#http://humanum.arts.cuhk.edu.hk/Lexis/lexi-mf/dialectIndex.php?point=C 	聲韻 	聲調 	字元 	字數
824 	ŋau 	陽平213 	鼇, 翱, 熬		3
825 	ŋau 	上聲42 	咬, 襖		2
826 	ŋau 	去聲35 	傲, 懊, 澳, 奧, 拗, 坳		6
827 	ŋəu 	陰平55 	毆, 謳, 歐, 鷗		4
828 	ŋəu 	上聲42 	嘔, 藕, 偶		3
829 	ŋəu 	去聲35 	慪, 漚		2
830 	ŋan 	陰平55 	鞍, 庵, 安, 淹		4
831 	ŋan 	去聲35 	案, 諳, 雁, 按, 晏, 暗, 岸		7
832 	ŋən 	陰平55 	恩, 嗯		2
833 	ŋən 	去聲35 	硬		1
834 	ŋaŋ 	陰平55 	骯		1
835 	ŋaŋ 	陽平213 	昂		1
836 	xa 	陰平55 		1
837 	xa 	上聲42 		1
838 	xa 	去聲35 	下		1
839 	xua 	陰平55 	花		1
840 	xua 	陽平213 	猾, 華, 滑, 樺, 划, 嘩		6
841 	xua 	去聲35 	化, 畫, 話, 劃		4
842 	xuo 	陰平55 	豁		1
843 	xuo 	陽平213 	盍, 藿, 河, 荷, 禾, 活, 盒, 喝, 和, 合, 豁, 鶴, 獲, 壑, 霍, 何		16
844 	xuo 	上聲42 	火, 夥		2
845 	xuo 	去聲35 	和, 貨, 賀, 禍		4
846 	xɤ 	陰平55 	嘿		1
847 	xɤ 	陽平213 	赫, 黑		2
848 	xu 	陰平55 	乎, 呼		2
849 	xu 	陽平213 	壺, 狐, 瓠, 湖, 胡, 蝴, 忽, 鬍, 糊		9
850 	xu 	上聲42 	滸, 虎		2
851 	xu 	去聲35 	護, 互, 戶, 戽, 滬, 瓠		6
852 	xai 	陽平213 	孩, 鞋, 諧, 還		4
853 	xai 	上聲42 	海, 蟹		2
854 	xai 	去聲35 	害, 蟹, 駭, 亥, 解		5
855 	xuai 	陽平213 	懷, 淮, 槐		3
856 	xuai 	去聲35 	壞		1
857 	xuei 	陰平55 	恢, 詼, 輝, 揮, 徽, 麾, 灰		7
858 	xuei 	陽平213 	茴, 回		2
859 	xuei 	上聲42 	悔, 賄, 毀		3
860 	xuei 	去聲35 	慧, 卉, 穢, 惠, 會, 匯, 繪, 晦, 諱, 彗, 彙		11
861 	xau 	陰平55 	蒿, 薅		2
862 	xau 	陽平213 	號, 毫, 壕, 豪		4
863 	xau 	上聲42 	好		1
864 	xau 	去聲35 	浩, 號, 好, 昊, 耗, 灝		6
865 	xəu 	陰平55 	齁		1
866 	xəu 	陽平213 	猴, 侯, 喉		3
867 	xəu 	上聲42 	吼		1
868 	xəu 	去聲35 	候, 厚, 后, 後		4
869 	xan 	陰平55 	酣, 蚶, 鼾, 戇		4
870 	xan 	陽平213 	含, 閒, 邯, 銜, 鹹, 寒, 函, 韓		8
871 	xan 	上聲42 	喊, 罕		2
872 	xan 	去聲35 	憾, 撼, 莧, 捍, 汗, 悍, 旱, 陷, 銲, 漢, 翰		11
873 	xuan 	陰平55 	歡		1
874 	xuan 	陽平213 	桓, 還, 環, 寰		4
875 	xuan 	上聲42 	緩		1
876 	xuan 	去聲35 	換, 宦, 患, 喚, 幻, 煥		6
877 	xən 	陰平55 	亨, 哼		2
878 	xən 	陽平213 	痕, 恆, 衡		3
879 	xən 	上聲42 	狠, 很		2
880 	xən 	去聲35 	恨		1
881 	xuən 	陰平55 	婚, 渾, 葷, 昏		4
882 	xuən 	陽平213 	橫, 餛, 魂		3
883 	xuən 	上聲42 	混		1
884 	xuən 	去聲35 	混		1
885 	xaŋ 	陰平55 	夯		1
886 	xaŋ 	陽平213 	行, 杭, 航		3
887 	xaŋ 	去聲35 	巷, 項		2
888 	xuaŋ 	陰平55 	慌, 肓, 荒		3
889 	xuaŋ 	陽平213 	黃, 簧, 璜, 蟥, 皇, 惶, 蝗, 隍		8
890 	xuaŋ 	上聲42 	晃, 謊, 恍		3
891 	xuaŋ 	去聲35 	㨪, 幌		2
892 	xoŋ 	陰平55 	轟, 烘, 揈		3
893 	xoŋ 	陽平213 	鴻, 弘, 宏, 虹, 洪, 紅		6
894 	xoŋ 	上聲42 	哄		1
895 	xoŋ 	去聲35 	閧		1
