蒸		tʃin1																										
证		tʃin5																										
织		tʃit7																										
称	一~称	tʃʰin5																										
绳		ʃin2																										
食		ʃit8																										
升		ʃin1																										
识		ʃit7																										
极		kʰit8																										
兴	~旺	hin1																										
兴	高~	hin5																										
应	~当	in1																										
应	~对	in5																										
蝇		in2																										
国		kɔk7																										
百		pak7																										
伯		pak7																										
彭		pʰaŋ2																										
白		pʰak8																										
猛		maŋ1																										
孟		moŋ5																										
撑		tsʰaŋ1																										
拆		tsʰak7																										
生		saŋ1																										
省		sɛn3																										
格		kak7																										
坑		haŋ1																										
客		kʰak7																										
硬		ŋaŋ5																										
额		ŋak7																										
吓		hak7																										
行	~走	haŋ2																										
棚		pʰaŋ2																										
麦		mak8																										
脉		mak8																										
摘		tsak7																										
争		tsaŋ1																										
隔		kak7																										
兵		pin1																										
柄		pin5																										
平		pʰin2=/pʰiaŋ2																										
病		pʰiaŋ5																										
明		min2=/miaŋ2-																										
命		min5=/miaŋ5																										
镜		kiaŋ5																										
迎		iaŋ2																										
逆		nit8																										
影		iaŋ3																										
饼		piaŋ3																										
名		miaŋ2																										
领		liaŋ1																										
岭		liaŋ1																										
精		tsin1=/tsiaŋ1-																										
井		tsiaŋ3																										
脊		tsiak7																										
清		tsʰin1=/tsʰiaŋ1-																										
请		tsʰiaŋ3																										
情		tsʰin2																										
晴		tsʰiaŋ2																										
静		tsʰin5																										
姓		siaŋ5																										
惜		sit7																										
程		tʃʰin2																										
正		tʃin5																										
只	一~鸡	tʃak7																										
尺		tʃʰak7																										
声		ʃaŋ1																										
成		tʃʰaŋ2=/ʃaŋ2-																										
石		ʃak8																										
颈		kiaŋ3																										
轻		kʰiaŋ1																										
赢		iaŋ2																										
壁		piak7																										
瓶		pʰin2																										
钉	铁~	tiaŋ1																										
滴		tit7																										
听	~见	tʰiaŋ1																										
踢		tʰiak7																										
停		tʰin2																										
定		tʰin5																										
笛		tʰiak8																										
敌		tʰit8																										
灵		lin2																										
青		tsʰin1=/tsʰiaŋ1-																										
星		sin1																										
醒		siaŋ3																										
锡		siak7																										
经		kin1																										
形		hin2																										
矿		kʰɔŋ5																										
横	~直	vaŋ2																										
轰		hoŋ1																										
兄		hoŋ1																										
荣		ioŋ2																										
永		ioŋ3																										
倾		kʰin1																										
琼		kʰin2																										
营		iaŋ2																										
役		it8																										
篷		pʰoŋ2																										
蒙		moŋ2																										
木		mok7																										
东		toŋ1																										
懂		toŋ3																										
冻		toŋ5																										
通		tʰoŋ1																										
桶		tʰoŋ3																										
痛		tʰoŋ5																										
铜		tʰoŋ2																										
动		tʰoŋ1																										
洞		tʰoŋ5																										
独		tʰok8																										
读		tʰok8																										
笼		loŋ2																										
麓		lok8																										
棕		tsoŋ1																										
粽		tsoŋ5																										
葱		tsʰoŋ1																										
送		soŋ5																										
公		koŋ1																										
工		koŋ1																										
谷		kok7																										
空	~虚	kʰoŋ1																										
红		hoŋ2																										
翁		voŋ1																										
蕹		oŋ5																										
屋		ok7																										
冬		toŋ1																										
毒		tʰok8																										
农		noŋ2																										
脓		noŋ2																										
宗		tsoŋ1																										
松	~紧	soŋ1																										
风		foŋ1																										
福		fok7																										
