cid	character	initial	final	tone	note
216	地	t	i	53	
217	梨	l	i	24	
218	资	ts	ɿ	33	
219	死	s	ɿ	213	
220	四	s	ɿ	53	
221	迟	tʂh	ʅ	24	
222	师	ʂ	ʅ	33	
223	指	tʂ	ʅ	213	
224	二	∅	ɚ	53	
225	饥	tɕ	i	33	
226	器	tɕh	i	53	
227	姨	∅	i	24	
228	李	l	i	213	
229	子	ts	ɿ	213	
230	字	ts	ɿ	53	
231	丝	s	ɿ	33	
232	祠	tsh	ɿ	24	
233	寺	s	ɿ	53	
234	治	tʂ	ʅ	53	
235	柿	ʂ	ʅ	53	
236	事	ʂ	ʅ	53	
237	使	ʂ	ʅ	213	
238	试	ʂ	ʅ	53	
239	时	ʂ	ʅ	24	
240	市	ʂ	ʅ	53	
241	耳	∅	ɚ	213	
242	记	tɕ	i	53	
243	棋	tɕh	i	24	
244	喜	ɕ	i	213	
245	意	∅	i	53	
246	几	tɕ	i	213	
247	气	tɕh	i	53	
248	希	ɕ	i	33	
249	衣	∅	i	33	
250	嘴	ts	uei	213	
251	随	s	uei	24	
252	吹	tsh	uei	33	
253	垂	tʂh	uei	24	
254	规	k	uei	33	
255	亏	kh	uei	33	
256	跪	k	uei	53	
257	危	v	ei	24	又
257	危	v	ei	33	又
258	类	l	ei	53	
259	醉	ts	uei	53	
260	追	ts	uei	33	
261	锤	tʂh	uei	24	
262	水	ʂ	uei	213	
263	龟	k	uei	33	
264	季	tɕ	i	53	
265	柜	k	uei	53	
266	位	v	ei	53	
267	飞	f	ei	33	
268	费	f	ei	53	
269	肥	f	ei	24	
270	尾	∅	i	213	白
270	尾	v	ei	213	文
271	味	v	ei	53	
272	鬼	k	uei	213	
273	贵	k	uei	53	
274	围	v	ei	24	
275	胃	v	ei	53	
276	宝	p	au	213	
277	抱	p	au	53	
278	毛	m	au	24	猪～
278	毛	m	au	213	一～钱
279	帽	m	au	53	
280	刀	t	au	33	
281	讨	th	au	213	
282	桃	th	au	24	
283	道	t	au	53	
284	脑	n	au	213	
285	老	l	au	213	
286	早	ts	au	213	
287	灶	ts	au	53	
288	草	tsh	au	213	
289	糙	ts	au	53	又
289	糙	tsh	au	33	又
290	造	ts	au	53	
291	嫂	s	au	213	
292	高	k	au	33	
293	靠	kh	au	53	
294	熬	n	au	24	白
294	熬	n	au	33	白
294	熬	∅	au		
295	好	x	au	213	
296	号	x	au	53	
297	包	p	au	33	
298	饱	p	au	213	
299	炮	ph	au	53	
300	猫	m	au	33	
301	闹	n	au	53	
302	罩	tʂ	au	53	
303	抓	tʂ	ua	24	～弄
303	抓	tʂ	ua	33	～人
304	找	tʂ	au	213	
305	抄	tʂh	au	33	
306	交	tɕ	iau	33	
307	敲	tɕh	iau	33	
308	孝	ɕ	iau	53	
309	校	ɕ	iau	53	
310	表	p	iau	213	
311	票	ph	iau	53	
312	庙	m	iau	53	
313	焦	tɕ	iau	33	
314	小	ɕ	iau	213	
315	笑	ɕ	iau	53	
316	朝	tʂh	au	24	
317	照	tʂ	au	53	
318	烧	ʂ	au	33	
319	绕	∅	iau	53	
320	桥	tɕh	iau	24	
321	轿	tɕ	iau	53	
322	腰	∅	iau	33	
323	要	∅	iau	53	
324	摇	∅	iau	24	
325	鸟	ȵ	iau	213	
326	钓	t	iau	53	
327	条	th	iau	24	
328	料	l	iau	53	
329	箫	ɕ	iau	33	
330	叫	tɕ	iau	53	
331	母	m	u	213	
332	抖	t	ou	213	
333	偷	th	ou	33	
334	头	th	ou	24	
335	豆	t	ou	53	
336	楼	l	ou	24	
337	走	ts	ou	213	
338	凑	tsh	ou	53	
339	钩	k	ou	33	
340	狗	k	ou	213	
341	够	k	ou	53	
342	口	kh	ou	213	
343	藕	∅	ou	213	
344	后	x	ou	53	
345	厚	x	ou	53	
346	富	f	u	53	
347	副	f	u	53	
348	浮	f	u	24	
349	妇	f	u	53	
350	流	l	iou	24	
351	酒	tɕ	iou	213	
352	修	ɕ	iou	33	
353	袖	ɕ	iou	53	
354	抽	tʂh	ou	33	
355	绸	tʂh	ou	24	
356	愁	tʂh	ou	24	
357	瘦	ʂ	ou	53	
358	州	tʂ	ou	33	
359	臭	tʂh	ou	53	
360	手	ʂ	ou	213	
361	寿	ʂ	ou	53	
362	九	tɕ	iou	213	
363	球	tɕh	iou	24	
364	舅	tɕ	iou	53	
365	旧	tɕ	iou	53	
366	牛	ȵ	iou	24	
367	休	ɕ	iou	33	
368	优	∅	iou	33	
369	有	∅	iou	213	
370	右	∅	iou	53	
371	油	∅	iou	24	
372	丢	t	iou	33	
373	幼	∅	iou	53	
374	贪	th	an	33	
375	潭	th	an	24	
376	南	n	an	24	
377	蚕	tsh	an	24	
378	感	k	an	213	
379	含	x	ən	24	白
379	含	x	an	24	文
380	暗	∅	an	53	
381	搭	t	a	33	
382	踏	th	a	53	
383	拉	l	a	33	～手
383	拉	l	a	24	～木头
383	拉	l	a	213	半～
384	杂	ts	a	24	
385	鸽	k	ɤ	33	
386	盒	x	ɤ	24	
387	胆	t	an	213	
388	毯	th	an	213	
389	淡	t	an	53	
390	蓝	l	an	24	
391	三	s	an	33	
392	甘	k	an	33	
393	敢	k	an	213	
394	喊	x	an	213	
395	塔	th	a	213	
396	蜡	l	a	53	
397	赚	ts	uan	53	
398	杉	ʂ	an	33	
399	减	tɕ	ian	213	
400	咸	ɕ	ian	24	
401	插	tʂh	a	213	又
401	插	tʂh	a	33	又
402	闸	tʂ	a	24	
403	夹	tɕ	ia	24	又
403	夹	tɕ	ia	33	又
404	衫	ʂ	an	33	
405	监	tɕ	ian	33	
406	岩	∅	ian	24	
407	甲	tɕ	ia	213	
408	鸭	∅	ia	33	
409	黏	ȵ	ian	24	
410	尖	tɕ	ian	33	
411	签	tɕh	ian	33	
412	占	tʂ	an	53	
413	染	∅	ian	213	
414	钳	tɕh	ian	24	
415	验	∅	ian	53	
416	险	ɕ	ian	213	
417	厌	∅	ian	53	
418	炎	∅	ian	24	
419	盐	∅	ian	24	
420	接	tɕ	iɛ	33	
421	折	tʂ	ɤ	24	
422	叶	∅	iɛ	53	
423	剑	tɕ	ian	213	又
423	剑	tɕ	ian	53	又
424	欠	tɕh	ian	53	
425	严	∅	ian	24	
426	业	∅	iɛ	53	
427	点	t	ian	213	
428	店	t	ian	53	
429	添	th	ian	33	
430	甜	th	ian	24	
431	念	ȵ	ian	53	
432	嫌	ɕ	ian	24	
433	跌	t	iɛ	24	
434	贴	th	iɛ	33	
435	碟	t	iɛ	24	
436	协	ɕ	iɛ	24	
437	犯	f	an	53	
438	法	f	a	213	
439	品	ph	in	213	
440	林	l	in	24	
441	浸	tɕh	in	213	又
441	浸	tɕ	in	53	又
442	心	ɕ	in	33	
443	寻	ɕ	yn	24	～找
443	寻	ɕ	in	24	～思
444	沉	tʂh	ən	24	～重
444	沉	tʂh	ən	53	～底儿
445	参	ʂ	ən	33	
446	针	tʂ	ən	33	
447	深	ʂ	ən	33	
448	任	∅	in	53	
449	金	tɕ	in	33	
450	琴	tɕh	in	24	
451	音	∅	in	33	
452	立	l	i	53	
453	集	tɕ	i	24	～市
453	集	tɕ	i	53	～合
454	习	ɕ	i	24	
455	汁	tʂ	ʅ	33	
456	十	ʂ	ʅ	24	
457	入	ʐ	u	53	
458	急	tɕ	i	33	～眼
458	急	tɕ	i	24	着～
459	及	tɕ	i	24	来得～
459	及	tɕ	i	53	～格
460	吸	ɕ	i	33	
461	单	t	an	33	
462	炭	th	an	53	
463	弹	th	an	24	
464	难	n	an	24	
465	兰	l	an	24	
466	懒	l	an	213	
467	烂	l	an	53	
468	伞	s	an	213	
469	肝	k	an	33	
470	看	kh	an	53	
471	岸	n	an	53	
472	汉	x	an	53	
473	汗	x	an	53	
474	安	n	an	33	白
474	安	∅	an	33	文
475	达	t	a	24	
476	辣	l	a	53	
477	擦	tsh	a	33	
478	割	k	a	33	白
478	割	k	ɤ	33	文
479	渴	kh	ɤ	213	
480	扮	p	an	53	
481	办	p	an	53	
482	铲	tʂh	an	213	
483	山	ʂ	an	33	
484	产	tʂh	an	213	
485	间	tɕ	ian	33	
486	眼	∅	ian	213	
487	限	ɕ	ian	53	
488	八	p	a	33	
489	扎	tʂ	a	33	
490	杀	ʂ	a	33	
491	班	p	an	33	
492	板	p	an	213	
493	慢	m	an	53	
494	奸	tɕ	ian	33	
495	颜	∅	ian	24	
496	瞎	ɕ	ia	33	
497	变	p	ian	53	
498	骗	ph	ian	53	
499	便	p	ian	53	
500	棉	ȵ	iau	24	白
500	棉	m	ian	24	文
501	面	m	ian	53	
502	连	l	ian	24	～接
502	连	l	ian	33	打～～
503	剪	tɕ	ian	213	
504	浅	tɕh	ian	213	
505	钱	tɕh	ian	24	
506	鲜	ɕ	ian	33	新～
506	鲜	ɕ	ian	213	朝～
507	线	ɕ	ian	53	
508	缠	tʂh	an	24	
509	战	tʂ	an	53	
510	扇	ʂ	an	53	
511	善	ʂ	an	53	
512	件	tɕ	ian	53	
513	延	∅	ian	24	～安
513	延	∅	ian	53	～长
514	别	p	iɛ	24	
515	灭	m	iɛ	53	
516	列	l	iɛ	53	
517	撤	tʂh	ɤ	53	
518	舌	ʂ	ɤ	24	
519	设	ʂ	ɤ	53	
520	热	∅	iɛ	53	白
520	热	ʐ	ɤ	53	文
521	杰	tɕ	iɛ	24	
522	孽	ȵ	iɛ	53	
523	建	tɕ	ian	53	
524	健	tɕ	ian	53	
525	言	∅	ian	24	
526	歇	ɕ	iɛ	33	
527	扁	p	ian	213	
528	片	ph	ian	33	又
528	片	ph	ian	53	又
529	面	m	ian	53	
530	典	t	ian	213	
531	天	th	ian	33	
532	田	th	ian	24	
533	垫	t	ian	53	
534	年	ȵ	ian	24	
535	莲	l	ian	24	
536	前	tɕh	ian	24	
537	先	ɕ	ian	33	
538	肩	tɕ	ian	33	
539	见	tɕ	ian	53	
540	牵	tɕh	ian	33	
541	显	ɕ	ian	213	
542	现	ɕ	ian	53	
543	烟	∅	ian	33	
544	憋	p	iɛ	33	
545	篾	m	iɛ	53	
546	铁	th	iɛ	213	
547	捏	ȵ	iɛ	33	
548	节	tɕ	iɛ	213	又
548	节	tɕ	iɛ	24	又
549	切	tɕh	iɛ	33	
550	截	tɕ	iɛ	24	
551	结	tɕ	iɛ	213	又
551	结	tɕ	iɛ	24	又
552	搬	p	an	33	
553	半	p	an	53	
554	判	ph	an	53	
555	盘	ph	an	24	
556	满	m	an	213	
557	端	t	uan	33	
558	短	t	uan	213	
559	断	t	uan	53	
560	暖	n	au	213	白
560	暖	n	an	213	白
560	暖	n	uan	213	文
561	乱	l	an	53	白
561	乱	l	uan	53	文
562	酸	s	uan	33	
563	算	s	uan	53	
564	官	k	uan	33	
565	宽	kh	uan	33	
566	欢	x	uan	33	
567	完	v	an	24	
568	换	x	uan	53	
569	碗	v	an	213	
570	拨	p	ɤ	33	
571	泼	ph	ɤ	33	～水
571	泼	ph	ɤ	213	～妇
572	末	m	ɤ	53	又
572	末	m	ɤ	33	又
573	脱	th	uɤ	33	
574	夺	t	uɤ	24	
575	阔	kh	uɤ	53	
576	活	x	uɤ	24	
577	顽	v	an	24	
578	滑	x	ua	24	
579	挖	v	a	33	
580	闩	ʂ	uan	33	
581	关	k	uan	33	
582	惯	k	uan	53	
583	还	x	uan	24	
584	还	x	ai	24	
585	弯	v	an	33	
586	刷	ʂ	ua	33	～碗
586	刷	ʂ	ua	24	～帚
586	刷	ʂ	ua	53	～下来
587	刮	k	ua	213	～风
587	刮	k	ua	33	～胡子
587	刮	kh	ua	33	～下来
588	全	tɕh	yan	24	
589	选	ɕ	yan	213	
590	转	tʂ	uan	213	
591	传	tʂh	uan	24	
592	传	tʂ	uan	53	
593	砖	ts	uan	33	
594	船	tʂh	uan	24	
595	软	∅	yan	213	白
595	软	ʐ	uan	213	文
596	卷	tɕ	yan	213	
597	圈	tɕh	yan	33	
598	权	tɕh	yan	24	
599	圆	∅	yan	24	
600	院	∅	yan	53	
601	铅	tɕh	ian	33	
602	绝	tɕ	yɛ	24	
603	雪	ɕ	yɛ	213	
604	反	f	an	213	
605	翻	f	an	33	
606	饭	f	an	53	
607	晚	v	an	213	
608	万	v	an	53	
609	劝	tɕh	yan	53	
610	原	∅	yan	24	
611	冤	∅	yan	33	
612	园	∅	yan	24	
613	远	∅	yan	213	
614	发	f	a	53	
615	罚	f	a	24	
616	袜	v	a	53	
617	月	∅	yɛ	53	
618	越	∅	yɛ	53	
619	县	ɕ	ian	53	
620	决	tɕ	yɛ	24	
621	缺	tɕh	yɛ	33	
622	血	ɕ	iɛ	213	白
622	血	ɕ	yɛ	213	文
623	吞	th	uən	33	
624	根	k	ən	33	
625	恨	x	ən	53	
626	恩	∅	ən	33	
627	贫	ph	in	24	
628	民	m	in	24	
629	邻	l	in	24	
630	进	tɕ	in	53	
631	亲	tɕh	in	33	
632	新	ɕ	in	33	
633	镇	tʂ	ən	53	
634	陈	tʂh	ən	24	
635	震	tʂ	ən	53	
636	神	ʂ	ən	24	
637	身	ʂ	ən	33	
638	辰	tʂh	ən	24	
639	人	∅	in	24	
640	认	∅	in	53	
641	紧	tɕ	in	213	
642	银	∅	in	24	
643	印	∅	in	53	
644	引	∅	in	213	
645	笔	p	i	213	
646	匹	ph	i	33	一～
646	匹	ph	i	213	～夫
647	密	m	i	53	
648	栗	l	i	53	
649	七	tɕh	i	33	
650	侄	tʂ	ʅ	24	
651	虱	ʂ	ʅ	33	
652	实	ʂ	ʅ	24	
653	失	ʂ	ʅ	33	
654	日	∅	i	53	白
654	日	ʐ	ʅ	53	文
655	吉	tɕ	i	24	
656	一	∅	i	33	
657	筋	tɕ	in	33	
658	劲	tɕ	in	53	
659	勤	tɕh	in	24	
660	近	tɕ	in	53	
661	隐	∅	in	213	
662	本	p	ən	213	
663	盆	ph	ən	24	
664	门	m	ən	24	
665	墩	t	uən	33	
666	嫩	l	ən	53	白
666	嫩	n	ən	53	文
667	村	tsh	uən	33	
668	寸	tsh	uən	53	
669	蹲	t	uən	33	
670	孙	s	uən	33	
671	滚	k	uən	213	
672	困	kh	uən	53	
673	婚	x	uən	33	
674	魂	x	uən	24	
675	温	v	ən	33	
676	卒	ts	u	24	
677	骨	k	u	213	～头
677	骨	k	u	33	花～朵
678	轮	l	uən	24	
679	俊	ts	uən	53	白
679	俊	tɕ	yn	53	文
680	笋	s	uən	213	
681	准	ts	uən	213	
682	春	tʂh	uən	33	
683	唇	tsh	uən	24	
684	顺	s	uən	53	
685	纯	tsh	uən	24	
686	闰	∅	yn	53	
687	均	tɕ	yn	33	
688	匀	∅	yn	24	
689	律	l	y	53	
690	出	tʂh	u	24	又
690	出	tʂh	u	33	又
691	橘	tɕ	y	33	又
691	橘	tɕ	y	24	又
692	分	f	ən	33	
693	粉	f	ən	213	
694	粪	f	ən	53	
695	坟	f	ən	24	
696	蚊	v	ən	24	
697	问	v	ən	53	
698	军	tɕ	yn	33	
699	裙	tɕh	yn	24	
700	熏	ɕ	yn	33	
701	云	∅	yn	24	
702	运	∅	yn	53	
703	佛	f	ɤ	24	
704	物	∅	u	53	
705	帮	p	aŋ	33	
706	忙	m	aŋ	24	
707	党	t	aŋ	213	
708	汤	th	aŋ	33	
709	糖	th	aŋ	24	
710	浪	l	aŋ	53	
711	仓	tsh	aŋ	33	
712	钢	k	aŋ	33	
713	糠	kh	aŋ	33	
714	薄	p	au	24	
715	摸	m	ɤ	33	
716	托	th	uɤ	33	
717	落	l	uɤ	53	降～
717	落	l	au	53	～枕
717	落	l	a	53	～下
718	作	ts	uɤ	33	～妖
718	作	ts	uɤ	53	～业
719	索	s	uɤ	213	
720	各	k	ɤ	53	
721	鹤	x	au	24	白
721	鹤	x	ɤ	53	文
722	恶	∅	ɤ	53	～人
722	恶	n	ɤ	213	～心
723	娘	ȵ	iaŋ	24	新～
723	娘	ȵ	iaŋ	213	姑～儿
724	两	l	iaŋ	213	
725	亮	l	iaŋ	53	
726	浆	tɕ	iaŋ	33	豆～
726	浆	tɕ	iaŋ	53	～糊
727	抢	tɕh	iaŋ	213	
728	匠	tɕ	iaŋ	53	
729	想	ɕ	iaŋ	213	
730	像	ɕ	iaŋ	53	
731	张	tʂ	aŋ	33	
732	长	tʂh	aŋ	24	
733	装	tʂ	uaŋ	33	
734	壮	tʂ	uaŋ	53	
735	疮	tʂh	uaŋ	33	
736	床	tʂh	uaŋ	24	
737	霜	ʂ	uaŋ	33	
738	章	tʂ	aŋ	33	
739	厂	tʂh	aŋ	213	
740	唱	tʂh	aŋ	53	
741	伤	ʂ	aŋ	33	
742	尝	tʂh	aŋ	24	
743	上	ʂ	aŋ	53	
744	让	∅	iaŋ	53	
745	姜	tɕ	iaŋ	33	
746	响	ɕ	iaŋ	213	
747	向	ɕ	iaŋ	53	
748	秧	∅	iaŋ	33	
749	痒	∅	iaŋ	213	
750	样	∅	iaŋ	53	
751	雀	tɕh	iau	213	白
751	雀	tɕh	yɛ	53	文
752	削	ɕ	iau	33	又
752	削	ɕ	yɛ	213	又
753	着	tʂ	au	24	
754	勺	ʂ	au	24	
755	弱	∅	iau	53	白
755	弱	ʐ	uɤ	53	文
756	脚	tɕ	iau	213	
757	约	∅	iau	33	白
757	约	∅	yɛ	33	文
758	药	∅	iau	53	
759	光	k	uaŋ	33	
760	慌	x	uaŋ	33	
761	黄	x	uaŋ	24	
762	郭	k	uɤ	33	
763	霍	x	uɤ	53	又
763	霍	x	uɤ	213	又
764	方	f	aŋ	33	
765	放	f	aŋ	53	
766	纺	f	aŋ	213	
767	房	f	aŋ	24	
768	防	f	aŋ	24	又
768	防	f	aŋ	213	又
769	网	v	aŋ	213	
770	筐	kh	uaŋ	33	
771	狂	kh	uaŋ	24	
772	王	v	aŋ	24	
773	旺	v	aŋ	53	
774	缚	f	u	53	
775	绑	p	aŋ	213	
776	胖	ph	aŋ	53	肥～
776	胖	ph	aŋ	33	山～头
777	棒	p	aŋ	53	
778	桩	tʂ	uaŋ	33	
779	撞	tʂh	uaŋ	53	
780	窗	tʂh	uaŋ	33	
781	双	ʂ	uaŋ	33	一～
781	双	ʂ	uaŋ	53	一对儿～
782	江	tɕ	iaŋ	33	
783	讲	tɕ	iaŋ	213	
784	降	ɕ	iaŋ	24	
785	项	ɕ	iaŋ	53	
786	剥	p	ɤ	33	
787	桌	ts	uɤ	33	
788	镯	tʂ	uɤ	24	
789	角	tɕ	iau	213	牛～
789	角	tɕ	yɛ	24	～色
790	壳	tɕh	iau	53	白
790	壳	kh	ɤ	24	文
791	学	ɕ	iau	24	白
791	学	ɕ	yɛ	24	文
792	握	∅	uɤ	53	
793	朋	ph	əŋ	24	
794	灯	t	əŋ	33	
795	等	t	əŋ	213	
796	凳	t	əŋ	53	
797	藤	th	əŋ	24	
798	能	n	əŋ	24	
799	层	tsh	əŋ	24	
800	僧	s	əŋ	33	
801	肯	kh	ən	213	
802	北	p	ei	213	
803	墨	m	i	53	老
803	墨	m	ɤ	53	新
804	得	t	ɤ	213	又
804	得	t	ɤ	24	又
804	得	t	ei	213	～来
805	特	th	ɤ	53	
806	贼	ts	ei	24	
807	塞	s	ai	33	又
807	塞	s	ei	33	又
808	刻	kh	ɤ	33	又
808	刻	kh	ɤ	53	又
809	黑	x	ei	33	
810	冰	p	iŋ	33	
811	证	tʂ	əŋ	53	
812	秤	tʂh	əŋ	53	
813	绳	ʂ	əŋ	24	
814	剩	ʂ	əŋ	53	
815	升	ʂ	əŋ	33	
816	兴	ɕ	iŋ	53	
817	蝇	∅	iŋ	24	
818	逼	p	i	33	
819	力	l	i	53	
820	息	ɕ	i	33	利～
820	息	ɕ	i	213	休～
821	直	tʂ	ʅ	24	
822	侧	ts	ai	33	～歪
822	侧	tsh	ɤ	53	～面
823	测	tsh	ɤ	53	
824	色	ʂ	ai	213	白
824	色	s	ɤ	53	文
825	织	tʂ	ʅ	33	
826	食	ʂ	ʅ	24	
827	式	ʂ	ʅ	53	
828	极	tɕ	i	24	
829	国	k	uɤ	213	又
829	国	k	uɤ	24	又
830	或	x	uɤ	53	
831	猛	m	əŋ	213	
832	打	t	a	213	～人
832	打	t	a	24	一～
833	冷	l	əŋ	213	
834	生	ʂ	əŋ	33	
835	省	ʂ	əŋ	213	
836	更	tɕ	iŋ	33	白
836	更	k	əŋ	33	文
837	梗	k	əŋ	213	
838	坑	kh	əŋ	33	
839	硬	∅	iŋ	53	
840	行	ɕ	iŋ	24	
841	百	p	ai	213	
842	拍	ph	ai	33	
843	白	p	ai	24	
844	拆	tsh	ai	33	
845	择	ts	ai	24	～菜
845	择	ts	ɤ	24	选～
846	窄	ts	ai	213	
847	格	k	ɤ	24	
848	客	tɕh	iɛ	213	白
848	客	kh	ɤ	53	文
849	额	∅	ɤ	24	
850	棚	ph	əŋ	24	
851	争	tʂ	əŋ	33	
852	耕	k	əŋ	33	
853	麦	m	ai	53	
854	摘	ts	ai	24	又
854	摘	ts	ai	33	又
855	策	tʂh	ɤ	53	又
855	策	tsh	ɤ	53	又
856	隔	k	ɤ	24	
857	兵	p	iŋ	33	
858	柄	p	iŋ	213	
859	平	ph	iŋ	24	
860	病	p	iŋ	53	
861	明	m	iŋ	24	
862	命	m	iŋ	53	
863	镜	tɕ	iŋ	53	
864	庆	tɕh	iŋ	53	
865	迎	∅	iŋ	24	
866	影	∅	iŋ	213	
867	剧	tɕ	y	53	
868	饼	p	iŋ	213	
869	名	m	iŋ	24	
870	领	l	iŋ	213	
871	井	tɕ	iŋ	213	
872	清	tɕh	iŋ	33	
873	静	tɕ	iŋ	53	
874	姓	ɕ	iŋ	53	
