字目	读音	注释	声母	韵母	声调	重复数	潮语拼音	罗马字拼音	(声母)	(声母序)	(韵母序)	(调序)	同音字个数	ID(暂定)	音节序(暂定)	文白区别工程
羹	=D4952&E4952&F4952		k	ẽ	22	=COUNTIF(A:A,A4952)	=IF(D4952=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4952=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4952=0,"〇",D4952)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=VLOOKUP(F:F,拼音!K:O,5,FALSE)	=COUNTIF(I:I,I4952)	6704	=IF(B4952=B4951,P4951,P4951+1)	=IF(LEN(C4952)-LEN(SUBSTITUTE(C4952,"白",""))=1,"白",(IF(LEN(C4952)-LEN(SUBSTITUTE(C4952,"文",""))=1,"文",(IF(LEN(C4952)-LEN(SUBSTITUTE(C4952,"训",""))=1,"训","无")))))
徑	=D4953&E4953&F4953	绊倒	k	ẽ	44	=COUNTIF(A:A,A4953)	=IF(D4953=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4953=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4953=0,"〇",D4953)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=VLOOKUP(F:F,拼音!K:O,5,FALSE)	=COUNTIF(I:I,I4953)	1246	=IF(B4953=B4952,P4952,P4952+1)	=IF(LEN(C4953)-LEN(SUBSTITUTE(C4953,"白",""))=1,"白",(IF(LEN(C4953)-LEN(SUBSTITUTE(C4953,"文",""))=1,"文",(IF(LEN(C4953)-LEN(SUBSTITUTE(C4953,"训",""))=1,"训","无")))))
哽	=D4954&E4954&F4954		k	ẽ	53	=COUNTIF(A:A,A4954)	=IF(D4954=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4954=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4954=0,"〇",D4954)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=VLOOKUP(F:F,拼音!K:O,5,FALSE)	=COUNTIF(I:I,I4954)	1235	=IF(B4954=B4953,P4953,P4953+1)	=IF(LEN(C4954)-LEN(SUBSTITUTE(C4954,"白",""))=1,"白",(IF(LEN(C4954)-LEN(SUBSTITUTE(C4954,"文",""))=1,"文",(IF(LEN(C4954)-LEN(SUBSTITUTE(C4954,"训",""))=1,"训","无")))))
梗	=D4955&E4955&F4955		k	ẽ	53	=COUNTIF(A:A,A4955)	=IF(D4955=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4955=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4955=0,"〇",D4955)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=VLOOKUP(F:F,拼音!K:O,5,FALSE)	=COUNTIF(I:I,I4955)	1236	=IF(B4955=B4954,P4954,P4954+1)	=IF(LEN(C4955)-LEN(SUBSTITUTE(C4955,"白",""))=1,"白",(IF(LEN(C4955)-LEN(SUBSTITUTE(C4955,"文",""))=1,"文",(IF(LEN(C4955)-LEN(SUBSTITUTE(C4955,"训",""))=1,"训","无")))))
埂	=D4956&E4956&F4956		k	ẽ	53	=COUNTIF(A:A,A4956)	=IF(D4956=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4956=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4956=0,"〇",D4956)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=VLOOKUP(F:F,拼音!K:O,5,FALSE)	=COUNTIF(I:I,I4956)	6591	=IF(B4956=B4955,P4955,P4955+1)	=IF(LEN(C4956)-LEN(SUBSTITUTE(C4956,"白",""))=1,"白",(IF(LEN(C4956)-LEN(SUBSTITUTE(C4956,"文",""))=1,"文",(IF(LEN(C4956)-LEN(SUBSTITUTE(C4956,"训",""))=1,"训","无")))))
勁	=D4957&E4957&F4957		k	ẽ	21	=COUNTIF(A:A,A4957)	=IF(D4957=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4957=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4957=0,"〇",D4957)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=VLOOKUP(F:F,拼音!K:O,5,FALSE)	=COUNTIF(I:I,I4957)	1249	=IF(B4957=B4956,P4956,P4956+1)	=IF(LEN(C4957)-LEN(SUBSTITUTE(C4957,"白",""))=1,"白",(IF(LEN(C4957)-LEN(SUBSTITUTE(C4957,"文",""))=1,"文",(IF(LEN(C4957)-LEN(SUBSTITUTE(C4957,"训",""))=1,"训","无")))))
徑	=D4958&E4958&F4958		k	ẽ	21	=COUNTIF(A:A,A4958)	=IF(D4958=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4958=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4958=0,"〇",D4958)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=VLOOKUP(F:F,拼音!K:O,5,FALSE)	=COUNTIF(I:I,I4958)	1250	=IF(B4958=B4957,P4957,P4957+1)	=IF(LEN(C4958)-LEN(SUBSTITUTE(C4958,"白",""))=1,"白",(IF(LEN(C4958)-LEN(SUBSTITUTE(C4958,"文",""))=1,"文",(IF(LEN(C4958)-LEN(SUBSTITUTE(C4958,"训",""))=1,"训","无")))))
坑	=D4959&E4959&F4959		kʰ	ẽ	22	=COUNTIF(A:A,A4959)	=IF(D4959=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4959=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4959=0,"〇",D4959)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=VLOOKUP(F:F,拼音!K:O,5,FALSE)	=COUNTIF(I:I,I4959)	1234	=IF(B4959=B4958,P4958,P4958+1)	=IF(LEN(C4959)-LEN(SUBSTITUTE(C4959,"白",""))=1,"白",(IF(LEN(C4959)-LEN(SUBSTITUTE(C4959,"文",""))=1,"文",(IF(LEN(C4959)-LEN(SUBSTITUTE(C4959,"训",""))=1,"训","无")))))
桁	=D4960&E4960&F4960		h	ẽ	44	=COUNTIF(A:A,A4960)	=IF(D4960=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4960=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4960=0,"〇",D4960)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=VLOOKUP(F:F,拼音!K:O,5,FALSE)	=COUNTIF(I:I,I4960)	6159	=IF(B4960=B4959,P4959,P4959+1)	=IF(LEN(C4960)-LEN(SUBSTITUTE(C4960,"白",""))=1,"白",(IF(LEN(C4960)-LEN(SUBSTITUTE(C4960,"文",""))=1,"文",(IF(LEN(C4960)-LEN(SUBSTITUTE(C4960,"训",""))=1,"训","无")))))
哼	=D4961&E4961&F4961		h	ẽ	21	=COUNTIF(A:A,A4961)	=IF(D4961=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4961=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4961=0,"〇",D4961)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=VLOOKUP(F:F,拼音!K:O,5,FALSE)	=COUNTIF(I:I,I4961)	1251	=IF(B4961=B4960,P4960,P4960+1)	=IF(LEN(C4961)-LEN(SUBSTITUTE(C4961,"白",""))=1,"白",(IF(LEN(C4961)-LEN(SUBSTITUTE(C4961,"文",""))=1,"文",(IF(LEN(C4961)-LEN(SUBSTITUTE(C4961,"训",""))=1,"训","无")))))
关	=D4962&E4962&F4962		k	uẽ	22	=COUNTIF(A:A,A4962)	=IF(D4962=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4962=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4962=0,"〇",D4962)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=VLOOKUP(F:F,拼音!K:O,5,FALSE)	=COUNTIF(I:I,I4962)	5834	=IF(B4962=B4961,P4961,P4961+1)	=IF(LEN(C4962)-LEN(SUBSTITUTE(C4962,"白",""))=1,"白",(IF(LEN(C4962)-LEN(SUBSTITUTE(C4962,"文",""))=1,"文",(IF(LEN(C4962)-LEN(SUBSTITUTE(C4962,"训",""))=1,"训","无")))))
果	=D4963&E4963&F4963		k	uẽ	53	=COUNTIF(A:A,A4963)	=IF(D4963=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4963=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4963=0,"〇",D4963)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=VLOOKUP(F:F,拼音!K:O,5,FALSE)	=COUNTIF(I:I,I4963)	5156	=IF(B4963=B4962,P4962,P4962+1)	=IF(LEN(C4963)-LEN(SUBSTITUTE(C4963,"白",""))=1,"白",(IF(LEN(C4963)-LEN(SUBSTITUTE(C4963,"文",""))=1,"文",(IF(LEN(C4963)-LEN(SUBSTITUTE(C4963,"训",""))=1,"训","无")))))
橫	=D4964&E4964&F4964		h	uẽ	44	=COUNTIF(A:A,A4964)	=IF(D4964=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4964=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4964=0,"〇",D4964)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=VLOOKUP(F:F,拼音!K:O,5,FALSE)	=COUNTIF(I:I,I4964)	5158	=IF(B4964=B4963,P4963,P4963+1)	=IF(LEN(C4964)-LEN(SUBSTITUTE(C4964,"白",""))=1,"白",(IF(LEN(C4964)-LEN(SUBSTITUTE(C4964,"文",""))=1,"文",(IF(LEN(C4964)-LEN(SUBSTITUTE(C4964,"训",""))=1,"训","无")))))
可	=D4965&E4965&F4965	又	kʰ	õ	53	=COUNTIF(A:A,A4965)	=IF(D4965=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4965=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4965=0,"〇",D4965)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=VLOOKUP(F:F,拼音!K:O,5,FALSE)	=COUNTIF(I:I,I4965)	3746	=IF(B4965=B4964,P4964,P4964+1)	=IF(LEN(C4965)-LEN(SUBSTITUTE(C4965,"白",""))=1,"白",(IF(LEN(C4965)-LEN(SUBSTITUTE(C4965,"文",""))=1,"文",(IF(LEN(C4965)-LEN(SUBSTITUTE(C4965,"训",""))=1,"训","无")))))
澳	=D4966&E4966&F4966			õ	21	=COUNTIF(A:A,A4966)	=IF(D4966=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4966=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4966=0,"〇",D4966)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=VLOOKUP(F:F,拼音!K:O,5,FALSE)	=COUNTIF(I:I,I4966)	3744	=IF(B4966=B4965,P4965,P4965+1)	=IF(LEN(C4966)-LEN(SUBSTITUTE(C4966,"白",""))=1,"白",(IF(LEN(C4966)-LEN(SUBSTITUTE(C4966,"文",""))=1,"文",(IF(LEN(C4966)-LEN(SUBSTITUTE(C4966,"训",""))=1,"训","无")))))
奧	=D4967&E4967&F4967			õ	21	=COUNTIF(A:A,A4967)	=IF(D4967=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4967=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4967=0,"〇",D4967)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=VLOOKUP(F:F,拼音!K:O,5,FALSE)	=COUNTIF(I:I,I4967)	3745	=IF(B4967=B4966,P4966,P4966+1)	=IF(LEN(C4967)-LEN(SUBSTITUTE(C4967,"白",""))=1,"白",(IF(LEN(C4967)-LEN(SUBSTITUTE(C4967,"文",""))=1,"文",(IF(LEN(C4967)-LEN(SUBSTITUTE(C4967,"训",""))=1,"训","无")))))
嶴	=D4968&E4968&F4968	地名用字		õ	21	=COUNTIF(A:A,A4968)	=IF(D4968=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4968=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4968=0,"〇",D4968)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=VLOOKUP(F:F,拼音!K:O,5,FALSE)	=COUNTIF(I:I,I4968)	6440	=IF(B4968=B4967,P4967,P4967+1)	=IF(LEN(C4968)-LEN(SUBSTITUTE(C4968,"白",""))=1,"白",(IF(LEN(C4968)-LEN(SUBSTITUTE(C4968,"文",""))=1,"文",(IF(LEN(C4968)-LEN(SUBSTITUTE(C4968,"训",""))=1,"训","无")))))
張	=D4969&E4969&F4969	一～，姓	t	iõ	22	=COUNTIF(A:A,A4969)	=IF(D4969=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4969=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4969=0,"〇",D4969)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=VLOOKUP(F:F,拼音!K:O,5,FALSE)	=COUNTIF(I:I,I4969)	3147	=IF(B4969=B4968,P4968,P4968+1)	=IF(LEN(C4969)-LEN(SUBSTITUTE(C4969,"白",""))=1,"白",(IF(LEN(C4969)-LEN(SUBSTITUTE(C4969,"文",""))=1,"文",(IF(LEN(C4969)-LEN(SUBSTITUTE(C4969,"训",""))=1,"训","无")))))
場	=D4970&E4970&F4970		t	iõ	44	=COUNTIF(A:A,A4970)	=IF(D4970=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4970=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4970=0,"〇",D4970)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=VLOOKUP(F:F,拼音!K:O,5,FALSE)	=COUNTIF(I:I,I4970)	3146	=IF(B4970=B4969,P4969,P4969+1)	=IF(LEN(C4970)-LEN(SUBSTITUTE(C4970,"白",""))=1,"白",(IF(LEN(C4970)-LEN(SUBSTITUTE(C4970,"文",""))=1,"文",(IF(LEN(C4970)-LEN(SUBSTITUTE(C4970,"训",""))=1,"训","无")))))
丈	=D4971&E4971&F4971	姑～	t	iõ	13	=COUNTIF(A:A,A4971)	=IF(D4971=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4971=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4971=0,"〇",D4971)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=VLOOKUP(F:F,拼音!K:O,5,FALSE)	=COUNTIF(I:I,I4971)	3145	=IF(B4971=B4970,P4970,P4970+1)	=IF(LEN(C4971)-LEN(SUBSTITUTE(C4971,"白",""))=1,"白",(IF(LEN(C4971)-LEN(SUBSTITUTE(C4971,"文",""))=1,"文",(IF(LEN(C4971)-LEN(SUBSTITUTE(C4971,"训",""))=1,"训","无")))))
趙	=D4972&E4972&F4972		t	iõ	13	=COUNTIF(A:A,A4972)	=IF(D4972=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4972=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4972=0,"〇",D4972)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=VLOOKUP(F:F,拼音!K:O,5,FALSE)	=COUNTIF(I:I,I4972)	3152	=IF(B4972=B4971,P4971,P4971+1)	=IF(LEN(C4972)-LEN(SUBSTITUTE(C4972,"白",""))=1,"白",(IF(LEN(C4972)-LEN(SUBSTITUTE(C4972,"文",""))=1,"文",(IF(LEN(C4972)-LEN(SUBSTITUTE(C4972,"训",""))=1,"训","无")))))
