cid	character	initial	final	tone	note
99	府	f	v	53	
100	付	f	v	213	
101	父	f	v	213	
102	武	∅	v	53	
103	雾	∅	v	213	
104	取	ʨh	i	53	
105	柱	tʂ	u	213	
106	住	tʂ	u	213	
107	数	s	u	53	
108	数	s	u	213	
109	主	tʂ	u	53	
110	输	ʂ	u	44	
111	竖	ʂ	u	213	
112	树	ʂ	u	213	
113	句	ʨ	i	213	
114	区	ʨh	i	44	
115	遇	∅	i	213	
116	雨	∅	i	53	
117	芋	∅	i	213	
118	裕	∅	i	213	
119	胎	th	æe	44	
120	台	th	æe	31	
121	袋	t	æe	213	
122	来	l	æe	31	
123	菜	tsh	æe	213	
124	财	tsh	æe	31	
125	该	k	æe	44	
126	改	k	æe	53	
127	开	kh	æe	44	
128	海	x	æe	53	
129	爱	∅	æe	213	
130	贝	p	ᴇɪ	213	
131	带	t	æe	213	
132	盖	k	æe	213	
133	害	x	æe	213	
134	拜	p	æe	213	
135	排	ph	æe	31	
136	埋	m	æe	31	
137	戒	k	æe	213	
138	摆	p	æe	53	
139	派	ph	æe	213	
140	牌	ph	æe	31	
141	买	m	æe	53	
142	卖	m	æe	213	
143	柴	tʂh	æe	31	
144	晒	ʂ	æe	213	
145	街	k	æe	44	
146	解	k	æe	53	
147	鞋	x	æe	31	
148	蟹	x	æe	53	
149	矮	∅	æe	53	
150	败	p	æe	213	
151	币	p	i	213	
152	制	tʂ	ʅ	213	
153	世	ʂ	ʅ	213	
154	艺	∅	i	213	
155	米	m	i	53	
156	低	t	i	44	
157	梯	th	i	44	
158	剃	th	i	213	
159	弟	t	i	213	
160	递	t	i	213	
161	泥	n	i	31	
162	犁	l	i	31	
163	西	ɕ	i	44	
164	洗	ɕ	i	53	
165	鸡	ʨ	i	44	
166	溪	ɕ	i	44	
167	契	ʨh	i	213	
168	系	ɕ	i	213	
169	杯	p	ᴇɪ	44	
170	配	ph	ᴇɪ	213	
171	赔	ph	ᴇɪ	31	
172	背	p	ᴇɪ	213	
173	煤	m	ᴇɪ	31	
174	妹	m	ᴇɪ	213	
175	对	t	uᴇɪ	213	
176	雷	l	uᴇɪ	31	
177	罪	ts	uᴇɪ	213	
178	碎	s	uᴇɪ	213	
179	灰	x	uᴇɪ	44	
180	回	x	uᴇɪ	31	
181	外	∅	uæe	213	
182	会	x	uᴇɪ	213	
183	怪	k	uæe	213	
184	块	kh	uæe	53	
185	怀	x	uæe	31	
186	坏	x	uæe	213	
187	拐	k	uæe	53	
188	挂	k	uᴀ	213	
189	歪	∅	uæe	44	
190	画	x	uæe	213	
191	快	kh	uæe	213	
192	话	x	uᴀ	213	
193	岁	s	uᴇɪ	213	
194	卫	∅	uᴇɪ	213	
195	肺	f	ᴇɪ	213	
196	桂	k	uᴇɪ	213	
197	碑	p	ᴇɪ	44	
198	皮	ph	i	31	
199	被	p	ᴇɪ	213	
200	紫	ts	ɿ	53	
201	刺	tsh	ʅ	213	
202	知	tʂ	ʅ	44	
203	池	tʂh	ʅ	31	
204	纸	tʂ	ʅ	53	
205	儿	∅	ə	31	
206	寄	ʨ	i	213	
207	骑	ʨh	i	31	
208	蚁	∅	i	53	
209	义	∅	i	213	
210	戏	ɕ	i	213	
211	移	∅	i	31	
212	比	p	i	53	
213	屁	ph	i	213	
214	鼻	p	i	31	
215	眉	m	ᴇɪ	31	
216	地	t	i	213	
217	梨	l	i	31	
218	资	ts	ɿ	44	
219	死	s	ɿ	53	
220	四	s	ɿ	213	
221	迟	tʂh	ʅ	31	
222	师	s	ɿ	44	
223	指	tʂ	ʅ	53	
224	二	∅	ə	213	
225	饥	ʨ	i	44	
226	器	ʨh	i	213	
227	姨	∅	i	31	
228	李	l	i	53	
229	子	ts	ɿ	53	
230	字	ts	ɿ	213	
231	丝	s	ɿ	44	
232	祠	tsh	ɿ	31	
233	寺	s	ɿ	213	
234	治	tʂ	ʅ	213	
235	柿	s	ɿ	213	
236	事	s	ɿ	213	
237	使	ʂ	ʅ	53	
238	试	ʂ	ʅ	213	
239	时	ʂ	ʅ	31	
240	市	ʂ	ʅ	213	
241	耳	∅	ə	53	
242	记	ʨ	i	213	
243	棋	ʨh	i	31	
244	喜	ɕ	i	53	
245	意	∅	i	213	
246	几	ʨ	i	53	
247	气	ʨh	i	213	
248	希	ɕ	i	44	
249	衣	∅	i	44	
250	嘴	ts	uᴇɪ	53	
251	随	s	uᴇɪ	31	
252	吹	tʂh	uᴇɪ	44	
253	垂	tʂh	uᴇɪ	31	
254	规	k	uᴇɪ	44	
255	亏	kh	uᴇɪ	44	
256	跪	k	uᴇɪ	53	
257	危	∅	uᴇɪ	31	
258	类	n	uᴇɪ	213	
259	醉	ts	uᴇɪ	213	
260	追	tʂ	uᴇɪ	44	
261	锤	tʂh	uᴇɪ	31	
262	水	ʂ	uᴇɪ	53	
263	龟	k	uᴇɪ	44	
264	季	ʨ	i	213	
265	柜	k	uᴇɪ	213	
266	位	∅	uᴇɪ	213	
267	飞	f	ᴇɪ	44	
268	费	f	ᴇɪ	44	
269	肥	f	ᴇɪ	31	
270	尾	∅	uᴇɪ	53	
271	味	∅	uᴇɪ	213	
272	鬼	k	uᴇɪ	53	
273	贵	k	uᴇɪ	213	
274	围	∅	uᴇɪ	31	
275	胃	∅	uᴇɪ	213	
276	宝	p	ɑo	53	
277	抱	p	ɑo	213	
278	毛	m	ɑo	31	
279	帽	m	ɑo	213	
280	刀	t	ɑo	44	
281	讨	th	ɑo	53	
282	桃	th	ɑo	31	
283	道	t	ɑo	213	
284	脑	n	ɑo	53	
285	老	l	ɑo	53	
286	早	ts	ɑo	53	
287	灶	ts	ɑo	213	
288	草	tsh	ɑo	53	
289	糙	tsh	ɑo	213	
290	造	tsh	ɑo	213	
291	嫂	s	ɑo	53	
292	高	k	ɑo	44	
293	靠	kh	ɑo	213	
294	熬	∅	ɑo	31	
295	好	x	ɑo	53	
296	号	x	ɑo	213	
297	包	p	ɑo	44	
298	饱	p	ɑo	53	
299	炮	ph	ɑo	213	
300	猫	m	ɑo	44	
301	闹	n	ɑo	213	
302	罩	tʂ	ɑo	213	
303	抓	tʂ	uᴀ	44	
304	找	tʂ	ɑo	53	
305	抄	tʂh	ɑo	44	
306	交	ʨ	iɑo	44	
307	敲	kh	ɑo	44	
308	孝	ɕ	iɑo	213	
309	校	ɕ	iɑo	213	
310	表	p	iɑo	53	
311	票	ph	iɑo	213	
312	庙	m	iɑo	213	
313	焦	ʨ	iɑo	44	
314	小	ɕ	iɑo	53	
315	笑	ɕ	iɑo	213	
316	朝	tʂh	ɑo	31	
317	照	tʂ	ɑo	213	
318	烧	ʂ	ɑo	44	
319	绕	ʐ	ɑo	213	
320	桥	ʨh	iɑo	31	
321	轿	ʨ	iɑo	213	
322	腰	∅	iɑo	44	
323	要	∅	iɑo	213	
324	摇	∅	iɑo	31	
325	鸟	n	iɑo	53	
326	钓	t	iɑo	213	
327	条	th	iɑo	31	
328	料	l	iɑo	213	
329	箫	ɕ	iɑo	44	
330	叫	ʨ	iɑo	213	
331	母	m	u	53	
332	抖	t	əu	53	
333	偷	th	əu	44	
334	头	th	əu	31	
335	豆	t	əu	213	
336	楼	l	əu	31	
337	走	ts	əu	53	
338	凑	tsh	əu	213	
339	钩	k	əu	44	
340	狗	k	əu	53	
341	够	k	əu	213	
342	口	kh	əu	53	
343	藕	∅	əu	53	
344	后	x	əu	213	
345	厚	x	əu	213	
346	富	f	v	213	
347	副	f	v	213	
348	浮	f	v	213	
349	妇	f	v	213	
350	流	l	iəu	31	
351	酒	ʨ	iəu	53	
352	修	ɕ	iəu	44	
353	袖	ɕ	iəu	213	
354	抽	tʂh	əu	44	
355	绸	tʂh	əu	31	
356	愁	tsh	əu	31	
357	瘦	s	əu	213	
358	州	tʂ	əu	44	
359	臭	tʂh	əu	213	
360	手	ʂ	əu	53	
361	寿	ʂ	əu	213	
362	九	ʨ	iəu	53	
363	球	ʨh	iəu	31	
364	舅	ʨ	iəu	213	
365	旧	ʨ	iəu	213	
366	牛	n	iəu	31	
367	休	ɕ	iəu	44	
368	优	∅	iəu	44	
369	有	∅	iəu	53	
370	右	∅	iəu	213	
371	油	∅	iəu	31	
372	丢	t	iəu	44	
373	幼	∅	iəu	213	
374	贪	th	ã	44	
375	潭	th	ã	31	
376	南	n	ã	31	
377	蚕	tsh	ã	31	
378	感	k	ã	53	
379	含	x	ã	31	
380	暗	∅	ã	213	
381	搭	t	ᴀ	31	
382	踏	th	ᴀ	31	
383	拉	l	ᴀ	44	
384	杂	ts	ᴀ	31	
385	鸽	k	o	31	
386	盒	x	o	31	
387	胆	t	ã	53	
388	毯	th	ã	53	
389	淡	t	ã	213	
390	蓝	l	ã	31	
391	三	s	ã	44	
392	甘	k	ã	44	
393	敢	k	ã	53	
394	喊	x	ã	53	
395	塔	th	ᴀ	31	
396	蜡	l	ᴀ	31	
397	赚	tʂ	uã	44	
398	杉	ʂ	ã	213	
399	减	ʨ	iɛ̃	53	
400	咸	ɕ	iɛ̃	31	
401	插	tʂh	ᴀ	31	
402	闸	tʂ	ᴀ	31	
403	夹	ʨ	iᴀ	31	
404	衫	ʂ	ã	44	
405	监	ʨ	iɛ̃	44	
406	岩	∅	iɛ̃	31	
407	甲	ʨ	iᴀ	31	
408	鸭	∅	iᴀ	31	
409	黏	n	iɛ̃	31	
410	尖	ʨ	iɛ̃	44	
411	签	ʨh	iɛ̃	44	
412	占	tʂ	ã	213	
413	染	ʐ	ã	53	
414	钳	ʨh	iɛ̃	31	
415	验	∅	iɛ̃	213	
416	险	ɕ	iɛ̃	53	
417	厌	∅	iɛ̃	213	
418	炎	∅	iɛ̃	44	
419	盐	∅	iɛ̃	31	
420	接	ʨ	iɛ	31	
421	折	tʂ	ɤ	31	
422	叶	∅	iɛ	31	
423	剑	ʨ	iɛ̃	213	
424	欠	ʨh	iɛ̃	213	
425	严	∅	iɛ̃	31	
426	业	n	iɛ	31	
427	点	t	iɛ̃	53	
428	店	t	iɛ̃	213	
429	添	th	iɛ̃	44	
430	甜	th	iɛ̃	31	
431	念	n	iɛ̃	213	
432	嫌	ɕ	iɛ̃	31	
433	跌	t	iɛ	31	
434	贴	th	iɛ	31	
435	碟	t	iɛ	31	
436	协	ɕ	iɛ	31	
437	犯	f	ã	213	
438	法	f	ᴀ	31	
439	品	ph	ĩ	53	
440	林	l	ĩ	31	
441	浸	ʨ	ĩ	213	
442	心	ɕ	ĩ	44	
443	寻	ɕ	ĩ	31	
444	沉	tʂ	ᴇ̃	31	
445	参	s	ᴇ̃	44	
446	针	tʂ	ᴇ̃	44	
447	深	ʂ	ᴇ̃	44	
448	任	ʐ	ᴇ̃	213	
449	金	ʨ	ĩ	44	
450	琴	ʨh	ĩ	31	
451	音	∅	ĩ	44	
452	立	l	i	31	
453	集	ʨ	i	31	
454	习	ɕ	i	31	
455	汁	tʂ	ʅ	31	
456	十	ʂ	ʅ	31	
457	入	ʐ	u	31	
458	急	ʨ	i	31	
459	及	ʨ	i	31	
460	吸	ɕ	i	31	
461	单	t	ã	44	
462	炭	th	ã	213	
463	弹	th	ã	31	
464	难	n	ã	31	
465	兰	l	ã	31	
466	懒	l	ã	53	
467	烂	l	ã	213	
468	伞	s	ã	53	
469	肝	k	ã	44	
470	看	kh	ã	213	
471	岸	∅	ã	213	
472	汉	x	ã	213	
473	汗	x	ã	213	
474	安	∅	ã	44	
475	达	t	ᴀ	31	
476	辣	l	ᴀ	31	
477	擦	tsh	ᴀ	31	
478	割	k	o	31	
479	渴	kh	o	31	
480	扮	p	ã	213	
481	办	p	ã	213	
482	铲	tʂh	ã	53	
483	山	ʂ	ã	44	
484	产	tʂh	ã	53	
485	间	ʨ	iɛ̃	44	
486	眼	∅	iɛ̃	53	
487	限	ɕ	iɛ̃	213	
488	八	p	ᴀ	31	
489	扎	tʂ	ᴀ	31	
490	杀	ʂ	ᴀ	31	
491	班	p	ã	44	
492	板	p	ã	53	
493	慢	m	ã	213	
494	奸	ʨ	iɛ̃	44	
495	颜	∅	iɛ̃	31	
496	瞎	ɕ	iᴀ	31	
497	变	p	iɛ̃	213	
498	骗	ph	iɛ̃	213	
499	便	p	iɛ̃	213	
500	棉	m	iɛ̃	31	
501	面	m	iɛ̃	213	
502	连	l	iɛ̃	31	
503	剪	ʨ	iɛ̃	53	
504	浅	ʨh	iɛ̃	53	
505	钱	ʨh	iɛ̃	31	
506	鲜	ɕ	iɛ̃	44	
507	线	ɕ	iɛ̃	213	
508	缠	tʂh	ã	31	
509	战	tʂ	ã	213	
510	扇	ʂ	ã	213	
511	善	ʂ	ã	213	
512	件	ʨ	iɛ̃	213	
513	延	∅	iɛ̃	31	
514	别	p	iɛ	31	
515	灭	m	iɛ	31	
516	列	l	iɛ	31	
517	撤	tʂh	ɤ	31	
518	舌	ʂ	ɤ	31	
519	设	ʂ	ɤ	31	
520	热	ʐ	ɤ	31	
521	杰	ʨ	iɛ	31	
522	孽	n	iɛ	31	
523	建	ʨ	iɛ̃	213	
524	健	ʨ	iɛ̃	213	
525	言	∅	iɛ̃	31	
526	歇	ɕ	iɛ	31	
527	扁	p	iɛ̃	53	
528	片	ph	iɛ̃	213	
529	面	m	iɛ̃	213	
530	典	t	iɛ̃	53	
531	天	th	iɛ̃	44	
532	田	th	iɛ̃	31	
533	垫	t	iɛ̃	213	
534	年	n	iɛ̃	31	
535	莲	l	iɛ̃	31	
536	前	ʨh	iɛ̃	31	
537	先	ɕ	iɛ̃	44	
538	肩	ʨ	iɛ̃	44	
539	见	ʨ	iɛ̃	213	
540	牵	ʨh	iɛ̃	44	
541	显	ɕ	iɛ̃	213	
542	现	ɕ	iɛ̃	213	
543	烟	∅	iɛ̃	44	
544	憋	p	iɛ	44	
545	篾	m	iɛ	31	
546	铁	th	iɛ	31	
547	捏	n	iɛ	31	
548	节	ʨ	iɛ	31	
549	切	ʨh	iɛ	31	
550	截	ʨ	iɛ	31	
551	结	ʨ	iɛ	31	
552	搬	p	ã	44	
553	半	p	ã	213	
554	判	ph	ã	213	
555	盘	ph	ã	31	
556	满	m	ã	53	
557	端	t	uã	44	
558	短	t	uã	53	
559	断	t	uã	213	
560	暖	n	uã	53	
561	乱	l	uã	213	
562	酸	s	uã	44	
563	算	s	uã	213	
564	官	k	uã	44	
565	宽	kh	uã	44	
566	欢	x	uã	44	
567	完	∅	uã	31	
568	换	x	uã	213	
569	碗	∅	uã	31	
570	拨	p	o	31	
571	泼	ph	o	31	
572	末	m	o	31	
573	脱	th	o	31	
574	夺	t	o	31	
575	阔	kh	o	31	
576	活	x	o	31	
577	顽	∅	uã	31	
578	滑	x	uᴀ	31	
579	挖	∅	uᴀ	44	
581	关	k	uã	44	
582	惯	k	uã	213	
583	还	x	uã	31	
584	还	x	æe	31	
585	弯	∅	uã	44	
586	刷	ʂ	uᴀ	31	
587	刮	k	uᴀ	31	
588	全	ʨh	iɛ̃	31	
589	选	ɕ	iɛ̃	53	
590	转	tʂ	uã	53	
591	传	tʂh	uã	31	
592	传	tʂ	uã	213	
593	砖	tʂ	uã	44	
594	船	tʂh	uã	31	
595	软	ʐ	uã	53	
596	卷	ʨ	iɛ̃	53	
597	圈	ʨh	iɛ̃	44	
598	权	ʨh	iɛ̃	31	
599	圆	∅	iɛ̃	31	
600	院	∅	iɛ̃	213	
601	铅	ʨh	iɛ̃	44	
602	绝	ʨ	iɛ	31	
603	雪	ɕ	iɛ	31	
604	反	f	ã	53	
605	翻	f	ã	44	
606	饭	f	ã	213	
607	晚	∅	uã	213	
608	万	∅	uã	213	
609	劝	ʨh	iɛ̃	213	
610	原	∅	iɛ̃	31	
611	冤	∅	iɛ̃	44	
612	园	∅	iɛ̃	31	
613	远	∅	iɛ̃	53	
614	发	f	ᴀ	44	
615	罚	f	ᴀ	31	
616	袜	∅	uᴀ	31	
617	月	∅	iɛ	31	
618	越	∅	iɛ	31	
619	县	ɕ	iɛ̃	213	
620	决	ʨ	iɛ	31	
621	缺	ʨh	iɛ	31	
622	血	ɕ	iɛ	31	
623	吞	th	uə̃	44	
624	根	k	ᴇ̃	44	
625	恨	x	ᴇ̃	213	
626	恩	∅	ᴇ̃	44	
627	贫	ph	ĩ	31	
628	民	m	ĩ	31	
629	邻	l	ĩ	31	
630	进	ʨ	ĩ	213	
631	亲	ʨh	ĩ	44	
632	新	ɕ	ĩ	44	
633	镇	tʂ	ᴇ̃	213	
634	陈	tʂh	ᴇ̃	31	
635	震	tʂ	ᴇ̃	213	
636	神	ʂ	ᴇ̃	31	
637	身	ʂ	ᴇ̃	44	
638	辰	tʂh	ᴇ̃	31	
639	人	ʐ	ᴇ̃	31	
640	认	ʐ	ᴇ̃	213	
641	紧	ʨ	ĩ	53	
642	银	∅	ĩ	31	
643	印	∅	ĩ	213	
644	引	∅	ĩ	53	
645	笔	p	i	31	
646	匹	ph	i	44	
647	密	m	i	31	
648	栗	l	i	31	
649	七	ʨh	i	31	
650	侄	tʂ	ʅ	31	
651	虱	s	ɤ	31	
652	实	ʂ	ʅ	31	
653	失	ʂ	ʅ	31	
654	日	ʐ	ʅ	31	
655	吉	ʨ	i	31	
656	一	∅	i	31	
657	筋	ʨ	ĩ	44	
658	劲	ʨ	ĩ	213	
659	勤	ʨh	ĩ	31	
660	近	ʨ	ĩ	213	
661	隐	∅	ĩ	53	
662	本	p	ᴇ̃	53	
663	盆	ph	ᴇ̃	31	
664	门	m	ᴇ̃	31	
665	墩	t	uə̃	44	
666	嫩	n	ᴇ̃	213	
667	村	tsh	uə̃	44	
668	寸	tsh	uə̃	213	
669	蹲	t	uə̃	44	
670	孙	s	uə̃	44	
671	滚	k	uə̃	53	
672	困	kh	uə̃	213	
673	婚	x	uə̃	44	
674	魂	x	uə̃	31	
675	温	∅	uə̃	44	
676	卒	ts	u	31	
677	骨	k	u	31	
678	轮	l	uə̃	31	
679	俊	ʨ	ĩ	213	
680	笋	s	uə̃	53	
681	准	tʂ	uə̃	53	
682	春	tʂh	uə̃	44	
683	唇	tʂh	uə̃	31	
684	顺	ʂ	uə̃	213	
685	纯	ʂ	uə̃	31	
686	闰	ʐ	uə̃	213	
687	均	ʨ	ĩ	44	
688	匀	∅	ĩ	31	
689	律	l	i	31	
690	出	tʂh	u	31	
691	橘	ʨ	i	31	
692	分	f	ᴇ̃	44	
693	粉	f	ᴇ̃	53	
694	粪	f	ᴇ̃	213	
695	坟	f	ᴇ̃	31	
696	蚊	∅	uə̃	31	
697	问	∅	uə̃	213	
698	军	ʨ	ĩ	44	
699	裙	ʨh	ĩ	31	
700	熏	ɕ	ĩ	44	
701	云	∅	ĩ	31	
702	运	∅	ĩ	213	
703	佛	f	v	31	
704	物	∅	v	31	
705	帮	p	ɑ̃ŋ	44	
706	忙	m	ɑ̃ŋ	31	
707	党	t	ɑ̃ŋ	53	
708	汤	th	ɑ̃ŋ	44	
709	糖	th	ɑ̃ŋ	31	
710	浪	l	ɑ̃ŋ	213	
711	仓	tsh	ɑ̃ŋ	44	
712	钢	k	ɑ̃ŋ	44	
713	糠	kh	ɑ̃ŋ	44	
714	薄	p	o	31	
715	摸	m	o	44	
716	托	th	o	31	
717	落	l	o	31	
718	作	ts	o	31	
719	索	s	o	31	
720	各	k	o	31	
721	鹤	x	o	31	
722	恶	∅	o	31	
723	娘	n	iᴀ̃ŋ	31	
724	两	l	iᴀ̃ŋ	53	
725	亮	l	iᴀ̃ŋ	213	
726	浆	ʨ	iᴀ̃ŋ	44	
727	抢	ʨh	iᴀ̃ŋ	53	
728	匠	ʨ	iᴀ̃ŋ	213	
729	想	ɕ	iᴀ̃ŋ	53	
730	像	ɕ	iᴀ̃ŋ	213	
731	张	tʂ	ɑ̃ŋ	44	
732	长	tʂh	ɑ̃ŋ	31	
733	装	tʂ	uɑ̃ŋ	44	
734	壮	tʂ	uɑ̃ŋ	213	
735	疮	tʂh	uɑ̃ŋ	44	
736	床	tʂh	uɑ̃ŋ	31	
737	霜	ʂ	uɑ̃ŋ	44	
738	章	tʂ	ɑ̃ŋ	44	
739	厂	tʂh	ɑ̃ŋ	53	
740	唱	tʂh	ɑ̃ŋ	213	
741	伤	ʂ	ɑ̃ŋ	44	
742	尝	tʂh	ɑ̃ŋ	31	
743	上	ʂ	ɑ̃ŋ	213	
744	让	ʐ	ɑ̃ŋ	213	
745	姜	ʨ	iᴀ̃ŋ	44	
746	响	ɕ	iᴀ̃ŋ	53	
747	向	ɕ	iᴀ̃ŋ	213	
748	秧	∅	iᴀ̃ŋ	44	
749	痒	∅	iᴀ̃ŋ	53	
750	样	∅	iᴀ̃ŋ	213	
751	雀	ʨh	io	31	
752	削	ɕ	io	31	
753	着	tʂ	o	31	
754	勺	ʂ	o	31	
755	弱	ʐ	o	31	
756	脚	ʨ	io	31	
757	约	∅	io	31	
758	药	∅	io	31	
759	光	k	uɑ̃ŋ	44	
760	慌	x	uɑ̃ŋ	44	
761	黄	x	uɑ̃ŋ	31	
762	郭	k	o	31	
763	霍	x	o	213	
764	方	f	ɑ̃ŋ	44	
765	放	f	ɑ̃ŋ	213	
766	纺	f	ɑ̃ŋ	53	
767	房	f	ɑ̃ŋ	31	
768	防	f	ɑ̃ŋ	31	
769	网	∅	uɑ̃ŋ	53	
770	筐	kh	uɑ̃ŋ	44	
771	狂	kh	uɑ̃ŋ	31	
772	王	∅	uɑ̃ŋ	31	
773	旺	∅	uɑ̃ŋ	213	
774	缚	f	v	213	
775	绑	p	ɑ̃ŋ	53	
776	胖	ph	ɑ̃ŋ	213	
777	棒	p	ɑ̃ŋ	213	
778	桩	tʂ	uɑ̃ŋ	44	
779	撞	tʂ	uɑ̃ŋ	213	
780	窗	tʂ	uɑ̃ŋ	44	
781	双	ʂ	uɑ̃ŋ	44	
782	江	ʨ	iᴀ̃ŋ	44	
783	讲	ʨ	iᴀ̃ŋ	53	
784	降	ɕ	iᴀ̃ŋ	31	
785	项	ɕ	iᴀ̃ŋ	213	
786	剥	p	o	31	
787	桌	tʂ	o	31	
788	镯	tʂ	o	31	
789	角	ʨ	io	31	
790	壳	kh	o	31	
791	学	ɕ	io	31	
792	握	∅	o	31	
793	朋	ph	oŋ	31	
794	灯	t	ᴇ̃	44	
795	等	t	ᴇ̃	53	
796	凳	t	ᴇ̃	213	
797	藤	th	ᴇ̃	31	
798	能	n	ᴇ̃	31	
799	层	tsh	ᴇ̃	31	
800	僧	s	ᴇ̃	44	
801	肯	kh	ᴇ̃	53	
802	北	p	ɤ	31	
803	墨	m	o	31	
804	得	t	ɤ	31	
805	特	th	ɤ	31	
806	贼	ts	ᴇɪ	31	
807	塞	s	ɤ	31	
808	刻	kh	ɤ	31	
809	黑	x	ɤ	31	
810	冰	p	ĩ	44	
811	证	tʂ	ᴇ̃	213	
812	秤	tʂh	ᴇ̃	213	
813	绳	ʂ	uə̃	31	
814	剩	ʂ	ᴇ̃	213	
815	升	ʂ	ᴇ̃	44	
816	兴	ɕ	ĩ	213	
817	蝇	∅	ĩ	44	
818	逼	p	i	31	
819	力	l	i	31	
820	息	ɕ	i	31	
821	直	tʂ	ʅ	31	
822	侧	tsh	ɤ	31	
823	测	tsh	ɤ	31	
824	色	s	ɤ	31	
825	织	tʂ	ʅ	31	
826	食	ʂ	ʅ	31	
827	式	ʂ	ʅ	213	
828	极	ʨ	i	31	
829	国	k	o	31	
830	或	x	o	31	
831	猛	m	oŋ	53	
832	打	t	ᴀ	53	
833	冷	l	ᴇ̃	53	
834	生	s	ᴇ̃	44	
835	省	s	ᴇ̃	53	
836	更	k	ᴇ̃	44	
837	梗	k	ᴇ̃	53	
838	坑	kh	ᴇ̃	44	
839	硬	∅	ᴇ̃	213	
840	行	ɕ	ĩ	31	
841	百	p	ɤ	31	
842	拍	ph	ɤ	31	
843	白	p	ɤ	31	
844	拆	tsh	ɤ	31	
845	择	tsh	ɤ	31	
846	窄	ts	ɤ	31	
847	格	k	ɤ	31	
848	客	kh	ɤ	31	
849	额	∅	ɤ	31	
850	棚	ph	oŋ	31	
851	争	ts	ᴇ̃	44	
852	耕	k	ᴇ̃	44	
853	麦	m	ɤ	31	
854	摘	ts	ɤ	31	
855	策	tsh	ɤ	31	
856	隔	k	ɤ	31	
857	兵	p	ĩ	44	
858	柄	p	ĩ	53	
859	平	ph	ĩ	31	
860	病	p	ĩ	213	
861	明	m	ĩ	31	
862	命	m	ĩ	213	
863	镜	ʨ	ĩ	213	
864	庆	ʨh	ĩ	213	
865	迎	∅	ĩ	31	
866	影	∅	ĩ	53	
867	剧	ʨ	i	213	
868	饼	p	ĩ	53	
869	名	m	ĩ	31	
870	领	l	ĩ	53	
871	井	ʨ	ĩ	53	
872	清	ʨh	ĩ	44	
873	静	ʨ	ĩ	213	
874	姓	ɕ	ĩ	213	
875	贞	tʂ	ᴇ̃	44	
876	程	tʂh	ᴇ̃	31	
877	整	tʂ	ᴇ̃	53	
878	正	tʂ	ᴇ̃	213	
879	声	ʂ	ᴇ̃	44	
880	城	tʂh	ᴇ̃	31	
881	轻	ʨh	ĩ	44	
