片	区	小片	方言点	声母	韵母	调值	调类	备注
位	广西客语		梧州西河(蒙山)	v	ui	53	去声	
低	广西客语		梧州西河(蒙山)	t	æi	35	阴平	
住	广西客语		梧州西河(蒙山)	tʃʰ	u	53	去声	
余	廣西客語		梧州西河(蒙山)	h	i	22	陽平	
佛	广西客语		梧州西河(蒙山)	f	ut	5	阳入	
作	廣西客語		梧州西河(蒙山)	θ	ɔ	53	去聲	
使	广西客语		梧州西河(蒙山)	ʃ	i	31	上声	
來	广西客语		梧州西河(蒙山)	l	ɔi	22	阳平	
例	广西客语		梧州西河(蒙山)	l	i	53	去声	
俗	广西客语		梧州西河(蒙山)	θ	uk	5	阳入	
信	广西客语		梧州西河(蒙山)	θ	in	53	去声	
修	广西客语		梧州西河(蒙山)	θ	iu	35	阴平	
俻	广西客语		梧州西河(蒙山)	pʰ	i	53	去声	
倉	广西客语		梧州西河(蒙山)	tʰ	ɔŋ	35	阴平	
倍	广西客语		梧州西河(蒙山)	h	ui	53	去声	
借	广西客语		梧州西河(蒙山)	θ	ia	53	去声	
债	广西客语		梧州西河(蒙山)	θ	ai	53	去声	
倾	广西客语		梧州西河(蒙山)	kʰ	in	31	上声	
假	廣西客語		梧州西河(蒙山)	k	a	31	上聲	真假
偉	广西客语		梧州西河(蒙山)	v	ui	31	上声	
偏	广西客语		梧州西河(蒙山)	pʰ	iɛn	35	阴平	
停	广西客语		梧州西河(蒙山)	tʰ	in	22	阳平	
健	广西客语		梧州西河(蒙山)	kʰ	iɛn	53	去声	
偪	广西客语		梧州西河(蒙山)	p	it	11	阴入	
偷	广西客语		梧州西河(蒙山)	tʰ	ɛu	35	阴平	
傑	广西客语		梧州西河(蒙山)	kʰ	iɛt	5	阳入	
傘	广西客语		梧州西河(蒙山)	θ	an	31	上声	
備	广西客语		梧州西河(蒙山)	pʰ	i	53	去声	
催	廣西客語		梧州西河(蒙山)	tʰ	ui	35	陰平	
傲	广西客语		梧州西河(蒙山)	ŋ	au	53	去声	
債	广西客语		梧州西河(蒙山)	θ	ai	53	去声	
傷	广西客语		梧州西河(蒙山)	ʃ	ɔŋ	35	阴平	
傾	廣西客語		梧州西河(蒙山)	kʰ	in	31	上聲	
僊	广西客语		梧州西河(蒙山)	θ	iɛn	35	阴平	
像	广西客语		梧州西河(蒙山)	tʰ	iɔŋ	53	去声	像不像
儛	广西客语		梧州西河(蒙山)	h	u	35	阴平	
允	广西客语		梧州西河(蒙山)	v	un	35	阴平	
元	广西客语		梧州西河(蒙山)	0	iɛn	22	阳平	
兄	广西客语		梧州西河(蒙山)	h	uŋ	35	阴平	
先	广西客语		梧州西河(蒙山)	θ	iɛn	35	阴平	
光	广西客语		梧州西河(蒙山)	k	ɔŋ	35	阴平	
免	廣西客語		梧州西河(蒙山)	m	iɛn	31	上聲	
兒	广西客语		梧州西河(蒙山)	n	i	22	阳平	
兔	广西客语		梧州西河(蒙山)	tʰ	u	53	去声	
兜	广西客语		梧州西河(蒙山)	t	ɛu	35	阴平	
入	广西客语		梧州西河(蒙山)	n	ip	5	阳入	
全	廣西客語		梧州西河(蒙山)	tʰ	ɔn	22	陽平	
兩	廣西客語		梧州西河(蒙山)	l	iɔŋ	35	陰平	兒倆
八	广西客语		梧州西河(蒙山)	p	at	11	阴入	
公	广西客语		梧州西河(蒙山)	k	uŋ	35	阴平	
六	广西客语		梧州西河(蒙山)	l	uk	11	阴入	
兰	广西客语		梧州西河(蒙山)	l	an	22	阳平	
共	广西客语		梧州西河(蒙山)	kʰ	uŋ	53	去声	
关	广西客语		梧州西河(蒙山)	k	uan	35	阴平	
兴	广西客语		梧州西河(蒙山)	h	in	35	阴平	兴旺
兵	广西客语		梧州西河(蒙山)	p	in	35	阴平	
具	广西客语		梧州西河(蒙山)	kʰ	i	53	去声	
兼	广西客语		梧州西河(蒙山)	k	iap	35	阴平	
写	广西客语		梧州西河(蒙山)	θ	ia	31	上声	
军	广西客语		梧州西河(蒙山)	k	un	35	阴平	
农	广西客语		梧州西河(蒙山)	n	uŋ	22	阳平	
冤	广西客语		梧州西河(蒙山)	0	iɛn	35	阴平	
冫	廣西客語		梧州西河(蒙山)	p	in	35	陰平	
冬	广西客语		梧州西河(蒙山)	t	uŋ	35	阴平	
冰	广西客语		梧州西河(蒙山)	p	in	35	阴平	
冲	广西客语		梧州西河(蒙山)	tʃʰ	uŋ	35	阴平	
准	广西客语		梧州西河(蒙山)	tʃ	un	31	上声	
凉	广西客语		梧州西河(蒙山)	l	iɔŋ	22	阳平	
凡	广西客语		梧州西河(蒙山)	f	an	22	阳平	
凤	广西客语		梧州西河(蒙山)	f	uŋ	53	去声	
凶	广西客语		梧州西河(蒙山)	0	iuŋ	35	阴平	
凷	广西客语		梧州西河(蒙山)	kʰ	uai	53	去声	
凿	广西客语		梧州西河(蒙山)	tʰ	ɔk	5	阳入	
刀	广西客语		梧州西河(蒙山)	t	au	35	阴平	
分	广西客语		梧州西河(蒙山)	f	un	35	阴平	
切	广西客语		梧州西河(蒙山)	tʰ	iɛt	11	阴入	
刘	广西客语		梧州西河(蒙山)	l	iu	22	阳平	
初	广西客语		梧州西河(蒙山)	tʰ	ɔ	35	阴平	
判	廣西客語		梧州西河(蒙山)	pʰ	an	53	去聲	
別	广西客语		梧州西河(蒙山)	pʰ	iɛt	5	阳入	
利	廣西客語		梧州西河(蒙山)	l	i	53	去聲	
刮	广西客语		梧州西河(蒙山)	k	uat	11	阴入	
到	广西客语		梧州西河(蒙山)	t	au	53	去声	
刷	广西客语		梧州西河(蒙山)	ʃ	ɔt	11	阴入	
刻	广西客语		梧州西河(蒙山)	kʰ	ak	11	阴入	
削	广西客语		梧州西河(蒙山)	θ	iɔk	11	阴入	
前	广西客语		梧州西河(蒙山)	tʰ	iɛn	22	阳平	
剝	广西客语		梧州西河(蒙山)	p	ɔk	11	阴入	
剪	广西客语		梧州西河(蒙山)	θ	iɛn	31	上声	
割	广西客语		梧州西河(蒙山)	k	ɔt	11	阴入	
劉	广西客语		梧州西河(蒙山)	l	iu	22	阳平	
劍	广西客语		梧州西河(蒙山)	k	iam	53	去声	
劒	广西客语		梧州西河(蒙山)	k	iam	53	去声	
劔	广西客语		梧州西河(蒙山)	k	iam	53	去声	
力	广西客语		梧州西河(蒙山)	l	it	5	阳入	
劝	广西客语		梧州西河(蒙山)	kʰ	iɛn	53	去声	
办	广西客语		梧州西河(蒙山)	pʰ	an	53	去声	
加	广西客语		梧州西河(蒙山)	k	a	35	阴平	
动	广西客语		梧州西河(蒙山)	tʰ	uŋ	35	阴平	
助	广西客语		梧州西河(蒙山)	θ	ɯ	53	去声	
効	广西客语		梧州西河(蒙山)	h	au	53	去声	
勋	广西客语		梧州西河(蒙山)	v	un	35	阴平	
動	广西客语		梧州西河(蒙山)	tʰ	uŋ	35	阴平	
勛	广西客语		梧州西河(蒙山)	v	un	35	阴平	
勤	广西客语		梧州西河(蒙山)	kʰ	in	22	阳平	
勳	广西客语		梧州西河(蒙山)	v	un	35	阴平	
勸	广西客语		梧州西河(蒙山)	kʰ	iɛn	53	去声	
包	广西客语		梧州西河(蒙山)	p	au	35	阴平	
化	广西客语		梧州西河(蒙山)	f	a	53	去声	
北	广西客语		梧州西河(蒙山)	p	ɛk	11	阴入	
匪	广西客语		梧州西河(蒙山)	f	ui	31	上声	
匹	广西客语		梧州西河(蒙山)	pʰ	it	11	阴入	
区	广西客语		梧州西河(蒙山)	kʰ	i	35	阴平	
區	广西客语		梧州西河(蒙山)	kʰ	i	35	阴平	
十	广西客语		梧州西河(蒙山)	ʃ	ip	5	阳入	
千	广西客语		梧州西河(蒙山)	tʰ	iɛn	35	阴平	
升	廣西客語		梧州西河(蒙山)	ʃ	in	35	陰平	
半	广西客语		梧州西河(蒙山)	p	an	53	去声	
华	广西客语		梧州西河(蒙山)	f	a	35	阴平	
协	广西客语		梧州西河(蒙山)	h	iap	5	阳入	
協	广西客语		梧州西河(蒙山)	h	iap	5	阳入	
单	广西客语		梧州西河(蒙山)	t	an	35	阴平	
卖	广西客语		梧州西河(蒙山)	m	ai	53	去声	
南	广西客语		梧州西河(蒙山)	n	am	22	阳平	
博	广西客语		梧州西河(蒙山)	p	ɔk	11	阴入	
卤	广西客语		梧州西河(蒙山)	θ	i	35	阴平	
卥	广西客语		梧州西河(蒙山)		i	35	阴平	
卫	广西客语		梧州西河(蒙山)	ŋ	ui	53	去声	
印	廣西客語		梧州西河(蒙山)	0	in	53	去聲	
压	广西客语		梧州西河(蒙山)	0	at	11	阴入	
厚	广西客语		梧州西河(蒙山)	h	ɛu	35	阴平	
原	广西客语		梧州西河(蒙山)	n	iɛn	22	阳平	
叉	广西客语		梧州西河(蒙山)	tʰ	a	35	阴平	
及	广西客语		梧州西河(蒙山)	kʰ	ip	5	阳入	
双	广西客语		梧州西河(蒙山)	θ	uŋ	35	阴平	
叔	廣西客語		梧州西河(蒙山)	ʃ	uk	11	陰入	
受	广西客语		梧州西河(蒙山)	ʃ	u	53	去声	
变	广西客语		梧州西河(蒙山)	p	iɛn	53	去声	
叚	广西客语		梧州西河(蒙山)	k	a	31	上声	真假
叛	广西客语		梧州西河(蒙山)	pʰ	an	53	去声	
口	广西客语		梧州西河(蒙山)	h	ɛu	31	上声	
叫	广西客语		梧州西河(蒙山)	k	iau	53	去声	
可	广西客语		梧州西河(蒙山)	kʰ	ɔ	31	上声	
叶	广西客语		梧州西河(蒙山)	h	iap	5	阳入	
各	广西客语		梧州西河(蒙山)	k	ɔk	11	阴入	
合	广西客语		梧州西河(蒙山)	h	ap	5	阳入	
名	广西客语		梧州西河(蒙山)	m	iaŋ	22	阳平	
吓	广西客语		梧州西河(蒙山)	h	ak	11	阴入	
吞	广西客语		梧州西河(蒙山)	tʰ	un	35	阴平	
含	广西客语		梧州西河(蒙山)	h	am	22	阳平	
启	广西客语		梧州西河(蒙山)	pʰ	i	31	上声	
吳	广西客语		梧州西河(蒙山)	0	ŋ	22	阳平	
吸	廣西客語		梧州西河(蒙山)	kʰ	ip	11	陰入	
吹	广西客语		梧州西河(蒙山)	tʃʰ	ui	35	阴平	
呂	广西客语		梧州西河(蒙山)	l	i	31	上声	
告	廣西客語		梧州西河(蒙山)	k	au	53	去聲	
周	广西客语		梧州西河(蒙山)	tʃ	u	35	阴平	
呪	广西客语		梧州西河(蒙山)	tʃ	u	53	去声	
味	广西客语		梧州西河(蒙山)	m	ui	53	去声	
命	广西客语		梧州西河(蒙山)	m	iaŋ	53	去声	
哀	广西客语		梧州西河(蒙山)	0	ɔi	35	阴平	
品	广西客语		梧州西河(蒙山)	pʰ	in	31	上声	
响	广西客语		梧州西河(蒙山)	h	iɔŋ	31	上声	
哥	廣西客語		梧州西河(蒙山)	k	ɔ	35	陰平	
唆	广西客语		梧州西河(蒙山)	θ	ɔ	35	阴平	
唱	广西客语		梧州西河(蒙山)	tʃʰ	ɔŋ	53	去声	
問	广西客语		梧州西河(蒙山)	m	un	53	去声	
啓	广西客语		梧州西河(蒙山)	pʰ	i	31	上声	
啟	广西客语		梧州西河(蒙山)	pʰ	i	31	上声	
善	广西客语		梧州西河(蒙山)	ʃ	ɛn	53	去声	
喉	广西客语		梧州西河(蒙山)	h	ɛu	22	阳平	
喊	广西客语		梧州西河(蒙山)	h	am	31	上声	
喜	广西客语		梧州西河(蒙山)	h	i	31	上声	
單	广西客语		梧州西河(蒙山)	t	an	35	阴平	
嘗	广西客语		梧州西河(蒙山)	ʃ	ɔŋ	22	阳平	
噏	广西客语		梧州西河(蒙山)	kʰ	ip	11	阴入	
器	广西客语		梧州西河(蒙山)	h	i	53	去声	
嚇	广西客语		梧州西河(蒙山)	h	ak	11	阴入	
嚴	广西客语		梧州西河(蒙山)	n	iam	22	阳平	
四	广西客语		梧州西河(蒙山)	θ	i	53	去声	
回	广西客语		梧州西河(蒙山)	f	ui	22	阳平	
因	广西客语		梧州西河(蒙山)	0	in	35	阴平	
团	广西客语		梧州西河(蒙山)	tʰ	ɔn	22	阳平	
囪	广西客语		梧州西河(蒙山)	tʰ	uŋ	35	阴平	
困	广西客语		梧州西河(蒙山)	kʰ	un	53	去声	
围	广西客语		梧州西河(蒙山)	v	ui	22	阳平	
国	广西客语		梧州西河(蒙山)	k	ɔk	11	阴入	
图	广西客语		梧州西河(蒙山)	tʰ	u	22	阳平	
圆	广西客语		梧州西河(蒙山)	0	iɛn	22	阳平	
國	广西客语		梧州西河(蒙山)	k	ɔk	11	阴入	
圍	广西客语		梧州西河(蒙山)	v	ui	22	阳平	
圓	广西客语		梧州西河(蒙山)	0	iɛn	22	阳平	
圖	广西客语		梧州西河(蒙山)	tʰ	u	22	阳平	
團	广西客语		梧州西河(蒙山)	tʰ	ɔn	22	阳平	
圜	广西客语		梧州西河(蒙山)	0	iɛn	22	阳平	
土	广西客语		梧州西河(蒙山)	tʰ	u	31	上声	
地	广西客语		梧州西河(蒙山)	tʰ	i	53	去声	
坐	广西客语		梧州西河(蒙山)	tʰ	ɔ	35	阴平	
坑	广西客语		梧州西河(蒙山)	kʰ	aŋ	35	阴平	
块	廣西客語		梧州西河(蒙山)	kʰ	uai	53	去聲	
坟	广西客语		梧州西河(蒙山)	f	un	22	阳平	
坡	广西客语		梧州西河(蒙山)	pʰ	ɔ	35	阴平	
坣	广西客语		梧州西河(蒙山)	tʰ	ɔŋ	22	阳平	
坼	广西客语		梧州西河(蒙山)	tʰ	ak	35	阴平	
垕	廣西客語		梧州西河(蒙山)	h	ɛu	35	陰平	
埋	广西客语		梧州西河(蒙山)	m	ai	22	阳平	
基	广西客语		梧州西河(蒙山)	k	i	35	阴平	
埽	广西客语		梧州西河(蒙山)	θ	au	53	去声	扫地
埿	广西客语		梧州西河(蒙山)	n	æi	22	阳平	
堂	广西客语		梧州西河(蒙山)	tʰ	ɔŋ	22	阳平	
堆	广西客语		梧州西河(蒙山)	t	ui	35	阴平	
堖	广西客语		梧州西河(蒙山)	n	au	31	上声	
堦	广西客语		梧州西河(蒙山)	k	ai	35	阴平	
報	广西客语		梧州西河(蒙山)	p	au	53	去声	
塊	广西客语		梧州西河(蒙山)	kʰ	uai	53	去声	
塔	广西客语		梧州西河(蒙山)	tʰ	ap	11	阴入	
塗	广西客语		梧州西河(蒙山)	tʰ	u	22	阳平	
填	广西客语		梧州西河(蒙山)	tʰ	iɛn	22	阳平	
墓	广西客语		梧州西河(蒙山)	m	u	53	去声	
墙	广西客语		梧州西河(蒙山)	tʰ	iɔŋ	22	阳平	
墨	广西客语		梧州西河(蒙山)	m	ɛk	11	阴入	
墩	广西客语		梧州西河(蒙山)	t	un	35	阴平	
墬	广西客语		梧州西河(蒙山)	tʰ	i	53	去声	
墳	廣西客語		梧州西河(蒙山)	f	un	22	陽平	
墻	广西客语		梧州西河(蒙山)	tʰ	iɔŋ	22	阳平	
壁	广西客语		梧州西河(蒙山)	p	iak	11	阴入	
壄	广西客语		梧州西河(蒙山)	0	ia	35	阴平	
壓	广西客语		梧州西河(蒙山)	0	at	11	阴入	
壞	广西客语		梧州西河(蒙山)	f	ai	53	去声	
士	广西客语		梧州西河(蒙山)	ʃ	i	35	阴平	
壮	广西客语		梧州西河(蒙山)	θ	ɔŋ	53	去声	
壯	广西客语		梧州西河(蒙山)	θ	ɔŋ	53	去声	
声	广西客语		梧州西河(蒙山)	ʃ	aŋ	35	阴平	
壽	广西客语		梧州西河(蒙山)	ʃ	u	53	去声	
备	广西客语		梧州西河(蒙山)	pʰ	i	53	去声	
外	广西客语		梧州西河(蒙山)	ŋ	uai	53	去声	
多	广西客语		梧州西河(蒙山)	t	ɔ	35	阴平	
夜	广西客语		梧州西河(蒙山)	0	ia	53	去声	
天	广西客语		梧州西河(蒙山)	tʰ	iɛn	35	阴平	
太	广西客语		梧州西河(蒙山)	tʰ	ai	53	去声	
夫	广西客语		梧州西河(蒙山)	f	u	35	阴平	
失	广西客语		梧州西河(蒙山)	ʃ	it	11	阴入	
头	广西客语		梧州西河(蒙山)	tʰ	ɛu	22	阳平	
夺	广西客语		梧州西河(蒙山)	tʰ	ɔt	5	阳入	
奪	广西客语		梧州西河(蒙山)	tʰ	ɔt	5	阳入	
女	广西客语		梧州西河(蒙山)	n	i	31	上声	
好	广西客语		梧州西河(蒙山)	h	au	31	上声	好坏
妇	广西客语		梧州西河(蒙山)	f	u	53	去声	
妙	广西客语		梧州西河(蒙山)	m	iau	53	去声	
妹	廣西客語		梧州西河(蒙山)	m	ɔi	53	去聲	
妻	广西客语		梧州西河(蒙山)	tʰ	i	35	阴平	
始	广西客语		梧州西河(蒙山)	ʃ	i	31	上声	
姐	廣西客語		梧州西河(蒙山)	θ	ia	31	上聲	
姑	廣西客語		梧州西河(蒙山)	k	u	35	陰平	
姓	广西客语		梧州西河(蒙山)	ʃ	iaŋ	53	去声	
委	广西客语		梧州西河(蒙山)	v	ui	31	上声	
姦	广西客语		梧州西河(蒙山)	k	an	35	阴平	
姨	广西客语		梧州西河(蒙山)	0	i	22	阳平	
威	广西客语		梧州西河(蒙山)	v	ui	53	去声	
娘	广西客语		梧州西河(蒙山)	n	iɔŋ	22	阳平	
婆	广西客语		梧州西河(蒙山)	pʰ	ɔ	22	阳平	
婦	广西客语		梧州西河(蒙山)	f	u	53	去声	
媆	广西客语		梧州西河(蒙山)	n	un	53	去声	
嫁	广西客语		梧州西河(蒙山)	k	a	53	去声	
嫂	广西客语		梧州西河(蒙山)	θ	au	31	上声	
嫌	广西客语		梧州西河(蒙山)	h	iap	22	阳平	
嫩	广西客语		梧州西河(蒙山)	n	un	53	去声	
嬾	广西客语		梧州西河(蒙山)	l	an		阴平	
子	广西客语		梧州西河(蒙山)	θ	ɯ	31	上声	
字	广西客语		梧州西河(蒙山)	θ	ɯ	53	去声	
孙	广西客语		梧州西河(蒙山)	θ	un	35	阴平	
孝	廣西客語		梧州西河(蒙山)	h	au	53	去聲	
孟	广西客语		梧州西河(蒙山)	m	uŋ	53	去声	
季	廣西客語		梧州西河(蒙山)	k	i	53	去聲	
学	广西客语		梧州西河(蒙山)	h	ɔk	5	阳入	
孫	广西客语		梧州西河(蒙山)	θ	un	35	阴平	
學	广西客语		梧州西河(蒙山)	h	ɔk	5	阳入	
孼	广西客语		梧州西河(蒙山)	n	iɛt	11	阴入	
孽	广西客语		梧州西河(蒙山)	n	iɛt	11	阴入	
守	广西客语		梧州西河(蒙山)	ʃ	u	31	上声	
安	广西客语		梧州西河(蒙山)	0	ɔn	35	阴平	
完	广西客语		梧州西河(蒙山)	0	iɛn	22	阳平	
宗	广西客语		梧州西河(蒙山)	θ	uŋ	35	阴平	
官	广西客语		梧州西河(蒙山)	k	ɔn	35	阴平	
定	广西客语		梧州西河(蒙山)	tʰ	in	53	去声	
宝	广西客语		梧州西河(蒙山)	p	au	31	上声	
实	广西客语		梧州西河(蒙山)	ʃ	it	5	阳入	
客	广西客语		梧州西河(蒙山)	kʰ	ak	11	阴入	
宮	广西客语		梧州西河(蒙山)	k	uŋ	35	阴平	
害	廣西客語		梧州西河(蒙山)	h	ɔi	53	去聲	
家	廣西客語		梧州西河(蒙山)	k	a	35	陰平	
容	廣西客語		梧州西河(蒙山)	0	iuŋ	22	陽平	
宽	广西客语		梧州西河(蒙山)	kʰ	ɔn	35	阴平	
宾	广西客语		梧州西河(蒙山)	p	in	35	阴平	
寄	广西客语		梧州西河(蒙山)	k	i	53	去声	
密	广西客语		梧州西河(蒙山)	m	it	5	阳入	
富	广西客语		梧州西河(蒙山)	f	u	53	去声	
寒	广西客语		梧州西河(蒙山)	h	ɔn	22	阳平	
察	广西客语		梧州西河(蒙山)	tʰ	at	11	阴入	
實	广西客语		梧州西河(蒙山)	ʃ	it	5	阳入	
寫	广西客语		梧州西河(蒙山)	θ	ia	31	上声	
寬	广西客语		梧州西河(蒙山)	kʰ	ɔn	35	阴平	
寴	广西客语		梧州西河(蒙山)	tʰ	in	35	阴平	
寶	广西客语		梧州西河(蒙山)	p	au	31	上声	
寸	廣西客語		梧州西河(蒙山)	tʰ	un	53	去聲	
对	广西客语		梧州西河(蒙山)	t	ui	53	去声	
寻	广西客语		梧州西河(蒙山)	tʰ	im	22	阳平	
寿	广西客语		梧州西河(蒙山)	ʃ	u	53	去声	
封	广西客语		梧州西河(蒙山)	f	uŋ	35	阴平	
射	广西客语		梧州西河(蒙山)	ʃ	a	53	去声	
尊	广西客语		梧州西河(蒙山)	θ	un	35	阴平	
尋	广西客语		梧州西河(蒙山)	tʰ	im	22	阳平	
對	广西客语		梧州西河(蒙山)	t	ui	53	去声	
小	广西客语		梧州西河(蒙山)	θ	iau	31	上声	
少	广西客语		梧州西河(蒙山)	ʃ	au	31	上声	多少
尖	广西客语		梧州西河(蒙山)	θ	iam	35	阴平	
尝	广西客语		梧州西河(蒙山)	ʃ	ɔŋ	22	阳平	
就	广西客语		梧州西河(蒙山)	tʰ	iu	53	去声	
尺	广西客语		梧州西河(蒙山)	tʃʰ	ak	11	阴入	
尽	廣西客語		梧州西河(蒙山)	tʰ	in	53	去聲	
尾	廣西客語		梧州西河(蒙山)	m	ui	35	陰平	
尿	广西客语		梧州西河(蒙山)	n	iau	53	去声	
局	广西客语		梧州西河(蒙山)	kʰ	uk	5	阳入	
层	广西客语		梧州西河(蒙山)	tʰ	ɛn	22	阳平	
屋	广西客语		梧州西河(蒙山)	v	uk	11	阴入	
屍	广西客语		梧州西河(蒙山)	ʃ	i	35	阴平	
屎	广西客语		梧州西河(蒙山)	ʃ	i	31	上声	
展	广西客语		梧州西河(蒙山)	tʃ	ɛn	31	上声	
層	广西客语		梧州西河(蒙山)	tʰ	ɛn	22	阳平	
山	廣西客語		梧州西河(蒙山)	θ	an	35	陰平	
岁	广西客语		梧州西河(蒙山)	θ	ɔi	53	去声	
岔	广西客语		梧州西河(蒙山)	tʰ	a	35	阴平	
岸	广西客语		梧州西河(蒙山)	ŋ	ɔn	53	去声	
峕	广西客语		梧州西河(蒙山)	ʃ	i	22	阳平	
嶺	广西客语		梧州西河(蒙山)	l	iaŋ	35	阴平	
州	广西客语		梧州西河(蒙山)	tʃ	u	35	阴平	
巢	广西客语		梧州西河(蒙山)	tʰ	au	22	阳平	
工	广西客语		梧州西河(蒙山)	k	uŋ	35	阴平	
左	廣西客語		梧州西河(蒙山)	θ	ɔ	31	上聲	
巷	广西客语		梧州西河(蒙山)	h	ɔŋ	53	去声	
巾	广西客语		梧州西河(蒙山)	k	in	35	阴平	
市	广西客语		梧州西河(蒙山)	ʃ	i	53	去声	
布	广西客语		梧州西河(蒙山)	p	u	53	去声	
帅	广西客语		梧州西河(蒙山)	ʃ	ɔi	53	去声	
师	广西客语		梧州西河(蒙山)	s	ɯ	35	阴平	
帋	广西客语		梧州西河(蒙山)	tʃ	i	31	上声	
帐	廣西客語		梧州西河(蒙山)	tʃ	ɔŋ	53	去聲	
帒	广西客语		梧州西河(蒙山)	tʰ	ɔi	53	去声	
帚	广西客语		梧州西河(蒙山)	tʃ	u	31	上声	
帥	广西客语		梧州西河(蒙山)	ʃ	ɔi	53	去声	
带	广西客语		梧州西河(蒙山)	t	ai	53	去声	
師	广西客语		梧州西河(蒙山)	s	ɯ	35	阴平	
帬	广西客语		梧州西河(蒙山)	kʰ	un	22	阳平	
帮	广西客语		梧州西河(蒙山)	p	ɔŋ	35	阴平	
帳	广西客语		梧州西河(蒙山)	tʃ	ɔŋ	53	去声	
帶	广西客语		梧州西河(蒙山)	t	ai	53	去声	
常	广西客语		梧州西河(蒙山)	ʃ	ɔŋ	22	阳平	
帽	广西客语		梧州西河(蒙山)	m	au	53	去声	
幫	广西客语		梧州西河(蒙山)	p	ɔŋ	35	阴平	
平	广西客语		梧州西河(蒙山)	pʰ	in	22	阳平	
年	广西客语		梧州西河(蒙山)	n	iɛn	22	阳平	
