片	区	小片	方言点	声母	韵母	调值	调类	备注
尝	客语方言岛		中山(南蓢合水)	s	ɔŋ	21	阳平	
尤	客语方言岛		中山(南蓢合水)	z	iu	21	阳平	
尧	客语方言岛		中山(南蓢合水)	ɲ	iau	21	阳平	
尬	客语方言岛		中山(南蓢合水)	k	ai	55	去声	尴尬。
就	客语方言岛		中山(南蓢合水)	tsʰ	iu	55	去声	
尲	客语方言岛		中山(南蓢合水)	k	am	55	去声	尴尬。
尷	客语方言岛		中山(南蓢合水)	k	am	55	去声	尴尬。
尸	客语方言岛		中山(南蓢合水)	s	ɿ	33	阴平	
尹	客语方言岛		中山(南蓢合水)	v	un	52	上声	
尺	客语方言岛		中山(南蓢合水)	tsʰ	ak	33	阴入	
尼	客语方言岛		中山(南蓢合水)	n	ai	21	阳平	
尽	客語方言島		中山(南蓢合水)	ts	un	55	去聲	
尾	客語方言島		中山(南蓢合水)	m	ui	33	陰平	
尿	客语方言岛		中山(南蓢合水)	ɲ	iau	55	去声	
局	客语方言岛		中山(南蓢合水)	kʰ	iuk	55	阳入	
屁	客语方言岛		中山(南蓢合水)	pʰ	i	55	去声	
层	客语方言岛		中山(南蓢合水)	tsʰ	iɛn	21	阳平	
居	客语方言岛		中山(南蓢合水)	k	i	33	阴平	
屆	客语方言岛		中山(南蓢合水)	k	ai	55	去声	
届	客语方言岛		中山(南蓢合水)	k	ai	55	去声	
屋	客语方言岛		中山(南蓢合水)	v	uk	33	阴入	
屍	客语方言岛		中山(南蓢合水)	s	ɿ	33	阴平	
屎	客语方言岛		中山(南蓢合水)	s	ɿ	21	阳平	
屏	客语方言岛		中山(南蓢合水)	pʰ	in	21	阳平	围屏。
屐	客语方言岛		中山(南蓢合水)	kʰ	iak	55	阳入	木屐。
屑	客语方言岛		中山(南蓢合水)	s	iɛt	33	阴入	不屑、木屑读音亦同。
展	客语方言岛		中山(南蓢合水)	ts	ɛn	52	上声	
屡	客语方言岛		中山(南蓢合水)	l	ui	52	上声	
屢	客语方言岛		中山(南蓢合水)	l	ui	52	上声	
層	客语方言岛		中山(南蓢合水)	tsʰ	iɛn	21	阳平	
履	客语方言岛		中山(南蓢合水)	l	i	33	阴平	
山	客語方言島		中山(南蓢合水)	s	an	33	陰平	
岁	客语方言岛		中山(南蓢合水)	s	ɔi	55	去声	
岂	客语方言岛		中山(南蓢合水)	h	i	52	上声	
岐	客语方言岛		中山(南蓢合水)	kʰ	i	21	阳平	
岑	客语方言岛		中山(南蓢合水)	s	im	21	阳平	
岔	客语方言岛		中山(南蓢合水)	tsʰ	a	33	阴平	
岗	客语方言岛		中山(南蓢合水)	k	ɔŋ	33	阴平	
岡	客语方言岛		中山(南蓢合水)	k	ɔŋ	33	阴平	
岳	客语方言岛		中山(南蓢合水)	ŋ	ɔk	55	阳入	
岸	客语方言岛		中山(南蓢合水)	ŋ	ɔn	55	去声	
峕	客语方言岛		中山(南蓢合水)	s	ɿ	21	阳平	
峯	客语方言岛		中山(南蓢合水)	f	uŋ	33	阴平	
峰	客语方言岛		中山(南蓢合水)	f	uŋ	33	阴平	
崇	客语方言岛		中山(南蓢合水)	s	uŋ	21	阳平	
崈	客语方言岛		中山(南蓢合水)	s	uŋ	21	阳平	
崐	客语方言岛		中山(南蓢合水)	kʰ	un	33	阴平	
崑	客语方言岛		中山(南蓢合水)	kʰ	un	33	阴平	
崔	客语方言岛		中山(南蓢合水)	tsʰ	ui	33	阴平	姓。
崗	客语方言岛		中山(南蓢合水)	k	ɔŋ	33	阴平	
崘	客语方言岛		中山(南蓢合水)	l	un	21	阳平	
崙	客语方言岛		中山(南蓢合水)	l	un	21	阳平	
崧	客语方言岛		中山(南蓢合水)	s	uŋ	33	阴平	
崩	客语方言岛		中山(南蓢合水)	p	iɛn	33	阴平	
嵌	客语方言岛		中山(南蓢合水)	h	am	55	去声	
嵠	客语方言岛		中山(南蓢合水)	kʰ	ai	33	阴平	
嵩	客语方言岛		中山(南蓢合水)	s	uŋ	33	阴平	
嵾	客语方言岛		中山(南蓢合水)	tsʰ	am	33	阴平	参差。
嶺	客语方言岛		中山(南蓢合水)	l	iaŋ	21	阳平	
嶽	客语方言岛		中山(南蓢合水)	ŋ	ɔk	55	阳入	
巖	客语方言岛		中山(南蓢合水)	ŋ	am	21	阳平	
川	客语方言岛		中山(南蓢合水)	tsʰ	ɔn	33	阴平	
州	客语方言岛		中山(南蓢合水)	ts	iu	33	阴平	
巡	客语方言岛		中山(南蓢合水)	tsʰ	un	21	阳平	
巢	客语方言岛		中山(南蓢合水)	tsʰ	au	21	阳平	
工	客语方言岛		中山(南蓢合水)	k	uŋ	33	阴平	
左	客語方言島		中山(南蓢合水)	ts	ɔ	52	上聲	
巧	客语方言岛		中山(南蓢合水)	kʰ	au	52	上声	
巨	客語方言島		中山(南蓢合水)	k	i	52	去聲	
巫	客语方言岛		中山(南蓢合水)	m	u	21	阳平	
差	客语方言岛		中山(南蓢合水)	tsʰ	a	33	阴平	差别。
己	客语方言岛		中山(南蓢合水)	k	i	52	上声	
已	客语方言岛		中山(南蓢合水)	0	i	52	上声	
巳	客语方言岛		中山(南蓢合水)	s	ɿ	55	去声	
巴	客语方言岛		中山(南蓢合水)	p	a	33	阴平	
巷	客语方言岛		中山(南蓢合水)	h	ɔŋ	55	去声	
巾	客语方言岛		中山(南蓢合水)	k	in	33	阴平	
币	客语方言岛		中山(南蓢合水)	p	ai	55	去声	
市	客语方言岛		中山(南蓢合水)	s	ɿ	21	阳平	
布	客语方言岛		中山(南蓢合水)	p	u	55	去声	
帅	客语方言岛		中山(南蓢合水)	s	ɔi	55	去声	
帆	客语方言岛		中山(南蓢合水)	f	an	21	阳平	
师	客语方言岛		中山(南蓢合水)	s	ɿ	33	阴平	
帊	客语方言岛		中山(南蓢合水)	pʰ	ak	33	阴入	
帋	客语方言岛		中山(南蓢合水)	ts	ɿ	21	阳平	
希	客语方言岛		中山(南蓢合水)	h	i	33	阴平	
帐	客語方言島		中山(南蓢合水)	ts	ɔŋ	55	去聲	《廣韻》「帳」同「賬」。
帒	客语方言岛		中山(南蓢合水)	tʰ	ɔi	55	去声	
帖	客语方言岛		中山(南蓢合水)	tʰ	iap	33	阴入	碑帖、请帖。
帚	客语方言岛		中山(南蓢合水)	ts	au	52	上声	
帛	客语方言岛		中山(南蓢合水)	pʰ	ak	55	阳入	
帝	客语方言岛		中山(南蓢合水)	tʰ	i	55	去声	
帥	客语方言岛		中山(南蓢合水)	s	ɔi	55	去声	
带	客语方言岛		中山(南蓢合水)	t	ai	55	去声	
師	客语方言岛		中山(南蓢合水)	s	ɿ	33	阴平	
帬	客语方言岛		中山(南蓢合水)	kʰ	iun	21	阳平	
席	客语方言岛		中山(南蓢合水)	tsʰ	it	55	阳入	
帮	客语方言岛		中山(南蓢合水)	p	ɔŋ	33	阴平	
帳	客语方言岛		中山(南蓢合水)	ts	ɔŋ	55	去声	《广韵》「帐」同「账」。
帶	客语方言岛		中山(南蓢合水)	t	ai	55	去声	
常	客语方言岛		中山(南蓢合水)	s	iɔŋ	21	阳平	
帽	客语方言岛		中山(南蓢合水)	m	au	55	去声	
幅	客语方言岛		中山(南蓢合水)	f	uk	33	阴入	
幔	客语方言岛		中山(南蓢合水)	m	an	55	去声	
幕	客语方言岛		中山(南蓢合水)	m	ɔk	55	阳入	
幣	客语方言岛		中山(南蓢合水)	p	ai	55	去声	
幫	客语方言岛		中山(南蓢合水)	p	ɔŋ	33	阴平	
干	客语方言岛		中山(南蓢合水)	k	ɔn	33	阴平	
平	客语方言岛		中山(南蓢合水)	pʰ	iaŋ/in	21	阳平	
年	客语方言岛		中山(南蓢合水)	ɲ	iɛn	21	阳平	
幸	客语方言岛		中山(南蓢合水)	h	ɛn	55	去声	
幹	客语方言岛		中山(南蓢合水)	k	ɔn	55	去声	
幺	客语方言岛		中山(南蓢合水)	0	iau	33	阴平	么二三。
幻	客语方言岛		中山(南蓢合水)	f/v	an	55	去声	
幼	客語方言島		中山(南蓢合水)	z	iu	55	去聲	
幽	客语方言岛		中山(南蓢合水)	0	iau	33	阴平	
幾	客语方言岛		中山(南蓢合水)	k	i	33	阴平	几乎。
庆	客语方言岛		中山(南蓢合水)	kʰ	in	55	去声	
庇	客语方言岛		中山(南蓢合水)	p	i	52	上声	
床	客语方言岛		中山(南蓢合水)	tsʰ	ɔŋ	21	阳平	
序	客语方言岛		中山(南蓢合水)	ts	ɿ	55	去声	
庐	客语方言岛		中山(南蓢合水)	l	u	21	阳平	茅庐。
库	客语方言岛		中山(南蓢合水)	kʰ	u	55	去声	
应	客语方言岛		中山(南蓢合水)	0	in	33	阴平	应当、应用。
底	客語方言島		中山(南蓢合水)	t	ai	52	上聲	
店	客语方言岛		中山(南蓢合水)	t	iam	55	去声	
庙	客语方言岛		中山(南蓢合水)	m	iau	55	去声	
庚	客语方言岛		中山(南蓢合水)	k	aŋ	33	阴平	
府	客语方言岛		中山(南蓢合水)	f	u	52	上声	
庞	客语方言岛		中山(南蓢合水)	pʰ	ɔŋ	21	阳平	
废	客语方言岛		中山(南蓢合水)	f	ui	55	去声	
度	客语方言岛		中山(南蓢合水)	tʰ	u	55	去声	
座	客语方言岛		中山(南蓢合水)	ts/tsʰ	ɔ	55/33	去声/阴平	
庫	客语方言岛		中山(南蓢合水)	kʰ	u	55	去声	
庭	客语方言岛		中山(南蓢合水)	tʰ	in	21	阳平	
庵	客语方言岛		中山(南蓢合水)	0	am	33	阴平	
康	客语方言岛		中山(南蓢合水)	h	ɔŋ	33	阴平	
庸	客语方言岛		中山(南蓢合水)	0	iuŋ	21	阳平	
庽	客语方言岛		中山(南蓢合水)	0	i	21	阳平	
庿	客语方言岛		中山(南蓢合水)	m	iau	55	去声	
廁	客语方言岛		中山(南蓢合水)	tsʰ	i	55	去声	厕所。
廂	客语方言岛		中山(南蓢合水)	s	iɔŋ	33	阴平	
廈	客语方言岛		中山(南蓢合水)	h	a	52	上声	厦门。
廉	客语方言岛		中山(南蓢合水)	l	iam	21	阳平	
廊	客语方言岛		中山(南蓢合水)	l	ɔŋ	21	阳平	
廓	客語方言島		中山(南蓢合水)	kʰ	ɔk	33	陰入	
廚	客语方言岛		中山(南蓢合水)	tsʰ	i/iu	21	阳平	
廝	客语方言岛		中山(南蓢合水)	s	ɿ	33	阴平	
廟	客语方言岛		中山(南蓢合水)	m	iau	55	去声	
廠	客语方言岛		中山(南蓢合水)	tsʰ	ɔŋ	52	上声	
廢	客语方言岛		中山(南蓢合水)	f	ui	55	去声	
廣	客语方言岛		中山(南蓢合水)	k	ɔŋ	52	上声	
廧	客语方言岛		中山(南蓢合水)	tsʰ	iɔŋ	21	阳平	
廬	客语方言岛		中山(南蓢合水)	l	u	21	阳平	茅庐。
廳	客语方言岛		中山(南蓢合水)	tʰ	aŋ	33	阴平	
延	客语方言岛		中山(南蓢合水)	0	iɛn	21	阳平	
廷	客语方言岛		中山(南蓢合水)	tʰ	in	21	阳平	
建	客语方言岛		中山(南蓢合水)	k	ɛn	55	去声	
开	客语方言岛		中山(南蓢合水)	h	ɔi	52	上声	
弄	客语方言岛		中山(南蓢合水)	l	uŋ	55	去声	
弊	客语方言岛		中山(南蓢合水)	p	ai	55	去声	
弌	客语方言岛		中山(南蓢合水)	0	it	33	阴入	
弍	客语方言岛		中山(南蓢合水)	ɲ	i	55	去声	
弎	客语方言岛		中山(南蓢合水)	s	am	33	阴平	
式	客语方言岛		中山(南蓢合水)	s	it	33	阴入	
弓	客语方言岛		中山(南蓢合水)	k	uŋ	33	阴平	
弔	客语方言岛		中山(南蓢合水)	t	iau	55	去声	
引	客语方言岛		中山(南蓢合水)	0	in	52	上声	
弟	客语方言岛		中山(南蓢合水)	tʰ	i/ai	55/33	去声/阴平	
张	客語方言島		中山(南蓢合水)	ts	ɔŋ	33	陰平	
弥	客语方言岛		中山(南蓢合水)	n	i	33	阴平	
弦	客语方言岛		中山(南蓢合水)	h	ɛn	21	阳平	
弯	客语方言岛		中山(南蓢合水)	v	an	33	阴平	
弱	客语方言岛		中山(南蓢合水)	0	iɔk	55	阳入	
張	客语方言岛		中山(南蓢合水)	ts	ɔŋ	33	阴平	
強	客语方言岛		中山(南蓢合水)	kʰ	iɔŋ	21	阳平	
弹	客语方言岛		中山(南蓢合水)	t	an	55	去声	子弹。
强	客语方言岛		中山(南蓢合水)	kʰ	iɔŋ	21	阳平	
弼	客语方言岛		中山(南蓢合水)	pʰ	at	55	阳入	
彈	客语方言岛		中山(南蓢合水)	t	an	55	去声	子弹。
彌	客语方言岛		中山(南蓢合水)	n	i	33	阴平	
彎	客语方言岛		中山(南蓢合水)	v	an	33	阴平	
归	客语方言岛		中山(南蓢合水)	k	ui	33	阴平	
当	客语方言岛		中山(南蓢合水)	t	ɔŋ	33	阴平	当时。
录	客语方言岛		中山(南蓢合水)	l	uk	55	阳入	
彙	客语方言岛		中山(南蓢合水)	f	ui	55	去声	
形	客语方言岛		中山(南蓢合水)	0/h	in	21	阳平	
彩	客语方言岛		中山(南蓢合水)	tsʰ	ɔi	52	上声	
彪	客语方言岛		中山(南蓢合水)	p	iau	33	阴平	
彬	客语方言岛		中山(南蓢合水)	p	in	33	阴平	
彭	客语方言岛		中山(南蓢合水)	pʰ	aŋ	21	阳平	
影	客语方言岛		中山(南蓢合水)	0	iaŋ	52	上声	
役	客语方言岛		中山(南蓢合水)	v	ak	55	阳入	
彻	客语方言岛		中山(南蓢合水)	tsʰ	ɛt	33	阴入	
彼	客语方言岛		中山(南蓢合水)	p	i	52	上声	
彿	客语方言岛		中山(南蓢合水)	f	ut	55	阳入	仿佛。
往	客語方言島		中山(南蓢合水)	v	ɔŋ	52	上聲	
征	客语方言岛		中山(南蓢合水)	ts	in	33	阴平	
径	客语方言岛		中山(南蓢合水)	k	in	55	去声	
待	客语方言岛		中山(南蓢合水)	tʰ	ɔi	55	去声	
很	客语方言岛		中山(南蓢合水)	h	an	52	上声	
律	客语方言岛		中山(南蓢合水)	l	ut	55	阳入	
後	客语方言岛		中山(南蓢合水)	h	eu	55	去声	
徐	客语方言岛		中山(南蓢合水)	tsʰ	i	21	阳平	
徑	客语方言岛		中山(南蓢合水)	k	in	55	去声	
徒	客语方言岛		中山(南蓢合水)	tʰ	u	21	阳平	
得	客語方言島		中山(南蓢合水)	t	ɛt	33	陰入	
徙	客语方言岛		中山(南蓢合水)	s	ai	52	上声	
徛	客语方言岛		中山(南蓢合水)	kʰ	i	21	阳平	立。
從	客语方言岛		中山(南蓢合水)	tsʰ	uŋ	21	阳平	跟从。
御	客语方言岛		中山(南蓢合水)	ɲ	i	55	去声	
徧	客语方言岛		中山(南蓢合水)	pʰ	ɛn	55	去声	一遍、遍地读音亦同。
復	客语方言岛		中山(南蓢合水)	f	uk	55	阳入	复兴。
循	客语方言岛		中山(南蓢合水)	s	un	21	阳平	
微	客语方言岛		中山(南蓢合水)	m	i	21	阳平	
徵	客语方言岛		中山(南蓢合水)	ts	in	33	阴平	征求。
德	客语方言岛		中山(南蓢合水)	t	ɛt	33	阴入	
徹	客语方言岛		中山(南蓢合水)	tsʰ	ɛt	33	阴入	
徽	客语方言岛		中山(南蓢合水)	f	ui	33	阴平	
心	客语方言岛		中山(南蓢合水)	s	im	33	阴平	
必	客语方言岛		中山(南蓢合水)	p	it	33	阴入	
忆	客语方言岛		中山(南蓢合水)	0	it	55	阳入	
忌	客语方言岛		中山(南蓢合水)	k	i	55	去声	
忍	客语方言岛		中山(南蓢合水)	0	in	52	上声	
志	客语方言岛		中山(南蓢合水)	ts	ɿ	55	去声	
忙	客语方言岛		中山(南蓢合水)	m	ɔŋ	21	阳平	
忠	客语方言岛		中山(南蓢合水)	ts	uŋ	33	阴平	
忩	客语方言岛		中山(南蓢合水)	tsʰ	uŋ	33	阴平	
快	客语方言岛		中山(南蓢合水)	kʰ	ai	55	去声	
念	客语方言岛		中山(南蓢合水)	n	iam	55	去声	
忻	客语方言岛		中山(南蓢合水)	h	ɛn	33	阴平	
忼	客语方言岛		中山(南蓢合水)	kʰ	ɔŋ	52	上声	慷慨。
忽	客语方言岛		中山(南蓢合水)	f	ut	55	阳入	
忿	客语方言岛		中山(南蓢合水)	f	un	52	上声	
态	客语方言岛		中山(南蓢合水)	tʰ	ai	55	去声	
怂	客语方言岛		中山(南蓢合水)	s	uŋ	52	上声	怂恿。
怕	客语方言岛		中山(南蓢合水)	pʰ	a	55	去声	
怖	客语方言岛		中山(南蓢合水)	p	u	55	去声	恐怖。
思	客语方言岛		中山(南蓢合水)	s	ɿ	33	阴平	思念。
怠	客语方言岛		中山(南蓢合水)	tʰ	ɔi	52	上声	
急	客语方言岛		中山(南蓢合水)	k	ip	33	阴入	
性	客语方言岛		中山(南蓢合水)	s	in	55	去声	
怪	客语方言岛		中山(南蓢合水)	k	ai	33	阴平	
怯	客语方言岛		中山(南蓢合水)	h	iap	55	阳入	畏怯。
怱	客语方言岛		中山(南蓢合水)	tsʰ	uŋ	33	阴平	
恃	客语方言岛		中山(南蓢合水)	tsʰ	i	52	上声	
恆	客语方言岛		中山(南蓢合水)	h	aŋ	21	阳平	
恋	客语方言岛		中山(南蓢合水)	l	ɛn	55	去声	
恐	客语方言岛		中山(南蓢合水)	kʰ	uŋ	52	上声	
恒	客语方言岛		中山(南蓢合水)	h	aŋ	21	阳平	
恕	客语方言岛		中山(南蓢合水)	s	u	55	去声	
恖	客语方言岛		中山(南蓢合水)	s	ɿ	33	阴平	思念。
恠	客语方言岛		中山(南蓢合水)	k	ai	33	阴平	
恢	客語方言島		中山(南蓢合水)	f	ɔi	33	陰平	
恤	客语方言岛		中山(南蓢合水)	s	ut	33	阴入	
恥	客语方言岛		中山(南蓢合水)	tsʰ	i	52	上声	
恨	客语方言岛		中山(南蓢合水)	h	an	55	去声	
恩	客語方言島		中山(南蓢合水)	0	ɛn	33	陰平	
恭	客语方言岛		中山(南蓢合水)	k	uŋ	33	阴平	
息	客语方言岛		中山(南蓢合水)	s	it	33	阴入	
恰	客语方言岛		中山(南蓢合水)	h	ap	55	阳入	
恳	客语方言岛		中山(南蓢合水)	h	an	52	上声	
恺	客語方言島		中山(南蓢合水)	0	ɔi	55	去聲	
恼	客语方言岛		中山(南蓢合水)	n	au	52	上声	
恿	客语方言岛		中山(南蓢合水)	0	iuŋ	52	上声	
悄	客语方言岛		中山(南蓢合水)	tsʰ	iau	21	阳平	静悄悄。
悅	客语方言岛		中山(南蓢合水)	0	iɛt	55	阳入	
悉	客语方言岛		中山(南蓢合水)	s	it	33	阴入	
悊	客语方言岛		中山(南蓢合水)	ts	ɛt	33	阴入	
悔	客语方言岛		中山(南蓢合水)	f	ui	55	去声	
悟	客语方言岛		中山(南蓢合水)	0	ŋ̩	55	去声	
悠	客语方言岛		中山(南蓢合水)	z	iu	21	阳平	悠悠。
患	客语方言岛		中山(南蓢合水)	f/v	an	55	去声	
悤	客语方言岛		中山(南蓢合水)	tsʰ	uŋ	33	阴平	
悬	客语方言岛		中山(南蓢合水)	0	iɛn	21	阳平	
悯	客语方言岛		中山(南蓢合水)	m	in	52	上声	
悲	客语方言岛		中山(南蓢合水)	p	i	33	阴平	
悶	客語方言島		中山(南蓢合水)	m	un	55	去聲	
情	客语方言岛		中山(南蓢合水)	tsʰ	iaŋ/in	21	阳平	文读，白读。
惑	客语方言岛		中山(南蓢合水)	v	ak	55	阳入	
惜	客语方言岛		中山(南蓢合水)	s	it	33	阴入	
惟	客语方言岛		中山(南蓢合水)	v	ui	21	阳平	
惠	客语方言岛		中山(南蓢合水)	v	ui	55	去声	
惡	客语方言岛		中山(南蓢合水)	0	ɔk	33	阴入	善恶。
惧	客语方言岛		中山(南蓢合水)	k	i	55	去声	
惨	客语方言岛		中山(南蓢合水)	tsʰ	am	52	上声	
惩	客语方言岛		中山(南蓢合水)	tsʰ	in	21	阳平	
惪	客语方言岛		中山(南蓢合水)	t	ɛt	33	阴入	
惭	客语方言岛		中山(南蓢合水)	tsʰ	am	21	阳平	
惯	客语方言岛		中山(南蓢合水)	k	an	55	去声	
惰	客语方言岛		中山(南蓢合水)	t	ɔ	55	去声	
惱	客语方言岛		中山(南蓢合水)	n	au	52	上声	
想	客语方言岛		中山(南蓢合水)	s	iɔŋ	52	上声	
惹	客语方言岛		中山(南蓢合水)	ɲ	ia	33	阴平	
愁	客语方言岛		中山(南蓢合水)	s	eu	21	阳平	
愈	客语方言岛		中山(南蓢合水)	0	i	52	上声	病愈。
愉	客语方言岛		中山(南蓢合水)	0	i	21	阳平	
意	客语方言岛		中山(南蓢合水)	0	i	55	去声	
愚	客语方言岛		中山(南蓢合水)	ɲ	i	21	阳平	
愛	客语方言岛		中山(南蓢合水)	0	ɔi	55	去声	
感	客語方言島		中山(南蓢合水)	k	am	52	上聲	
愤	客语方言岛		中山(南蓢合水)	f	un	52	上声	
愧	客语方言岛		中山(南蓢合水)	kʰ	ui	55	去声	
愷	客语方言岛		中山(南蓢合水)	0	ɔi	55	去声	
慈	客语方言岛		中山(南蓢合水)	tsʰ	i	21	阳平	
態	客语方言岛		中山(南蓢合水)	tʰ	ai	55	去声	
慎	客语方言岛		中山(南蓢合水)	s	un	55	去声	
慕	客语方言岛		中山(南蓢合水)	m	u	55	去声	
慘	客语方言岛		中山(南蓢合水)	tsʰ	am	52	上声	
慙	客语方言岛		中山(南蓢合水)	tsʰ	am	21	阳平	
慚	客语方言岛		中山(南蓢合水)	tsʰ	am	21	阳平	
慢	客语方言岛		中山(南蓢合水)	m	an	55	去声	
慣	客语方言岛		中山(南蓢合水)	k	an	55	去声	
慧	客语方言岛		中山(南蓢合水)	v	ui	55	去声	
慨	客语方言岛		中山(南蓢合水)	kʰ	ɔi	55	去声	慷慨。
慫	客语方言岛		中山(南蓢合水)	s	uŋ	52	上声	怂恿。
慮	客语方言岛		中山(南蓢合水)	l	ui/i	55	去声	
慰	客语方言岛		中山(南蓢合水)	v	ui	55	去声	
慶	客语方言岛		中山(南蓢合水)	kʰ	in	55	去声	
慷	客语方言岛		中山(南蓢合水)	kʰ	ɔŋ	52	上声	慷慨。
慾	客语方言岛		中山(南蓢合水)	0	iuk	33	阴入	
憂	客语方言岛		中山(南蓢合水)	0	iau	33	阴平	
憎	客语方言岛		中山(南蓢合水)	ts	ɛn	33	阴平	
憐	客语方言岛		中山(南蓢合水)	l	ɛn	21	阳平	
憑	客语方言岛		中山(南蓢合水)	pʰ	in	21	阳平	
憤	客语方言岛		中山(南蓢合水)	f	un	52	上声	
憫	客语方言岛		中山(南蓢合水)	m	in	52	上声	
憲	客语方言岛		中山(南蓢合水)	h	ɛn	55	去声	
憶	客语方言岛		中山(南蓢合水)	0	it	55	阳入	
憾	客语方言岛		中山(南蓢合水)	h	am	55	去声	
懂	客语方言岛		中山(南蓢合水)	t	uŋ	52	上声	
懇	客语方言岛		中山(南蓢合水)	h	an	52	上声	
懈	客语方言岛		中山(南蓢合水)	h	ai	55	去声	
應	客语方言岛		中山(南蓢合水)	0	in	33	阴平	应当、应用。
懊	客语方言岛		中山(南蓢合水)	0	au	52	上声	懊恼。
懒	客语方言岛		中山(南蓢合水)	l	an	33	阴平	
懲	客语方言岛		中山(南蓢合水)	tsʰ	in	21	阳平	
懵	客语方言岛		中山(南蓢合水)	m	uŋ	52	上声	懵懂。
懶	客语方言岛		中山(南蓢合水)	l	an	33	阴平	
懷	客语方言岛		中山(南蓢合水)	v	ai	21	阳平	
懸	客语方言岛		中山(南蓢合水)	0	iɛn	21	阳平	
懼	客语方言岛		中山(南蓢合水)	k	i	55	去声	
懽	客语方言岛		中山(南蓢合水)	f	ɔn	33	阴平	
戀	客语方言岛		中山(南蓢合水)	l	ɛn	55	去声	
戈	客语方言岛		中山(南蓢合水)	kʰ	ɔ	33	阴平	
戊	客语方言岛		中山(南蓢合水)	m	u	55	去声	
戌	客语方言岛		中山(南蓢合水)	s	ut	33	阴入	
戍	客语方言岛		中山(南蓢合水)	s	ɿ	55	去声	
戎	客语方言岛		中山(南蓢合水)	0	iuŋ	21	阳平	
戏	客语方言岛		中山(南蓢合水)	h	i	55	去声	
成	客语方言岛		中山(南蓢合水)	s	in	21	阳平	
我	客语方言岛		中山(南蓢合水)	ŋ	ɔ	21	阳平	
戒	客语方言岛		中山(南蓢合水)	k	ai	55	去声	
或	客语方言岛		中山(南蓢合水)	v	ak	55	阳入	
战	客语方言岛		中山(南蓢合水)	ts	ɛn	55	去声	
戚	客语方言岛		中山(南蓢合水)	tsʰ	it	33	阴入	
戟	客语方言岛		中山(南蓢合水)	k	it	33	阴入	
戰	客语方言岛		中山(南蓢合水)	ts	ɛn	55	去声	
戲	客语方言岛		中山(南蓢合水)	h	i	55	去声	
戴	客語方言島		中山(南蓢合水)	t	ai	55	去聲	
戶	客语方言岛		中山(南蓢合水)	f	u	55	去声	
戸	客语方言岛		中山(南蓢合水)	f	u	55	去声	
戼	客语方言岛		中山(南蓢合水)	m	au	33	阴平	
房	客语方言岛		中山(南蓢合水)	f	ɔŋ	21	阳平	
所	客语方言岛		中山(南蓢合水)	s	ɔ	52	上声	
扁	客語方言島		中山(南蓢合水)	p	ɛn	52	上聲	
扇	客语方言岛		中山(南蓢合水)	s	ɛn	55	去声	
手	客语方言岛		中山(南蓢合水)	s	iu	52	上声	
才	客语方言岛		中山(南蓢合水)	tsʰ	ɔi	21	阳平	
打	客语方言岛		中山(南蓢合水)	t	a	52	上声	
扔	客语方言岛		中山(南蓢合水)	0	in	21	阳平	
扛	客语方言岛		中山(南蓢合水)	k	ɔŋ	33	阴平	
执	客语方言岛		中山(南蓢合水)	ts	ip	33	阴入	
扩	客语方言岛		中山(南蓢合水)	kʰ	ɔŋ	55	去声	扩充。
扫	客語方言島		中山(南蓢合水)	s	au	55	去聲	掃地。
扬	客语方言岛		中山(南蓢合水)	0	iɔŋ	21	阳平	
扭	客语方言岛		中山(南蓢合水)	ɲ	iu	52	上声	
扯	客语方言岛		中山(南蓢合水)	tsʰ	a	52	上声	
扳	客语方言岛		中山(南蓢合水)	p	an	52	上声	
扵	客语方言岛		中山(南蓢合水)	0	i	33	阴平	于此。
扶	客语方言岛		中山(南蓢合水)	f/pʰ	u	21	阳平	文读，白读。
批	客语方言岛		中山(南蓢合水)	pʰ	i	33	阴平	
承	客语方言岛		中山(南蓢合水)	s	in	21	阳平	
技	客语方言岛		中山(南蓢合水)	k	i	55	去声	
抄	客语方言岛		中山(南蓢合水)	tsʰ	au	33	阴平	抄写。
抆	客语方言岛		中山(南蓢合水)	m	un	52	上声	
把	客语方言岛		中山(南蓢合水)	p	a	52	上声	把守。
抑	客语方言岛		中山(南蓢合水)	0	it	55	阳入	
抓	客语方言岛		中山(南蓢合水)	ts	a	33	阴平	
投	客语方言岛		中山(南蓢合水)	tʰ	eu	21	阳平	
抖	客语方言岛		中山(南蓢合水)	t	eu	52	上声	
折	客语方言岛		中山(南蓢合水)	ts	ɛt	33	阴入	折断。
抚	客语方言岛		中山(南蓢合水)	f	u	52	上声	
护	客语方言岛		中山(南蓢合水)	f	u	55	去声	
报	客语方言岛		中山(南蓢合水)	p	ui	55	去声	
披	客语方言岛		中山(南蓢合水)	pʰ	i	33	阴平	
抱	客语方言岛		中山(南蓢合水)	pʰ	au	52	上声	
抵	客语方言岛		中山(南蓢合水)	t	ai	52	上声	
抹	客语方言岛		中山(南蓢合水)	m	at	55	阳入	
押	客语方言岛		中山(南蓢合水)	0	at	33	阴入	
抽	客语方言岛		中山(南蓢合水)	tsʰ	u	33	阴平	
拄	客语方言岛		中山(南蓢合水)	tsʰ	i	52	上声	拄拐杖。
拇	客语方言岛		中山(南蓢合水)	m	u	52	上声	
拈	客语方言岛		中山(南蓢合水)	ɲ	iam	21	阳平	拈起来。
