龙游湖镇		
#汉字	解释	音标
要	重要	iɔ5
摇		iɔ2
鸟		tiɔ3
钓		tiɔ5
条		diɔ2
料		liɔ6
箫		ɕiɔ1
叫	动物叫	iɔ5
母		m4
抖		tɯ3
偷		tʰɯ1
头		dɯ2
豆		dɯ6
楼		lɯ2
走	走狗	tsɯ3
凑		tsʰɯ5
钩		kɯ1
狗		kɯ3
够		kɯ5
口		kʰɯ3
藕		ŋəɯ4
后		ɯ4
厚		gɯ4
富		fu5
副		fu5
浮		vu2
妇		vu4
流		lɯ2
酒		tɕiɯ3
修		ɕiɯ1
袖		ʑiɯ6
抽		tɕʰiɯ1
绸		dʑiɯ2
愁		ʑiɯ2
瘦		ɕiɯ5
州		tɕiɯ1
臭		tɕʰiɯ5
手		ɕiɯ3
寿		ʑiɯ6
九		tɕiɯ3
球		dʑiɯ2
舅		dʑiɯ6
旧		dʑiɯ6
牛		ȵiɯ2
休		ɕiɯ1
优		iɯ1
有		iɯ2
右		iɯ6
油		iɯ2
丢		tiɯ1
幼		iɯ5
搭		tɔʔ
贪		tʰei1
踏		daʔ8
潭		dã2
潭	官潭，地名	dei1
南		nɤ2
拉		lɑ1
蚕		zuei2
杂		dzəʔ8
感		kã3
鸽		kəʔ7
含		ã2
盒		əʔ8
暗		ã5
胆		tã3
毯		tʰã3
塔		tʰɔʔ7
淡		dã4
蓝		lã2
蜡		lɔʔ8
三		sã1
甘		kie1
敢		kie3
喊		xã3
赚		zã4
插		tsʰɔʔ7
闸		zɔʔ8
杉		sã1
减	从碗里拨出饭菜	kã3
减	加减	tɕie3
夹		gɔʔ8
咸		ã2
衫		sã1
监		tɕie1
甲	指甲	kɔʔ7
岩		ŋã2
鸭		uɑ7
黏		ȵie1
尖		tsie1
接		tɕiəʔ7
签		tɕʰie1
佔		tsei5
折	打折	tsəʔ7
染		ȵie4
钳		dʑie2
验		ȵie6
险		ɕie3
厌		ie5
炎		ie2
盐		ie2
叶		iəʔ8
剑		tɕie5
欠		tɕʰie5
严		ȵie2
业		ȵiəʔ8
点		tie3
店		tie5
跌		tiəʔ7
添		tʰie1
贴		tʰiəʔ7
甜		die2
碟		diəʔ8
念		ȵie6
嫌		ie2
协		ʑiəʔ8
法		fɔʔ7
犯		vã4
品		pʰin3
林		lin2
立		liəʔ8
浸		tɕin5
集		ʑiəʔ8
心		ɕin1
寻		ʑin2
习		dʑiəʔ8
沉		dʑin2
参	人参	sin1
针		tsən1
汁		tsəʔ7
深		sin1
十		zəʔ8
任	责任	zin6
入		zəʔ8
金		tɕin1
急		tɕiəʔ7
琴		dʑin2
及		dʑiəʔ8
吸		ɕiəʔ7
音		in1
单		tã1
炭		tʰã5
弹	弹琴	dã2
达		dɔʔ7
难	难易	nã2
兰		nã2
懒		lã4
烂		lã6
辣		lɔʔ8
擦		tsʰɔʔ7
伞		sã3
肝		kie1
干	事干，事情	kie5
割		kəʔ7
渴	读字	kʰəʔ7
岸		ã6
汉		xã5
汗		gie6
安		ei1
扮		pã5
八		pɔʔ7
办		bã6
扎		tsɔʔ7
铲		tsʰã3
山		sã1
产	产母	sã3
杀		sɔʔ7
间	中间	kã1
眼		ŋã4
限		ʑie6
班		pã1
板		pã3
慢		mã6
奸		tɕie1
颜		ŋã2
瞎	读字	xɔʔ7
变		pie5
别		biəʔ8
骗		pʰie5
便	方便	bie6
棉		mie2
面	脸面	mie6
灭		miəʔ8
连		lie2
列		liəʔ8
剪		tɕie3
浅		tɕʰie3
钱		die2
鲜	新鲜	ɕie1
线		ɕie5
撤		tsʰəʔ7
战		tsã5
舌		dʑiə8
扇	名词	ɕie5
设		səʔ7
善		zã6
热	天公热，天气热	ȵiəʔ8
件		dʑie6
杰		dʑiəʔ8
孽		ȵiəʔ8
延		ie2
建		tɕie5
健		dʑi6
言		ȵiẽ2
歇		ɕiəʔ7
扁		pie3
憋		piəʔ7
片		pʰie5
面	面条	mie6
篾		miəʔ8
典		tie3
天		tʰie1
铁		tʰiəʔ7
田		die2
垫		die6
年		ȵie2
捏		nəʔ8
莲		lie2
节		tɕiəʔ7
切	切开	tɕʰiəʔ7
前		ʑie2
截		dʑiəʔ8
先		ɕie1
肩		tɕie1
见		tɕie5
结		tɕiəʔ7
牵		tɕʰie1
显		ɕie3
现	现成	ie6
现	出现	ʑie6
烟		ie1
搬		bei2
半		pei5
拔		pəʔ7
判		pʰei5
泼		pʰəʔ7
盘		bei2
满		mei3
末		məʔ8
端	端午	tei1
短		tei3
脱		tʰəʔ7
断		din4
夺		dəʔ8
暖		nei4
乱		lei6
酸		suei1
算		suei5
官		kuã1
宽		kʰuã1
阔		kʰuɔʔ7
欢		xuɛ1
完		uã2
换		uã2
活		uɔʔ8
碗		uã3
顽		uã2
滑		uɔʔ8
挖		uɑ1
闩		ɕyɤ1
刷		ɕyəʔ7
关		kuã1
惯		kuã5
刮		kuɔʔ7
还	动词	uã2
还	副词	uã3
弯		uã1
全		zie2
绝		ʑiəʔ8
选		suei3
雪		ɕiəʔ7
转	转交	tsuei3
传	传达	dzuei2
传	自传	dzuei6
砖		tsuei1
船		zuei2
软		ȵye4
卷	卷起	tsuei3
圈		tsʰuei3
权		dzuei2
圆		ye2
院		ye6
铅	铅笔	tɕʰie1
反	读字	fã3
发		fɔʔ7
翻		fã1
饭		vã6
罚		vɔʔ8
晚	晚娘	mã4
万	麻将牌名	mã6
袜		mɔʔ8
劝		tɕʰye5
原		ȵye2
月		ȵyəʔ8
冤		ye1
园		ye2
远		ye4
越		yəʔ8
决		tɕyəʔ7
缺		tɕʰyəʔ7
血		ɕyəʔ7
县		ʑie6
吞		tʰei1
根		kie1
恨		ən6
恩		ən1
笔		piəʔ7
匹	一匹布	pʰiəʔ7
贫		bin2
民		min2
密		miəʔ7
邻		lin2
栗		liəʔ8
进		tɕin5
亲	亲戚	tɕʰin1
七		tɕʰiəʔ7
新		ɕin1
镇		tɕin5
陈		dʑin2
侄		dʑiəʔ8
虱		səʔ7
震		tɕin5
神		ʑin2
实		zəʔ8
身		ɕin1
失		səʔ7
辰		ʑin2
人	人参	ʑin2
认		ȵin6
日	日头，太阳	nəʔ8
日	日本	zəʔ8
日	一日，一天	nei5
紧		tɕin3
吉		tɕiəʔ7
银		ȵin2
印		in5
一		iəʔ7
引	药引	in3
引	引线，针线	ȵin0
筋		tɕin1
劲	有劲	tɕin5
勤		dʑin2
近		dʑin4
隐		in3
本		pən3
盆		bən2
门		mən2
墩		tei1
嫩		nei6
卒		tsəʔ7
村		tsʰuei1
寸		tsʰuei5
蹲	读字	tən1
孙		suei1
滚		kuən3
骨		kuəʔ7
困		kʰuən5
婚		xuən1
魂		uei2
温		oŋ1
轮	轮胎	lən2
轮	轮着	lin2
律		liəʔ8
俊		tɕyən5
笋		ɕin3
准		tɕyən3
春		tsʰoŋ1
出		tɕʰyəʔ7
唇		ʑioŋ2
顺		ʑyən6
纯		ʑyən2
闰		ioŋ6
均		tɕyən1
橘		tɕyəʔ7
匀		yən2
分		fən1
粉		fən3
粪		pei5
坟		vən2
佛	佛像	vəʔ8
蚊		mən2
问		mei6
物		vəʔ8
军		tɕyən1
裙		dʑyən2
熏		ɕyən1
云		ioŋ2
运		ioŋ6
帮		pã1
薄		bɔʔ8
忙		mã2
磨		mɔʔ7
党		tã3
汤		tʰã1
托		tʰɔʔ7
糖		dã2
浪		lã6
落		lɔʔ8
作		tsɔʔ7
仓		tsʰã1
索		sɔʔ7
钢	名词	kã1
各		kɔʔ7
糠		kʰã1
鹤		ŋɔʔ8
鹗		ŋɔʔ8
恶		uɔʔ7
娘		ȵiã2
两		liã4
亮		liã6
浆		tɕiã1
雀	麻雀	tsəʔ7
雀	阴茎	tɕiɔʔ7
抢		tɕʰiã3
匠		ʑiã6
想		ɕiã3
削		ɕyəʔ7
像		ʑiã4
张		tsã1
着	着火	dei4
长	长短	dzã2
装		tsuã1
壮		tsuã5
疮		tsʰuã1
床		zuã2
霜		ɕyã1
章		tsã1
厂		tsʰã3
唱		tsʰã5
伤		sã1
尝		zã2
上	动词	dzã4
勺		ʑiɔʔ8
让		ȵiã6
弱		zɔʔ8
姜	生姜	tɕiã1
脚		tɕiɔʔ7
响		ɕiã3
向		ɕiã5
秧		iã1
约		iɔʔ7
痒		iã4
样		iã6
药		iɔʔ8
光		kuã1
郭		kɔʔ7
慌		xuã1
霍	姓氏	xɔʔ7
霍	霍闪，闪电	xuɔʔ7
黄		uã2
方		fã1
放		fã5
纺		fã3
房		vã2
防		vã2
缚		bɔʔ8
网		mã4
筐		kʰuã1
狂		guã2
王		uã2
旺		uã6
绑		pã3
剥		pɔʔ7
胖		pʰã5
棒		bã4
桩		tsuã1
桌		tsɔʔ7
撞		dʑyã6
窗		tsʰuã1
镯		dzɔʔ8
双		ɕyã1
江		kã1
讲		kã3
角		kɔʔ7
壳		kʰɔʔ7
降	投降	ʑiã2
项		ʑiã4
学		uɔʔ8
握		uɔʔ7
北		pəʔ7
朋		bin2
墨		məʔ8
灯		tin1
等		tin3
凳		tin5
得		təʔ7
藤		din2
特		dəʔ8
能		nin2
层		zin2
贼		zəʔ8
僧		sin1
塞		səʔ7
肯		kʰin3
刻		kʰəʔ7
黑		xəʔ7
冰		pin1
逼		piəʔ7
力		liəʔ8
息		ɕiəʔ7
直		dzəʔ8
侧	瓶侧	tsəʔ7
侧	侧面	tsʰəʔ7
测		tsʰəʔ7
色		səʔ7
证		tɕin5
织		tsəʔ7
秤		tɕʰin5
绳		ʑin2
剩		ʑin6
食		zəʔ8
□	食用	iəʔ8
升		ɕin1
式		səʔ7
极		dʑiəʔ8
兴	高兴	ɕin5
蝇	苍蝇	ɕin1
国		kuəʔ7
或		uɔʔ8
百		pəʔ7
拍		pʰəʔ7
白		bəʔ8
猛		mən3
打		tɛ3
冷		lɛ4
拆		tsʰəʔ7
择		dzəʔ8
窄	读字	tsəʔ7
生		sɛ1
省		sɛ3
更	五更	kɛ1
梗	菜梗	kuɛ3
格		kəʔ7
坑		kʰɛ1
客		kʰəʔ7
硬		ŋɛ6
额		əʔ8
行	行路	gɛ2
棚		boŋ2
麦		məʔ8
摘		təʔ7
争		tsɛ1
策		tsʰəʔ7
耕		kɛ1
隔		kəʔ7
兵		pin1
柄		pɛ5
平		bin2
病		bin6
明	明白	min2
命		min2
镜		tɕin5
庆		tɕʰin5
剧	戏剧	dʑyəʔ8
迎	举	ȵin2
影		in3
饼		pin3
名		min2
领		lin4
井		tɕin3
积		tɕiəʔ7
清		tɕʰin1
静		dʑin6
姓		ɕin5
惜		ɕiəʔ7
席	竹席	ʑiəʔ8
贞		tɕin1
程		dʑin2
整		tɕin3
正		tɕin5
尺		tsʰəʔ8
声		ɕin1
城		ʑin2
石	石头	zəʔ8
轻		tɕʰin1
益		iəʔ7
赢		in2
壁		piəʔ7
劈		pʰiəʔ7
瓶		bin2
钉	铁钉	tin1
顶		tin3
厅		tʰin1
听	听见	tʰin5
踢		tʰiəʔ7
停		din2
挺		tʰin3
定		din6
笛		diəʔ8
零		lin2
历	黄历	liəʔ8
青		tɕʰin1
星		ɕin1
锡		ɕiəʔ7
经		tɕin1
击		tɕiəʔ7
吃	吃亏	tɕʰiəʔ7
形		in2
横		uɛ2
划		uɔʔ8
兄		ɕioŋ1
荣		ioŋ2
永	永康	ioŋ3
营		in2
蓬		pʰin5
木		mɔʔ8
东		toŋ1
懂		toŋ3
冻		toŋ5
通		tʰoŋ1
桶		doŋ4
痛		tʰoŋ5
铜		doŋ2
动		doŋ4
洞		doŋ6
读		dɔʔ8
聋		loŋ2
弄	性交	loŋ6
弄	弄清	loŋ1
鹿		lɔʔ8
粽		tsoŋ5
葱		tsʰoŋ1
族		dzɔʔ8
送		soŋ5
公		koŋ1
谷	稻谷	kuəʔ7
孔		kʰoŋ3
烘		xoŋ1
红		oŋ2
翁		oŋ1
屋		uɔʔ7
冬		toŋ1
统		tʰoŋ3
毒		dɔʔ8
脓		noŋ2
松	松紧	soŋ1
宋		soŋ5
风		fəŋ1
福		fɔʔ7
丰		fəŋ1
凤		vəŋ6
服		vɔʔ8
梦		məŋ6
目		mɔʔ8
六		lɔʔ8
宿	住宿	sɔʔ7
中	当中	tsoŋ1
竹		tsɔʔ7
畜	畜牲	tsʰɔʔ7
虫		dʑioŋ2
缩		sɔʔ7
终		tsoŋ1
粥		tsɔ7
充		tsʰoŋ1
叔		sɔʔ7
熟		zɔʔ8
肉		ȵiɔʔ8
宫		koŋ1
菊		tɕyəʔ7
穷		dʑioŋ2
熊		ʑioŋ2
雄		ioŋ2
育		iɔʔ8
封		foŋ1
蜂		foŋ1
缝		voŋ6
浓		ioŋ2
龙		loŋ2
绿		lɔʔ8
足		tsɔʔ7
松	松树	zoŋ4
重	轻重	dzoŋ4
种	动词	ioŋ5
烛		tsɔʔ7
冲		tsʰoŋ1
赎		zɔʔ8
属		zɔʔ8
恭		koŋ1
曲	曲折	tɕʰyəʔ7
共		dzoŋ6
局		dʑyəʔ8
玉		ȵiɔʔ8
凶	吉凶	ɕioŋ1
拥		ioŋ1
容		ioŋ2
勇		ioŋ3
用		ioŋ6
浴		yəʔ8
