字	发音	声调	注释
外	bo	2	白读 远指代词，偶有与文读音混读情况，本字不详
□	bo	4	握住
䶕	bo	6	~牙：难看且有龅牙的牙齿
跋	bo	8	
薄	bo	8	~雾
铂	bo	8	文读
亳	bo	8	
舶	bo	8	
卜	bo	8	
泊	bo	8	
盘	bø	2	
磐	bø	2	
蟠	bø	2	
胖	bø	2	心宽体~
盆	bø	2	
伴	bø	4	
拌	bø	4	
绊	bø	4	
叛	bø	6	
畔	bø	6	
魃	bø	8	
悖	bø	8	反~
饽	bø	8	
槃	bø	8	
朋	boŋ	2	
彭	boŋ	2	
蓬	boŋ	2	
鹏	boŋ	2	
槰	boŋ	2	
篷	boŋ	2	
埄	boŋ	4	
嘭	boŋ	6	
婆	bu	2	
匍	bu	2	
莆	bu	2	
菩	bu	2	
葡	bu	2	
蒲	bu	2	
簿	bu	3	
部	bu	4	
脯	bu	4	
薄	bu	5	~荷
哺	bu	6	
步	bu	6	
埠	bu	6	
孵	bu	6	
□	bu	8	下跪
讣	bu	8	
仆	bu	8	~人
肮	ɔ	1	
凹	ɔ	1	
拗	ɔ	1	~怒：互相不和
汪	ɔ	1	
拗	ɔ	3	~断
盎	ɔ	5	
坳	ɔ	5	
拗	ɔ	5	~口
旺	ɔ	5	用于人名
天	cʰie	1	中派音
□	ɕi	1	竹~子：用多条粗糙的细竹枝绑在一起做成的一种非伤害性武器，是长辈惩罚小孩最常用的器具之一
希	ɕi	1	
晞	ɕi	1	
稀	ɕi	1	
熙	ɕi	1	
嘻	ɕi	1	
嬉	ɕi	1	
熹	ɕi	1	
羲	ɕi	1	
䂀	ɕi	1	
先	ɕi	1	
鲜	ɕi	1	
暹	ɕi	1	
些	ɕi	1	
屎	ɕi	3	
洗	ɕi	3	
玺	ɕi	3	
徙	ɕi	3	
喜	ɕi	3	
蟢	ɕi	3	
鲜	ɕi	3	
显	ɕi	3	程度副词
鲞	ɕi	3	一种从鱼腹卯开的大鱼干
癣	ɕi	3	
铣	ɕi	5	
戏	ɕi	5	
系	ɕi	5	白读 ~统
潟	ɕi	5	
泄	ɕi	5	
泻	ɕi	5	
吸	ɕi	7	~管
昔	ɕi	7	
息	ɕi	7	
浠	ɕi	7	
悉	ɕi	7	
淅	ɕi	7	
惜	ɕi	7	
晳	ɕi	7	
皙	ɕi	7	
锡	ɕi	7	
熄	ɕi	7	
蟋	ɕi	7	
歇	ɕi	7	
卸	ɕia	5	
屑	ɕia	7	
削	ɕia	7	
晓	ɕiaɔ	3	中派音
歙	ɕiai	7	
吸	ɕiai	7	
翕	ɕiai	7	
忻	ɕiaŋ	1	
昕	ɕiaŋ	1	
欣	ɕiaŋ	1	
歆	ɕiaŋ	1	
薪	ɕiaŋ	1	
馨	ɕiaŋ	1	
兴	ɕiaŋ	1	
行	ɕiaŋ	3	白读 ~否：可不可以
信	ɕiaŋ	5	
衅	ɕiaŋ	5	
兴	ɕiaŋ	5	
休	ɕiau	1	
咻	ɕiau	1	
修	ɕiau	1	
羞	ɕiau	1	
貅	ɕiau	1	
馐	ɕiau	1	
朽	ɕiau	3	
臭	ɕiau	5	
秀	ɕiau	5	
绣	ɕiau	5	
锈	ɕiau	5	
嗅	ɕiau	5	
溴	ɕiau	5	
渠	cie	2	中派音，第三人称代词
□	cie	5	“太阳”合音
扇	ɕie	1	~风
仙	ɕie	1	
先	ɕie	1	~生
纤	ɕie	1	
籼	ɕie	1	
鲜	ɕie	1	
闪	ɕie	3	
陕	ɕie	3	
显	ɕie	3	
险	ɕie	3	
扇	ɕie	5	风~
苋	ɕie	5	
线	ɕie	5	
献	ɕie	5	
商	ɕiə	1	
觞	ɕiə	1	
捎	ɕiə	1	
烧	ɕiə	1	
梢	ɕiə	1	
稍	ɕiə	1	
艄	ɕiə	1	
潲	ɕiə	1	
奢	ɕiə	1	
汤	ɕiə	1	浩~
掀	ɕiə	1	
骁	ɕiə	1	
逍	ɕiə	1	
虓	ɕiə	1	
萧	ɕiə	1	
硝	ɕiə	1	
销	ɕiə	1	
箫	ɕiə	1	
箫	ɕiə	1	
潇	ɕiə	1	
霄	ɕiə	1	
嚣	ɕiə	1	
肖	ɕiə	1	
赏	ɕiə	3	
少	ɕiə	3	
舍	ɕiə	3	
小	ɕiə	3	
晓	ɕiə	3	
筱	ɕiə	3	
鞘	ɕiə	5	
少	ɕiə	5	
哨	ɕiə	5	
赦	ɕiə	5	
孝	ɕiə	5	白读 尽~
肖	ɕiə	5	生~
笑	ɕiə	5	
啸	ɕiə	5	
削	ɕiə	7	
申	ɕieŋ	1	~冤
星	ɕieŋ	1	
猩	ɕieŋ	1	
腥	ɕieŋ	1	
醒	ɕieŋ	1	
省	ɕieŋ	3	
圣	ɕieŋ	5	
胜	ɕieŋ	5	
姓	ɕieŋ	5	
收	ɕiəu	1	
手	ɕiəu	3	
守	ɕiəu	3	
首	ɕiəu	3	
狩	ɕiəu	5	
兽	ɕiəu	5	
夙	ɕiəu	7	
旭	ɕiəu	7	
相	ɕiɛ	1	
香	ɕiɛ	1	
厢	ɕiɛ	1	
湘	ɕiɛ	1	
箱	ɕiɛ	1	
襄	ɕiɛ	1	
镶	ɕiɛ	1	
享	ɕiɛ	3	
响	ɕiɛ	3	
饷	ɕiɛ	3	
飨	ɕiɛ	3	
想	ɕiɛ	3	
疝	ɕiɛ	5	
相	ɕiɛ	5	
向	ɕiɛ	5	
兄	ɕioŋ	1	
勋	ɕioŋ	1	
熏	ɕioŋ	1	
薰	ɕioŋ	1	
询	ɕioŋ	1	
荀	ɕioŋ	1	
笋	ɕioŋ	3	
浚	ɕioŋ	5	
竣	ɕioŋ	5	
舜	ɕioŋ	5	
训	ɕioŋ	5	
尿	ɕy	1	白读 拉~
书	ɕy	1	
梳	ɕy	1	
输	ɕy	1	
虽	ɕy	1	
戌	ɕy	1	
吁	ɕy	1	长~
虚	ɕy	1	
需	ɕy	1	
嘘	ɕy	1	
轩	ɕy	1	
靴	ɕy	1	
暑	ɕy	3	
黍	ɕy	3	苞萝~：玉米
水	ɕy	3	
许	ɕy	3	
诩	ɕy	3	
栩	ɕy	3	
选	ɕy	3	
血	ɕy	3	
恕	ɕy	5	
庶	ɕy	5	
数	ɕy	5	白读 有~
税	ɕy	5	
岁	ɕy	5	
穗	ɕy	5	
恤	ɕy	5	T~
絮	ɕy	5	
煦	ɕy	5	
恤	ɕy	7	
谑	ɕy	7	
双	ɕyɔ	1	
霜	ɕyɔ	1	
孀	ɕyɔ	1	
凶	ɕyɔ	1	
匈	ɕyɔ	1	
汹	ɕyɔ	1	
胸	ɕyɔ	1	
㞞	ɕyɔ	3	
怂	ɕyɔ	3	
耸	ɕyɔ	3	
悚	ɕyɔ	3	
竦	ɕyɔ	3	
况	ɕyɔ	5	
轩	ɕye	1	用于人名
宣	ɕye	1	
喧	ɕye	1	
媗	ɕye	1	
绚	ɕye	5	
萱	ɕye	7	
数	ɕyo	5	白读 屡次
畜	ɕyo	7	~牧
束	ɕyo	7	~起
朔	ɕyo	7	
宿	ɕyo	7	
粟	ɕyo	7	
蓄	ɕyo	7	
闩	ɕyø	1	
拴	ɕyø	1	
说	ɕyø	1	
靴	ɕyø	1	
䘆	ɕyø	3	康~：蚯蚓
选	ɕyø	3	
恤	ɕyø	5	体~
酗	ɕyø	5	
巽	ɕyø	5	风行~
说	ɕyø	7	
雪	ɕyø	7	
弹	da	2	
坛	da	2	
谈	da	2	
痰	da	2	
谭	da	2	
潭	da	2	地名：龙湾~(少见)
檀	da	2	
掸	da	4	
淡	da	4	
坦	da	4	白读 惯用音
大	da	6	白读
埭	da	6	~拉：排、行
但	da	6	
弹	da	6	
石	da	6	一种质量单位
哒	da	8	
达	da	8	
踏	da	8	
颓	dai	2	男阴
怼	dai	4	
队	dai	6	
兑	dai	6	
籴	dai	8	买粮食
沌	daŋ	2	
疼	daŋ	2	
腾	daŋ	2	
誊	daŋ	2	
滕	daŋ	2	
藤	daŋ	2	
蜓	daŋ	2	蜻~
糰	daŋ	2	
饨	daŋ	2	可
□	daŋ	4	鼻～：鼻涕
断	daŋ	4	白读 ~命
邓	daŋ	6	
掉	daŋ	6	白读 ~落，本字疑“遁”
投	dau	2	~票
骰	dau	2	
读	dau	5	句~
逗	dau	6	
窦	dau	6	
毒	dau	6	白读 ~杀
唐	dɔ	2	
堂	dɔ	2	
棠	dɔ	2	
塘	dɔ	2	
搪	dɔ	2	
溏	dɔ	2	
糖	dɔ	2	
赯	dɔ	2	
螳	dɔ	2	
宕	dɔ	4	地方
荡	dɔ	4	闲逛
菪	dɔ	4	
□	dɔ	6	摘取
砀	dɔ	6	
瞊	dɔ	6	瞙~：失明者
台	de	2	
抬	de	2	
苔	de	2	
待	de	4	
逮	de	6	
代	de	6	
岱	de	6	
殆	de	6	
怠	de	6	
袋	de	6	
特	de	8	
匋	də	2	
逃	də	2	
桃	də	2	
陶	də	2	
萄	də	2	
淘	də	2	
导	də	4	~数
道	də	4	
稻	də	4	
导	də	6	
蹈	də	6	
盗	də	6	
悼	də	6	
弟	dei	4	
□	dei	8	拎着
堕	dəu	4	
大	dəu	6	
毒	dəu	8	~药
读	dəu	8	
渎	dəu	8	
牍	dəu	8	
踱	dəu	8	
□	dɛ	2	推倒
潭	dɛ	2	
钿	di	2	
钱	di	2	
提	di	2	
田	di	2	
鿬	di	2	
第	di	6	
佃	di	6	
钿	di	6	
狄	di	8	
敌	di	8	
涤	di	8	
笛	di	8	
翟	di	8	
谍	di	8	
喋	di	8	
叠	di	8	
碟	di	8	
蝶	di	8	
□	dɪ	4	近指代词
里	dɪ	4	白读 近指代词
地	dɪ	6	
第	dɪ	6	
□	dɪ	8	~□goŋ11：嗳气
恬	die	2	
甜	die	2	
填	die	2	
殄	die	4	
电	die	6	
淀	die	6	
奠	die	6	
殿	die	6	
调	diə	2	空~
条	diə	2	
迢	diə	2	
窕	diə	4	
调	diə	6	~离
掉	diə	6	
跳	diə	6	白读 闲逛
廷	dieŋ	2	
亭	dieŋ	2	
庭	dieŋ	2	
停	dieŋ	2	
蜓	dieŋ	2	蜻~公公：小蜻蜓
婷	dieŋ	2	
霆	dieŋ	2	
定	dieŋ	6	
锭	dieŋ	6	
头	diəu	2	
投	diəu	2	~蓝
豆	diəu	6	
驮	do	2	
堕	do	4	
惰	do	4	
□	do	7	~开：把手丢开
铎	do	7	
图	dø	2	
团	dø	2	
屯	dø	2	
豚	dø	2	
臀	dø	2	一邋~：最后
跎	dø	2	
断	dø	4	~绝
囤	dø	4	
舵	dø	4	
段	dø	6	
锻	dø	6	
沌	dø	6	
钝	dø	6	
遁	dø	6	
毒	dø	8	中~
度	dø	8	猜~
夺	dø	8	
凸	dø	8	
突	dø	8	
峒	doŋ	2	
仝	doŋ	2	
同	doŋ	2	
彤	doŋ	2	
桐	doŋ	2	
砼	doŋ	2	
铜	doŋ	2	
童	doŋ	2	
潼	doŋ	2	
犝	doŋ	2	
瞳	doŋ	2	
动	doŋ	4	
桶	doŋ	4	
侗	doŋ	6	
洞	doŋ	6	
恫	doŋ	6	
恸	doŋ	6	
土	døy	4	白读 ~话：故里方言，与地图集的“土话”无关
徒	du	2	~弟
佗	du	2	
陀	du	2	
沱	du	2	
嗲	du	4	
度	du	6	白读 百~
独	du	8	
犊	du	8	
杜	dy	4	
肚	dy	4	文读 ~儿
妒	dy	5	
度	dy	6	~量
徒	dyø	2	~儿
残	dza	2	
缠	dza	2	白读 龙~腰：带状疱疹，尤指盆部附近发生的带状疱疹
炸	dza	5	
淬	dza	6	白读
错	dza	6	白读 本字为“赚”
暂	dza	6	
寨	dza	6	文读 柬埔~
栈	dza	6	
站	dza	6	火车~
绽	dza	6	
赚	dza	6	白读 错误
翟	dza	8	
择	dza	8	~菜
宅	dza	8	
帙	dzai	7	
秩	dzai	7	
臣	dzaŋ	2	
忱	dzaŋ	2	
陈	dzaŋ	2	
呈	dzaŋ	2	
程	dzaŋ	2	
鸩	dzaŋ	2	
湛	dzaŋ	4	
朕	dzaŋ	4	
阵	dzaŋ	6	
骤	dzau	6	
□	dzɔ	6	以物易物
造	dzə	6	白读 ~物
□	dzeŋ	2	堵塞
择	dzɛ	8	
泽	dzɛ	8	
储	dzʮ	2	
倦	dzʮ	6	
逐	dzʮ	8	
□	dʑi	2	麦～头：大芋头
荠	dʑi	2	
期	dʑi	2	
齐	dʑi	2	
岐	dʑi	2	
其	dʑi	2	
奇	dʑi	2	
祈	dʑi	2	
耆	dʑi	2	
颀	dʑi	2	
跂	dʑi	2	
崎	dʑi	2	
淇	dʑi	2	
骑	dʑi	2	
琪	dʑi	2	
棋	dʑi	2	
旗	dʑi	2	
麒	dʑi	2	
黔	dʑi	2	
茄	dʑi	2	~儿：茄子
伎	dʑi	6	
技	dʑi	6	
妓	dʑi	6	
寄	dʑi	6	
骑	dʑi	6	量词
企	dʑi	6	~化
箸	dʑi	6	
揭	dʑi	7	按~
侄	dʑi	7	
杰	dʑi	8	
截	dʑi	8	~图
□	dʑia	8	疑似“是何”合音，~□m̩212：什么
彻	dʑia	8	
何	dʑia	8	老派音，疑似“是何”合音，~□m̩212：什么
噱	dʑia	8	
着	dʑia	8	用~：可以；好的
圾	dʑiai	8	
屐	dʑiai	8	
及	dʑiai	8	
极	dʑiai	8	
竭	dʑiai	8	
涔	dʑiaŋ	2	
芹	dʑiaŋ	2	
琴	dʑiaŋ	2	
禽	dʑiaŋ	2	
勤	dʑiaŋ	2	
擒	dʑiaŋ	2	
擎	dʑiaŋ	2	
近	dʑiaŋ	4	
舌	dʑiaŋ	4	白读 鸭~，常作“赚”，应作“近”
赚	dʑiaŋ	4	
仅	dʑiaŋ	6	
馑	dʑiaŋ	6	
觐	dʑiaŋ	6	
噤	dʑiaŋ	6	
竞	dʑiaŋ	6	
仇	dʑiau	2	姓氏
犰	dʑiau	2	
求	dʑiau	2	
虬	dʑiau	2	
俅	dʑiau	2	
逑	dʑiau	2	
球	dʑiau	2	
巯	dʑiau	2	
裘	dʑiau	2	
銶	dʑiau	2	
咎	dʑiau	4	
柩	dʑiau	4	
舅	dʑiau	4	
旧	dʑiau	6	
缠	dʑie	2	
虔	dʑie	2	
钱	dʑie	2	文读
钳	dʑie	2	
乾	dʑie	2	
俭	dʑie	4	
件	dʑie	4	
健	dʑie	6	
腱	dʑie	6	
圾	dʑie	8	
朝	dʑiə	2	
嘲	dʑiə	2	
潮	dʑiə	2	
乔	dʑiə	2	
侨	dʑiə	2	
荞	dʑiə	2	
桥	dʑiə	2	
憔	dʑiə	2	
憔	dʑiə	2	
樵	dʑiə	2	
翘	dʑiə	4	
兆	dʑiə	4	
赵	dʑiə	4	
肇	dʑiə	4	
轿	dʑiə	6	
召	dʑiə	6	
棹	dʑiə	6	
彻	dʑiə	8	
撤	dʑiə	8	
澈	dʑiə	8	
辙	dʑiə	8	
着	dʑiə	8	~火
惩	dʑieŋ	2	
澄	dʑieŋ	2	
橙	dʑieŋ	2	
剩	dʑieŋ	6	
郑	dʑieŋ	6	
仇	dʑiəu	2	
俦	dʑiəu	2	
惆	dʑiəu	2	
绸	dʑiəu	2	
畴	dʑiəu	2	
酬	dʑiəu	2	
稠	dʑiəu	2	
筹	dʑiəu	2	
囚	dʑiəu	2	
泅	dʑiəu	2	
纣	dʑiəu	4	
售	dʑiəu	6	
柚	dʑiəu	6	
宙	dʑiəu	6	
胄	dʑiəu	6	
胄	dʑiəu	6	
骤	dʑiəu	6	
籀	dʑiəu	6	地名：~园
轴	dʑiəu	8	
肠	dʑiɛ	1	
场	dʑiɛ	1	
长	dʑiɛ	1	~度
□	dʑiɛ	2	用嘴尝味
尝	dʑiɛ	2	用嘴尝味
强	dʑiɛ	2	~大
争	dʑiɛ	2	白读 ~吵
强	dʑiɛ	4	勉~
丈	dʑiɛ	4	
仗	dʑiɛ	4	
杖	dʑiɛ	4	
站	dʑiɛ	6	~立
虫	dʑioŋ	2	
邛	dʑioŋ	2	
穷	dʑioŋ	2	
茕	dʑioŋ	2	
琼	dʑioŋ	2	
裙	dʑioŋ	2	
群	dʑioŋ	2	
盾	dʑioŋ	4	
窘	dʑioŋ	4	
菌	dʑioŋ	4	
郡	dʑioŋ	6	
仲	dʑioŋ	6	
茶	dzo	2	
查	dzo	2	
乍	dzo	6	
苲	dzo	7	
杂	dzo	8	白读 ~食(少见)
煠	dzo	8	油炸
炸	dzo	8	白读 ~物
椊	dzø	8	
淙	dzoŋ	2	
池	dzɿ	2	
驰	dzɿ	2	
迟	dzɿ	2	
持	dzɿ	2	
唇	dzɿ	4	白读 嘴~
在	dzɿ	4	
豸	dzɿ	4	
稚	dzɿ	4	
忌	dzɿ	6	
系	dzɿ	6	白读 ~鞋带
治	dzɿ	6	
滞	dzɿ	6	
彘	dzɿ	6	
雉	dzɿ	6	
自	dzɿ	6	白读 ~个：自己
湜	dzɿ	8	
直	dzɿ	8	
值	dzɿ	8	
埴	dzɿ	8	
植	dzɿ	8	
殖	dzɿ	8	
掷	dzɿ	8	
除	dʑy	2	~法
躇	dʑy	2	
储	dʑy	2	
垂	dʑy	2	
搥	dʑy	2	
槌	dʑy	2	
锤	dʑy	2	
渠	dʑy	2	文读 ~道
衢	dʑy	2	
褚	dʑy	4	
捶	dʑy	4	
矩	dʑy	4	
巨	dʑy	4	
拒	dʑy	4	
炬	dʑy	4	
距	dʑy	4	
聚	dʑy	4	中派音
贮	dʑy	4	
柱	dʑy	4	
具	dʑy	6	
惧	dʑy	6	
住	dʑy	6	
坠	dʑy	6	
镯	dʑy	8	
狂	dʑyɔ	2	
诳	dʑyɔ	2	~语
重	dʑyɔ	2	
幢	dʑyɔ	6	
共	dʑyɔ	6	
重	dʑyɔ	6	
状	dʑyɔ	6	~元
撞	dʑyɔ	6	
传	dʑye	2	
传	dʑye	4	
椽	dʑye	4	
篆	dʑye	4	
浊	dʑyo	8	
擢	dʑyo	8	
濯	dʑyo	8	
锤	dʑyø	2	
衢	dʑyø	2	
栫	dʑyø	6	堵塞
剧	dʑyø	8	
倔	dʑyø	8	
拙	dʑyø	8	
哎	e	1	
哀	e	1	
埃	e	1	
挨	e	1	
霭	e	3	
海	e	3	
爱	e	5	
隘	e	5	
暧	e	5	
桠	e	5	
亚	e	5	
娅	e	5	
压	e	7	
谒	e	7	
肮	ə	1	
凹	ə	1	
腌	ə	1	
爊	ə	3	
鏖	ə	3	
媪	ə	3	
岙	ə	5	
坳	ə	5	
奥	ə	5	
澳	ə	5	
懊	ə	5	
罂	ɛ	1	
樱	ɛ	1	白读 金~：石榴
发	fa	1	麻将牌名 ~财
番	fa	1	
翻	fa	1	
反	fa	3	
返	fa	3	
否	fa	3	白读 表疑问，相当于“吗”
泛	fa	5	
非	fai	1	
覅	fai	1	不要，“不会”合音
灰	fai	1	
诙	fai	1	
挥	fai	1	
𠊉	fai	1	不要，“不会”合音的理论字型
□	fai	2	疑似“番薯”合音，洋~：土豆
弗	fai	7	
拂	fai	7	
惚	fai	7	
分	faŋ	1	
芬	faŋ	1	
吩	faŋ	1	
纷	faŋ	1	
粉	faŋ	3	
奋	faŋ	5	
粪	faŋ	5	
芳	fɔ	1	
妨	fɔ	1	
肪	fɔ	1	
坊	fɔ	3	
仿	fɔ	3	
访	fɔ	3	
纺	fɔ	3	
舫	fɔ	3	
火	fɔ	3	自来~：火柴
放	fɔ	5	
发	fɔ	7	
缶	fə	3	
否	fə	3	文读
孬	fə	3	“不好”合音，坏、差
覆	fə	7	
慧	fei	6	用于人名
妃	fi	1	
非	fi	1	
菲	fi	1	
扉	fi	1	
匪	fi	1	
痱	fi	1	
翡	fi	2	
绯	fi	3	
斐	fi	3	
肺	fi	5	
沸	fi	5	
费	fi	5	
飞	fɪ	1	
废	fɪ	5	
丰	foŋ	1	
风	foŋ	1	
沣	foŋ	1	
枫	foŋ	1	
封	foŋ	1	
疯	foŋ	1	
峰	foŋ	1	
烽	foŋ	1	
蜂	foŋ	1	
唪	foŋ	3	
讽	foŋ	5	
俸	foŋ	5	
妃	fu	1	白读 天~宫：妈祖庙
夫	fu	1	
麸	fu	1	
敷	fu	1	
俘	fu	1	
乎	fu	1	几~
忽	fu	1	
孚	fu	2	南~
不	fu	3	白读 ~乜三四：不三不四
甫	fu	3	
斧	fu	3	
府	fu	3	
俯	fu	3	
釜	fu	3	
辅	fu	3	
虎	fu	3	
火	fu	3	~萤光光：萤火虫
脯	fu	3	
附	fu	5	地名：~一医
咐	fu	5	
赴	fu	5	
赋	fu	5	
傅	fu	5	
富	fu	5	
馥	fu	5	
佛	fu	7	仿~
福	fu	7	
腹	fu	7	
覆	fu	7	
福	fu	8	用于人名
蝠	fu	8	
嘎	ga	2	咕咕~~
何	ga	2	惯用音，~乜：什么
茄	ga	2	番~
鞋	ga	2	
□	ga	6	门~：老式正门的门槛
鹳	ga	6	
䙮	ga	6	
䟒	ga	6	
陷	ga	6	白读 ~牙齿：塞牙缝
馅	ga	6	
轧	ga	7	
浃	ga	8	地名：鱼鳞~
匣	ga	8	
□	gai	2	疑似“何系”合音，为~(少见)
槐	gai	2	
葵	gai	2	
溃	gai	6	~疡
含	gaŋ	2	白读
□	gau	2	刮
猴	gau	2	
厚	gau	4	
臼	gau	4	
桕	gau	4	
舅	gau	4	~娘(少见)
旧	gau	6	~年：上一年；前些年
□	gɔ	4	表完成，中性偏贬义，用于句末常以“个~”组合使用，习惯上写作“讲”
嘎	gɔ	4	张~
讲	gɔ	4	白读 表完成，中性偏贬义，用于句末常以“个~”组合使用，读成清音亦可接受
架	gɔ	6	打~
烄	gɔ	6	煎
伽	ge	2	~蓝
渠	ge	2	第三人称代词，~俫：他们
□	ge	4	站立，常作“徛”
徛	ge	4	站立
站	ge	4	白读 常作“徛”
纥	ge	8	
个	ge	8	表所属，相当于“的”
戤	gə	3	竖
后	gəu	4	
条	gɛ	2	白读 麦~儿：一种本地宽面
渠	gi	2	第三人称代词
枷	go	2	白读 饭镬~儿
颔	gø	2	~联
颌	gø	2	
葵	gø	2	
睽	gø	2	
跪	gø	4	
馈	gø	6	
□	goŋ	2	雷声
汞	goŋ	4	
□	goŋ	6	过气水泡声
□	gu	4	磨刀
□	guɛ	4	诵读
逵	gy	2	
馗	gy	2	
葵	gy	2	
瞿	gy	2	
颧	gy	2	
权	gyø	2	
莞	gyø	4	
跔	gyø	6	
匮	gyø	6	
馈	gyø	6	
倔	gyø	8	
掘	gyø	8	
崛	gyø	8	
哈	ha	1	
喝	ha	1	白读 常作“呷”
喊	ha	3	
撼	ha	3	白读
蟹	ha	3	
□	ha	5	~钿：价格
呷	ha	7	喝水
蛤	ha	7	白读 花~：血蛤
郝	ha	7	
赫	ha	7	
瞎	ha	7	
吓	ha	7	文读
还	ɦa	2	
骸	ɦa	2	
函	ɦa	2	
涵	ɦa	2	
何	ɦa	2	~乜：什么
衡	ɦa	2	
闲	ɦa	2	
咸	ɦa	2	
嫌	ɦa	2	
邪	ɦa	2	
鞋	ɦa	2	
菡	ɦa	4	
合	ɦa	7	
竭	ɦa	8	白读
狎	ɦa	8	
狭	ɦa	8	
嗨	hai	1	
亨	haŋ	1	~利
哼	haŋ	1	~歌
罕	haŋ	3	
很	haŋ	3	
狠	haŋ	3	
恒	ɦaŋ	2	
恨	ɦaŋ	6	
佝	hau	1	
齁	hau	1	
吼	hau	3	
犼	hau	3	近指代词，“许屋”合音
鲎	hau	5	虹；一种类鱼的节肢动物
侯	ɦau	2	
喉	ɦau	2	灵~：咽喉
瘊	ɦau	2	
篌	ɦau	2	
后	ɦau	4	皇~
候	ɦau	6	
方	hɔ	1	
肓	hɔ	1	
荒	hɔ	1	
慌	hɔ	1	
诳	hɔ	1	~骗
恍	hɔ	3	
晃	hɔ	3	
谎	hɔ	3	
幌	hɔ	3	
榥	hɔ	3	
亢	hɔ	3	高~
孝	hɔ	5	
哮	hɔ	5	
阀	ɦɔ	2	
筏	ɦɔ	2	
防	ɦɔ	2	
房	ɦɔ	2	
杭	ɦɔ	2	
航	ɦɔ	2	
皇	ɦɔ	2	
黄	ɦɔ	2	
凰	ɦɔ	2	
隍	ɦɔ	2	
湟	ɦɔ	2	
惶	ɦɔ	2	
煌	ɦɔ	2	
潢	ɦɔ	2	
璜	ɦɔ	2	
蝗	ɦɔ	2	
篁	ɦɔ	2	
艎	ɦɔ	2	
磺	ɦɔ	2	
癀	ɦɔ	2	
簧	ɦɔ	2	
亡	ɦɔ	2	
崤	ɦɔ	2	
行	ɦɔ	2	银~；~着：可以
爻	ɦɔ	2	表完成，常与“罢”连用
肴	ɦɔ	2	菜~
项	ɦɔ	3	
往	ɦɔ	4	
妄	ɦɔ	4	
降	ɦɔ	6	
忘	ɦɔ	6	
旺	ɦɔ	6	
望	ɦɔ	6	
巷	ɦɔ	6	
校	ɦɔ	6	
效	ɦɔ	6	
厄	ɦɔ	8	
辖	ɦɔ	8	
辖	ɦɔ	8	
嗨	he	1	
海	he	3	
许	he	3	白读 远指代词(不常用)
氦	he	5	
