汉字	太和话	涂家垴话	长岭话	碧石渡话	鄂城话	华容镇话
铺	pʰu323	pʰu44	pʰu323	pʰu323	pʰu44	pʰu44
薄	pʰu24	pʰu44	pu213	pu213	pu24	pu35
步	pʰu24	pʰu44	pʰu24	pʰu24	pu24	pu24
赌	tau42	təu42	tau42	tau42	teu42	təu42
土	tʰau42	tʰəu45	tʰau42	tʰau42	tʰeu42	tʰəu42
图	tʰau31	tʰəu31	tʰau31	tʰau31	tʰeu21	tʰəu31
杜	tʰau24	tʰəu42	tʰau24	tʰau24	teu24	təu35
奴	lau31	ləu31	lau31	lau31	leu21	ləu31
路	lau24	ləu44	lau24	lau24	leu24	ləu35
租	tsau323	tsəu45	tsau323	tsau323	tseu44	tsəu44
做	tsau45	tsəu45	tsau45	tsau45	tseu35	tsəu35
错	tsʰo45	tsʰo44	tsʰo45	tsʰo45	tsʰo35	tsʰo35
箍	kʰu323	kʰu44	tsau323	kʰu323	kʰu44	kʰu44
古	ku42	ku42	ku42	ku42	ku42	ku42
苦	kʰu42	kʰu42	kʰu42	kʰu42	kʰu42	kʰu42
裤	kʰu45	kʰu24	kʰu45	kʰu45	kʰu35	kʰu35
吴	u31	u31	u31	u31	u21	u31
五	u42	u42	u42	u42	u42	u42
虎	u42	u42	u42	u42	u42	u42
壶	xu31	xu31	xu31	xu31	xu21	xu31
户	xu24	xu44	xu24	xu24	xu24	xu35
乌	u323	u44	u323	u323	u44	u44
女	ly42	ȵy42	ly42	y42	ȵy42	y42
吕	y42	y42	y42	y42	y42	y42
徐	ɕy31	sɛi31	sɛi31	sɛi31	ɕi21	tɕʰi31
猪	tɕy323	tɕy45	tɕy323	tɕy323	tɕy44	tɕy44
除	tɕʰy31	tɕʰy31	tɕʰy31	tɕʰy31	tɕʰy31	tɕʰy31
初	tsʰau323	tsʰəu45	tsʰau323	tsʰau323	tsʰeu44	tsʰəu44
锄	tsʰau31	tsʰəu31	tsʰau31	tsʰau31	tsʰeu31	tsʰəu31
所	so42	so42	so42	so42	so42	so42
书	ɕy323	ɕy44	ɕy323	ɕy323	ɕy44	ɕy44
鼠	ɕy42	ɕy42	ɕy42	ɕy42	ɕy42	ɕy42
如	y31	y31	y31	y31	y21	y31
举	tɕy42	tɕy42	tɕy42	tɕy42	tɕy42	tɕy42
锯	tɕy45	tɕy45	tɕy45	tɕy45	tɕy35	tɕy35
去	tɕʰi45-ǀtɕʰy45=	tɕʰi45	tɕʰy45	tɕʰi45	tɕʰi35	tɕʰy35
渠	kʰæ31	tɕʰy31	tɕʰy31	tɕʰy31	tɕʰy21	tɕʰy31
鱼	y31	y31	y31	y31	y21	y31
许	ɕy42	ɕy42	ɕy42	ɕy42	ɕy42	ɕy42
余	y31	y31	y31	y31	y21	y31
府	fu42	fu42	fu42	fu42	fu42	fu42
付	fu45	fu45	fu45	fu45	fu35	fu45
父	fu24	fu24	fu24	fu24	fu24	fu35
武	u42	u42	u42	u42	u42	u42
雾	u24	u24	u24	u24	u24	u35
取	tsʰɛi42	tsʰɛi42	tsʰɛi42	tsʰɛi42	tɕʰi42	tɕʰi42
柱	tɕʰy24	tɕʰy44	tɕʰy24	tɕʰy24	tɕʰy24	tɕʰy35
住	tɕʰy24	tɕʰy24	tɕʰy24	tɕʰy24	tɕʰy24	tɕʰy35
数	sau42	səu42	sau42	sau42	seu42	səu42
主	tɕy42	tɕy42	tɕy42	tɕy42	tɕy42	tɕy42
输	ɕy323	ɕy44	ɕy323	ɕy323	ɕy44	ɕy44
竖	ɕy24	ɕy24	ɕy24	ɕy24	ɕy24	ɕy35
树	ɕy24	ɕy24	ɕy24	ɕy24	ɕy24	ɕy35
句	tɕy45	tɕy45	tɕy45	tɕy45	tɕy35	tɕy35
区	tɕʰy323	tɕʰy44	tɕʰy323	tɕʰy323	tɕʰy44	tɕʰy44
遇	y24	y24	y24	y24	y24	y24
雨	y42	y42	y42	y42	y42	y42
芋	y24	y24	y24	y24	y24	y35
裕	y24	y44	y24	y24	y24	y35
胎	tʰæ323	tʰæ44	tʰæ323	tʰæ323	tʰai44	tʰai44
台	tʰæ31	tʰæ44	tʰæ323	tʰæ323	tʰai44	tʰai44
袋	tʰæ24	tʰæ42	tʰæ24	tʰæ24	tai24	tai35
来	læ31	læ31	læ31	læ31	lai21	lai31
菜	tsʰæ45	tsʰæ31	tsʰæ45	tsʰæ45	tsʰai35	tsʰai35
财	tsʰæ31	tsʰæ31	tsʰæ31	tsʰæ31	tsʰai21	tsʰai31
该	kæ323	kæ45	kæ323	kæ323	kai44	kai44
改	kæ42	kæ42	kæ42	kæ42	kai42	kai42
开	kʰæ323	kʰæ45	kʰæ323	kʰæ323	kʰai44	kʰai44
海	xæ42	xæ42	xæ42	xæ42	xai42	xai42
爱	ŋæ45	ŋæ31	ŋæ45	ŋæ45	ŋai24	ŋai35
贝	pɛi212	pɛi45	pɛi45	pɛi45	pi35	pi35
带	tæ45	tæ45	tæ45	tæ45	tai35	tai35
盖	kæ45	kæ45	kæ45	kæ45	kai35	kai35
害	xæ24	xæ44	xæ24	xæ24	xai24	xai35
拜	pæ45	pæ45	pæ45	pæ45	pai35	pai35
排	pʰæ31	pʰæ31	pʰæ31	pʰæ31	pʰai21	pʰai31
埋	mæ31	mæ31	mæ31	mæ31	mai21	mai31
戒	kæ45	kæ45	kæ45	kæ45	kai35	kai35
摆	pæ31	pæ42	pæ42	pæ42	pʰai42	pai42
派	pʰæ45	pʰæ45	pʰæ45	pʰæ45	pʰai35	pʰai35
牌	pʰæ323	pʰæ31	pʰæ31	pʰæ31	pʰai21	pʰai31
买	mæ42	mæ42	mæ42	mæ42	mai42	mai42
卖	mæ24	mæ44	mæ24	mæ24	mai24	mai24
柴	tsʰæ31	tsʰæ31	tsʰæ31	tsʰæ31	tsʰai21	tsʰai31
晒	sæ45	sæ45	sæ45	sæ45	sai35	sai35
街	kæ323	kæ45	kæ323	kæ323	kai44	kai44
解	kæ42	kæ42	kæ42	kæ42	kai42	kai42
鞋	xæ31	xæ31	xæ31	xæ31	xai21	xai31
蟹	xæ42	xæ42	xæ42	xæ42	xai42	xai42
矮	ŋæ42	ŋæ42	ŋæ42	ŋæ42	ŋai35	ŋai42
败	pʰæ24	pʰæ45	pʰæ24	pʰæ24	pai24	pʰai35
币	pʰɛi24	pʰɛi24	pʰɛi24	pʰɛi24	pi24	pi35
制	tsɿ45	tsɿ45	tsɿ45	tsɿ45	tsɿ35	tsɿ35
世	sɿ45	sɿ45	sɿ45	sɿ45	sɿ35	sɿ35
艺	ȵi24	ȵi24	ȵi24	ȵi24	ȵi24	ȵi35
米	mɛi42	mɛi42	mɛi42	mɛi42	mi42	mi42
低	tɛi323	tɛi45	tɛi323	tɛi323	ti44	ti44
梯	tʰɛi323	tʰɛi45	tʰɛi323	tʰɛi323	tʰi44	tʰi44
剃	tʰɛi45	tʰɛi45	tʰɛi45	tʰɛi45	tʰi35	tʰi35
弟	tʰɛi24	tʰɛi24	tʰɛi24	tʰɛi24	ti24	ti35
递	tʰɛi24	tʰɛi24	tʰɛi24	tʰɛi24	ti24	ti35
泥	ȵi31	ȵi31	ȵi31	ȵi31	ȵi21	ȵi31
犁	lɛi31	lɛi31	lɛi31	lɛi31	lɛi21	lɛi31
西	sɛi323	sɛi44	sɛi323	sɛi323	ɕi44	ɕi44
洗	sɛi42	sɛi42	sɛi42	sɛi42	ɕi42	ɕi42
鸡	tɕi323	tɕi44	tɕi323	tɕi323	tɕi44	tɕi44
溪	tɕʰi323	ɕi44	tɕʰi323	tɕʰi323	tɕʰi44	tɕʰi44
契	tɕʰi45	tɕʰi45	tɕʰi45	tɕʰi45	tɕʰi35	tɕʰi35
系	ɕi24	ɕi44-ǀtɕi44=	ɕi24	ɕi24	ɕi24	ɕi35
杯	pɛi323	pɛi44	pɛi323	pɛi323	pei44	pei44
配	pʰɛi45	pʰɛi45	pʰɛi45	pʰɛi45	pʰi35	pʰi45
赔	pʰɛi31	pʰɛi31	pʰɛi31	pʰɛi31	pʰi21	pʰi31
背	pɛi45	pʰɛi24	pɛi45	pɛi45	pi35	pi45
煤	mɛi31	mɛi31	mɛi31	mɛi31	mi21	mi31
妹	mɛi24	mɛi24	mɛi24	mɛi24	mi24	mi35
对	tɛi45	tɛi24	tɛi45	tɛi45	ti35	ti45
雷	lɛi31	lɛi31	lɛi31	lɛi31	li21	li31
罪	tsʰɛi24	tsʰɛi44	tsʰɛi24	tsʰɛi24	tɕi24	tɕi35
碎	sɛi45	tsɛi45	sɛi45	sɛi45	ɕi35	ɕi35
灰	xuɛi323	xuɛi44	xuɛi323	xuɛi323	xuei44	xuei44
回	xuɛi31	xuɛi31	xuɛi31	xuɛi31	xuei21	xuei31
外	uæ24	uæ44	uæ24	uæ24	uai24	uai35
会	xuɛi24	xuɛi44	xuɛi24	xuɛi24	xuei24	xuei35
怪	kuæ45	kuæ45	kuæ45	kuæ45	kuai35	uai35
块	kʰuæ45	kʰuæ44	kʰuæ45	kʰuæ45	kʰuai35	kʰuai45
怀	xuæ31	xuæ31			xuai21	xuai31
坏	xuæ24	xuai42	xuæ24	xuæ24	xuai24	xuai35
拐	kuæ42	kuæ42	kuæ42	kuæ42	kuai42	kuai42
挂	kuɒ45	kuɑ44	kʰuɒ45	kʰuɒ45	kʰuɑ35	kʰuɑ35
歪	uæ323	uæ45	uæ323	uæ323	uai44	uai44
画	xuɒ24	xuɑ44	xuɒ24	xuɒ24	xuɑ24	xuɑ35
快	kʰuæ45	kʰuæ45	kʰuæ45	kʰuæ45	kʰuai35	kʰuai35
话	xuɒ24	xuɑ44	xuɒ24	xuɒ24	xuɑ24	xuɑ35
岁	sɛi45	sɛi31	sɛi45	sɛi45	ɕi35	ɕi35
卫	uɛi24	uɛi24	uɛi24	uɛi24	uei24	uei35
肺	fɛi45	fɛi45	fɛi45	fɛi45	fei35	fei35
桂	kuɛi45	kuɛi45	kuɛi45	kuɛi45	kuei35	kuei35
碑	pɛi323	pɛi44	pɛi323	pɛi323	pei44	pei44
皮	pʰɛi31	pʰɛi31	pʰɛi31	pʰɛi31	pʰi31	pʰi31
被	pʰɛi24	pʰɛi24	pʰɛi24	pʰɛi24	pi24	pi35
紫	tsɿ42	tsɿ42	tsɿ42	tsɿ42	tsɿ42	tsɿ42
刺	tsʰɿ45	tsʰɿ213	tsʰɿ45	tsʰɿ45	tsʰɿ35	tsʰɿ35
知	tsɿ323	tsɿ44	tsɿ323	tsɿ323	tsɿ44	tsɿ44
池	tsʰɿ31	tsʰɿ31	tsʰɿ31	tsʰɿ31	tsʰɿ21	tsʰɿ31
纸	tsɿ42	tsɿ42	tsɿ42	tsɿ42	tsɿ42	tsɿ42
儿	ɯ31	ɯ31	ɯ31	ɯ31	ɯ21	ɯ31
寄	tɕi45	tɕi45	tɕi45	tɕi45	tɕi35	tɕi45
骑	tɕʰi31	tɕʰi31	tɕʰi31	tɕʰi31	tɕʰi21	tɕʰi31
蚁	ȵi42	ȵi42	ȵi42	ȵi42	ȵi42	ȵi42
义	ȵi24	ȵi44	ȵi24	ȵi24	ȵi24	ȵi35
戏	ɕi45	ɕi42	ɕi45	ɕi45	ɕi35	ɕi35
移	i31	i31	i31	i31	i21	i31
比	pɛi42	pɛi42	pɛi42	pɛi42	pi42	pi42
屁	pʰɛi45-ǀpʰi45=	pʰɛi45	pʰɛi45	pʰɛi45	pʰi35	pʰi45
鼻	pʰɛi24	pʰɛi24	pʰɛi24	pʰɛi24	pi13	pi35
眉	mɛi31	mɛi31	mɛi31	mɛi31	mi21	mi31
地	tʰɛi24	tio24	tʰɛi24	tʰɛi24-ǀtʰio24=	ti24	ti35
梨	lɛi31	lɛi31	lɛi31	lɛi31	li21	li31
资	tsɿ323	tsɿ45	tsɿ323	tsɿ323	tsɿ44	tsɿ44
死	sɿ42	sɿ42	sɿ42	sɿ42	sɿ42	sɿ42
四	sɿ45	sɿ45	sɿ45	sɿ45	sɿ35	sɿ45
迟	tsʰɿ31	tsʰɿ31	tsʰɿ31	tsʰɿ31	tsʰɿ21	tsʰɿ31
师	sɿ323	sɿ45	sɿ323	sɿ323	sɿ44	sɿ44
指	tsɿ42	tsɿ42	tsɿ42	tsɿ42	tsɿ42	tsɿ42
二	ɯ24	ɯ44	ɯ24	ɯ24	ɯ24	ɯ35
饥	tɕi323	tɕi44	tɕi323	tɕi323	tɕi44	tɕi44
器	tɕʰi45	tɕʰi45	tɕʰi45	tɕʰi45	tɕʰi35	tɕʰi35
姨	i31	i31	i31	i31	i21	i31
李	lɛi42	lɛi42	lɛi42	lɛi42	li42	li42
子	tsɿ42	tsɿ42	tsɿ42	tsɿ42	tsɿ42	tsɿ42
字	tsʰɿ24	tsʰɿ44	tsʰɿ24	tsʰɿ24	tsɿ24	tsɿ35
丝	sɿ323	sɿ45	sɿ323	sɿ323	sɿ44	sɿ44
祠	tsʰɿ31	tsʰɿ31	tsʰɿ31	tsʰɿ31	tsʰɿ21	tsʰɿ31
寺	sɿ24	sɿ44	tsʰɿ24	tsʰɿ24	sɿ24	sɿ35
治	tsɿ45	tsɿ45	tsɿ45	tsʰɿ24	tsɿ35	tsɿ35
柿	sɿ24-ǀtsʰɿ24=	sɿ24	tsʰɿ24	tsʰɿ24	sɿ24	tsɿ44
事	sɿ24	sɿ24	sɿ24	sɿ24	sɿ24	sɿ35
使	sɿ42	sɿ42	sɿ42	sɿ42	sɿ42	sɿ42
试	sɿ45	sɿ45	sɿ45	sɿ45	sɿ35	sɿ35
时	sɿ31	sɿ31	sɿ31	sɿ31	sɿ21	sɿ31
市	sɿ45	sɿ45	sɿ45	sɿ45	sɿ35	sɿ35
耳	ɯ42	ɯ42	ɯ42	ɯ42	ɯ42	ɯ42
记	tɕi45	tɕi45	tɕi45	tɕi45	tɕi35	tɕi35
棋	tɕʰi31	tɕʰi31	tɕʰi31	tɕʰi31	tɕʰi21	tɕʰi31
喜	ɕi42	ɕi42	ɕi42	ɕi42	ɕi42	ɕi42
意	i45	i45	i45	i45	i35	i35
几	tɕi42	tɕi42	tɕi42	tɕi42	tɕi42	tɕi42
气	tɕʰi45	tɕʰi45	tɕʰi45	tɕʰi45	tɕʰi35	tɕʰi35
衣	i323	i45	i323	i323	i45	i35
嘴	tsɛi42	tsɛi42	tsɛi42	tsɛi42	tɕi42	tɕi42
随	sɛi31	sɛi31	sɛi31	sɛi31	ɕi21	ɕi31
吹	tɕʰyɛi323	tɕʰyɛi45	tɕʰyɛi323	tɕʰyɛi323	tɕʰyei44	tɕʰyei44
垂	tɕʰyɛi31	tɕʰyɛi31	tɕʰyɛi31	tɕʰyɛi31	tɕʰyei21	tɕʰyei31
规	kuɛi323	kuɛi44	kuɛi323	kuɛi323	kuei44	kuei44
亏	kʰuɛi323	kʰuɛi44	kʰuɛi323	kʰuɛi323	kʰuei44	kʰuei44
跪	kʰuɛi42	kʰuɛi42	kʰuɛi42	kʰuɛi42	kʰuei42	kʰuei42
危	uɛi31	uɛi31	uɛi31	uɛi31	uei21	uei31
类	lɛi24	lɛi44	lɛi24	lɛi24	li24	li35
醉	tsɛi45	tsɛi45	tsɛi45	tsɛi45	tɕi35	tɕi35
追	tɕʰyɛi323	tɕʰyɛi45	tɕʰyɛi323	tɕʰyɛi323	tɕʰyei44	tɕʰyei44
锤	tɕʰyɛi31	tɕʰyɛi31	tɕʰyɛi31	tɕʰyɛi31	tɕʰyei21	tɕʰyei31
水	ɕy42-ǀɕyɛi42	ɕy42	ɕyɛi42	ɕy42	ɕyei42	ɕyei42
龟	kuɛi323	kuɛi45	kuɛi323	kuɛi323	kuei44	kuei44
季	tɕi45	tɕi45	tɕi45	tɕi45	tɕi35	tɕi35
柜	kʰuɛi24	kʰuɛi24	kʰuɛi24	kʰuɛi24	kʰuei24	kʰuei35
位	uɛi31	uɛi31	uɛi31	uɛi31	uei21	uei31
飞	fɛi323	fɛi44	fɛi323	fɛi323	fei44	fei44
费	fɛi45	fɛi45	fɛi45	fɛi45	fei35	fei35
肥	fɛi31	fɛi31	fɛi31	fɛi31	fei21	fei31
尾	uɛi42	uɛi42	uɛi42	uɛi42	uei42	uei42
鬼	kuɛi42	kuɛi42	kuɛi42	kuɛi42	kuei42	kuei42
贵	kuɛi45	kuɛi45	kuɛi45	kuɛi45	kuei35	kuei35
围	uɛi31	uɛi31	uɛi31	uɛi31	uei21	uei31
胃	uɛi45	uɛi45	uɛi45	uɛi45	uei35	uei35
宝	pɑ42	pɑ42	pɑ42	pɑ42	pau42	pau42
抱	pʰɑ24	pʰɑ44	pʰɑ24	pʰɑ24	pau24	pau35
毛	mɑ31	mɑ31	mɑ31	mɑ31	mau21	mau31
帽	mɑ24	mɑ24	mɑ24	mɑ24	mau24	mau35
刀	tɑ323	tɑ44	tɑ323	tɑ323	tau44	tau44
讨	tʰɑ42	tʰɑ42	tʰɑ42	tʰɑ42	tʰau42	tʰau42
桃	tʰɑ31	tʰɑ31	tʰɑ31	tʰɑ31	tʰau21	tʰau31
道	tʰɑ24	tʰɑ44	tʰɑ24	tʰɑ24	tau42	tau35
脑	lɑ42	lɑ42	lɑ42	lɑ42	lau42	lau42
老	lɑ42	lɑ42	lɑ42	lɑ42	lau42	lau42
早	tsɑ42	tsɑ42	tsɑ42	tsɑ42	tsau42	tsau42
灶	tsɑ45	tsɑ45	tsɑ45	tsɑ45	tsau35	tsau45
草	tsʰɑ42	tsʰɑ42	tsʰɑ42	tsʰɑ42	tsʰau42	tsʰau42
糙	tsʰɑ45	tsʰɑ45	tsʰɑ45	tsʰɑ45	tsʰau35	tsʰau35
造	tsʰɑ42	tsʰɑ42	tsʰɑ42	tsʰɑ42	tsʰau35	tsʰau35
嫂	sɑ42	sɑ42	sɑ42	sɑ42	sau42	sau42
高	kɑ323	kɑ44	kɑ323	kɑ323	kau44	kau44
靠	kʰɑ45	kʰɑ45	kʰɑ45	kʰɑ45	kʰau35	kʰau35
熬	ŋɑ31	ŋɑ31	ŋɑ31	ŋɑ31	ŋau21	ŋau31
好	xɑ42	xɑ42	xɑ42	xɑ42	xau42	xau42
号	xɑ31	xɑ31	xɑ31	xɑ31	xau21	xau31
包	pɑ323	pɑ44	pɑ323	pɑ323	pau44	pau44
饱	pɑ42	pɑ42	pɑ42	pɑ42	pau42	pau42
炮	pʰɑ45	pʰɑ45	pʰɑ45	pʰɑ45	pʰau35	pʰau35
猫	mɑ323	mɑ44	mɑ323	mɑ323	mau44	mau44
闹	lɑ24	lɑ24	lɑ24	lɑ24	lau24	lau35
罩	tsɑ45	tsɑ45	tsɑ45	tsɑ45	tsau35	tsau35
抓	tɕyɑ323	tɕyɒ44	tɕyɑ323	tɕyɑ323	tɕyɑ44	tɕyɑ44
找	tsɑ42	tsɑ42	tsɑ42	tsɑ42	tsau42	tsau42
抄	tsʰɑ323	tsʰɑ44	tsʰɑ323	tsʰɑ323	tsʰau44	tsʰau44
交	tɕiɑ323	tɕiɑ44	tɕiɑ323	tɕiɑ323	tɕiau44	tɕiau44
敲	kʰɑ323-ǀtɕʰiɑ323=	kʰɑ45-ǀtɕʰiɑ45=	tɕʰiɑ323	kʰɑ323	kʰau44-ǀtɕʰiau44=	tɕʰiau44
孝	ɕiɑ45	ɕiɑ45	ɕiɑ45	ɕiɑ45	ɕiau35	ɕiau35
校	ɕiɑ24	ɕiɑ24	ɕiɑ24	ɕiɑ24	ɕiau35	ɕiau35
表	piɤ42	piɛ42	piɑ42	piᴇ42	piau42	piau42
票	pʰiɤ45	pʰiɛ31	pʰiɑ45	pʰiᴇ45	pʰiau35	pʰiau35
庙	miɤ24	miɛ44	miɑ24	miᴇ24	miau24	miau35
焦	tɕiɤ323	tiɛ45	tɕiɑ323	tɕiᴇ323	tɕiau44	tɕiau44
小	ɕiɤ42	ɕiɛ42	ɕiɑ42	tɕiᴇ42	ɕiau42	ɕiau42
笑	ɕiɤ45	ɕiɛ213	ɕiɑ45	tɕiᴇ45	ɕiau35	ɕiau35
朝	tsʰɑ31	tsʰɛu31	tsʰɑ31	tsʰᴇ31	tsʰau21	tsʰau31
照	tsɤ45	tsɛ31	tsɑ45	tsᴇ45	tsau35	tsau35
烧	sɤ323	sɛ45	sɑ323	sᴇ323	sau44	sau44
绕	zɑ42	zɛ42	zɑ42	zᴇ42	ŋau42	ŋau42
桥	tɕʰiɤ31	tɕʰiɛ31	tɕʰiɑ31	tɕʰiᴇ31	tɕʰiau21	tɕʰiau31
轿	tɕʰiɤ24	tɕʰiɛ44	tɕʰiɑ24	tɕʰiᴇ24	tɕʰiau24	tɕʰiau24
腰	iɤ323	iɛ45	iɑ323	iᴇ323	iau44	iau44
要	iɤ45	iɛ31	iɑ45	iᴇ45	iau35	iau35
摇	iɤ31	iɛ31	iɑ31	iᴇ31	iau21	iau31
鸟	ȵiɤ42	ȵiɛ42	ȵiɑ42	ȵiᴇ42	ȵiau42	ȵiau42
钓	tiɤ45	tiɛ31	tiɑ45	tiᴇ45	tiau35	tiau35
条	tʰiɤ31	tʰiɛ31	tʰiɑ31	tʰiᴇ31	tʰiau21	tʰiau31
料	ȵiɤ24	liɛ44	ȵiɑ24	liᴇ24	liau24	liau24
箫	ɕiɤ323	ɕiɛ45	ɕiɑ323	ɕiᴇ323	ɕiau44	ɕiau44
叫	tɕiɤ45	tɕiɤ45	tɕiɑ45	tɕiᴇ45	kau35-ǀtɕiau35=	tɕiau35
母	mo42	mo42	mo42	mo42	moŋ42	moŋ42
抖	tɤ42	tɛ42	tau42	tᴇ42	təu42	teu42
偷	tʰɤ45	tʰɛ45	tʰau45	tʰᴇ45	tʰəu35	tʰeu35
头	tʰɑ31	tʰɛ31	tʰau31	tʰᴇ31	tʰəu21	tʰeu31
豆	tɤ24	tɛ24	tau24	tᴇ24	təu24	teu35
楼	lɑ31	lɛ31	lau31	lᴇ31	ləu21	leu31
走	tsɤ42	tsɛ42	tsau42	tsᴇ42	tsəu42	tseu42
凑	tsʰɤ45	tsʰɛ45	tsʰau45	tsʰᴇ45	tsʰəu35	tsʰeu35
钩	kɤ323	kɛ45	kɑ323	kᴇ323	kəu44	keu44
狗	kɤ42	kɛ42	kɑ42	kᴇ42	kəu42	keu42
够	kɤ45	kɛ45	kau45	kᴇ45	kəu35	keu35
口	kʰɤ42	kʰɛ42	kʰau42	kʰᴇ42	kʰəu42	kʰeu42
藕	ŋɤ42	ŋɛ42	ŋau42	ŋᴇ42	ŋəu42	ŋeu42
后	xɤ24	xɛ44	xau24	xᴇ24	xəu24	xeu35
厚	xɤ24	xɛ44	xau24	xᴇ24	xəu24	xeu35
富	fu45	fu45	fu45	fu45	fu35	fu35
副	fu45	fu45	fu45	fu45	fu35	fu35
浮	fu31	fɛ31	fau31	fᴇ31	fu21	fu31
妇	fu45	fu45	fu45	fu45	fu35	fu35
流	ȵiu31	liəu31	ȵiau31	ȵiau31	lieu21	liəu31
酒	tɕiu42	tiəu42-ǀtɕiəu42=	tɕiau31	tɕiau31	tɕieu21	tɕiəu31
修	ɕiu323	ɕiəu44	ɕiau323	ɕiau323	ɕieu44	ɕiəu44
