cid	character	initial	final	tone	note
113	句	tɕ	y	213	
114	区	tɕh	y	44	
115	遇	∅	y	213	
116	雨	∅	y	52	
117	芋	∅	y	52	
118	裕	∅	y	213	
119	胎	t	ɛ	213	车～
119	胎	th	ɛ	44	双胞～
120	台	th	ɛ	52	
121	袋	t	ɛ	213	
122	来	l	ɛ	52	
123	菜	tsh	ɛ	213	
124	财	tsh	ɛ	52	
125	该	k	ɛ	44	
126	改	k	ɛ	52	
127	开	kh	ɛ	44	
128	海	x	ɛ	52	
129	爱	∅	ɛ	213	
130	贝	p	ei	52	
131	带	t	ɛ	213	
132	盖	k	ɛ	213	
133	害	x	ɛ	213	
134	拜	p	ɛ	213	
135	排	ph	ɛ	52	
136	埋	m	ɛ	52	
137	戒	tɕ	iɛ	213	
138	摆	p	ɛ	52	
139	派	ph	ɛ	213	
140	牌	ph	ɛ	52	
141	买	m	ɛ	52	
142	卖	m	ɛ	213	
143	柴	tsh	ɛ	52	
144	晒	s	ɛ	213	
145	街	k	ɛ	44	白
145	街	tɕ	iɛ	44	文
146	解	k	ɛ	52	
147	鞋	x	ɛ	52	
148	蟹	ɕ	iɛ	213	
149	矮	∅	ɛ	52	
150	败	p	ɛ	213	
151	币	p	i	213	
152	制	tʂ	ʅ	213	
153	世	ʂ	ʅ	213	
154	艺	∅	i	213	
155	米	m	i	52	
156	低	t	i	44	
157	梯	th	i	44	
158	剃	th	i	213	
159	弟	t	i	213	
160	递	t	i	213	
161	泥	ȵ	i	52	
162	犁	l	i	52	
163	西	ɕ	i	44	
164	洗	ɕ	i	52	
165	鸡	tɕ	i	44	
166	溪	ɕ	i	52	
167	契	tɕh	i	213	
168	系	ɕ	i	213	
169	杯	p	ei	44	
170	配	ph	ei	213	
171	赔	ph	ei	52	
172	背	p	ei	213	
173	煤	m	ei	52	
174	妹	m	ei	213	
175	对	t	uei	213	
176	雷	l	uei	52	
177	罪	ts	uei	213	
178	碎	s	uei	213	
179	灰	x	uei	44	
180	回	x	uei	52	
181	外	v	ɛ	213	
182	会	x	uei	213	
183	怪	k	uɛ	213	
184	块	kh	uɛ	213	
185	怀	x	uɛ	52	
186	坏	x	uɛ	213	
187	拐	k	uɛ	52	
188	挂	k	ua	213	
189	歪	v	ɛ	44	
190	画	x	ua	213	
191	快	kh	uɛ	213	
192	话	x	ua	213	
193	岁	s	uei	213	
194	卫	v	ei	213	
195	肺	f	ei	213	
196	桂	k	uei	213	
197	碑	p	ei	44	
198	皮	ph	i	52	
199	被	p	i	213	白
199	被	p	ei	213	文
200	紫	ts	ɿ	52	
201	刺	tsh	ɿ	213	
202	知	tʂ	ʅ	44	
203	池	tʂh	ʅ	52	
204	纸	ts	ɿ	52	
205	儿	∅	ɐr	52	
206	寄	tɕ	i	213	
207	骑	tɕh	i	52	
208	蚁	∅	i	213	
209	义	∅	i	213	
210	戏	ɕ	i	213	
211	移	∅	i	52	
212	比	p	i	52	
213	屁	ph	i	213	
214	鼻	p	i	52	
215	眉	m	i	52	白
215	眉	m	ei	52	文
216	地	t	i	213	
217	梨	l	i	52	
218	资	ts	ɿ	44	
219	死	s	ɿ	52	
220	四	s	ɿ	213	
221	迟	tsh	ɿ	52	
222	师	s	ɿ	44	
223	指	ts	ɿ	52	
224	二	∅	ɐr	213	
225	饥	tɕ	i	44	
226	器	tɕh	i	52	
227	姨	∅	i	52	
228	李	l	i	52	
229	子	ts	ɿ	52	
230	字	ts	ɿ	213	
231	丝	s	ɿ	44	
232	祠	tsh	ɿ	52	
233	寺	s	ɿ	213	
234	治	tʂ	ʅ	213	
235	柿	s	ɿ	213	
236	事	s	ɿ	213	
237	使	s	ɿ	52	
238	试	s	ɿ	213	
239	时	s	ɿ	52	
240	市	s	ɿ	213	
241	耳	∅	ɐr	52	
242	记	tɕ	i	213	
243	棋	tɕh	i	52	
244	喜	ɕ	i	52	
245	意	∅	i	213	
246	几	tɕ	i	52	
247	气	tɕh	i	213	
248	希	ɕ	i	44	
249	衣	∅	i	44	
250	嘴	ts	uei	52	
251	随	s	uei	52	
252	吹	tʂh	uei	44	
253	垂	tʂh	uei	52	
254	规	k	uei	44	
255	亏	kh	uei	44	
256	跪	k	uei	213	
257	危	v	ei	44	
258	类	l	uei	52	
259	醉	ts	uei	213	
260	追	tʂ	uei	44	
261	锤	tʂh	uei	52	
262	水	ʂ	uei	52	
263	龟	k	uei	44	
264	季	tɕ	i	213	
265	柜	k	uei	213	
266	位	v	ei	213	
267	飞	f	ei	44	
268	费	f	ei	213	
269	肥	f	ei	52	
270	尾	∅	i	213	白
270	尾	v	ei	52	文
271	味	v	ei	213	
272	鬼	k	uei	52	
273	贵	k	uei	213	
274	围	v	ei	52	
275	胃	v	ei	213	
276	宝	p	ɔ	52	
277	抱	p	ɔ	213	
278	毛	m	ɔ	52	
279	帽	m	ɔ	213	
280	刀	t	ɔ	44	
281	讨	th	ɔ	52	
282	桃	th	ɔ	52	
283	道	t	ɔ	213	
284	脑	n	ɔ	52	
285	老	l	ɔ	52	
286	早	ts	ɔ	52	
287	灶	ts	ɔ	213	
288	草	tsh	ɔ	52	
289	糙	ts	ɔ	44	～米
289	糙	tsh	ɔ	44	粗～
290	造	ts	ɔ	213	
291	嫂	s	ɔ	52	
292	高	k	ɔ	44	
293	靠	kh	ɔ	213	
294	熬	∅	ɔ	52	
295	好	x	ɔ	52	
296	号	x	ɔ	213	
297	包	p	ɔ	44	
298	饱	p	ɔ	52	
299	炮	ph	ɔ	213	
300	猫	m	ɔ	52	
301	闹	n	ɔ	213	
302	罩	ts	ɔ	213	
303	抓	tʂ	ua	44	
304	找	ts	ɔ	52	
305	抄	tsh	ɔ	44	
306	交	tɕ	iɔ	44	
307	敲	tɕh	iɔ	44	
308	孝	ɕ	iɔ	213	
309	校	ɕ	iɔ	213	
310	表	p	iɔ	52	
311	票	ph	iɔ	213	
312	庙	m	iɔ	213	
313	焦	tɕ	iɔ	44	
314	小	ɕ	iɔ	52	
315	笑	ɕ	iɔ	213	
316	朝	tʂh	ɔ	52	
317	照	tʂ	ɔ	213	
318	烧	ʂ	ɔ	44	
319	绕	ʐ	ɔ	213	
320	桥	tɕh	iɔ	52	
321	轿	tɕ	iɔ	213	
322	腰	∅	iɔ	44	
323	要	∅	iɔ	213	
324	摇	∅	iɔ	52	
325	鸟	ȵ	iɔ	213	
326	钓	t	iɔ	213	
327	条	th	iɔ	52	
328	料	l	iɔ	213	
329	箫	ɕ	iɔ	44	
330	叫	tɕ	iɔ	213	
331	母	m	u	52	
332	抖	t	əu	52	
333	偷	th	əu	44	
334	头	th	əu	52	
335	豆	t	əu	213	
336	楼	l	əu	52	
337	走	ts	əu	52	
338	凑	tsh	əu	213	
339	钩	k	əu	44	
340	狗	k	əu	52	
341	够	k	əu	213	
342	口	kh	əu	52	
343	藕	∅	əu	52	
344	后	x	əu	213	
345	厚	x	əu	213	
346	富	f	u	213	
347	副	f	u	213	
348	浮	f	u	52	
349	妇	f	u	213	
350	流	l	iəu	52	
351	酒	tɕ	iəu	52	
352	修	ɕ	iəu	44	
353	袖	ɕ	iəu	213	
354	抽	tʂh	əu	44	
355	绸	tʂh	əu	52	
356	愁	tsh	əu	52	
357	瘦	s	əu	213	
358	州	tʂ	əu	44	
359	臭	tʂh	əu	213	
360	手	ʂ	əu	52	
361	寿	ʂ	əu	213	
362	九	tɕ	iəu	52	
363	球	tɕh	iəu	44	
364	舅	tɕ	iəu	213	
365	旧	tɕ	iəu	213	
366	牛	ȵ	iəu	52	
367	休	ɕ	iəu	44	
368	优	∅	iəu	44	
369	有	∅	iəu	52	
370	右	∅	iəu	213	
371	油	∅	iəu	52	
372	丢	t	iəu	44	
373	幼	∅	iəu	44	
374	贪	th	an	44	
375	潭	th	an	52	
376	南	n	an	52	
377	蚕	tsh	an	52	
378	感	k	an	52	
379	含	x	an	52	
380	暗	∅	an	213	
381	搭	t	a	213	
382	踏	th	a	52	
383	拉	l	a	44	
384	杂	ts	a	52	
385	鸽	k	ɤ	213	
386	盒	x	ɤ	52	
387	胆	t	an	52	
388	毯	th	an	52	
389	淡	t	an	213	
390	蓝	l	an	52	
391	三	s	an	44	
392	甘	k	an	44	
393	敢	k	an	52	
394	喊	x	an	52	
395	塔	th	a	213	
396	蜡	l	a	213	
397	赚	tʂ	uan	213	
398	杉	s	an	44	
399	减	tɕ	ian	52	
400	咸	x	an	52	白
400	咸	ɕ	ian	52	文
401	插	tsh	a	213	
402	闸	ts	a	52	
403	夹	tɕ	ia	213	
404	衫	s	an	44	
405	监	tɕ	ian	44	
406	岩	∅	ian	52	
407	甲	tɕ	ia	52	
408	鸭	∅	ia	213	
409	黏	ȵ	ian	52	
410	尖	tɕ	ian	44	
411	签	tɕh	ian	44	
412	占	tʂ	an	213	
413	染	ʐ	an	52	
414	钳	tɕh	ian	52	
415	验	∅	ian	213	
416	险	ɕ	ian	52	
417	厌	∅	ian	213	
418	炎	∅	ian	44	
419	盐	∅	ian	52	
420	接	tɕ	iɛ	213	
421	折	tʂ	ɤ	213	
422	叶	∅	iɛ	213	
423	剑	tɕ	ian	52	
424	欠	tɕh	ian	213	
425	严	∅	ian	44	
426	业	∅	iɛ	213	
427	点	t	ian	52	
428	店	t	ian	213	
429	添	th	ian	44	
430	甜	th	ian	52	
431	念	ȵ	ian	213	
432	嫌	ɕ	ian	52	
433	跌	t	iɛ	213	
434	贴	th	iɛ	213	
435	碟	t	iɛ	52	
436	协	ɕ	iɛ	52	
437	犯	f	an	213	
438	法	f	a	213	
439	品	ph	iŋ	52	
440	林	l	iŋ	52	
441	浸	tɕh	iŋ	44	
442	心	ɕ	iŋ	44	
443	寻	ɕ	yŋ	52	
444	沉	tʂh	əŋ	52	
445	参	s	əŋ	44	
446	针	tʂ	əŋ	44	
447	深	ʂ	əŋ	44	
448	任	ʐ	əŋ	213	
449	金	tɕ	iŋ	44	
450	琴	tɕh	iŋ	52	
451	音	∅	iŋ	44	
452	立	l	i	213	
453	集	tɕ	i	213	
454	习	ɕ	i	213	
455	汁	tʂ	ʅ	44	
456	十	ʂ	ʅ	52	
457	入	ʐ	u	213	
458	急	tɕ	i	52	
459	及	tɕ	i	52	
460	吸	ɕ	i	213	
461	单	t	an	44	
462	炭	th	an	213	
463	弹	th	an	52	
464	难	n	an	52	
465	兰	l	an	52	
466	懒	l	an	52	
467	烂	l	an	213	
468	伞	s	an	52	
469	肝	k	an	44	
470	看	kh	an	213	
471	岸	∅	an	213	
472	汉	x	an	213	
473	汗	x	an	213	
474	安	∅	an	44	
475	达	t	a	52	
476	辣	l	a	213	
477	擦	tsh	a	213	
478	割	k	ɤ	213	
479	渴	kh	ɤ	213	
480	扮	p	an	213	
481	办	p	an	213	
482	铲	tsh	an	52	
483	山	s	an	44	
484	产	tsh	an	52	
485	间	tɕ	ian	44	
486	眼	∅	ian	52	
487	限	ɕ	ian	213	
488	八	p	a	213	
489	扎	ts	a	213	
490	杀	s	a	213	
491	班	p	an	44	
492	板	p	an	52	
493	慢	m	an	213	
494	奸	tɕ	ian	44	
495	颜	∅	ian	52	
496	瞎	x	a	213	白
496	瞎	ɕ	ia	213	文
497	变	p	ian	213	
498	骗	ph	ian	213	
499	便	p	ian	52	
500	棉	m	ian	52	
501	面	m	ian	213	
502	连	l	ian	52	
503	剪	tɕ	ian	52	
504	浅	tɕh	ian	52	
505	钱	tɕh	ian	52	
506	鲜	ɕ	ian	44	
507	线	ɕ	ian	213	
508	缠	tʂh	an	52	
509	战	tʂ	an	213	
510	扇	ʂ	an	213	
511	善	ʂ	an	213	
512	件	tɕ	ian	213	
513	延	∅	ian	44	
514	别	p	iɛ	52	
515	灭	m	iɛ	213	
516	列	l	iɛ	213	
517	撤	tʂh	ɤ	213	
518	舌	ʂ	ɤ	52	
519	设	ʂ	ɤ	213	
520	热	ʐ	ɤ	213	
521	杰	tɕ	iɛ	52	
522	孽	ȵ	iɛ	213	
523	建	tɕ	ian	213	
524	健	tɕ	ian	213	
525	言	∅	ian	52	
526	歇	ɕ	iɛ	213	
527	扁	p	ian	52	
528	片	ph	ian	52	一～
528	片	ph	ian	44	相～
529	面	m	ian	213	
530	典	t	ian	52	
531	天	th	ian	44	
532	田	th	ian	52	
533	垫	t	ian	213	
534	年	ȵ	ian	52	
535	莲	l	ian	52	
536	前	tɕh	ian	52	
537	先	ɕ	ian	44	
538	肩	tɕ	ian	44	
539	见	tɕ	ian	213	
540	牵	tɕh	ian	44	
541	显	ɕ	ian	52	
542	现	ɕ	ian	213	
543	烟	∅	ian	44	
544	憋	p	iɛ	213	
545	篾	m	iɛ	213	
546	铁	th	iɛ	213	
547	捏	ȵ	iɛ	213	
548	节	tɕ	iɛ	213	
549	切	tɕh	iɛ	213	
550	截	tɕ	iɛ	52	
551	结	tɕ	iɛ	213	
552	搬	p	an	44	
553	半	p	an	213	
554	判	ph	an	213	
555	盘	ph	an	52	
556	满	m	an	52	
557	端	t	uan	44	
558	短	t	uan	52	
559	断	t	uan	213	
560	暖	n	uan	52	
561	乱	l	uan	213	
562	酸	s	uan	44	
563	算	s	uan	213	
564	官	k	uan	44	
565	宽	kh	uan	44	
566	欢	x	uan	44	
567	完	v	an	52	
568	换	x	uan	213	
569	碗	v	an	52	
570	拨	p	ɤ	213	
571	泼	ph	ɤ	213	～水
571	泼	p	ɤ	213	活～
571	泼	ph	ɤ	44	～妇
572	末	m	ɤ	213	
573	脱	th	uɤ	213	
574	夺	t	uɤ	52	
575	阔	kh	uɤ	213	
576	活	x	uɤ	52	
577	顽	v	an	52	
578	滑	x	ua	52	
579	挖	v	a	44	
580	闩	ʂ	uan	44	
581	关	k	uan	44	
582	惯	k	uan	213	
583	还	x	uan	52	
584	还	x	an	52	
585	弯	v	an	44	
586	刷	ʂ	ua	44	
587	刮	k	ua	213	
588	全	tɕh	yan	52	
589	选	ɕ	yan	52	
590	转	tʂ	uan	52	
591	传	tʂh	uan	52	
592	传	tʂ	uan	213	
593	砖	tʂ	uan	44	
594	船	tʂh	uan	52	
595	软	ʐ	uan	52	
596	卷	tɕ	yan	52	
597	圈	tɕh	yan	44	
598	权	tɕh	yan	52	
599	圆	∅	yan	52	
600	院	∅	yan	213	
601	铅	tɕh	ian	44	
602	绝	tɕ	yɛ	52	
603	雪	ɕ	yɛ	213	
604	反	f	an	52	
605	翻	f	an	44	
606	饭	f	an	213	
607	晚	v	an	52	
608	万	v	an	213	
609	劝	tɕh	yan	213	
610	原	∅	yan	52	
611	冤	∅	yan	44	
612	园	∅	yan	52	
613	远	∅	yan	52	
614	发	f	a	213	
615	罚	f	a	52	
616	袜	v	a	213	
617	月	∅	yɛ	213	
618	越	∅	yɛ	213	
619	县	ɕ	ian	213	
620	决	tɕ	yɛ	52	
621	缺	tɕh	yɛ	213	
622	血	ɕ	iɛ	213	
623	吞	th	uŋ	44	
624	根	k	əŋ	44	
625	恨	x	əŋ	213	
626	恩	∅	əŋ	44	
627	贫	ph	iŋ	52	
628	民	m	iŋ	52	
629	邻	l	iŋ	52	
630	进	tɕ	iŋ	213	
631	亲	tɕh	iŋ	44	
632	新	ɕ	iŋ	44	
633	镇	tʂ	əŋ	213	
634	陈	tʂh	əŋ	52	
635	震	tʂ	əŋ	213	
636	神	ʂ	əŋ	52	
637	身	ʂ	əŋ	44	
638	辰	tʂh	əŋ	52	
639	人	ʐ	əŋ	52	
640	认	ʐ	əŋ	213	
641	紧	tɕ	iŋ	52	
642	银	∅	iŋ	52	
643	印	∅	iŋ	213	
644	引	∅	iŋ	52	
645	笔	p	i	213	
646	匹	ph	i	44	
647	密	m	i	213	
648	栗	l	i	213	
649	七	tɕh	i	213	
650	侄	tʂ	ʅ	52	
651	虱	s	ɤ	213	白
651	虱	s	ei	44	文
652	实	ʂ	ʅ	52	
653	失	ʂ	ʅ	213	
654	日	ʐ	ʅ	213	
655	吉	tɕ	i	213	
656	一	∅	i	213	
657	筋	tɕ	iŋ	44	
658	劲	tɕ	iŋ	213	
659	勤	tɕh	iŋ	52	
660	近	tɕ	iŋ	213	
661	隐	∅	iŋ	52	
662	本	p	əŋ	52	
663	盆	ph	əŋ	52	
664	门	m	əŋ	52	
665	墩	t	uŋ	44	
666	嫩	n	uŋ	213	
667	村	tsh	uŋ	44	
668	寸	tsh	uŋ	213	
669	蹲	t	uŋ	44	
670	孙	s	uŋ	44	
671	滚	k	uŋ	52	
672	困	kh	uŋ	213	
673	婚	x	uŋ	44	
674	魂	x	uŋ	52	
675	温	v	əŋ	44	
676	卒	ts	u	52	
677	骨	k	u	213	
678	轮	l	uŋ	52	
679	俊	tɕ	yŋ	213	
680	笋	s	uŋ	52	
681	准	tʂ	uŋ	52	
682	春	tʂh	uŋ	44	
683	唇	tʂh	uŋ	52	
684	顺	ʂ	uŋ	213	
685	纯	tʂh	uŋ	52	
686	闰	ʐ	uŋ	213	
687	均	tɕ	yŋ	44	
688	匀	∅	yŋ	52	
689	律	l	y	213	
690	出	tʂh	u	213	
691	橘	tɕ	y	213	
692	分	f	əŋ	44	
693	粉	f	əŋ	52	
694	粪	f	əŋ	213	
695	坟	f	əŋ	52	
696	蚊	v	əŋ	52	
697	问	v	əŋ	213	
698	军	tɕ	yŋ	44	
699	裙	tɕh	yŋ	52	
700	熏	ɕ	yŋ	44	
701	云	∅	yŋ	52	
702	运	∅	yŋ	213	
703	佛	f	ɤ	52	
704	物	v	ɤ	213	～理
704	物	v	u	213	动～
705	帮	p	aŋ	44	
706	忙	m	aŋ	52	
707	党	t	aŋ	52	
708	汤	th	aŋ	44	
709	糖	th	aŋ	52	
710	浪	l	aŋ	213	
711	仓	tsh	aŋ	44	
712	钢	k	aŋ	44	
713	糠	kh	aŋ	44	
714	薄	p	ɤ	52	
715	摸	m	ɤ	44	
716	托	th	uɤ	44	
717	落	l	uɤ	213	～泪
717	落	l	a	213	丢三～四
718	作	ts	uɤ	213	
719	索	s	uɤ	52	
720	各	k	ɤ	213	
721	鹤	x	ɤ	213	
722	恶	∅	ɤ	213	
723	娘	ȵ	iaŋ	52	
724	两	l	iaŋ	52	
725	亮	l	iaŋ	213	
726	浆	tɕ	iaŋ	44	
727	抢	tɕh	iaŋ	52	
728	匠	tɕ	iaŋ	213	
729	想	ɕ	iaŋ	52	
730	像	ɕ	iaŋ	213	
731	张	tʂ	aŋ	44	
732	长	tʂh	aŋ	52	
733	装	tʂ	uaŋ	44	
734	壮	tʂ	uaŋ	213	
735	疮	tʂh	uaŋ	44	
736	床	tʂh	uaŋ	52	
737	霜	ʂ	uaŋ	44	
738	章	tʂ	aŋ	44	
739	厂	tʂh	aŋ	52	
740	唱	tʂh	aŋ	213	
741	伤	ʂ	aŋ	44	
742	尝	tʂh	aŋ	52	
743	上	ʂ	aŋ	213	
744	让	ʐ	aŋ	213	
745	姜	tɕ	iaŋ	44	
746	响	ɕ	iaŋ	52	
747	向	ɕ	iaŋ	213	
748	秧	∅	iaŋ	44	
749	痒	∅	iaŋ	52	
750	样	∅	iaŋ	213	
751	雀	tɕh	iɔ	213	麻～
751	雀	tɕh	yɛ	213	～斑
752	削	ɕ	yɛ	213	
753	着	tʂ	uɤ	52	
754	勺	ʂ	uɤ	52	白
754	勺	ʂ	ɔ	52	文
755	弱	ʐ	uɤ	213	
756	脚	tɕ	yɛ	213	
757	约	∅	yɛ	213	
758	药	∅	yɛ	213	
759	光	k	uaŋ	44	
760	慌	x	uaŋ	44	
761	黄	x	uaŋ	52	
762	郭	k	uɤ	213	
763	霍	x	uɤ	213	
764	方	f	aŋ	44	
765	放	f	aŋ	213	
766	纺	f	aŋ	52	
767	房	f	aŋ	52	
768	防	f	aŋ	52	
769	网	v	aŋ	52	
770	筐	kh	uaŋ	44	
771	狂	kh	uaŋ	52	
772	王	v	aŋ	52	
773	旺	v	aŋ	213	
775	绑	p	aŋ	52	
776	胖	ph	aŋ	213	
777	棒	p	aŋ	213	太～
777	棒	p	aŋ	52	一个～
778	桩	tʂ	uaŋ	44	
779	撞	tʂh	uaŋ	213	
780	窗	tʂh	uaŋ	44	
781	双	ʂ	uaŋ	44	
782	江	tɕ	iaŋ	44	
783	讲	tɕ	iaŋ	52	
784	降	ɕ	iaŋ	52	
785	项	ɕ	iaŋ	213	
786	剥	p	ɤ	213	
787	桌	tʂ	uɤ	213	
788	镯	tʂ	uɤ	52	
789	角	k	ɤ	213	白
789	角	tɕ	yɛ	213	文
790	壳	kh	ɤ	44	
791	学	ɕ	yɛ	52	
792	握	v	ɤ	213	
793	朋	ph	əŋ	52	
794	灯	t	əŋ	44	
795	等	t	əŋ	52	
796	凳	t	əŋ	213	
797	藤	th	əŋ	52	
798	能	n	əŋ	52	
799	层	tsh	əŋ	52	
800	僧	s	əŋ	44	
801	肯	kh	əŋ	52	
802	北	p	ei	213	
803	墨	m	ɤ	213	
804	得	t	ɤ	213	获～
804	得	t	ɛ	213	～走咧
804	得	t	ei	52	了不～
805	特	th	ɤ	213	
806	贼	ts	ei	52	
807	塞	s	ɤ	52	
808	刻	kh	ɤ	213	
809	黑	x	ei	44	
810	冰	p	iŋ	44	
811	证	tʂ	əŋ	213	
812	秤	tʂh	əŋ	213	
813	绳	ʂ	əŋ	52	
814	剩	ʂ	əŋ	213	
815	升	ʂ	əŋ	44	
816	兴	ɕ	iŋ	213	
817	蝇	∅	iŋ	52	
818	逼	p	i	213	
819	力	l	i	213	
820	息	ɕ	i	213	
821	直	tʂ	ʅ	52	
822	侧	tsh	ɤ	213	
823	测	tsh	ɤ	213	
824	色	s	ɤ	213	
825	织	tʂ	ʅ	44	
826	食	ʂ	ʅ	52	
827	式	ʂ	ʅ	213	
828	极	tɕ	i	52	
829	国	k	uɤ	213	
830	或	x	uɤ	213	
831	猛	m	əŋ	52	
832	打	t	a	52	
833	冷	l	əŋ	52	
834	生	s	əŋ	44	
835	省	s	əŋ	52	
836	更	k	əŋ	44	
837	梗	k	əŋ	52	
838	坑	kh	əŋ	44	
839	硬	ȵ	iŋ	213	
840	行	ɕ	iŋ	52	
841	百	p	ei	44	
842	拍	ph	iɛ	213	白
842	拍	ph	ɛ	44	文
843	白	p	ei	52	
844	拆	tsh	ɤ	213	
845	择	ts	ɤ	52	
846	窄	ts	ɤ	213	
847	格	k	ɤ	213	
848	客	kh	ɤ	213	请～
848	客	kh	ei	44	待～；骆驼～
849	额	∅	ɤ	52	
850	棚	ph	əŋ	52	
851	争	ts	əŋ	44	
852	耕	k	əŋ	44	
853	麦	m	ei	44	又
853	麦	m	ɤ	213	又
854	摘	ts	ɤ	52	
855	策	tsh	ɤ	213	
856	隔	k	ɤ	213	
857	兵	p	iŋ	44	
858	柄	p	iŋ	52	
859	平	ph	iŋ	52	
860	病	p	iŋ	213	
861	明	m	iŋ	52	
862	命	m	iŋ	213	
863	镜	tɕ	iŋ	213	
864	庆	tɕh	iŋ	213	
865	迎	∅	iŋ	52	
866	影	∅	iŋ	52	
867	剧	tɕ	y	213	
868	饼	p	iŋ	52	
869	名	m	iŋ	52	
870	领	l	iŋ	52	
871	井	tɕ	iŋ	52	
872	清	tɕh	iŋ	44	
873	静	tɕ	iŋ	213	
874	姓	ɕ	iŋ	213	
875	贞	tʂ	əŋ	44	
876	程	tʂh	əŋ	52	
877	整	tʂ	əŋ	52	
878	正	tʂ	əŋ	213	
879	声	ʂ	əŋ	44	
880	城	tʂh	əŋ	52	
881	轻	tɕh	iŋ	44	
882	赢	∅	iŋ	52	
883	积	tɕ	i	213	
884	惜	ɕ	i	44	
885	席	ɕ	i	52	
886	尺	tʂh	ʅ	213	
887	石	ʂ	ʅ	52	
888	益	∅	i	213	
889	瓶	ph	iŋ	52	
890	钉	t	iŋ	44	
891	顶	t	iŋ	52	
892	厅	th	iŋ	44	
893	听	th	iŋ	44	
894	停	th	iŋ	52	
895	挺	th	iŋ	52	
896	定	t	iŋ	213	
897	零	l	iŋ	52	
898	青	tɕh	iŋ	44	
899	星	ɕ	iŋ	44	
900	经	tɕ	iŋ	44	
901	形	ɕ	iŋ	52	
902	壁	p	i	213	
903	劈	ph	i	213	
904	踢	th	i	213	
905	笛	t	i	52	
906	历	l	i	213	
907	锡	ɕ	i	44	
908	击	tɕ	i	213	
909	吃	tʂh	ʅ	213	
910	横	x	əŋ	213	
911	划	x	ua	213	
912	兄	ɕ	yŋ	44	
913	荣	ʐ	uŋ	52	
914	永	∅	yŋ	52	
915	营	∅	iŋ	52	
