衢州湖南		
#汉字	解释	音标
烧		ʃiɔ1
绕		ɲiɔ6
桥		dʑiɔ2
轿		dʑiɔ6
腰		iɔ1
要	重要	iɔ5
摇		iɔ2
鸟		tiɔ3
钓		tiɔ5
条		diɔ2
料		liɔ6
箫		ɕiɔ1
叫	动物叫	iɔ5
母		mən2
抖		tɯ3
偷		tʰɯ1
头		dɯ2
豆		dɯ6
楼		lɯ2
走	走狗	tsɯ3
凑		tsʰɯ5
钩		kɯ1
狗		ku3
够		kɯ5
口		kʰɯ3
藕		ŋɯ2
后		u2
厚		gu2
富		fɤ5
副		fɤ5
浮		vɤ2
妇		vu4
流		lɯ2
酒		tʃiɯ3
修		ʃiɯ1
袖		ʒiɯ6
抽		tʃʰiɯ1
绸		dʒiɯ2
愁		zɯ2
瘦		ʃɑ5
州		tʃiɯ1
臭		tʃʰiɯ5
手		tʃye3
寿		ʒiɯ6
九		kɯ3
球		dʒiɯ2
舅		gɯ2
旧		gɯ6
牛		ŋɯ2
休		ʃiɯ1
优		iɯ1
有		iɯ2
右		iɯ6
油		iɯ2
丢		tɯ1
幼		iɯ5
搭		taʔ7
贪		tʰã1
踏		daʔ8
潭		dã2
南		nã2
拉		lɑ1
蚕		zãŋ2
杂		dzəʔ8
感		kã3
鸽		kəʔ7
含		gã2
盒		aʔ8
暗		ã5
胆		tã3
毯		tʰã3
塔		tʰaʔ7
淡		dã6
蓝		lã2
蜡		laʔ8
三		sã1
甘		kã1
敢		kã3
喊		xã3
赚		dzã6
插		tsʰaʔ7
闸		zaʔ8
杉		sã1
减	从碗里拨出饭菜	kã3
减	加减	tʃiẽ3
夹		gaʔ8
咸		ã2
衫		sã1
监		tʃiẽ1
甲	指甲	kaʔ7
甲	甲乙	tʃia7
岩		ŋã2
鸭		uɑʔ7
黏		ɲiẽ2
尖		tʃiẽ1
接		tʃiəʔ7
签		tʃʰiẽ1
佔		tsã5
折	打折	tʃyəʔ7
染		ɲiẽ6
钳		dʒiẽ2
验		ɲiẽ6
险		ʃiẽ3
厌		iẽ5
炎		iẽ2
盐		iẽ2
叶		iəʔ8
剑		tʃiẽ5
欠		tʃʰiẽ5
严		ȵiẽ2
业		ȵiəʔ8
点		tiẽ3
店		tiẽ5
跌		tiəʔ7
添		tʰiẽ1
贴		tʰiəʔ7
甜		diẽ2
碟		diəʔ8
念		ɲiẽ6
嫌		iẽ2
协		ʒiəʔ8
法		faʔ7
犯		vã6
品		pʰin3
林		lin2
立		liəʔ8
浸		tʃʰin5
集		dʒiəʔ8
心		ʃin1
寻		ʒin2
习		ʒiəʔ8
参	人参	sən1
针		tʃɑ̃1
汁		tʃəʔ7
深		tʃʰyən1
十		ʒɑʔ8
任	责任	ʒyən6
入		ʒɑʔ8
金		tʃin1
急		tʃiəʔ7
琴		dʒin2
及		dʒiəʔ8
吸		ɕiəʔ7
音		in1
单		tã1
炭		tʰã5
弹	弹琴	dã2
达		daʔ7
难	难易	nã2
兰		lã2
懒		lã2
烂		lã6
辣		laʔ8
擦		tsʰaʔ7
伞		sã3
肝		kã1
干	事干，事情	kã5
割		kuaʔ7
岸		ŋã6
汉		xã5
汗		guã6
安		ã1
扮		pã5
八		paʔ7
办		bã6
扎		tsaʔ7
铲		tsʰã3
山		sã1
产	产母	sã3
杀		saʔ7
间	中间	kã1
眼		ŋã2
限		ʒie6
班		pã1
板		pã3
慢		mã6
奸		tʃiẽ1
颜		ŋã2
瞎	读字	xaʔ7
变		piẽ5
别		biəʔ8
骗		pʰie5
便	方便	bie6
棉		mie2
面	脸面	mie6
灭		miəʔ8
连		lie2
列		liəʔ8
剪		tʃiẽ3
浅		tʃʰiẽ3
钱		dʒiẽ2
鲜	新鲜	ʃiẽ1
线		ʃiẽ5
撤		tʃʰyəʔ7
缠	盘缠	dʒyə̃2
战		tʃyə̃5
舌		dʑiə8
扇	名词	ʃyə̃5
设		ʃyəʔ7
善		ʒyə̃6
热	天公热，天气热	ɲiəʔ8
件		dʒiẽ6
杰		dʒiəʔ8
孽		ɲiəʔ8
延		iẽ2
建		tʃiẽ5
健		dʒiẽ6
言		ȵiẽ2
歇		ʃiəʔ7
扁		piẽ3
憋		piəʔ7
片		pʰiẽ5
面	面条	miẽ6
篾		miəʔ8
典		tiẽ3
天		tʰiẽ1
铁		tʰiəʔ7
田		diẽ2
垫		diẽ6
年		ɲiẽ6
捏		ɲiaʔ8
莲		liẽ2
节		tʃiəʔ7
切	切开	tʃʰiəʔ7
前		dʒiẽ2
截		dʒiəʔ8
先		ʃiẽ1
肩		tʃiẽ1
见		iẽ5
结		tʃiəʔ7
牵		tʃʰiẽ1
显		ʃiẽ3
现	现金	iẽ6
烟		iẽ1
搬		bã2
半		pie5
拔		pəʔ7
判		pʰã5
泼		pʰəʔ7
盘		bã2
满		mã3
末		məʔ8
端	端午	tə̃1
短		tie3
脱		tʰəʔ7
断		din2
夺		dəʔ8
暖		nə̃2
乱		lã6
酸		sɿ1
算		sɛ5
官		kuã1
宽		kʰuã1
阔		kʰuaʔ7
欢		xuã1
完		uã2
换		uã2
活		uaʔ8
碗		uã3
顽		uã2
滑		uaʔ8
挖		uɑ1
闩		ʃiɑ̃1
刷		ʃiɑʔ7
关		kuã1
惯		kuã5
刮		kuaʔ7
还	动词	uã2
还	副词	uaʔ8
弯		uã1
全		dʒyə̃2
绝		ʒiəʔ8
选		ʃyə̃3
雪		ʃiəʔ7
转	转交	tʃyə̃3
传	传达	dʒyə̃2
传	自传	dʒyə̃6
砖		tʃyə̃1
船		ʒyə̃2
软		ɲyə̃2
卷	卷起	tʃyə̃3
圈		tʃʰyə̃1
权		dʒyə̃2
圆		yə̃2
院		yə̃6
铅	铅笔	kʰã1
反	读字	fã3
发		faʔ7
翻		fã1
饭		vã6
罚		vaʔ8
晚	晚娘	mã6
万	麻将牌名	mã6
袜		maʔ8
劝		tʃʰyə̃5
原		yə̃2
月		ŋuəʔ8
冤		yə̃1
园		yə̃2
远		yə̃2
越		yəʔ8
决		tʃyəʔ7
缺		tʃʰyəʔ7
血		ʃyəʔ7
县		yə̃6
吞		tʰən1
根		kən1
恨		ən6
恩		ən1
笔		piəʔ7
匹	一匹布	pʰiəʔ7
贫		bin2
民		min2
密		miəʔ7
邻		lin2
栗		liəʔ8
进		tʃin5
亲	亲戚	tʃʰin1
亲	亲家	tʃʰin5
七		tʃʰiəʔ7
新		ʃin1
镇		tʃyən5
陈		dʒyən2
侄		dʒiəʔ8
虱		səʔ7
震		tʃyən5
神		ʒyən2
实		ʒiəʔ8
身		ʃyən1
失		ʃiəʔ7
辰		ʒyən2
人	人参	ʃyən2
认		ŋ6
日	日头，太阳	nəʔ8
日	日本	ʒiəʔ8
紧		tʃin3
吉		tʃiəʔ7
银		ɲin2
印		in5
一		iəʔ7
引	药引	in3
引	引线，针线	n2
筋		tʃin1
劲	有劲	tʃin5
勤		dʒin2
近		dʒin2
隐		in3
本		pən3
盆		bən2
门		mən2
墩		tin1
嫩		nən6
卒		tsəʔ7
村		tsʰən1
寸		tsʰən5
蹲	读字	tən1
孙		sən1
滚		kuən3
骨		kuəʔ7
困		kʰuən5
婚		xuən1
魂		uən2
温		uən1
轮	轮胎	lən2
轮	轮着	lin2
律		liəʔ8
俊		tʃin5
笋		ʃyən3
准		tʃyən3
春		tʃʰyən1
出		tʃʰyəʔ7
唇		ʒyən2
顺		ʑyən6
纯		ʒyən2
闰		ʑyən6
均		tʃyən1
橘		tʃyəʔ7
匀		yən2
分		fən1
粉		fən3
粪		pe5
坟		vən2
佛	佛像	vəʔ8
蚊		mən2
问		mən6
物		vəʔ8
军		tʃyən1
裙		dʒyən2
熏		ʃyən1
云		yən2
运		yən6
帮		pɑ̃1
薄		bəʔ8
忙		mɑ̃2
磨		məʔ8
党		tɑ̃3
汤		tʰɑ̃1
托		tʰəʔ7
糖		dɑ̃2
浪		lɑ̃6
落		ləʔ8
作		tsəʔ7
仓		tsʰɑ̃1
索		səʔ7
钢	名词	kɑ̃1
各		kəʔ7
糠		kʰɑ̃1
鹤		ŋəʔ8
鹗		ŋəʔ8
恶		əʔ7
娘		ɲiã2
两		liã3
亮		liã6
浆		tʃiã1
雀	麻雀	tʃʰiaʔ7
抢		tʃʰiã3
匠		ʒiã6
想		ʃiã3
削		ʃiaʔ7
像		ʒiã4
张		tiã1
着	着火	dʒyaʔ8
长	长短	dən2
装		tʃɑ̃1
壮		tʃɑ̃5
疮		tsʰɑ̃1
床		ʒyɑ̃2
霜		ʃɑ̃1
章		tʃã1
厂		tʃʰã3
唱		tʃʰiã5
伤		ʃiã1
尝		ʒã2
上	动词	ʒã2
勺		ʒiaʔ8
让		ȵiɑ6
弱		ɲiaʔ8
姜	生姜	tʃiã1
脚		tʃiaʔ7
响		ʃiã3
向		ʃiã5
秧		iã1
约		iaʔ7
痒		iã2
样		iã6
药		iaʔ8
光		kuɑ̃1
郭		kʰəʔ7
慌		xuɑ̃1
霍	姓氏	xəʔ7
黄		uɑ̃2
方		fɑ̃1
放		fɑ̃5
纺		fɑ̃3
房		vɑ̃2
防		vɑ̃2
缚		bəʔ8
网		mɑ̃2
筐		kʰuɑ̃1
狂		guɑ̃2
王		uɑ̃2
旺		uɑ̃6
绑		pɑ̃3
剥		pəʔ7
胖		pʰɑ̃5
棒		bɑ̃6
桩		tʃyɑ̃
桌		tʃyəʔ7
撞		dʒyɑ̃6
窗		tʃʰyɑ̃1
镯		dʒyəʔ8
双		ʃɑ̃1
江		kɑ̃1
讲		kɑ̃3
角		kəʔ7
壳		kʰəʔ7
降	投降	ʒiɑ̃2
项		ɑ̃6
学		əʔ8
握		uəʔ7
北		pəʔ7
朋		bən2
墨		məʔ8
灯		tin1
等		tən3
凳		tin5
得		təʔ7
藤		dən2
特		dəʔ8
能		nən2
层		zən2
贼		zəʔ8
僧		sən1
塞		səʔ7
肯		kʰən3
刻		kʰəʔ7
黑		xəʔ7
冰		pin1
逼		piəʔ7
力		liəʔ8
息		ʃiəʔ7
直		diəʔ8
侧	侧面	tsʰəʔ7
测		tsʰəʔ7
色		səʔ7
证		tʃyən5
织		tʃyəʔ7
秤		tsʰən5
绳		ʒyən2
剩		ʒyən6
食		ʒyəʔ8
升		ʃin1
式		ʃyəʔ7
极		dʒiəʔ8
兴	高兴	ʃin5
蝇	苍蝇	in1
国		kuəʔ7
或		uəʔ8
百		paʔ7
拍		pʰəʔ7
白		baʔ8
猛		mã5
□	打; 做	tʃyɑ3
冷		lən5
拆		tsʰaʔ7
择		dzəʔ8
窄	读字	tsɑ5
生		sən1
省		sən3
更	五更	kən1
梗	菜梗	kuən3
格		kaʔ7
坑		kʰən1
客		kʰaʔ7
硬		ŋɛ6
额		ŋaʔ8
行	行路	gɛ2
棚		bən2
麦		maʔ8
摘		tsaʔ7
争		tsɛ1
策		tsʰəʔ7
耕		kɛ1
隔		kaʔ7
兵		pin1
柄		pən5
平		bin2
病		bən6
明	明白	min2
明	明日	mã2
命		min6
镜		tʃin5
庆		tʃʰin5
剧	戏剧	dʒiəʔ8
迎	举	ɲin2
影		in3
饼		pin3
名		min2
领		lin4
井		tʃin3
积		tʃiəʔ7
清		tʃʰin1
静		dʒin6
姓		ʃin5
惜		ʃiəʔ7
席	竹席	ʒiəʔ8
贞		tʃyən1
程		dʒyən2
整		tʃyən3
正		tʃyən5
尺		tʃʰiəʔ7
声		ʃin1
城		ʒɑ̃2
石	石头	ʒiəʔ8
轻		tʃʰin1
益		iəʔ7
赢		in2
壁		piəʔ7
劈		pʰiəʔ7
瓶		bin2
钉	铁钉	tin1
顶		tin3
厅		tʰin1
听	听见	tʰin5
踢		tʰiəʔ7
停		din2
挺		tʰin3
定		din6
笛		diəʔ8
零		lin2
历	黄历	liəʔ8
青		tʃʰin1
星		cin1
锡		ʃiəʔ7
经		tʃin1
击		tʃiəʔ7
吃	吃亏	tʃʰiəʔ7
形		in2
横		uã2
划		uaʔ8
兄		ʃyəŋ1
荣		yəŋ2
永	永康	yəŋ3
营		in2
蓬		bəŋ2
木		məʔ8
东		təŋ1
懂		təŋ3
冻		təŋ5
通		tʰəŋ1
桶		dəŋ4
痛		tʰəŋ5
铜		dəŋ2
动		dəŋ4
洞		dəŋ6
读		dəʔ8
聋		ləŋ2
弄	性交	ləŋ6
鹿		ləʔ8
粽		tsəŋ5
葱		tsʰəŋ1
族		dzəʔ8
送		səŋ5
公		kəŋ1
谷	稻谷	kuəʔ7
孔		kʰəŋ3
哭		kʰoʔ7
烘		xəŋ1
红		əŋ2
翁		əŋ1
屋		uəʔ7
冬		təŋ1
统		tʰəŋ3
毒		dəʔ8
脓		nəŋ6
松	松紧	səŋ1
宋		səŋ5
风		fəŋ1
福		fəʔ7
丰		fəŋ1
凤		vəŋ6
服		vəʔ8
梦		məŋ6
目		məʔ8
六		ləʔ8
宿	住宿	səʔ7
中	当中	tʃyəŋ1
竹		təʔ7
畜	畜牲	tʃiəʔ7
虫		dəŋ2
缩		səʔ7
终		tʃyəŋ1
粥		tʃyəʔ7
充		tʃʰyəŋ1
叔		ʃyəʔ7
熟		ʒyəʔ8
肉		ɲyəʔ8
宫		kəŋ1
菊		tʃyəʔ7
穷		dʒyəŋ2
熊		ʒyəŋ2
雄		ʒyəŋ2
育		yəʔ8
封		fəŋ1
蜂		fəŋ1
缝		vəŋ6
浓		nəŋ2
龙		ləŋ2
绿		ləʔ8
足		tsəʔ7
松	松树	zəŋ2
重	轻重	dʒyəŋ4
肿		yəŋ3
种	动词	yəŋ5
烛		tʃyəʔ7
冲		tʃʰyəŋ1
赎		ʒyəʔ8
属		ʒyəʔ8
恭		kəŋ1
曲	曲折	tʃʰyəʔ7
共		dzəŋ6
局		dʒyəʔ8
玉		ɲyəʔ8
凶	吉凶	ʃyəŋ1
拥		yəŋ3
容		yəŋ2
勇		yəŋ4
用		yəŋ6
浴		yəʔ8
