衢州沟溪		
#汉字	解释	音标
钓		tiɔ5
条		diɔ2
料		liɔ6
箫		ɕiɔ1
叫	动物叫	iɔ5
母		m6
抖		te3
偷		tʰe1
头		de2
豆		de6
楼		le2
走	走狗	tse3
凑		tsʰe5
钩		kɯ1
狗		ku3
够		kɯ5
口		kʰɯ3
藕		ŋɯ2
后		u2
厚		gu2
富		fu5
副		fu5
浮		vu2
妇		vu2
流		le2
酒		tɕi3
修		ɕi1
袖		ʑi6
抽		tɕʰiu1
绸		dʑi2
愁		ze2
瘦		ɕiɔ5
州		tɕi1
臭		tɕʰi5
手		tɕye3
寿		ʑi6
九		kɯ3
球		dʑiu2
舅		gɯ2
旧		gɯ6
牛		ŋɯ2
休		ɕi1
优		y1
有		i2
右		i6
油		i2
丢		te1
幼		i5
搭		taʔ7
贪		tʰã1
踏		daʔ8
潭		dã2
南		nã2
拉		lɑ1
蚕		zã2
杂		zaʔ8
感		kã3
鸽		kəʔ7
含		ã2
盒		aʔ8
暗		ã5
胆		tã3
毯		tʰã3
塔		tʰaʔ7
淡		dã6
蓝		lã2
蜡		laʔ8
三		sã1
甘		kã1
敢		kã3
喊		xã3
赚		dzã6
插		tsʰaʔ7
闸		zaʔ8
杉		sã1
减	从碗里拨出饭菜	kã3
夹		gaʔ8
咸		ã2
衫		sã1
监		kã1
甲	指甲	kaʔ7
甲	甲乙	tɕiaʔ7
岩		ŋã2
鸭		uɑʔ7
黏		ȵiẽ2
尖		tɕiẽ1
接		tɕiəʔ7
签		tɕʰiẽ1
佔		tɕyẽ5
折	打折	tʃiə7
染		ȵiẽ6
钳		dʑiẽ2
验		ȵiẽ6
险		ɕiẽ3
厌		ȵiẽ5
炎		iẽ2
盐		iẽ2
叶		iəʔ8
剑		tɕiẽ5
欠		tɕʰiẽ5
严		ȵiẽ2
业		ȵiəʔ8
点		tiẽ3
店		tiẽ5
跌		tiəʔ7
添		tʰiẽ1
贴		tʰiəʔ7
甜		diẽ2
碟		diəʔ8
念		ȵiẽ6
嫌		iẽ2
协		ʑiəʔ8
法		faʔ7
犯		vã6
品		pʰin3
林		lin2
立		liəʔ8
浸		tɕin5
集		ʑiəʔ8
心		ɕin1
寻		ʑin2
习		ʑiəʔ8
沉		dʒyən2
参	人参	sən1
针		tʃyən1
汁		tʃyəʔ7
深		tʃʰyən1
十		ʒyəʔ8
任	责任	ʒyən6
入		ʒyəʔ8
金		tɕin1
急		tɕiəʔ7
琴		dʑin2
及		dʑiəʔ8
吸		ɕiəʔ7
音		in1
单		tã1
炭		tʰã5
弹	弹琴	dã2
达		daʔ7
难	难易	nã2
兰		lã2
懒		lã2
烂		lã6
辣		laʔ8
擦		tsʰaʔ7
伞		sã3
肝		kuã1
干	事干，事情	kã5
割		kuəʔ7
岸		ŋã6
汉		xã5
汗		guã6
安		ã1
扮		pã5
八		paʔ7
办		bã6
扎		tsaʔ7
铲		tsʰã3
山		sã1
产	产母	sã3
杀		saʔ7
间	中间	kã1
眼		ŋã2
限		ʑie6
班		pã1
板		pã3
慢		mã6
奸		kã1
颜		ŋã2
瞎	读字	xaʔ7
变		piẽ5
别		biəʔ8
骗		pʰiẽ5
便	方便	biẽ6
棉		miẽ2
面	脸面	miẽ6
灭		miəʔ8
连		liẽ2
列		liəʔ8
剪		tɕiẽ3
浅		tɕʰiẽ3
钱		dʑiẽ2
鲜	新鲜	ɕiẽ1
线		ɕiẽ5
撤		tsʰəʔ7
缠	盘缠	dʒyə̃2
战		tʃyə̃5
舌		dʑiə8
扇	名词	ɕie5
设		ʃyəʔ7
善		ʒyə̃6
热	天公热，天气热	ȵiəʔ8
件		dʑiẽ6
杰		dʑiəʔ8
孽		ȵiəʔ8
延		iẽ2
建		tɕiẽ5
健		dʑiẽ6
言		ȵiẽ2
歇		ɕiəʔ7
扁		piẽ3
憋		piəʔ7
片		pʰiẽ5
面	面条	miẽ6
篾		miəʔ8
典		tiẽ3
天		tʰiẽ1
铁		tʰiəʔ7
田		diẽ2
垫		diẽ6
年		ȵiẽ2
捏		ȵiaʔ8
莲		liẽ2
节		tɕiəʔ7
切	切开	tɕʰiaʔ7
前		ʑiẽ2
截		dʑiəʔ8
先		ɕiẽ1
肩		tɕiẽ1
见		iẽ5
结		tɕiəʔ7
牵		tɕʰiẽ1
显		ɕiẽ3
现	现金	ʑiẽ6
烟		iẽ1
搬		bã2
半		pã5
拔		pəʔ7
判		pʰã5
泼		pʰiəʔ7
盘		bã2
满		mã3
末		məʔ8
端	端午	tə̃1
短		tə̃3
脱		tʰəʔ7
断		dəŋ2
夺		dəʔ8
暖		nə̃2
乱		lə̃6
酸		sɿ1
算		sə̃5
官		kuã1
宽		kʰuã1
阔		kʰuaʔ7
欢		xuã1
完		uã2
换		uã2
活		uaʔ8
碗		uã3
顽		uã2
滑		uaʔ8
挖		uɑ1
闩		ʃyə̃1
刷		ʃyəʔ7
关		kəŋ1
惯		kuã5
刮		kuaʔ7
还	动词	uã2
还	副词	aʔ8
弯		uã1
全		dʒyə̃2
绝		dʑiəʔ8
选		ʃyə̃3
雪		ɕiəʔ7
转	转交	tʃyə̃3
传	传达	dʒyə̃2
传	自传	dʒyə̃6
砖		tʃyə̃1
船		ʒyə̃2
软		ȵyə̃2
卷	卷起	tʃyə̃3
圈		tʃʰyə̃1
权		dʒyə̃2
圆		yə̃2
院		yə̃6
铅	铅笔	kʰã1
反	读字	fã3
发		faʔ7
翻		fã1
饭		vã6
罚		vaʔ8
晚	晚娘	mã6
万	麻将牌名	mã6
袜		maʔ8
劝		tʃʰyə̃5
原		ȵyə̃2
月		ȵyəʔ8
冤		yə̃1
园		yə̃2
远		yə̃2
越		yəʔ8
决		tʃyəʔ7
缺		tʃʰyəʔ7
血		ʃyəʔ7
县		yə̃6
吞		tʰən1
根		kən1
恨		ən6
恩		ən1
笔		piəʔ7
匹	一匹布	pʰiəʔ7
贫		bin2
民		min2
密		miəʔ7
邻		lin2
栗		liəʔ8
进		tɕin5
亲	亲戚	tɕʰin1
亲	亲家	tɕʰin5
七		tɕʰiəʔ7
新		ɕin1
镇		tʃyən5
陈		dʒyən2
侄		dʒyəʔ8
虱		səʔ7
震		tʃyən5
神		ʒyən2
实		ʒyəʔ8
身		ʃyən1
失		ʃyəʔ7
辰		ʒyən2
人	人参	ʃyən2
认		ŋ6
日	日头，太阳	nəʔ8
日	日本	ʒyəʔ8
紧		tɕin3
吉		tɕiəʔ7
银		ȵin2
印		in5
一		iəʔ7
引	药引	in2
筋		tɕin1
劲	有劲	tɕin5
勤		dʑin2
近		ge2
隐		in3
本		pən3
盆		bən2
门		mən2
墩		tən1
嫩		nən6
卒		tsəʔ7
村		tsʰən1
寸		tsʰən5
蹲	读字	tən1
孙		sən1
滚		kuən3
骨		kuəʔ7
困		kʰuən5
婚		xuən1
魂		uən2
温		uən1
轮	轮胎	lən2
律		liəʔ8
俊		tɕin5
笋		ʃyən3
准		tʃyən3
春		tʃʰyən1
出		tʃʰyəʔ7
唇		ʒyən2
顺		ʑyən6
纯		ʒyən2
闰		ʑyən6
均		tʃyən1
橘		tʃyəʔ7
匀		yən2
分		fən1
粉		fən3
粪		fən5
坟		vən2
佛	佛像	vəʔ8
蚊		mən2
问		mən6
物		vəʔ8
军		tʃyən1
裙		dʒyən2
熏		ʃyən1
云		yən2
运		yən6
帮		pɑ̃1
薄		bəʔ8
忙		mɑ̃2
磨		mu1
党		tɑ̃3
汤		tʰɑ̃1
托		tʰəʔ7
糖		dɑ̃2
浪		lɑ̃6
落		ləʔ8
作		tsəʔ7
仓		tsʰɑ̃1
索		səʔ7
钢	名词	kɑ̃1
各		kəʔ7
糠		kʰɑ̃1
鹤		ŋəʔ8
鹗		ŋəʔ8
恶		əʔ7
娘		ȵiã2
两		liã3
亮		liã6
浆		tɕiã1
雀	麻雀	tɕʰiaʔ7
抢		tɕʰiã3
匠		ʑiã6
想		ɕiã3
削		ɕiaʔ7
像		dʑiã4
张		tiã1
着	着火	dʒyaʔ8
长	长短	diã2
装		tɕyɑ̃1
壮		tɕyɑ̃5
疮		tɕʰyɑ̃1
床		ʑyɑ̃2
霜		ɕyɑ̃1
章		tsã1
厂		tɕʰiã3
唱		tɕʰiã5
伤		ɕiã1
尝		ʑiã2
上	动词	dʑiã2
勺		ʑiaʔ8
让		ȵiɑ6
弱		ȵiaʔ8
姜	生姜	tɕiã1
脚		tɕiaʔ7
响		ɕiã3
向		ɕiã5
秧		iã1
约		iaʔ7
痒		ʑyã2
样		iã6
药		iaʔ8
光		kuɑ̃1
郭		kəʔ7
慌		xɑ̃1
霍	姓氏	xuəʔ7
黄		ɑ̃2
方		fɑ̃1
放		fɑ̃5
纺		fɑ̃3
房		vɑ̃2
防		vɑ̃2
缚		bəʔ8
网		mɑ̃2
筐		kʰuɑ̃1
狂		guɑ̃2
王		uɑ̃2
旺		uɑ̃6
绑		pɑ̃3
剥		pəʔ7
胖		pʰɑ̃5
棒		bɑ̃6
桩		tɕyɑ̃1
桌		tɕyəʔ7
撞		dʑyɑ̃6
窗		tɕʰyɑ̃1
镯		dʑyəʔ8
双		ɕyɑ̃1
江		kɑ̃1
讲		kɑ̃3
角		kəʔ7
壳		kʰəʔ7
降	投降	ʑiɑ̃2
项		ɑ̃6
学		əʔ8
握		uəʔ7
北		pəʔ7
朋		bən2
墨		məʔ8
灯		tin1
等		tən3
凳		tin5
得		təʔ7
藤		din2
特		dəʔ8
能		nən2
层		zən2
贼		zəʔ8
僧		sən1
塞		səʔ7
肯		kʰən3
刻		kʰəʔ7
黑		xəʔ7
冰		pin1
逼		piəʔ7
力		liəʔ8
息		ɕiəʔ7
直		dʑiəʔ8
侧	侧面	tsʰəʔ7
测		tsʰəʔ7
色		səʔ7
证		tɕyən5
织		tɕyəʔ7
秤		tɕʰin5
绳		ʑyən2
剩		ʑin6
食		ʑyəʔ8
升		ɕin1
式		ɕyəʔ7
极		dʑiəʔ8
兴	高兴	ɕin5
蝇	苍蝇	ɕin1
国		kuəʔ7
或		uəʔ8
百		paʔ7
拍		pʰəʔ7
白		baʔ8
猛		mən5
□	打; 做	tɕyɑ3
冷		lən5
拆		tsʰaʔ7
择		dzəʔ8
窄	读字	tsɑ5
生		sã1
省		sã3
更	五更	kã1
梗	菜梗	kuã3
格		kaʔ7
坑		kʰã1
客		kʰaʔ7
硬		ŋã6
额		ŋəʔ8
行	行路	ʑin2
棚		bən2
麦		maʔ8
摘		tsəʔ7
争		tsã1
策		tsʰəʔ7
耕		kã1
隔		kaʔ7
兵		pin1
柄		pin5
平		bin2
病		bã6
明	明白	min2
命		min6
镜		tɕin5
庆		tɕʰin5
剧	戏剧	dʑiəʔ8
迎	举	ȵin2
影		in3
饼		pin3
名		min2
领		lin4
井		tɕin3
积		tɕiəʔ7
清		tɕʰin1
静		dʑin6
姓		ɕin5
惜		ɕiəʔ7
席	竹席	ʑiəʔ8
贞		tɕyən1
程		dʑin2
整		tʃyən3
正		tɕyən5
尺		tɕʰiəʔ7
声		ɕin1
城		ʑyən2
石	石头	dʑiəʔ8
轻		tɕʰin1
益		iəʔ7
赢		in2
壁		piəʔ7
劈		pʰiəʔ7
瓶		bin2
钉	铁钉	tin1
顶		tin3
厅		tʰin1
听	听见	tʰin5
踢		tʰiəʔ7
停		din2
挺		tʰin3
定		din6
笛		diəʔ8
零		lin2
历	黄历	liəʔ8
青		tɕʰin1
星		ɕin1
锡		ɕiəʔ7
经		tɕin1
击		tɕiəʔ7
吃	吃亏	tɕʰiəʔ7
形		in2
横		uã2
划		uaʔ8
兄		ɕyəŋ1
荣		yəŋ2
永	永康	yəŋ3
营		in2
蓬		bəŋ2
木		məʔ8
东		təŋ1
懂		təŋ3
冻		təŋ5
通		tʰəŋ1
桶		dəŋ4
痛		tʰəŋ5
铜		dəŋ2
动		dəŋ4
洞		dəŋ6
读		dəʔ8
聋		ləŋ2
弄	性交	ləŋ6
鹿		ləʔ8
粽		tsəŋ5
葱		tsʰəŋ1
族		dzəʔ8
送		səŋ5
公		kəŋ1
谷	稻谷	kuəʔ7
孔		kʰəŋ3
哭		kʰoʔ7
烘		xəŋ1
红		əŋ2
翁		əŋ1
屋		uəʔ7
冬		təŋ1
统		tʰəŋ3
毒		dəʔ8
脓		nəŋ6
松	松紧	səŋ1
宋		səŋ5
风		fəŋ1
福		fəʔ7
丰		fəŋ1
凤		vəŋ6
服		vəʔ8
梦		məŋ6
目		məʔ8
六		ləʔ8
宿	住宿	səʔ7
中	当中	təŋ1
竹		təʔ7
畜	畜牲	tsəʔ7
虫		dəŋ2
缩		səʔ7
终		tɕyəŋ1
粥		tɕyəʔ7
充		tɕʰyəŋ1
叔		ɕyəʔ7
熟		ʑyəʔ8
肉		ȵyəʔ8
宫		kəŋ1
菊		tɕyəʔ7
穷		dʑyəŋ2
熊		ʑyəŋ2
雄		ʑyəŋ2
育		yəʔ8
封		fəŋ1
蜂		fəŋ1
缝		vəŋ6
浓		ȵyəŋ2
龙		ləŋ2
绿		ləʔ8
足		tsəʔ7
松	松树	zəŋ2
重	轻重	dʑyəŋ4
肿		yəŋ3
种	动词	yəŋ5
烛		tɕyəʔ7
冲		tɕʰyəŋ1
赎		ʑyəʔ8
属		ʑyəʔ8
恭		kəŋ1
曲	曲折	tɕʰyəʔ7
共		dzəŋ6
局		dʑyəʔ8
玉		ȵyəʔ8
凶	吉凶	ɕyəŋ1
拥		yəŋ3
容		yəŋ2
勇		yəŋ4
用		yəŋ6
浴		yəʔ8
