cid	character	initial	final	tone	note
136	埋	m	ai	21	
137	戒	ʨ	iai	24	
138	摆	p	ai	42	
139	派	ph	ai	24	
140	牌	ph	ai	21	
141	买	m	ai	42	
142	卖	m	ai	24	
143	柴	tsh	ai	21	
144	晒	s	ai	24	
145	街	k	ai	45	
146	解	k	ai	42	
147	鞋	x	ai	21	
148	蟹	x	ai	42	
149	矮	ŋ	ai	42	
150	败	p	ai	24	
151	币	p	i	24	
152	制	ts	ɿ	24	
153	世	s	ɿ	24	
154	艺	l	i	24	
155	米	m	i	42	
156	低	t	i	45	
157	梯	th	i	45	
158	剃	th	i	24	
159	弟	t	i	24	
160	递	t	i	24	
161	泥	l	i	21	
162	犁	l	i	21	
163	西	ɕ	i	45	
164	洗	ɕ	i	42	
165	鸡	ʨ	i	45	
166	溪	ʨh	i	45	
167	契	ʨh	i	24	
168	系	ɕ	i	24	
169	杯	p	ei	45	
170	配	ph	ei	24	
171	赔	ph	ei	21	
172	背	p	ei	24	
173	煤	m	ei	21	
174	妹	m	ei	24	
175	对	t	uei	24	
176	雷	l	uei	21	
177	罪	ts	uei	24	
178	碎	tsh	uei	24	玻璃～了
178	碎	s	uei	24	～米
179	灰	x	uei	45	
180	回	x	uei	21	
181	外	∅	uai	24	
182	会	x	uei	24	
183	怪	k	uai	24	
184	块	kh	uai	42	
185	怀	x	uai	21	
186	坏	x	uai	24	
187	拐	k	uai	42	
188	挂	k	uᴀ	24	
189	歪	∅	uai	45	
190	画	x	uᴀ	24	
191	快	kh	uai	24	
192	话	x	uᴀ	24	
193	岁	s	uei	24	
194	卫	∅	uei	24	
195	肺	f	ei	24	
196	桂	k	uei	24	
197	碑	p	ei	45	
198	皮	ph	i	21	
199	被	p	i	24	
200	紫	ts	ɿ	42	
201	刺	tsh	ɿ	24	
202	知	ts	ɿ	45	
203	池	tsh	ɿ	21	
204	纸	ts	ɿ	42	
205	儿	∅	ɚ	21	
206	寄	ʨ	i	24	
207	骑	ʨh	i	21	
208	蚁	l	i	24	
209	义	l	i	24	
210	戏	ɕ	i	24	
211	移	∅	i	21	
212	比	p	i	42	
213	屁	ph	i	24	
214	鼻	ph	i	21	
215	眉	m	i	21	
216	地	t	i	24	
217	梨	l	i	21	
218	资	ts	ɿ	45	
219	死	s	ɿ	42	
220	四	s	ɿ	24	
221	迟	tsh	ɿ	21	
222	师	s	ɿ	45	
223	指	ts	ɿ	42	
224	二	∅	ɚ	24	
225	饥	ʨ	i	45	
226	器	ʨh	i	24	
227	姨	∅	i	21	
228	李	l	i	42	
229	子	ts	ɿ	42	
230	字	ts	ɿ	24	
231	丝	s	ɿ	45	
232	祠	tsh	ɿ	21	
233	寺	s	ɿ	45	白
233	寺	s	ɿ	24	文
234	治	ts	ɿ	24	
235	柿	s	ɿ	24	
236	事	s	ɿ	24	
237	使	s	ɿ	42	
238	试	s	ɿ	24	
239	时	s	ɿ	21	
240	市	s	ɿ	24	
241	耳	∅	ɚ	42	
242	记	ʨ	i	24	
243	棋	ʨh	i	21	
244	喜	ɕ	i	42	
245	意	∅	i	24	
246	几	ʨ	i	42	
247	气	ʨh	i	24	
248	希	ɕ	i	45	
249	衣	∅	i	45	
250	嘴	ts	uei	42	
251	随	s	uei	21	
252	吹	tsh	uei	45	
253	垂	tsh	uei	21	
254	规	k	uei	45	
255	亏	kh	uei	45	
256	跪	k	uei	24	
257	危	∅	uei	21	
258	类	l	uei	24	
259	醉	ts	uei	24	
260	追	ts	uei	45	
261	锤	tsh	uei	21	
262	水	s	uei	42	
263	龟	k	uei	45	
264	季	ʨ	i	24	
265	柜	k	uei	24	
266	位	∅	uei	24	
267	飞	f	ei	45	
268	费	f	ei	24	
269	肥	f	ei	21	
270	尾	∅	uei	42	
271	味	∅	uei	24	
272	鬼	k	uei	42	
273	贵	k	uei	24	
274	围	∅	uei	21	
275	胃	∅	uei	24	
276	宝	p	ᴀu	42	
277	抱	p	ᴀu	24	
278	毛	m	ᴀu	21	
279	帽	m	ᴀu	24	
280	刀	t	ᴀu	45	
281	讨	th	ᴀu	42	
282	桃	th	ᴀu	21	
283	道	t	ᴀu	24	
284	脑	l	ᴀu	42	
285	老	l	ᴀu	42	
286	早	ts	ᴀu	42	
287	灶	ts	ᴀu	24	
288	草	tsh	ᴀu	42	
289	糙	ts	ᴀu	24	
290	造	tsh	ᴀu	24	
291	嫂	s	ᴀu	42	
292	高	k	ᴀu	45	
293	靠	kh	ᴀu	24	
294	熬	ŋ	ᴀu	21	
295	好	x	ᴀu	42	
296	号	x	ᴀu	24	
297	包	p	ᴀu	45	
298	饱	p	ᴀu	42	
299	炮	ph	ᴀu	24	
300	猫	m	ᴀu	45	
301	闹	l	ᴀu	24	
302	罩	ts	ᴀu	24	
303	抓	ts	uᴀ	45	
304	找	ts	ᴀu	42	
305	抄	tsh	ᴀu	45	
306	交	ʨ	iᴀu	45	
307	敲	kh	ᴀu	45	
308	孝	ɕ	iᴀu	24	
309	校	ɕ	iᴀu	24	
310	表	p	iᴀu	42	
311	票	ph	iᴀu	24	
312	庙	m	iᴀu	24	
313	焦	ʨ	iᴀu	45	
314	小	ɕ	iᴀu	42	
315	笑	ɕ	iᴀu	24	
316	朝	tsh	ᴀu	21	
317	照	ts	ᴀu	24	
318	烧	s	ᴀu	45	
319	绕	z	ᴀu	21	
320	桥	ʨh	iᴀu	21	
321	轿	ʨ	iᴀu	24	
322	腰	∅	iᴀu	45	
323	要	∅	iᴀu	24	
324	摇	∅	iᴀu	21	
325	鸟	l	iᴀu	42	
326	钓	t	iᴀu	24	
327	条	th	iᴀu	21	
328	料	l	iᴀu	24	
329	箫	ɕ	iᴀu	45	
330	叫	ʨ	iᴀu	24	
331	母	m	u	42	
332	抖	th	ou	42	
333	偷	th	ou	45	
334	头	th	ou	21	
335	豆	t	ou	24	
336	楼	l	ou	21	
337	走	ts	ou	42	
338	凑	tsh	ou	24	
339	钩	k	ou	45	
340	狗	k	ou	42	
341	够	k	ou	24	
342	口	kh	ou	42	
343	藕	ŋ	ou	42	
344	后	x	ou	24	
345	厚	x	ou	24	
346	富	f	u	24	
347	副	f	u	24	
348	浮	f	u	21	
349	妇	f	u	24	
350	流	l	iou	21	
351	酒	ʨ	iou	42	
352	修	ɕ	iou	45	
353	袖	ɕ	iou	24	
354	抽	tsh	ou	45	
355	绸	tsh	ou	21	
356	愁	tsh	ou	21	
357	瘦	s	ou	24	
358	州	ts	ou	45	
359	臭	tsh	ou	24	
360	手	s	ou	42	
361	寿	s	ou	24	
362	九	ʨ	iou	42	
363	球	ʨh	iou	21	
364	舅	ʨ	iou	24	
365	旧	ʨ	iou	24	
366	牛	l	iou	21	
367	休	ɕ	iou	45	
368	优	∅	iou	45	
369	有	∅	iou	42	
370	右	∅	iou	24	
371	油	∅	iou	21	
372	丢	t	ou	45	白
372	丢	t	iou	45	文
373	幼	∅	iou	24	
374	贪	th	an	45	
375	潭	th	an	21	
376	南	l	an	21	
377	蚕	tsh	an	21	
378	感	k	an	42	
379	含	x	an	21	
380	暗	ŋ	an	24	
381	搭	t	ᴀ	33	
382	踏	th	ᴀ	33	
383	拉	l	ᴀ	45	
384	杂	ts	ᴀ	33	
385	鸽	k	ɔ	33	
386	盒	x	ɔ	33	
387	胆	t	an	42	
388	毯	th	an	42	
389	淡	t	an	24	
390	蓝	l	an	21	
391	三	s	an	45	
392	甘	k	an	45	
393	敢	k	an	42	
394	喊	x	an	42	
395	塔	th	ᴀ	33	
396	蜡	l	ᴀ	33	
397	赚	ts	uan	24	
398	杉	s	ᴀ	45	
399	减	ʨ	iɛn	42	
400	咸	x	an	21	
401	插	tsh	ᴀ	33	
402	闸	ts	ᴀ	33	
403	夹	ʨ	iᴀ	33	
404	衫	s	an	45	
405	监	ʨ	iɛn	45	
406	岩	ŋ	ai	21	崖的训读 音，已固化
407	甲	ʨ	iᴀ	33	
408	鸭	∅	iᴀ	33	
409	黏	l	iɛn	24	白
409	黏	l	iɛn	45	文
410	尖	ʨ	iɛn	45	
411	签	ʨh	iɛn	45	
412	占	ts	an	24	
413	染	z	an	42	
414	钳	ʨh	iɛn	21	
415	验	l	iɛn	24	
416	险	ɕ	iɛn	42	
417	厌	∅	iɛn	24	
418	炎	∅	iɛn	45	
419	盐	∅	iɛn	21	
420	接	ʨ	ie	33	
421	折	ts	e	33	
422	叶	∅	ie	33	
423	剑	ʨ	iɛn	24	
424	欠	ʨh	iɛn	24	
425	严	l	iɛn	21	
426	业	l	ie	33	
427	点	t	iɛn	42	
428	店	t	iɛn	24	
429	添	th	iɛn	45	
430	甜	th	iɛn	21	
431	念	l	iɛn	24	
432	嫌	ɕ	iɛn	21	
433	跌	t	ie	33	
434	贴	th	ie	33	
435	碟	t	ie	33	
436	协	ɕ	ie	33	
437	犯	f	an	24	
438	法	f	ᴀ	33	
439	品	ph	in	42	
440	林	l	in	21	
441	浸	ʨh	in	24	
442	心	ɕ	in	45	
443	寻	ɕ	ioŋ	21	
444	沉	tsh	ən	21	
445	参	s	ən	45	
446	针	ts	ən	45	
447	深	s	ən	45	
448	任	z	ən	24	
449	金	ʨ	in	45	
450	琴	ʨh	in	21	
451	音	∅	in	45	
452	立	l	i	33	
453	集	ʨ	i	33	
454	习	ɕ	i	33	
455	汁	ts	ɿ	33	
456	十	s	ɿ	33	
457	入	z	u	33	
458	急	ʨ	i	33	
459	及	ʨ	i	33	
460	吸	ʨ	i	33	白
460	吸	ɕ	i	33	文
461	单	t	an	45	
462	炭	th	an	24	
463	弹	th	an	21	
464	难	l	an	21	
465	兰	l	an	21	
466	懒	l	an	42	
467	烂	l	an	24	
468	伞	s	an	42	
469	肝	k	an	45	
470	看	kh	an	24	
471	岸	ŋ	an	24	
472	汉	x	an	24	
473	汗	x	an	24	
474	安	ŋ	an	45	
475	达	t	ᴀ	33	
476	辣	l	ᴀ	33	
477	擦	tsh	ᴀ	33	
478	割	k	ɔ	33	
479	渴	kh	ɔ	33	
480	扮	p	an	24	
481	办	p	an	24	
482	铲	tsh	uan	42	
483	山	s	an	45	
484	产	tsh	an	42	
485	间	k	an	45	白
485	间	ʨ	iɛn	45	文
486	眼	∅	iɛn	42	
487	限	ɕ	iɛn	24	
488	八	p	ᴀ	33	
489	扎	ts	ᴀ	33	
490	杀	s	ᴀ	33	
491	班	p	an	45	
492	板	p	an	42	
493	慢	m	an	24	
494	奸	ʨ	iɛn	45	
495	颜	∅	iɛn	21	
496	瞎	ɕ	iᴀ	33	
497	变	p	iɛn	24	
498	骗	ph	iɛn	24	
499	便	p	iɛn	24	
500	棉	m	iɛn	21	
501	面	m	iɛn	24	
502	连	l	iɛn	21	
503	剪	ʨ	iɛn	42	
504	浅	ʨh	iɛn	42	
505	钱	ʨh	iɛn	21	
506	鲜	ɕ	yɛn	45	
507	线	ɕ	iɛn	24	
508	缠	tsh	an	21	
509	战	ts	an	24	
510	扇	s	an	24	
511	善	s	an	24	
512	件	ʨ	iɛn	24	
513	延	∅	iɛn	21	
514	别	p	iɐ	33	白
514	别	ph	ie	33	文
515	灭	m	iɐ	33	白
515	灭	m	ie	33	文
516	列	l	iɐ	33	白
516	列	l	ie	33	文
517	撤	tsh	ɐ	33	白
517	撤	tsh	e	33	文
518	舌	s	ɐ	33	白
518	舌	s	e	33	文
519	设	ɕ	iɐ	33	白
519	设	s	e	33	文
520	热	z	ɐ	33	白
520	热	z	e	33	文
521	杰	ʨ	iɐ	33	白
521	杰	ʨ	ie	33	文
522	孽	l	iɐ	33	白
522	孽	l	ie	33	文
523	建	ʨ	iɛn	24	
524	健	ʨ	iɛn	24	
525	言	∅	iɛn	21	
526	歇	ɕ	iɐ	33	白
526	歇	ɕ	ie	33	文
527	扁	p	iᴀ	42	白
527	扁	p	iɛn	42	文
528	片	ph	iɛn	24	
529	面	m	iɛn	24	
530	典	t	iɛn	42	
531	天	th	iɛn	45	
532	田	th	iɛn	21	
533	垫	t	iɛn	24	
534	年	l	iɛn	21	
535	莲	l	iɛn	21	
536	前	ʨh	iɛn	21	
537	先	ɕ	iɛn	45	
538	肩	ʨ	iɛn	45	
539	见	ʨ	iɛn	24	
540	牵	ʨh	iɛn	45	
541	显	ɕ	iɛn	42	
542	现	ɕ	iɛn	24	
543	烟	∅	iɛn	45	
544	憋	p	ie	45	
545	篾	m	iɐ	33	白
545	篾	m	ie	33	文
546	铁	th	iɐ	33	白
546	铁	th	ie	33	文
547	捏	l	iɐ	33	白
547	捏	l	ie	33	文
548	节	ʨ	ie	33	
549	切	ʨh	iɐ	33	白
549	切	ʨh	ie	33	文
550	截	ʨh	iɐ	33	白
550	截	ʨ	ie	33	文
551	结	ʨ	i	33	白
551	结	ʨ	ie	33	文
552	搬	p	an	45	
553	半	p	an	24	
554	判	ph	an	24	
555	盘	ph	an	21	
556	满	m	an	42	
557	端	t	uan	45	
558	短	t	uan	42	
559	断	t	uan	24	
560	暖	l	uan	42	
561	乱	l	uan	24	
562	酸	s	uan	45	
563	算	s	uan	24	
564	官	k	uan	45	
565	宽	kh	uan	45	
566	欢	x	uan	45	
567	完	∅	uan	21	
568	换	x	uan	24	
569	碗	∅	uan	42	
570	拨	p	ɔ	33	
571	泼	ph	ɔ	33	
572	末	m	ɔ	33	
573	脱	th	ɔ	33	
574	夺	t	ɔ	33	
575	阔	kh	uɐ	33	白
575	阔	kh	ue	33	文
576	活	x	ɔ	33	
577	顽	∅	uan	21	
578	滑	x	uɐ	33	形
578	滑	x	uᴀ	33	动
579	挖	∅	uᴀ	45	
580	闩	s	uan	45	
581	关	k	uan	45	
582	惯	k	uan	24	
583	还	x	uan	21	
584	还	x	uan	21	又
584	还	x	ai	21	又
585	弯	∅	uan	45	
586	刷	s	uᴀ	33	
587	刮	k	uᴀ	33	
588	全	ʨh	yɛn	21	
589	选	ɕ	yɛn	42	
590	转	ts	uan	42	
591	传	tsh	uan	21	
592	传	ts	uan	24	
593	砖	ts	uan	45	
594	船	tsh	uan	21	
595	软	z	uan	42	
596	卷	ʨ	yɛn	42	
597	圈	ʨh	yɛn	45	
598	权	ʨh	yɛn	21	
599	圆	∅	yɛn	21	
600	院	∅	yɛn	24	
601	铅	∅	yɛn	21	
602	绝	ʨ	yɐ	33	白
602	绝	ʨ	ye	33	文
603	雪	ɕ	yɐ	33	白
603	雪	ɕ	ye	33	文
604	反	f	an	42	
605	翻	f	an	45	
606	饭	f	an	24	
607	晚	∅	uan	42	
608	万	∅	uan	24	
609	劝	ʨh	yɛn	24	
610	原	∅	yɛn	21	
611	冤	∅	yɛn	45	
612	园	∅	yɛn	21	
613	远	∅	yɛn	42	
614	发	f	ᴀ	33	
615	罚	f	ᴀ	33	
616	袜	∅	uᴀ	33	
617	月	∅	yɐ	33	白
617	月	∅	ye	33	文
618	越	∅	yɐ	33	白
618	越	∅	ye	33	文
619	县	ɕ	iɛn	24	
620	决	ʨ	yɐ	33	白
620	决	ʨ	ye	33	文
621	缺	ʨh	yɐ	33	白
621	缺	ʨh	ye	33	文
622	血	ɕ	yɐ	33	白
622	血	ɕ	ye	33	文
623	吞	th	ən	45	
624	根	k	ən	45	
625	恨	x	ən	24	
626	恩	ŋ	ən	45	
627	贫	ph	in	21	
628	民	m	in	21	
629	邻	l	in	21	
630	进	ʨ	in	24	
631	亲	ʨh	in	45	
632	新	ɕ	in	45	
633	镇	ts	ən	24	
634	陈	tsh	ən	21	
635	震	ts	ən	42	
636	神	s	ən	21	
637	身	s	ən	45	
638	辰	s	ən	21	
639	人	z	ən	21	
640	认	z	ən	24	
641	紧	ʨ	in	42	
642	银	∅	in	21	
643	印	∅	in	24	
644	引	∅	in	42	
645	笔	p	iːɐ	33	
646	匹	ph	iːɐ	33	
647	密	m	iːᴇ	33	
648	栗	l	i	33	
649	七	ʨh	i	33	
650	侄	ts	ɿ	33	
651	虱	s	e	33	
652	实	s	ɿ	33	
653	失	s	ɿ	33	
654	日	z	ɿ	33	
655	吉	ʨ	i	33	
656	一	∅	i	33	
657	筋	ʨ	in	45	
658	劲	ʨ	in	24	
659	勤	ʨh	in	21	
660	近	ʨ	in	24	
661	隐	∅	in	42	
662	本	p	oŋ	42	
663	盆	ph	oŋ	21	
664	门	m	oŋ	21	
665	墩	t	ən	45	
666	嫩	l	ən	24	
667	村	tsh	ən	45	
668	寸	tsh	oŋ	24	
669	蹲	t	ən	45	文读，方言无此字
670	孙	s	ən	45	
671	滚	k	oŋ	42	
672	困	kh	oŋ	24	
673	婚	x	oŋ	45	
674	魂	x	oŋ	21	
675	温	∅	oŋ	45	
676	卒	ʨ	yːi	33	
677	骨	k	u	33	
678	轮	l	ən	21	
679	俊	ʨ	ioŋ	24	
680	笋	s	ən	42	
681	准	ts	oŋ	42	
682	春	tsh	oŋ	45	
683	唇	s	oŋ	21	
684	顺	s	oŋ	24	
685	纯	s	oŋ	21	
686	闰	z	oŋ	24	
687	均	ʨ	ioŋ	45	
688	匀	∅	ioŋ	21	
689	律	l	u	33	
690	出	tsh	u	33	
691	橘	ʨ	yːi	33	
692	分	f	oŋ	45	
693	粉	f	oŋ	42	
694	粪	f	oŋ	24	
695	坟	f	oŋ	21	
696	蚊	∅	oŋ	21	
697	问	∅	oŋ	24	
698	军	ʨ	ioŋ	45	
699	裙	ʨh	ioŋ	21	
700	熏	ɕ	ioŋ	45	
701	云	∅	ioŋ	21	
702	运	∅	ioŋ	24	
703	佛	f	uːo	33	
704	物	∅	uːo	33	
705	帮	p	an	45	
706	忙	m	an	21	
707	党	t	an	42	
708	汤	th	an	45	
709	糖	th	an	21	
710	浪	l	an	24	
711	仓	tsh	an	45	
712	钢	k	an	45	
713	糠	kh	an	45	
714	薄	p	ɔ	33	
715	摸	m	o	45	
716	托	th	ɔ	33	
717	落	l	ɔ	33	
718	作	ts	ɔ	33	
719	索	s	ɔ	33	
720	各	k	ɔ	33	
721	鹤	x	ɔ	33	
722	恶	∅	ɔ	33	
723	娘	l	ian	21	
724	两	l	ian	42	
725	亮	l	ian	24	
726	浆	ʨ	ian	45	豆～
726	浆	ʨ	ian	24	米～～
727	抢	ʨh	ian	42	
728	匠	ʨ	ian	24	
729	想	ɕ	ian	42	
730	像	ʨh	ian	24	
731	张	ts	an	45	
732	长	tsh	an	21	
733	装	ts	uan	45	
734	壮	ts	uan	24	
735	疮	tsh	uan	45	
736	床	tsh	uan	21	
737	霜	s	uan	45	
738	章	ts	an	45	
739	厂	tsh	an	42	
740	唱	tsh	an	24	
741	伤	s	an	45	
742	尝	s	an	21	
743	上	s	an	24	
744	让	z	an	24	
745	姜	ʨ	ian	45	
746	响	ɕ	ian	42	
747	向	ɕ	ian	24	
748	秧	∅	ian	45	
749	痒	∅	ian	42	
750	样	∅	ian	24	
751	雀	ʨh	iɔ	33	
752	削	ɕ	yɐ	33	
753	着	ts	ɔ	33	
754	勺	s	ᴀu	21	文读，方言无此字
755	弱	z	ɔ	33	
756	脚	ʨ	iɔ	33	
757	约	∅	iɔ	33	
758	药	∅	iɔ	33	
759	光	k	uan	45	
760	慌	x	uan	45	
761	黄	x	uan	21	
762	郭	k	ɔ	33	
763	霍	x	ɔ	33	
764	方	f	an	45	
765	放	f	an	24	
766	纺	f	an	42	
767	房	f	an	21	
768	防	f	an	21	
769	网	∅	uan	42	
770	筐	kh	uan	45	
771	狂	kh	uan	21	
772	王	∅	uan	21	
773	旺	∅	uan	24	
774	缚	f	u	24	
775	绑	p	an	42	
776	胖	ph	an	24	
777	棒	p	an	24	
778	桩	ts	uan	45	
779	撞	tsh	uan	42	白
779	撞	ts	uan	24	文
780	窗	tsh	an	45	
781	双	s	uan	45	
782	江	ʨ	ian	45	
783	讲	ʨ	ian	42	
784	降	ɕ	ian	21	
785	项	x	an	24	
786	剥	p	ɔ	33	
787	桌	ts	ɔ	33	
788	镯	ts	ɔ	33	
789	角	k	ɔ	33	
790	壳	kh	ɔ	33	
791	学	ɕ	iɔ	33	
792	握	∅	ɔ	33	
793	朋	ph	oŋ	21	
794	灯	t	ən	45	
795	等	t	ən	42	
796	凳	t	ən	24	
797	藤	th	ən	21	
798	能	l	ən	21	
799	层	tsh	ən	21	
800	僧	s	ən	45	
801	肯	kh	ən	42	
802	北	p	e	33	
803	墨	m	ɐ	33	白
803	墨	m	e	33	文
804	得	t	e	33	
805	特	th	e	33	
806	贼	ts	e	33	
807	塞	s	e	33	
808	刻	kh	e	33	
809	黑	x	e	33	
810	冰	p	in	45	
811	证	ts	ən	24	
812	秤	tsh	ən	24	
813	绳	s	oŋ	21	
814	剩	s	ən	24	
815	升	s	ən	45	
816	兴	ɕ	in	24	
817	蝇	∅	in	45	
818	逼	p	i	33	
819	力	l	i	33	
820	息	ɕ	i	33	
821	直	ts	ɿːᴇ	33	
822	侧	ts	e	33	
823	测	tsh	e	33	
824	色	s	e	33	
825	织	ts	ɿ	33	
826	食	s	ɿːᴇ	33	
827	式	s	ɿ	24	
828	极	ʨ	i	33	
829	国	k	uɐ	33	白
829	国	k	ue	33	文
830	或	x	uɐ	33	白
830	或	x	ue	33	文
831	猛	m	oŋ	42	
832	打	t	ᴀ	42	
833	冷	l	ən	42	
834	生	s	ən	45	
835	省	s	ən	42	
836	更	k	ən	45	
837	梗	k	ən	42	
838	坑	kh	ən	45	
839	硬	ŋ	ən	24	
840	行	ɕ	in	21	
841	百	p	e	33	
842	拍	ph	e	33	
843	白	p	ɐ	33	白
843	白	p	e	33	文
844	拆	tsh	e	33	
845	择	tsh	e	33	
846	窄	ts	e	33	
847	格	k	e	33	
848	客	kh	e	33	
849	额	ŋ	e	33	
850	棚	ph	oŋ	21	
851	争	ts	ən	45	
852	耕	k	ən	45	
853	麦	m	ɐ	33	白
853	麦	m	e	33	文
854	摘	ts	e	33	
855	策	tsh	e	33	
856	隔	k	e	33	
857	兵	p	in	45	
858	柄	p	in	42	
859	平	ph	in	21	
860	病	p	in	24	
861	明	m	in	21	
862	命	m	in	24	
863	镜	ʨ	in	24	
864	庆	ʨh	in	24	
865	迎	∅	in	21	
866	影	∅	in	42	
867	剧	ʨ	yːi	24	
868	饼	p	in	42	
869	名	m	in	21	
870	领	l	in	42	
871	井	ʨ	in	42	
872	清	ʨh	in	45	
873	静	ʨ	in	24	
874	姓	ɕ	in	24	
875	贞	ts	ən	45	
876	程	tsh	ən	21	
877	整	ts	ən	42	
878	正	ts	ən	24	
879	声	s	ən	45	
880	城	tsh	ən	21	
881	轻	ʨh	in	45	
882	赢	∅	in	21	
883	积	ʨ	i	33	
884	惜	ɕ	i	33	
885	席	ɕ	i	33	
886	尺	tsh	ɿ	33	
887	石	s	ɿ	33	
888	益	∅	i	33	
889	瓶	ph	in	21	
890	钉	t	in	45	
891	顶	t	in	42	
892	厅	th	in	45	
893	听	th	in	24	
894	停	th	in	21	
895	挺	th	in	42	
896	定	t	in	24	
897	零	l	in	21	
898	青	ʨh	in	45	
899	星	ɕ	in	45	
900	经	ʨ	in	45	
901	形	ɕ	in	21	
902	壁	p	iːᴇ	33	
903	劈	ph	iːᴇ	33	
904	踢	th	iːᴇ	33	
905	笛	t	i	33	
906	历	l	iːᴇ	33	
907	锡	ɕ	iːᴇ	33	
908	击	ʨ	iːᴇ	33	
909	吃	tsh	ɿːᴇ	33	
910	横	x	oŋ	21	
911	划	x	uᴀ	24	
912	兄	ɕ	ioŋ	45	
913	荣	∅	ioŋ	21	
914	永	∅	ioŋ	42	
915	营	∅	ioŋ	21	
916	蓬	ph	oŋ	21	
917	东	t	oŋ	45	
918	懂	t	oŋ	42	
919	冻	t	oŋ	24	
920	通	th	oŋ	45	
921	桶	th	oŋ	42	
922	痛	th	oŋ	24	
923	铜	th	oŋ	21	
924	动	t	oŋ	24	
925	洞	t	oŋ	24	
926	聋	l	oŋ	45	
927	弄	l	oŋ	24	
928	粽	ts	oŋ	24	
929	葱	tsh	oŋ	45	
930	送	s	oŋ	24	
931	公	k	oŋ	45	
932	孔	kh	oŋ	42	
933	烘	x	oŋ	45	
