xo	5	货贺祸																																															
o	1	窝蜗莴涡倭婀屙挝																																															
o	2	俄鹅蛾哦娥讹鳄愕鄂沃握恶噩																																															
o	5	卧饿□{打∽，弄脏}																																															
io	2	约药岳钥乐{音~}																																															
tɕio	2	脚觉{知~}爵角{主~}																																															
tɕʰio	1	□{末尾}																																															
tɕʰio	2	确鹊雀却榷																																															
ɕio	2	学削																																															
nio	2	略掠虐疟																																															
pɛ	1	班斑扳颁般搬																																															
pɛ	2	北白百伯柏泊粕佰																																															
pɛ	3	板版□{∽命}																																															
pɛ	5	半伴拌绊{文}畔办扮瓣																																															
pʰɛ	1	攀潘																																															
pʰɛ	2	迫魄拍盘磐蟠																																															
pʰɛ	5	判叛绊盼襻																																															
mɛ	1	□{叔叔}																																															
mɛ	2	墨默麦脉没{~收}陌蛮瞒馒																																															
mɛ	3	满螨																																															
mɛ	5	慢漫																																															
fɛ	1	番翻																																															
fɛ	2	凡帆矾烦繁																																															
fɛ	3	反返																																															
fɛ	5	犯范饭贩泛																																															
nɛ	2	勒肋																																															
nɛ	3	览缆揽懒																																															
nɛ	5	难烂滥																																															
tɛ	1	丹单担耽																																															
tɛ	2	得德																																															
tɛ	3	胆																																															
tɛ	5	旦但蛋弹石淡担																																															
tʰɛ	1	贪摊滩																																															
tʰɛ	2	特																																															
tʰɛ	3	坦毯袒																																															
tʰɛ	5	炭叹碳																																															
sɛ	1	赊{文}奢畲伞闪陕散																																															
sɛ	2	蛇佘舌设折{~本}色涩塞骰涉摄啬虱瑟伞闪陕散																																															
sɛ	3	舍																																															
sɛ	5	社{文}射{文}舍麝{文}善缮鳝膳蟮扇擅赡散骟																																															
tsɛ	1	沾粘毡簪瞻詹																																															
tsɛ	2	折哲浙则侧{∽边}责摘窄蛰仄																																															
tsɛ	3	展斩盏崭辗																																															
tsɛ	5	占战站钻赞暂蘸栈颤湛																																															
tsʰɛ	1	车{文}餐参搀掺																																															
tsʰɛ	2	册策拆测择泽彻撤侧厕蚕惭残馋谄缠																																															
tsʰɛ	3	扯{文}产惨阐																																															
tsʰɛ	5	忏灿□{∽巴}																																															
zɛ	2	热然燃																																															
zɛ	3	惹{文}冉染																																															
cɛ	1	甘柑干肝竿杆																																															
cɛ	2	格革隔疙骼仡嗝																																															
cɛ	3	敢橄赶感秆擀																																															
cɛ	5	锯{白，割}敢橄赶感秆擀																																															
cʰɛ	1	尅刊堪勘嵌																																															
cʰɛ	2	客克刻咳																																															
cʰɛ	3	坎砍槛龛																																															
cʰɛ	5	□{刀痕}看																																															
ɲɛ	1	安氨鞍鹌庵																																															
ɲɛ	2	扼额谙{猜想，估计}严{白，门关∽}																																															
ɲɛ	3	□{~菜、~汤}																																															
ɲɛ	5	按案暗岸黯																																															
çɛ	1	嘿憨																																															
çɛ	2	黑吓{~一跳}赫核{~对}骇阂劾骸含函涵寒韩咸{白}邯																																															
çɛ	3	许{白，~实：使劲}喊罕许{白，∽实，使劲}																																															
çɛ	5	汉汗焊捍憾撼翰鼾陷{白}																																															
ɛ	2	儿而																																															
ɛ	3	耳饵洱迩																																															
ɛ	5	二贰																																															
ie	1	耶椰□{叔叔}烟腌炎焉蔫胭																																															
ie	2	叶爷页言盐檐延颜谚彦																																															
ie	3	惹也野冶眼演掩衍																																															
ie	5	夜厌艳焰燕																																															
tɕie	1	遮尖奸肩煎艰间坚																																															
tɕie	2	节洁结杰接揭劫																																															
tɕie	3	者姐减俭检捡简碱茧																																															
tɕie	5	借蔗件见建剑箭鉴钱践{∽踏}																																															
tɕʰie	1	车千歼签纤迁谦铅牵																																															
tɕʰie	2	切窃怯{∽火}前钳钱乾虔潜黔																																															
tɕʰie	3	且扯浅遣谴践{实∽}																																															
tɕʰie	5	欠歉芡																																															
ɕie	1	些赊先仙掀{文}																																															
ɕie	2	蛇协胁邪歇闲贤嫌咸{文}衔																																															
ɕie	3	写险显																																															
ɕie	5	社射麝泻卸谢现宪县陷{文}馅{文}献线																																															
nie	1	拈研蔫																																															
nie	2	列裂烈劣猎业聂捏孽年连联莲严阎怜帘																																															
nie	3	脸碾撵敛辇																																															
nie	5	练炼链恋验殓酽																																															
pʰie	1	篇偏																																															
pʰie	2	撇瞥便{~宜}																																															
pʰie	3	□{折断}□{∽着干}片蝙																																															
pʰie	5	㡀{差}片骗																																															
pie	1	憋鳖边编鞭																																															
pie	2	别蹩																																															
pie	3	□{玩弄}扁匾贬煽																																															
pie	5	变便遍卞辩辨辫																																															
mie	1	□{掰}咩																																															
mie	2	灭蔑篾棉绵眠																																															
mie	3	□{掰}免娩勉缅																																															
mie	5	面																																															
tie	1	颠滇巅																																															
tie	2	叠碟蝶牒谍																																															
tie	3	点典碘																																															
tie	5	电店垫淀																																															
tʰie	1	天添																																															
tʰie	2	铁贴帖田甜填																																															
tʰie	3	舔																																															
tuɛ	1	端																																															
tuɛ	3	短断{白，挡住，拦住}																																															
tuɛ	5	段缎锻断煅																																															
tʰuɛ	2	团																																															
nuɛ	2	栏{白}峦孪銮																																															
nuɛ	3	暖卵																																															
nuɛ	5	乱																																															
kuɛ	1	官关观冠倌																																															
kuɛ	2	国帼																																															
kuɛ	3	管馆																																															
kuɛ	5	贯惯灌罐冠																																															
kʰuɛ	1	宽																																															
kʰuɛ	2	扩括阔																																															
kʰuɛ	3	款侃{∽天嗑地}																																															
xuɛ	1	欢																																															
xuɛ	2	或惑获环桓还鬟																																															
xuɛ	3	缓																																															
xuɛ	5	换幻患宦																																															
tsuɛ	1	钻专砖																																															
tsuɛ	3	转																																															
tsuɛ	5	赚撰篆钻转																																															
tsʰuɛ	1	川穿																																															
tsʰuɛ	2	船椽传																																															
tsʰuɛ	3	喘铲产阐{白}																																															
tsʰuɛ	5	串窜篡																																															
suɛ	1	酸拴栓闩																																															
suɛ	5	算蒜闩涮																																															
zuɛ	3	软阮																																															
uɛ	1	豌弯湾																																															
uɛ	2	完丸玩顽																																															
uɛ	3	晚挽碗惋宛腕																																															
uɛ	5	万																																															
ye	2	月粤越悦阅																																															
tɕye	2	绝决诀蕨																																															
tɕʰye	2	缺茄瘸全																																															
ɕye	1	靴掀																																															
ɕye	2	血穴雪薛																																															
ɕye	5	馅{白}																																															
pai	1	跛{瘸}																																															
pai	3	摆																																															
pai	5	败拜稗																																															
pʰai	2	排牌																																															
pʰai	3	□{一~}																																															
pʰai	5	派																																															
mai	1	□{打蔫}																																															
mai	2	埋																																															
mai	3	买																																															
mai	5	卖迈																																															
tai	1	呆																																															
tai	3	歹																																															
tai	5	代袋贷怠带待戴																																															
tʰai	1	胎苔{舌~}																																															
tʰai	2	台抬苔{菜~}																																															
tʰai	5	太态泰汰																																															
nai	1	奶																																															
nai	2	来																																															
nai	3	乃奶																																															
nai	5	耐奈赖癞																																															
tsai	1	灾栽斋哉																																															
tsai	3	宰崽仔																																															
tsai	5	在再债寨载																																															
tsʰai	1	差猜																																															
tsʰai	2	才材财豺柴裁																																															
tsʰai	3	采睬踩彩																																															
tsʰai	5	菜蔡																																															
sai	1	腮筛																																															
sai	5	晒赛																																															
kai	1	街该阶皆																																															
kai	2	□{量词}																																															
kai	3	解改																																															
kai	5	介界芥盖丐钙届戒械芥																																															
kʰai	1	开揩																																															
kʰai	3	楷凯铠																																															
kʰai	5	概慨溉																																															
xai	2	孩鞋还																																															
xai	3	海																																															
xai	5	害亥																																															
ŋai	1	哀唉埃挨{紧靠}																																															
ŋai	2	岩挨崖癌捱																																															
ŋai	3	矮霭																																															
ŋai	5	爱艾碍隘																																															
tsuai	1	栽{白，摔倒}																																															
tsuai	3	□{装模作样}																																															
tsuai	5	拽																																															
tsʰuai	1	揣																																															
tsʰuai	5	踹																																															
suai	1	衰摔																																															
suai	3	甩																																															
suai	5	帅																																															
kuai	1	乖																																															
kuai	3	拐																																															
kuai	5	怪																																															
kʰuai	3	块蒯																																															
kʰuai	5	快筷刽会{~计}																																															
xuai	2	怀槐淮																																															
xuai	5	坏																																															
uai	1	歪																																															
uai	3	崴																																															
uai	5	外																																															
fei	1	飞非妃啡																																															
fei	2	肥																																															
fei	3	匪																																															
fei	5	费肺废沸{文}痱□{调皮}																																															
pei	1	杯卑碑悲背																																															
pei	3	□{玩}																																															
pei	5	贝背臂{∽膀}辈倍焙被																																															
pʰei	1	批披胚																																															
pʰei	2	培陪赔裴																																															
pʰei	3	呸																																															
pʰei	5	佩配沛																																															
mei	1	没																																															
mei	2	梅眉霉煤媒玫莓																																															
mei	3	美每镁没																																															
mei	5	妹昧寐媚魅																																															
tsei	3	者{老∽，父}																																															
tsʰei	1	车																																															
tei	1	堆																																															
tei	3	兑{典当出去}																																															
tei	5	对兑{∽换}队																																															
tʰei	1	推																																															
tʰei	2	颓																																															
tʰei	3	腿																																															
tʰei	5	退褪蜕煺																																															
nei	1	追{白}																																															
nei	2	雷蕾擂																																															
nei	3	垒磊儡																																															
nei	5	内类泪累																																															
tsuei	1	追锥																																															
tsuei	2	贼																																															
tsuei	3	嘴																																															
tsuei	5	最罪醉缀赘缒																																															
tsʰuei	1	崔催摧吹炊																																															
tsʰuei	2	垂捶锤																																															
tsʰuei	5	脆翠粹																																															
suei	1	虽																																															
suei	2	谁随隋																																															
suei	3	水髓																																															
suei	5	岁睡瑞祟碎																																															
kuei	1	龟圭闺归规皈硅																																															
kuei	3	鬼诡轨																																															
kuei	5	贵柜桂跪瑰刽																																															
kʰuei	1	亏盔魁																																															
kʰuei	2	葵奎逵馗																																															
kʰuei	3	傀																																															
kʰuei	5	愧溃馈聩																																															
xuei	1	挥灰微辉																																															
xuei	2	回茴蛔																																															
xuei	3	悔毁																																															
xuei	5	会绘汇惠卉贿穗慧																																															
uei	1	威煨萎{蔫}																																															
uei	2	危桅唯维帷违苇围微																																															
uei	3	委萎尾伟																																															
uei	5	卫为伪位魏畏喂尉慰蔚未味胃谓猬渭																																															
pau	1	包胞苞																																															
pau	3	保堡饱宝																																															
pau	5	抱刨雹报豹暴爆孵鲍曝																																															
pʰau	1	抛泡{茶~}□{肿大}脬																																															
pʰau	2	袍刨咆																																															
pʰau	3	跑																																															
pʰau	5	炮泡{水∽}																																															
mau	1	猫茅{巴∽草}																																															
mau	2	毛矛茅锚牦髦																																															
mau	3	卯□{弄僵了}																																															
mau	5	冒帽貌																																															
tsau	1	召招昭朝沼{~气}糟遭钊																																															
tsau	2	着{白，被}																																															
tsau	3	早枣蚤澡藻找爪																																															
tsau	5	灶皂诏照兆赵罩躁{调皮}糙																																															
sau	1	烧梢捎稍骚臊筲艄瘙																																															
sau	2	苕韶																																															
sau	3	少扫嫂																																															
sau	5	绍邵潲哨																																															
tsʰau	1	操抄钞超																																															
tsʰau	2	朝潮嘲巢曹槽螬{∽虫，蛔虫}嘈																																															
tsʰau	3	炒草吵																																															
tsʰau	5	躁燥造糙																																															
zau	2	饶桡{∽片}																																															
zau	3	扰绕																																															
zau	5	绕																																															
tʰau	1	掏滔韬																																															
tʰau	2	桃逃萄淘陶																																															
tʰau	3	讨																																															
tʰau	5	套																																															
tau	1	刀叨																																															
tau	3	岛捣祷倒着{白}																																															
tau	5	导到道倒盗稻悼																																															
nau	1	捞																																															
nau	2	劳牢捞涝																																															
nau	3	老恼脑佬姥																																															
nau	5	闹																																															
kau	1	高膏羔糕																																															
kau	2	搅{白}																																															
kau	3	搞稿镐																																															
kau	5	告窖诰																																															
kʰau	1	敲																																															
kʰau	3	考烤拷																																															
kʰau	5	靠铐犒																																															
xau	1	薅蒿																																															
xau	2	毫豪嚎壕蒿{∽杆}																																															
xau	3	好																																															
xau	5	号浩耗皓																																															
ŋau	1	熝{即“熬”，}嗷拗																																															
ŋau	2	敖熬翱																																															
ŋau	3	咬袄																																															
ŋau	5	傲奥懊澳坳拗																																															
piau	1	标彪膘鳔																																															
piau	3	表裱婊																																															
piau	5	□{滑∽}																																															
pʰiau	1	漂飘																																															
pʰiau	2	瓢嫖剽																																															
pʰiau	3	瞟漂{~白}																																															
pʰiau	5	票																																															
miau	1	喵																																															
miau	2	苗描瞄																																															
miau	3	秒渺缈藐																																															
miau	5	庙妙																																															
tiau	1	刁叼凋雕貂碉挑{∽嘴}																																															
tiau	3	屌{男阴}□{爱出风头}																																															
tiau	5	吊钓掉调																																															
tʰiau	1	挑																																															
tʰiau	2	条调{∽整}迢																																															
tʰiau	3	斢{换}挑																																															
tʰiau	5	跳																																															
niau	1	撩																																															
niau	2	辽疗燎镣僚潦□{∽菜}																																															
niau	3	了{丢∽}鸟袅																																															
niau	5	料尿廖撂																																															
tɕiau	1	娇																																															
tɕiau	3	搅																																															
tɕiau	5	叫																																															
tɕʰiau	1	悄锹跷橇撬劁敲{文}缲																																															
tɕʰiau	2	乔侨桥荞瞧□{板子变形}																																															
tɕʰiau	3	巧																																															
tɕʰiau	5	窍翘																																															
ɕiau	1	肖消销宵霄硝逍萧箫□{掀}																																															
ɕiau	2	淆																																															
ɕiau	3	小晓																																															
ɕiau	5	孝酵效校笑啸哮																																															
iau	1	夭妖腰幺吆邀																																															
iau	2	摇谣遥瑶徭窑姚尧爻																																															
iau	3	舀咬{文}																																															
iau	5	要耀跃																																															
məu	2	谋牟																																															
məu	3	某亩{老}牡{老}																																															
məu	5	茂{老}贸{老}																																															
təu	1	兜都篼头{石∽，里∽}																																															
təu	3	斗陡蚪抖{文}																																															
təu	5	斗豆逗痘就{白，~是}																																															
tʰəu	1	偷																																															
tʰəu	2	头投																																															
tʰəu	3	抖																																															
tʰəu	5	透																																															
nəu	1	搂{白}偷{白}																																															
nəu	2	楼娄																																															
nəu	3	喽篓□{∽起，使劲}																																															
nəu	5	漏陋露																																															
tsəu	1	周舟州洲邹																																															
tsəu	3	走肘帚																																															
tsəu	5	奏揍咒宙昼皱																																															
tsʰəu	1	抽																																															
tsʰəu	2	愁仇筹酬绸惆																																															
tsʰəu	3	丑																																															
tsʰəu	5	臭凑																																															
səu	1	收搜馊飕																																															
səu	3	手首守擞																																															
səu	5	受授寿售兽绶瘦嗽																																															
cəu	1	勾钩沟篝																																															
cəu	3	狗苟枸																																															
cəu	5	构购够垢																																															
cʰəu	1	抠扣																																															
cʰəu	2	抠{白，吝啬}																																															
cʰəu	3	口																																															
cʰəu	5	扣叩寇蔻																																															
ɲəu	1	欧鸥																																															
ɲəu	3	偶藕呕殴																																															
ɲəu	5	怄沤																																															
çəu	1	瘊{嗓子哑}																																															
çəu	2	侯喉猴																																															
çəu	3	吼																																															
çəu	5	后厚候																																															
tiəu	1	丢																																															
tiəu	2	□{∽∽嘎，一小点}																																															
niəu	1	溜瘤榴馏																																															
niəu	2	牛刘流硫留瘤琉																																															
niəu	3	柳扭纽																																															
niəu	5	溜{滑溜}扭{白，动弹}																																															
tɕiəu	1	纠赳揪鸠阄灸鬏																																															
tɕiəu	2	揪{抓}																																															
tɕiəu	3	九久玖韭酒																																															
tɕiəu	5	就救究舅旧柩咎疚																																															
tɕʰiəu	1	秋丘邱蚯鳅																																															
tɕʰiəu	2	求球裘囚酋																																															
tɕʰiəu	5	瞅																																															
ɕiəu	1	修休羞																																															
ɕiəu	3	朽																																															
ɕiəu	5	秀绣锈袖嗅宿{星~}																																															
iəu	1	优忧悠幽																																															
iəu	2	由油尤犹游																																															
iəu	3	有友酉呦																																															
iəu	5	又幼右诱釉佑																																															
paŋ	1	邦梆帮																																															
paŋ	2	□{量词}																																															
paŋ	3	榜膀绑																																															
paŋ	5	棒蚌谤傍磅泵																																															
pʰaŋ	2	旁滂膀螃庞彷																																															
pʰaŋ	3	膀{蹄∽}掽{动词，碰}碰{即“掽}																																															
pʰaŋ	5	胖																																															
maŋ	1	□{胖}																																															
maŋ	2	忙芒茫盲氓																																															
maŋ	3	莽蟒																																															
faŋ	1	方芳																																															
faŋ	2	房防妨																																															
faŋ	3	仿访纺																																															
faŋ	5	放																																															
taŋ	1	当裆铛																																															
taŋ	2	□{量词}																																															
taŋ	3	党挡																																															
taŋ	5	当荡宕凼																																															
tʰaŋ	1	汤趟{∽路}																																															
