cid	character	initial	final	tone	note
100	付	f	u	52	
101	父	f	u	55	
102	武	∅	u	52	
103	雾	∅	u	55	
104	取	tsh	ɿ	52	白读
104	取	tɕh	y	52	文读
105	柱	tsh	ʮ	52	
106	住	ts	ʮ	55	
107	数	s	əu	52	
108	数	s	əu	55	
109	主	ts	ʮ	52	
110	输	s	ʮ	31	～赢
110	输	s	ʮ	24	运～
111	竖	s	ʮ	52	
112	树	s	ʮ	55	
113	句	tɕ	y	55	
114	区	tɕh	y	31	
115	遇	∅	y	55	
116	雨	∅	y	52	
117	芋	∅	y	55	
118	裕	∅	y	31	
119	胎	th	ᴇ	31	
120	台	th	ᴇ	24	
121	袋	t	ᴇ	55	
122	来	l	ᴇ	24	
123	菜	tsh	ᴇ	55	
124	财	tsh	ᴇ	24	
125	该	k	ᴇ	31	
126	改	k	ᴇ	52	
127	开	kh	ᴇ	31	
128	海	x	ᴇ	52	
129	爱	ŋ	ᴇ	55	
130	贝	p	ei	55	
131	带	t	ᴇ	55	
132	盖	k	ᴇ	55	
133	害	x	ᴇ	55	
134	拜	p	ᴇ	55	
135	排	ph	ᴇ	24	
136	埋	m	ᴇ	24	
137	戒	tɕ	iᴇ	55	
138	摆	p	ᴇ	52	
139	派	ph	ᴇ	52	
140	牌	ph	ᴇ	24	
141	买	m	ᴇ	52	
142	卖	m	ᴇ	55	
143	柴	tsh	ᴇ	24	
144	晒	s	ᴇ	55	
145	街	tɕ	iᴇ	31	
146	解	tɕ	iᴇ	52	
147	鞋	x	ᴇ	24	
148	蟹	x	ᴇ	31	白读
148	蟹	ɕ	iɛ	55	文读
149	矮	ŋ	ᴇ	52	
150	败	ph	ᴇ	55	
151	币	p	i	55	
152	制	tʂ	ʅ	55	
153	世	ʂ	ʅ	55	
154	艺	∅	i	55	
155	米	m	i	52	
156	低	tɕ	i	31	
157	梯	tɕh	i	31	
158	剃	tɕh	i	52	白读
158	剃	tɕh	i	55	文读
159	弟	tɕ	i	55	
160	递	tɕ	i	55	
161	泥	ȵ	i	24	
162	犁	l	i	24	
163	西	ɕ	i	31	
164	洗	ɕ	i	52	
165	鸡	tɕ	i	31	
166	溪	ɕ	i	31	
167	契	tɕh	i	55	
168	系	ɕ	i	55	
169	杯	ph	ei	31	
170	配	ph	ei	55	
171	赔	ph	ei	24	
172	背	ph	ei	55	又读
172	背	p	ei	55	又读
173	煤	m	ẽ	24	
174	妹	m	ei	55	
175	对	t	uei	55	
176	雷	l	uei	24	
177	罪	tsh	uei	55	
178	碎	s	uei	55	
179	灰	x	uei	31	
180	回	x	uei	24	
181	外	v	ei	55	白读
181	外	v	ᴇ	55	文读
182	会	x	uei	55	
183	怪	k	uᴇ	55	
184	块	kh	uᴇ	52	
185	怀	x	uᴇ	24	
186	坏	x	uᴇ	55	
187	拐	k	uᴇ	52	
188	挂	k	uɑ	55	
189	歪	v	ᴇ	31	
190	画	x	uɑ	55	
191	快	kh	uᴇ	55	
192	话	x	uɑ	55	
193	岁	ts	uei	55	白读
193	岁	s	uei	55	文读
194	卫	v	ei	55	
195	肺	f	ei	55	
196	桂	k	uei	55	
197	碑	p	i	31	
198	皮	ph	i	24	
199	被	ph	i	55	又读
199	被	p	i	55	又读
200	紫	ts	ɿ	31	
201	刺	tsh	ɿ	55	
202	知	tʂ	ʅ	31	
203	池	tʂh	ʅ	24	
204	纸	ts	ɿ	52	
205	儿	z	ɿ	24	白读
205	儿	∅	ər	24	文读
206	寄	tɕ	i	55	
207	骑	tɕh	i	24	
208	蚁	∅	i	52	
209	义	∅	i	55	
210	戏	ɕ	i	55	
211	移	∅	i	24	
212	比	p	i	52	
213	屁	ph	i	55	
214	鼻	ph	i	24	又读
214	鼻	p	i	24	又读
215	眉	m	i	24	
216	地	tɕh	i	55	
217	梨	l	i	24	
218	资	ts	ɿ	31	
219	死	s	ɿ	52	
220	四	s	ɿ	55	
221	迟	tsh	ɿ	24	
222	师	s	ɿ	31	
223	指	ts	ɿ	31	～头
223	指	ts	ɿ	52	～导
224	二	∅	ər	55	
225	饥	tɕ	i	31	
226	器	tɕh	i	55	
227	姨	∅	i	24	
228	李	l	i	52	
229	子	ts	ɿ	52	
230	字	tsh	ɿ	55	
231	丝	s	ɿ	31	
232	祠	tsh	ɿ	24	
233	寺	s	ɿ	55	
234	治	tʂ	ʅ	55	
235	柿	s	ɿ	55	
236	事	s	ɿ	55	
237	使	s	ɿ	52	
238	试	s	ɿ	55	
239	时	s	ɿ	24	
240	市	s	ɿ	55	
241	耳	∅	ər	52	
242	记	tɕ	i	55	
243	棋	tɕh	i	24	
244	喜	ɕ	i	52	
245	意	∅	i	55	
246	几	tɕ	i	52	
247	气	tɕh	i	55	
248	希	ɕ	i	31	
249	衣	∅	i	31	
250	嘴	ts	uei	52	
251	随	s	uei	24	
252	吹	tsh	uei	31	
253	垂	tsh	uei	24	
254	规	kh	uei	31	
255	亏	kh	uei	31	
256	跪	kh	uei	55	又读
256	跪	k	uei	55	又读
257	危	v	ei	31	
258	类	l	uei	52	白读
258	类	l	ei	55	文读
259	醉	ts	uei	55	
260	追	ts	uei	31	
261	锤	tsh	uei	24	
262	水	s	uei	52	
263	龟	k	uei	31	
264	季	tɕ	i	55	
265	柜	kh	uei	55	
266	位	v	ei	55	
267	飞	f	ei	31	
268	费	f	ei	55	
269	肥	ɕ	i	24	白读
269	肥	f	ei	24	文读
270	尾	∅	i	52	白读
270	尾	v	ei	52	文读
271	味	v	ei	55	
272	鬼	k	uei	52	
273	贵	k	uei	55	
274	围	∅	y	24	白读
274	围	v	ei	24	文读
275	胃	∅	uei	55	
276	宝	p	ɔ	52	
277	抱	ph	u	55	白读
277	抱	p	ɔ	55	文读
278	毛	m	u	24	白读
278	毛	m	ɔ	24	文读
279	帽	m	ɔ	55	
280	刀	t	ɔ	31	
281	讨	th	ɔ	52	
282	桃	th	ɔ	24	
283	道	t	ɔ	55	
284	脑	n	ɔ	52	～子
284	脑	n	ɔ	24	头
285	老	l	ɔ	52	
286	早	ts	ɔ	52	
287	灶	ts	ɔ	55	
288	草	tsh	ɔ	52	
289	糙	tsh	ɔ	55	
290	造	tsh	ɔ	55	又读
290	造	ts	ɔ	55	又读
291	嫂	s	ɔ	52	
292	高	k	ɔ	31	
293	靠	kh	ɔ	55	
294	熬	ŋ	ɔ	24	
295	好	x	ɔ	52	
296	号	x	ɔ	55	
297	包	p	ɔ	31	
298	饱	p	ɔ	52	
299	炮	ph	ɔ	55	
300	猫	m	ɔ	24	
301	闹	n	ɔ	55	
302	罩	ts	ɔ	55	
303	抓	ts	uɑ	31	
304	找	ts	ɔ	52	
305	抄	tsh	ɔ	31	
306	交	tɕ	iɔ	31	
307	敲	tɕh	iɔ	31	
308	孝	ɕ	iɔ	55	
309	校	ɕ	iɔ	55	
310	表	p	iɔ	52	
311	票	ph	iɔ	55	
312	庙	m	iɔ	55	
313	焦	tɕ	iɔ	31	
314	小	ɕ	iɔ	52	
315	笑	ɕ	iɔ	55	
316	朝	tʂh	ɔ	24	
317	照	ʐ	ɔ	55	白读
317	照	tʂ	ɔ	55	文读
318	烧	ʂ	ɔ	31	
319	绕	ʐ	ɔ	52	
320	桥	tɕh	iɔ	24	
321	轿	tɕh	iɔ	55	又读
321	轿	tɕ	iɔ	55	又读
322	腰	∅	iɔ	31	
323	要	∅	iɔ	55	
324	摇	∅	iɔ	24	
325	鸟	ȵ	iɔ	52	
326	钓	tɕ	iɔ	55	
327	条	tɕh	iɔ	24	
328	料	l	iɔ	55	
329	箫	ɕ	iɔ	31	
330	叫	tɕ	iɔ	55	
331	母	m	u	52	
332	抖	t	əu	52	
333	偷	th	əu	31	
334	头	th	əu	24	
335	豆	th	əu	55	
336	楼	l	əu	24	
337	走	ts	əu	52	
338	凑	tsh	əu	55	
339	钩	k	əu	31	
340	狗	k	əu	52	
341	够	k	əu	55	
342	口	kh	əu	52	
343	藕	ŋ	əu	52	
344	后	x	əu	55	
345	厚	x	əu	55	
346	富	f	u	55	
347	副	f	u	55	
348	浮	f	u	24	
349	妇	f	u	55	
350	流	l	iəu	24	
351	酒	tɕ	iəu	52	
352	修	ɕ	iəu	31	
353	袖	ɕ	iəu	55	
354	抽	tʂh	əu	31	
355	绸	tʂh	əu	24	
356	愁	tsh	əu	24	
357	瘦	s	əu	55	
358	州	tʂ	əu	31	
359	臭	tʂh	əu	55	
360	手	ʂ	əu	52	
361	寿	ʂ	əu	55	
362	九	tɕ	iəu	52	
363	球	tɕh	iəu	24	
364	舅	tɕ	iəu	55	
365	旧	tɕh	iəu	55	
366	牛	ȵ	iəu	24	
367	休	ɕ	iəu	31	
368	优	∅	iəu	31	
369	有	∅	iəu	52	
370	右	∅	iəu	55	
371	油	∅	iəu	24	
372	丢	tɕ	iəu	31	
373	幼	∅	iəu	55	
374	贪	th	æ̃	31	
375	潭	th	æ̃	24	
376	南	n	æ̃	24	
377	蚕	tsh	æ̃	24	
378	感	k	æ̃	52	
379	含	x	æ̃	24	
380	暗	ŋ	æ̃	55	
381	搭	t	ɑ	31	
382	踏	th	ɑ	24	
383	拉	l	ɑ	31	
384	杂	tsh	ɑ	24	又读
384	杂	ts	ɑ	24	又读
385	鸽	k	ɤ	31	
386	盒	x	uɤ	24	
387	胆	t	æ̃	52	
388	毯	th	æ̃	52	
389	淡	th	æ̃	55	又读
389	淡	t	æ̃	55	又读
390	蓝	l	æ̃	24	
391	三	s	æ̃	31	
392	甘	k	æ̃	31	
393	敢	k	æ̃	52	
394	喊	x	æ̃	52	
395	塔	th	ɑ	31	
396	蜡	l	ɑ	31	
397	赚	ts	uæ̃	55	
398	杉	s	æ̃	31	
399	减	tɕ	iæ̃	52	
400	咸	x	æ̃	24	白读
400	咸	ɕ	iæ̃	24	文读
401	插	tsh	ɑ	31	
402	闸	ts	ɑ	55	
403	夹	tɕ	iɑ	31	
404	衫	s	æ̃	31	
405	监	tɕ	iæ̃	31	
406	岩	n	ᴇ	24	白读
406	岩	∅	iæ̃	24	文读
407	甲	tɕ	iɑ	31	
408	鸭	ȵ	iɑ	31	
409	黏	ʐ	æ̃	24	
410	尖	tɕ	iæ̃	31	
411	签	tɕh	iæ̃	31	
412	占	tʂ	æ̃	55	
413	染	ʐ	æ̃	52	
414	钳	tɕh	iæ̃	24	
415	验	∅	iæ̃	55	
416	险	ɕ	iæ̃	52	
417	厌	∅	iæ̃	55	
418	炎	∅	iæ̃	55	
419	盐	∅	iæ̃	24	
420	接	tɕ	iɛ	31	
421	折	tʂ	ɤ	31	
422	叶	∅	iɛ	31	
423	剑	tɕ	iæ̃	55	
424	欠	tɕh	iæ̃	55	
425	严	ȵ	iæ̃	24	白读
425	严	∅	iæ̃	24	文读
426	业	ȵ	iɛ	31	白读
426	业	∅	iɛ	31	文读
427	点	tɕ	iæ̃	52	
428	店	tɕ	iæ̃	55	
429	添	tɕh	iæ̃	31	
430	甜	tɕh	iæ̃	24	
431	念	ȵ	iæ̃	55	
432	嫌	ɕ	iæ̃	24	
433	跌	tɕ	iɛ	31	
434	贴	tɕh	iɛ	31	
435	碟	tɕh	iɛ	24	
436	协	ɕ	iɛ	24	
437	犯	f	æ̃	55	
438	法	f	ɑ	31	
439	品	ph	iẽ	52	
440	林	l	iẽ	24	
441	浸	tɕh	iẽ	55	
442	心	ɕ	iẽ	31	
443	寻	ɕ	iẽ	24	
444	沉	tʂh	ẽ	24	
445	参	s	ẽ	31	
446	针	tʂ	ẽ	31	
447	深	ʂ	ẽ	31	
448	任	ʐ	ẽ	55	
449	金	tɕ	iẽ	31	
450	琴	tɕh	iẽ	24	
451	音	∅	iẽ	31	
452	立	l	i	31	
453	集	tɕh	i	24	又读
453	集	tɕ	i	24	又读
454	习	ɕ	i	24	
455	汁	tʂ	ʅ	31	
456	十	ʂ	ʅ	24	
457	入	z	ʮ	31	
458	急	tɕ	i	24	
459	及	tɕ	i	24	
460	吸	ɕ	i	31	
461	单	t	æ̃	31	
462	炭	th	æ̃	55	
463	弹	th	æ̃	24	
464	难	n	æ̃	24	
465	兰	l	æ̃	24	
466	懒	l	æ̃	52	
467	烂	l	æ̃	55	
468	伞	s	æ̃	52	
469	肝	k	æ̃	31	
470	看	kh	æ̃	55	
471	岸	ŋ	æ̃	55	
472	汉	x	æ̃	55	
473	汗	x	æ̃	55	
474	安	ŋ	æ̃	31	
475	达	t	ɑ	24	
476	辣	l	ɑ	31	
477	擦	tsh	ɑ	31	
478	割	k	ɤ	31	
479	渴	kh	ɤ	31	
480	扮	p	æ̃	55	
481	办	p	æ̃	55	
482	铲	tsh	æ̃	52	
483	山	s	æ̃	31	
484	产	tsh	æ̃	52	
485	间	tɕ	iæ̃	31	
486	眼	ȵ	iæ̃	52	
487	限	ɕ	iæ̃	55	
488	八	p	ɑ	31	
489	扎	ts	ɑ	31	
490	杀	s	ɑ	31	
491	班	p	æ̃	31	
492	板	p	æ̃	52	
493	慢	m	æ̃	55	
494	奸	tɕ	iæ̃	31	
495	颜	ȵ	iæ̃	24	白读
495	颜	∅	iæ̃	24	文读
496	瞎	x	ɑ	31	
497	变	p	iæ̃	55	
498	骗	ph	iæ̃	55	
499	便	p	iæ̃	55	
500	棉	m	iæ̃	24	
501	面	m	iæ̃	55	
502	连	l	iæ̃	24	
503	剪	tɕ	iæ̃	52	
504	浅	tɕh	iæ̃	52	
505	钱	tɕh	iæ̃	24	
506	鲜	ɕ	iæ̃	52	
507	线	ɕ	iæ̃	55	
508	缠	tʂh	æ̃	24	
509	战	tʂ	æ̃	55	
510	扇	ʂ	æ̃	55	
511	善	tʂh	æ̃	52	白读
511	善	ʂ	æ̃	55	文读
512	件	tɕh	iæ̃	55	
513	延	∅	iɑŋ	24	白读
513	延	∅	iæ̃	24	文读
514	别	ph	iɛ	24	又读
514	别	p	iɛ	24	又读
515	灭	m	iɛ	31	
516	列	l	iɛ	31	
517	撤	tʂh	ɤ	52	
518	舌	ʂ	ɤ	24	
519	设	ʂ	ɤ	31	
520	热	ʐ	ɤ	31	
521	杰	tɕh	iɛ	24	又读
521	杰	tɕ	iɛ	24	又读
522	孽	ȵ	iɛ	31	
523	建	tɕ	iæ̃	55	
524	健	tɕ	iæ̃	55	
525	言	ȵ	iæ̃	24	白读
525	言	∅	iæ̃	24	文读
526	歇	ɕ	iɛ	31	
527	扁	p	æ̃	52	白读
527	扁	ph	iæ̃	52	白读
527	扁	p	iæ̃	52	文读
528	片	ph	iæ̃	55	
529	面	m	iæ̃	55	
530	典	tɕ	iæ̃	52	
531	天	tɕh	iæ̃	31	
532	田	tɕh	iæ̃	24	
533	垫	tɕh	iæ̃	55	
534	年	ȵ	iæ̃	24	
535	莲	l	iæ̃	24	
536	前	tɕh	iæ̃	24	
537	先	ɕ	iæ̃	31	
538	肩	tɕ	iæ̃	31	
539	见	tɕ	iæ̃	55	
540	牵	tɕh	iæ̃	31	
541	显	ɕ	iæ̃	52	
542	现	ɕ	iæ̃	55	
543	烟	∅	iæ̃	31	
544	憋	p	iɛ	31	
545	篾	m	iɛ	31	
546	铁	tɕh	iɛ	31	
547	捏	ȵ	iɛ	31	
548	节	tɕ	iɛ	31	
549	切	tɕh	iɛ	31	
550	截	tɕh	iɛ	24	～断
550	截	tɕ	iɛ	31	一～
551	结	tɕ	iɛ	31	
552	搬	p	æ̃	31	
553	半	p	æ̃	55	
554	判	ph	æ̃	55	
555	盘	ph	æ̃	24	
556	满	m	æ̃	52	
557	端	t	æ̃	31	又读
557	端	t	uæ̃	31	又读
558	短	t	uæ̃	52	
559	断	th	uæ̃	55	又读
559	断	t	uæ̃	55	又读
560	暖	l	yæ̃	52	
561	乱	l	yæ̃	55	白读
561	乱	l	uæ̃	55	文读
562	酸	ɕ	yæ̃	31	
563	算	ɕ	yæ̃	55	
564	官	k	uæ̃	31	
565	宽	kh	uæ̃	31	
566	欢	x	uæ̃	31	
567	完	∅	uæ̃	24	
568	换	x	uæ̃	55	
569	碗	v	æ̃	52	
570	拨	p	uɤ	31	
571	泼	ph	uɤ	31	
572	末	m	uɤ	31	
573	脱	th	uɤ	31	
574	夺	th	uɤ	24	
575	阔	kh	uɤ	31	
576	活	x	uɤ	24	
577	顽	v	æ̃	24	
578	滑	x	uɑ	24	
579	挖	∅	uɑ	31	
580	闩	s	uæ̃	31	
581	关	k	uæ̃	31	
582	惯	k	uæ̃	55	
583	还	x	uæ̃	24	
584	还	x	æ̃	24	
585	弯	v	æ̃	31	
586	刷	s	uɑ	31	
587	刮	k	uɑ	31	
588	全	tɕh	yæ̃	24	
589	选	ɕ	yæ̃	52	
590	转	ts	uæ̃	52	
591	传	tsh	uæ̃	24	
592	传	ts	uæ̃	55	
593	砖	ts	uæ̃	31	
594	船	s	uæ̃	24	白读
594	船	tsh	uæ̃	24	文读
595	软	z	uæ̃	52	
596	卷	tɕ	yæ̃	52	
597	圈	tɕh	yæ̃	31	
598	权	tɕh	yæ̃	24	
599	圆	∅	yæ̃	24	
600	院	∅	yæ̃	55	
601	铅	tɕh	iæ̃	31	
602	绝	tɕ	yɤ	24	
603	雪	ɕ	yɤ	31	
604	反	f	æ̃	52	
605	翻	f	æ̃	31	
606	饭	f	æ̃	55	
607	晚	v	æ̃	52	
608	万	v	æ̃	55	
609	劝	tɕh	yæ̃	55	
610	原	∅	yæ̃	24	
611	冤	∅	yæ̃	31	
612	园	∅	yæ̃	24	
613	远	v	æ̃	55	白读，～路
613	远	∅	yæ̃	52	文读
614	发	f	ɑ	31	
615	罚	f	ɑ	24	
616	袜	v	ɑ	31	
617	月	∅	yɤ	31	
618	越	∅	yɤ	31	
619	县	ɕ	iæ̃	55	
620	决	tɕ	yɤ	52	
621	缺	tɕh	yɤ	31	
622	血	ɕ	iɛ	31	
623	吞	th	əŋ	31	
624	根	k	ẽ	31	
625	恨	x	ẽ	55	
626	恩	ŋ	ẽ	31	
627	贫	ph	iẽ	24	
628	民	m	iẽ	24	
629	邻	l	iẽ	24	
630	进	tɕ	iẽ	55	
631	亲	tɕh	iẽ	31	
632	新	ɕ	iẽ	31	
633	镇	tʂ	ẽ	55	
634	陈	tʂh	ẽ	24	
635	震	tʂ	ẽ	55	
636	神	ʂ	ẽ	24	
637	身	ʂ	ẽ	31	
638	辰	tʂh	ẽ	24	
639	人	ʐ	ẽ	24	
640	认	ʐ	ẽ	55	
641	紧	tɕ	iẽ	52	
642	银	ȵ	iẽ	24	
643	印	∅	iẽ	55	
644	引	∅	iẽ	52	
645	笔	p	i	31	
646	匹	ph	i	52	
647	密	m	i	31	
648	栗	l	i	31	
649	七	tɕh	i	31	
650	侄	tʂh	ʅ	24	
651	虱	s	ei	31	
652	实	ʂ	ʅ	24	
653	失	ʂ	ʅ	31	
654	日	ʐ	ʅ	31	
655	吉	tɕ	i	31	
656	一	∅	i	31	
657	筋	tɕ	iẽ	31	
658	劲	tɕ	iẽ	55	
659	勤	tɕh	iẽ	24	
660	近	tɕh	iẽ	55	
661	隐	∅	iẽ	52	
662	本	p	ẽ	52	
663	盆	ph	ẽ	24	
664	门	m	ẽ	24	
665	墩	t	uẽ	31	
666	嫩	l	yẽ	55	
667	村	tɕh	yẽ	31	
668	寸	tɕh	yẽ	55	
669	蹲	t	uẽ	31	
670	孙	ɕ	yẽ	31	
671	滚	k	uẽ	52	
672	困	kh	uẽ	55	
673	婚	x	uẽ	31	
674	魂	x	uẽ	24	
675	温	v	ẽ	31	
676	卒	tsh	əu	24	又读
676	卒	ts	əu	24	又读
677	骨	k	u	31	
678	轮	l	yẽ	24	
679	俊	tɕ	yẽ	55	
680	笋	ɕ	yẽ	52	
681	准	ts	uẽ	52	
682	春	tsh	uẽ	31	
683	唇	s	uei	24	白读
683	唇	tsh	uẽ	24	文读
684	顺	s	uẽ	55	
685	纯	tsh	uẽ	24	
686	闰	z	uẽ	55	
687	均	tɕ	yẽ	31	
688	匀	∅	yẽ	24	
689	律	l	y	31	
690	出	tsh	ʮ	31	
691	橘	tɕ	y	31	
692	分	f	ẽ	31	
693	粉	f	ẽ	52	
694	粪	f	ẽ	55	
695	坟	f	ẽ	24	
696	蚊	v	ẽ	24	
697	问	v	ẽ	55	
698	军	tɕ	yẽ	31	
699	裙	tɕh	yẽ	24	
700	熏	ɕ	yẽ	31	
701	云	∅	yẽ	24	
702	运	∅	yẽ	55	
703	佛	f	uɤ	24	
704	物	∅	uɤ	31	
705	帮	p	ɑŋ	31	
706	忙	m	ɑŋ	24	
707	党	t	ɑŋ	52	
708	汤	th	ɑŋ	31	
709	糖	th	ɑŋ	24	
710	浪	l	ɑŋ	55	
711	仓	tsh	ɑŋ	31	
712	钢	k	ɑŋ	31	
713	糠	kh	ɑŋ	31	
714	薄	ph	uɤ	24	又读
714	薄	p	uɤ	24	又读
715	摸	m	ɔ	31	白读
715	摸	m	uɤ	31	文读
716	托	th	uɤ	31	
717	落	l	uɤ	31	～后
717	落	l	ɑ	55	～下
718	作	ts	uɤ	31	
719	索	s	uɤ	31	
720	各	k	ɤ	31	
721	鹤	x	uɤ	55	
722	恶	ŋ	uɤ	31	
723	娘	ȵ	yɤ	24	奶奶
723	娘	ȵ	iɑŋ	24	～家
724	两	l	iɑŋ	52	
725	亮	l	iɑŋ	55	
726	浆	tɕ	iɑŋ	31	～水
726	浆	tɕ	iɑŋ	55	～糊
727	抢	tɕh	iɑŋ	52	
728	匠	tɕh	iɑŋ	55	
729	想	ɕ	iɑŋ	52	
730	像	ɕ	iɑŋ	55	
731	张	tʂ	ɑŋ	31	
732	长	tʂh	ɑŋ	24	
733	装	ts	uɑŋ	31	
734	壮	ts	uɑŋ	55	
735	疮	tsh	uɑŋ	31	
736	床	tsh	uɑŋ	24	
737	霜	s	uɑŋ	31	
738	章	tʂ	ɑŋ	31	
739	厂	tʂh	ɑŋ	52	
740	唱	tʂh	ɑŋ	55	
741	伤	ʂ	ɑŋ	31	
742	尝	ʂ	ɑŋ	24	白读
742	尝	tʂh	ɑŋ	24	文读
743	上	ʂ	ɑŋ	55	
744	让	ʐ	ɑŋ	55	
745	姜	tɕ	iɑŋ	31	
746	响	ɕ	iɑŋ	52	
747	向	ɕ	iɑŋ	55	
748	秧	ȵ	iɑŋ	31	插～
748	秧	∅	iɑŋ	31	～歌
749	痒	∅	iɑŋ	52	
750	样	∅	iɑŋ	55	
751	雀	tɕh	iɔ	52	白读
751	雀	tɕh	yɤ	52	文读
752	削	ɕ	yɤ	31	
753	着	tʂh	uɤ	24	
754	勺	ɕ	yɤ	24	白读
754	勺	ʂ	uɤ	24	文读
755	弱	ʐ	uɤ	24	
756	脚	tɕ	yɤ	31	
757	约	∅	yɤ	31	
758	药	∅	yɤ	31	
759	光	k	uɑŋ	31	
760	慌	x	uɑŋ	31	
761	黄	x	uɑŋ	24	
762	郭	k	uɤ	31	
763	霍	x	uɤ	31	
764	方	f	ɑŋ	31	
765	放	f	ɑŋ	55	
766	纺	f	ɑŋ	52	
767	房	f	ɑŋ	24	
768	防	f	ɑŋ	24	
769	网	∅	uɑŋ	31	
770	筐	kh	uɑŋ	31	
771	狂	kh	uɑŋ	24	
772	王	∅	uɑŋ	24	
773	旺	∅	uɑŋ	55	
774	缚	f	u	52	
775	绑	p	ɑŋ	52	
776	胖	ph	ɑŋ	55	
777	棒	p	ɑŋ	55	
778	桩	ts	uɑŋ	31	
779	撞	tsh	uɑŋ	55	
780	窗	tsh	uɑŋ	31	
781	双	s	uɑŋ	31	
782	江	tɕ	iɑŋ	31	
783	讲	tɕ	iɑŋ	52	
784	降	ɕ	iɑŋ	24	
785	项	x	ɑŋ	55	白读
785	项	ɕ	iɑŋ	55	文读
786	剥	p	uɤ	31	
787	桌	ts	uɤ	31	
788	镯	s	uɤ	24	白读
788	镯	tsh	uɤ	24	文读
789	角	tɕ	yɤ	31	
790	壳	kh	ɤ	31	
791	学	ɕ	yɤ	24	
792	握	∅	uɤ	31	
793	朋	ph	əŋ	24	
794	灯	t	əŋ	31	
795	等	t	əŋ	52	
796	凳	t	əŋ	55	
797	藤	th	əŋ	31	
798	能	n	əŋ	24	
799	层	tsh	əŋ	24	
800	僧	s	əŋ	31	
801	肯	kh	ẽ	52	
802	北	p	ei	31	
803	墨	m	ei	24	
804	得	t	ei	31	
805	特	th	ei	24	
806	贼	tsh	ei	24	又读
806	贼	ts	ei	24	又读
807	塞	s	ei	31	～住
807	塞	s	ᴇ	55	～外
808	刻	kh	ei	31	白读
808	刻	kh	ɤ	31	文读
809	黑	x	ei	31	
810	冰	p	iəŋ	31	
811	证	tʂ	əŋ	55	
812	秤	tʂh	əŋ	55	
813	绳	ʂ	əŋ	24	
814	剩	ʂ	əŋ	55	
815	升	ʂ	əŋ	31	
