繁	简	国际音标	备注	调类			调值																																										
拆	拆	tshəʔ		5																																													
澤	泽	tsəʔ		5																																													
宅	宅	tsəʔ	【白读】	5																																													
宅	宅	tsɛ	【文读】	5																																													
格	格	kəʔ		5																																													
客	客	khəʔ		5																																													
額	额	əʔ		5																																													
嚇	吓	χəʔ		5																																													
赫	赫	χəʔ		5																																													
棚	棚	phɔŋ		2																																													
萌	萌	mɔŋ		2																																													
爭	争	tsən		1																																													
睜	睁	tsən		1																																													
耕	耕	kən		1																																													
耿	耿	kən		3																																													
莖	茎	tɕiən		1																																													
幸	幸	ɕiən		4																																													
櫻	樱	iən		1																																													
鶯	莺	iən		1																																													
麥	麦	mɔʔ		5																																													
脈	脉	mɔʔ	【文读】	5																																													
脈	脉	maʔ	【白读】	5																																													
摘	摘	tsəʔ	【文读】	5																																													
摘	摘	tiəʔ	【白读】	5																																													
責	责	tsəʔ	【文读】	5																																													
責	责	tsaʔ	【白读】	5																																													
策	策	tshəʔ		5																																													
冊	册	tshəʔ		5																																													
柵	栅	tsəʔ		5																																													
柵	栅	sæ~		5																																													
隔	隔	kəʔ		5																																													
革	革	kəʔ		5																																													
兵	兵	piən		1																																													
丙	丙	piən		3																																													
柄	柄	piən		3																																													
平	平	phiən		2																																													
評	评	phiən		2																																													
病	病	piən		4																																													
明	明	miən		2																																													
明	明	mɪ	~个（明天）。	2																																													
鳴	鸣	miən		2																																													
盟	盟	mɔŋ		2																																													
命	命	miən		4																																													
京	京	tɕiən		1																																													
驚	惊	tɕiən		1																																													
景	景	tɕiən		3																																													
警	警	tɕiən		3																																													
境	境	tɕiən		4																																													
竟	竟	tɕiən		4																																													
鏡	镜	tɕiən		4																																													
敬	敬	tɕiən		4																																													
卿	卿	tɕhiən		1																																													
慶	庆	tɕhiən		4																																													
競	竞	tɕiən		4																																													
迎	迎	iən		2																																													
英	英	iən		1																																													
影	影	iən		3																																													
碧	碧	piəʔ		5																																													
劇	剧	tɕyəʔ	【白读】	5																																													
劇	剧	tɕʮ	【文读】	4																																													
屐	屐	tɕiəʔ		5																																													
逆	逆	liəʔ/niəʔ		5																																													
虩	隙	ɕiəʔ		5																																													
餅	饼	piən		3																																													
併	并	piən	合~；~铁。	4																																													
并	并	piən	~州。	1																																													
聘	聘	phiən		4																																													
名	名	miən		2																																													
領	领	liən		3																																													
嶺	岭	liən		3																																													
令	令	liən		4																																													
精	精	tɕiən		1																																													
晶	晶	tɕiən		1																																													
睛	睛	tɕiən		1																																													
井	井	tɕiən		3																																													
清	清	tɕhiən		1																																													
請	请	tɕhiən		3																																													
情	情	tɕhiən		2																																													
晴	晴	tɕhiən		2																																													
靜	静	tɕiən		4																																													
靖	靖	tɕiən		4																																													
淨	净	tɕiən		4																																													
性	性	ɕiən		4																																													
姓	姓	ɕiən		4																																													
貞	贞	tsən		1																																													
偵	侦	tsən		1																																													
逞	逞	tshən		3																																													
騁	骋	tshən		3																																													
呈	呈	tshən		2																																													
程	程	tshən		2																																													
鄭	郑	tsən		4																																													
正	正	tsən	~月。	1																																													
正	正	tsən	公~。	4																																													
徵	征	tsən		1																																													
整	整	tsən		3																																													
政	政	tsən		4																																													
聲	声	sən		1																																													
聖	圣	sən		4																																													
成	成	tshən		2																																													
城	城	tshən		2																																													
誠	诚	tshən		2																																													
盛	盛	sən	强~；茂~；~大。	4																																													
盛	盛	tshən	~饭。	2																																													
頸	颈	tɕiən		3																																													
勁	劲	tɕiən		4																																													
輕	轻	tɕhiən		1																																													
嬰	婴	iən		1																																													
盈	盈	iən		2																																													
贏	赢	iən		2																																													
璧	璧	piəʔ		5																																													
僻	僻	phiəʔ		5																																													
闢	辟	phiəʔ		5																																													
積	积	tɕiəʔ		5																																													
跡	迹	tɕiəʔ		5																																													
脊	脊	tɕiəʔ	【文读】	5																																													
脊	脊	tɕiən	【白读】	3																																													
惜	惜	ɕiəʔ		5																																													
昔	昔	ɕiəʔ		5																																													
夕	夕	ɕiəʔ		5																																													
席	席	ɕiəʔ		5																																													
尺	尺	tshəʔ		5																																													
赤	赤	tshəʔ		5																																													
適	适	səʔ		5																																													
釋	释	səʔ		5																																													
碩	硕	ɕyaʔ		5																																													
石	石	səʔ		5																																													
擲	掷	tsəʔ	【文读】	5																																													
擲	掷	tsən	【白读】	4																																													
益	益	iəʔ		5																																													
譯	译	iəʔ		5																																													
易	易	iəʔ	交~。	5																																													
液	液	iʔ		5																																													
拼	拼	phiən		1																																													
姘	姘	phiən		4																																													
瓶	瓶	phiən		2																																													
萍	萍	phiən		2																																													
並	并	piən	~且；~列；~排。	4																																													
銘	铭	miən		2																																													
丁	丁	tiən		1																																													
釘	钉	tiən		1																																													
頂	顶	tiən		3																																													
訂	订	tiən		4																																													
聽	听	thiən		1																																													
廳	厅	thiən		1																																													
亭	亭	thiən		2																																													
停	停	thiən		2																																													
庭	庭	thiən		2																																													
艇	艇	thiən		3																																													
挺	挺	thiən		3																																													
定	定	tiən		4																																													
寧	宁	liən/niən		2																																													
靈	灵	liən		2																																													
鈴	铃	liən		2																																													
零	零	liən		2																																													
另	另	liən		4																																													
拎	拎	liən		1																																													
青	青	tɕhiən		1																																													
星	星	ɕiən		1																																													
猩	猩	ɕiən		1																																													
腥	腥	ɕiən		1																																													
醒	醒	ɕiən		3																																													
經	经	tɕiən		1																																													
形	形	ɕiən		2																																													
刑	刑	ɕiən		2																																													
型	型	ɕiən		2																																													
壁	壁	piəʔ		5																																													
劈	劈	phiəʔ		5																																													
覓	觅	miəʔ		5																																													
滴	滴	tiəʔ		5																																													
的	的	tiəʔ		5																																													
的	的	ti		1																																													
踢	踢	thiəʔ		5																																													
剔	剔	thiəʔ		5																																													
敵	敌	tiəʔ		5																																													
笛	笛	tiəʔ		5																																													
糴	糴	tiəʔ		5																																													
歷	历	liəʔ		5																																													
績	绩	tɕiəʔ		5																																													
戚	戚	tɕhiəʔ		5																																													
析	析	ɕiəʔ		5																																													
錫	锡	ɕiəʔ		5																																													
蜥	蜥	ɕiəʔ		5																																													
蜴	蜴	iəʔ		5																																													
激	激	tɕiəʔ		5																																													
擊	击	tɕiəʔ		5																																													
喫	吃	tɕhiəʔ	~饭。	5																																													
吃	吃	tɕhiəʔ	口~。	5																																													
礦	矿	kuaŋ		4																																													
橫	横	χən	【文读】	2																																													
橫	横	χɔŋ	【白读】	4																																													
轟	轰	χɔŋ		1																																													
宏	宏	χɔŋ		2																																													
觥	觥	kɔŋ		1																																													
獲	获	χɔʔ		5																																													
劃	划	χua	计~。	4																																													
劃	划	χuæʔ		5																																													
摑	掴	kɔʔ		5																																													
兄	兄	tɕiɔŋ		1																																													
榮	荣	iɔŋ		2																																													
永	永	iɔŋ		3																																													
泳	泳	iɔŋ		3																																													
詠	咏	iɔŋ		3																																													
傾	倾	tɕhiən		1																																													
頃	顷	tɕhiən		1																																													
瓊	琼	tɕhiɔŋ		2																																													
營	营	iən		2																																													
疫	疫	iəʔ		5																																													
役	役	iəʔ		5																																													
螢	萤	iən		2																																													
瑩	莹	iən		2																																													
熒	荧	iən		2																																													
憬	憬	tɕiən		3																																													
嵊	嵊	tsən		2																																													
篷	篷	pɔŋ		2																																													
蓬	蓬	pɔŋ		2																																													
蒙	蒙	mɔŋ		2																																													
東	东	tɔŋ		1																																													
董	董	tɔŋ		3																																													
懂	懂	tɔŋ		3																																													
凍	冻	tɔŋ		4																																													
棟	栋	tɔŋ		4																																													
通	通	thɔŋ		1																																													
桶	桶	thɔŋ		3																																													
痛	痛	thɔŋ		4																																													
同	同	thɔŋ		2																																													
銅	铜	thɔŋ		2																																													
童	童	thɔŋ		2																																													
動	动	tɔŋ		4																																													
洞	洞	tɔŋ		4																																													
籠	笼	lɔŋ		2																																													
聾	聋	lɔŋ		2																																													
攏	拢	lɔŋ		3																																													
弄	弄	lɔŋ		4																																													
總	总	tsɔŋ		3																																													
粽	粽	tsɔŋ		4																																													
聰	聪	tshɔŋ		1																																													
蔥	葱	tshɔŋ		1																																													
囪	囱	tshɔŋ		1																																													
叢	丛	tshɔŋ		2																																													
送	送	sɔŋ		4																																													
公	公	kɔŋ		1																																													
工	工	kɔŋ		1																																													
功	功	kɔŋ		1																																													
攻	攻	kɔŋ		1																																													
貢	贡	kɔŋ		4																																													
空	空	khɔŋ		1																																													
孔	孔	khɔŋ		3																																													
控	控	khɔŋ		4																																													
空	空	khɔŋ		4																																													
烘	烘	χɔŋ		1																																													
哄	哄	χɔŋ	~堂大笑。	1																																													
哄	哄	χɔŋ	~骗。	3																																													
哄	哄	χɔŋ	起~。	4																																													
紅	红	χɔŋ		2																																													
洪	洪	χɔŋ		2																																													
鴻	鸿	χɔŋ		2																																													
虹	虹	χɔŋ		2																																													
虹	虹	kaŋ		4																																													
翁	翁	ɔŋ		1																																													
撲	扑	phɔʔ		5																																													
僕	仆	phɔʔ		5																																													
木	木	mɔʔ		5																																													
禿	秃	thɔʔ		5																																													
獨	独	tɔʔ		5																																													
讀	读	tɔʔ		5																																													
鹿	鹿	lɔʔ		5																																													
祿	禄	lɔʔ		5																																													
族	族	tsɔʔ	【文读】	5																																													
族	族	tshɔʔ	【白读】	5																																													
速	速	sɔʔ		5																																													
谷	谷	kɔʔ	山~。	5																																													
谷	谷	iɔʔ	吐~浑。	5																																													
穀	谷	kɔʔ	稻~。	5																																													
哭	哭	khɔʔ		5																																													
屋	屋	ɔʔ		5																																													
冬	冬	tɔŋ		1																																													
統	统	thɔŋ		3																																													
儂	侬	lɔŋ	吴~软语。	2																																													
農	农	lɔŋ/nɔŋ		2																																													
膿	脓	lɔŋ/nɔŋ		2																																													
宗	宗	tsɔŋ		1																																													
綜	综	tsɔŋ		1																																													
鬆	松	sɔŋ	~紧；放~；肉~。	1																																													
宋	宋	sɔŋ		4																																													
沃	沃	oʔ		5																																													
督	督	tɔʔ		5																																													
篤	笃	tɔʔ		5																																													
毒	毒	tɔʔ		5																																													
酷	酷	khɔʔ		5																																													
風	风	fɔŋ		1																																													
瘋	疯	fɔŋ		1																																													
諷	讽	fɔŋ		3																																													
豐	丰	fɔŋ		1																																													
馮	冯	fɔŋ		1																																													
鳳	凤	fɔŋ		4																																													
夢	梦	mɔŋ		4																																													
隆	隆	lɔŋ		2																																													
中	中	tsɔŋ		1																																													
中	中	tsɔŋ	射~。	4																																													
忠	忠	tsɔŋ		1																																													
蟲	虫	tshɔŋ		2																																													
仲	仲	tsɔŋ		4																																													
崇	崇	tshɔŋ		2																																													
終	终	tsɔŋ		1																																													
眾	众	tsɔŋ		4																																													
充	充	tshɔŋ		1																																													
絨	绒	lɔŋ		2																																													
弓	弓	kɔŋ		1																																													
躬	躬	kɔŋ		1																																													
宮	宫	kɔŋ		1																																													
窮	穷	tɕhiɔŋ		2																																													
熊	熊	ɕiɔŋ		2																																													
雄	雄	ɕiɔŋ		2																																													
福	福	fɔʔ		5																																													
復	复	fɔʔ	~兴。	5																																													
複	复	fɔʔ	重~。	5																																													
腹	腹	fɔʔ		5																																													
覆	覆	fɔʔ		5																																													
服	服	fɔʔ		5																																													
伏	伏	fɔʔ		5																																													
目	目	mɔʔ		5																																													
牧	牧	mɔʔ		5																																													
六	六	lɔʔ		5																																													
陸	陆	lɔʔ		5																																													
肅	肃	sɔʔ		5																																													
宿	宿	sɔʔ		5																																													
竹	竹	tsɔʔ		5																																													
築	筑	tsɔʔ		5																																													
畜	畜	tshɔʔ	~牲。	5																																													
逐	逐	tsɔʔ		5																																													
軸	轴	tsɔʔ		5																																													
縮	缩	sɔʔ		5																																													
矗	矗	tsɔʔ		5																																													
祝	祝	tsɔʔ		5																																													
粥	粥	tsɔʔ		5																																													
叔	叔	sɔʔ		5																																													
熟	熟	sɔʔ		5																																													
肉	肉	lɔʔ	【白读】	5																																													
肉	肉	lɤ	【文读】	4																																													
菊	菊	tɕiɔʔ		5																																													
麴	麴	tɕiɔʔ		5																																													
畜	畜	ɕiɔʔ	~牧业。	5																																													
蓄	蓄	ɕiɔʔ		5																																													
育	育	iɔʔ		5																																													
葑	葑	fɔŋ		1																																													
封	封	fɔŋ		1																																													
峰	峰	fɔŋ		1																																													
鋒	锋	fɔŋ		1																																													
蜂	蜂	fɔŋ		1																																													
捧	捧	pɔŋ		3																																													
逢	逢	fɔŋ		2																																													
縫	缝	fɔŋ	裁~。	2																																													
縫	缝	fɔŋ	一条~。	4																																													
奉	奉	fɔŋ		4																																													
濃	浓	lɔŋ/nɔŋ		2																																													
龍	龙	lɔŋ		1																																													
踪	踪	tsɔŋ		1																																													
縱	纵	tsɔŋ		1																																													
從	从	tshɔŋ		2																																													
松	松	sɔŋ	~树。	1																																													
誦	诵	sɔŋ		4																																													
頌	颂	sɔŋ		4																																													
訟	讼	sɔŋ		4																																													
寵	宠	tshɔŋ		3																																													
重	重	tsɔŋ	~量。	4																																													
重	重	tshɔŋ	~复。	2																																													
鐘	钟	tsɔŋ		1																																													
種	种	tsɔŋ	~子。	3																																													
腫	肿	tsɔŋ		3																																													
種	种	tsɔŋ	~田。	4																																													
衝	冲	tshɔŋ		1																																													
舂	舂	tshɔŋ		1																																													
供	供	kɔŋ		4																																													
拱	拱	kɔŋ		3																																													
鞏	巩	kɔŋ		3																																													
恐	恐	khɔŋ		3																																													
共	共	kɔŋ		4																																													
兇	凶	ɕiɔŋ		1																																													
胸	胸	ɕiɔŋ		1																																													
擁	拥	iɔŋ		1																																													
雍	雍	iɔŋ		1																																													
邕	邕	iɔŋ		1																																													
庸	庸	iɔŋ		1																																													
溶	溶	iɔŋ		2																																													
蓉	蓉	iɔŋ		2																																													
榕	榕	iɔŋ		2																																													
容	容	iɔŋ		2																																													
勇	勇	iɔŋ		3																																													
湧	涌	iɔŋ		3																																													
用	用	iɔŋ		4																																													
綠	绿	lɔʔ		5																																													
錄	录	lɔʔ		5																																													
足	足	tsɔʔ		5																																													
促	促	tshɔʔ		5																																													
粟	粟	sɔʔ		5																																													
俗	俗	sɔʔ		5																																													
續	续	sɔʔ		5																																													
燭	烛	tsɔʔ		5																																													
囑	嘱	tsɔʔ		5																																													
觸	触	tshɔʔ		5																																													
贖	赎	sɔʔ		5																																													
束	束	sɔʔ		5																																													
屬	属	sɔʔ		5																																													
辱	辱	lɔʔ		5																																													
褥	褥	lɔʔ		5																																													
曲	曲	tɕhiɔʔ		5																																													
局	局	tɕiɔʔ		5																																													
玉	玉	iɔʔ	【白读】	5																																													
玉	玉	ʮ	【文读】	4																																													
獄	狱	iɔʔ		5																																													
欲	欲	iɔʔ		5																																													
浴	浴	iɔʔ		5																																													
翟	翟	tiəʔ		5																																													
翟	翟	tsəʔ		5																																													
啥	啥	sa	疑问词。	2																																													
泗	泗	sɿ		4																																													
薇	薇	uɪ	【文读】紫~。	1																																													
召	召	tsɔ		4																																													
召	召	sɔ		4																																													
奢	奢	sɪ	~侈。	1																																													
穗	穗	sɪ		4																																													
宕	宕	taŋ		4																																													
罅	罅	ɕia		4																																													
曰	曰	iaʔ		5																																													
揩	揩	khɛ	擦。	1																																													
箸	箸	tsəu		3																																													
褚	褚	tsəu		3																																													
杵	杵	tshəu		3																																													
苟	苟	kɤ		3																																													
枸	枸	kɤ		3																																													
杞	杞	tɕiʑ		3																																													
奎	奎	khuɪ		2																																													
魁	魁	khuɪ		2																																													
戾	戾	liʑ		4																																													
唳	唳	liʑ		4																																													
捩	捩	liʑ		4																																													
蜻	蜻	tɕhiən		1																																													
蜓	蜓	tiən		2																																													
葡	葡	phu		2																																													
萄	萄	thɔ		2																																													
枇	枇	phiʑ		2																																													
杷	杷	pha		2																																													
荔	荔	liəʔ		5																																													
什	什	səʔ		5																																													
什	什	sən		2																																													
尕	尕	ka		2																																													
蝦	虾	ɕia		1																																													
摜	掼	kuæ~	摔，扔。	4																																													
軋	轧	a	压，挤（动词、形容词）。	4																																													
欸	欸	ɛ	应答声。	2																																													
忄叜	忄叜	sɔ	豪~（快点）。	2																																													
站	站	tsæ~	~立。	4																																													
榔	榔	laŋ		2																																													
臧	臧	tsaŋ		1																																													
鄜	鄜	fu		1																																													
偕	偕	χɛ		2																																													
偕	偕	ɕiɛ	【文读】	2																																													
渳	渳	miʑ	小口喝。	1																																													
壹	壹	iəʔ		5																																													
鑿	凿	tsaʔ		5																																													
臃	臃	iɔŋ		3																																													
壅	壅	iɔŋ		1																																													
癲	癫	tɪ~		1																																													
癇	痫	ɕɪ~		2																																													
玳	玳	tɛ		4																																													
瑁	瑁	mɔ	玳~。	4																																													
鷺	鹭	ləu		4																																													
蹿	躥	tsho~		1																																													
窜	竄	tsho~		1																																													
捍	捍	χæ~		4																																													
焊	焊	χæ~		4																																													
悍	悍	χæ~		4																																													
擀	擀	kæ~		3																																													
摶	抟	tsho~		2																																													
笆	笆	pa		1																																													
鈀	钯	pa	化学元素Pd。	1																																													
鈀	钯	pha		2																																													
哪	哪	na	【文读】	1																																													
哪	哪	næʔ		5																																													
哪	哪	no/lo	~吒。	2																																													
吒	吒	tsa		1																																													
挜	挜	a		1																																													
砂	砂	sa		1																																													
痧	痧	sa		1																																													
麝	麝	sɪ		4																																													
佘	佘	sɪ		2																																													
礬	矾	fæʔ		2																																													
癞	癞	lɛ		4																																													
劗	劗	tsæ~	剁：~肉。	1																																													
叁	叁	sæ~		1																																													
疝	疝	sæ~		1																																													
珊	珊	sæ~		1																																													
釤	钐	sæ~		1																																													
湛	湛	tsæ~		4																																													
燦	灿	tshæ~		1																																													
嵌	嵌	khæ~		4																																													
苕	苕	sɔ	~溪。	2																																													
侉	侉	khua		3																																													
掂	掂	tɪ~		1																																													
踮	踮	tɪ~		1																																													
惦	惦	tɪ~		4																																													
忝	忝	thɪ~		3																																													
佃	佃	tɪ~	~户；~农。	4																																													
鏈	链	lɪ~		4																																													
漣	涟	lɪ~		2																																													
楝	楝	lɪ~		4																																													
廉	廉	lɪ~		2																																													
鮎	鲇	lɪ~		2																																													
鯰	鲶	lɪ~/nɪ~		2																																													
胚	胚	phɪ		1																																													
坯	坯	phɪ		1																																													
焙	焙	pɪ		4																																													
玫	玫	mɪ		2																																													
莓	莓	mɪ		2																																													
霉	霉	mɪ		2																																													
嵋	嵋	mɪ		2																																													
媚	媚	mɪ		4																																													
昧	昧	mɪ		4																																													
擂	擂	lɪ	~鼓。	2																																													
擂	擂	lɪ	~台。	4																																													
儡	儡	lɪ		3																																													
珉	珉	miən		2																																													
岷	岷	miən		2																																													
泯	泯	miən		3																																													
漱	漱	səu		4																																													
颼	飕	sɤ		1																																													
艘	艘	sɤ		1																																													
嗽	嗽	sɤ		4																																													
揉	揉	lɤ		2																																													
蹂	蹂	lɤ		2																																													
狩	狩	sɤ		4																																													
摳	抠	khɤ		1																																													
寇	寇	khɤ		4																																													
鱟	鲎	χɤ	虹。	4																																													
瑰	瑰	kuɪ		1																																													
罈	坛	thæ~	~子；酒~。	2																																													
壜	坛	thæ~	~子；酒~。	2																																													
壇	坛	thæ~	天~；讲~；论~。	2																																													
氈	毡	tsæ~		1																																													
獾	獾	χo~		1																																													
猿	猿	uɪ~		2																																													
媛	媛	uɪ~		2																																													
媛	媛	uɪ~		2																																													
縴	纤	tɕhɪ~	~夫；~绳；~道。	1																																													
纖	纤	tɕhɪ~	~细；~维。	1																																													
氙	氙	ɕɪ~		1																																													
藓	藓	ɕɪ~		3																																													
懺	忏	tshæ~		4																																													
姥	姥	mu	天~山。	3																																													
姥	姥	lɔ	刘~~。	3																																													
佬	佬	lɔ		3																																													
氮	氮	tæ~		4																																													
潺	潺	tshæ~		2																																													
蟾	蟾	tshæ~		2																																													
蜍	蜍	tshəu		2																																													
蟬	蝉	tshæ~	【文读】	2																																													
蟬	蝉	tɕhɪ~	【白读】	2																																													
膳	膳	sæ~	【文读】	4																																													
膳	膳	ɕɪ~	【白读】	4																																													
芊	芊	tɕhɪ~		1																																													
薦	荐	tɕɪ~		4																																													
茜	茜	tɕhɪ~		4																																													
茜	茜	ɕiʑ	用于音译外语人名。	1																																													
眯	眯	miʑ		1																																													
芮	芮	lɪ		4																																													
搛	搛	tɕɪ~		1																																													
犍	犍	tɕɪ~		2																																													
腱	腱	tɕɪ~		2																																													
踺	踺	tɕɪ~		4																																													
毽	毽	tɕɪ~		4																																													
莧	苋	χæ~		4																																													
碾	碾	lɪ~/nɪ~		4																																													
捻	捻	lɪ~/nɪ~		1																																													
粘	粘	lɪ~/nɪ~		1																																													
粘	粘	tiən	【训读】本字不详。	1																																													
酪	酪	laʔ		5																																													
扰	扰	lɔ		3																																													
蹺	跷	tɕhiɔ		1																																													
孢	孢	pɔ		1																																													
苞	苞	pɔ		1																																													
禱	祷	tɔ		3																																													
搗	捣	tɔ		3																																													
擣	捣	tɔ		3																																													
蹈	蹈	tɔ		3																																													
沼	沼	tsɔ		3																																													
曌	曌	tsɔ		4																																													
肇	肇	tsɔ		4																																													
瑙	瑙	lɔ/nɔ		3																																													
喵	喵	miɔ		1																																													
凋	凋	tiɔ		1																																													
叼	叼	tɔ		1																																													
叨	叨	tɔ	唠~。	1																																													
叨	叨	thɔ	~光。	1																																													
饕	饕	thɔ		1																																													
餮	餮	thɪʔ		5																																													
嘮	唠	lɔ		1																																													
搔	搔	sɔ		1																																													
躁	躁	tshɔ	脾气~。	4																																													
躁	躁	tsɔ	（烦躁）。	4																																													
燥	燥	tshɔ		4																																													
噪	噪	tsɔ		4																																													
澡	澡	tsɔ		3																																													
藻	藻	tsɔ	水~。	3																																													
臊	臊	sɔ		4																																													
茭	茭	kɔ		1																																													
尻	尻	khɔ		1																																													
拷	拷	khɔ		3																																													
銬	铐	khɔ		4																																													
獒	獒	ɔ		2																																													
鰲	鳌	ɔ		2																																													
韶	韶	sɔ		2																																													
釗	钊	tsɔ		1																																													
鏊	鏊	ɔ		4																																													
拗	拗	liɤ/niɤ	~断。	3																																													
拗	拗	ɔ	~口。	4																																													
坳	坳	ɔ		1																																													
澳	澳	ɔ		4																																													
凹	凹	ɔ	【文读】	1																																													
凹	凹	ua	【白读】	1																																													
嵩	嵩	χɔ		1																																													
蒿	蒿	χɔ		1																																													
壕	壕	χɔ		2																																													
蚝	蚝	χɔ		2																																													
耗	耗	χɔ		4																																													
徙	徙	ɕiʑ		3																																													
璽	玺	ɕiʑ		3																																													
鰾	鳔	piɔ		4																																													
縹	缥	phiɔ		1																																													
緲	缈	miɔ		3																																													
嘌	嘌	phiɔ		1																																													
鏢	镖	piɔ		1																																													
膘	膘	piɔ		1																																													
臕	臕	piɔ		1																																													
飆	飙	piɔ		1																																													
婊	婊	piɔ		3																																													
朴	朴	phɔʔ	姓。	5																																													
瓢	瓢	phiɔ		2																																													
薸	薸	phiɔ		2																																													
廖	廖	liɔ		4																																													
鐐	镣	liɔ		4																																													
僚	僚	liɔ		2																																													
瞭	了	liɔ	~解。	3																																													
瞭	瞭	liɔ	~望。	4																																													
捌	捌	pæʔ		5																																													
柒	柒	tɕhiəʔ		5																																													
悉	悉	ɕiəʔ		5																																													
拮	拮	tɕɪʔ		5																																													
据	据	tɕʮ	拮~。	1																																													
俱	俱	tɕʮ		4																																													
惧	懼	tɕʮ		4																																													
苣	苣	tɕʮ	莴~笋。	3																																													
芸	芸	yən		2																																													
碌	碌	lɔʔ		5																																													
渌	渌	lɔʔ		5																																													
氯	氯	lɔʔ		5																																													
漉	漉	lɔʔ		5																																													
麓	麓	lɔʔ		5																																													
甪	甪	lɔʔ		5																																													
轆	辘	lɔʔ		5																																													
戮	戮	lɔʔ		5																																													
肖	肖	ɕiɔ	生~。	4																																													
肖	肖	ɕiɔ	“萧”的讹写。	1																																													
筱	筱	ɕiɔ		3																																													
潇	潇	ɕiɔ		1																																													
硝	硝	ɕiɔ		1																																													
逍	逍	ɕiɔ		1																																													
竅	窍	tɕhiɔ		4																																													
撬	撬	tɕhiɔ		4																																													
翹	翘	tɕhiɔ	~尾巴；~辫子；~舌。	4																																													
翹	翘	tɕhiɔ	~首以盼。变得不平：木头~脱。	2																																													
蕎	荞	tɕhiɔ		2																																													
嬌	娇	tɕiɔ		1																																													
囂	嚣	ɕiɔ		1																																													
腰	腰	iɔ		1																																													
夭	夭	iɔ		1																																													
杳	杳	iɔ		3																																													
堯	尧	iɔ		2																																													
晌	晌	saŋ		3																																													
映	映	iən		4																																													
蜢	蜢	mɔŋ		3																																													
氓	氓	mɔŋ	流~。	2																																													
氓	氓	miən	【文读】	2																																													
喷	喷	phiən	~香。	4																																													
畚	畚	pən	~箕。	1																																													
嘻	嘻	ɕiʑ		1																																													
嬉	嬉	ɕiʑ		1																																													
鋁	铝	lʮ		3																																													
糊	糊	χəu		2																																													
蝴	蝴	χəu		2																																													
寂	寂	tɕiəʔ		5																																													
寞	寞	maʔ		5																																													
潴	潴	tsəu		1																																													
溺	溺	liəʔ/niəʔ		5																																													
譯	译	iəʔ		5																																													
乍	乍	tsa		4																																													
蚱	蚱	tsa		4																																													
虻	虻	maŋ		2																																													
鋥	锃	tsən		4																																													
繃	绷	pɔŋ		1																																													
硼	硼	phɔŋ		2																																													
蚌	蚌	pɔŋ		4																																													
賬	账	tsaŋ		4																																													
粱	粱	liaŋ		2																																													
