片	区	小片	方言点	声母	韵母	调值	调类	备注
为	桂北片	两灵小片	永福(桃城)	0	uei	23	阳平	作为。
主	桂北片	两灵小片	永福(桃城)	ts	y	33	上声	
丼	桂北片	两灵小片	永福(桃城)	ts	ɐŋ	33	上声	
丽	桂北片	两灵小片	永福(桃城)	l	ie	21	阳去	美丽。
举	桂北片	两灵小片	永福(桃城)	k	y	33	上声	
乃	桂北片	两灵小片	永福(桃城)	n	ai	35	阴平	
久	桂北片	两灵小片	永福(桃城)	k	əu	33	上声	
义	桂北片	兩靈小片	永福(桃城)	0	i	53	陰去	
之	桂北片	两灵小片	永福(桃城)	ts	ei	35	阴平	
乌	桂北片	两灵小片	永福(桃城)	0	u	35	阴平	
乍	桂北片	两灵小片	永福(桃城)	ts	a	33	上声	
乎	桂北片	两灵小片	永福(桃城)	f	u	35	阴平	
乏	桂北片	两灵小片	永福(桃城)	f	a	33	中入	
乐	桂北片	两灵小片	永福(桃城)	l	o	21	阳去	音乐。
乔	桂北片	两灵小片	永福(桃城)	kʰ	yu	23	阳平	
乖	桂北片	两灵小片	永福(桃城)	k	uã	35	阴平	
乗	桂北片	两灵小片	永福(桃城)	tsʰ	aŋ	23	阳平	
乘	桂北片	两灵小片	永福(桃城)	tsʰ	aŋ	23	阳平	
乙	桂北片	兩靈小片	永福(桃城)	0	i	55	陰入	
九	桂北片	兩靈小片	永福(桃城)	k	əu	33	上聲	
乞	桂北片	两灵小片	永福(桃城)	kʰ	i	55	阴入	
也	桂北片	两灵小片	永福(桃城)	0	ai	33	上声	也是。
习	桂北片	两灵小片	永福(桃城)	s	i	55	阴入	
乡	桂北片	两灵小片	永福(桃城)	s	iaŋ	35	阴平	
书	桂北片	两灵小片	永福(桃城)	s	y	35	阴平	
买	桂北片	两灵小片	永福(桃城)	m	ã	33	上声	
乱	桂北片	两灵小片	永福(桃城)	l	uŋ	21	阳去	
乳	桂北片	两灵小片	永福(桃城)	0	y	33	上声	
乾	桂北片	两灵小片	永福(桃城)	kʰ	iŋ	23	阳平	乾坤。
亂	桂北片	两灵小片	永福(桃城)	l	uŋ	21	阳去	
了	桂北片	两灵小片	永福(桃城)	l	yu	33	上声	了结。
事	桂北片	两灵小片	永福(桃城)	s	ei	21	阳去	
二	桂北片	两灵小片	永福(桃城)	ŋ	i	21	阳去	
于	桂北片	两灵小片	永福(桃城)	0	y	23	阳平	
亏	桂北片	两灵小片	永福(桃城)	kʰ	uei	35	阴平	
云	桂北片	兩靈小片	永福(桃城)	0	iẽ	23	陽平	人云亦云。
互	桂北片	兩靈小片	永福(桃城)	f	u	21	陽去	
五	桂北片	两灵小片	永福(桃城)	0	ŋ̩	33	上声	
井	桂北片	两灵小片	永福(桃城)	ts	ɐŋ	33	上声	
亖	桂北片	两灵小片	永福(桃城)	s	ei	53	阴去	
亚	桂北片	兩靈小片	永福(桃城)	0	a	53	陰去	
亞	桂北片	两灵小片	永福(桃城)	0	a	53	阴去	
亡	桂北片	两灵小片	永福(桃城)	m	uŋ	23	阳平	
交	桂北片	两灵小片	永福(桃城)	k	o	35	阴平	
亥	桂北片	两灵小片	永福(桃城)	h	ã	55		
亦	桂北片	两灵小片	永福(桃城)	0	iə	23	阳平	
产	桂北片	两灵小片	永福(桃城)	tsʰ	ã	33	上声	
亨	桂北片	两灵小片	永福(桃城)	s	iaŋ	35	阴平	
享	桂北片	两灵小片	永福(桃城)	s	iaŋ	33	上声	
京	桂北片	两灵小片	永福(桃城)	k	iẽ	35	阴平	
亭	桂北片	两灵小片	永福(桃城)	tʰ	ɐŋ	23	阳平	
亮	桂北片	兩靈小片	永福(桃城)	l	iaŋ	53	陰去	
亯	桂北片	两灵小片	永福(桃城)	s	iaŋ	33	上声	
人	桂北片	两灵小片	永福(桃城)	ŋ	iẽ	23	阳平	
亿	桂北片	两灵小片	永福(桃城)	0	i	55	阴入	
什	桂北片	两灵小片	永福(桃城)	s	ə	23	阳平	什物。
仁	桂北片	两灵小片	永福(桃城)	ŋ	iẽ	23	阳平	
仅	桂北片	两灵小片	永福(桃城)	k	iẽ	33	上声	
仇	桂北片	两灵小片	永福(桃城)	tsʰ	əu	23	阳平	姓。
今	桂北片	兩靈小片	永福(桃城)	k	iẽ	35	陰平	
介	桂北片	两灵小片	永福(桃城)	k	ã	53	阴去	
仍	桂北片	兩靈小片	永福(桃城)	0	iɐŋ	21	陽去	
从	桂北片	两灵小片	永福(桃城)	tsʰ	uŋ	23	阳平	跟从。
仓	桂北片	两灵小片	永福(桃城)	tsʰ	uã	35	阴平	
仕	桂北片	两灵小片	永福(桃城)	s	ei	21	阳去	
他	桂北片	两灵小片	永福(桃城)	tʰ	a	35	阴平	
仗	桂北片	两灵小片	永福(桃城)	ts	aŋ	21	阳去	
付	桂北片	兩靈小片	永福(桃城)	pʰ	u	21	陽去	
仙	桂北片	两灵小片	永福(桃城)	s	iŋ	35	阴平	
仝	桂北片	两灵小片	永福(桃城)	tʰ	uŋ	23	阳平	
代	桂北片	两灵小片	永福(桃城)	t	ei	21	阳去	
令	桂北片	两灵小片	永福(桃城)	l	ɐŋ	21	阳去	
以	桂北片	两灵小片	永福(桃城)	0	i	33	上声	
仪	桂北片	两灵小片	永福(桃城)	ŋ	i	23	阳平	
仰	桂北片	兩靈小片	永福(桃城)	ŋ	iaŋ	33	上聲	
仲	桂北片	两灵小片	永福(桃城)	ts	uŋ	21	阳去	
件	桂北片	两灵小片	永福(桃城)	k	iŋ	33	上声	
任	桂北片	两灵小片	永福(桃城)					责任。
仿	桂北片	两灵小片	永福(桃城)	f	uŋ	33	上声	相似。
企	桂北片	两灵小片	永福(桃城)	kʰ	i	53	阴去	
伊	桂北片	两灵小片	永福(桃城)	0	i	35	阴平	
伍	桂北片	两灵小片	永福(桃城)	0	ŋ̩	33	上声	
伏	桂北片	两灵小片	永福(桃城)	f	o	55	阴入	
伐	桂北片	两灵小片	永福(桃城)	f	a	21	阳去	
休	桂北片	两灵小片	永福(桃城)	0	iəu	35	阴平	
会	桂北片	两灵小片	永福(桃城)	f	y	21	阳去	会议、会不会读音亦同
伞	桂北片	两灵小片	永福(桃城)	s	ã	53	阴去	
伟	桂北片	两灵小片	永福(桃城)	0	uei	23	阳平	
传	桂北片	两灵小片	永福(桃城)	ts	uã	35	阴平	传记。
伤	桂北片	两灵小片	永福(桃城)	s	iaŋ	35	阴平	
伦	桂北片	两灵小片	永福(桃城)	l	ɐŋ	23	阳平	
伪	桂北片	两灵小片	永福(桃城)	0	uei	21	阳去	
伯	桂北片	两灵小片	永福(桃城)	p	a	53	阴去	
估	桂北片	两灵小片	永福(桃城)	k	u	33	上声	估计。
伱	桂北片	两灵小片	永福(桃城)	n	ei	33	上声	
伴	桂北片	两灵小片	永福(桃城)	pʰ	uŋ	33	上声	
伶	桂北片	两灵小片	永福(桃城)	l	ɐŋ	23	阳平	
伸	桂北片	两灵小片	永福(桃城)	s	ɐŋ	35	阴平	
似	桂北片	两灵小片	永福(桃城)	s	ei	33	上声	
佀	桂北片	两灵小片	永福(桃城)	s	ei	33	上声	
佈	桂北片	两灵小片	永福(桃城)	p	u	53	阴去	
位	桂北片	两灵小片	永福(桃城)	0	uei	21	阳去	
低	桂北片	两灵小片	永福(桃城)	t	ie	35	阴平	
住	桂北片	两灵小片	永福(桃城)	t	uei	21	阳去	
佐	桂北片	两灵小片	永福(桃城)	ts	o	33	上声	
余	桂北片	两灵小片	永福(桃城)	0	y	23	阳平	姓余。
佛	桂北片	两灵小片	永福(桃城)	f	ə	21	阳去	
作	桂北片	两灵小片	永福(桃城)	ts	o	53	阴去	
佞	桂北片	两灵小片	永福(桃城)	n	ɐŋ	23	阳平	
你	桂北片	两灵小片	永福(桃城)	n	ei	33	上声	
佩	桂北片	两灵小片	永福(桃城)	pʰ	y	53	阴去	
佳	桂北片	两灵小片	永福(桃城)	k	ã	35	阴平	
使	桂北片	两灵小片	永福(桃城)	s	ei	33	上声	
來	桂北片	两灵小片	永福(桃城)	l	ei	23	阳平	
侈	桂北片	两灵小片	永福(桃城)	tsʰ	ɿ	33	上声	奢侈。
例	桂北片	两灵小片	永福(桃城)	l	ei	21	阳去	
侍	桂北片	两灵小片	永福(桃城)	s	ɿ	21	阳去	
供	桂北片	两灵小片	永福(桃城)	k	iuŋ	35	阴平	供养。
依	桂北片	两灵小片	永福(桃城)	0	i	35	阴平	
侦	桂北片	两灵小片	永福(桃城)	ts	ɐŋ	35	阴平	
侧	桂北片	两灵小片	永福(桃城)	tsʰ	ə	55	阴入	
侨	桂北片	两灵小片	永福(桃城)	kʰ	yu	23	阳平	
侮	桂北片	两灵小片	永福(桃城)	0	u	33	上声	
侯	桂北片	两灵小片	永福(桃城)	x	əu	23	阳平	
侵	桂北片	两灵小片	永福(桃城)	tsʰ	ɐŋ	35	阴平	
便	桂北片	兩靈小片	永福(桃城)					便宜。
係	桂北片	两灵小片	永福(桃城)	s	ie	53	阴去	是。
促	桂北片	两灵小片	永福(桃城)	tsʰ	io	55	阴入	
俄	桂北片	两灵小片	永福(桃城)	ŋ	o	23	阳平	
俊	桂北片	两灵小片	永福(桃城)	ts	ɐŋ	35	阴平	
俏	桂北片	两灵小片	永福(桃城)	tsʰ	io	53	阴去	
俗	桂北片	两灵小片	永福(桃城)	s	o	23	阳平	
俘	桂北片	两灵小片	永福(桃城)	f	u	35	阴平	俘虏。
保	桂北片	两灵小片	永福(桃城)	p	u	33	上声	
俟	桂北片	两灵小片	永福(桃城)	s	ɿ	33	上声	
信	桂北片	两灵小片	永福(桃城)	s	ɐŋ	53	阴去	
俨	桂北片	两灵小片	永福(桃城)					俨然。
俭	桂北片	两灵小片	永福(桃城)	k	iŋ	21	阳去	
修	桂北片	两灵小片	永福(桃城)	s	io	35	阴平	
俯	桂北片	两灵小片	永福(桃城)	f	u	33	上声	
俱	桂北片	两灵小片	永福(桃城)	k	y	21	阳去	
俸	桂北片	两灵小片	永福(桃城)	f	uŋ	21	阳去	
俻	桂北片	两灵小片	永福(桃城)	p	ei	21	阳去	
俾	桂北片	两灵小片	永福(桃城)	p	i	33	上声	
倉	桂北片	两灵小片	永福(桃城)	tsʰ	uã	35	阴平	
個	桂北片	两灵小片	永福(桃城)	k	o	53	阴去	个人。
倒	桂北片	两灵小片	永福(桃城)					打倒。
倔	桂北片	两灵小片	永福(桃城)	kʰ	y	21	阳去	倔强。
候	桂北片	两灵小片	永福(桃城)	x	əu	21	阳去	
倚	桂北片	两灵小片	永福(桃城)	0	i	33	上声	
借	桂北片	两灵小片	永福(桃城)	ts	iə	53	阴去	
倣	桂北片	两灵小片	永福(桃城)	f	uŋ	33	上声	仿效。
倦	桂北片	两灵小片	永福(桃城)	k	yŋ	35	阴平	
倪	桂北片	两灵小片	永福(桃城)	ŋ	i	23	阳平	
倫	桂北片	两灵小片	永福(桃城)	l	ɐŋ	23	阳平	
债	桂北片	两灵小片	永福(桃城)	ts	ã	53	阴去	
值	桂北片	两灵小片	永福(桃城)	tʰ	ə	23	阳平	
倾	桂北片	两灵小片	永福(桃城)	kʰ	iŋ	35	阴平	
假	桂北片	两灵小片	永福(桃城)	k	a	33	上声	真假。
偉	桂北片	两灵小片	永福(桃城)	0	uei	23	阳平	
偏	桂北片	两灵小片	永福(桃城)	pʰ	iŋ	35	阴平	
停	桂北片	两灵小片	永福(桃城)	tʰ	ɐŋ	23	阳平	
健	桂北片	两灵小片	永福(桃城)	k	iẽ	53	阴去	
偪	桂北片	两灵小片	永福(桃城)	p	ie	55	阴入	
側	桂北片	两灵小片	永福(桃城)	tsʰ	ə	55	阴入	
偵	桂北片	两灵小片	永福(桃城)	ts	ɐŋ	35	阴平	
偶	桂北片	两灵小片	永福(桃城)	ŋ	əu	33	上声	配偶。
偷	桂北片	两灵小片	永福(桃城)	tʰ	əu	35	阴平	
偿	桂北片	两灵小片	永福(桃城)	s	iaŋ	23	阳平	
傅	桂北片	两灵小片	永福(桃城)	f	u	21	阳去	
傍	桂北片	两灵小片	永福(桃城)	p	aŋ	21	阳去	
傑	桂北片	两灵小片	永福(桃城)	k	iə	21	阳去	
傘	桂北片	两灵小片	永福(桃城)	s	ã	53	阴去	
備	桂北片	两灵小片	永福(桃城)	p	ei	21	阳去	
储	桂北片	两灵小片	永福(桃城)	tsʰ	y	23	阳平	储蓄。
催	桂北片	兩靈小片	永福(桃城)	tsʰ	y	35	陰平	
傲	桂北片	两灵小片	永福(桃城)	0	au	53	阴去	
傳	桂北片	两灵小片	永福(桃城)	ts	uã	35	阴平	传记。
債	桂北片	两灵小片	永福(桃城)	ts	ã	53	阴去	
傷	桂北片	两灵小片	永福(桃城)	s	iaŋ	35	阴平	
傻	桂北片	两灵小片	永福(桃城)	s	ua	33	上声	
傾	桂北片	两灵小片	永福(桃城)	kʰ	iŋ	35	阴平	
僅	桂北片	两灵小片	永福(桃城)	k	iẽ	33	上声	
僊	桂北片	两灵小片	永福(桃城)	s	iŋ	35	阴平	
像	桂北片	两灵小片	永福(桃城)	s	iaŋ	53	阴去	
僑	桂北片	两灵小片	永福(桃城)	kʰ	yu	23	阳平	
僒	桂北片	两灵小片	永福(桃城)	k	uɐŋ	21	阳去	
僕	桂北片	两灵小片	永福(桃城)	pʰ	u	33	中入	
僞	桂北片	两灵小片	永福(桃城)	0	uei	21	阳去	
僧	桂北片	两灵小片	永福(桃城)	s	ã	35	阴平	
僵	桂北片	两灵小片	永福(桃城)	kʰ	iaŋ	35	阴平	
價	桂北片	两灵小片	永福(桃城)	k	a	53	阴去	
僻	桂北片	两灵小片	永福(桃城)	pʰ	ei	23	阳平	
儀	桂北片	两灵小片	永福(桃城)	ŋ	i	23	阳平	
儁	桂北片	两灵小片	永福(桃城)	ts	ɐŋ	35	阴平	
億	桂北片	两灵小片	永福(桃城)	0	i	55	阴入	
儆	桂北片	两灵小片	永福(桃城)	k	iẽ	33	上声	
儉	桂北片	两灵小片	永福(桃城)	k	iŋ	21	阳去	
儒	桂北片	两灵小片	永福(桃城)	0	y	23	阳平	
儛	桂北片	两灵小片	永福(桃城)	0	u	33	上声	
償	桂北片	两灵小片	永福(桃城)	s	iaŋ	23	阳平	
儧	桂北片	两灵小片	永福(桃城)	ts	uŋ	33	上声	积攒。
優	桂北片	两灵小片	永福(桃城)	0	iəu	35	阴平	
儲	桂北片	两灵小片	永福(桃城)	tsʰ	y	23	阳平	储蓄。
儹	桂北片	两灵小片	永福(桃城)	ts	uŋ	33	上声	积攒。
儼	桂北片	两灵小片	永福(桃城)					俨然。
允	桂北片	两灵小片	永福(桃城)	0	iŋ	55		
兂	桂北片	两灵小片	永福(桃城)	ts	ɐŋ	35	阴平	
元	桂北片	两灵小片	永福(桃城)	0	yŋ	23	阳平	
兄	桂北片	两灵小片	永福(桃城)	f	ɐŋ	35	阴平	
充	桂北片	两灵小片	永福(桃城)	tsʰ	uŋ	35	阴平	
兆	桂北片	两灵小片	永福(桃城)	ts	iu	21	阳去	
兇	桂北片	两灵小片	永福(桃城)	s	iuŋ	35	阴平	凶恶。
先	桂北片	两灵小片	永福(桃城)	s	iŋ	35	阴平	
光	桂北片	两灵小片	永福(桃城)	k	uaŋ	35	阴平	
克	桂北片	两灵小片	永福(桃城)	kʰ	ə	55	阴入	
兌	桂北片	两灵小片	永福(桃城)	t	y	53	阴去	
免	桂北片	两灵小片	永福(桃城)	m	iŋ	33	上声	
兒	桂北片	两灵小片	永福(桃城)	ŋ	i	23	阳平	
兔	桂北片	两灵小片	永福(桃城)	tʰ	u	53	阴去	
兜	桂北片	两灵小片	永福(桃城)	t	əu	35	阴平	
入	桂北片	两灵小片	永福(桃城)	ŋ	iə	21	阳去	
內	桂北片	两灵小片	永福(桃城)	l	y	21	阳去	
全	桂北片	两灵小片	永福(桃城)	tsʰ	uŋ	23	阳平	
兩	桂北片	两灵小片	永福(桃城)	l	iaŋ	33	上声	两个、几两几钱读音亦同。
八	桂北片	两灵小片	永福(桃城)	p	a	33	中入	
公	桂北片	两灵小片	永福(桃城)	k	uŋ	35	阴平	
六	桂北片	两灵小片	永福(桃城)	l	io	23	阳平	
兮	桂北片	兩靈小片	永福(桃城)	x	i	35	陰平	
兰	桂北片	两灵小片	永福(桃城)	l	ã	23	阳平	
共	桂北片	两灵小片	永福(桃城)	k	iuŋ	21	阳去	
关	桂北片	两灵小片	永福(桃城)	k	uã	35	阴平	
兴	桂北片	两灵小片	永福(桃城)	x	ɐŋ	35	阴平	兴旺。
兵	桂北片	两灵小片	永福(桃城)	p	ɐŋ	35	阴平	
具	桂北片	两灵小片	永福(桃城)	k	y	21	阳去	
典	桂北片	两灵小片	永福(桃城)	t	iŋ	33	上声	
兹	桂北片	两灵小片	永福(桃城)	ts	ɿ	35	阴平	
兼	桂北片	两灵小片	永福(桃城)	k	iŋ	35	阴平	
兽	桂北片	两灵小片	永福(桃城)	s	əu	53	阴去	
兾	桂北片	两灵小片	永福(桃城)	0	i	35	阴平	
冀	桂北片	两灵小片	永福(桃城)	0	i	35	阴平	
内	桂北片	两灵小片	永福(桃城)	l	y	21	阳去	
冈	桂北片	两灵小片	永福(桃城)	k	aŋ	33	上声	
冊	桂北片	两灵小片	永福(桃城)	tsʰ	ie	33	上声	
册	桂北片	两灵小片	永福(桃城)	tsʰ	ie	33	上声	
再	桂北片	两灵小片	永福(桃城)	ts	ai	53	阴去	
冒	桂北片	两灵小片	永福(桃城)	m	u	21	阳去	
写	桂北片	两灵小片	永福(桃城)	s	iə	33	上声	
军	桂北片	两灵小片	永福(桃城)	k	uɐŋ	35	阴平	
农	桂北片	两灵小片	永福(桃城)	n	uŋ	23	阳平	
冠	桂北片	两灵小片	永福(桃城)	k	uŋ	35	阴平	衣冠。
冢	桂北片	两灵小片	永福(桃城)	ts	uŋ	33	上声	
冤	桂北片	两灵小片	永福(桃城)	0	uiŋ	35	阴平	
冫	桂北片	两灵小片	永福(桃城)	p	ɐŋ	35	阴平	
冬	桂北片	两灵小片	永福(桃城)	t	uŋ	35	阴平	
冰	桂北片	两灵小片	永福(桃城)	p	ɐŋ	35	阴平	
冲	桂北片	两灵小片	永福(桃城)	tsʰ	uŋ	35	阴平	
况	桂北片	两灵小片	永福(桃城)	kʰ	uaŋ	53	阴去	
冷	桂北片	两灵小片	永福(桃城)	l	iaŋ	33	上声	
准	桂北片	两灵小片	永福(桃城)	ts	uɐŋ	33	上声	
凉	桂北片	两灵小片	永福(桃城)	l	iaŋ	23	阳平	
凌	桂北片	两灵小片	永福(桃城)	l	ɐŋ	23	阳平	
几	桂北片	两灵小片	永福(桃城)	k	i	33	上声	茶几。
凡	桂北片	两灵小片	永福(桃城)	f	ã	21	阳去	
凤	桂北片	两灵小片	永福(桃城)	f	uŋ	21	阳去	
凯	桂北片	两灵小片	永福(桃城)	kʰ	ai	55		
凱	桂北片	两灵小片	永福(桃城)	kʰ	ai	55		
凳	桂北片	两灵小片	永福(桃城)	t	ɐŋ	53	阴去	
凶	桂北片	兩靈小片	永福(桃城)	s	iuŋ	35	陰平	吉凶。
凷	桂北片	两灵小片	永福(桃城)	f	uã	53	阴去	
击	桂北片	两灵小片	永福(桃城)	k	iə	55	阴入	
函	桂北片	两灵小片	永福(桃城)	x	uã	23	阳平	
凿	桂北片	两灵小片	永福(桃城)	ts	o	21	阳去	
刀	桂北片	两灵小片	永福(桃城)	t	u	35	阴平	
刁	桂北片	两灵小片	永福(桃城)	t	yu	35	阴平	
刃	桂北片	两灵小片	永福(桃城)	ŋ	iẽ	21	阳去	
分	桂北片	两灵小片	永福(桃城)	f	ɐŋ	35	阴平	分开。
切	桂北片	两灵小片	永福(桃城)	tsʰ	i	33	中入	切开。
刊	桂北片	两灵小片	永福(桃城)	kʰ	ã	33	上声	
刎	桂北片	两灵小片	永福(桃城)	0	uɐŋ	33	上声	
刑	桂北片	两灵小片	永福(桃城)	s	ɐŋ	23	阳平	
刘	桂北片	两灵小片	永福(桃城)	l	io	23	阳平	
则	桂北片	两灵小片	永福(桃城)	ts	ə	21	阳去	
刚	桂北片	两灵小片	永福(桃城)	k	iaŋ	35	阴平	
创	桂北片	两灵小片	永福(桃城)	tsʰ	uã	33	上声	
初	桂北片	两灵小片	永福(桃城)	tsʰ	u	35	阴平	
删	桂北片	两灵小片	永福(桃城)	s	uã	35	阴平	
判	桂北片	两灵小片	永福(桃城)	pʰ	uŋ	53	阴去	
別	桂北片	两灵小片	永福(桃城)	p	i	21	阳去	离别。
利	桂北片	两灵小片	永福(桃城)	l	i	21	阳去	
刪	桂北片	两灵小片	永福(桃城)	s	uã	35	阴平	
刮	桂北片	两灵小片	永福(桃城)	k	ua	33	中入	
到	桂北片	两灵小片	永福(桃城)	t	u	53	阴去	
刱	桂北片	两灵小片	永福(桃城)	tsʰ	uã	53	阴去	
刴	桂北片	两灵小片	永福(桃城)	t	uə	53	阴去	
制	桂北片	两灵小片	永福(桃城)	ts	ei	53	阴去	制造。
刷	桂北片	兩靈小片	永福(桃城)	s	ua	53	陰去	
券	桂北片	兩靈小片	永福(桃城)	k	yŋ	53	陰去	
刺	桂北片	两灵小片	永福(桃城)	tsʰ	ɿ	53	阴去	
刻	桂北片	两灵小片	永福(桃城)	kʰ	ə	55	阴入	时刻、用刀刻读音亦同
刽	桂北片	两灵小片	永福(桃城)	kʰ	uã	53	阴去	
刾	桂北片	两灵小片	永福(桃城)	tsʰ	ɿ	53	阴去	
剁	桂北片	两灵小片	永福(桃城)	t	uə	53	阴去	
剃	桂北片	两灵小片	永福(桃城)	tʰ	ei	53	阴去	
則	桂北片	两灵小片	永福(桃城)	ts	ə	21	阳去	
削	桂北片	两灵小片	永福(桃城)	s	io	35	阴平	
前	桂北片	两灵小片	永福(桃城)	tsʰ	iŋ	23	阳平	
剐	桂北片	两灵小片	永福(桃城)	k	ua	33	上声	
剔	桂北片	两灵小片	永福(桃城)	tʰ	iə	55	阴入	
剛	桂北片	两灵小片	永福(桃城)	k	iaŋ	35	阴平	
剜	桂北片	两灵小片	永福(桃城)	0	uã	55		
剝	桂北片	两灵小片	永福(桃城)	p	u	55	阴入	
剧	桂北片	两灵小片	永福(桃城)	k	ie	23	阳平	剧烈。
剩	桂北片	两灵小片	永福(桃城)	x	ɐŋ	21	阳去	
剪	桂北片	两灵小片	永福(桃城)	ts	iŋ	33	上声	
剮	桂北片	两灵小片	永福(桃城)	k	ua	33	上声	
割	桂北片	两灵小片	永福(桃城)	k	o	33	中入	
創	桂北片	两灵小片	永福(桃城)	tsʰ	uã	33	上声	
劃	桂北片	两灵小片	永福(桃城)	h	o	21	阳去	
劄	桂北片	两灵小片	永福(桃城)					用针劄。
劇	桂北片	两灵小片	永福(桃城)	k	ie	23	阳平	剧烈。
劈	桂北片	两灵小片	永福(桃城)	pʰ	iə	55	阴入	
劉	桂北片	两灵小片	永福(桃城)	l	io	23	阳平	
劊	桂北片	两灵小片	永福(桃城)	kʰ	uã	53	阴去	
劍	桂北片	两灵小片	永福(桃城)	k	iŋ	53	阴去	
劒	桂北片	两灵小片	永福(桃城)	k	iŋ	53	阴去	
劔	桂北片	两灵小片	永福(桃城)	k	iŋ	53	阴去	
力	桂北片	两灵小片	永福(桃城)	l	ə	23	阳平	
劝	桂北片	两灵小片	永福(桃城)	s	yŋ	53	阴去	
办	桂北片	两灵小片	永福(桃城)	p	ã	21	阳去	
功	桂北片	两灵小片	永福(桃城)	k	uŋ	35	阴平	
加	桂北片	兩靈小片	永福(桃城)	k	a	35	陰平	
务	桂北片	两灵小片	永福(桃城)	0	u	21	阳去	
劣	桂北片	两灵小片	永福(桃城)	l	ie	21	阳去	
劤	桂北片	两灵小片	永福(桃城)	k	iẽ	53	阴去	有劲。
动	桂北片	两灵小片	永福(桃城)	tʰ	uŋ	33	上声	
助	桂北片	两灵小片	永福(桃城)	ts	u	21	阳去	
努	桂北片	兩靈小片	永福(桃城)	n	u	21	陽去	
劫	桂北片	两灵小片	永福(桃城)	k	i	33	中入	
励	桂北片	两灵小片	永福(桃城)	l	ei	21	阳去	
劲	桂北片	兩靈小片	永福(桃城)	k	ɐŋ	53	陰去	
劳	桂北片	兩靈小片	永福(桃城)	l	u	23	陽平	
効	桂北片	两灵小片	永福(桃城)	x	o	21	阳去	
势	桂北片	两灵小片	永福(桃城)	s	ei	53	阴去	
勁	桂北片	两灵小片	永福(桃城)	k	ɐŋ	53	阴去	
勃	桂北片	两灵小片	永福(桃城)	p	ə	21	阳去	
勇	桂北片	两灵小片	永福(桃城)	0	iuŋ	33	上声	
勉	桂北片	两灵小片	永福(桃城)	m	iŋ	33	上声	
勋	桂北片	两灵小片	永福(桃城)	s	iẽ	35	阴平	
勒	桂北片	两灵小片	永福(桃城)	l	ə	23	阳平	勒索、勒紧读音亦同。
動	桂北片	两灵小片	永福(桃城)	tʰ	uŋ	33	上声	
勘	桂北片	两灵小片	永福(桃城)	kʰ	ã	35	阴平	勘误、勘探读音亦同。
務	桂北片	两灵小片	永福(桃城)	0	u	21	阳去	
勛	桂北片	两灵小片	永福(桃城)	s	iẽ	35	阴平	
