啼	tʰi	2	
弟	tʰei	6	
递	tʰei	6	
地	tʰei	6	天~
泥	ȵi	2	
犁	lei	2	
齐	ʦei	2	
洗	sei	3	
细	sei	5	
婿	sei	5	
鸡	ʨiæ	1	
溪	ɕi	1	
杯	pei	1	
配	pʰei	5	
赔	pʰei	2	
煤	mei	2	
妹	mei	6	
堆	tei	1	
对	tei	5	
退	tʰei	5	
队	tei	6	
雷	lei	2	
罪	ʦei	6	
碎	ʦʰei	5	
块	kʰuæ	5	
灰	xui	1	
回	xui	2	
外	uæ	6	
会	xui	6	开~
怪	kuæ	5	
怀	xuæ	2	
挂	kua	5	
歪	uai	1	
画	xua	6	
快	kʰuæ	5	
话	xua	6	
岁	sei	5	
税	ʂʯei	5	
肺	fei	5	
桂	kui	5	
被	pʰei	6	名词
避	pʰei	6	
离	lei	2	
紫	ʦɿ	3	
雌	ʦʰɿ	1	
刺	ʦʰɿ	5	
池	tʂʰʅ	2	
筛	ʂæ	1	名词
纸	tʂʅ	3	
是	ʂʅ	6	
儿	ɚ	2	
寄	ʨi	5	
骑	ʨʰi	2	
技	ʨi	6	
蚁	ȵi	3	
椅	i	3	
移	i	2	
鼻	pʰei	6	
眉	mei	2	
梨	lei	2	
姊	ʦɿ	3	
糍	ʦʰɿ	2	
死	sɿ	3	
四	sɿ	5	
迟	tʂʰʅ	2	
师	sɿ	1	
脂	tʂʅ	1	
指	tʂʅ	3	
二	ɚ	6	
姨	i	2	
李	lei	3	姓
子	ʦɿ	3	
字	ʦɿ	6	
丝	sɿ	1	
祠	ʦʰɿ	2	
柿	ʦʰɿ	6	
事	sɿ	6	
痣	tʂʅ	5	
齿	tʂʰʅ	3	
时	ʂʅ	2	
市	sɿ	6	
耳	ɚ	3	
基	ʨi	1	
记	ʨi	5	
旗	ʨʰi	2	
喜	ɕi	3	
医	i	1	
饥	ʨi	1	饿
几	ʨi	3	~个
气	ʨʰi	5	
依	i	1	
嘴	ʦei	3	
髓	sei	3	
吹	tʂʰʯei	1	
亏	kʰui	1	
跪	kʰui	6	
泪	lei	6	
醉	ʦei	5	
追	tʂʯei	1	
槌	tʂʰʯei	2	
帅	ʂʯæ	5	
水	ʂʯei	3	
龟	kui	1	
柜	kʰui	6	
位	uei	6	
飞	fei	1	
痱	fei	5	
尾	uei	3	~巴
未	uei	6	
归	kui	1	
鬼	kui	3	
贵	kui	5	
围	uei	2	
宝	pau	3	
报	pau	5	
抱	pʰau	6	
毛	mau	2	
帽	mau	6	
刀	tau	1	
到	tau	5	
讨	tʰau	3	
桃	tʰau	2	
道	tʰau	6	
脑	nau	3	
牢	lau	2	
老	lau	3	
糟	ʦau	1	
早	ʦau	3	
灶	ʦau	5	
草	ʦʰau	3	
造	ʦʰau	6	
扫	sau	3	动词
高	kau	1	
告	kau	5	
靠	kʰau	5	
熬	ŋau	2	
好	xau	3	形容词，~坏
号	xau	6	
袄	ŋau	3	
饱	pau	3	
炮	pʰau	5	
跑	pʰau	2	
猫	mau	2	
貌	mau	6	
罩	ʦau	5	
抓	tʂʯa	1	~牌
炒	ʦʰau	3	
交	ʨiau	1	
窖	kau	5	
敲	ʨʰiau	1	
孝	ɕie	5	
表	piau	3	
票	pʰiau	5	
嫖	pʰiau	2	~赌
苗	mie	2	
庙	miau	6	
焦	ʨiau	1	
消	ɕiau	1	
笑	ɕie	5	
赵	tʂʰau	6	
照	tʂe	5	
烧	ʂau	1	
少	ʂau	3	多~
桥	ʨʰie	2	
轿	ʨʰiau	6	
妖	ie	1	
舀	ie	3	~水
鹞	ie	6	~鹰
鸟	ȵie	3	
钓	tie	5	
跳	tʰie	5	
条	tʰie	2	
料	lie	6	
萧	ɕie	1	
叫	ʨie	5	
母	mu	3	
斗	te	3	一~
偷	tʰe	1	
透	tʰe	5	
头	tʰəu	2	脑袋
豆	tʰe	6	
漏	le	6	
走	ʦe	3	
凑	ʦʰe	5	
钩	ke	1	
狗	ke	3	
够	ke	5	
口	kʰe	3	
藕	ŋe	3	
后	xe	6	
厚	xe	6	
富	fu	5	
浮	fu	2	
纽	ȵiu	3	
流	liu	2	
留	liu	2	
酒	ʨiu	3	
秋	ʨʰiu	1	
修	ɕiu	1	
昼	tʂəu	5	
抽	tʂʰəu	1	
愁	ʦʰe	2	
馊	se	1	
瘦	se	5	
周	tʂəu	1	
帚	tʂəu	3	
咒	tʂəu	5	
臭	tʂʰəu	5	
手	ʂəu	3	
受	ʂəu	6	
阄	ʨiu	1	
九	ʨiu	3	
丘	ʨʰiu	1	
舅	ʨʰiu	6	
旧	ʨʰiu	6	
牛	ȵiu	2	
休	ɕiu	1	
有	iəu	3	
右	iəu	6	
油	iəu	2	
幽	iəu	1	
贪	tʰan	1	
潭	tʰan	2	
南	nan	2	
簪	ʦan	1	
蚕	ʦʰan	2	
感	kan	3	
砍	kʰan	3	
含	xan	2	
庵	ŋan	1	
暗	ŋan	5	
答	ta	7	
纳	na	7	
杂	ʦa	7	
鸽	ko	7	
盒	xo	6	
胆	tan	3	
担	tan	5	名词
淡	tʰan	6	
篮	lan	2	
三	san	1	
甘	kan	1	
敢	kan	3	
塔	tʰa	7	
蜡	la	7	
磕	kʰo	7	
赚	tʂʯan	6	
蘸	ʦan	5	
减	ʨian	3	
咸	ɕian	2	~味
插	ʦʰa	7	
闸	ʦa	7	
峡	ɕia	7	
衫	san	1	
甲	ʨia	7	
鸭	ŋa	7	
帘	lian	2	
尖	ʨian	1	
染	ʯan	3	
钳	ʨʰian	2	~子
验	ȵian	6	
厌	ian	5	
盐	ian	2	名词
聂	ȵi	7	
猎	li	7	
接	ʨi	7	
涉	ʂa	7	
叶	i	7	
欠	ʨʰian	5	
严	ian	2	
劫	ʨʰi	7	
业	ȵi	7	
店	tian	5	
添	tʰian	1	
甜	tʰian	2	
念	ȵian	6	
兼	ʨian	1	
跌	tʰi	7	
贴	tʰi	7	
叠	tʰi	6	
挟	ka	7	~菜
范	fan	6	姓
法	fa	7	
品	pʰin	3	
林	lin	2	
浸	ʨin	5	
寝	ʨʰin	3	
心	ɕin	1	
寻	ɕin	2	
沉	tʂʰəŋ	2	
参	sɛ̃	1	人~
针	tʂən	1	
深	ʂən	1	
任	ʐən	6	责~
金	ʨin	1	
琴	ʨʰin	2	
音	in	1	
粒	lei	7	
习	sei	6	
涩	se	7	
汁	tʂʅ	7	
十	ʂʅ	6	
急	ʨi	7	
揖	i	7	作~
单	tʰan	1	简~
炭	tʰan	5	
难	nan	2	形容词，~易
拦	lan	2	
烂	lan	6	
伞	san	3	
肝	kan	1	
岸	ŋan	6	
汉	xan	5	
寒	xan	2	
汗	xan	6	
安	ŋan	1	
达	tʰa	7	
辣	la	7	
擦	ʦʰa	7	
撒	san	3	
割	ke	7	
渴	kʰo	7	
办	pʰan	6	
盏	ʦan	3	
山	san	1	
产	ʦʰan	3	
间	kan	1	一~房
眼	ŋan	3	
闲	ɕian	2	
八	pa	7	
拔	pa	6	
杀	sa	7	
板	pan	3	
攀	pʰan	1	
慢	man	6	
删	ʂan	1	
奸	ʨian	1	
颜	ian	2	
铡	ʦa	5	
瞎	xa	5	
变	pian	5	
篇	pʰian	1	
便	pʰian	6	方~
棉	mian	2	
连	lian	2	
煎	ʨian	1	
箭	ʨian	5	
浅	ʨʰian	3	
癣	ɕian	3	
线	ɕian	5	
缠	tʂʰan	2	盘~
战	tʂan	5	
扇	ʂan	5	名词
善	ʂan	6	
件	ʨʰian	6	
延	ian	2	
鳖	pi	7	
别	pʰi	6	特~
灭	mi	7	
薛	ɕi	7	
撤	tʂʰa	3	
浙	tʂe	7	
舌	ʂa	6	
折	ʂe	6	~本
热	ʐe	7	
杰	ʨʰi	7	
建	ʨian	5	
言	ian	2	
掀	ɕian	1	
献	ɕian	5	
歇	ɕi	7	
边	pian	1	
扁	pian	3	
片	pʰian	5	
面	mian	6	
典	tian	3	
天	tʰian	1	
田	tʰian	2	
殿	tʰian	6	
年	ȵian	2	
莲	lian	2	
千	ʨʰian	1	
前	ʨʰian	2	
先	ɕian	1	
肩	ʨian	1	
见	ʨian	5	
牵	ʨʰian	1	
弦	ʂʯan	2	
烟	ian	1	
燕	ian	5	~子
篾	mi	7	
铁	tʰi	7	
捏	ȵi	7	
节	ʨi	7	
切	ʨʰi	7	
截	ʨʰi	7	
结	ʨi	7	
搬	pan	1	
半	pan	5	
盘	pʰan	2	
伴	pʰan	6	
满	man	3	
端	tan	1	
短	tan	1	
断	tʰan	6	
卵	lan	3	
乱	lan	6	
钻	ʦan	1	动词
酸	san	1	
算	san	5	
管	kuan	3	
灌	kuan	5	
宽	kuan	1	
欢	xuan	1	
换	xuan	6	
碗	uan	3	
拨	po	7	
末	mo	7	
脱	tʰo	7	
夺	tʰo	6	
撮	ʦe	7	
阔	kʰo	7	
活	xo	6	
滑	xua	7	
挖	ua	7	
关	kuan	1	~门
还	xuan	2	动词
弯	uan	1	
刷	ʂʯa	7	
刮	kua	7	
泉	ʨʰian	2	
选	ʂʯan	3	
转	tʂʯan	3	~身
砖	tʂʯan	1	
穿	tʂʰʯan	1	
船	tʂʰʯan	2	
软	ɳʯan	3	
卷	tʂʯan	3	~起
拳	tʂʰʯan	2	
院	ʯan	6	
绝	ʨʰi	6	
绝	tʂʯɛ	7	
雪	ɕi	7	
说	ʂʯɛ	7	
阅	ʯɛ	7	
反	fan	3	
翻	fan	1	
饭	fan	6	
万	uan	6	
劝	tʂʰʯan	5	
源	ʯan	2	
冤	ʯan	1	
怨	ʯan	5	
园	ʯan	2	
远	ʯan	3	
發	fa	7	
襪	ua	7	
月	ʯɛ	7	
犬	tʂʰʯan	3	
县	ɕiɛn	6	
渊	ʯan	1	
缺	tʂʰʯɛ	7	
血	ɕi	7	
吞	tʰɛ̃	1	
吞	tʰəŋ	1	
根	kɛ̃	1	
根	kəŋ	1	
恨	xɛ̃	6	
恨	xəŋ	6	
恩	ŋɛ̃	1	
恩	ŋəŋ	1	
贫	pʰin	2	
民	min	2	
邻	lin	2	
津	ʨin	1	
进	ʨin	5	
亲	ʨʰin	1	~戚
秦	ʨʰin	2	
新	ɕin	1	
镇	tʂən	5	
陈	tʂʰən	2	
真	tʂən	1	
神	ʂən	2	
身	ʂən	1	
伸	tʂʰən	1	
认	ʐən	6	
巾	ʨin	1	
紧	ʨin	3	
银	ȵin	2	
印	in	5	
引	in	3	
笔	pei	7	
匹	pʰei	3	
密	mi	7	
栗	lei	7	
七	ʦʰei	7	
侄	tʂʰʅ	6	
虱	se	7	
实	ʂʅ	6	
日	ɚ	7	~头
吉	ʨi	7	
一	i	7	
斤	ʨin	1	~两
劲	ʨin	5	有~
勤	ʨʰin	2	
近	ʨʰin	6	
欣	ɕin	1	
隐	in	3	
本	pən	3	
笨	pʰəŋ	6	
门	mən	2	
顿	təŋ	5	
盾	təŋ	6	
嫩	nəŋ	6	
村	ʦʰəŋ	1	
存	ʦʰəŋ	2	
孙	səŋ	1	
滚	kun	3	
困	kʰun	5	~倦
昏	xun	1	
魂	xun	2	
温	uən	1	
稳	uən	3	
突	tʰəu	7	
卒	ʦəu	7	
骨	ku	7	
忽	xu	3	
轮	ləŋ	2	
笋	səŋ	3	
准	tʂʯən	3	
春	tʂʰʯən	1	
唇	tʂʰʯən	2	
顺	ʂʯən	6	
闰	ʯən	6	
均	tʂʯən	1	
匀	ʯən	2	
律	lei	3	
朮	ʂʯ	7	白~
出	tʂʰʯ	7	
術	ʂʯ	7	
橘	tʂʯ	7	
粉	fən	3	
粪	fən	5	
份	fən	6	
文	uən	2	
蚊	uən	2	
问	uən	6	
军	tʂʯən	1	
裙	ʦʰʯən	2	
熏	ʂʯən	1	
训	ʂʯən	5	
云	ʯən	2	
运	ʯən	6	
佛	fu	3	
屈	tʂʰʯ	1	
帮	paŋ	1	
榜	paŋ	3	
忙	maŋ	2	
党	taŋ	3	
当	taŋ	5	~铺
烫	tʰaŋ	5	
糖	tʰaŋ	5	
郎	laŋ	2	
浪	laŋ	6	
葬	ʦaŋ	5	
仓	ʦʰaŋ	1	
桑	saŋ	1	
缸	kaŋ	1	
抗	kʰaŋ	5	
薄	pʰo	6	
托	tʰo	7	
落	lo	7	
作	ʦo	7	
凿	ʦʰo	6	
索	so	1	
各	ko	7	
恶	ŋo	7	形容词
娘	ȵiaŋ	2	
量	liaŋ	2	动词
两	liaŋ	3	~个
浆	ʨiaŋ	1	
酱	ʨiaŋ	5	
抢	ʨʰiaŋ	3	
墙	ʨʰiaŋ	2	
匠	ʨʰiaŋ	6	
箱	ɕiaŋ	1	
像	ɕiaŋ	6	
张	tʂaŋ	1	量
帐	tʂaŋ	5	蚊~
长	tʂʰaŋ	2	~短
肠	tʂʰaŋ	2	
丈	tʂʰaŋ	6	单位
装	ʦaŋ	1	
壮	tʂʯaŋ	5	
疮	ʦʰaŋ	1	
床	ʦʰaŋ	2	
状	ʦʰaŋ	6	
霜	saŋ	1	
掌	tʂaŋ	3	
唱	tʂʰaŋ	5	
伤	ʂaŋ	1	
尝	tʂʰaŋ	2	
上	ʂaŋ	6	
让	ʐaŋ	6	
姜	ʨiaŋ	1	
乡	ɕiaŋ	1	
向	ɕiaŋ	5	
秧	iaŋ	1	
养	iaŋ	3	
痒	iaŋ	3	
样	iaŋ	6	
略	lio	7	
雀	ʨʰio	7	
嚼	ʨʰio	6	
削	ɕio	7	
着	tʂo	7	睡~
芍	ʂo	6	~药花
弱	ȵio	7	
脚	ʨio	7	
药	io	7	
光	kuaŋ	1	
慌	xuaŋ	1	
黄	xuaŋ	2	
郭	ko	7	
霍	xo	7	
方	faŋ	1	
放	faŋ	5	
纺	faŋ	3	
房	faŋ	2	
网	uaŋ	3	
望	uaŋ	6	
狂	kʰuaŋ	2	
王	uaŋ	2	
旺	uaŋ	5	
邦	paŋ	1	
棒	paŋ	6	
桩	tʂʯaŋ	1	
撞	tʂʰʯaŋ	6	
双	saŋ	1	
江	ʨiaŋ	1	
讲	ʨiaŋ	3	
腔	ʨʰiaŋ	1	
降	ʨʰiaŋ	2	投~
剥	po	7	
雹	pau	6	
桌	tʂo	7	
戳	tʂʰo	7	
镯	tʂʰo	6	
角	ko	7	牛~
壳	kʰo	7	
学	ɕio	7	
朋	pʰəŋ	2	
灯	tɛ̃	1	
藤	tʰəŋ	2	
邓	tʰəŋ	6	
能	nəŋ	2	
层	ʦʰəŋ	2	
肯	kʰəŋ	3	
北	pe	7	
墨	me	7	
得	te	7	
特	tʰe	7	
贼	ʦʰe	6	
塞	se	7	
刻	kʰe	7	
黑	xe	7	
冰	pin	1	
蒸	tʂən	1	
秤	tʂʰən	5	
绳	ʂən	2	
升	ʂən	1	单位
承	tʂʰən	2	
兴	ɕin	1	振~
鹰	in	1	
应	in	5	~答
蝇	in	2	
逼	pei	7	
逼	pi	7	
力	lei	7	
息	sei	7	
息	ɕi	7	
直	tʂʰʅ	6	
值	tʂʰʅ	6	
侧	ʦe	7	
色	se	7	
食	ʂʅ	6	
识	ʂʅ	7	
极	ʨi	6	
忆	i	7	
国	kue	7	
或	xue	7	
域	ʯ	6	
彭	pʰəŋ	2	
猛	mən	3	
孟	mən	6	
打	ta	3	
撑	ʦʰəŋ	1	
生	saŋ	1	
生	sən	1	
更	kɛ̃	1	三~
埂	kɛ̃	3	
坑	kʰaŋ	1	
坑	kʰəŋ	1	
硬	ŋaŋ	6	
硬	ŋəŋ	6	
行	ɕin	2	~为
百	pe	7	
白	pʰa	6	
白	pʰe	7	
拆	ʦʰa	6	
拆	ʦʰe	7	
宅	ʦʰa	6	
宅	ʦʰe	7	
格	ke	7	
客	kʰe	7	
额	ŋa	7	
棚	pʰəŋ	2	
争	ʦəŋ	1	
耕	kəŋ	1	
麦	ma	6	
摘	ʦa	6	
册	ʦʰe	6	
隔	ke	7	
核	xe	7	~桃
兵	pin	1	
柄	pin	5	
平	pʰin	2	
病	pʰiaŋ	6	
镜	ʨin	5	
庆	ʨʰin	5	
迎	in	2	
影	iaŋ	3	
碧	pei	7	
剧	tʂʯ	5	
饼	pin	3	
名	min	2	
岭	liaŋ	3	
岭	lin	3	
井	ʨiaŋ	3	
清	ʨʰiaŋ	1	
请	ʨʰiaŋ	3	
晴	ʨʰiaŋ	2	
静	ʨʰiaŋ	6	
姓	ɕin	5	
郑	tʂʰəŋ	6	
正	tʂən	5	~反
声	ʂən	1	
城	tʂʰəŋ	2	
颈	ʨiaŋ	3	
轻	ʨʰin	1	
赢	iaŋ	2	
僻	pʰi	2	
脊	ʨi	7	
惜	sei	7	
席	sei	6	
隻	tʂʅ	7	一~
尺	tʂʰa	7	
石	ʂa	6	
益	i	7	
瓶	pin	2	
钉	tiaŋ	1	名词
顶	tʰin	3	
听	tʰin	1	
定	tʰin	6	
灵	lin	2	
青	ʨʰiaŋ	1	
醒	ɕiaŋ	3	
经	ʨin	1	
形	ɕin	2	
壁	pia	7	
滴	tei	7	
踢	tʰi	7	
敌	tei	7	
曆	lei	7	
戚	ʦʰei	7	
锡	sei	7	
击	ʨi	6	
吃	tʂʰʅ	7	
横	xun	2	
获	xu	3	
划	xua	6	
兄	ɕin	1	
荣	in	2	
永	ʯən	3	
琼	tʂʰʯən	2	
营	in	2	
役	i	6	
篷	pʰəŋ	2	
东	təŋ	1	
懂	təŋ	3	
通	tʰəŋ	1	
桶	tʰəŋ	3	
动	tʰəŋ	6	
洞	tʰəŋ	6	
聋	ləŋ	2	
棕	ʦəŋ	1	
粽	ʦəŋ	5	
葱	ʦʰəŋ	1	
送	səŋ	5	
工	kəŋ	1	
空	kʰəŋ	5	~缺
烘	xəŋ	1	
红	xəŋ	2	
翁	uən	1	
木	mo	7	
秃	tʰəu	7	
读	tʰəu	6	
鹿	ləu	7	
族	ʦʰəu	6	
榖	ku	7	
屋	u	7	
冬	təŋ	1	
农	ləŋ	2	
宗	ʦəŋ	1	
宋	səŋ	5	
督	təu	1	
毒	tʰəu	6	
风	fən	1	
冯	fən	2	
梦	mən	6	
中	tʂən	1	~秋
虫	tʂʰən	2	
众	tʂən	5	
充	tʂʰəŋ	1	
绒	in	2	
弓	kəŋ	1	
穷	ʨʰin	2	
雄	ɕin	2	
腹	fu	3	
服	fu	6	
目	mo	7	
六	ləu	7	
竹	tʂəu	7	
畜	ɕiu	7	~牲
缩	səu	7	
祝	tʂəu	7	
叔	ʂəu	7	
熟	ʂəu	6	
肉	ʐəu	7	
麯	tʂʰʯ	7	
育	iəu	7	
蜂	fəŋ	1	
缝	fən	2	动词
浓	ləŋ	2	
龙	ləŋ	2	
从	ʦʰəŋ	2	介词
㞞	səŋ	2	精液
松	səŋ	2	~树
重	tʂʰəŋ	6	形容词
肿	tʂəŋ	3	
种	tʂəŋ	5	动词
舂	tʂʰəŋ	1	
恭	kəŋ	1	
共	kʰəŋ	6	
胸	ɕin	1	
容	in	2	
用	in	6	
绿	ləu	7	
足	ʦəu	7	
粟	səu	7	~子
俗	səu	7	
烛	tʂəu	7	
辱	ʐəu	7	
曲	tʂʰʯ	7	~折
局	tʂʰʯ	7	
玉	ʯ	7	
浴	ʯ	7	
