汉字	ipa	声母	韵母	声调	
究	kɐu53	k	ɐu	陰去53	
彀	kɐu53	k	ɐu	陰去53	
夠	kɐu53	k	ɐu	陰去53	
構	kɐu53	k	ɐu	陰去53	
購	kɐu53	k	ɐu	陰去53	
媾	kɐu53	k	ɐu	陰去53	
救	kɐu53	k	ɐu	陰去53	
灸	kɐu53	k	ɐu	陰去53	
告	kɐu53	k	ɐu	陰去53	
叩	kʰɐu53	kʰ	ɐu	陰去53	
扣	kʰɐu53	kʰ	ɐu	陰去53	
寇	kʰɐu53	kʰ	ɐu	陰去53	
耗	hɐu53	h	ɐu	陰去53	
好	hɐu53	h	ɐu	陰去53	
皺	ȵɐu53	ȵ	ɐu	陰去53	
縐	ȵɐu53	ȵ	ɐu	陰去53	
幼	jɐu53	j	ɐu	陰去53	
漚	øɐu53	ø	ɐu	陰去53	
奧	øɐu53	ø	ɐu	陰去53	
懊	øɐu53	ø	ɐu	陰去53	
慪	øɐu53	ø	ɐu	陰去53	
漂	pʰiu53	pʰ	iu	陰去53	
票	pʰiu53	pʰ	iu	陰去53	
漂	pʰiu53	pʰ	iu	陰去53	
亮	pʰiu53	pʰ	iu	陰去53	
描	miu53	m	iu	陰去53	
釣	tiu53	t	iu	陰去53	
弔	tiu53	t	iu	陰去53	
跳	tʰiu53	tʰ	iu	陰去53	
俏	tʰiu53	tʰ	iu	陰去53	
糶	tʰiu53	tʰ	iu	陰去53	
照	tʃiu53	tʃ	iu	陰去53	
少	ʃiu53	ʃ	iu	陰去53	
笑	ɬiu53	ɬ	iu	陰去53	
嘯	ɬiu53	ɬ	iu	陰去53	
叫	kiu53	k	iu	陰去53	
竅	kʰiu53	kʰ	iu	陰去53	
要	jiu53	j	iu	陰去53	
竅	kʰiɛu53	kʰ	iɛu	陰去53	
擔	tam53	t	am	陰去53	
探	tʰam53	tʰ	am	陰去53	
鑑	kam53	k	am	陰去53	
喊	ham53	h	am	陰去53	
禁	kɐm53	k	ɐm	陰去53	
暗	øɔm53	ø	ɔm	陰去53	
店	tim53	t	im	陰去53	
佔	tʃim53	tʃ	im	陰去53	
劍	kim53	k	im	陰去53	
欠	him53	h	im	陰去53	
厭	øim53	ø	im	陰去53	
盼	pʰan53	pʰ	an	陰去53	
扮	pʰan53	pʰ	an	陰去53	
販	fan53	f	an	陰去53	
范	fan53	f	an	陰去53	
贊	tan53	t	an	陰去53	
旦	tan53	t	an	陰去53	
炭	tʰan53	tʰ	an	陰去53	
歎	tʰan53	tʰ	an	陰去53	
散	ɬan53	ɬ	an	陰去53	
傘	ɬan53	ɬ	an	陰去53	
間	kan53	k	an	陰去53	
慣	kwan53	kw	an	陰去53	
晏	øan53	ø	an	陰去53	
噴	pʰɐn53	pʰ	ɐn	陰去53	
糞	fɐn53	f	ɐn	陰去53	
俊	tɐn53	t	ɐn	陰去53	
進	tɐn53	t	ɐn	陰去53	
振	tʃɐn53	tʃ	ɐn	陰去53	
震	tʃɐn53	tʃ	ɐn	陰去53	
鎮	tʃɐn53	tʃ	ɐn	陰去53	
趁	tʃʰɐn53	tʃʰ	ɐn	陰去53	
襯	tʃʰɐn53	tʃʰ	ɐn	陰去53	
信	ɬɐn53	ɬ	ɐn	陰去53	
迅	ɬɐn53	ɬ	ɐn	陰去53	
訊	ɬɐn53	ɬ	ɐn	陰去53	
困	kʰwɐn53	kʰw	ɐn	陰去53	
印	jɐn53	j	ɐn	陰去53	
訓	wɐn53	w	ɐn	陰去53	
桿	kɔn53	k	ɔn	陰去53	
稈	kɔn53	k	ɔn	陰去53	
幹	kɔn53	k	ɔn	陰去53	
看	hɔn53	h	ɔn	陰去53	
見	hɔn53	h	ɔn	陰去53	
守	hɔn53	h	ɔn	陰去53	
漢	hɔn53	h	ɔn	陰去53	
案	øɔn53	ø	ɔn	陰去53	
按	øɔn53	ø	ɔn	陰去53	
變	pin53	p	in	陰去53	
遍	pʰin53	pʰ	in	陰去53	
騙	pʰin53	pʰ	in	陰去53	
箭	tin53	t	in	陰去53	
濺	tin53	t	in	陰去53	
薦	tin53	t	in	陰去53	
戰	tʃin53	tʃ	in	陰去53	
扇	ʃin53	ʃ	in	陰去53	
線	ɬin53	ɬ	in	陰去53	
建	kin53	k	in	陰去53	
見	kin53	k	in	陰去53	
宴	øin53	ø	in	陰去53	
獻	øin53	ø	in	陰去53	
燕	øin53	ø	in	陰去53	
嚥	øin53	ø	in	陰去53	
半	pun53	p	un	陰去53	
判	pʰun53	pʰ	un	陰去53	
貫	kun53	k	un	陰去53	
灌	kun53	k	un	陰去53	
罐	kun53	k	un	陰去53	
觀	kun53	k	un	陰去53	
斷	tyn53	t	yn	陰去53	
決	tyn53	t	yn	陰去53	
寸	tʰyn53	tʰ	yn	陰去53	
轉	tʃyn53	tʃ	yn	陰去53	
篆	tʃyn53	tʃ	yn	陰去53	
串	tʃʰyn53	tʃʰ	yn	陰去53	
釧	tʃʰyn53	tʃʰ	yn	陰去53	
算	ɬyn53	ɬ	yn	陰去53	
蒜	ɬyn53	ɬ	yn	陰去53	
絹	kyn53	k	yn	陰去53	
眷	kyn53	k	yn	陰去53	
勸	øyn53	ø	yn	陰去53	
怨	øyn53	ø	yn	陰去53	
片	pʰiɛn53	pʰ	iɛn	陰去53	
更	kaŋ53	k	aŋ	陰去53	
凳	tɐŋ53	t	ɐŋ	陰去53	
放	fuɔŋ53	f	uɔŋ	陰去53	
葬	tuɔŋ53	t	uɔŋ	陰去53	
當	tuɔŋ53	t	uɔŋ	陰去53	
燙	tʰuɔŋ53	tʰ	uɔŋ	陰去53	
趟	tʰuɔŋ53	tʰ	uɔŋ	陰去53	
壯	tʃuɔŋ53	tʃ	uɔŋ	陰去53	
喪	ɬuɔŋ53	ɬ	uɔŋ	陰去53	
鋼	kwuɔŋ53	kw	uɔŋ	陰去53	
槓	kwuɔŋ53	kw	uɔŋ	陰去53	
降	kwuɔŋ53	kw	uɔŋ	陰去53	
逛	kwuɔŋ53	kw	uɔŋ	陰去53	
擴	kʰwuɔŋ53	kʰw	uɔŋ	陰去53	
抗	kʰwuɔŋ53	kʰw	uɔŋ	陰去53	
礦	kʰwuɔŋ53	kʰw	uɔŋ	陰去53	
況	kʰwuɔŋ53	kʰw	uɔŋ	陰去53	
碰	pʰoŋ53	pʰ	oŋ	陰去53	
縱	toŋ53	t	oŋ	陰去53	
粽	toŋ53	t	oŋ	陰去53	
凍	toŋ53	t	oŋ	陰去53	
痛	tʰoŋ53	tʰ	oŋ	陰去53	
種	tʃoŋ53	tʃ	oŋ	陰去53	
眾	tʃoŋ53	tʃ	oŋ	陰去53	
中	tʃoŋ53	tʃ	oŋ	陰去53	
送	ɬoŋ53	ɬ	oŋ	陰去53	
宋	ɬoŋ53	ɬ	oŋ	陰去53	
貢	koŋ53	k	oŋ	陰去53	
控	hoŋ53	h	oŋ	陰去53	
空	hoŋ53	h	oŋ	陰去53	
甕	woŋ53	w	oŋ	陰去53	
拼	pʰeŋ53	pʰ	eŋ	陰去53	
聘	pʰeŋ53	pʰ	eŋ	陰去53	
訂	teŋ53	t	eŋ	陰去53	
證	tʃeŋ53	tʃ	eŋ	陰去53	
癥	tʃeŋ53	tʃ	eŋ	陰去53	
政	tʃeŋ53	tʃ	eŋ	陰去53	
正	tʃeŋ53	tʃ	eŋ	陰去53	
稱	tʃʰeŋ53	tʃʰ	eŋ	陰去53	
勝	ʃeŋ53	ʃ	eŋ	陰去53	
聖	ʃeŋ53	ʃ	eŋ	陰去53	
性	ɬeŋ53	ɬ	eŋ	陰去53	
姓	ɬeŋ53	ɬ	eŋ	陰去53	
牲	ɬeŋ53	ɬ	eŋ	陰去53	
敬	keŋ53	k	eŋ	陰去53	
鏡	keŋ53	k	eŋ	陰去53	
竟	keŋ53	k	eŋ	陰去53	
慶	heŋ53	h	eŋ	陰去53	
興	heŋ53	h	eŋ	陰去53	
應	jeŋ53	j	eŋ	陰去53	
醬	tiaŋ53	t	iaŋ	陰去53	
將	tiaŋ53	t	iaŋ	陰去53	
障	tʃiaŋ53	tʃ	iaŋ	陰去53	
帳	tʃiaŋ53	tʃ	iaŋ	陰去53	
賬	tʃiaŋ53	tʃ	iaŋ	陰去53	
漲	tʃiaŋ53	tʃ	iaŋ	陰去53	
脹	tʃiaŋ53	tʃ	iaŋ	陰去53	
仗	tʃiaŋ53	tʃ	iaŋ	陰去53	
唱	tʃʰiaŋ53	tʃʰ	iaŋ	陰去53	
尚	ʃiaŋ53	ʃ	iaŋ	陰去53	
相	ɬiaŋ53	ɬ	iaŋ	陰去53	
向	hiaŋ53	h	iaŋ	陰去53	
爸	pa55	p	a	陰平55	
疤	pa55	p	a	陰平55	
巴	pa55	p	a	陰平55	
媽	ma55	m	a	陰平55	
花	fa55	f	a	陰平55	
他	tʰa55	tʰ	a	陰平55	
它	tʰa55	tʰ	a	陰平55	
渣	tʃa55	tʃ	a	陰平55	
岔	tʃʰa55	tʃʰ	a	陰平55	
差	tʃʰa55	tʃʰ	a	陰平55	
錯	tʃʰa55	tʃʰ	a	陰平55	
參	tʃʰa55	tʃʰ	a	陰平55	
叉	tʃʰa55	tʃʰ	a	陰平55	
沙	ʃa55	ʃ	a	陰平55	
紗	ʃa55	ʃ	a	陰平55	
加	ka55	k	a	陰平55	
嘉	ka55	k	a	陰平55	
家	ka55	k	a	陰平55	
卡	kʰa55	kʰ	a	陰平55	
蝦	ha55	h	a	陰平55	
瓜	kwa55	kw	a	陰平55	
跨	kʰwa55	kʰw	a	陰平55	
垮	kʰwa55	kʰw	a	陰平55	
誇	kʰwa55	kʰw	a	陰平55	
鴉	øa55	ø	a	陰平55	
玻	po55	p	o	陰平55	
波	po55	p	o	陰平55	
坡	pʰo55	pʰ	o	陰平55	
摸	mo55	m	o	陰平55	
魔	mo55	m	o	陰平55	
摩	mo55	m	o	陰平55	
多	to55	t	o	陰平55	
拖	tʰo55	tʰ	o	陰平55	
初	tʃʰo55	tʃʰ	o	陰平55	
梳	ʃo55	ʃ	o	陰平55	
疏	ʃo55	ʃ	o	陰平55	
歌	ko55	k	o	陰平55	
鍋	ko55	k	o	陰平55	
哥	ko55	k	o	陰平55	
鵝	ŋo55	ŋ	o	陰平55	
窩	wo55	w	o	陰平55	
科	wo55	w	o	陰平55	
荷	øo55	ø	o	陰平55	
爹	tɛ55	t	ɛ	陰平55	
遮	tʃɛ55	tʃ	ɛ	陰平55	
車	tʃʰɛ55	tʃʰ	ɛ	陰平55	
些	ɬɛ55	ɬ	ɛ	陰平55	
梭	ɬœ55	ɬ	œ	陰平55	
靴	hœ55	h	œ	陰平55	
卑	pi55	p	i	陰平55	
悲	pi55	p	i	陰平55	
碑	pi55	p	i	陰平55	
披	pʰi55	pʰ	i	陰平55	
坯	pʰi55	pʰ	i	陰平55	
疲	pʰi55	pʰ	i	陰平55	
脾	pʰi55	pʰ	i	陰平55	
飛	fi55	f	i	陰平55	
非	fi55	f	i	陰平55	
茲	ti55	t	i	陰平55	
滋	ti55	t	i	陰平55	
姿	ti55	t	i	陰平55	
資	ti55	t	i	陰平55	
雌	tʰi55	tʰ	i	陰平55	
梨	li55	l	i	陰平55	
釐	li55	l	i	陰平55	
脂	tʃi55	tʃ	i	陰平55	
之	tʃi55	tʃ	i	陰平55	
芝	tʃi55	tʃ	i	陰平55	
枝	tʃi55	tʃ	i	陰平55	
肢	tʃi55	tʃ	i	陰平55	
蜘	tʃi55	tʃ	i	陰平55	
知	tʃi55	tʃ	i	陰平55	
支	tʃi55	tʃ	i	陰平55	
尸	ʃi55	ʃ	i	陰平55	
屍	ʃi55	ʃ	i	陰平55	
獅	ʃi55	ʃ	i	陰平55	
詩	ʃi55	ʃ	i	陰平55	
施	ʃi55	ʃ	i	陰平55	
師	ʃi55	ʃ	i	陰平55	
私	ɬi55	ɬ	i	陰平55	
司	ɬi55	ɬ	i	陰平55	
絲	ɬi55	ɬ	i	陰平55	
斯	ɬi55	ɬ	i	陰平55	
撕	ɬi55	ɬ	i	陰平55	
思	ɬi55	ɬ	i	陰平55	
飢	ki55	k	i	陰平55	
基	ki55	k	i	陰平55	
機	ki55	k	i	陰平55	
譏	ki55	k	i	陰平55	
饑	ki55	k	i	陰平55	
希	hi55	h	i	陰平55	
稀	hi55	h	i	陰平55	
欺	hi55	h	i	陰平55	
犧	hi55	h	i	陰平55	
兒	ȵi55	ȵ	i	陰平55	
衣	øi55	ø	i	陰平55	
依	øi55	ø	i	陰平55	
醫	øi55	ø	i	陰平55	
鋪	pʰu55	pʰ	u	陰平55	
敷	pʰu55	pʰ	u	陰平55	
模	mu55	m	u	陰平55	
範	mu55	m	u	陰平55	
膚	fu55	f	u	陰平55	
夫	fu55	f	u	陰平55	
麩	fu55	f	u	陰平55	
孵	fu55	f	u	陰平55	
都	tu55	t	u	陰平55	
租	tu55	t	u	陰平55	
粗	tʰu55	tʰ	u	陰平55	
蘇	ɬu55	ɬ	u	陰平55	
酥	ɬu55	ɬ	u	陰平55	
鬚	ɬu55	ɬ	u	陰平55	
姑	ku55	k	u	陰平55	
辜	ku55	k	u	陰平55	
孤	ku55	k	u	陰平55	
估	ku55	k	u	陰平55	
枯	ku55	k	u	陰平55	
呼	wu55	w	u	陰平55	
烏	wu55	w	u	陰平55	
蛆	tʰy55	tʰ	y	陰平55	
朱	tʃy55	tʃ	y	陰平55	
蛛	tʃy55	tʃ	y	陰平55	
株	tʃy55	tʃ	y	陰平55	
豬	tʃy55	tʃ	y	陰平55	
諸	tʃy55	tʃ	y	陰平55	
珠	tʃy55	tʃ	y	陰平55	
書	ʃy55	ʃ	y	陰平55	
舒	ʃy55	ʃ	y	陰平55	
輸	ʃy55	ʃ	y	陰平55	
須	ɬy55	ɬ	y	陰平55	
鬚	ɬy55	ɬ	y	陰平55	
需	ɬy55	ɬ	y	陰平55	
雖	ɬy55	ɬ	y	陰平55	
居	ky55	k	y	陰平55	
區	kʰy55	kʰ	y	陰平55	
驅	kʰy55	kʰ	y	陰平55	
拘	kʰy55	kʰ	y	陰平55	
駒	kʰy55	kʰ	y	陰平55	
噓	hy55	h	y	陰平55	
虛	hy55	h	y	陰平55	
于	øy55	ø	y	陰平55	
盂	øy55	ø	y	陰平55	
歹	tai55	t	ai	陰平55	
拉	lai55	l	ai	陰平55	
齋	tʃai55	tʃ	ai	陰平55	
搓	tʃʰai55	tʃʰ	ai	陰平55	
猜	tʃʰai55	tʃʰ	ai	陰平55	
差	tʃʰai55	tʃʰ	ai	陰平55	
佳	kai55	k	ai	陰平55	
皆	kai55	k	ai	陰平55	
街	kai55	k	ai	陰平55	
階	kai55	k	ai	陰平55	
揩	kʰai55	kʰ	ai	陰平55	
乖	kwai55	kw	ai	陰平55	
歪	wai55	w	ai	陰平55	
矮	øai55	ø	ai	陰平55	
批	pʰɐi55	pʰ	ɐi	陰平55	
徽	fɐi55	f	ɐi	陰平55	
低	tɐi55	t	ɐi	陰平55	
劑	tɐi55	t	ɐi	陰平55	
擠	tɐi55	t	ɐi	陰平55	
妻	tʰɐi55	tʰ	ɐi	陰平55	
凄	tʰɐi55	tʰ	ɐi	陰平55	
梯	tʰɐi55	tʰ	ɐi	陰平55	
篩	ʃɐi55	ʃ	ɐi	陰平55	
西	ɬɐi55	ɬ	ɐi	陰平55	
犀	ɬɐi55	ɬ	ɐi	陰平55	
雞	kɐi55	k	ɐi	陰平55	
溪	kʰɐi55	kʰ	ɐi	陰平55	
歸	kwɐi55	kw	ɐi	陰平55	
龜	kwɐi55	kw	ɐi	陰平55	
規	kʰwɐi55	kʰw	ɐi	陰平55	
揮	kʰwɐi55	kʰw	ɐi	陰平55	
輝	kʰwɐi55	kʰw	ɐi	陰平55	
虧	kʰwɐi55	kʰw	ɐi	陰平55	
威	wɐi55	w	ɐi	陰平55	
栽	tɔi55	t	ɔi	陰平55	
災	tɔi55	t	ɔi	陰平55	
胎	tʰɔi55	tʰ	ɔi	陰平55	
腮	ɬɔi55	ɬ	ɔi	陰平55	
蓑	ɬɔi55	ɬ	ɔi	陰平55	
該	kɔi55	k	ɔi	陰平55	
開	hɔi55	h	ɔi	陰平55	
哀	øɔi55	ø	ɔi	陰平55	
杯	pui55	p	ui	陰平55	
灰	fui55	f	ui	陰平55	
堆	tui55	t	ui	陰平55	
催	tʰui55	tʰ	ui	陰平55	
崔	tʰui55	tʰ	ui	陰平55	
推	tʰui55	tʰ	ui	陰平55	
追	tʃui55	tʃ	ui	陰平55	
錐	tʃui55	tʃ	ui	陰平55	
吹	tʃʰui55	tʃʰ	ui	陰平55	
炊	tʃʰui55	tʃʰ	ui	陰平55	
衰	ʃui55	ʃ	ui	陰平55	
雖	ɬui55	ɬ	ui	陰平55	
徽	øui55	ø	ui	陰平55	
鮑	pau55	p	au	陰平55	
雹	pau55	p	au	陰平55	
包	pau55	p	au	陰平55	
拋	pʰau55	pʰ	au	陰平55	
泡	pʰau55	pʰ	au	陰平55	
跑	pʰau55	pʰ	au	陰平55	
抄	tʃʰau55	tʃʰ	au	陰平55	
鈔	tʃʰau55	tʃʰ	au	陰平55	
梢	ʃau55	ʃ	au	陰平55	
捎	ʃau55	ʃ	au	陰平55	
交	kau55	k	au	陰平55	
郊	kau55	k	au	陰平55	
膠	kau55	k	au	陰平55	
烤	hau55	h	au	陰平55	
酵	hau55	h	au	陰平55	
敲	hau55	h	au	陰平55	
褒	pɐu55	p	ɐu	陰平55	
鄒	tɐu55	t	ɐu	陰平55	
刀	tɐu55	t	ɐu	陰平55	
糟	tɐu55	t	ɐu	陰平55	
兜	tɐu55	t	ɐu	陰平55	
遭	tɐu55	t	ɐu	陰平55	
偷	tʰɐu55	tʰ	ɐu	陰平55	
秋	tʰɐu55	tʰ	ɐu	陰平55	
操	tʰɐu55	tʰ	ɐu	陰平55	
撈	lɐu55	l	ɐu	陰平55	
周	tʃɐu55	tʃ	ɐu	陰平55	
舟	tʃɐu55	tʃ	ɐu	陰平55	
州	tʃɐu55	tʃ	ɐu	陰平55	
洲	tʃɐu55	tʃ	ɐu	陰平55	
抽	tʃʰɐu55	tʃʰ	ɐu	陰平55	
收	ʃɐu55	ʃ	ɐu	陰平55	
羞	ɬɐu55	ɬ	ɐu	陰平55	
修	ɬɐu55	ɬ	ɐu	陰平55	
騷	ɬɐu55	ɬ	ɐu	陰平55	
臊	ɬɐu55	ɬ	ɐu	陰平55	
搔	ɬɐu55	ɬ	ɐu	陰平55	
餿	ɬɐu55	ɬ	ɐu	陰平55	
溝	kɐu55	k	ɐu	陰平55	
高	kɐu55	k	ɐu	陰平55	
膏	kɐu55	k	ɐu	陰平55	
羔	kɐu55	k	ɐu	陰平55	
糕	kɐu55	k	ɐu	陰平55	
蒿	kɐu55	k	ɐu	陰平55	
摳	kʰɐu55	kʰ	ɐu	陰平55	
勾	ŋɐu55	ŋ	ɐu	陰平55	
鉤	ŋɐu55	ŋ	ɐu	陰平55	
丘	jɐu55	j	ɐu	陰平55	
休	jɐu55	j	ɐu	陰平55	
幽	jɐu55	j	ɐu	陰平55	
憂	jɐu55	j	ɐu	陰平55	
歐	øɐu55	ø	ɐu	陰平55	
謳	øɐu55	ø	ɐu	陰平55	
毆	øɐu55	ø	ɐu	陰平55	
標	piu55	p	iu	陰平55	
彪	piu55	p	iu	陰平55	
錶	piu55	p	iu	陰平55	
鰾	piu55	p	iu	陰平55	
膘	piu55	p	iu	陰平55	
飄	pʰiu55	pʰ	iu	陰平55	
樵	tiu55	t	iu	陰平55	
瞧	tiu55	t	iu	陰平55	
蕉	tiu55	t	iu	陰平55	
椒	tiu55	t	iu	陰平55	
焦	tiu55	t	iu	陰平55	
丟	tiu55	t	iu	陰平55	
刁	tiu55	t	iu	陰平55	
貂	tiu55	t	iu	陰平55	
雕	tiu55	t	iu	陰平55	
鍬	tʰiu55	tʰ	iu	陰平55	
挑	tʰiu55	tʰ	iu	陰平55	
招	tʃiu55	tʃ	iu	陰平55	
朝	tʃiu55	tʃ	iu	陰平55	
超	tʃʰiu55	tʃʰ	iu	陰平55	
昭	tʃʰiu55	tʃʰ	iu	陰平55	
燒	ʃiu55	ʃ	iu	陰平55	
消	ɬiu55	ɬ	iu	陰平55	
宵	ɬiu55	ɬ	iu	陰平55	
霄	ɬiu55	ɬ	iu	陰平55	
硝	ɬiu55	ɬ	iu	陰平55	
銷	ɬiu55	ɬ	iu	陰平55	
蕭	ɬiu55	ɬ	iu	陰平55	
簫	ɬiu55	ɬ	iu	陰平55	
驕	kiu55	k	iu	陰平55	
嬌	kiu55	k	iu	陰平55	
囂	kʰiu55	kʰ	iu	陰平55	
枵	kʰiu55	kʰ	iu	陰平55	
妖	jiu55	j	iu	陰平55	
邀	jiu55	j	iu	陰平55	
腰	jiu55	j	iu	陰平55	
要	jiu55	j	iu	陰平55	
幺	jiu55	j	iu	陰平55	
貓	miɛu55	m	iɛu	陰平55	
擔	tam55	t	am	陰平55	
任	tam55	t	am	陰平55	
參	tʰam55	tʰ	am	陰平55	
加	tʰam55	tʰ	am	陰平55	
差	tʰam55	tʰ	am	陰平55	
滲	tʰam55	tʰ	am	陰平55	
貪	tʰam55	tʰ	am	陰平55	
衫	ʃam55	ʃ	am	陰平55	
三	ɬam55	ɬ	am	陰平55	
監	kam55	k	am	陰平55	
堪	ham55	h	am	陰平55	
侵	tʰɐm55	tʰ	ɐm	陰平55	
針	tʃɐm55	tʃ	ɐm	陰平55	
斟	tʃɐm55	tʃ	ɐm	陰平55	
深	ʃɐm55	ʃ	ɐm	陰平55	
森	ʃɐm55	ʃ	ɐm	陰平55	
參	ʃɐm55	ʃ	ɐm	陰平55	
心	ɬɐm55	ɬ	ɐm	陰平55	
今	kɐm55	k	ɐm	陰平55	
金	kɐm55	k	ɐm	陰平55	
襟	kʰɐm55	kʰ	ɐm	陰平55	
傾	hɐm55	h	ɐm	陰平55	
音	jɐm55	j	ɐm	陰平55	
陰	jɐm55	j	ɐm	陰平55	
泔	kɔm55	k	ɔm	陰平55	
甘	kɔm55	k	ɔm	陰平55	
柑	kɔm55	k	ɔm	陰平55	
尖	tim55	t	im	陰平55	
遷	tʰim55	tʰ	im	陰平55	
籖	tʰim55	tʰ	im	陰平55	
簽	tʰim55	tʰ	im	陰平55	
殲	tʰim55	tʰ	im	陰平55	
添	tʰim55	tʰ	im	陰平55	
黏	nim55	n	im	陰平55	
拈	nim55	n	im	陰平55	
兼	kim55	k	im	陰平55	
謙	him55	h	im	陰平55	
嫌	him55	h	im	陰平55	
醃	øim55	ø	im	陰平55	
班	pan55	p	an	陰平55	
斑	pan55	p	an	陰平55	
頒	pan55	p	an	陰平55	
扳	pan55	p	an	陰平55	
攀	pʰan55	pʰ	an	陰平55	
翻	fan55	f	an	陰平55	
番	fan55	f	an	陰平55	
丹	tan55	t	an	陰平55	
單	tan55	t	an	陰平55	
餐	tʰan55	tʰ	an	陰平55	
坍	tʰan55	tʰ	an	陰平55	
灘	tʰan55	tʰ	an	陰平55	
攤	tʰan55	tʰ	an	陰平55	
山	ʃan55	ʃ	an	陰平55	
間	kan55	k	an	陰平55	
艱	kan55	k	an	陰平55	
姦	kan55	k	an	陰平55	
奸	kan55	k	an	陰平55	
關	kwan55	kw	an	陰平55	
彎	wan55	w	an	陰平55	
灣	wan55	w	an	陰平55	
奔	pɐn55	p	ɐn	陰平55	
賓	pɐn55	p	ɐn	陰平55	
分	fɐn55	f	ɐn	陰平55	
芬	fɐn55	f	ɐn	陰平55	
紛	fɐn55	f	ɐn	陰平55	
津	tɐn55	t	ɐn	陰平55	
敦	tɐn55	t	ɐn	陰平55	
墩	tɐn55	t	ɐn	陰平55	
遵	tɐn55	t	ɐn	陰平55	
吞	tʰɐn55	tʰ	ɐn	陰平55	
親	tʰɐn55	tʰ	ɐn	陰平55	
真	tʃɐn55	tʃ	ɐn	陰平55	
珍	tʃɐn55	tʃ	ɐn	陰平55	
春	tʃʰɐn55	tʃʰ	ɐn	陰平55	
身	ʃɐn55	ʃ	ɐn	陰平55	
申	ʃɐn55	ʃ	ɐn	陰平55	
伸	ʃɐn55	ʃ	ɐn	陰平55	
辛	ɬɐn55	ɬ	ɐn	陰平55	
薪	ɬɐn55	ɬ	ɐn	陰平55	
新	ɬɐn55	ɬ	ɐn	陰平55	
跟	kɐn55	k	ɐn	陰平55	
根	kɐn55	k	ɐn	陰平55	
巾	kɐn55	k	ɐn	陰平55	
斤	kɐn55	k	ɐn	陰平55	
筋	kɐn55	k	ɐn	陰平55	
窘	kwɐn55	kw	ɐn	陰平55	
均	kwɐn55	kw	ɐn	陰平55	
鈞	kwɐn55	kw	ɐn	陰平55	
君	kwɐn55	kw	ɐn	陰平55	
軍	kwɐn55	kw	ɐn	陰平55	
昆	kʰwɐn55	kʰw	ɐn	陰平55	
崑	kʰwɐn55	kʰw	ɐn	陰平55	
坤	kʰwɐn55	kʰw	ɐn	陰平55	
恩	jɐn55	j	ɐn	陰平55	
因	jɐn55	j	ɐn	陰平55	
姻	jɐn55	j	ɐn	陰平55	
殷	jɐn55	j	ɐn	陰平55	
暈	wɐn55	w	ɐn	陰平55	
熏	wɐn55	w	ɐn	陰平55	
瘟	wɐn55	w	ɐn	陰平55	
薰	wɐn55	w	ɐn	陰平55	
婚	wɐn55	w	ɐn	陰平55	
昏	wɐn55	w	ɐn	陰平55	
葷	wɐn55	w	ɐn	陰平55	
勳	wɐn55	w	ɐn	陰平55	
溫	wɐn55	w	ɐn	陰平55	
恩	øɐn55	ø	ɐn	陰平55	
因	øɐn55	ø	ɐn	陰平55	
干	kɔn55	k	ɔn	陰平55	
肝	kɔn55	k	ɔn	陰平55	
竿	kɔn55	k	ɔn	陰平55	
乾	kɔn55	k	ɔn	陰平55	
安	øɔn55	ø	ɔn	陰平55	
鞍	øɔn55	ø	ɔn	陰平55	
邊	pin55	p	in	陰平55	
鞭	pin55	p	in	陰平55	
辮	pin55	p	in	陰平55	
編	pʰin55	pʰ	in	陰平55	
徧	pʰin55	pʰ	in	陰平55	
篇	pʰin55	pʰ	in	陰平55	
偏	pʰin55	pʰ	in	陰平55	
煎	tin55	t	in	陰平55	
箋	tin55	t	in	陰平55	
顛	tin55	t	in	陰平55	
天	tʰin55	tʰ	in	陰平55	
千	tʰin55	tʰ	in	陰平55	
氈	tʃin55	tʃ	in	陰平55	
羶	ʃin55	ʃ	in	陰平55	
搧	ʃin55	ʃ	in	陰平55	
鮮	ɬin55	ɬ	in	陰平55	
仙	ɬin55	ɬ	in	陰平55	
先	ɬin55	ɬ	in	陰平55	
肩	kin55	k	in	陰平55	
堅	kin55	k	in	陰平55	
掀	hin55	h	in	陰平55	
牽	hin55	h	in	陰平55	
煙	øin55	ø	in	陰平55	
般	pun55	p	un	陰平55	
搬	pun55	p	un	陰平55	
潘	pʰun55	pʰ	un	陰平55	
瞞	mun55	m	un	陰平55	
官	kun55	k	un	陰平55	
觀	kun55	k	un	陰平55	
冠	kun55	k	un	陰平55	
歡	wun55	w	un	陰平55	
寬	wun55	w	un	陰平55	
鑽	tyn55	t	yn	陰平55	
端	tyn55	t	yn	陰平55	
尊	tyn55	t	yn	陰平55	
皴	tʰyn55	tʰ	yn	陰平55	
村	tʰyn55	tʰ	yn	陰平55	
專	tʃyn55	tʃ	yn	陰平55	
磚	tʃyn55	tʃ	yn	陰平55	
穿	tʃʰyn55	tʃʰ	yn	陰平55	
川	tʃʰyn55	tʃʰ	yn	陰平55	
宣	ɬyn55	ɬ	yn	陰平55	
酸	ɬyn55	ɬ	yn	陰平55	
孫	ɬyn55	ɬ	yn	陰平55	
楦	ɬyn55	ɬ	yn	陰平55	
捐	kyn55	k	yn	陰平55	
圈	kʰyn55	kʰ	yn	陰平55	
圓	kʰyn55	kʰ	yn	陰平55	
豬	kʰyn55	kʰ	yn	陰平55	
冤	øyn55	ø	yn	陰平55	
