cid	character	initial	final	tone	note
104	取	tɕh	y	213	
105	柱	ts	u	51	
106	住	tɕ	y	51	
107	数	s	u	213	
108	数	s	u	51	
109	主	ts	u	213	
110	输	ɕ	y	31	
111	竖	ɕ	y	51	
112	树	ɕ	y	51	
113	句	tɕ	y	51	
114	区	tɕh	y	31	
115	遇	∅	y	51	
116	雨	∅	y	213	
117	芋	∅	y	51	
118	裕	∅	y	51	
119	胎	th	ai	31	
120	台	th	ai	51	
121	袋	t	ai	51	
122	来	l	ai	31	
123	菜	tsh	ai	51	
124	财	tsh	ai	51	
125	该	k	ai	31	
126	改	k	ai	213	
127	开	kh	ai	31	
128	海	x	ai	213	
129	爱	∅	ai	51	
130	贝	p	ei	51	
131	带	t	ai	51	
132	盖	k	ai	51	
133	害	x	ai	51	
134	拜	p	ai	51	
135	排	ph	ai	51	
136	埋	m	ai	31	
137	戒	tɕ	iɛ	51	
138	摆	p	ai	213	
139	派	ph	ai	51	
140	牌	ph	ai	51	
141	买	m	ai	213	
142	卖	m	ai	51	
143	柴	tsh	ai	51	
144	晒	s	ai	51	
145	街	k	ai	31	白
145	街	tɕ	iɛ	31	文
146	解	tɕ	iɛ	213	
147	鞋	ɕ	iɛ	51	
148	蟹	ɕ	iɛ	51	
149	矮	∅	ai	213	
150	败	p	ai	51	
151	币	p	i	51	
152	制	tɕ	i	51	
153	世	ɕ	i	51	
154	艺	∅	i	51	
155	米	m	i	213	
156	低	t	i	31	
157	梯	th	i	31	
158	剃	th	i	51	
159	弟	t	i	51	
160	递	t	i	51	
161	泥	m	i	31	
162	犁	l	ei	51	
163	西	ɕ	i	31	
164	洗	ɕ	i	213	
165	鸡	tɕ	i	31	
166	溪	ɕ	i	31	
167	契	tɕh	i	51	
168	系	ɕ	i	51	
169	杯	p	ei	31	
170	配	ph	ei	51	
171	赔	ph	ei	51	
172	背	p	ei	51	
173	煤	m	ei	51	
174	妹	m	ei	51	
175	对	t	ei	51	
176	雷	l	ei	31	
177	罪	ts	ei	51	
178	碎	s	ei	51	
179	灰	x	uei	31	
180	回	x	uei	51	
181	外	∅	uai	51	
182	会	x	uei	51	
183	怪	k	uai	51	
184	块	kh	uai	51	
185	怀	x	uai	51	
186	坏	x	uai	51	
187	拐	k	uai	213	
188	挂	k	ua	51	
189	歪	∅	uai	31	
190	画	x	ua	51	
191	快	kh	uai	51	
192	话	x	ua	51	
193	岁	s	ei	51	
194	卫	∅	uei	213	
195	肺	f	ei	51	
196	桂	k	uei	51	
197	碑	p	ei	31	
198	皮	ph	i	51	
199	被	p	ei	51	
200	紫	ts	ɿ	213	
201	刺	tsh	ɿ	51	
202	知	tɕ	i	31	
203	池	tɕh	i	51	
204	纸	ts	ɿ	213	
205	儿	∅	ər	51	
206	寄	tɕ	i	51	
207	骑	tɕh	i	51	
208	蚁	∅	i	51	
209	义	∅	i	51	
210	戏	ɕ	i	51	
211	移	∅	i	51	
212	比	p	i	213	
213	屁	ph	i	51	
214	鼻	p	i	51	
215	眉	m	ei	31	
216	地	t	i	51	
217	梨	l	ei	31	
218	资	ts	ɿ	31	
219	死	s	ɿ	213	
220	四	s	ɿ	51	
221	迟	tɕh	i	51	
222	师	s	ɿ	31	
223	指	ts	ɿ	213	
224	二	∅	ər	51	
225	饥	tɕ	i	31	
226	器	tɕh	i	51	
227	姨	∅	i	31	
228	李	l	ei	213	
229	子	ts	ɿ	213	
230	字	ts	ɿ	51	
231	丝	s	ɿ	31	
232	祠	tsh	ɿ	51	
233	寺	tsh	ɿ	51	
234	治	tɕ	i	51	
235	柿	s	ɿ	51	
236	事	s	ɿ	51	
237	使	s	ɿ	213	
238	试	s	ɿ	51	
239	时	s	ɿ	51	
240	市	s	ɿ	51	
241	耳	∅	ər	213	
242	记	tɕ	i	51	
243	棋	tɕh	i	51	
244	喜	ɕ	i	213	
245	意	∅	i	51	
246	几	tɕ	i	213	
247	气	tɕh	i	51	
248	希	ɕ	i	213	
249	衣	∅	i	31	
250	嘴	ts	ei	213	
251	随	s	ei	213	
252	吹	tsh	uei	31	
253	垂	tsh	uei	51	
254	规	k	uei	31	
255	亏	kh	uei	31	
256	跪	k	uei	51	
257	危	∅	uei	213	
258	类	l	ei	51	
259	醉	ts	ei	51	
260	追	ts	uei	31	
261	锤	tsh	uei	51	
262	水	s	uei	213	
263	龟	k	uei	31	
264	季	tɕ	i	51	
265	柜	k	uei	51	
266	位	∅	uei	51	
267	飞	f	ei	31	
268	费	f	ei	51	
269	肥	f	ei	51	
270	尾	∅	uei	213	
271	味	∅	uei	51	
272	鬼	k	uei	213	
273	贵	k	uei	51	
274	围	∅	uei	31	
275	胃	∅	uei	51	
276	宝	p	ao	213	
277	抱	p	ao	51	
278	毛	m	ao	31	
279	帽	m	ao	51	
280	刀	t	ao	31	
281	讨	th	ao	213	
282	桃	th	ao	51	
283	道	t	ao	51	
284	脑	n	ao	213	
285	老	l	ao	213	
286	早	ts	ao	213	
287	灶	ts	ao	51	
288	草	tsh	ao	213	
289	糙	ts	ao	51	
290	造	ts	ao	51	
291	嫂	s	ao	213	
292	高	k	ao	31	
293	靠	kh	ao	51	
294	熬	∅	ao	31	
295	好	x	ao	213	
296	号	x	ao	51	
297	包	p	ao	31	
298	饱	p	ao	213	
299	炮	ph	ao	51	
300	猫	m	ao	31	
301	闹	n	ao	51	
302	罩	ts	ao	51	
303	抓	ts	ua	213	
304	找	ts	ao	213	
305	抄	tsh	ao	31	
306	交	tɕ	iao	31	
307	敲	tɕh	iao	31	
308	孝	ɕ	iao	51	
309	校	ɕ	iao	51	
310	表	p	iao	213	
311	票	ph	iao	51	
312	庙	m	iao	51	
313	焦	tɕ	iao	31	
314	小	ɕ	iao	213	
315	笑	ɕ	iao	51	
316	朝	tsh	ao	51	
317	照	ts	ao	51	
318	烧	s	ao	31	
319	绕	∅	iao	51	
320	桥	tɕh	iao	51	
321	轿	tɕ	iao	51	
322	腰	∅	iao	31	
323	要	∅	iao	31	
324	摇	∅	iao	31	
325	鸟	ȵ	iao	213	
326	钓	t	iao	51	
327	条	th	iao	51	
328	料	l	iao	51	
329	箫	ɕ	iao	31	
330	叫	tɕ	iao	51	
331	母	m	u	213	
332	抖	t	əu	213	
333	偷	th	əu	31	
334	头	th	əu	51	
335	豆	t	əu	51	
336	楼	l	əu	51	
337	走	ts	əu	213	
338	凑	tsh	əu	51	
339	钩	k	əu	31	
340	狗	k	əu	213	
341	够	k	əu	51	
342	口	kh	əu	213	
343	藕	∅	əu	213	
344	后	x	əu	51	
345	厚	x	əu	51	
346	富	f	u	51	
347	副	f	u	51	
348	浮	f	u	51	
349	妇	f	u	51	
350	流	l	iəu	51	
351	酒	tɕ	iəu	213	
352	修	ɕ	iəu	31	
353	袖	ɕ	iəu	51	
354	抽	tsh	əu	31	
355	绸	tsh	əu	51	
356	愁	tsh	əu	51	
357	瘦	s	əu	51	
358	州	ts	əu	31	
359	臭	tsh	əu	51	
360	手	s	əu	213	
361	寿	s	əu	51	
362	九	tɕ	iəu	213	
363	球	tɕh	iəu	51	
364	舅	tɕ	iəu	51	
365	旧	tɕ	iəu	51	
366	牛	ȵ	iəu	31	
367	休	ɕ	iəu	31	
368	优	∅	iəu	31	
369	有	∅	iəu	213	
370	右	∅	iəu	51	
371	油	∅	iəu	31	
372	丢	t	iəu	31	
373	幼	∅	iəu	51	
374	贪	th	an	31	
375	潭	th	an	51	
376	南	n	an	31	
377	蚕	tsh	an	51	
378	感	k	an	213	
379	含	x	an	51	
380	暗	∅	an	51	
381	搭	t	a	213	
382	踏	th	a	213	
383	拉	l	a	213	
384	杂	ts	a	51	
385	鸽	k	ə	213	
386	盒	x	ə	51	
387	胆	t	an	213	
388	毯	th	an	213	
389	淡	t	an	51	
390	蓝	l	an	31	
391	三	s	an	31	
392	甘	k	an	31	
393	敢	k	an	213	
394	喊	x	an	213	
395	塔	th	a	213	
396	蜡	l	a	51	
397	赚	ts	uan	51	
398	杉	s	an	31	
399	减	tɕ	ian	213	
400	咸	ɕ	ian	51	
401	插	tsh	a	213	
402	闸	ts	a	51	
403	夹	tɕ	ia	213	
404	衫	s	an	31	
405	监	tɕ	ian	31	
406	岩	∅	ian	31	
407	甲	tɕ	ia	213	
408	鸭	∅	ia	213	
409	黏	ȵ	ian	31	
410	尖	tɕ	ian	31	
411	签	tɕh	ian	31	
412	占	ts	an	51	
413	染	∅	ian	213	
414	钳	tɕh	ian	51	
415	验	∅	ian	51	
416	险	ɕ	ian	213	
417	厌	∅	ian	51	
418	炎	∅	ian	51	
419	盐	∅	ian	31	
420	接	tɕ	iɛ	213	
421	折	ts	ə	213	
422	叶	∅	iɛ	51	
423	剑	tɕ	ian	51	
424	欠	tɕh	ian	51	
425	严	∅	ian	51	
426	业	∅	iɛ	51	
427	点	t	ian	213	
428	店	t	ian	51	
429	添	th	ian	31	
430	甜	th	ian	51	
431	念	ȵ	ian	51	
432	嫌	ɕ	ian	51	
433	跌	t	iɛ	213	
434	贴	th	iɛ	213	
435	碟	t	iɛ	51	
436	协	ɕ	iɛ	51	
437	犯	f	an	51	
438	法	f	a	213	
439	品	ph	in	213	
440	林	l	in	51	
441	浸	tɕ	in	51	
442	心	ɕ	in	31	
443	寻	ɕ	yn	51	
444	沉	tsh	ən	51	
445	参	s	ən	31	
446	针	ts	ən	31	
447	深	s	ən	31	
448	任	∅	in	51	
449	金	tɕ	in	31	
450	琴	tɕh	in	51	
451	音	∅	in	31	
452	立	l	ei	51	
453	集	tɕ	i	51	
454	习	ɕ	i	213	
455	汁	tɕ	i	51	
456	十	ɕ	i	51	
457	入	∅	y	213	
458	急	tɕ	i	213	
459	及	tɕ	i	51	
460	吸	ɕ	i	213	
461	单	t	an	31	
462	炭	th	an	51	
463	弹	th	an	51	
464	难	n	an	51	
465	兰	l	an	51	
466	懒	l	an	213	
467	烂	l	an	51	
468	伞	s	an	213	
469	肝	k	an	31	
470	看	kh	an	51	
471	岸	∅	an	51	
472	汉	x	an	51	
473	汗	x	an	51	
474	安	∅	an	31	
475	达	t	a	213	
476	辣	l	a	213	
477	擦	tsh	a	213	
478	割	k	a	213	白
478	割	k	ə	213	文
479	渴	kh	ə	213	
480	扮	p	an	51	
481	办	p	an	51	
482	铲	tsh	an	213	
483	山	s	an	31	
484	产	tsh	an	213	
485	间	tɕ	ian	31	
486	眼	∅	ian	213	
487	限	ɕ	ian	51	
488	八	p	a	213	
489	扎	ts	a	213	
490	杀	s	a	213	
491	班	p	an	31	
492	板	p	an	213	
493	慢	m	an	51	
494	奸	tɕ	ian	31	
495	颜	∅	ian	31	
496	瞎	ɕ	ia	213	
497	变	p	ian	51	
498	骗	ph	ian	51	
499	便	p	ian	51	
500	棉	m	ian	31	
501	面	m	ian	51	
502	连	l	ian	51	
503	剪	tɕ	ian	213	
504	浅	tɕh	ian	213	
505	钱	tɕh	ian	51	
506	鲜	ɕ	ian	213	
507	线	ɕ	ian	51	
508	缠	tsh	an	51	
509	战	ts	an	51	
510	扇	s	an	51	
511	善	s	an	51	
512	件	tɕ	ian	51	
513	延	∅	ian	51	
514	别	p	iɛ	51	
515	灭	m	iɛ	51	
516	列	l	iɛ	51	
517	撤	tsh	ə	51	
518	舌	ɕ	iɛ	51	
519	设	s	ə	51	
520	热	∅	iɛ	51	
521	杰	tɕ	iɛ	51	
522	孽	ȵ	iɛ	51	
523	建	tɕ	ian	51	
524	健	tɕ	ian	51	
525	言	∅	ian	51	
526	歇	ɕ	iɛ	31	
527	扁	p	ian	213	
528	片	ph	ian	51	
529	面	m	ian	51	
530	典	t	ian	213	
531	天	th	ian	31	
532	田	th	ian	51	
533	垫	t	ian	51	
534	年	ȵ	ian	31	
535	莲	l	ian	51	
536	前	tɕh	ian	51	
537	先	ɕ	ian	31	
538	肩	tɕ	ian	31	
539	见	tɕ	ian	51	
540	牵	tɕh	ian	31	
541	显	ɕ	ian	213	
542	现	ɕ	ian	51	
543	烟	∅	ian	31	
544	憋	p	iɛ	213	
545	篾	m	iɛ	51	
546	铁	th	iɛ	213	
547	捏	ȵ	iɛ	31	
548	节	tɕ	iɛ	213	
549	切	tɕh	iɛ	213	
550	截	tɕ	iɛ	213	
551	结	tɕ	iɛ	213	
552	搬	p	an	31	
553	半	p	an	51	
554	判	ph	an	51	
555	盘	ph	an	51	
556	满	m	an	213	
557	端	t	an	31	
558	短	t	an	213	
559	断	t	an	51	
560	暖	n	an	213	
561	乱	l	an	51	
562	酸	s	an	31	
563	算	s	an	51	
564	官	k	uan	31	
565	宽	kh	uan	31	
566	欢	x	uan	31	
567	完	∅	uan	31	
568	换	x	uan	51	
569	碗	∅	uan	213	
570	拨	p	ə	213	
571	泼	ph	ə	213	
572	末	m	ə	51	
573	脱	th	ə	213	
574	夺	t	ə	51	
575	阔	kh	uə	51	
576	活	x	uə	51	
577	顽	∅	uan	31	
578	滑	x	ua	51	
579	挖	∅	ua	31	
580	闩	tsh	an	31	
581	关	k	uan	31	
582	惯	k	uan	51	
583	还	x	uan	51	
584	还	x	ai	51	
585	弯	∅	uan	31	
586	刷	s	ua	213	
587	刮	k	ua	213	
588	全	tɕh	yan	51	
589	选	ɕ	yan	213	
590	转	ts	uan	213	
591	传	tsh	uan	51	
592	传	ts	uan	51	
593	砖	ts	uan	31	
594	船	tsh	uan	51	
595	软	∅	yan	213	
596	卷	tɕ	yan	213	
597	圈	tɕh	yan	31	
598	权	tɕh	yan	51	
599	圆	∅	yan	51	
600	院	∅	yan	51	
601	铅	tɕh	ian	31	
602	绝	tɕ	yɛ	51	
603	雪	ɕ	yɛ	213	
604	反	f	an	213	
605	翻	f	an	31	
606	饭	f	an	51	
607	晚	∅	uan	213	
608	万	∅	uan	51	
609	劝	tɕh	yan	51	
610	原	∅	yan	51	
611	冤	∅	yan	31	
612	园	∅	yan	51	
613	远	∅	yan	213	
614	发	f	a	213	
615	罚	f	a	51	
616	袜	∅	ua	213	
617	月	∅	yɛ	51	
618	越	∅	yɛ	51	
619	县	ɕ	ian	51	
620	决	tɕ	yɛ	51	
621	缺	tɕh	yɛ	213	
622	血	ɕ	yɛ	213	
623	吞	th	ən	31	
624	根	k	ən	31	
625	恨	x	ən	51	
626	恩	∅	ən	31	
627	贫	ph	in	51	
628	民	m	in	213	
629	邻	l	in	51	
630	进	tɕ	in	51	
631	亲	tɕh	in	31	
632	新	ɕ	in	31	
633	镇	ts	ən	51	
634	陈	tsh	ən	51	
635	震	ts	ən	51	
636	神	s	ən	51	
637	身	s	ən	31	
638	辰	tsh	ən	51	
639	人	∅	in	51	
640	认	∅	in	51	
641	紧	tɕ	in	213	
642	银	∅	in	51	
643	印	∅	in	51	
644	引	∅	in	213	
645	笔	p	i	213	
646	匹	ph	i	31	
647	密	m	i	51	
648	栗	l	ei	31	
649	七	tɕh	i	213	
650	侄	tɕ	i	51	
651	虱	s	ɿ	213	
652	实	ɕ	i	51	
653	失	ɕ	i	51	
654	日	∅	i	51	
655	吉	tɕ	i	213	
656	一	∅	i	213	
657	筋	tɕ	in	31	
658	劲	tɕ	in	51	
659	勤	tɕh	in	51	
660	近	tɕ	in	51	
661	隐	∅	in	213	
662	本	p	ən	213	
663	盆	ph	ən	51	
664	门	m	ən	31	
665	墩	t	uən	31	
666	嫩	l	ən	51	
667	村	tsh	uən	31	
668	寸	tsh	uən	51	
669	蹲	t	ən	31	
670	孙	s	ən	31	
671	滚	k	uən	213	
672	困	kh	uən	51	
673	婚	x	uən	31	
674	魂	x	uən	51	
675	温	∅	uən	31	
676	卒	ts	u	51	
677	骨	k	u	213	
678	轮	l	uən	51	
679	俊	tɕ	yn	51	
680	笋	s	uən	213	
681	准	ts	uən	213	
682	春	tsh	uən	31	
683	唇	tsh	uən	51	
684	顺	s	uən	51	
685	纯	tsh	uən	213	
686	闰	∅	yn	51	
687	均	tɕ	yn	31	
688	匀	∅	yn	51	
689	律	l	y	51	
690	出	tɕh	y	213	
691	橘	tɕ	y	51	
692	分	f	ən	31	
693	粉	f	ən	213	
694	粪	f	ən	51	
695	坟	f	ən	51	
696	蚊	∅	uən	31	
697	问	∅	uən	51	
698	军	tɕ	yn	31	
699	裙	tɕh	yn	51	
700	熏	ɕ	yn	31	
701	云	∅	yn	31	
702	运	∅	yn	51	
703	佛	f	ə	51	
704	物	∅	u	51	
705	帮	p	aŋ	31	
706	忙	m	aŋ	31	
707	党	t	aŋ	213	
708	汤	th	aŋ	31	
709	糖	th	aŋ	51	
710	浪	l	aŋ	51	
711	仓	tsh	aŋ	31	
712	钢	k	aŋ	31	
713	糠	kh	aŋ	31	
714	薄	p	ə	51	
715	摸	m	ə	31	
716	托	th	uə	31	
717	落	l	uə	51	
718	作	ts	uə	51	
719	索	s	uə	213	
720	各	k	ə	213	
721	鹤	x	ə	51	
722	恶	∅	ə	51	
723	娘	ȵ	iaŋ	51	
724	两	l	iaŋ	213	
725	亮	l	iaŋ	51	
726	浆	tɕ	iaŋ	31	
727	抢	tɕh	iaŋ	213	
728	匠	tɕ	iaŋ	51	
729	想	ɕ	iaŋ	213	
730	像	ɕ	iaŋ	51	
731	张	ts	aŋ	31	
732	长	tsh	aŋ	51	
733	装	ts	uaŋ	31	
734	壮	ts	uaŋ	51	
735	疮	tsh	aŋ	31	
736	床	tsh	uaŋ	51	
737	霜	s	uaŋ	31	
738	章	ts	aŋ	31	
739	厂	tsh	aŋ	213	
740	唱	tsh	aŋ	51	
741	伤	s	aŋ	31	
742	尝	tsh	aŋ	51	
743	上	s	aŋ	51	
744	让	∅	iaŋ	51	
745	姜	tɕ	iaŋ	31	
746	响	ɕ	iaŋ	213	
747	向	ɕ	iaŋ	51	
748	秧	∅	iaŋ	31	
749	痒	∅	iaŋ	213	
750	样	∅	iaŋ	51	
751	雀	tɕh	iao	213	白
751	雀	tɕh	yɛ	213	文
752	削	ɕ	yɛ	213	
753	着	ts	ao	51	
754	勺	s	uə	51	
755	弱	∅	yɛ	51	
756	脚	tɕ	yɛ	213	白
756	脚	tɕ	iao	213	文
757	约	∅	yɛ	31	
758	药	∅	yɛ	213	
759	光	k	uaŋ	31	
760	慌	x	uaŋ	31	
761	黄	x	uaŋ	51	
762	郭	k	uə	213	
763	霍	x	uə	51	
764	方	f	aŋ	31	
765	放	f	aŋ	51	
766	纺	f	aŋ	213	
767	房	f	aŋ	51	
768	防	f	aŋ	51	
769	网	∅	uaŋ	213	
770	筐	kh	uaŋ	31	
771	狂	kh	uaŋ	51	
772	王	∅	uaŋ	51	
773	旺	∅	uaŋ	51	
774	缚	f	u	51	
775	绑	p	aŋ	213	
776	胖	ph	aŋ	51	
777	棒	p	aŋ	51	
778	桩	ts	uaŋ	31	
779	撞	tsh	uaŋ	51	
780	窗	tsh	uaŋ	31	
781	双	s	uaŋ	31	
782	江	tɕ	iaŋ	31	
783	讲	tɕ	iaŋ	213	
784	降	ɕ	iaŋ	51	
785	项	ɕ	iaŋ	51	
786	剥	p	ə	213	
787	桌	ts	uə	213	
788	镯	ts	uə	51	
789	角	tɕ	ia	213	
790	壳	kh	ə	51	
791	学	ɕ	yɛ	51	
792	握	∅	uə	31	
793	朋	ph	əŋ	51	
794	灯	t	əŋ	31	
795	等	t	əŋ	213	
796	凳	t	əŋ	51	
797	藤	th	əŋ	51	
798	能	n	əŋ	51	
799	层	tsh	əŋ	51	
800	僧	s	əŋ	31	
801	肯	kh	ən	213	
802	北	p	ei	213	
803	墨	m	ə	213	
804	得	t	ə	213	
805	特	th	ə	51	
806	贼	ts	ei	51	
807	塞	s	ə	213	
808	刻	kh	ə	213	
809	黑	x	ə	213	
810	冰	p	iŋ	31	
811	证	ts	əŋ	51	
812	秤	tsh	əŋ	51	
813	绳	s	əŋ	51	
814	剩	s	əŋ	51	
815	升	s	əŋ	31	
816	兴	ɕ	iŋ	51	
817	蝇	∅	iŋ	31	
818	逼	p	i	213	
819	力	l	ei	51	
820	息	ɕ	i	213	
821	直	tɕ	i	51	
822	侧	tsh	ə	51	
823	测	tsh	ə	51	
824	色	s	ə	213	
825	织	tɕ	i	213	
826	食	ɕ	i	51	
827	式	s	ɿ	51	
828	极	tɕ	i	51	
829	国	k	uə	213	
830	或	x	uə	51	
831	猛	m	əŋ	213	
832	打	t	a	213	
833	冷	l	əŋ	213	
834	生	s	əŋ	31	
835	省	s	əŋ	213	
836	更	tɕ	iŋ	31	
837	梗	k	əŋ	213	
838	坑	kh	əŋ	31	
839	硬	∅	iŋ	51	
840	行	ɕ	iŋ	51	
841	百	p	ai	213	
842	拍	ph	ai	31	
843	白	p	ə	51	白
843	白	p	ai	51	文
844	拆	tsh	ə	213	
845	择	ts	ə	213	
846	窄	ts	ə	213	
847	格	k	ə	213	
848	客	kh	ə	213	
849	额	∅	ə	51	
850	棚	ph	əŋ	51	
851	争	ts	əŋ	31	
852	耕	k	əŋ	31	
853	麦	m	ə	213	
854	摘	ts	ə	213	
855	策	tsh	ə	51	
856	隔	k	ə	213	
857	兵	p	iŋ	31	
858	柄	p	iŋ	213	
859	平	ph	iŋ	51	
860	病	p	iŋ	51	
861	明	m	iŋ	51	
862	命	m	iŋ	51	
863	镜	tɕ	iŋ	51	
864	庆	tɕh	iŋ	51	
865	迎	∅	iŋ	31	
866	影	∅	iŋ	213	
867	剧	tɕ	y	51	
868	饼	p	iŋ	213	
869	名	m	iŋ	31	
870	领	l	iŋ	213	
871	井	tɕ	iŋ	213	
872	清	tɕh	iŋ	31	
873	静	tɕ	iŋ	51	
874	姓	ɕ	iŋ	51	
875	贞	ts	ən	31	
876	程	tsh	əŋ	51	
877	整	ts	əŋ	213	
878	正	ts	əŋ	51	
879	声	s	əŋ	31	
880	城	tsh	əŋ	51	
881	轻	tɕh	iŋ	31	
882	赢	∅	iŋ	31	
883	积	tɕ	i	51	
884	惜	ɕ	i	213	
885	席	ɕ	i	51	
886	尺	tɕh	i	213	
887	石	ɕ	i	51	
888	益	∅	i	51	
889	瓶	ph	iŋ	51	
890	钉	t	iŋ	31	
891	顶	t	iŋ	213	
892	厅	th	iŋ	31	
893	听	th	iŋ	31	
894	停	th	iŋ	213	
895	挺	th	iŋ	213	
896	定	t	iŋ	51	
897	零	l	iŋ	51	
898	青	tɕh	iŋ	31	
899	星	ɕ	iŋ	31	
900	经	tɕ	iŋ	31	
901	形	ɕ	iŋ	51	
902	壁	p	i	51	
903	劈	ph	i	213	
904	踢	th	i	213	
905	笛	t	i	51	
906	历	l	ei	51	
907	锡	ɕ	i	213	
908	击	tɕ	i	31	
909	吃	tɕh	i	213	
910	横	x	əŋ	51	
911	划	x	ua	51	
912	兄	ɕ	yŋ	31	
913	荣	∅	yŋ	51	
914	永	∅	yŋ	213	
915	营	∅	iŋ	51	
916	蓬	ph	əŋ	51	
917	东	t	uŋ	31	
918	懂	t	uŋ	213	
919	冻	t	uŋ	51	
920	通	th	uŋ	31	
921	桶	th	uŋ	213	
922	痛	th	uŋ	51	
923	铜	th	uŋ	51	
924	动	t	uŋ	51	
925	洞	t	uŋ	51	
926	聋	l	uŋ	31	
927	弄	n	uŋ	51	
928	粽	ts	əŋ	51	
929	葱	tsh	uŋ	31	
930	送	s	uŋ	51	
931	公	k	uŋ	31	
932	孔	kh	uŋ	213	
933	烘	x	uŋ	31	
934	红	x	uŋ	51	
935	翁	∅	uəŋ	31	
936	木	m	u	51	
937	读	t	u	51	
938	鹿	l	u	213	
939	族	ts	u	213	
940	谷	k	u	213	
941	哭	kh	u	213	
942	屋	∅	u	31	
943	冬	t	uŋ	31	
944	统	th	uŋ	213	
945	脓	n	uŋ	31	
946	松	s	uŋ	31	
947	宋	s	uŋ	51	
948	毒	t	u	51	
949	风	f	əŋ	31	
950	丰	f	əŋ	31	
951	凤	f	əŋ	51	
952	梦	m	əŋ	51	
953	中	ts	uŋ	31	
954	虫	tsh	uŋ	51	
955	终	ts	uŋ	31	
956	充	tsh	uŋ	31	
957	宫	k	uŋ	31	
958	穷	tɕh	yŋ	51	
959	熊	ɕ	yŋ	51	
960	雄	ɕ	yŋ	31	
961	福	f	u	213	
962	服	f	u	51	
963	目	m	u	51	
964	六	l	iəu	51	
965	宿	ɕ	y	213	
966	竹	ts	u	213	
967	畜	tsh	u	51	
968	缩	s	uə	51	
969	粥	ts	əu	31	
970	叔	s	u	213	
971	熟	ɕ	y	51	
972	肉	∅	iəu	51	
973	菊	tɕ	y	213	
974	育	∅	y	51	
975	封	f	əŋ	31	
976	蜂	f	əŋ	31	
977	缝	f	əŋ	51	
978	浓	n	uŋ	51	
979	龙	l	uŋ	51	
980	松	s	uŋ	31	
981	重	ts	uŋ	51	
982	肿	ts	uŋ	213	
983	种	ts	uŋ	51	
984	冲	tsh	uŋ	31	
985	恭	k	uŋ	31	
986	共	k	uŋ	51	
987	凶	ɕ	yŋ	31	
988	拥	∅	yŋ	31	
989	容	∅	yŋ	51	
990	用	∅	yŋ	51	
991	绿	l	y	213	
992	足	ts	u	213	
993	烛	ts	u	51	
994	赎	s	u	51	
995	属	s	u	213	
996	褥	∅	y	51	
