"單字"	"聲紐"	"呼"	"等"	"韻部"	"聲調"	"組"	"攝"	"聲母"	"韻母"	"聲調"	"注释"
"伯"	"幫"	"開"	"二"	"庚"	"入"	"幫"	"梗"	"bb"	"aak"	3	
"百"	"幫"	"開"	"二"	"庚"	"入"	"幫"	"梗"	"bb"	"aak"	3	
"迫"	"幫"	"開"	"二"	"庚"	"入"	"幫"	"梗"	"p"	"aak"	3	
"帛"	"並"	"開"	"二"	"庚"	"入"	"幫"	"梗"	"b"	"aak"	6	"上江bbaak6"
"白"	"並"	"開"	"二"	"庚"	"入"	"幫"	"梗"	"b"	"aak"	6	"上江bbaak6"
"驀"	"明"	"開"	"二"	"庚"	"入"	"幫"	"梗"	"bb"	"aak"	3	
"陌"	"明"	"開"	"二"	"庚"	"入"	"幫"	"梗"	"bb"	"aak"	3	
"佰"	"明"	"開"	"二"	"庚"	"入"	"幫"	"梗"	"bb"	"aak"	3	
"珀"	"滂"	"開"	"二"	"庚"	"入"	"幫"	"梗"	"p"	"aak"	3	
"拍"	"滂"	"開"	"二"	"庚"	"入"	"幫"	"梗"	"p"	"aak"	3	
"劇"	"群"	"開"	"三"	"庚"	"入"	"見"	"梗"	"k"	"ek"	6	
"丁"	"知"	"開"	"二"	"耕"	"平"	"知"	"梗"	"dd"	"ing"	1	
"瞪"	"澄"	"開"	"二"	"耕"	"平"	"知"	"梗"	"dd"	"ang"	1	
"橙"	"澄"	"開"	"二"	"耕"	"平"	"知"	"梗"	"c"	"aang"	6	
"爭"	"莊"	"開"	"二"	"耕"	"平"	"莊"	"梗"	"z"	"aang"	1	
"猙"	"莊"	"開"	"二"	"耕"	"平"	"莊"	"梗"	"z"	"aang"	1	
"箏"	"莊"	"開"	"二"	"耕"	"平"	"莊"	"梗"	"z"	"aang"	1	
"耕"	"見"	"開"	"二"	"耕"	"平"	"見"	"梗"	"g"	"aang"	1	
"鏗"	"溪"	"開"	"二"	"耕"	"平"	"見"	"梗"	"h"	"aang"	1	
"轟"	"曉"	"合"	"二"	"耕"	"平"	"影"	"梗"	"h"	"ung"	1	
"閎"	"匣"	"合"	"二"	"耕"	"平"	"影"	"梗"	"h"	"ung"	4	
"宏"	"匣"	"合"	"二"	"耕"	"平"	"影"	"梗"	"h"	"ung"	4	
"莖"	"匣"	"開"	"二"	"耕"	"平"	"影"	"梗"	"g"	"ing"	3	
"鶯"	"影"	"開"	"二"	"耕"	"平"	"影"	"梗"		"aang"	1	
"鶯"	"影"	"開"	"二"	"耕"	"平"	"影"	"梗"		"ing"	1	
"鸚"	"影"	"開"	"二"	"耕"	"平"	"影"	"梗"		"ing"	1	
"罌"	"影"	"開"	"二"	"耕"	"平"	"影"	"梗"		"aang"	1	
"櫻"	"影"	"開"	"二"	"耕"	"平"	"影"	"梗"		"ing"	1	
"拼"	"幫"	"開"	"二"	"耕"	"平"	"幫"	"梗"	"p"	"ing"	3	"~湊"
"拼"	"幫"	"開"	"二"	"耕"	"平"	"幫"	"梗"	"p"	"ing"	1	"~音"
"繃"	"幫"	"開"	"二"	"耕"	"平"	"幫"	"梗"	"bb"	"ang"	1	
"庄"	"並"	"開"	"二"	"耕"	"平"	"幫"	"梗"	"z"	"ong"	1	
"萌"	"明"	"開"	"二"	"耕"	"平"	"幫"	"梗"	"m"	"ing"	4	
"砰"	"滂"	"開"	"二"	"耕"	"平"	"幫"	"梗"	"bb"	"ing"	6	
"耿"	"見"	"開"	"二"	"耕"	"上"	"見"	"梗"	"g"	"ang"	2	
"倖"	"匣"	"開"	"二"	"耕"	"上"	"影"	"梗"	"h"	"ang"	6	
"幸"	"匣"	"開"	"二"	"耕"	"上"	"影"	"梗"	"h"	"ang"	6	
"諍"	"莊"	"開"	"二"	"耕"	"去"	"莊"	"梗"	"z"	"aang"	1	
"硬"	"疑"	"開"	"二"	"耕"	"去"	"見"	"梗"	"ng"	"aang"	6	
"迸"	"幫"	"開"	"二"	"耕"	"去"	"幫"	"梗"	"bb"	"ing"	3	
"摘"	"知"	"開"	"二"	"耕"	"入"	"知"	"梗"	"z"	"aak"	3	
"責"	"莊"	"開"	"二"	"耕"	"入"	"莊"	"梗"	"z"	"aak"	3	
"冊"	"初"	"開"	"二"	"耕"	"入"	"莊"	"梗"	"c"	"aak"	3	
"策"	"初"	"開"	"二"	"耕"	"入"	"莊"	"梗"	"c"	"aak"	3	
"隔"	"見"	"開"	"二"	"耕"	"入"	"見"	"梗"	"g"	"aak"	3	
"革"	"見"	"開"	"二"	"耕"	"入"	"見"	"梗"	"g"	"aak"	3	
"獲"	"匣"	"合"	"二"	"耕"	"入"	"影"	"梗"	"w"	"aak"	6	
"核"	"匣"	"開"	"二"	"耕"	"入"	"影"	"梗"	"w"	"at"	6	"果~"
"核"	"匣"	"開"	"二"	"耕"	"入"	"影"	"梗"	"h"	"at"	6	"~實"
"劃"	"匣"	"合"	"二"	"耕"	"入"	"影"	"梗"	"w"	"aak"	6	
"厄"	"影"	"開"	"二"	"耕"	"入"	"影"	"梗"		"aak"	3	
"麥"	"明"	"開"	"二"	"耕"	"入"	"幫"	"梗"	"m"	"aak"	6	"上江mak6"
"脈"	"明"	"開"	"二"	"耕"	"入"	"幫"	"梗"	"m"	"ak"	6	
"精"	"精"	"開"	"三"	"清A"	"平"	"精"	"梗"	"d"	"ing"	1	
"菁"	"精"	"開"	"三"	"清A"	"平"	"精"	"梗"	"t"	"ing"	1	
"睛"	"精"	"開"	"三"	"清A"	"平"	"精"	"梗"	"d"	"ing"	1	
"蜻"	"精"	"開"	"三"	"清A"	"平"	"精"	"梗"	"t"	"ing"	1	
"晶"	"精"	"開"	"三"	"清A"	"平"	"精"	"梗"	"d"	"ing"	1	
"清"	"清"	"開"	"三"	"清A"	"平"	"精"	"梗"	"t"	"ing"	1	
"情"	"從"	"開"	"三"	"清A"	"平"	"精"	"梗"	"t"	"ing"	4	
"請"	"從"	"開"	"三"	"清A"	"平"	"精"	"梗"	"t"	"ing"	2	
"晴"	"從"	"開"	"三"	"清A"	"平"	"精"	"梗"	"t"	"ing"	4	
"正"	"章"	"開"	"三"	"清A"	"平"	"章"	"梗"	"z"	"ing"	3	"~經"
"正"	"章"	"開"	"三"	"清A"	"平"	"章"	"梗"	"z"	"ing"	1	"~月"
"怔"	"章"	"開"	"三"	"清A"	"平"	"章"	"梗"	"z"	"ing"	1	
"征"	"章"	"開"	"三"	"清A"	"平"	"章"	"梗"	"z"	"ing"	1	
"誠"	"常"	"開"	"三"	"清A"	"平"	"章"	"梗"	"s"	"ing"	4	
"成"	"常"	"開"	"三"	"清A"	"平"	"章"	"梗"	"s"	"ing"	1	
"成"	"常"	"開"	"三"	"清A"	"平"	"章"	"梗"	"s"	"ing"	4	
"城"	"常"	"開"	"三"	"清A"	"平"	"章"	"梗"	"s"	"ing"	4	
"盛"	"常"	"開"	"三"	"清A"	"平"	"章"	"梗"	"s"	"ing"	6	
"聲"	"書"	"開"	"三"	"清A"	"平"	"章"	"梗"	"s"	"ing"	1	
"頃"	"溪"	"合"	"三"	"清A"	"平"	"見"	"梗"	"kw"	"ing"	2	
"頃"	"溪"	"合"	"三"	"清A"	"平"	"見"	"梗"	"k"	"ing"	2	
"傾"	"溪"	"合"	"三"	"清A"	"平"	"見"	"梗"	"k"	"ing"	1	
"輕"	"溪"	"開"	"三"	"清A"	"平"	"見"	"梗"	"h"	"ing"	1	
"縈"	"影"	"合"	"三"	"清A"	"平"	"影"	"梗"	"w"	"ing"	4	
"嬰"	"影"	"開"	"三"	"清A"	"平"	"影"	"梗"		"ing"	1	
"營"	"以"	"合"	"三"	"清A"	"平"	"以"	"梗"	"w"	"ing"	4	
"盈"	"以"	"開"	"三"	"清A"	"平"	"以"	"梗"	"j"	"ing"	4	
"贏"	"以"	"開"	"三"	"清A"	"平"	"以"	"梗"	"j"	"ing"	4	
"屏"	"幫"	"開"	"三"	"清A"	"平"	"幫"	"梗"	"b"	"ing"	4	"上江ping4"
"并"	"幫"	"開"	"三"	"清A"	"平"	"幫"	"梗"	"b"	"ing"	4	"上江ping4"
"名"	"明"	"開"	"三"	"清A"	"平"	"幫"	"梗"	"m"	"ing"	4	
"瓊"	"群"	"合"	"三"	"清A"	"平"	"見"	"梗"	"k"	"ing"	4	
"瓊"	"群"	"合"	"三"	"清A"	"平"	"見"	"梗"	"k"	"ing"	4	"上江ging6"
"頸"	"群"	"開"	"三"	"清A"	"平"	"見"	"梗"	"g"	"ing"	2	
"嶺"	"來"	"開"	"三"	"清A"	"上"	"來"	"梗"	"l"	"ing"	5	
"領"	"來"	"開"	"三"	"清A"	"上"	"來"	"梗"	"l"	"ing"	5	
"井"	"精"	"開"	"三"	"清A"	"上"	"精"	"梗"	"d"	"ing"	2	
"睜"	"從"	"開"	"三"	"清A"	"上"	"精"	"梗"	"z"	"aang"	1	
"阱"	"從"	"開"	"三"	"清A"	"上"	"精"	"梗"	"d"	"ing"	2	
"靖"	"從"	"開"	"三"	"清A"	"上"	"精"	"梗"	"t"	"ing"	6	"上江ding6"
"靜"	"從"	"開"	"三"	"清A"	"上"	"精"	"梗"	"t"	"ing"	5	"心消耳~"
"靜"	"從"	"開"	"三"	"清A"	"上"	"精"	"梗"	"t"	"ing"	6	"上江ding6"
"整"	"章"	"開"	"三"	"清A"	"上"	"章"	"梗"	"z"	"ing"	2	
"潁"	"以"	"合"	"三"	"清A"	"上"	"以"	"梗"	"w"	"ing"	6	
"穎"	"以"	"合"	"三"	"清A"	"上"	"以"	"梗"	"w"	"ing"	6	
"餅"	"幫"	"開"	"三"	"清A"	"上"	"幫"	"梗"	"bb"	"ing"	2	
"併"	"幫"	"開"	"三"	"清A"	"上"	"幫"	"梗"	"bb"	"ing"	3	
"淨"	"從"	"開"	"三"	"清A"	"去"	"精"	"梗"	"t"	"ing"	6	"上江ding6"
"性"	"心"	"開"	"三"	"清A"	"去"	"精"	"梗"	"sl"	"ing"	3	
"姓"	"心"	"開"	"三"	"清A"	"去"	"精"	"梗"	"sl"	"ing"	3	
"政"	"章"	"開"	"三"	"清A"	"去"	"章"	"梗"	"z"	"ing"	3	
"聖"	"書"	"開"	"三"	"清A"	"去"	"章"	"梗"	"s"	"ing"	3	
"勁"	"見"	"開"	"三"	"清A"	"去"	"見"	"梗"	"k"	"ing"	6	"上江ging6"
"摒"	"幫"	"開"	"三"	"清A"	"去"	"幫"	"梗"	"bb"	"ing"	3	
"聘"	"滂"	"開"	"三"	"清A"	"去"	"幫"	"梗"	"p"	"ing"	3	
"跡"	"精"	"開"	"三"	"清A"	"入"	"精"	"梗"	"d"	"ik"	1	
"蹟"	"精"	"開"	"三"	"清A"	"入"	"精"	"梗"	"d"	"ik"	1	
"脊"	"精"	"開"	"三"	"清A"	"入"	"精"	"梗"	"d"	"ik"	1	
"瘠"	"從"	"開"	"三"	"清A"	"入"	"精"	"梗"	"d"	"ik"	1	
"籍"	"從"	"開"	"三"	"清A"	"入"	"精"	"梗"	"d"	"ik"	6	"上江ddik6"
"惜"	"心"	"開"	"三"	"清A"	"入"	"精"	"梗"	"sl"	"ik"	1	
"昔"	"心"	"開"	"三"	"清A"	"入"	"精"	"梗"	"sl"	"ik"	1	
"汐"	"邪"	"開"	"三"	"清A"	"入"	"精"	"梗"	"t"	"ik"	6	"上江dik6"
"夕"	"邪"	"開"	"三"	"清A"	"入"	"精"	"梗"	"t"	"ik"	6	"上江dik6"
"蓆"	"邪"	"開"	"三"	"清A"	"入"	"精"	"梗"	"t"	"ik"	6	"上江dik6"
"席"	"邪"	"開"	"三"	"清A"	"入"	"精"	"梗"	"t"	"ik"	6	"上江dik6"
"隻"	"章"	"開"	"三"	"清A"	"入"	"章"	"梗"	"z"	"ik"	1	
"尺"	"昌"	"開"	"三"	"清A"	"入"	"章"	"梗"	"c"	"ik"	1	
"赤"	"昌"	"開"	"三"	"清A"	"入"	"章"	"梗"	"c"	"ik"	1	
"碩"	"常"	"開"	"三"	"清A"	"入"	"章"	"梗"	"s"	"ek"	6	
"石"	"常"	"開"	"三"	"清A"	"入"	"章"	"梗"	"s"	"ik"	6	
"釋"	"書"	"開"	"三"	"清A"	"入"	"章"	"梗"	"s"	"ik"	1	
"適"	"書"	"開"	"三"	"清A"	"入"	"章"	"梗"	"s"	"ik"	1	
"益"	"影"	"開"	"三"	"清A"	"入"	"影"	"梗"		"ik"	1	
"亦"	"以"	"開"	"三"	"清A"	"入"	"以"	"梗"	"j"	"ik"	6	
"疫"	"以"	"合"	"三"	"清A"	"入"	"以"	"梗"	"w"	"ik"	6	
"液"	"以"	"開"	"三"	"清A"	"入"	"以"	"梗"	"j"	"ik"	6	
"奕"	"以"	"開"	"三"	"清A"	"入"	"以"	"梗"	"j"	"ik"	6	
"驛"	"以"	"開"	"三"	"清A"	"入"	"以"	"梗"	"j"	"ik"	6	
"腋"	"以"	"開"	"三"	"清A"	"入"	"以"	"梗"	"j"	"ik"	6	
"繹"	"以"	"開"	"三"	"清A"	"入"	"以"	"梗"	"j"	"ik"	6	
"睪"	"以"	"開"	"三"	"清A"	"入"	"以"	"梗"	"j"	"ik"	6	
"譯"	"以"	"開"	"三"	"清A"	"入"	"以"	"梗"	"j"	"ik"	6	
"蜴"	"以"	"開"	"三"	"清A"	"入"	"以"	"梗"	"j"	"ik"	6	
"役"	"以"	"合"	"三"	"清A"	"入"	"以"	"梗"	"j"	"ik"	6	
"璧"	"幫"	"開"	"三"	"清A"	"入"	"幫"	"梗"	"bb"	"ik"	1	
"闢"	"並"	"開"	"三"	"清A"	"入"	"幫"	"梗"	"p"	"ik"	1	
"僻"	"滂"	"開"	"三"	"清A"	"入"	"幫"	"梗"	"p"	"ik"	1	
"楨"	"知"	"開"	"三"	"清B"	"平"	"知"	"梗"	"z"	"ing"	1	
"貞"	"知"	"開"	"三"	"清B"	"平"	"知"	"梗"	"z"	"ing"	1	
"禎"	"知"	"開"	"三"	"清B"	"平"	"知"	"梗"	"z"	"ing"	1	
"偵"	"徹"	"開"	"三"	"清B"	"平"	"知"	"梗"	"z"	"ing"	1	
"程"	"澄"	"開"	"三"	"清B"	"平"	"知"	"梗"	"c"	"ing"	4	
"呈"	"澄"	"開"	"三"	"清B"	"平"	"知"	"梗"	"c"	"ing"	4	
"逞"	"徹"	"開"	"三"	"清B"	"上"	"知"	"梗"	"c"	"ing"	2	
"騁"	"徹"	"開"	"三"	"清B"	"上"	"知"	"梗"	"c"	"ing"	6	
"鄭"	"澄"	"開"	"三"	"清B"	"去"	"知"	"梗"	"c"	"ing"	6	"上江zing6"
"擲"	"澄"	"開"	"三"	"清B"	"入"	"知"	"梗"	"z"	"ik"	6	
"碧"	"幫"	"開"	"三"	"清B"	"入"	"幫"	"梗"	"bb"	"ik"	1	
"仃"	"端"	"開"	"四"	"青"	"平"	"端"	"梗"	"dd"	"ing"	1	
"釘"	"端"	"開"	"四"	"青"	"平"	"端"	"梗"	"dd"	"ing"	1	
"叮"	"端"	"開"	"四"	"青"	"平"	"端"	"梗"	"dd"	"ing"	1	
"汀"	"透"	"開"	"四"	"青"	"平"	"端"	"梗"	"dd"	"ing"	1	
"聽"	"透"	"開"	"四"	"青"	"平"	"端"	"梗"	"t"	"ing"	3	
"訂"	"透"	"開"	"四"	"青"	"平"	"端"	"梗"	"d"	"ing"	6	"上江dding6"
"廳"	"透"	"開"	"四"	"青"	"平"	"端"	"梗"	"t"	"ing"	1	
"町"	"透"	"開"	"四"	"青"	"平"	"端"	"梗"	"dd"	"ing"	1	
"亭"	"定"	"開"	"四"	"青"	"平"	"端"	"梗"	"d"	"ing"	4	
"挺"	"定"	"開"	"四"	"青"	"平"	"端"	"梗"	"d"	"ing"	4	"上江ting4"
"蜓"	"定"	"開"	"四"	"青"	"平"	"端"	"梗"	"d"	"ing"	4	"上江ting4"
"停"	"定"	"開"	"四"	"青"	"平"	"端"	"梗"	"d"	"ing"	4	"上江ting4"
"霆"	"定"	"開"	"四"	"青"	"平"	"端"	"梗"	"d"	"ing"	4	"上江ting4"
"廷"	"定"	"開"	"四"	"青"	"平"	"端"	"梗"	"d"	"ing"	4	"上江ting4"
"庭"	"定"	"開"	"四"	"青"	"平"	"端"	"梗"	"d"	"ing"	4	"上江ting4"
"嚀"	"泥"	"開"	"四"	"青"	"平"	"端"	"梗"	"n"	"ing"	4	
"寧"	"泥"	"開"	"四"	"青"	"平"	"端"	"梗"	"n"	"ing"	6	"姓氏"
"寧"	"泥"	"開"	"四"	"青"	"平"	"端"	"梗"	"n"	"ing"	4	
"聆"	"來"	"開"	"四"	"青"	"平"	"來"	"梗"	"l"	"ing"	4	
"齡"	"來"	"開"	"四"	"青"	"平"	"來"	"梗"	"l"	"ing"	4	
"冷"	"來"	"開"	"四"	"青"	"平"	"來"	"梗"	"l"	"aang"	5	
"冷"	"來"	"開"	"四"	"青"	"平"	"來"	"梗"	"l"	"aang"	2	"心~"
"冷"	"來"	"開"	"四"	"青"	"平"	"來"	"梗"	"l"	"aang"	1	"毛綫"
"羚"	"來"	"開"	"四"	"青"	"平"	"來"	"梗"	"l"	"ing"	4	
"蛉"	"來"	"開"	"四"	"青"	"平"	"來"	"梗"	"l"	"ing"	1	
"鈴"	"來"	"開"	"四"	"青"	"平"	"來"	"梗"	"l"	"ing"	4	
"鈴"	"來"	"開"	"四"	"青"	"平"	"來"	"梗"	"l"	"ing"	1	
"伶"	"來"	"開"	"四"	"青"	"平"	"來"	"梗"	"l"	"ing"	4	
"玲"	"來"	"開"	"四"	"青"	"平"	"來"	"梗"	"l"	"ing"	4	
"拎"	"來"	"開"	"四"	"青"	"平"	"來"	"梗"	"n"	"ing"	1	"白讀"
"靈"	"來"	"開"	"四"	"青"	"平"	"來"	"梗"	"l"	"ing"	4	
"青"	"清"	"開"	"四"	"青"	"平"	"精"	"梗"	"t"	"ing"	1	
"醒"	"心"	"開"	"四"	"青"	"平"	"精"	"梗"	"sl"	"ing"	2	
"腥"	"心"	"開"	"四"	"青"	"平"	"精"	"梗"	"sl"	"ing"	1	
"惺"	"心"	"開"	"四"	"青"	"平"	"精"	"梗"	"sl"	"ing"	1	
"星"	"心"	"開"	"四"	"青"	"平"	"精"	"梗"	"sl"	"ing"	1	
"涇"	"見"	"開"	"四"	"青"	"平"	"見"	"梗"	"g"	"ing"	3	
"經"	"見"	"開"	"四"	"青"	"平"	"見"	"梗"	"g"	"ing"	1	
"馨"	"曉"	"開"	"四"	"青"	"平"	"影"	"梗"	"h"	"ing"	1	
"刑"	"匣"	"開"	"四"	"青"	"平"	"影"	"梗"	"j"	"ing"	4	
"型"	"匣"	"開"	"四"	"青"	"平"	"影"	"梗"	"j"	"ing"	4	
"螢"	"匣"	"合"	"四"	"青"	"平"	"影"	"梗"	"j"	"ing"	4	
"形"	"匣"	"開"	"四"	"青"	"平"	"影"	"梗"	"j"	"ing"	4	
"瓶"	"並"	"開"	"四"	"青"	"平"	"幫"	"梗"	"b"	"ing"	4	"上江ping4"
"萍"	"並"	"開"	"四"	"青"	"平"	"幫"	"梗"	"b"	"ing"	4	"上江ping4"
"冥"	"明"	"開"	"四"	"青"	"平"	"幫"	"梗"	"m"	"ing"	4	
"銘"	"明"	"開"	"四"	"青"	"平"	"幫"	"梗"	"m"	"ing"	4	
"螟"	"明"	"開"	"四"	"青"	"平"	"幫"	"梗"	"m"	"ing"	4	
"鼎"	"端"	"開"	"四"	"青"	"上"	"端"	"梗"	"dd"	"ing"	4	
"頂"	"端"	"開"	"四"	"青"	"上"	"端"	"梗"	"dd"	"ing"	4	
"艇"	"定"	"開"	"四"	"青"	"上"	"端"	"梗"	"d"	"ing"	4	"上江ting4"
"濘"	"泥"	"開"	"四"	"青"	"上"	"端"	"梗"	"n"	"ing"	4	
"迥"	"匣"	"合"	"四"	"青"	"上"	"影"	"梗"	"kw"	"ing"	2	
"炯"	"匣"	"合"	"四"	"青"	"上"	"影"	"梗"	"kw"	"ing"	2	
"並"	"並"	"開"	"四"	"青"	"上"	"幫"	"梗"	"b"	"ing"	4	
"定"	"定"	"開"	"四"	"青"	"去"	"端"	"梗"	"d"	"ing"	6	"上江dding6"
"逕"	"見"	"開"	"四"	"青"	"去"	"見"	"梗"	"g"	"ing"	3	
"徑"	"見"	"開"	"四"	"青"	"去"	"見"	"梗"	"g"	"ing"	3	
"罄"	"溪"	"開"	"四"	"青"	"去"	"見"	"梗"	"h"	"ing"	3	
"的"	"端"	"開"	"四"	"青"	"入"	"端"	"梗"	"dd"	"ik"	1	
"滴"	"端"	"開"	"四"	"青"	"入"	"端"	"梗"	"dd"	"ik"	1	
"踢"	"透"	"開"	"四"	"青"	"入"	"端"	"梗"	"t"	"ik"	1	"上江ddik1"
"剔"	"透"	"開"	"四"	"青"	"入"	"端"	"梗"	"t"	"ik"	1	"上江ddik1"
"惕"	"透"	"開"	"四"	"青"	"入"	"端"	"梗"	"t"	"ik"	1	"上江ddik1"
"笛"	"定"	"開"	"四"	"青"	"入"	"端"	"梗"	"d"	"ik"	6	"上江ddik6"
"滌"	"定"	"開"	"四"	"青"	"入"	"端"	"梗"	"d"	"ik"	6	"上江ddik6"
"迪"	"定"	"開"	"四"	"青"	"入"	"端"	"梗"	"d"	"ik"	6	"上江ddik6"
"敵"	"定"	"開"	"四"	"青"	"入"	"端"	"梗"	"d"	"ik"	6	"上江ddik6"
"荻"	"定"	"開"	"四"	"青"	"入"	"端"	"梗"	"d"	"ik"	6	"上江ddik6"
"狄"	"定"	"開"	"四"	"青"	"入"	"端"	"梗"	"d"	"ik"	6	"上江ddik6"
"瀝"	"來"	"開"	"四"	"青"	"入"	"來"	"梗"	"l"	"ik"	1	
"靂"	"來"	"開"	"四"	"青"	"入"	"來"	"梗"	"l"	"ik"	1	
"曆"	"來"	"開"	"四"	"青"	"入"	"來"	"梗"	"l"	"ik"	6	
"礫"	"來"	"開"	"四"	"青"	"入"	"來"	"梗"	"l"	"ik"	6	
"歷"	"來"	"開"	"四"	"青"	"入"	"來"	"梗"	"l"	"ik"	6	
"績"	"精"	"開"	"四"	"青"	"入"	"精"	"梗"	"d"	"ik"	1	
"戚"	"清"	"開"	"四"	"青"	"入"	"精"	"梗"	"t"	"ik"	1	
"寂"	"從"	"開"	"四"	"青"	"入"	"精"	"梗"	"t"	"ik"	6	"上江ddik6"
"淅"	"心"	"開"	"四"	"青"	"入"	"精"	"梗"	"sl"	"ik"	1	
"蜥"	"心"	"開"	"四"	"青"	"入"	"精"	"梗"	"sl"	"ik"	1	
"錫"	"心"	"開"	"四"	"青"	"入"	"精"	"梗"	"sl"	"ik"	1	
"析"	"心"	"開"	"四"	"青"	"入"	"精"	"梗"	"sl"	"ik"	1	
"擊"	"見"	"開"	"四"	"青"	"入"	"見"	"梗"	"g"	"ik"	1	
"壁"	"幫"	"開"	"四"	"青"	"入"	"幫"	"梗"	"bb"	"ik"	1	
"覓"	"明"	"開"	"四"	"青"	"入"	"幫"	"梗"	"m"	"ik"	6	
"劈"	"滂"	"開"	"四"	"青"	"入"	"幫"	"梗"	"p"	"ek"	1	
"劈"	"滂"	"開"	"四"	"青"	"入"	"幫"	"梗"	"p"	"ik"	1	
"霹"	"滂"	"開"	"四"	"青"	"入"	"幫"	"梗"	"p"	"ik"	1	
"燈"	"端"	"開"	"一"	"登"	"平"	"端"	"曾"	"dd"	"ang"	1	
"登"	"端"	"開"	"一"	"登"	"平"	"端"	"曾"	"dd"	"ang"	1	
"騰"	"定"	"開"	"一"	"登"	"平"	"端"	"曾"	"d"	"ang"	4	"上江tang4"
"藤"	"定"	"開"	"一"	"登"	"平"	"端"	"曾"	"d"	"ang"	4	"上江tang4"
"楞"	"來"	"開"	"一"	"登"	"平"	"來"	"曾"	"l"	"ing"	4	
"稜"	"來"	"開"	"一"	"登"	"平"	"來"	"曾"	"l"	"ing"	4	
"增"	"精"	"開"	"一"	"登"	"平"	"精"	"曾"	"d"	"ang"	1	
"憎"	"精"	"開"	"一"	"登"	"平"	"精"	"曾"	"d"	"ang"	1	
"曾"	"精"	"開"	"一"	"登"	"平"	"精"	"曾"	"d"	"ang"	1	
"層"	"從"	"開"	"一"	"登"	"平"	"精"	"曾"	"d"	"ang"	3	"上江tang3"
"僧"	"心"	"開"	"一"	"登"	"平"	"精"	"曾"	"sl"	"ang"	1	
"恆"	"匣"	"開"	"一"	"登"	"平"	"影"	"曾"	"h"	"ang"	4	
"弘"	"匣"	"合"	"一"	"登"	"平"	"影"	"曾"	"h"	"ung"	4	"慣讀音"
"崩"	"幫"	"開"	"一"	"登"	"平"	"幫"	"曾"	"bb"	"ang"	1	
"朋"	"並"	"開"	"一"	"登"	"平"	"幫"	"曾"	"b"	"ang"	4	
"朋"	"並"	"開"	"一"	"登"	"平"	"幫"	"曾"	"b"	"ang"	4	
"鵬"	"並"	"開"	"一"	"登"	"平"	"幫"	"曾"	"b"	"ang"	4	
"肯"	"溪"	"開"	"一"	"登"	"上"	"見"	"曾"	"h"	"ang"	2	
"凳"	"端"	"開"	"一"	"登"	"去"	"端"	"曾"	"dd"	"ang"	3	
"蹬"	"定"	"開"	"一"	"登"	"去"	"端"	"曾"	"d"	"ang"	6	"上江ddang6"
"鄧"	"定"	"開"	"一"	"登"	"去"	"端"	"曾"	"d"	"ang"	6	"上江ddang6"
"贈"	"從"	"開"	"一"	"登"	"去"	"精"	"曾"	"t"	"ang"	6	"上江dang6"
"亙"	"見"	"開"	"一"	"登"	"去"	"見"	"曾"	"g"	"ang"	2	
"德"	"端"	"開"	"一"	"登"	"入"	"端"	"曾"	"dd"	"ak"	1	
"得"	"端"	"開"	"一"	"登"	"入"	"端"	"曾"	"dd"	"ak"	1	
"特"	"定"	"開"	"一"	"登"	"入"	"端"	"曾"	"d"	"ak"	3	"上江ddak3"
"肋"	"來"	"開"	"一"	"登"	"入"	"來"	"曾"	"l"	"ak"	6	
"勒"	"來"	"開"	"一"	"登"	"入"	"來"	"曾"	"l"	"ak"	6	
"則"	"精"	"開"	"一"	"登"	"入"	"精"	"曾"	"d"	"ak"	1	
"賊"	"從"	"開"	"一"	"登"	"入"	"精"	"曾"	"t"	"ak"	3	"上江taak3"
"國"	"見"	"合"	"一"	"登"	"入"	"見"	"曾"	"g"	"ok"	3	
"剋"	"溪"	"開"	"一"	"登"	"入"	"見"	"曾"	"h"	"ak"	1	
"刻"	"溪"	"開"	"一"	"登"	"入"	"見"	"曾"	"h"	"ak"	1	
"克"	"溪"	"開"	"一"	"登"	"入"	"見"	"曾"	"h"	"ak"	1	
"黑"	"曉"	"開"	"一"	"登"	"入"	"影"	"曾"	"h"	"ak"	1	"上江haak1"
"惑"	"匣"	"合"	"一"	"登"	"入"	"影"	"曾"	"w"	"aak"	6	
"或"	"匣"	"合"	"一"	"登"	"入"	"影"	"曾"	"w"	"aak"	6	
"北"	"幫"	"開"	"一"	"登"	"入"	"幫"	"曾"	"bb"	"ak"	1	
"蔔"	"並"	"開"	"一"	"登"	"入"	"幫"	"曾"	"f"	"uk"	6	
"墨"	"明"	"開"	"一"	"登"	"入"	"幫"	"曾"	"m"	"ak"	6	
"默"	"明"	"開"	"一"	"登"	"入"	"幫"	"曾"	"m"	"ak"	6	
"凌"	"來"	"開"	"三"	"蒸"	"平"	"來"	"曾"	"l"	"ing"	4	
"陵"	"來"	"開"	"三"	"蒸"	"平"	"來"	"曾"	"l"	"ing"	4	
"菱"	"來"	"開"	"三"	"蒸"	"平"	"來"	"曾"	"l"	"ing"	4	
"徵"	"知"	"開"	"三"	"蒸"	"平"	"知"	"曾"	"z"	"ing"	1	
"癥"	"知"	"開"	"三"	"蒸"	"平"	"知"	"曾"				
"懲"	"澄"	"開"	"三"	"蒸"	"平"	"知"	"曾"				
"蒸"	"章"	"開"	"三"	"蒸"	"平"	"章"	"曾"				
