cid	character	initial	final	tone	note
698	军	tɕ	yẽ	213	
699	裙	tɕh	yẽ	53	
700	熏	ɕ	yẽ	213	
701	云	∅	yẽ	53	
702	运	∅	yẽ	312	
703	佛	f	u	53	
704	物	∅	u	213	
705	帮	p	ɑŋ	213	
706	忙	m	ɑŋ	53	
707	党	t	ɑŋ	44	
708	汤	th	ɑŋ	213	
709	糖	th	ɑŋ	53	
710	浪	l	ɑŋ	312	
711	仓	tsh	ɑŋ	213	
712	钢	k	ɑŋ	213	
713	糠	kh	ɑŋ	213	
714	薄	p	ə	53	
715	摸	m	ə	213	
716	托	th	uə	213	
717	落	l	uə	213	
718	作	ts	uə	213	
719	索	s	uə	44	
720	各	k	ə	213	
721	鹤	x	ə	213	
722	恶	ɣ	ə	213	
723	娘	ȵ	iɑŋ	213	
724	两	l	iɑŋ	44	
725	亮	l	iɑŋ	312	
726	浆	tɕ	iɑŋ	213	
727	抢	tɕh	iɑŋ	44	
728	匠	tɕ	iɑŋ	312	
729	想	ɕ	iɑŋ	44	
730	像	ɕ	iɑŋ	312	
731	张	ts	ɑŋ	213	
732	长	tsh	ɑŋ	53	
733	装	ts	uɑŋ	213	
734	壮	ts	uɑŋ	312	
735	疮	tsh	uɑŋ	213	
736	床	tsh	uɑŋ	53	
737	霜	f	ɑŋ	213	
738	章	ts	ɑŋ	213	
739	厂	tsh	ɑŋ	44	
740	唱	tsh	ɑŋ	312	
741	伤	s	ɑŋ	213	
742	尝	tsh	ɑŋ	53	
743	上	s	ɑŋ	312	
744	让	z	ɑŋ	312	
745	姜	tɕ	iɑŋ	213	
746	响	ɕ	iɑŋ	44	
747	向	ɕ	iɑŋ	312	
748	秧	∅	iɑŋ	213	
749	痒	∅	iɑŋ	44	
750	样	∅	iɑŋ	312	
751	雀	tsh	uə	213	
752	削	s	uə	213	
753	着	ts	uə	53	
754	勺	s	uə	53	
755	弱	z	uə	213	
756	脚	tɕ	yə	213	
757	约	∅	yə	213	
758	药	∅	yə	213	
759	光	k	uɑŋ	213	
760	慌	x	uɑŋ	213	
761	黄	x	uɑŋ	53	
762	郭	k	uə	213	
763	霍	x	uə	213	
764	方	f	ɑŋ	213	
765	放	f	ɑŋ	312	
766	纺	f	ɑŋ	44	
767	房	f	ɑŋ	53	
768	防	f	ɑŋ	44	
769	网	∅	uɑŋ	44	
770	筐	kh	uɑŋ	213	
771	狂	kh	uɑŋ	53	
772	王	∅	uɑŋ	53	
773	旺	∅	uɑŋ	312	
774	缚	f	u	53	
775	绑	p	ɑŋ	44	
776	胖	ph	ɑŋ	312	
777	棒	p	ɑŋ	312	
778	桩	ts	uɑŋ	213	
779	撞	tsh	uɑŋ	312	
780	窗	tsh	uɑŋ	213	
781	双	f	ɑŋ	213	
782	江	tɕ	iɑŋ	213	
783	讲	tɕ	iɑŋ	44	
784	降	ɕ	iɑŋ	53	
785	项	ɕ	iɑŋ	312	
786	剥	p	ə	213	
787	桌	ts	uə	213	
788	镯	ts	uə	53	
789	角	tɕ	yə	213	
790	壳	kh	ə	213	
791	学	ɕ	yə	53	
792	握	∅	uə	213	
793	朋	ph	əŋ	53	
794	灯	t	əŋ	213	
795	等	t	əŋ	44	
796	凳	t	əŋ	312	
797	藤	th	əŋ	53	
798	能	n	əŋ	53	
799	层	tsh	əŋ	53	
800	僧	s	əŋ	213	
801	肯	kh	ẽ	44	
802	北	p	ei	213	
803	墨	m	ei	213	
804	得	t	ei	213	
805	特	th	ei	53	
806	贼	ts	ei	53	
807	塞	s	ei	213	
808	刻	kh	ei	213	
809	黑	x	ei	213	
810	冰	p	iŋ	213	
811	证	ts	əŋ	312	
812	秤	tsh	əŋ	312	
813	绳	s	əŋ	53	
814	剩	s	əŋ	312	
815	升	s	əŋ	213	
816	兴	ɕ	iŋ	312	
817	蝇	∅	iŋ	53	
818	逼	p	i	213	
819	力	l	i	213	
820	息	ɕ	i	213	
821	直	ts	ɿ	53	
822	侧	tsh	ei	213	
823	测	tsh	ei	213	
824	色	s	ei	213	
825	织	ts	ɿ	213	
826	食	s	ɿ	53	
827	式	s	ɿ	312	
828	极	tɕ	i	53	
829	国	k	uə	213	
830	或	x	uei	53	
831	猛	m	əŋ	44	
832	打	t	a	44	
833	冷	l	əŋ	44	
834	生	s	əŋ	213	
835	省	s	əŋ	44	
836	更	k	əŋ	213	
837	梗	k	əŋ	44	
838	坑	kh	əŋ	213	
839	硬	∅	iŋ	312	
840	行	ɕ	iŋ	53	
841	百	p	ei	213	
842	拍	ph	ei	213	
843	白	p	ei	53	
844	拆	tsh	ei	213	
845	择	ts	ei	53	
846	窄	ts	ei	213	
847	格	k	ei	213	
848	客	kh	ei	213	
849	额	ɣ	ei	213	
850	棚	ph	əŋ	53	
851	争	ts	əŋ	213	
852	耕	k	əŋ	213	
853	麦	m	ei	213	
854	摘	ts	ei	213	
855	策	tsh	ei	213	
856	隔	k	ei	213	
857	兵	p	iŋ	213	
858	柄	p	iŋ	44	
859	平	ph	iŋ	53	
860	病	p	iŋ	312	
861	明	m	iŋ	53	
862	命	m	iŋ	312	
863	镜	tɕ	iŋ	312	
864	庆	tɕh	iŋ	312	
865	迎	∅	iŋ	53	
866	影	∅	iŋ	44	
867	剧	tɕ	y	312	
868	饼	p	iŋ	44	
869	名	m	iŋ	53	
870	领	l	iŋ	44	
871	井	tɕ	iŋ	44	
872	清	tɕh	iŋ	213	
873	静	tɕ	iŋ	312	
874	姓	ɕ	iŋ	312	
875	贞	ts	əŋ	213	
876	程	tsh	əŋ	53	
877	整	ts	əŋ	44	
878	正	ts	əŋ	312	
879	声	s	əŋ	213	
880	城	tsh	əŋ	53	
881	轻	tɕh	iŋ	213	
882	赢	∅	iŋ	53	
883	积	tɕ	i	213	
884	惜	ɕ	i	213	
885	席	ɕ	i	53	
886	尺	tsh	ɿ	213	
887	石	s	ɿ	53	
888	益	∅	i	312	
889	瓶	ph	iŋ	53	
890	钉	t	iŋ	213	
891	顶	t	iŋ	44	
892	厅	th	iŋ	213	
893	听	th	iŋ	213	
894	停	th	iŋ	53	
895	挺	th	iŋ	44	
896	定	t	iŋ	312	
897	零	l	iŋ	53	
898	青	tɕh	iŋ	213	
899	星	ɕ	iŋ	213	
900	经	tɕ	iŋ	213	
901	形	ɕ	iŋ	53	
902	壁	p	i	312	
903	劈	ph	i	213	
904	踢	th	i	213	
905	笛	t	i	53	
906	历	l	i	312	
907	锡	ɕ	i	213	
908	击	tɕ	i	213	
909	吃	tsh	ɿ	213	
910	横	x	uŋ	312	
911	划	x	ua	312	
912	兄	ɕ	yŋ	213	
913	荣	∅	yŋ	53	
914	永	∅	yŋ	44	
915	营	∅	iŋ	53	
916	蓬	ph	əŋ	53	
917	东	t	uŋ	213	
918	懂	t	uŋ	44	
919	冻	t	uŋ	312	
920	通	th	uŋ	213	
921	桶	th	uŋ	44	
922	痛	th	uŋ	312	
923	铜	th	uŋ	53	
924	动	t	uŋ	312	
925	洞	t	uŋ	312	
926	聋	l	uŋ	53	
927	弄	n	uŋ	312	
928	粽	ts	uŋ	312	
929	葱	tsh	uŋ	213	
930	送	s	uŋ	312	
931	公	k	uŋ	213	
932	孔	kh	uŋ	44	
933	烘	x	uŋ	213	
934	红	x	uŋ	53	
935	翁	∅	uŋ	213	
936	木	m	u	213	
937	读	t	u	53	
938	鹿	l	u	213	
939	族	ts	u	53	
940	谷	k	u	213	
941	哭	kh	u	213	
942	屋	∅	u	213	
943	冬	t	uŋ	213	
944	统	th	uŋ	44	
945	脓	n	uŋ	53	
946	松	s	uŋ	213	
947	宋	s	uŋ	312	
948	毒	t	u	53	
949	风	f	əŋ	213	
950	丰	f	əŋ	213	
951	凤	f	əŋ	312	
952	梦	m	əŋ	312	
953	中	ts	uŋ	213	
954	虫	tsh	uŋ	53	
955	终	ts	uŋ	213	
956	充	tsh	uŋ	213	
957	宫	k	uŋ	213	
958	穷	tɕh	yŋ	53	
959	熊	ɕ	yŋ	53	
960	雄	ɕ	yŋ	53	
961	福	f	u	213	
962	服	f	u	53	
963	目	m	u	312	
964	六	l	iou	312	
965	宿	ɕ	y	213	
966	竹	ts	u	213	
967	畜	ɕ	y	213	
968	缩	s	uə	312	
969	粥	ts	ou	213	
970	叔	s	u	44	
