cid	character	initial	final	tone	note
975	封	f	oŋ	24	
976	蜂	f	oŋ	24	
977	缝	f	oŋ	35	
978	浓	l	oŋ	21	
979	龙	l	oŋ	21	
980	松	tsh	oŋ	21	
981	重	ts	oŋ	35	
982	肿	ts	oŋ	42	
983	种	ts	oŋ	35	
984	冲	tsh	oŋ	24	
985	恭	k	oŋ	24	
986	共	k	oŋ	35	
987	凶	ɕ	ioŋ	24	
988	拥	∅	ioŋ	42	
989	容	∅	ioŋ	21	
990	用	∅	ioŋ	35	
991	绿	l	əu	21	
992	足	ts	əu	21	
993	烛	ts	əu	21	
994	赎	s	əu	21	
995	属	s	əu	21	
996	褥	z	u	42	
997	曲	tʂh	ʯ	21	
998	局	tɕ	y	21	
999	玉	∅	y	35	
1000	浴	∅	y	35	
