"拼音"	"IPA"	"調號"	"單字"
"leu"	"ləu"	3	"努魯櫓虜鹵"
"leu"	"ləu"	5	"六麓錄鹿陸祿露=[暴～]綠陋"
"leu"	"ləu"	6	"路鸕[～鶿]鷺怒漏=露-[～水]"
"zeu"	"tsəu"	1	"租"
"zeu"	"tsəu"	3	"祖組阻走="
"zeu"	"tsəu"	5	"做足卒猝助="
"zeu"	"tsəu"	6	"助-"
"ceu"	"tsʰəu"	1	"粗初"
"ceu"	"tsʰəu"	2	"鋤"
"ceu"	"tsʰəu"	3	"楚礎"
"ceu"	"tsʰəu"	5	"湊族奏醋促"
"seu"	"səu"	1	"蘇酥梳蔬疏搜餿"
"seu"	"səu"	3	"叟"
"seu"	"səu"	5	"俗訴嗉續數漱瘦宿速肅縮"
"zheu"	"tʃəu"	1	"周舟州洲"
"zheu"	"tʃəu"	3	"帚肘"
"zheu"	"tʃəu"	5	"晝粥竹築祝燭囑蜀咒"
"zheu"	"tʃəu"	6	"紂宙"
"cheu"	"tʃʰəu"	1	"抽"
"cheu"	"tʃʰəu"	3	"丑瞅"
"cheu"	"tʃʰəu"	5	"臭畜[～生]軸逐觸束"
"sheu"	"ʃəu"	1	"收"
"sheu"	"ʃəu"	3	"手首守"
"sheu"	"ʃəu"	5	"獸熟授售叔淑贖屬"
"sheu"	"ʃəu"	6	"受壽"
"geu"	"kəu"	1	"勾鉤"
"geu"	"kəu"	3	"狗="
"geu"	"kəu"	5	"構購夠="
"keu"	"kʰəu"	2	"摳[～死噠：小氣]"
"keu"	"kʰəu"	3	"口-"
"dieu"	"tiəu"	1	"丟"
"lieu"	"liəu"	2	"溜流劉留榴硫琉"
"lieu"	"liəu"	3	"柳"
"lieu"	"liəu"	5	"綹"
"lieu"	"liəu"	6	"瘤餾"
"zhieu"	"tɕiəu"	1	"糾鳩鬮鍬"
"zhieu"	"tɕiəu"	2	"囚泅求球仇[姓]"
"zhieu"	"tɕiəu"	3	"九久酒韭灸"
"zhieu"	"tɕiəu"	5	"究柩救臼咎舅="
"zhieu"	"tɕiəu"	6	"就舊舅-"
"chieu"	"tɕʰiəu"	1	"秋丘"
"chieu"	"tɕʰiəu"	5	"曲"
"gnieu"	"ȵiəu"	2	"牛"
"gnieu"	"ȵiəu"	3	"紐扭"
"gnieu"	"ȵiəu"	5	"肉"
"shieu"	"ɕiəu"	1	"休修羞"
"shieu"	"ɕiəu"	3	"朽"
"shieu"	"ɕiəu"	5	"秀袖粟鏽繡嗅蓄畜[～牧業]旭"
"ieu"	"iəu"	1	"優憂幽悠"
"ieu"	"iəu"	2	"由柔揉尤郵油游猶"
"ieu"	"iəu"	3	"有友酉"
"ieu"	"iəu"	5	"幼慾莠誘祐柚釉辱褥獄欲浴育"
"ieu"	"iəu"	6	"右又"
"ban"	"pã"	1	"班斑扳頒"
"ban"	"pã"	2	"彭-"
"ban"	"pã"	3	"板版"
"ban"	"pã"	5	"扮"
"ban"	"pã"	6	"辦瓣"
"pan"	"pʰã"	1	"攀"
"pan"	"pʰã"	5	"盼絆襻[鞋～子]"
"man"	"mã"	2	"蠻"
"man"	"mã"	6	"慢邁漫蔓"
"fan"	"fã"	1	"番翻藩"
"fan"	"fã"	2	"凡帆還[～原]環煩繁矾"
"fan"	"fã"	3	"反"
"fan"	"fã"	5	"泛範[模～]"
"fan"	"fã"	6	"范[姓]飯"
"dan"	"tã"	1	"擔[～任]單耽丹"
"dan"	"tã"	2	"談潭譚彈[～琴]痰撣坛檀"
"dan"	"tã"	3	"膽撣"
"dan"	"tã"	5	"旦誕擔[挑～]"
"tan"	"tʰã"	1	"貪灘攤"
"tan"	"tʰã"	3	"坦毯"
"tan"	"tʰã"	5	"炭探歎"
"lan"	"lã"	2	"南蘭難[～易]藍籃攔欄男"
"lan"	"lã"	3	"懶覽攬纜難[患～]欖冷-"
"lan"	"lã"	5	"濫"
"lan"	"lã"	6	"爛"
"zan"	"tsã"	1	"爭-[～氣]簪"
"zan"	"tsã"	2	"殘慚蠶讒饞"
"zan"	"tsã"	3	"斬賺盞攢"
"zan"	"tsã"	5	"站[～立]赞綻棧"
"zan"	"tsã"	6	"暫站[～台]鏨"
"can"	"tsʰã"	1	"撐參[～加]餐"
"can"	"tsʰã"	3	"鏟慘產"
"can"	"tsʰã"	5	"粲燦"
"san"	"sã"	1	"三珊刪閂栓生-[～蛋]柵山衫杉"
"san"	"sã"	3	"散[鞋帶～了]傘"
"san"	"sã"	5	"散[分～]"
"zhan"	"tʃã"	1	"正-瞻占"
"zhan"	"tʃã"	3	"診-"
"shan"	"ʃã"	1	"聲-疝"
"ran"	"ɹã"	3	"冉"
"gan"	"kã"	1	"甘乾[～淨]監肝柑泔艱間[空～]奸家-[人～]"
"gan"	"kã"	3	"敢趕感竿桿簡柬諫襇橄"
"gan"	"kã"	5	"幹[～部]鑒間[～隔]澗梗-"
"kan"	"kʰã"	1	"堪坎嵌龕勘看[～守]刊"
"kan"	"kʰã"	3	"砍"
"kan"	"kʰã"	5	"看[～見]"
"ngan"	"ŋã"	1	"安鞍庵淹-腌"
"ngan"	"ŋã"	2	"顏"
"ngan"	"ŋã"	3	"眼"
"ngan"	"ŋã"	5	"按案雁揞暗晏諺"
"ngan"	"ŋã"	6	"岸硬-"
"xan"	"xã"	1	"酣憨鼾"
"xan"	"xã"	2	"含函寒閑還[～有]韓銜咸"
"xan"	"xã"	3	"喊"
"xan"	"xã"	5	"罕憾旱撼漢翰陷"
"xan"	"xã"	6	"汗限莧焊"
"bian"	"piã"	2	"坪-瓶-"
"bian"	"piã"	3	"餅-"
"bian"	"piã"	6	"病-"
"pian"	"pʰiã"	1	"拼-[～命]"
"mian"	"miã"	1	"明-[～里]"
"mian"	"miã"	2	"名-[～字]"
"mian"	"miã"	6	"命-[拼～]"
"dian"	"tiã"	1	"釘-[～子]"
"dian"	"tiã"	5	"訂-[～親]甸釘[～住]"
"tian"	"tʰiã"	1	"聽-[～話]"
"tian"	"tʰiã"	3	"腆"
"lian"	"liã"	3	"嶺-"
"zhian"	"tɕiã"	1	"精-睛-"
"zhian"	"tɕiã"	2	"晴-"
"zhian"	"tɕiã"	3	"井-[～水]頸-"
"chian"	"tɕʰiã"	1	"輕-淸-靑-"
"chian"	"tɕʰiã"	3	"請-[～客]"
"shian"	"ɕiã"	1	"腥-星-[星～]"
"shian"	"ɕiã"	3	"醒-[睡～了]"
"ian"	"iã"	3	"影-[～子]"
"guan"	"kuã"	1	"關"
"kuan"	"kʰuã"	5	"傾[～水]"
"uan"	"uã"	1	"彎灣豌"
"uan"	"uã"	2	"玩頑[～皮]"
"uan"	"uã"	3	"晚挽"
"uan"	"uã"	6	"萬玩[古～]"
"zenn"	"tsɛ̃"	1	"曾[姓]爭-[鬥～]"
"zenn"	"tsɛ̃"	2	"層-"
"zenn"	"tsɛ̃"	5	"甑贈-增憎-"
"senn"	"sɛ̃"	1	"生-[～活]參[人～]僧"
"senn"	"sɛ̃"	3	"省-"
"senn"	"sɛ̃"	5	"滲"
"zhenn"	"tʃɛ̃"	1	"粘"
"zhenn"	"tʃɛ̃"	2	"纏"
"zhenn"	"tʃɛ̃"	3	"展"
"zhenn"	"tʃɛ̃"	5	"戰顫"
"shenn"	"ʃɛ̃"	2	"禪[～讓]"
"shenn"	"ʃɛ̃"	3	"閃陝"
"shenn"	"ʃɛ̃"	5	"扇"
"shenn"	"ʃɛ̃"	6	"善搧膳"
"genn"	"kɛ̃"	1	"耕-更-[～換]"
"genn"	"kɛ̃"	3	"肯-啃"
"xenn"	"xɛ̃"	1	"哼亨"
"xenn"	"xɛ̃"	2	"恆"
"bienn"	"piɛ̃"	1	"邊鞭"
"bienn"	"piɛ̃"	2	"便[～宜]"
"bienn"	"piɛ̃"	3	"貶蝙扁匾"
"bienn"	"piɛ̃"	5	"變"
"bienn"	"piɛ̃"	6	"辯辨辮便[方～]"
"pienn"	"pʰiɛ̃"	1	"篇編偏"
"pienn"	"pʰiɛ̃"	5	"騙片遍"
"mienn"	"miɛ̃"	2	"棉綿眠"
"mienn"	"miɛ̃"	3	"免勉娩緬澠"
"mienn"	"miɛ̃"	6	"面"
"dienn"	"tiɛ̃"	1	"顛燈-"
"dienn"	"tiɛ̃"	2	"甜田填騰-"
"dienn"	"tiɛ̃"	3	"點典等-[～人]"
"dienn"	"tiɛ̃"	5	"店掂錠淀殿電奠佃墊凳-"
"dienn"	"tiɛ̃"	6	"鄧"
"tienn"	"tʰiɛ̃"	1	"天添"
"tienn"	"tʰiɛ̃"	3	"舔"
"lienn"	"liɛ̃"	2	"憐連廉鐮簾聯蓮"
"lienn"	"liɛ̃"	3	"臉"
"lienn"	"liɛ̃"	5	"戀"
"lienn"	"liɛ̃"	6	"練斂殮"
"zhienn"	"tɕiɛ̃"	1	"尖兼肩煎堅殲掮搛"
"zhienn"	"tɕiɛ̃"	2	"全錢前鉗潛虔泉乾"
"zhienn"	"tɕiɛ̃"	3	"檢剪碱儉揀"
"zhienn"	"tɕiɛ̃"	5	"箭減見建薦劍漸濺趼踺鍵健腱餞毽"
"zhienn"	"tɕiɛ̃"	6	"賤件"
"chienn"	"tɕʰiɛ̃"	1	"千牽簽遷謙扦箋鉛"
"chienn"	"tɕʰiɛ̃"	3	"淺遣踐"
"chienn"	"tɕʰiɛ̃"	5	"欠纖"
"gnienn"	"ȵiɛ̃"	1	"拈蔫"
"gnienn"	"ȵiɛ̃"	2	"年燃-儼嚴研鮎"
"gnienn"	"ȵiɛ̃"	3	"碾染輦捻"
"gnienn"	"ȵiɛ̃"	6	"硯釅念驗"
"shienn"	"ɕiɛ̃"	1	"先掀軒鮮宣仙"
"shienn"	"ɕiɛ̃"	2	"嫌涎賢"
"shienn"	"ɕiɛ̃"	3	"險顯選癬"
"shienn"	"ɕiɛ̃"	5	"線憲獻"
"shienn"	"ɕiɛ̃"	6	"現縣羨餡"
"ienn"	"iɛ̃"	1	"淹=煙閹"
"ienn"	"iɛ̃"	2	"言鹽炎簷延焉筵"
"ienn"	"iɛ̃"	3	"掩演"
"ienn"	"iɛ̃"	5	"宴厭醃堰燕艷焰"
"zhyenn"	"tɕyɛ̃"	1	"捐磚專圈[豬～]"
"zhyenn"	"tɕyɛ̃"	2	"船傳[～達]拳椽權"
"zhyenn"	"tɕyɛ̃"	3	"捲轉[～送]"
"zhyenn"	"tɕyɛ̃"	5	"券眷卷倦絹轉[～圓圈]"
"zhyenn"	"tɕyɛ̃"	6	"篆撰傳[～記]"
"chyenn"	"tɕʰyɛ̃"	1	"川穿圈[圓～]"
"chyenn"	"tɕʰyɛ̃"	3	"犬喘"
"chyenn"	"tɕʰyɛ̃"	5	"勸串"
"shyenn"	"ɕyɛ̃"	1	"喧"
"shyenn"	"ɕyɛ̃"	2	"蟬玄旋懸璇眩弦禪[～師]"
"shyenn"	"ɕyɛ̃"	5	"楦[鞋～子]"
"shyenn"	"ɕyɛ̃"	6	"禪[～讓]"
"yenn"	"yɛ̃"	1	"冤淵"
"yenn"	"yɛ̃"	2	"元然燃=[～料]丸完員緣沿圓原源袁轅園援贏-"
"yenn"	"yɛ̃"	3	"遠軟阮"
"yenn"	"yɛ̃"	5	"怨院"
"yenn"	"yɛ̃"	6	"願"
"boan"	"pɔ̃"	1	"邦幫"
"boan"	"pɔ̃"	2	"旁螃龐傍"
"boan"	"pɔ̃"	3	"綁榜謗"
"boan"	"pɔ̃"	5	"棒"
"boan"	"pɔ̃"	6	"蚌"
"poan"	"pʰɔ̃"	2	"滂"
"poan"	"pʰɔ̃"	5	"胖"
"moan"	"mɔ̃"	2	"忙芒茫虻盲"
"moan"	"mɔ̃"	3	"莽蟒"
"doan"	"tɔ̃"	1	"當[應～]"
"doan"	"tɔ̃"	2	"糖堂塘唐棠螳"
"doan"	"tɔ̃"	3	"檔黨擋"
"doan"	"tɔ̃"	5	"蕩當[～作]"
"toan"	"tʰɔ̃"	1	"湯"
"toan"	"tʰɔ̃"	3	"倘躺"
"toan"	"tʰɔ̃"	5	"燙趟"
"loan"	"lɔ̃"	2	"廊狼螂囊"
"loan"	"lɔ̃"	3	"朗"
"loan"	"lɔ̃"	6	"浪"
"zoan"	"tsɔ̃"	1	"莊髒裝"
"zoan"	"tsɔ̃"	2	"藏[隱～]床"
"zoan"	"tsɔ̃"	5	"葬壯藏[西～]狀"
"zoan"	"tsɔ̃"	6	"撞"
"coan"	"tsʰɔ̃"	1	"倉蒼瘡窗"
"coan"	"tsʰɔ̃"	3	"闖"
"coan"	"tsʰɔ̃"	5	"嗆創"
"soan"	"sɔ̃"	1	"喪[～事]桑雙"
"soan"	"sɔ̃"	2	"霜孀"
"soan"	"sɔ̃"	3	"嗓磉搡爽"
"soan"	"sɔ̃"	5	"喪[～命]"
"soan"	"sɔ̃"	6	"上[～山]"
"zhoan"	"tʃɔ̃"	1	"章張樟"
"zhoan"	"tʃɔ̃"	2	"腸場"
"zhoan"	"tʃɔ̃"	3	"漲掌長[生～]"
"zhoan"	"tʃɔ̃"	5	"脹帳賬壯狀障仗"
"zhoan"	"tʃɔ̃"	6	"丈杖"
"choan"	"tʃʰɔ̃"	1	"昌菖倡"
"choan"	"tʃʰɔ̃"	2	"長[～短]"
"choan"	"tʃʰɔ̃"	3	"廠"
"choan"	"tʃʰɔ̃"	5	"唱暢"
"shoan"	"ʃɔ̃"	1	"傷商"
"shoan"	"ʃɔ̃"	2	"常嘗裳償"
"shoan"	"ʃɔ̃"	3	"賞晌"
"shoan"	"ʃɔ̃"	5	"尚"
"roan"	"ɹɔ̃"	2	"瓤="
"goan"	"kɔ̃"	1	"光岡剛鋼缸綱崗"
"goan"	"kɔ̃"	3	"講-廣港"
"goan"	"kɔ̃"	5	"逛槓[～子]虹-"
"goan"	"kɔ̃"	6	"桄"
"koan"	"kʰɔ̃"	1	"康糠礦筐框"
"koan"	"kʰɔ̃"	2	"狂扛[～東西]"
"koan"	"kʰɔ̃"	3	"慷"
"koan"	"kʰɔ̃"	5	"抗炕曠況"
"ngoan"	"ŋɔ̃"	1	"骯昂"
"xoan"	"xɔ̃"	1	"方芳慌荒妨肪"
"xoan"	"xɔ̃"	2	"皇行[銀～]航蝗房防簧杭"
"xoan"	"xɔ̃"	3	"仿紡晃訪彷謊"
"xoan"	"xɔ̃"	5	"放項"
"xoan"	"xɔ̃"	6	"巷"
"oan"	"ɔ̃"	1	"汪"
"oan"	"ɔ̃"	2	"王黃枉忘"
"oan"	"ɔ̃"	3	"往網輞"
"oan"	"ɔ̃"	5	"旺望=[德高～重]"
"oan"	"ɔ̃"	6	"望-[～遠鏡]妄"
"lioan"	"liɔ̃"	2	"良涼量[～長短]糧梁粱"
"lioan"	"liɔ̃"	3	"兩輛"
"lioan"	"liɔ̃"	5	"亮="
"lioan"	"liɔ̃"	6	"亮-諒量[數～]"
"zhioan"	"tɕiɔ̃"	1	"姜將江豇礓僵疆繮"
"zhioan"	"tɕiɔ̃"	2	"强[倔～]祥詳墻"
"zhioan"	"tɕiɔ̃"	3	"蔣獎槳漿講="
"zhioan"	"tɕiɔ̃"	5	"降[下～]醬癉"
"zhioan"	"tɕiɔ̃"	6	"像-[很～]相匠"
"chioan"	"tɕʰiɔ̃"	1	"槍羌腔"
"chioan"	"tɕʰiɔ̃"	3	"搶强[勉～]"
"gnioan"	"ȵiɔ̃"	2	"娘"
"gnioan"	"ȵiɔ̃"	3	"讓[～他去]"
"gnioan"	"ȵiɔ̃"	6	"釀"
"shioan"	"ɕiɔ̃"	1	"香鄉箱鑲湘襄廂"
"shioan"	"ɕiɔ̃"	2	"降[投～]"
"shioan"	"ɕiɔ̃"	3	"想響享餉"
"shioan"	"ɕiɔ̃"	5	"向像=相=[～貌]"
"shioan"	"ɕiɔ̃"	6	"象上[～面]橡"
"ioan"	"iɔ̃"	1	"秧央殃"
"ioan"	"iɔ̃"	2	"羊陽洋烊陽揚瘍"
"ioan"	"iɔ̃"	3	"養癢"
"ioan"	"iɔ̃"	5	"恙壤攘嚷"
"ioan"	"iɔ̃"	6	"樣"
"bon"	"põ"	1	"搬般"
"bon"	"põ"	2	"盤"
"bon"	"põ"	5	"半"
"bon"	"põ"	6	"伴拌"
"pon"	"pʰõ"	1	"潘"
"pon"	"pʰõ"	5	"判叛"
"mon"	"mõ"	2	"瞞饅"
"mon"	"mõ"	3	"滿"
"don"	"tõ"	1	"端"
"don"	"tõ"	2	"團"
"don"	"tõ"	3	"短"
"don"	"tõ"	5	"斷[決～]鍛"
"don"	"tõ"	6	"段緞椴斷[～絕]"
"lon"	"lõ"	2	"孿圞"
"lon"	"lõ"	3	"卵暖"
"lon"	"lõ"	6	"亂"
"zon"	"tsõ"	1	"鑽"
"zon"	"tsõ"	3	"纂"
"zon"	"tsõ"	5	"竄"
"con"	"tsʰõ"	1	"汆"
"con"	"tsʰõ"	5	"篡"
"son"	"sõ"	1	"酸"
"son"	"sõ"	5	"算蒜"
"gon"	"kõ"	1	"官棺觀[參～]冠[衣～]"
"gon"	"kõ"	3	"管館"
"gon"	"kõ"	5	"灌慣貫罐觀[寺～]冠[～軍]"
"kon"	"kʰõ"	1	"寬"
"kon"	"kʰõ"	3	"款"
"xon"	"xõ"	1	"歡"
"xon"	"xõ"	3	"緩"
"xon"	"xõ"	5	"喚患宦煥"
"xon"	"xõ"	6	"換幻汗"
"on"	"õ"	1	"剜"
"on"	"õ"	3	"碗宛"
"on"	"õ"	5	"腕"
"ben"	"pən"	1	"崩奔錛"
"ben"	"pən"	2	"盆彭=朋棚蓬鵬膨"
"ben"	"pən"	3	"本"
"ben"	"pən"	5	"蹦"
"ben"	"pən"	6	"笨"
"pen"	"pʰən"	1	"烹"
"pen"	"pʰən"	3	"乓"
"pen"	"pʰən"	5	"碰噴[～香]"
"pen"	"pʰən"	6	"砰"
"men"	"mən"	1	"捫蚊-"
"men"	"mən"	2	"門盟萌蒙"
"men"	"mən"	3	"猛蠓"
"men"	"mən"	5	"悶孟"
"men"	"mən"	6	"夢"
"fen"	"fən"	1	"昏婚分芬紛葷"
"fen"	"fən"	2	"魂餛焚墳橫渾"
"fen"	"fən"	3	"粉"
"fen"	"fən"	5	"奮糞噴[～水]"
"fen"	"fən"	6	"混份憤忿"
"den"	"tən"	1	"東冬敦墩囤沌屯豚登燈=蹲"
"den"	"tən"	2	"同銅筒童瞳桐騰=臀滕藤"
"den"	"tən"	3	"懂董等="
"den"	"tən"	5	"頓盾遁凍棟飩凳="
"den"	"tən"	6	"動洞鈍瞪"
"ten"	"tʰən"	1	"通吞熥"
"ten"	"tʰən"	3	"統桶捅"
"ten"	"tʰən"	5	"痛"
"len"	"lən"	1	"聾"
"len"	"lən"	2	"龍能輪倫侖淪農膿濃籠論[～語]儂龍隆"
"len"	"lən"	3	"攏隴壠冷="
"len"	"lən"	5	"論[議～]弄楞"
"len"	"lən"	6	"嫩"
"zen"	"tsən"	1	"棕鬃尊撙遵宗蹤曾[～經]爭=[～論]"
"zen"	"tsən"	2	"存從崇重層="
"zen"	"tsən"	3	"總"
"zen"	"tsən"	5	"縱俊峻粽綜贈=憎="
"cen"	"tsʰən"	1	"聰囪蔥村"
"cen"	"tsʰən"	2	"叢"
"cen"	"tsʰən"	3	"慫忖"
"cen"	"tsʰən"	5	"襯寸蹭"
"sen"	"sən"	1	"孫松生=[～產]森牲甥荀"
"sen"	"sən"	2	"旬循巡"
"sen"	"sən"	3	"省=筍"
"sen"	"sən"	5	"送宋遜誦頌訟殉"
"zhen"	"tʃən"	1	"針斟珍真榛臻征蒸貞偵忠中終钟盅正="
"zhen"	"tʃən"	2	"成城沉澄橙呈程蟲誠盛[～滿了]重[～複]塵陳唇晨臣"
"zhen"	"tʃən"	3	"腫枕種[～類]整冢拯診=[～所]疹"
"zhen"	"tʃən"	5	"振鎮證症政正[～極]眾種[～樹]鄭"
"zhen"	"tʃən"	6	"陣重[載～]"
"chen"	"tʃʰən"	1	"冲稱[～東西]充舂[～米]"
"chen"	"tʃʰən"	2	"承丞懲"
"chen"	"tʃʰən"	3	"趁寵逞稱[一把～]"
"shen"	"ʃən"	1	"升申深身伸"
"shen"	"ʃən"	2	"神繩脤乘聲="
"shen"	"ʃən"	3	"沈審嬸損"
"shen"	"ʃən"	5	"勝聖"
"shen"	"ʃən"	6	"剩盛[興～]甚葚[桑～]慎腎"
"gen"	"kən"	1	"公工蚣功攻弓恭宮供[～給]躬耕=庚跟根"
"gen"	"kən"	3	"拱鞏埂耿汞哽"
"gen"	"kən"	5	"梗=更=[～加]共=[～產黨]供貢"
"gen"	"kən"	6	"共-[一～]"
"ken"	"kʰən"	1	"空[～氣]坑"
"ken"	"kʰən"	3	"孔恐肯=懇墾"
"ken"	"kʰən"	5	"空[～格]控"
"ngen"	"ŋən"	1	"恩"
"ngen"	"ŋən"	5	"甕"
"ngen"	"ŋən"	6	"硬="
"xen"	"xən"	1	"風豐瘋封蜂楓峰鋒烘"
"xen"	"xən"	2	"哄逢縫[～衣服]馮紅洪宏互鴻痕虹="
"xen"	"xən"	3	"很"
"xen"	"xən"	5	"恨俸諷"
"xen"	"xən"	6	"弘鳳衡恆=縫[一條～]"
"bin"	"pin"	1	"兵冰賓彬檳濱"
"bin"	"pin"	2	"平憑評坪=萍瓶=貧頻"
"bin"	"pin"	3	"丙秉柄=餅=稟"
"bin"	"pin"	5	"并殯"
"bin"	"pin"	6	"病="
"pin"	"pʰin"	1	"拼[～音]姘"
"pin"	"pʰin"	3	"品"
"pin"	"pʰin"	5	"聘"
"min"	"min"	2	"民名=明=鳴銘"
"min"	"min"	3	"敏閩憫抿皿"
"min"	"min"	5	"命=[～令]"
"din"	"tin"	1	"叮丁釘="
"din"	"tin"	2	"停亭廷庭蜒"
"din"	"tin"	3	"頂鼎"
"din"	"tin"	5	"訂="
"din"	"tin"	6	"定"
"tin"	"tʰin"	1	"廳聽"
"tin"	"tʰin"	3	"挺艇"
"tin"	"tʰin"	5	"聽[～其自然]"
"lin"	"lin"	2	"林靈鄰鈴零拎凌陵伶翎菱鱗淋臨"
"lin"	"lin"	3	"凜領岺嶺="
"lin"	"lin"	5	"令"
"lin"	"lin"	6	"另"
"zhin"	"tɕin"	1	"金斤筋津巾經驚京精=荊晶鯨睛=今禁[～不住]"
"zhin"	"tɕin"	2	"情尋晴=琴擒秦芹禽勤擎窮"
"zhin"	"tɕin"	3	"緊警尽井=錦景頸=謹"
"zhin"	"tɕin"	5	"進敬莖禁襟兢晉競境鏡"
"zhin"	"tɕin"	6	"靜近淨靖"
"chin"	"tɕʰin"	1	"親[～人]清=青=侵輕=欽蜻"
"chin"	"tɕʰin"	3	"請=寢"
"chin"	"tɕʰin"	5	"慶浸僅親[～家]"
"gnin"	"ȵin"	2	"寧人-壬任-銀仁凝"
"gnin"	"ȵin"	3	"忍"
"gnin"	"ȵin"	5	"吝"
"shin"	"ɕin"	1	"興[～旺]凶星=腥=心辛新薪馨兄胸欣"
"shin"	"ɕin"	2	"行[～爲]雄形型刑熊"
"shin"	"ɕin"	3	"省[反～]醒="
"shin"	"ɕin"	5	"杏嗅興[高～]幸姓性行[品～]悻釁迅信訊"
"in"	"in"	1	"因音鶯鸚螢雍鷹陰蔭姻洇殷英嬰纓"
"in"	"in"	2	"容融仍扔蠅蓉鎔營瑩茸戎絨瓤-吟淫人=[～民]迎盈贏=[贏～]"
"in"	"in"	3	"影=[電～]隱穎勇湧擁甬庸飲窨引隱映[放～]"
"in"	"in"	5	"應印刃紉映[反～]任=[責～]"
"in"	"in"	6	"用"
"guen"	"kuən"	3	"滾"
"guen"	"kuən"	5	"棍"
"kuen"	"kʰuən"	1	"昆坤"
"kuen"	"kʰuən"	3	"捆"
"kuen"	"kʰuən"	5	"困"
"uen"	"uən"	1	"溫瘟翁"
"uen"	"uən"	2	"文紋聞蚊="
"uen"	"uən"	3	"吻穩刎"
"uen"	"uən"	5	"甕"
"uen"	"uən"	6	"問"
"zhyn"	"tɕyn"	1	"軍均君鈞肫"
"zhyn"	"tɕyn"	2	"裙群瓊"
"zhyn"	"tɕyn"	3	"准"
"zhyn"	"tɕyn"	5	"郡"
"zhyn"	"tɕyn"	6	"菌"
"chyn"	"tɕʰyn"	1	"春椿傾頃"
"chyn"	"tɕʰyn"	3	"蠢"
"shyn"	"ɕyn"	1	"薰熏"
"shyn"	"ɕyn"	2	"馴醇"
"shyn"	"ɕyn"	3	"瞬"
"shyn"	"ɕyn"	5	"舜訓順=[一帆風～]"
"shyn"	"ɕyn"	6	"順-[～便]"
"yn"	"yn"	1	"暈"
"yn"	"yn"	2	"云勻榮"
"yn"	"yn"	3	"永允尹"
"yn"	"yn"	5	"咏孕運=[命～]泳詠韻熨"
"yn"	"yn"	6	"閏潤運-[～氣]"
"m"	"m̩"	1	"姆[～媽：媽媽]"
"n"	"n̩"	3	"你-"
