使用綠色的								#客	#客	#闽南		藍色是鸡老师抄的									
id	注释	单字	番禺市桥	天河石牌	花都炭步	从化吕田	增城荔城	花都梯面	白云太和	南沙东涌		番禺市橋	天河石牌	花都文崗	從化獅象	增城荔城	白雲人和	黃埔蘿崗	南沙黃閣		issame
184	结～，礼～，～佛	拜	pai33	pai33	pai33		pai33	pai55	pai51	pai12											
185	～队	排	pʰai31	pʰai21	pʰai21	pʰai22	pʰai21	pʰai21	pʰai22	pai55											
186	～伏	埋	mai31	mai21	mai21	miɛ22	mai21	bai21	mai22	muã55											
187	食～（吃斋）	齋	tʃai53	tʃɐi53	tʃai55	tʃai53	tʃai55	tsai34	tsai33	tsɛ33											
188	台～，～级	階	kai53	kai53	kai55	kai55	kai55	kai34	kai33	kia33											
189	～绍，中～	介	kai33	kai33	kai33	kai33	kai33	kai55	kai51	kai12		kai33	kai33	kai33	kai33	kai33	kai33	kai33	kai23		1
190	摇～	擺	pai35	pai25	pai25	pai35	pai35	pai42	pai31	pai51											
191	正～，～出所	派	pʰai33	pʰai33	pʰai33	pʰai33	pʰai33	pʰai55	pʰai51	pʰai12											
192	～卖	買	mai13	mai34	mai34	mai35	mai13	bai34	mai33	boi51											
193	买～	賣	mai22	mai21	mai32	mai31	mai31	bai55	mai51	boi22											
194	姓；火～	柴	tʃʰai31	ʃai21	tʃʰai21	tʃʰai22	tʃʰai21	tsʰai21	tsʰai22	tsʰa55		tʃʰai31	tʃai21	tʃʰai21	tʃʰai22	tʃʰai21	tʃʰai21	tʃʰai21	tʃʰai21		天河
195	～路	街	kai53	kai55		kai53	kai55	kai34	kai33	koi33											
196	～释，讲～[文]	解	kai35	kai25	kai25	kai35	kai35	kai42	kai31	koi51											
197	布～	鞋	hai31	hai21	hai21	hai22	hai21	hai21	hai22	oi55											
198	老～	蟹	hai13	hai34	hai34	ha22	hai13	ha34	hai31	hoi35											
199	高矮	矮	ɐi35	ŋɐi25	ŋɐi25	ai35	ai35	ai42	ai31	oi51											
200	失～	敗	pai22	pai21	pai32	pai31	pai31	pʰai55	pʰai51	pai22											
201	人民～	幣	pɐi22	pɐi31	pei32	pi31	pai31	pi55	pi51	pi35											
202	举～，～外	例	lɐi22	lɐi31	lɐi32	lɐi31	lai31		li51	li51											
203	～祀	祭	tʃɐi33	tʃɐi33	tʃɐi33	tʃɐi33	tʃai33	tʃe55	tsi51	ʦi35											
204	～度	制	tʃɐi33	tʃɐi33	tʃɐi33	tʃɐi33	tʃai33	tse55	tsiɛ51	tsi12											
205	～界	世	ʃɐi33	ʃɐi33	ʃɐi33	ʃɐi33	ʃai33	ʃe55	ʃiɛ51	si12		ʃɐi33	ʃɐi33	ʃɐi33	ʃɐi33	ʃai33	ʃɐi33	ʃɐi33	ʃɐi23		1
206	～术，文～晚会	藝	ɐi22	ŋɐi21	ŋɐi32	ŋɐi31	ŋai31	ɡai55	ŋi 51	ɡoi35											
207	大米	米	mɐi13	mɐi34	mɐi34	mɐi35	mai13	bi42	mi31	bi51		mɐi13	mɐi34	mɐi34	mɐi35	mai13	mɐi231	mɐi13	mɐi23		1
208	高～	低	tɐi53	tɐi53	tɐi55	tɐi53	tai55	tai34	tai33	ti33		tɐi53	tɐi53	tɐi55	tɐi53	tai55	tɐi53	tɐi55	tɐi55		1
209	水～	底	tɐi35	tɐi25	tɐi25	tiɛ35	tai35	tai42	tai31	ti51/toĩ51											
210	楼～	梯	tʰɐi53	tʰɐi53	tʰɐi55	kʰiɛ53	tʰai55	tʰɔi34	tʰɔi33	tʰui33		tʰɐi53	tʰɐi53	tʰɐi55	tʰɐi53	tʰai55	tʰɐi53	tʰɐi55	tʰɐi55		从化
211	～育，身～	體	tʰɐi35	tʰɐi25	tʰɐi25	tʰɐi35	tʰai35	tʰi42	tʰi31	tʰi51											
212	～目，难～	題	tʰɐi31	tʰɐi21	tʰɐi21	tʰɐi22	tʰai21	tʰi21	tʰi22	toi55											
213	马～	蹄	tʰɐi31	tʰɐi21	tʰɐi21	tʰɐi22	tʰai21	tʰai21	tʰai22	toi55											
214	兄～[文]	弟	tɐi33	tɐi31	tɐi32	tɐi31	tai31	tʰi55	tʰi51	ti35											
215	弟弟，老～[白]	弟	tɐi22	tɐi31	tɐi32	tɐi31	tai31	tʰai34	tʰai33	ti35											
216	水～，地～（地板）	泥	lɐi31	lɐi21	lɐi21	lɐi22	nai21	lai21	lai22	ni55		lɐi31	lɐi21	lɐi21	lɐi22	nai21	nɐi21	lɐi21	lɐi21		1
217	耕田用具	犁	lɐi31	lɐi21	lɐi21	lɐi22	lai55	lai21	lai22	loi55											
218	～貌	禮	lɐi13	lɐi34	lɐi34	lɐi33	lai13	li34	li33	li51											
219	整～，放～，来～[白]	齊	tʃɐi31	tʃɐi21	tʃɐi21	tʰɐi22	tʃʰai21	tsʰe21	tsʰiɛ22	tsoi55											
220	东西南北	西	ʃɐi53	ʃɐi53	ʃɐi55	ʃɐi53	ʃai55	si34	si33	sai33											
221	～菜，～衣机	洗	ʃɐi35	ʃɐi25	ʃai25	ʃɐi35	ʃai35	se42	siɛ31	soi51											
222	粗细，大小	細	ʃɐi33	ʃɐi33	ʃɐi33	ʃɐi33	ʃai33	se55	siɛ51	soi12											
223	～公（公鸡）	雞	kɐi55	kɐi55	kɐi55	kɐi35	kai55	kai34	kai33	koi33											
224	～算，会～	計	kɐi33	kɐi33	kɐi33	kɐi33	kai33	ke55	kiɛ51	koi12											
225	～水	溪	kʰɐi55	kʰɐi55	kʰɐi55		kʰai55	kʰai34	kʰai33	kʰoi33											
226	～发	啟	kʰɐi35	kʰɐi25	kʰɐi25	kʰɐi35	kʰai35	kʰɐi55	kʰi31	kʰi51											
227	是[白]	係	hɐi22	hɐi22	hɐi32	hai31	hai31	hɛ55	hiɛ51	si35											
228	茶～	杯	pui55	pui55	pui55	pɔi35	pɔi55	pui34	pui33	pue33		pui53	pɔi53	pui55	pɔi35	pɔi55	pui53	pui55	pui55		番禺, 天河
229	～分，长～	輩	pui33	pui33	pui33	pɔi33	pɔi33	pui55	pui51	pue12											
230	违～，后～	背	pui33	pui33	pui33	pɔi33	pɔi33	pɔi55	pɔi51	pue12											
231	泥～，毛～房	坯	pʰui55	pʰui55	pʰei55	pʰɔi55	pɔi55	pʰi34	pʰɔi33	pʰue33											
232	分～，搭～	配	pʰui33	pʰui33	pʰui33	pʰɔi33	pʰui33	pʰui55	pʰui51	pʰue12											
233	～钱	賠	pʰui31	pʰui21	pʰui21	pʰɔi22	pʰui21	pʰɔi21	pʰɔi22	pue55											
234	～书	背	pui33	pui33	pui33	pɔi33	pui31	pɔi55	pɔi51	pue12											
235	～花	梅	mui31	mui21	mui21	mɔi35	mui21	bɔi21	mᵇɔi22	bue55											
236	妹妹，姊～，老～	妹	mui22	mui22	mui25	mɔi31	mui31	bɔi55	mᵇɔi51	mue35											
237	一～[量]，～放[动]	堆	tøy55	tɔi53	tøy55	tɔi53	tɔi55	tui34	tɔi33	tu33											
238	～错；成双成～	對	tøy33	tɔi33	tøy33	tɔi33	tɔi33	tui55	tui51	tui12											
239	～荐，～动	推	tʰøy53	tʰɔi53	tʰøy55	tʰœ53	tʰɔi55	tʰui34	tʰui33	tʰui33											
240	后～，～步[文]	退	tʰøy33	tʰɔi33	tʰøy33	tʰɔi33	tʰɔi33	tʰui55	tʰui51	tʰɔ12											
241	～行，～外	內	lɔi22	nɔi22	lɔi32	nɔi31	nɔi31	lui55	lui51	lai35											
242	打～，～公；姓	雷	løy31	lui21	løy21	nœ22	lœ21	lui21	lui22	lui55											
243	～促，～眠	催	tʃʰøy53	tʃʰui53	tʃʰøy55	tʃʰy53	tʃʰɔi55	tsʰui34	tsʰui33	tsʰui33											
244	得～，犯～[文]	罪	tʃøy22	tʃɔi31	tʃøy32	tʰy31	tʃɔi31	tsui55	tsʰui51	tsue35											
245	～布，破～	碎	ʃøy33	ʃui33	ʃøy33	ʃœ33	ʃɔi33	sui55	sui51	tsʰui12											
246	一～钱，～头	塊	fai33	fai33	kʰuai33		fai33	kʰai55	kʰai51	kɔ12											
247	石～，～色	灰	fui53	fui53	fui55	fɔi53	fui55	fɔi34	fɔi33	hui33											
248	～想[文]	回	wui31	wui21	wui21	vɔi22	wui21	tsɔn42	fui22	ɸue55											
249	～好	最	tʃøy33	tʃui33	tʃøy33	tʃy33	tʃɔi33		tsui51	tsue12		tʃøy33	tʃɔi33	tʃøy33	tʃy33	tʃɔi33	tʃøy33	tʃɔi33	tʃɔi23		天河
250	～面	外	ɔi22	ŋɔi22	ŋɔi32	ŋɔi31	ŋɔi31	ɡɔi55	ŋɔi51	ua22											
251	开～	會	wui35	wui34	wui34	vɔi35	wui31	fui55	fui51	hue35											
252	～睡，～来	會	wui22	wui34	wui34	vɔi35		vɔi55	vɔi51	oi35											
253	小孩听话	乖	kuai53	kuai53	kuai55	kuai53	kuai55	kai34	kai33	kuai33											
254	奇～	怪	kuai33	kuai33	kuai33	kuai33	kuai33	kai55	kai51	kuai12		kuai33	kuai33	kuai33	kuai33	kuai33	kuai33	kuai33	kuai23		1
255	～疑	懷	wai31	wai21	wai21	vai22	wai21	vai21	fai22	huai35											
256	～人	壞	wai22	wai22	wai32	vai31	wai31	fai55	fai51	huai35											
257	～卖，铁～李	拐	kuai35	kuai25	kuai25	kɔi35	kuai35	kai42	kai31	kuai51											
258	～起来，牵～，～钩	掛	kua33	kua33	kua33	ka33	kua33	kua55	ka51	kua12											
259	～风邪气	歪	wai53	wai53	wai55	miɛ35	wai55	vai34	vai33	tsʰua51											
260	笑～，讲～[文，名]	話	wa22	wa22	wa32	va35	wai31	fa55	va51	ue22											
261	说[白，动]	話	wa22	wa22	wa32	va35	wai31	va55	va51	ue22											
262	交～，～收	稅	ʃøy33	ʃɔi33	ʃøy33	ʃœ33	ʃœ33	sɔi55	sɔi51	sui12											
263	尖～，～角	鋭	jøy22	jui31	jøy32	zy22	jœ31	jui42	iui51	zui35											
264	猪～	肺	fɐi33	fɐi33	fei33	fɐi33	fai33	fui55	pʰui51	hui12											
265	调～，～肤	皮	pʰei31	pʰei21	pʰei21	pʰi22	pei21	pʰi21	pʰi22	pʰue55											
266	到～为止	此		tʃʰi25	tʃʰy34		tʃʰi35	tsʰɿ42	ʦʰɿ31	tsʰu51											
267	通～，～道，无～[文]	知	tʃi53	tʃi53	tʃi55	ti53	tʃi55	ti34	ti33	tsai33		tʃi53	tʃi53	tʃi55	ti53	tʃi55	tʃi53	tʃi55	tʃi55		1
268	知道，唔～[白]	知	tʃi53	tʃi53	tʃi55	ti53	tʃi55	ti34	ti33	tsai33		tʃi53	tʃi53	tʃi55	ti53	tʃi55	tʃi53	tʃi55	tʃi55		1
269	水～	池	tʃʰi31	tʃʰi21	tʃʰi21	tʃʰi22	tʃʰi21	tsʰi21	ʧʰi22	ti55											
270	白～	紙	tʃi35	tʃi25	tʃi25	tʃi35	tʃi35	tsi42	tʃi31	tsua51											
271	～童	兒	ji31	ji21	ji21	tɐi35	ŋei21	ji21	i22	zi55/i55											
272	～马	騎	kʰɛ31	kʰɛ21	kʰɛ21	kʰiɛ22	kʰɛ21	kʰia21	i22	kʰia35											
273	站立；（山）斜度高	徛	kʰei13		kei33	zi35	kʰei31	kʰi34	kʰi33	kʰia35											
274	礼～，～式	儀	ji31	ji21	ji21	ŋi22	ji21	ji21	ŋi33	i55											
275	蚂蚁，白～	蟻	ɐi13	ŋɐi34	ŋɐi34	ŋɐi35	ŋai35	ɡe55	ŋi33	hia35											
276	情～，～气	義	ji22	ji21	ji32	ŋi31	ji31	ji55	ŋi51	ŋi35											
277	做～	戲	hei33	hei33	hei33	hi33	hei33	si55	ʃi51	hi12											
278	椅子，藤～	椅	ji13	ji34	ji25	zi35	ei35	ji42	ji31	ĩ51		ji13	ji34	ji25	zi35	ei35	ji231	ji35	ji25		1
279	容～	易	ji22	ji22	ji32	zi22	ji31	ji55	ji51	i33											
280	差劲[白]	鄙	pʰei35	pʰei25	pʰei25	pʰi35	pʰei35		pʰi31												
281	～较，对～	比	pei35	pei25	pei25	pi35	pei35	pi42	pi31	pi51		pei35	pei25	pei25	pi35	pei35	pei231	pei35	pei25		1
282	放～	屁	pʰei33	pʰei33	pʰei33	pʰi33	pʰei33	pʰi55	pʰi51	pʰui12											
283	鼻子；鼻涕	鼻	pei22	pei31	pei32	pʰi31	pei31	pʰi55	pʰi51	pʰi22											
284	眉毛，画～	眉	mei31	mei21	mei21	mi22	mei21	bi21	mi22	muẽ55											
285	～丽，～化	美	mei13	mei34	mei34	mi33	mei13	bui34	mui33	muĩ51		mei13	mei34	mei34	mi33	mei13	mei231	mei13	mei23		1
286	土～	地	tei22	tei31	tei32	hi31	tei31	tʰi55	tʰi51	ti22		tei22	tei31	tei32	hi31	tei31	tei31	tei41	tei31		1
287	油～，细～	膩	lei22	lei31	lei32	zɐt5	ŋei31	li55	li51												
288	～本	資	tʃi53	tʃi53	tʃi55	ty55	tʃi55	tsɿ34	tsɿ33	tsu33											
289	～妹	姊	tʃi35	tʃi25	tʃɛ25	ti55	tʃi35	tsɿ42	tsi31	tsɛ51					ti55		/	/	/		
290	名～，～品	次	tʃʰi33	tʃʰi33	tʃʰy33	tʃʰi33	tʃʰi33	tsʰɿ55	tsʰɿ51	tsʰu12											
291	～私	自	tʃi22	tʃi21	tʃi32	ti31	tʃei31	tsi34	tsʰɿ51	tsu35											
292	数字	四	ʃei33	ʃi33	ʃei33	ʃi33	ʃei33	si55	si51	si12		ʃei33	ʃi33	ʃei33	ʃi33	ʃei33	ʃei33	ʃei33	ʃei23		1
293	老～，～父	師	ʃi53	ʃi53	ʃy55	ʃy55	ʃi55	sɿ34	sɿ33	su33											
294	手～，～甲	指	tʃi35	tʃi25	tʃi25	tʃi35	tʃi35	tsi42	tʃi31	tsaĩ51											
295	狗～	屎	ʃi35	ʃi25	ʃi25	ʃi35	ʃi35	ʃi42	ʃi31	sai51											
296	数字	二	ji22	ji22	ji32	ŋi31	ji31	ɡi55	ŋi51	nõ35											
297	大～，～丈	姨	ji31	ji25	ji21	zi22	ji55	ji21	i22	i55											
298	姓；水果	李	lei13	lei34	lei34	li33	lei13	li42	li31	li51											
299	道～，～由	理	lei13	lei34	lei34	li33	lei13	li34	li33	li51											
300	～孙；孔～	子	tʃi35	tʃi25	tʃy25	tɔi35	tʃi35	tsɿ42	ʦɿ31	tsu51											
301	～典，文～	字	tʃi22	tʃi22	tʃy32	ty31	tʃi31	tsʰɿ55	sɿ51	zi22											
302	～绸	絲	ʃi53	ʃi53	ʃi55	ʃi53	ʃi55	sɿ34	sɿ33	si33											
303	歌～	詞	tʃʰi31	tʃʰi21	tʃʰy21	tʃʰi22	tʃʰi21	tsʰɿ21	ʦʰɿ22	su55											
304	～庙，灵光～	寺	tʃi22	tʃi31	tʃi25	tʃi31	tʃi31	sɿ55	ʦʰɿ51	su35		tʃi22	tʃi31	tʃi25	tʃi31	tʃi3	tʃi31	tʃi41	tʃi31		增城
305	柿子，～饼	柿	tʃʰi35	tʃʰi25	tʃʰy25	tʃʰɐi35	tʃʰi35	tsʰi34	tʃʰi51	sai35											
306	乌～	痣	tʃi33	tʃi33	tʃi33	tʃi33	tʃi33	tsi55	tʃi51	ki12											
307	牙～	齒	tʃʰi35	tʃʰi25	tʃʰi25	tʃʰi35	tʃʰi35	tsʰi42	tʃʰi31	kʰi51											
308	～人	詩	ʃi55	ʃi55	ʃi55		ʃi55	sɿ34	ʃi33	su33											
309	～间，当～	時	ʃi31	ʃi21	ʃi21	ʃi22	ʃi21	si21	ʃi22	si55											
310	耳朵，中～炎	耳	ji13	ji34	ji34	ŋi35	ŋei13	ki42	ŋi31	hi35		ji13	ji34	ji34	ŋi35	ŋei13	ji231	ji13	ji23		1
311	～本，地～	基	kei53	kei53	kei55	ki53	kei55	ki34	ki33	ki33											
312	笔～，～号	記	kei33	kei33	kei33	ki33	kei55	ki55	ki51	ki12											
313	起	起	hei35	hei25	hei25	hi35	hei35	si42	ʃi31	kʰi51											
314	～欢	喜	hei35	hei25	hei25	hi35	hei35	si42	ʃi31	hi51											
315	～生	醫	ji53	ji53	ji55	zi55	ei55	ji34	i33	ui33											
316	～思	意	ji33	ji33	ji33	zi33	ji33	ji55	ji51	i12		ji33	ji33	ji33	zi33	ji33	ji33	ji33	ji23		1
317	可～，～为	以	ji13	ji34	ji34	zi33	ji13	ji34	i33	ŋi51		ji13	ji34	ji34	zi33	ji13	ji231	ji13	ji23		1
318	～只	幾	kei35	kei25	kei25	ki35	kei35	ki42	ki31	ki51											
319	～人，空～	氣	hei33	hei33	hei33	hi33	hei33	si55	ʃi51	kʰi12											
320	～望	希	hei53	hei53	hei55	hi55	hei55	si34	ʃi33	hi33											
321	～时，～便	隨	tʃʰøy31	tʃʰœy21	tʃʰøy21	tʰy22	tʃʰɔi21	tsʰui21	sui22	sui55											
322	～牛皮，～喇叭	吹	tʃʰøy53	tʃʰœy53	tʃʰøy55	tʃʰy53	tʃʰœ55	tsʰui34	ʦʰui33	tsʰue33											
323	下～	跪	kuɐi22	kuɐi31	kuɐi32	kʰi33	kuai31	kʰui42	kʰui31	kui35		kuɐi22	kuɐi31	kuɐi32	kʰi33	kuai31	kuɐi31	kuɐi41	kuɐi31		1
324	～险，安～	危	ɐi31	ŋɐi21	ŋɐi21	ŋɐi22	ŋai21	vui21	ui22	ŋuĩ55		ɐi31	ŋɐi21	ŋɐi21	ŋɐi22	ŋai21	ŋɐi21	ɐi21	ɐi21		1
325	～托，常～	委	wɐi35	wɐi25	wɐi25	vɐi35	wai35	vui34	ui33	ui51		wɐi35	wɐi25	wɐi25	vɐi35	wai35	wɐi231	wɐi35	wɐi25		1
326	分～	類	løy22	lœy31	løy32	lœ31	lœ31	lui55	lui51	lui35											
327	～求[文]	追	tʃøy53	tʃɔi53	tʃøy55	tʃy53	tʃœ55	tsui34	tʃui33	tui33											
328	～弱，～老[文]	衰	ʃøy53	ʃui53	ʃøy55	ʃɔi53	ʃœ55	sɔi34	sɔi33	sue33											
329	～果，～平	水	ʃøy35	ʃui25	ʃøy25		ʃœ35	ʃui42	ʃøi31	tsui51		ʃøy35	ʃɔi25	ʃøy25	ʃy35	ʃœ35	ʃøy231	ʃɔi35	ʃøy25		
330	乌～	龜	kuɐi55	kuɐi55	kuɐi55	kui35	kuai55	kui34	kui33	kuɐi33											
331	向日～，～花籽	葵	kʰuɐi31	kʰuɐi21	kʰuɐi21	kʰui22	kʰuai21	kʰui21	kʰui22	kʰui55		kʰuɐi31	kʰuɐi21	kʰuɐi21	kʰui22	kʰuai21	kʰuɐi21	kʰuɐi21	kʰuɐi21		1
332	～台	櫃	kuɐi22	kuɐi31	kuɐi32	kʰui31	kuai31	kʰui55	kʰui51	kui22											
333	座～，～置	位	wɐi35	wɐi33	wɐi32	vi35	wai35	vui55	vui51	uĩ22											
334	～生素，～持，纤～	維	wɐi31	wɐi21	wɐi21	vi22	wai21	vui21	vui22	zui55											
335	～机；飞行	飛	fei53	fei53	fei55	fi53	fei55	fui34	fui33	pue33											
336	～用，浪～	費	fɐi33	fɐi33	fei33	fɐi33	fai33	fui55	fui51	hui12											
337	化～，～肉	肥	fɐi31	fɐi21	fei21	fi22	fei21	fui21	pʰui22	pui55		fei31	fɐi21	fei21	fi22	fei21	fei21	fei21	fei21		番禺
338	尾巴	尾	mei13	mei34	mei34	mi33	mei13	bui34	mui33	bue51		mei13	mei34	mei34	mi33	mei13	mei231	mei13	mei23		1
339	～道，～精	味	mei22	mei22	mei32	mi31	mei31	bui55	mui51	bi33											
340	鬼神	鬼	kuɐi35	kuɐi25	kuɐi25	ki35	kuai35	kui42	kui31	kui51											
341	～重	貴	kuɐi33	kuɐi33	kuɐi33	ki33	kuai33	kui55	kui51	kui12											
342	～国；姓	魏	ɐi22	ŋɐi22	ŋɐi32	ŋɐi31	ŋai33	vui55	ŋui51	ŋuĩ35											
343	～风，～胁	威	wɐi53	wɐi53	wɐi55	vi53	wai55	vui34	ui33	ui33		wɐi53	wɐi53	wɐi55	vi53	wai55	wɐi53	wɐi55	wɐi55		1
344	不喜欢；怕，～热	畏	wɐi33	wɐi33	wɐi33	vi33	wei31	vui55	vui51	uĩ35		wɐi33	wɐi33	wɐi33	vi33	wai31	wai31	wɐi33	wɐi33		增城
345	～大	偉	wɐi13	wɐi34	wɐi34	vi35	wai13	vui42	vui31	ui51											
346	肠～	胃	wɐi22	wɐi22	wɐi32	vi31	wai31	vui55	vui51	ui22		wɐi22	wɐi22	wɐi32	vi31	wai31	wɐi31	wɐi41	wɐi32		1
347	～贝	寶	pou35	pou25	pou25	pau35	pou35	pau42	pau31	pɔ51											
348	～告，日～	報	pou33	pou33	pou33	pau33	pou33	pau55	pau33	pɔ12											
349	长～，袄～	袍	pʰou31	pʰou21	pʰau21		pʰou35	pʰau21	pʰau22	pʰau55											
350	～雨，残～	暴	pou22	pou31	pou32	pau31	pou31	pau55	pau51	ɓau35											
351	～病，鸡～	毛	mou31	mou21	mou21	mau22	mou21	bau21	mau33	mõ55											
352	草～	帽	mou35	mou25	mou25	mau35	mou35	bau55	mau51	bɔ22		mou35	mou25	mou25	mau35	mou35	mou231	mou41	mou31		1
353	菜～	刀	tou53	tou55	tou55	tau53	tou55	tau34	tau33	tɔ33											
354	～站	到	tou33	tou33	tou33	tau33	tou33	tau55	tau51	kau12		tou33	tou33	tou33	tau33	tou33	tou33	tou33	tou23		1
355	～老婆，～厌	討	tʰou35	tʰou25	tʰou25	tʰɐu35	tʰou35	tʰau42	tʰau31	tʰɔ̃51											
356	配～，～房	套	tʰou33	tʰou33	tʰou33	tʰɐu33	tʰou33	tʰau55	tʰau51	tʰau12											
357	杨～，～花	桃	tʰou31	tʰou21	tʰou21	pʰau35	tʰou21	tʰau21	tʰau22	tʰɔ55		tʰou31	tʰou21	tʰou21	pʰau35	tʰou21	tʰou21	tʰou21	tʰou21		1
358	水～	稻	tou22	tou33	tou32	tau31	tou31	tʰau55		tau35		tou22	tou33	tou32	tau31	tou31	tou31	tou41	tou31		1
359	领～，～师	導	tou22	tou22	tou32	tau31	tou31	tʰau42	tʰau31	tau35											
360	烦～[文]	惱	lou22	lou34	lou34	lau35	nou13	lau42	lau31	naũ51											
361	讨厌，不喜欢[白]	惱	lou22	lou34	lou34	lau35	nou13	lau42	lau33	naũ51											
362	～动	勞	lou31	lou21	lou21	lau22	lou21	lau21	lau22	lau55											
363	～爷，～实	老	lou13	lou34	lou34	lau33	lou35	lau42	lau31	lau35		lou13	lou34	lou34	lau33	lou35	lou13	lou13	lou23		1
364	酒～，～糕	糟	tʃou53	tʃou53	tʃou55	tau53	tʃou55		tsau33	tsau33		tʃou53	tʃou53	tʃou55	tau53	tʃou55	tʃou53	tʃʰou55	tʃou55		1
365	还～	早	tʃou35	tʃou25	tʃou25	tau35	tʃou35	tsau42	tsau31	ʦa51											
366	～头，～神	竈	tʃou33	tʃou33	tʃou33	tau33	tʃou33	tsau55	tsau51	tsau12											
367	青～，～稿	草	tʃʰou35	tʃʰou25	tʃʰou25	tʰau35	tʃʰou35	tsʰau42	tsʰau31	tsʰau51		tʃʰou35	tʃʰou25	tʃʰou25	tʰau35	tʃʰou35	tʃʰou231	tʃʰou35	tʃʰou25		1
368	创～	造	tʃou22	tʃou31	tʃou32	tau31	tʃou31	tsin42	tsʰau51	tsau35											
369	臭～	臊	tʃʰou33	tʃʰou55	tʃʰou33	tʃʰau33	tʃʰou55	sau34	sau51	tsʰau12											
370	～地[动]	掃	ʃou33	ʃou33	ʃou33	ʃau33	ʃou33	sau55	sau51	sau12											
371	大～	嫂	ʃou35	ʃou25	ʃou25	ʃau35	ʃou35	sau42	sau31	sɔ51											
372	姓；～低	高	kou53	kou53	kou55	kau53	kou55	kau34	kau33	kuaĩ55/kau33		kou53	kou53	kou55	kau53	kou55	kou53	kou55	kou55		1
373	草～，～纸	稿	kou35	kou25	kou25	kau35	kou35	kau42	kau31	kɔ51											
374	报～，～状	告	kou33	kou55	pou33	kau33	kou33	kau55	kau51	kau12											
375	～试，大～	考	hau35	hau25	hau25	hau35	hau35	kʰau42	kʰau31	kʰau51											
376	依～，可～	靠	kʰau33	kʰau33	kʰau33	kʰau33	kʰau33	kʰau55	kʰau51	kʰau12											
377	～汤，～夜	熬	ou22	ŋau21	ŋau21	ŋau22	ŋau21	pau34	ŋau22	ŋaũ55											
378	～人	好	hou35	hou25	hou25	hau35	hou35	hau42	hau31	hɔ51		hou35	hou25	hou25	hau35	hou35	hou33	hou35	hou25		1
379	～码，口～[名]	號	hou22	hou31	hou32	hau31	hou31	hau55	hau51	hɔ22											
380	棉～，～袍	襖	ou33	ou33	ou55	nɐp3	ou55		au31												
381	钱～，～围	包	pau55	pau55	pau55	pau35	pau55	pau34	pau33	pau33											
382	食～（吃饱）	飽	pau35	pau25	pau25	pɛu35	pau35	pau42	pau31	pa51											
383	～炸	爆	pau33	pau33	pau33	pɛu33	pau33	pʰau55	pau51	pau12											
384	枪～	炮	pʰau33	pʰau33	pʰau33	pʰau33	pʰau33	pʰau55	pʰau51	pʰau12											
385	～步	跑	pʰau35	pʰau25	pʰau25	pʰau35	pʰau35	pʰau42	pʰau31	pʰau51											
386	～庐	茅	mau31	mau21	mau21	mau22	mau21	bau21	mau22	maũ55											
387	大～	貓	mau55	mau55	mau55	mɛu55	mau55	miau55	miau51	ŋiaũ33											
388	礼～	貌	mau22	mau31	mau32	mau31	mau31	bau55	mau51	mau35											
389	～热，～事	鬧	lau22	lau31	lau32	lau31	nau31	lau55	lau51	nau35											
390	灯～，床～	罩	tʃau33	tʃau33	tʃau33		tʃau33	tsau55	tsau51	tsau35											
391	鸡～	爪	tʃau35	tʃau25	tʃau25	tʃau35	tʃau35	tsau42	tsau31	ʣiau51											
392	～书	抄	tʃʰau53	tʃʰau53	tʃʰau55	tʃʰau53	tʃʰau55	tsʰau34	tsʰau33	ʦʰau33											
393	～股，～菜	炒	tʃʰau35	tʃʰau25	tʃʰau25	tʃʰau35	tʃʰau35	tsʰau42	tsʰau31	tsʰa51		tʃʰau35	tʃʰau25	tʃʰau25	kau53	tʃʰau35	tʃʰau231	tʃʰau35	tʃʰau25		从化
394	～通，～钱[文]	交	kau53	kau53	kau55	kau53	kau55	kau34	kau33	kau33											
395	～人	咬	au13	ŋau34	ŋau34	ŋau33	ŋau13	ɡau34	ŋau33	kau35		au13	ŋau34	ŋau34	kau53	ŋau13	ŋau231	au13	au23		从化
396	～顺	孝	hau33	hau33	hau33	hau33	kʰau33	hau55	hau51	hau12											
397	～果	效	hau22	hau31	hau32	hau31	hau31	hau55	hau51	hau22											
398	～准，～志，招～	標	piu53	piu53	piu55	pɛu55	piu55	piau34	piau33	pʰiau33/pio33											
399	图～，～扬	表	piu35	piu25	piu25	pɛu35	piu35	piau34	piau31	piau51											
400	车～	票	pʰiu33	pʰiu33	pʰiu33	pʰɛu33	pʰiu33	pʰiau55	pʰiau51	pʰio12											
401	鱼～，～族	苗	miu31	miu21	miu21	mɛu22	miu21	biau21	miau22	miaũ55											
402	～针	秒	miu13	miu34	miu34	mɛu31	miu13	biau42	miau31	miaũ51											
403	和尚～	廟	miu35	miu55	miu34	mɛu31	miu31	biau55	miau51	bio22											
404	治～，～养	療	liu31	liu21	liu21	lɛu22	liu21	liau21	liau22	liau35											
405	胡～	椒	tʃiu53	tʃiu53	tʃiu55	tɛu35	tʃiu55	tsiau34	tsiau33	tsio33											
406	～化	消	ʃiu53	ʃiu53	ʃiu55	ʃɛu53	ʃiu55	siau34	siau33	siau33											
