"参考资料"	"《安徽太湖方言语音研究》"
"tsʰ"	"①叉权差②茶查搽茬④插察擦⑤差岔"
"s"	"①沙纱杉②斜洒撒傻④杀萨⑤洒"
"t"	"③打④答搭瘩"
"tʰ"	"①他④踏拓塔塌獭⑤达"
"n"	"②拿③哪④那纳捺娜"
"l"	"①拉啦③喇④腊蜡辣癞"
"k"	"①枷家稼④夹挟胳甲⑤嫁架"
"kʰ"	"②蛤③卡④掐⑤胯"
"ŋ"	"②牙芽伢③哑鸭压押⑤轧"
"x"	"①虾哈③瞎⑤下"
"Ø"	"①阿啊"
""	"ia"
"tɕ"	"①加佳嘉③假贾④甲匣⑤驾价"
"tɕʰ"	"④恰洽掐"
"ɕ"	"②霞遐瑕暇④侠狭峡辖⑤厦夏"
"Ø"	"①鸦丫②衙涯③雅⑤亚"
""	"ua"
"k"	"①瓜③寡④刮⑤褂挂卦"
"kʰ"	"①夸跨③垮剐"
"x"	"①花②划桦⑤化画话滑猾划"
"Ø"	"①哇蛙③瓦④袜挖"
""	"ya"
"tɕ"	"①抓③爪"
"ɕ"	"③耍④刷"
""	"ei"
"p"	"④百北柏伯"
"pʰ"	"④泊迫拍帕魄⑤白"
"m"	"④墨默陌麦脉"
"f"	"④沸"
"ts"	"①遮③者④折哲浙褶则仄螂侧窄摘责⑤这"
"tsʰ"	"①车③扯④厕彻撤测拆诉策册掣⑤贼泽择宅"
"s"	"①赊奢侈②蛇佘③舍④摄涉涩设瑟虱塞色⑤射庸赦社舌"
"z"	"③惹④热"
"t"	"④这得德"
"tʰ"	"⑤特"
"l"	"①勒肋"
"x"	"①嘿④吓黑赫⑤核"
""	"ie"
"p"	"④鳖瘪憋"
"pʰ"	"③撇④撇⑤别"
"m"	"④灭蔑蔑"
"t"	"①爹④跌"
"tʰ"	"④贴帖铁蝶⑤碟叠谍"
"n"	"①聂镊踢捏孽业"
"l"	"④列烈裂劣猎冽"
"tɕ"	"③姐④节接劫结洁竭揭⑤借"
"tɕʰ"	"②茄③且④切妾窃怯⑤杰截绝捷"
"ɕ"	"②邪斜谐携③写④些挟薛歇蝎屑雪⑤泄泻卸谢懈协穴"
"k"	"④格革隔阁嗝"
"kʰ"	"②渠(他)④咳刻克客"
"w"	"②爷③也野④叶页腌噎咽液⑤夜翼"
""	"uæ"
"k"	"④国"
"kʰ"	"④阔"
"x"	"⑤活或惑获"
"Ø"	"④物"
""	"yæ"
"tɕ"	"①拽④决诀掘厥撅"
"tɕʰ"	"②瘸④缺"
"ɕ"	"①靴④血说"
"Ø"	"④月越曰粤悦阅"
""	"o"
"p"	"①波菠玻坡④拨博剥勃驳搏⑤播簸"
"pʰ"	"①卜②婆③剖④泼勃⑤破薄雹"
"m"	"①抹②魔磨摩模模③么④末沫膜漠寞摸⑤磨莫没"
"f"	"②佛"
"ts"	"①啄③左佐④撮着酌桌卓琢啄捉佐料蛰⑤做作"
"tsʰ"	"①搓④戳绰⑤锉锉坐座措错凿昨着(~火)浊镯"
"s"	"①蓑梭唆嗦③锁琐所④塑朔索缩⑤芍"
"t"	"①多哆③躲④朵踱掇咄拓⑤剁堕祈"
"tʰ"	"①拖②驼驮③妥椭④脱托⑤舵唾惰夺垛"
"n"	"②挪④诺⑤糯懦"
"l"	"①啰②罗锣箩骡螺③裸虏④落烙骆洛络乐⑤螺"
"k"	"①哥歌戈③果裹④鸽割葛各搁胳郭角⑤过个"
"kʰ"	"①科颗棵③可④磕渴括阔廓扩壳⑤课"
"ŋ"	"②鹅蛾俄娥讹③我④恶鄂⑤饿"
"x"	"①呵②荷河何和禾④喝郝(姓)霍⑤货贺祸合盒鹤"
"Ø"	"②哦"
""	"io"
"n"	"④弱虐"
"l"	"④略掠"
"tɕ"	"④脚觉"
"tɕʰ"	"④爵雀鹊却确⑤嚼"
"ɕ"	"④削⑤学"
"Ø"	"①哟④若约药钥跃岳乐"
""	"uo"
"Ø"	"①倭窝蜗葛④握⑤卧"
""	"ai"
"p"	"③摆④拜"
"pʰ"	"②牌排④派⑤败"
"m"	"②埋③买⑤卖迈"
"ts"	"①灾栽斋④再载债③宰崽载"
"tsʰ"	"①猜钗差②才财材豺裁柴③彩采踩睬④菜蔡⑤在寨"
"s"	"①腮鳃筛④赛晒⑤洒"
"t"	"①呆③逮歹④带戴"
"tʰ"	"①胎苔②台苔抬④太泰⑤大"
"n"	"①奶(祖母)③乃奶⑤奈耐"
"l"	"⑤赖癫"
"k"	"①该皆街阶③改解④溉盖丐介界芥疥届戒械"
"kʰ"	"①开③凯楷慨④溉概"
"ŋ"	"①哀挨②埃挨崖③蔼矮④爱⑤碍艾隘"
"x"	"②孩鞋③海蟹⑤亥害骇"
"Ø"	"①哎"
""	"uai"
"k"	"①乖③拐拐④怪"
"kʰ"	"④块快筷会(~计)刽侩桧"
"x"	"②怀槐淮⑤坏"
"Ø"	"①歪②怀⑤外"
""	"yai"
"tɕ"	"③拽"
"tɕʰ"	"③揣④瑞"
"ɕ"	"①衰③摔④率帅蟀"
""	"oi"
"p"	"①杯碑卑悲④背辈贝"
"pʰ"	"①胚坯②陪培裴④佩配⑤焙"
"m"	"②梅酶霉枚做媒煤迷弥媚③每美⑤妹魅媚昧谜"
"f"	"①非飞②肥③匪翡妃④废肺痒费"
"ts"	"④最"
"tsʰ"	"①催崔②才④脆翠粹⑤罪"
"s"	"①虽②随谁③髓④岁碎⑤隧"
"t"	"①堆④对队兑"
"tʰ"	"①推②抬③腿④退褪蜕⑤袋"
"n"	"③馁⑤内"
"l"	"②雷来③儡蕾磊垒屡⑤累类泪"
"kʰ"	"①开"
""	"uei"
"k"	"①闺规龟归圭③诡轨鬼④桂跪贵鳜"
"kʰ"	"①盔奎亏窥②魁葵④刽溃愧⑤柜"
"x"	"①灰恢挥辉徽②回茵蛔③毁④贿悔晦秽讳⑤会绘汇惠慧"
"Ø"	"①威②桅危为维唯惟微违围苇③委萎娓尾伟伪韦纬猬④喂⑤卫魏未胃谓"
""	"yei"
"tɕ"	"①追锥④缀赘坠"
"tɕʰ"	"①吹炊②垂锤"
"ɕ"	"②谁③水②睡税"
"Ø"	"⑤瑞锐蕊睿"
""	"au"
"p"	"①包胞褒③宝保堡饱④豹报"
"pʰ"	"①抛②跑袍刨④泡炮⑤抱雹暴爆鲍"
"m"	"①猫②毛茅矛锚谋③卯某亩牡拇⑤帽冒貌茂贸"
"ts"	"①遭糟招沼昭③早枣蚤澡找爪④噪燥躁灶罩照诏"
"tsʰ"	"①操皂抄钞超朝②曹槽巢朝(~代)潮③草炒吵④糙造⑤赵"
"s"	"①骚躁稍捎烧②韶③嫂少④扫少(~年)⑤兆召绍邵"
"z"	"②饶③扰绕④绕"
"t"	"①倒叨③岛倒祷④到倒"
"tʰ"	"①滔掏涛②桃逃淘陶萄③讨④套⑤道稻盗导"
"n"	"①孬②挠饶③脑恼⑤闹"
"l"	"①捞②劳牢唠③老扰④劳⑤涝"
"k"	"①高膏篙羔糕跤③稿搅搞④告窖觉酵"
"kʰ"	"①敲③考拷烤④靠稿铐"
"ŋ"	"①凹②熬③袄咬④澳奥懊坳⑤傲拗"
"x"	"①篙薅②豪嚎壕毫③好④好耗⑤号浩"
""	"iau"
"p"	"①膘标镖彪③表婊裱"
"pʰ"	"①飘漂②瓢缥③漂④票漂"
"m"	"①苗瞄描矛③藐渺秒⑤庙妙谬"
"t"	"①叼刁貂雕③屌④钓吊掉"
"tʰ"	"①挑②条调④跳⑤调"
"n"	"③鸟⑤尿"
"l"	"②撩燎隙疗聊辽寥③了⑤廖"
"tɕ"	"①交郊胶焦蕉椒骄娇浇③绞狡铰剿缴狡侥饺④教较叫"
"tɕʰ"	"①锹②樵瞧乔桥侨荞③巧窍⑤轿桥撬"
"ɕ"	"①消宵霄硝销嚣萧箫②淆③小晓④孝笑鞘⑤校效"
"Ø"	"①妖邀腰要肴摇谣窑瑶遥姚③舀④要耀"
""	"ou"
"ts"	"①租邹周舟州洲③祖组阻走肘帚④奏揍昼皱咒卒竹建筑祝粥足烛嘱"
"tsʰ"	"①粗初抽②锄绸稠筹愁仇酬售③楚丑④醋凑臭碎畜促触束⑤助宙族逐轴"
"s"	"①苏酥梳疏蔬搜艘收③数手首守蜀④束素诉数嗽瘦漱兽速肃粟宿叔淑⑤受寿授熟俗继赎属续"
"z"	"②柔揉④肉辱"
"t"	"①都兜③堵赌肚抖陡④斗痘"
"tʰ"	"①偷②徒屠途堡图头投③土④吐兔透逗突秃⑤杜度渡镀豆独读犊毒"
"n"	"①奴③努⑤怒"
"l"	"②庐炉芦鸿楼搂③鲁稽卤篓搂④鹿绿录禄碌六陆⑤路赂露鹭漏陋"
""	"iou"
"t"	"①丢"
"n"	"①扭妞②牛揉③纽扭④拗"
"l"	"①溜②流硫刘浏留瘤馏榴③柳"
"tɕ"	"①鸠揪纠③酒九久韭④灸救究"
"tɕʰ"	"①秋蛆鳅邱袖②囚求球③就舅旧④菊曲"
"ɕ"	"①修休羞③朽④秀锈绣袖畜蓄粟"
"k"	"①勾钩沟③狗构苟④够构购"
"kʰ"	"①抠眶③口④叩扣寇"
"ŋ"	"①欧殴鸥③偶藕呕④沤讴"
"x"	"②喉猴侯③吼⑤后厚候"
"Ø"	"①忧优悠幽②尤邮由油游③有友酉④诱幼郁育狱欲浴⑤又右佑"
""	"an"
"p"	"①班斑颁扳③版板④绊扮"
"pʰ"	"①攀④盼瓣⑤办"
"m"	"②蛮③晚⑤慢蔓"
"f"	"①帆藩翻番②凡烦矾繁③反返④泛贩⑤范犯饭"
"ts"	"①粘粘瞻③盏展崭④站占赞蘸战颤⑤栈"
"tsʰ"	"①餐②惭谗馋残缠③产铲④灿⑤暂绽"
"s"	"①三衫珊删擅煽②蝉禅③陕闪散伞④散扇⑤善膳擅"
"z"	"③冉染"
"t"	"①耽丹单③胆掸④担旦"
"tʰ"	"①摊滩瘫②谭谈檀弹③毯坦诞④探炭碳叹⑤淡但蛋弹"
"n"	"②难"
"l"	"①兰栏拦篮蓝澜阑③揽览榄缆懒⑤烂滥"
"k"	"①尴③减④间"
"kʰ"	"①堪间铅③砍坎槛侃④嵌"
"ŋ"	"①淹安鞍庵②沿严③眼掩④按案晏暗⑤雁"
"x"	"②咸含函韩③喊罕④撼⑤陷限苋"
""	"iɛn"
"p"	"①边鞭编③贬蝙扁匾④变卞遍(~地)"
"pʰ"	"①篇偏翩便④骗片⑤辩辨辫便(方~)"
"m"	"①棉绵眠③免勉娩⑤面缅"
"t"	"①颠掂③点典④电店奠踞"
"tʰ"	"①天添②甜田填③舔⑤垫甸"
"n"	"①研黏拈②严岩鱿年③辇撵然烩碾⑤验念谚砚"
"l"	"②连联怜莲廉镰帘③脸硷敛⑤练链炼恋"
"tɕ"	"①监尖兼艰奸煎肩坚③捡检拣简剪茧铜柬④见舰建鉴荐剑箭践谏涧"
"tɕʰ"	"①歼签谦迁千牵铅②潜钳钱乾虔前全泉浅遣谴④嵌欠歉践⑤键渐俭贱件健"
"ɕ"	"①仙鲜掀先宣轩喧②嫌闲贤弦旋舷衔③显癣险选④羡宪献线先⑤县现"
"Ø"	"①烟阉焉嫣蔫②言延筵颜檐阎盐炎④雁厌堰燕宴⑤艳焰"
""	"uan"
"k"	"①关④惯"
"kʰ"	"③款"
"x"	"②还"
"Ø"	"①弯湾②玩顽丸③晚挽婉⑤万"
""	"yan"
"n"	"①软阮"
"tɕ"	"①专砖捐娟③转(~动)卷④起转眷"
"tɕʰ"	"①川穿圈②传船权颧拳③喘犬④串劝⑤赚篆传(自~)倦"
"ɕ"	"①闩拴栓喧②玄悬④涮眩"
"Ø"	"①冤渊②然燃圆员缘元原源袁辕园援③远染④怨⑤院愿"
""	"ən"
"p"	"①奔③本"
"pʰ"	"①膨烹盆澎彭⑤笨"
"m"	"②门蚊明(~年)⑤闷炯"
"f"	"①分芬纷②坟焚③粉④喷粪奋愤⑤份氛"
"ts"	"①针斟珍臻真尊遵曾料拟母增蒸争筝睁睁贞侦正征③枕诊疹拯整④镇振震憎赠证症正政"
"tsʰ"	"①参(~差)村称撑②沉陈尘臣存曾层澄橙乘承呈程成城诚辰晨盛(~饭)③惩逞④趁衬寸蹭秤撑树⑤阵郑"
"s"	"①森参(人~)深身申伸手孙僧升生牲笙甥声②神绳③沈审损笋婶省④渗胜圣⑤盛甚肾慎剩"
"z"	"①人仁仍扔③忍⑤壬任纫刃韧认"
"t"	"①敦墩蹲凳灯登②饨③等④凳橙瞪炖枕"
"tʰ"	"①吞②臀腾誊藤屯囤④沌⑤盾钝邓"
"n"	"④能⑤嫩"
"l"	"②论伦轮仑③冷⑤论"
"x"	"①哼亨②痕恒衡横③很⑤恨横"
""	"in"
"p"	"①冰兵宾彬斌滨③丙秉饼④殡鬓柄并"
"pʰ"	"①拼②贫频凭平坪评萍苹瓶屏③品④聘⑤病"
"m"	"②民鸣明名铭③闽悯敏抿⑤命"
"t"	"①丁钉盯疗③顶鼎④订淀"
"tʰ"	"①厅②亭停廷庭蜓③艇挺②听⑤定锭"
"n"	"②吟凝"
"l"	"①拎②林淋临邻鳞陵凌菱宁灵零铃伶翎龄③领岭⑤吝另令"
"tɕ"	"①今金禁襟津巾筋京荆惊鲸竞精晶睛经打③锦紧仅谨景警井颈④浸禁进晋劲境竟镜敬"
"tɕʰ"	"①侵钦亲卿清轻青蜻倾②寻琴禽擒秦芹擎③寝请顷④庆⑤尽近静靖净"
"ɕ"	"①心辛新薪欣兴星腥锌芯馨②行形型刑省(反~)醒④信讯迅兴行性姓⑤杏幸"
"k"	"①跟根更(~改)庚羹耕③硬梗埂耿④更"
"kʰ"	"①坑③啃肯恳垦"
"ŋ"	"①恩⑤硬"
"Ø"	"①音阴因姻殷鹰蝇婴莺鹦英婴樱缨②银淫寅迎盈营萤③饮引隐尹影颖④荫印应映"
""	"uən"
"k"	"③滚④棍"
"kʰ"	"①昆坤③捆④困胭"
"x"	"①昏婚浑荤②魂馄横⑤混"
"Ø"	"①温瘟②文纹闻③稳吻刎⑤问"
""	"yn"
"tɕ"	"①膊均钧菌君军③准④郡俊骏"
"tɕʰ"	"①椿春②唇纯群裙琼③蠢"
"ɕ"	"①熏勋薰②纯旬循巡醇④训舜⑤逊殉顺"
"Ø"	"①晕②匀云③允永泳咏④熨韵⑤孕闰润运"
""	"on"
"p"	"①般搬④半"
"pʰ"	"①潘②盘④叛判⑤拌伴"
"m"	"②馒瞒③满⑤漫"
"ts"	"①替钻④钻"
"tsʰ"	"①参汆②蚕③惨④窜篡"
"s"	"①酸④算蒜"
"t"	"①端③短④锻段"
"tʰ"	"①贪②团坛⑤段(姓)缎断"
"n"	"①男南④暖"
"l"	"②莺銮③卵⑤乱"
"k"	"①柑甘官观棺干湿肝③竿敢橄榄管馆感杆擀赶④冠⑤贯灌罐"
"kʰ"	"①看(~守)宽勘刊④看"
"ŋ"	"①安鞍④按案⑤岸"
"x"	"①欢喜憨罐②含函寒韩完③缓④汉唤焕焕⑤憾早汗焊翰换幻患"
""	"uon"
"Ø"	"①豌③皖碗"
""	"aŋ"
"p"	"①帮邦③榜绑膀④谤"
"pʰ"	"②旁螃傍庞④胖⑤棒蚌"
"m"	"②忙芒茫盲氓③莽蟒"
"f"	"①方芳②肪妨房防③仿纺访④放"
"ts"	"①赃脏张章樟③长涨掌④葬帐账胀瘴障仗"
"tsʰ"	"①苍仓昌葛倡尚(和尚)藏长肠场常尝偿③厂敞④畅唱⑤藏(西~)丈杖"
"s"	"①桑丧商伤②常尝裳偿③嗓赏"
"z"	"①瓤③嚷壤⑤让"
"t"	"①当③党④当(上~)档挡"
"tʰ"	"①汤②堂棠膛唐塘糖膛③倘躺淌④烫趟⑤荡宕"
"n"	"②囊③攘"
"l"	"②狼郎廊瓤③朗壤嚷⑤浪"
"k"	"①刚冈缸钢纲更江③讲港④岗钢杠虹"
"kʰ"	"①康糠②扛④抗炕"
"ŋ"	"①昂"
"x"	"①夯②行航杭⑤项巷"
""	"iaŋ"
"n"	"②娘③仰⑤酿"
"l"	"②良凉量粮粱辆③两⑤亮谅量(数~)"
"tɕ"	"①将浆疆僵姜江③奖蒋桨④酱降"
"tɕʰ"	"①枪羌腔②墙强壮祥详③抢⑤匠像"
"ɕ"	"①相互箱厢湘襄镶香乡②降③想相(~貌)向⑤项象橡"
"Ø"	"①央秧殃②羊洋洋杨阳扬疡③养痒⑤样"
""	"uaŋ"
"k"	"①光③广④逛"
"kʰ"	"①匡筐框眶②狂④旷况矿"
"x"	"①荒慌②黄簧皇蝗凰③谎⑤晃"
"Ø"	"①汪②亡王③网枉往⑤忘妄望旺"
""	"yaŋ"
"tɕ"	"①庄装妆④壮"
"tɕʰ"	"①疮窗②床③闯④创⑤状撞"
"ɕ"	"①霜蠕双③爽"
"Ø"	"②瓤"
""	"oŋ"
"p"	"①崩④蹦"
"pʰ"	"①砰②朋鹏棚蓬篷捧④碰"
"m"	"②盟蒙萌惜朦檬③猛⑤孟朦梦"
"f"	"①风枫疯丰封峰蜂烽锋②冯逢缝③讽⑤凤奉体缝"
"ts"	"①枞综棕鬃宗踪③总④粽纵"
"tsʰ"	"①聪匆葱囱②从丛崇松"
"s"	"③怂④送宋⑤诵颂讼"
"t"	"①东冬③懂董④冻栋"
"tʰ"	"①通同铜筒桐童瞳③统桶捅④痛⑤洞动"
"n"	"②农浓脓⑤弄"
"l"	"②龙聋胧隆笼珑③拢垅④弄"
""	"ioŋ"
"tɕ"	"③迥窘"
"tɕʰ"	"②穷"
"ɕ"	"①兄胸凶②雄熊④嗅"
"Ø"	"①庸雍②容蓉溶熔荣戎绒融茸③拥勇涌⑤用"
""	"uoŋ"
"k"	"①公弓躬宫恭供攻功③拱巩汞①贡供"
"kʰ"	"①空③孔恐④控空⑤共"
"x"	"①轰②红鸿洪宏③哄⑤哄"
"Ø"	"①翁嗡"
""	"yoŋ"
"tɕ"	"①中衷忠终钟盅③种(~子)肿④众种"
"tɕʰ"	"①充冲春②重虫③宠⑤仲重"
""	"n̩"
"Ø"	"③你"
""	""
""	""
