片	区	小片	方言点	声母	韵母	调值	调类	备注
办	宁龙片		龙南	pʰ	an	22	阳去	办法、办公室读音亦同
劣	宁龙片		龙南	l	iɛʔ	23	阳入	
动	宁龙片		龙南	tʰ	ɤŋ	24	阴平	
助	宁龙片		龙南	tsʰ	u	22	阳去	
劲	宁龙片		龙南	tɕ	in	44	阴去	
勁	宁龙片		龙南	tɕ	in	44	阴去	
動	宁龙片		龙南	tʰ	ɤŋ	24	阴平	
勤	宁龙片		龙南	tɕʰ	in	312	阳平	
勸	宁龙片		龙南	tɕʰ	iuɔin	44	阴去	
包	宁龙片		龙南	p	au	24	阴平	
化	宁龙片		龙南	f	a	44	阴去	
北	宁龙片		龙南	p	æʔ	5	阴入	
匠	宁龙片		龙南	ɕ	iɔŋ	22	阳去	
匪	宁龙片		龙南	f	i	53	上声	
匹	宁龙片		龙南	pʰ	iʔ	5	阴入	
区	宁龙片		龙南	tɕʰ	i	24	阴平	
區	宁龙片		龙南	tɕʰ	i	24	阴平	
十	宁龙片		龙南	s	əʔ	23	阳入	
千	宁龙片		龙南	tɕʰ	iɛn	24	阴平	
半	宁龙片		龙南	p	an	44	阴去	
华	宁龙片		龙南	f	a	24	阴平	
协	宁龙片		龙南	ɕ	iæʔ	23	阳入	
協	宁龙片		龙南	ɕ	iæʔ	23	阳入	
单	宁龙片		龙南	t	an	24	阴平	
卖	宁龙片		龙南	m	ai	22	阳去	
南	宁龙片		龙南	n	an	312	阳平	
卤	宁龙片		龙南	ɕ	i	24	阴平	
卥	宁龙片		龙南	ɕ	i	24	阴平	
卫	宁龙片		龙南	v	i	44	阴去	
卯	宁龙片		龙南	m	au	53	上声	
厉	宁龙片		龙南	l	i	22	阳去	
厚	宁龙片		龙南	h	ɛu	24	阴平	
厲	宁龙片		龙南	l	i	22	阳去	
县	宁龙片		龙南	ɕ	iuɔin	312	阳平	
叉	宁龙片		龙南	tsʰ	a	24	阴平	
及	宁龙片		龙南	tɕʰ	iʔ	23	阳入	及格
友	宁龙片		龙南	0	iəu	53	上声	
双	宁龙片		龙南	s	ɔŋ	24	阴平	
发	宁龙片		龙南	f	æʔ	5	阴入	
受	宁龙片		龙南	s	əu	22	阳平	
叚	宁龙片		龙南	k	a	53	上声	真假、放假读音亦同
叛	宁龙片		龙南	pʰ	an	22	阳去	
口	宁龙片		龙南	h	ɛu	53	上声	白读
口	宁龙片		龙南	kʰ	iɛu	53	上声	文读
叫	宁龙片		龙南	tɕ	iau	44	阴去	
叶	宁龙片		龙南	ɕ	iæʔ	23	阳入	
各	宁龙片		龙南	k	oʔ	5	阴入	
合	宁龙片		龙南	h	ɔiʔ	23	阳入	合作
名	宁龙片		龙南	m	iaŋ	312	阳平	白读
名	宁龙片		龙南	m	in	312	阳平	文读
后	宁龙片		龙南	h	ɛu	22	阳去	
吓	宁龙片		龙南	h	aʔ	5	阴入	
吞	宁龙片		龙南	tʰ	in	24	阴平	
吠	宁龙片		龙南	p	ɔi	22	阳去	
含	宁龙片		龙南	h	an	312	阳平	
吳	宁龙片		龙南	0	ŋ̩	312	阳平	
吳	宁龙片		龙南	v	u	312	阳平	
吹	宁龙片		龙南	tsʰ	i	24	阴平	
呂	宁龙片		龙南	l	i	24	阴平	
周	宁龙片		龙南	ts	əu	24	阴平	
味	宁龙片		龙南	v	i	22	阳去	
命	宁龙片		龙南	m	iaŋ	22	阳去	白读
命	宁龙片		龙南	m	in	22	阳去	文读
和	宁龙片		龙南	h	ɷ	312	阳平	和气
咸	宁龙片		龙南	h	an	312	阳平	
哀	宁龙片		龙南	0	ɔi	24	阴平	
品	宁龙片		龙南	pʰ	in	53	上声	
响	宁龙片		龙南	ɕ	iɔŋ	53	上声	
唱	宁龙片		龙南	tsʰ	ɔŋ	44	阴去	
問	宁龙片		龙南	m	un	44	阴去	白读
問	宁龙片		龙南	v	ən	44	阴去	文读
善	宁龙片		龙南	s	an	22	阳去	
單	宁龙片		龙南	t	an	24	阴平	
器	宁龙片		龙南	tɕʰ	i	44	阴去	
嚇	宁龙片		龙南	h	aʔ	5	阴入	
嚴	宁龙片		龙南	n	ian	312	阳平	
四	宁龙片		龙南	ɕ	i	44	阴去	
回	宁龙片		龙南	f	i	312	阳平	
团	宁龙片		龙南	tʰ	ɔin	312	阳平	
困	宁龙片		龙南	kʰ	un	44	阴去	
国	宁龙片		龙南	k	ɤʔ	5	阴入	
國	宁龙片		龙南	k	ɤʔ	5	阴入	
團	宁龙片		龙南	tʰ	ɔin	312	阳平	
圜	宁龙片		龙南	0	iuɔin	312	阳平	
土	宁龙片		龙南	tʰ	u	53	上声	
在	宁龙片		龙南	tsʰ	ɔi	24	阴平	
地	宁龙片		龙南	tʰ	i	22	阳去	
坐	宁龙片		龙南	tsʰ	ɷ	22	阳去	
坑	宁龙片		龙南	h	aŋ	24	阴平	
坣	宁龙片		龙南	tʰ	ɔŋ	312	阳平	
坼	宁龙片		龙南	tsʰ	aʔ	5	阴入	
垦	宁龙片		龙南	kʰ	an	53	上声	
埋	宁龙片		龙南	m	ai	312	阳平	
域	宁龙片		龙南	0	iɤʔ	23	阳入	
基	宁龙片		龙南	tɕ	i	24	阴平	
埿	宁龙片		龙南	n	ɛ	312	阳平	
堂	宁龙片		龙南	tʰ	ɔŋ	312	阳平	
堆	宁龙片		龙南	t	i	24	阴平	
堖	宁龙片		龙南	n	au	53	上声	
堦	宁龙片		龙南	k	ai	24	阴平	
塊	宁龙片		龙南	kʰ	ai	44	阴去	
塔	宁龙片		龙南	tʰ	æʔ	5	阴入	
墓	宁龙片		龙南	m	u	44	阴去	
墙	宁龙片		龙南	tɕʰ	iɔŋ	312	阳平	
墨	宁龙片		龙南	m	æʔ	23	阳入	
墬	宁龙片		龙南	tʰ	i	22	阳去	
墻	宁龙片		龙南	tɕʰ	iɔŋ	312	阳平	
墾	宁龙片		龙南	kʰ	an	53	上声	
壁	宁龙片		龙南	p	iaʔ	5	阴入	
壄	宁龙片		龙南	0	ia	53	上声	
壞	宁龙片		龙南	f	ai	22	阳去	
壮	宁龙片		龙南	ts	ɔŋ	44	阴去	
壯	宁龙片		龙南	ts	ɔŋ	44	阴去	
备	宁龙片		龙南	pʰ	i	22	阳去	
外	宁龙片		龙南	ŋ	ɔi	22	阳去	外面、外公读音亦同
多	宁龙片		龙南	t	ɷ	24	阴平	
夜	宁龙片		龙南	0	ia	22	阳去	
天	宁龙片		龙南	tʰ	iɛn	24	阴平	
太	宁龙片		龙南	tʰ	ai	44	阴去	
夫	宁龙片		龙南	f	u	24	阴平	
失	宁龙片		龙南	s	əʔ	5	阴入	
头	宁龙片		龙南	tʰ	ɛu	312	阳平	
夺	宁龙片		龙南	tʰ	ɔiʔ	23	阳入	
奎	宁龙片		龙南	kʰ	ui	312	阳平	
奪	宁龙片		龙南	tʰ	ɔiʔ	23	阳入	
女	宁龙片		龙南	n	i	53	上声	
妇	宁龙片		龙南	f	u	22	阳去	
姓	宁龙片		龙南	ɕ	iaŋ	44	阴去	
姜	宁龙片		龙南	tɕ	iɔŋ	24	阴平	
姦	宁龙片		龙南	k	an	24	阴平	
娘	宁龙片		龙南	n	iɔŋ	312	阳平	
婆	宁龙片		龙南	pʰ	ɷ	312	阳平	
婦	宁龙片		龙南	f	u	22	阳去	
媆	宁龙片		龙南	n	ən	22	阳去	
嫁	宁龙片		龙南	k	a	44	阴去	
嫌	宁龙片		龙南	ɕ	ian	312	阳平	
嫩	宁龙片		龙南	n	ən	22	阳去	
嬾	宁龙片		龙南	l	an	24	阴平	
字	宁龙片		龙南	s	ɿ	22	阳去	
孟	宁龙片		龙南	m	aŋ	22	阳去	
学	宁龙片		龙南	h	oʔ	23	阳入	
學	宁龙片		龙南	h	oʔ	23	阳入	
孼	宁龙片		龙南	n	iɛʔ	23	阳入	
孽	宁龙片		龙南	n	iɛʔ	23	阳入	
安	宁龙片		龙南	0	an	24	阴平	
完	宁龙片		龙南	v	ɔin	312	阳平	
宗	宁龙片		龙南	ts	ɤŋ	24	阴平	
官	宁龙片		龙南	k	uɔin	24	阴平	
定	宁龙片		龙南	tʰ	iaŋ	22	阳去	
定	宁龙片		龙南	tʰ	in	22	阳去	
实	宁龙片		龙南	s	əʔ	23	阳入	
客	宁龙片		龙南	kʰ	aʔ	5	阴入	
宽	宁龙片		龙南	kʰ	uɔin	24	阴平	
宾	宁龙片		龙南	p	in	24	阴平	
寄	宁龙片		龙南	tɕ	i	44	阴去	
密	宁龙片		龙南	m	iɛʔ	23	阳入	
寒	宁龙片		龙南	h	ɔin	312	阳平	
寞	宁龙片		龙南	m	oʔ	23	阳入	
察	宁龙片		龙南	tsʰ	æʔ	5	阴入	
實	宁龙片		龙南	s	əʔ	23	阳入	
寨	宁龙片		龙南	tsʰ	ai	22	阳去	
寫	宁龙片		龙南	ɕ	ia	53	上声	
寬	宁龙片		龙南	kʰ	uɔin	24	阴平	
寴	宁龙片		龙南	tɕʰ	in	24	阴平	
寻	宁龙片		龙南	tɕʰ	in	312	阳平	
封	宁龙片		龙南	f	ɤŋ	24	阴平	
射	宁龙片		龙南	s	a	22	阳去	
尊	宁龙片		龙南	ts	ən	24	阴平	
尋	宁龙片		龙南	tɕʰ	in	312	阳平	
小	宁龙片		龙南	ɕ	iau	53	上声	
尖	宁龙片		龙南	tɕ	ian	24	阴平	
尺	宁龙片		龙南	tsʰ	aʔ	5	阴入	
局	宁龙片		龙南	tɕʰ	iɤʔ	23	阳入	
层	宁龙片		龙南	tsʰ	an	312	阳平	
屋	宁龙片		龙南	v	ɤʔ	5	阴入	
屎	宁龙片		龙南	s	ɿ	53	上声	
展	宁龙片		龙南	ts	an	53	上声	
層	宁龙片		龙南	tsʰ	an	312	阳平	
岁	宁龙片		龙南	s	ɔi	44	阴去	
岔	宁龙片		龙南	tsʰ	a	24	阴平	
岸	宁龙片		龙南	ŋ	an	22	阳去	
峕	宁龙片		龙南	s	ɿ	312	阳平	
嵠	宁龙片		龙南	ɕ	i	24	阴平	
嵾	宁龙片		龙南	s	an	24	阴平	人参
嶺	宁龙片		龙南	l	iaŋ	24	阴平	
己	宁龙片		龙南	tɕ	i	53	上声	
帅	宁龙片		龙南	s	ai	44	阴去	
帋	宁龙片		龙南	ts	ɿ	53	上声	
帒	宁龙片		龙南	tʰ	ɔi	22	阳去	
帖	宁龙片		龙南	tʰ	iæʔ	5	阴入	
帥	宁龙片		龙南	s	ai	44	阴去	
带	宁龙片		龙南	t	ai	44	阴去	
帬	宁龙片		龙南	tɕʰ	in	312	阳平	
席	宁龙片		龙南	ɕ	iʔ	23	阳入	主席
席	宁龙片		龙南	tɕʰ	iaʔ	23	阳入	席子
帮	宁龙片		龙南	p	ɔŋ	24	阴平	
帳	宁龙片		龙南	ts	ɔŋ	44	阴去	
帶	宁龙片		龙南	t	ai	44	阴去	
常	宁龙片		龙南	s	ɔŋ	312	阳平	
幕	宁龙片		龙南	m	ɷ	22	阳去	
幫	宁龙片		龙南	p	ɔŋ	24	阴平	
平	宁龙片		龙南	pʰ	iaŋ	312	阳平	白读
平	宁龙片		龙南	pʰ	in	312	阳平	文读
年	宁龙片		龙南	n	iɛn	312	阳平	
幹	宁龙片		龙南	k	ɔin	44	阴去	干部
幻	宁龙片		龙南	h	ɔin	22	阳去	
幾	宁龙片		龙南	tɕ	i	53	上声	
应	宁龙片		龙南	0	in	24	阴平	应当
店	宁龙片		龙南	t	ian	44	阴去	
度	宁龙片		龙南	tʰ	u	22	阳去	
座	宁龙片		龙南	tsʰ	ɷ	22	阳去	
廚	宁龙片		龙南	tsʰ	u	312	阳平	
廠	宁龙片		龙南	tsʰ	ɔŋ	53	上声	
廣	宁龙片		龙南	k	ɔŋ	53	上声	
廧	宁龙片		龙南	tɕʰ	iɔŋ	312	阳平	
建	宁龙片		龙南	tɕ	iɛn	44	阴去	
弌	宁龙片		龙南	0	iʔ	5	阴入	
弍	宁龙片		龙南	n	i	22	阳去	
弓	宁龙片		龙南	k	ɤŋ	24	阴平	
弟	宁龙片		龙南	tʰ	ɛ	24	阴平	
弯	宁龙片		龙南	v	an	24	阴平	
弱	宁龙片		龙南	n	ioʔ	23	阳入	
張	宁龙片		龙南	ts	ɔŋ	24	阴平	
強	宁龙片		龙南	tɕʰ	iɔŋ	312	阳平	
强	宁龙片		龙南	tɕʰ	iɔŋ	312	阳平	
彎	宁龙片		龙南	v	an	24	阴平	
归	宁龙片		龙南	k	ui	24	阴平	
形	宁龙片		龙南	ɕ	in	312	阳平	
彭	宁龙片		龙南	pʰ	aŋ	312	阳平	
影	宁龙片		龙南	0	iaŋ	53	上声	
役	宁龙片		龙南	0	iɤʔ	23	阳入	
待	宁龙片		龙南	tʰ	ɔi	22	阳去	
律	宁龙片		龙南	l	iuoəʔ	23	阳入	
徐	宁龙片		龙南	ɕ	i	312	阳平	
心	宁龙片		龙南	ɕ	in	24	阴平	
忍	宁龙片		龙南	n	in	53	上声	
忙	宁龙片		龙南	m	ɔŋ	312	阳平	
快	宁龙片		龙南	kʰ	ai	44	阴去	
念	宁龙片		龙南	n	ian	22	阳去	
忽	宁龙片		龙南	f	æʔ	23	阳入	
怕	宁龙片		龙南	pʰ	a	44	阴去	
急	宁龙片		龙南	tɕ	iʔ	5	阴入	
怪	宁龙片		龙南	k	ai	44	阴去	
恐	宁龙片		龙南	kʰ	ɤŋ	53	上声	
恠	宁龙片		龙南	k	ai	44	阴去	
恨	宁龙片		龙南	h	an	22	阳去	
恼	宁龙片		龙南	n	au	53	上声	
悬	宁龙片		龙南	ɕ	iuɔin	312	阳平	
悲	宁龙片		龙南	p	i	24	阴平	
情	宁龙片		龙南	tɕʰ	in	312	阳平	
惜	宁龙片		龙南	ɕ	iʔ	5	阴入	
惠	宁龙片		龙南	f	i	22	阳去	
惡	宁龙片		龙南	0	oʔ	5	阴入	
惨	宁龙片		龙南	tsʰ	an	53	上声	
惯	宁龙片		龙南	k	an	44	阴去	
惰	宁龙片		龙南	tʰ	ɷ	22	阳去	
惱	宁龙片		龙南	n	au	53	上声	
惹	宁龙片		龙南	n	ia	53	上声	
愁	宁龙片		龙南	tsʰ	ɛu	312	阳平	
愛	宁龙片		龙南	0	ɔi	44	阴去	
慘	宁龙片		龙南	tsʰ	an	53	上声	
慢	宁龙片		龙南	m	an	22	阳去	
慣	宁龙片		龙南	k	an	44	阴去	
懂	宁龙片		龙南	t	ɤŋ	53	上声	
應	宁龙片		龙南	0	in	24	阴平	应当
懒	宁龙片		龙南	l	an	24	阴平	
懶	宁龙片		龙南	l	an	24	阴平	
懸	宁龙片		龙南	ɕ	iuɔin	312	阳平	
懽	宁龙片		龙南	f	ɔin	24	阴平	
戏	宁龙片		龙南	ɕ	i	44	阴去	
成	宁龙片		龙南	s	aŋ	312	阳平	舞成
成	宁龙片		龙南	tsʰ	aŋ	312	阳平	成三
成	宁龙片		龙南	tsʰ	ən	312	阳平	成功
战	宁龙片		龙南	ts	an	44	阴去	
戰	宁龙片		龙南	ts	an	44	阴去	
戲	宁龙片		龙南	ɕ	i	44	阴去	
戶	宁龙片		龙南	f	u	22	阳去	
戸	宁龙片		龙南	f	u	22	阳去	
戼	宁龙片		龙南	m	au	53	上声	
房	宁龙片		龙南	f	ɔŋ	312	阳平	
扇	宁龙片		龙南	s	an	44	阴去	
手	宁龙片		龙南	s	əu	53	上声	
扯	宁龙片		龙南	tsʰ	a	53	上声	
扶	宁龙片		龙南	pʰ	u	312	阳平	
