汉字	ipa	声母	韵母	声调	
晝	tʃɐu42	tʃ	ɐu	陰去	42
灸	tʃɐu42	tʃ	ɐu	陰去	42
臭	tʃʰɐu42	tʃʰ	ɐu	陰去	42
皺	ȵɐu42	ȵ	ɐu	陰去	42
瘦	ʃɐu42	ʃ	ɐu	陰去	42
獸	ʃɐu42	ʃ	ɐu	陰去	42
夠	kɐu42	k	ɐu	陰去	42
構	kɐu42	k	ɐu	陰去	42
購	kɐu42	k	ɐu	陰去	42
媾	kɐu42	k	ɐu	陰去	42
救	kɐu42	k	ɐu	陰去	42
究	kɐu42	k	ɐu	陰去	42
叩	kʰɐu42	kʰ	ɐu	陰去	42
扣	kʰɐu42	kʰ	ɐu	陰去	42
寇	kʰɐu42	kʰ	ɐu	陰去	42
幼	jɐu42	j	ɐu	陰去	42
漚	øɐu42	ø	ɐu	陰去	42
報	ɓou42	ɓ	ou	陰去	42
竈	tou42	t	ou	陰去	42
躁	tʰou42	tʰ	ou	陰去	42
糙	tʰou42	tʰ	ou	陰去	42
套	tʰou42	tʰ	ou	陰去	42
到	ɗou42	ɗ	ou	陰去	42
掃	θou42	θ	ou	陰去	42
告	kou42	k	ou	陰去	42
好	hou42	h	ou	陰去	42
耗	hou42	h	ou	陰去	42
襖	øou42	ø	ou	陰去	42
配	pʰøy42	pʰ	øy	陰去	42
佩	pʰøy42	pʰ	øy	陰去	42
貝	ɓøy42	ɓ	øy	陰去	42
輩	ɓøy42	ɓ	øy	陰去	42
背	ɓøy42	ɓ	øy	陰去	42
最	tøy42	t	øy	陰去	42
醉	tøy42	t	øy	陰去	42
退	tʰøy42	tʰ	øy	陰去	42
脆	tʰøy42	tʰ	øy	陰去	42
對	ɗøy42	ɗ	øy	陰去	42
歲	θøy42	θ	øy	陰去	42
碎	θøy42	θ	øy	陰去	42
帥	ʃøy42	ʃ	øy	陰去	42
稅	ʃøy42	ʃ	øy	陰去	42
繪	kʰøy42	kʰ	øy	陰去	42
潰	kʰøy42	kʰ	øy	陰去	42
漂	pʰiu42	pʰ	iu	陰去	42
白	pʰiu42	pʰ	iu	陰去	42
票	pʰiu42	pʰ	iu	陰去	42
跳	tʰiu42	tʰ	iu	陰去	42
俏	tʰiu42	tʰ	iu	陰去	42
釣	ɗiu42	ɗ	iu	陰去	42
弔	ɗiu42	ɗ	iu	陰去	42
笑	θiu42	θ	iu	陰去	42
照	tʃiu42	tʃ	iu	陰去	42
要	ȵiu42	ȵ	iu	陰去	42
想	ȵiu42	ȵ	iu	陰去	42
重	ȵiu42	ȵ	iu	陰去	42
少	ʃiu42	ʃ	iu	陰去	42
叫	kiu42	k	iu	陰去	42
竅	kʰiu42	kʰ	iu	陰去	42
探	tʰam42	tʰ	am	陰去	42
滲	tʰam42	tʰ	am	陰去	42
擔	ɗam42	ɗ	am	陰去	42
蘸	tʃam42	tʃ	am	陰去	42
禁	tʃɐm42	tʃ	ɐm	陰去	42
止	tʃɐm42	tʃ	ɐm	陰去	42
住	tʃɐm42	tʃ	ɐm	陰去	42
坎	hom42	h	om	陰去	42
暗	øom42	ø	om	陰去	42
店	ɗim42	ɗ	im	陰去	42
佔	tʃim42	tʃ	im	陰去	42
劍	kim42	k	im	陰去	42
厭	jim42	j	im	陰去	42
欠	jim42	j	im	陰去	42
盼	pʰan42	pʰ	an	陰去	42
販	fan42	f	an	陰去	42
贊	tan42	t	an	陰去	42
炭	tʰan42	tʰ	an	陰去	42
歎	tʰan42	tʰ	an	陰去	42
旦	ɗan42	ɗ	an	陰去	42
散	θan42	θ	an	陰去	42
傘	θan42	θ	an	陰去	42
間	kan42	k	an	陰去	42
慣	kwan42	kw	an	陰去	42
晏	øan42	ø	an	陰去	42
噴	pʰɐn42	pʰ	ɐn	陰去	42
殯	ɓɐn42	ɓ	ɐn	陰去	42
糞	fɐn42	f	ɐn	陰去	42
訓	fɐn42	f	ɐn	陰去	42
俊	tɐn42	t	ɐn	陰去	42
進	tɐn42	t	ɐn	陰去	42
迅	θɐn42	θ	ɐn	陰去	42
訊	θɐn42	θ	ɐn	陰去	42
信	θɐn42	θ	ɐn	陰去	42
鎮	tʃɐn42	tʃ	ɐn	陰去	42
振	tʃɐn42	tʃ	ɐn	陰去	42
震	tʃɐn42	tʃ	ɐn	陰去	42
襯	tʃʰɐn42	tʃʰ	ɐn	陰去	42
趁	tʃʰɐn42	tʃʰ	ɐn	陰去	42
棍	kwɐn42	kw	ɐn	陰去	42
困	kʰwɐn42	kʰw	ɐn	陰去	42
綑	kʰwɐn42	kʰw	ɐn	陰去	42
窘	kʰwɐn42	kʰw	ɐn	陰去	42
印	jɐn42	j	ɐn	陰去	42
幹	kɔn42	k	ɔn	陰去	42
看	hɔn42	h	ɔn	陰去	42
守	hɔn42	h	ɔn	陰去	42
見	hɔn42	h	ɔn	陰去	42
漢	hɔn42	h	ɔn	陰去	42
按	øɔn42	ø	ɔn	陰去	42
案	øɔn42	ø	ɔn	陰去	42
徧	pʰin42	pʰ	in	陰去	42
遍	pʰin42	pʰ	in	陰去	42
騙	pʰin42	pʰ	in	陰去	42
片	pʰin42	pʰ	in	陰去	42
變	ɓin42	ɓ	in	陰去	42
薦	tin42	t	in	陰去	42
箭	tin42	t	in	陰去	42
線	θin42	θ	in	陰去	42
戰	tʃin42	tʃ	in	陰去	42
扇	ʃin42	ʃ	in	陰去	42
羶	ʃin42	ʃ	in	陰去	42
搧	ʃin42	ʃ	in	陰去	42
見	kin42	k	in	陰去	42
燕	jin42	j	in	陰去	42
嚥	jin42	j	in	陰去	42
宴	jin42	j	in	陰去	42
憲	jin42	j	in	陰去	42
獻	jin42	j	in	陰去	42
判	pʰun42	pʰ	un	陰去	42
半	ɓun42	ɓ	un	陰去	42
鑽	tun42	t	un	陰去	42
寸	tʰun42	tʰ	un	陰去	42
斷	ɗun42	ɗ	un	陰去	42
判	ɗun42	ɗ	un	陰去	42
戀	lun42	l	un	陰去	42
算	θun42	θ	un	陰去	42
蒜	θun42	θ	un	陰去	42
轉	tʃun42	tʃ	un	陰去	42
釧	tʃʰun42	tʃʰ	un	陰去	42
串	tʃʰun42	tʃʰ	un	陰去	42
貫	kun42	k	un	陰去	42
灌	kun42	k	un	陰去	42
罐	kun42	k	un	陰去	42
觀	kun42	k	un	陰去	42
眷	kun42	k	un	陰去	42
絹	kun42	k	un	陰去	42
勸	jun42	j	un	陰去	42
楦	jun42	j	un	陰去	42
怨	jun42	j	un	陰去	42
懸	jun42	j	un	陰去	42
凳	ɗɐŋ42	ɗ	ɐŋ	陰去	42
更	kɐŋ42	k	ɐŋ	陰去	42
加	kɐŋ42	k	ɐŋ	陰去	42
放	fɔŋ42	f	ɔŋ	陰去	42
葬	tɔŋ42	t	ɔŋ	陰去	42
燙	tʰɔŋ42	tʰ	ɔŋ	陰去	42
趟	tʰɔŋ42	tʰ	ɔŋ	陰去	42
當	ɗɔŋ42	ɗ	ɔŋ	陰去	42
喪	θɔŋ42	θ	ɔŋ	陰去	42
壯	tʃɔŋ42	tʃ	ɔŋ	陰去	42
鋼	kɔŋ42	k	ɔŋ	陰去	42
槓	kɔŋ42	k	ɔŋ	陰去	42
降	kɔŋ42	k	ɔŋ	陰去	42
落	kɔŋ42	k	ɔŋ	陰去	42
投	kɔŋ42	k	ɔŋ	陰去	42
抗	kʰɔŋ42	kʰ	ɔŋ	陰去	42
礦	kʰɔŋ42	kʰ	ɔŋ	陰去	42
況	kʰɔŋ42	kʰ	ɔŋ	陰去	42
擴	kʰɔŋ42	kʰ	ɔŋ	陰去	42
炕	hɔŋ42	h	ɔŋ	陰去	42
火	hɔŋ42	h	ɔŋ	陰去	42
碰	pʰoŋ42	pʰ	oŋ	陰去	42
粽	toŋ42	t	oŋ	陰去	42
縱	toŋ42	t	oŋ	陰去	42
痛	tʰoŋ42	tʰ	oŋ	陰去	42
凍	ɗoŋ42	ɗ	oŋ	陰去	42
送	θoŋ42	θ	oŋ	陰去	42
宋	θoŋ42	θ	oŋ	陰去	42
中	tʃoŋ42	tʃ	oŋ	陰去	42
眾	tʃoŋ42	tʃ	oŋ	陰去	42
種	tʃoŋ42	tʃ	oŋ	陰去	42
貢	koŋ42	k	oŋ	陰去	42
槓	koŋ42	k	oŋ	陰去	42
桿	koŋ42	k	oŋ	陰去	42
控	kʰoŋ42	kʰ	oŋ	陰去	42
甕	øoŋ42	ø	oŋ	陰去	42
拼	pʰeŋ42	pʰ	eŋ	陰去	42
聘	pʰeŋ42	pʰ	eŋ	陰去	42
猛	meŋ42	m	eŋ	陰去	42
孟	meŋ42	m	eŋ	陰去	42
聽	tʰeŋ42	tʰ	eŋ	陰去	42
訂	ɗeŋ42	ɗ	eŋ	陰去	42
性	θeŋ42	θ	eŋ	陰去	42
姓	θeŋ42	θ	eŋ	陰去	42
證	tʃeŋ42	tʃ	eŋ	陰去	42
癥	tʃeŋ42	tʃ	eŋ	陰去	42
政	tʃeŋ42	tʃ	eŋ	陰去	42
正	tʃeŋ42	tʃ	eŋ	陰去	42
秤	tʃʰeŋ42	tʃʰ	eŋ	陰去	42
稱	tʃʰeŋ42	tʃʰ	eŋ	陰去	42
勝	ʃeŋ42	ʃ	eŋ	陰去	42
聖	ʃeŋ42	ʃ	eŋ	陰去	42
敬	keŋ42	k	eŋ	陰去	42
鏡	keŋ42	k	eŋ	陰去	42
興	heŋ42	h	eŋ	陰去	42
慶	heŋ42	h	eŋ	陰去	42
應	øeŋ42	ø	eŋ	陰去	42
醬	tiaŋ42	t	iaŋ	陰去	42
將	tiaŋ42	t	iaŋ	陰去	42
嗆	tʰiaŋ42	tʰ	iaŋ	陰去	42
亮	liaŋ42	l	iaŋ	陰去	42
漂	liaŋ42	l	iaŋ	陰去	42
相	θiaŋ42	θ	iaŋ	陰去	42
漲	tʃiaŋ42	tʃ	iaŋ	陰去	42
水	tʃiaŋ42	tʃ	iaŋ	陰去	42
仗	tʃiaŋ42	tʃ	iaŋ	陰去	42
帳	tʃiaŋ42	tʃ	iaŋ	陰去	42
賬	tʃiaŋ42	tʃ	iaŋ	陰去	42
脹	tʃiaŋ42	tʃ	iaŋ	陰去	42
障	tʃiaŋ42	tʃ	iaŋ	陰去	42
唱	tʃʰiaŋ42	tʃʰ	iaŋ	陰去	42
上	ʃiaŋ42	ʃ	iaŋ	陰去	42
尚	ʃiaŋ42	ʃ	iaŋ	陰去	42
向	hiaŋ42	h	iaŋ	陰去	42
巴	ɓa54	ɓ	a	陰平54:	
爸	ɓa54	ɓ	a	陰平54:	
疤	ɓa54	ɓ	a	陰平54:	
媽	ma54	m	a	陰平54:	
花	fa54	f	a	陰平54:	
划	wa54	w	a	陰平54:	
他	tʰa54	tʰ	a	陰平54:	
它	tʰa54	tʰ	a	陰平54:	
拉	la54	l	a	陰平54:	
渣	tʃa54	tʃ	a	陰平54:	
差	tʃʰa54	tʃʰ	a	陰平54:	
錯	tʃʰa54	tʃʰ	a	陰平54:	
參	tʃʰa54	tʃʰ	a	陰平54:	
岔	tʃʰa54	tʃʰ	a	陰平54:	
叉	tʃʰa54	tʃʰ	a	陰平54:	
沙	ʃa54	ʃ	a	陰平54:	
紗	ʃa54	ʃ	a	陰平54:	
家	ka54	k	a	陰平54:	
加	ka54	k	a	陰平54:	
嘉	ka54	k	a	陰平54:	
卡	kʰa54	kʰ	a	陰平54:	
蝦	ha54	h	a	陰平54:	
鴉	ha54	h	a	陰平54:	
片	ha54	h	a	陰平54:	
瓜	kwa54	kw	a	陰平54:	
誇	kʰwa54	kʰw	a	陰平54:	
垮	kʰwa54	kʰw	a	陰平54:	
跨	kʰwa54	kʰw	a	陰平54:	
鴉	øa54	ø	a	陰平54:	
坡	pʰo54	pʰ	o	陰平	54
棵	pʰo54	pʰ	o	陰平	54
頗	pʰo54	pʰ	o	陰平	54
玻	ɓo54	ɓ	o	陰平	54
波	ɓo54	ɓ	o	陰平	54
摩	mo54	m	o	陰平	54
魔	mo54	m	o	陰平	54
摸	mo54	m	o	陰平	54
科	fo54	f	o	陰平	54
窩	wo54	w	o	陰平	54
拖	tʰo54	tʰ	o	陰平	54
搓	tʰo54	tʰ	o	陰平	54
多	ɗo54	ɗ	o	陰平	54
蓑	θo54	θ	o	陰平	54
梭	θo54	θ	o	陰平	54
梳	ʃo54	ʃ	o	陰平	54
疏	ʃo54	ʃ	o	陰平	54
靴	ho54	h	o	陰平	54
荷	øo54	ø	o	陰平	54
花	øo54	ø	o	陰平	54
爹	ɗɛ54	ɗ	ɛ	陰平	54
些	θɛ54	θ	ɛ	陰平	54
遮	tʃɛ54	tʃ	ɛ	陰平	54
車	tʃʰɛ54	tʃʰ	ɛ	陰平	54
災	tœ54	t	œ	陰平	54
栽	tœ54	t	œ	陰平	54
胎	tʰœ54	tʰ	œ	陰平	54
腮	θœ54	θ	œ	陰平	54
該	kœ54	k	œ	陰平	54
開	hœ54	h	œ	陰平	54
靴	hœ54	h	œ	陰平	54
哀	øœ54	ø	œ	陰平	54
披	pʰi54	pʰ	i	陰平	54
疲	pʰi54	pʰ	i	陰平	54
碑	ɓi54	ɓ	i	陰平	54
卑	ɓi54	ɓ	i	陰平	54
悲	ɓi54	ɓ	i	陰平	54
飛	fi54	f	i	陰平	54
非	fi54	f	i	陰平	54
資	ti54	t	i	陰平	54
姿	ti54	t	i	陰平	54
茲	ti54	t	i	陰平	54
滋	ti54	t	i	陰平	54
姊	ti54	t	i	陰平	54
雌	tʰi54	tʰ	i	陰平	54
釐	li54	l	i	陰平	54
私	θi54	θ	i	陰平	54
思	θi54	θ	i	陰平	54
司	θi54	θ	i	陰平	54
絲	θi54	θ	i	陰平	54
斯	θi54	θ	i	陰平	54
撕	θi54	θ	i	陰平	54
支	tʃi54	tʃ	i	陰平	54
知	tʃi54	tʃ	i	陰平	54
蜘	tʃi54	tʃ	i	陰平	54
枝	tʃi54	tʃ	i	陰平	54
肢	tʃi54	tʃ	i	陰平	54
之	tʃi54	tʃ	i	陰平	54
芝	tʃi54	tʃ	i	陰平	54
兒	ȵi54	ȵ	i	陰平	54
刀	ȵi54	ȵ	i	陰平	54
會	ȵi54	ȵ	i	陰平	54
詩	ʃi54	ʃ	i	陰平	54
師	ʃi54	ʃ	i	陰平	54
施	ʃi54	ʃ	i	陰平	54
獅	ʃi54	ʃ	i	陰平	54
尸	ʃi54	ʃ	i	陰平	54
屍	ʃi54	ʃ	i	陰平	54
基	ki54	k	i	陰平	54
飢	ki54	k	i	陰平	54
幾	ki54	k	i	陰平	54
機	ki54	k	i	陰平	54
譏	ki54	k	i	陰平	54
欺	hi54	h	i	陰平	54
犧	hi54	h	i	陰平	54
希	hi54	h	i	陰平	54
稀	hi54	h	i	陰平	54
醫	øi54	ø	i	陰平	54
衣	øi54	ø	i	陰平	54
依	øi54	ø	i	陰平	54
鋪	pʰu54	pʰ	u	陰平	54
設	pʰu54	pʰ	u	陰平	54
敷	pʰu54	pʰ	u	陰平	54
捕	pʰu54	pʰ	u	陰平	54
模	mu54	m	u	陰平	54
範	mu54	m	u	陰平	54
夫	fu54	f	u	陰平	54
膚	fu54	f	u	陰平	54
麩	fu54	f	u	陰平	54
呼	fu54	f	u	陰平	54
烏	wu54	w	u	陰平	54
枯	wu54	w	u	陰平	54
租	tu54	t	u	陰平	54
粗	tʰu54	tʰ	u	陰平	54
都	ɗu54	ɗ	u	陰平	54
蘇	θu54	θ	u	陰平	54
酥	θu54	θ	u	陰平	54
姑	ku54	k	u	陰平	54
辜	ku54	k	u	陰平	54
孤	ku54	k	u	陰平	54
估	ku54	k	u	陰平	54
枯	ku54	k	u	陰平	54
蛆	tʰy54	tʰ	y	陰平	54
須	θy54	θ	y	陰平	54
鬚	θy54	θ	y	陰平	54
需	θy54	θ	y	陰平	54
豬	tʃy54	tʃ	y	陰平	54
諸	tʃy54	tʃ	y	陰平	54
蛛	tʃy54	tʃ	y	陰平	54
株	tʃy54	tʃ	y	陰平	54
朱	tʃy54	tʃ	y	陰平	54
珠	tʃy54	tʃ	y	陰平	54
書	ʃy54	ʃ	y	陰平	54
舒	ʃy54	ʃ	y	陰平	54
輸	ʃy54	ʃ	y	陰平	54
居	ky54	k	y	陰平	54
區	kʰy54	kʰ	y	陰平	54
驅	kʰy54	kʰ	y	陰平	54
拘	kʰy54	kʰ	y	陰平	54
駒	kʰy54	kʰ	y	陰平	54
虛	hy54	h	y	陰平	54
噓	hy54	h	y	陰平	54
于	øy54	ø	y	陰平	54
姓	øy54	ø	y	陰平	54
是	øy54	ø	y	陰平	54
拉	lai54	l	ai	陰平	54
齋	tʃai54	tʃ	ai	陰平	54
搓	tʃʰai54	tʃʰ	ai	陰平	54
差	tʃʰai54	tʃʰ	ai	陰平	54
猜	tʃʰai54	tʃʰ	ai	陰平	54
皆	kai54	k	ai	陰平	54
階	kai54	k	ai	陰平	54
街	kai54	k	ai	陰平	54
佳	kai54	k	ai	陰平	54
揩	hai54	h	ai	陰平	54
乖	kwai54	kw	ai	陰平	54
挨	øai54	ø	ai	陰平	54
批	pʰɐi54	pʰ	ɐi	陰平	54
米	mɐi54	m	ɐi	陰平	54
長	mɐi54	m	ɐi	陰平	54
威	wɐi54	w	ɐi	陰平	54
揮	wɐi54	w	ɐi	陰平	54
輝	wɐi54	w	ɐi	陰平	54
劑	tɐi54	t	ɐi	陰平	54
擠	tɐi54	t	ɐi	陰平	54
妻	tʰɐi54	tʰ	ɐi	陰平	54
凄	tʰɐi54	tʰ	ɐi	陰平	54
梯	tʰɐi54	tʰ	ɐi	陰平	54
低	ɗɐi54	ɗ	ɐi	陰平	54
西	θɐi54	θ	ɐi	陰平	54
犀	θɐi54	θ	ɐi	陰平	54
篩	ʃɐi54	ʃ	ɐi	陰平	54
雞	kɐi54	k	ɐi	陰平	54
溪	kʰɐi54	kʰ	ɐi	陰平	54
龜	kwɐi54	kw	ɐi	陰平	54
歸	kwɐi54	kw	ɐi	陰平	54
揮	kʰwɐi54	kʰw	ɐi	陰平	54
輝	kʰwɐi54	kʰw	ɐi	陰平	54
規	kʰwɐi54	kʰw	ɐi	陰平	54
虧	kʰwɐi54	kʰw	ɐi	陰平	54
泡	pʰao54	pʰ	ao	陰平	54
燈	pʰao54	pʰ	ao	陰平	54
拋	pʰao54	pʰ	ao	陰平	54
鮑	ɓao54	ɓ	ao	陰平	54
包	ɓao54	ɓ	ao	陰平	54
雹	ɓao54	ɓ	ao	陰平	54
撈	lao54	l	ao	陰平	54
抄	tʃʰao54	tʃʰ	ao	陰平	54
鈔	tʃʰao54	tʃʰ	ao	陰平	54
梢	ʃao54	ʃ	ao	陰平	54
捎	ʃao54	ʃ	ao	陰平	54
交	kao54	k	ao	陰平	54
郊	kao54	k	ao	陰平	54
膠	kao54	k	ao	陰平	54
敲	hao54	h	ao	陰平	54
酵	hao54	h	ao	陰平	54
烤	hao54	h	ao	陰平	54
鄒	tɐu54	t	ɐu	陰平	54
秋	tʰɐu54	tʰ	ɐu	陰平	54
偷	tʰɐu54	tʰ	ɐu	陰平	54
兜	ɗɐu54	ɗ	ɐu	陰平	54
修	θɐu54	θ	ɐu	陰平	54
羞	θɐu54	θ	ɐu	陰平	54
周	tʃɐu54	tʃ	ɐu	陰平	54
舟	tʃɐu54	tʃ	ɐu	陰平	54
州	tʃɐu54	tʃ	ɐu	陰平	54
洲	tʃɐu54	tʃ	ɐu	陰平	54
抽	tʃʰɐu54	tʃʰ	ɐu	陰平	54
收	ʃɐu54	ʃ	ɐu	陰平	54
溝	kɐu54	k	ɐu	陰平	54
勾	ŋɐu54	ŋ	ɐu	陰平	54
鉤	ŋɐu54	ŋ	ɐu	陰平	54
休	jɐu54	j	ɐu	陰平	54
丘	jɐu54	j	ɐu	陰平	54
優	jɐu54	j	ɐu	陰平	54
憂	jɐu54	j	ɐu	陰平	54
悠	jɐu54	j	ɐu	陰平	54
幽	jɐu54	j	ɐu	陰平	54
歐	øɐu54	ø	ɐu	陰平	54
褒	ɓou54	ɓ	ou	陰平	54
遭	tou54	t	ou	陰平	54
糟	tou54	t	ou	陰平	54
操	tʰou54	tʰ	ou	陰平	54
滔	tʰou54	tʰ	ou	陰平	54
刀	ɗou54	ɗ	ou	陰平	54
騷	θou54	θ	ou	陰平	54
臊	θou54	θ	ou	陰平	54
搔	θou54	θ	ou	陰平	54
餿	θou54	θ	ou	陰平	54
高	kou54	k	ou	陰平	54
膏	kou54	k	ou	陰平	54
羔	kou54	k	ou	陰平	54
糕	kou54	k	ou	陰平	54
篙	kou54	k	ou	陰平	54
蒿	hou54	h	ou	陰平	54
薅	hou54	h	ou	陰平	54
坏	pʰøy54	pʰ	øy	陰平	54
杯	ɓøy54	ɓ	øy	陰平	54
徽	føy54	f	øy	陰平	54
灰	føy54	f	øy	陰平	54
推	tʰøy54	tʰ	øy	陰平	54
催	tʰøy54	tʰ	øy	陰平	54
崔	tʰøy54	tʰ	øy	陰平	54
堆	ɗøy54	ɗ	øy	陰平	54
雖	θøy54	θ	øy	陰平	54
尿	θøy54	θ	øy	陰平	54
追	tʃøy54	tʃ	øy	陰平	54
錐	tʃøy54	tʃ	øy	陰平	54
吹	tʃʰøy54	tʃʰ	øy	陰平	54
炊	tʃʰøy54	tʃʰ	øy	陰平	54
鞋	høy54	h	øy	陰平	54
貓	miau54	m	iau	陰平	54
漂	pʰiu54	pʰ	iu	陰平	54
白	pʰiu54	pʰ	iu	陰平	54
亮	pʰiu54	pʰ	iu	陰平	54
飄	pʰiu54	pʰ	iu	陰平	54
標	ɓiu54	ɓ	iu	陰平	54
彪	ɓiu54	ɓ	iu	陰平	54
鰾	ɓiu54	ɓ	iu	陰平	54
焦	tiu54	t	iu	陰平	54
樵	tiu54	t	iu	陰平	54
瞧	tiu54	t	iu	陰平	54
蕉	tiu54	t	iu	陰平	54
椒	tiu54	t	iu	陰平	54
鍬	tʰiu54	tʰ	iu	陰平	54
挑	tʰiu54	tʰ	iu	陰平	54
刁	ɗiu54	ɗ	iu	陰平	54
貂	ɗiu54	ɗ	iu	陰平	54
雕	ɗiu54	ɗ	iu	陰平	54
丟	ɗiu54	ɗ	iu	陰平	54
消	θiu54	θ	iu	陰平	54
霄	θiu54	θ	iu	陰平	54
宵	θiu54	θ	iu	陰平	54
硝	θiu54	θ	iu	陰平	54
銷	θiu54	θ	iu	陰平	54
蕭	θiu54	θ	iu	陰平	54
簫	θiu54	θ	iu	陰平	54
招	tʃiu54	tʃ	iu	陰平	54
朝	tʃiu54	tʃ	iu	陰平	54
超	tʃʰiu54	tʃʰ	iu	陰平	54
昭	tʃʰiu54	tʃʰ	iu	陰平	54
燒	ʃiu54	ʃ	iu	陰平	54
驕	kiu54	k	iu	陰平	54
嬌	kiu54	k	iu	陰平	54
腰	jiu54	j	iu	陰平	54
妖	jiu54	j	iu	陰平	54
要	jiu54	j	iu	陰平	54
幺	jiu54	j	iu	陰平	54
邀	jiu54	j	iu	陰平	54
貪	tʰam54	tʰ	am	陰平	54
參	tʰam54	tʰ	am	陰平	54
擔	ɗam54	ɗ	am	陰平	54
三	θam54	θ	am	陰平	54
衫	ʃam54	ʃ	am	陰平	54
監	kam54	k	am	陰平	54
侵	tʰɐm54	tʰ	ɐm	陰平	54
心	θɐm54	θ	ɐm	陰平	54
針	tʃɐm54	tʃ	ɐm	陰平	54
斟	tʃɐm54	tʃ	ɐm	陰平	54
襟	tʃʰɐm54	tʃʰ	ɐm	陰平	54
深	ʃɐm54	ʃ	ɐm	陰平	54
參	ʃɐm54	ʃ	ɐm	陰平	54
森	ʃɐm54	ʃ	ɐm	陰平	54
今	kɐm54	k	ɐm	陰平	54
金	kɐm54	k	ɐm	陰平	54
音	jɐm54	j	ɐm	陰平	54
陰	jɐm54	j	ɐm	陰平	54
甘	kom54	k	om	陰平	54
柑	kom54	k	om	陰平	54
泔	kom54	k	om	陰平	54
堪	hom54	h	om	陰平	54
尖	tim54	t	im	陰平	54
籖	tʰim54	tʰ	im	陰平	54
簽	tʰim54	tʰ	im	陰平	54
遷	tʰim54	tʰ	im	陰平	54
添	tʰim54	tʰ	im	陰平	54
殲	tʰim54	tʰ	im	陰平	54
粘	nim54	n	im	陰平	54
拈	nim54	n	im	陰平	54
黏	nim54	n	im	陰平	54
沾	tʃim54	tʃ	im	陰平	54
兼	kim54	k	im	陰平	54
謙	him54	h	im	陰平	54
嫌	jim54	j	im	陰平	54
攀	pʰan54	pʰ	an	陰平	54
班	ɓan54	ɓ	an	陰平	54
斑	ɓan54	ɓ	an	陰平	54
頒	ɓan54	ɓ	an	陰平	54
扳	ɓan54	ɓ	an	陰平	54
番	fan54	f	an	陰平	54
翻	fan54	f	an	陰平	54
彎	wan54	w	an	陰平	54
灣	wan54	w	an	陰平	54
餐	tʰan54	tʰ	an	陰平	54
灘	tʰan54	tʰ	an	陰平	54
攤	tʰan54	tʰ	an	陰平	54
丹	ɗan54	ɗ	an	陰平	54
單	ɗan54	ɗ	an	陰平	54
閂	ʃan54	ʃ	an	陰平	54
山	ʃan54	ʃ	an	陰平	54
間	kan54	k	an	陰平	54
艱	kan54	k	an	陰平	54
姦	kan54	k	an	陰平	54
奸	kan54	k	an	陰平	54
關	kwan54	kw	an	陰平	54
賓	ɓɐn54	ɓ	ɐn	陰平	54
奔	ɓɐn54	ɓ	ɐn	陰平	54
分	fɐn54	f	ɐn	陰平	54
芬	fɐn54	f	ɐn	陰平	54
紛	fɐn54	f	ɐn	陰平	54
勳	fɐn54	f	ɐn	陰平	54
熏	fɐn54	f	ɐn	陰平	54
薰	fɐn54	f	ɐn	陰平	54
溫	wɐn54	w	ɐn	陰平	54
昏	wɐn54	w	ɐn	陰平	54
婚	wɐn54	w	ɐn	陰平	54
葷	wɐn54	w	ɐn	陰平	54
瘟	wɐn54	w	ɐn	陰平	54
遵	tɐn54	t	ɐn	陰平	54
津	tɐn54	t	ɐn	陰平	54
吞	tʰɐn54	tʰ	ɐn	陰平	54
親	tʰɐn54	tʰ	ɐn	陰平	54
敦	ɗɐn54	ɗ	ɐn	陰平	54
墩	ɗɐn54	ɗ	ɐn	陰平	54
辛	θɐn54	θ	ɐn	陰平	54
薪	θɐn54	θ	ɐn	陰平	54
新	θɐn54	θ	ɐn	陰平	54
真	tʃɐn54	tʃ	ɐn	陰平	54
珍	tʃɐn54	tʃ	ɐn	陰平	54
筋	tʃɐn54	tʃ	ɐn	陰平	54
春	tʃʰɐn54	tʃʰ	ɐn	陰平	54
身	ʃɐn54	ʃ	ɐn	陰平	54
申	ʃɐn54	ʃ	ɐn	陰平	54
伸	ʃɐn54	ʃ	ɐn	陰平	54
根	kɐn54	k	ɐn	陰平	54
巾	kɐn54	k	ɐn	陰平	54
斤	kɐn54	k	ɐn	陰平	54
跟	kɐn54	k	ɐn	陰平	54
均	kwɐn54	kw	ɐn	陰平	54
鈞	kwɐn54	kw	ɐn	陰平	54
君	kwɐn54	kw	ɐn	陰平	54
軍	kwɐn54	kw	ɐn	陰平	54
昆	kʰwɐn54	kʰw	ɐn	陰平	54
崑	kʰwɐn54	kʰw	ɐn	陰平	54
坤	kʰwɐn54	kʰw	ɐn	陰平	54
因	jɐn54	j	ɐn	陰平	54
姻	jɐn54	j	ɐn	陰平	54
恩	jɐn54	j	ɐn	陰平	54
欣	jɐn54	j	ɐn	陰平	54
殷	jɐn54	j	ɐn	陰平	54
干	kɔn54	k	ɔn	陰平	54
肝	kɔn54	k	ɔn	陰平	54
乾	kɔn54	k	ɔn	陰平	54
安	øɔn54	ø	ɔn	陰平	54
鞍	øɔn54	ø	ɔn	陰平	54
篇	pʰin54	pʰ	in	陰平	54
偏	pʰin54	pʰ	in	陰平	54
編	pʰin54	pʰ	in	陰平	54
辯	ɓin54	ɓ	in	陰平	54
鞭	ɓin54	ɓ	in	陰平	54
邊	ɓin54	ɓ	in	陰平	54
