字	片	区	小片	方言点	声母	韵母	调值	调类	备注
拳	閩北區	西北片		崇安(崇城鎮城關話)	k	əŋ	33	陽平	
捞	閩北區	西北片		崇安(崇城鎮城關話)	l	au	51	陰平	
损	閩北區	西北片		崇安(崇城鎮城關話)	s	uiŋ	21	上聲	
捥	閩北區	西北片		崇安(崇城鎮城關話)	β	uaiŋ	21	上聲	
握	閩北區	西北片		崇安(崇城鎮城關話)	0	o	35	陰入	
搅	閩北區	西北片		崇安(崇城鎮城關話)	k	au	21	上聲	
搓	閩北區	西北片		崇安(崇城鎮城關話)	tʰ	o	51	陰平	
搜	閩北區	西北片		崇安(崇城鎮城關話)	s	iəu	51	陰平	
撦	閩北區	西北片		崇安(崇城鎮城關話)	tsʰ	ia	21	上聲	
攻	閩北區	西北片		崇安(崇城鎮城關話)	k	əŋ	22	陰去	
救	閩北區	西北片		崇安(崇城鎮城關話)	k/x	iu	22	陰去	文讀，白讀。
斋	閩北區	西北片		崇安(崇城鎮城關話)	ts	ai	51	陰平	
新	閩北區	西北片		崇安(崇城鎮城關話)	s	eiŋ	51	陰平	
施	閩北區	西北片		崇安(崇城鎮城關話)	s	i	51	陰平	
昏	閩北區	西北片		崇安(崇城鎮城關話)	x	uiŋ	51	陰平	
普	閩北區	西北片		崇安(崇城鎮城關話)	pʰ	u	21	上聲	
曹	閩北區	西北片		崇安(崇城鎮城關話)	ts	au	33	陽平	
朱	閩北區	西北片		崇安(崇城鎮城關話)	ts	y	51	陰平	
杏	閩北區	西北片		崇安(崇城鎮城關話)	x	aŋ	55	陽去	
柔	閩北區	西北片		崇安(崇城鎮城關話)	0	iu	33	陽平	
柳	閩北區	西北片		崇安(崇城鎮城關話)	l	iu	21	上聲	
桑	閩北區	西北片		崇安(崇城鎮城關話)	s	eiŋ/ɔŋ	33/51	陽平/陰平	
桓	閩北區	西北片		崇安(崇城鎮城關話)	0	yiŋ	33	陽平	
桶	閩北區	西北片		崇安(崇城鎮城關話)	h	əŋ	21	上聲	
梅	閩北區	西北片		崇安(崇城鎮城關話)	m	ui	33	陽平	
梗	閩北區	西北片		崇安(崇城鎮城關話)	k	aiŋ	21	上聲	
械	閩北區	西北片		崇安(崇城鎮城關話)	x	ai	55	陽去	
椿	閩北區	西北片		崇安(崇城鎮城關話)	tʰ	əŋ	51	陰平	
極	閩北區	西北片		崇安(崇城鎮城關話)	j	i	5	陽入	
歎	閩北區	西北片		崇安(崇城鎮城關話)	h	uaiŋ	22	陰去	
歼	閩北區	西北片		崇安(崇城鎮城關話)	ts	iŋ	51	陰平	
毕	閩北區	西北片		崇安(崇城鎮城關話)	p	ei	35	陰入	
汁	閩北區	西北片		崇安(崇城鎮城關話)	ts	i	5	陽入	
江	閩北區	西北片		崇安(崇城鎮城關話)	k	ɔŋ	51	陰平	
沉	閩北區	西北片		崇安(崇城鎮城關話)	t	eiŋ	33	陽平	
沾	閩北區	西北片		崇安(崇城鎮城關話)	t	aiŋ	51	陰平	
泛	閩北區	西北片		崇安(崇城鎮城關話)	x	uaiŋ	55	陽去	
波	閩北區	西北片		崇安(崇城鎮城關話)	p	o	51	陰平	
涼	閩北區	西北片		崇安(崇城鎮城關話)	l	yɔŋ	33	陽平	
滨	閩北區	西北片		崇安(崇城鎮城關話)	p	aiŋ/eiŋ	51	陰平	
潭	閩北區	西北片		崇安(崇城鎮城關話)	h	aiŋ	33	陽平	
灯	閩北區	西北片		崇安(崇城鎮城關話)	t	aiŋ	51	陰平	
烂	閩北區	西北片		崇安(崇城鎮城關話)	l	uaiŋ	55	陽去	
焰	閩北區	西北片		崇安(崇城鎮城關話)	j	iaŋ	55	陽去	焰刀：閃電。
煦	閩北區	西北片		崇安(崇城鎮城關話)	x	əu	35	陽去	
熏	閩北區	西北片		崇安(崇城鎮城關話)	x	əŋ	51	陰平	
燃	閩北區	西北片		崇安(崇城鎮城關話)	0	iŋ	33	陽平	
牯	閩北區	西北片		崇安(崇城鎮城關話)	β	u	21	上聲	
猛	閩北區	西北片		崇安(崇城鎮城關話)	m	aiŋ	21	上聲	
玉	閩北區	西北片		崇安(崇城鎮城關話)	ŋ	əu	5	陽入	
珠	閩北區	西北片		崇安(崇城鎮城關話)	ts	y	51	陰平	
瓦	閩北區	西北片		崇安(崇城鎮城關話)	0/β	ua/a	22	陰去	文讀，白讀。
瓶	閩北區	西北片		崇安(崇城鎮城關話)	β	uaiŋ	22	陰去	
甥	閩北區	西北片		崇安(崇城鎮城關話)	s	aiŋ	51	陰平	
疲	閩北區	西北片		崇安(崇城鎮城關話)	ŋ	y	33	陽平	
痰	閩北區	西北片		崇安(崇城鎮城關話)	l	aŋ	33	陽平	
登	閩北區	西北片		崇安(崇城鎮城關話)	t	aiŋ	51	陰平	
皇	閩北區	西北片		崇安(崇城鎮城關話)	x	ɔŋ	33	陽平	
眉	閩北區	西北片		崇安(崇城鎮城關話)	m	ie	33	陽平	
眾	閩北區	西北片		崇安(崇城鎮城關話)	ts	əŋ	22	陰去	
睡	閩北區	西北片		崇安(崇城鎮城關話)	s	y	33	陽平	
矮	閩北區	西北片		崇安(崇城鎮城關話)	0	ai	21	上聲	
石	閩北區	西北片		崇安(崇城鎮城關話)	s/ts	i/yo	5	陽入	姓，白讀。
私	閩北區	西北片		崇安(崇城鎮城關話)	s	u	51	陰平	
秧	閩北區	西北片		崇安(崇城鎮城關話)	0	yɔŋ	51	陰平	
秫	閩北區	西北片		崇安(崇城鎮城關話)	ts	y	5	陽入	
穴	閩北區	西北片		崇安(崇城鎮城關話)	x	i	5	陽入	
空	閩北區	西北片		崇安(崇城鎮城關話)	kʰ	əŋ	51	陰平	
笠	閩北區	西北片		崇安(崇城鎮城關話)	l/s	ei/ie	5	陽入	文讀，白讀。
篾	閩北區	西北片		崇安(崇城鎮城關話)	m	i	5	陽入	
粗	閩北區	西北片		崇安(崇城鎮城關話)	tʰ	u	51	陰平	
糟	閩北區	西北片		崇安(崇城鎮城關話)	ts	iəu/au	51	陰平	文讀，白讀。
糠	閩北區	西北片		崇安(崇城鎮城關話)	kʰ	ɔŋ	51	陰平	
纹	閩北區	西北片		崇安(崇城鎮城關話)	β	uiŋ	33	陽平	
纽	閩北區	西北片		崇安(崇城鎮城關話)	ŋ	iu	21	上聲	
细	閩北區	西北片		崇安(崇城鎮城關話)	s	ai	22	陰去	
翁	閩北區	西北片		崇安(崇城鎮城關話)	0	əŋ	51	陰平	
翠	閩北區	西北片		崇安(崇城鎮城關話)	tʰ	əu	22	陰去	
肃	閩北區	西北片		崇安(崇城鎮城關話)	s	u	35	陰入	
肄	閩北區	西北片		崇安(崇城鎮城關話)	0	i	22	陰去	
肝	閩北區	西北片		崇安(崇城鎮城關話)	x	uaiŋ	51	陰平	
胥	閩北區	西北片		崇安(崇城鎮城關話)	s	əu	51	陰平	
腕	閩北區	西北片		崇安(崇城鎮城關話)	β	uaiŋ	21	上聲	
腻	閩北區	西北片		崇安(崇城鎮城關話)	n	ie	55	陽去	
舅	閩北區	西北片		崇安(崇城鎮城關話)	k	iu	55	陽去	
舍	閩北區	西北片		崇安(崇城鎮城關話)	s	ia	22	陰去	
舰	閩北區	西北片		崇安(崇城鎮城關話)	l	aŋ	55	陽去	
芭	閩北區	西北片		崇安(崇城鎮城關話)	p	a	51	陰平	
若	閩北區	西北片		崇安(崇城鎮城關話)	0	yo	21	上聲	
范	閩北區	西北片		崇安(崇城鎮城關話)	x/β	uaiŋ/iŋ	55/22	陽去/陰去	文讀，姓。
茅	閩北區	西北片		崇安(崇城鎮城關話)	m	au	33	陽平	
莫	閩北區	西北片		崇安(崇城鎮城關話)	m	o	5	陽入	
菊	閩北區	西北片		崇安(崇城鎮城關話)	k	əu	35	陰入	
萤	閩北區	西北片		崇安(崇城鎮城關話)	h	əŋ	33	陽平	
葉	閩北區	西北片		崇安(崇城鎮城關話)	ŋ	i	5	陽入	姓。
蓝	閩北區	西北片		崇安(崇城鎮城關話)	l	aŋ	33	陽平	
蔽	閩北區	西北片		崇安(崇城鎮城關話)	p	ei	22	陰去	
藤	閩北區	西北片		崇安(崇城鎮城關話)	t	aiŋ	33	陽平	
虛	閩北區	西北片		崇安(崇城鎮城關話)	x	əu	51	陰平	
虞	閩北區	西北片		崇安(崇城鎮城關話)	ŋ	əu	33	陽平	
蛰	閩北區	西北片		崇安(崇城鎮城關話)	t/ts	iŋ/i	55/22	陽去/陰去	
蝶	閩北區	西北片		崇安(崇城鎮城關話)	l	i	5	陽入	
螺	閩北區	西北片		崇安(崇城鎮城關話)	l/s	o/ui	33	陽平	文讀，白讀。
衝	閩北區	西北片		崇安(崇城鎮城關話)	tʰ	əŋ	51	陰平	
衣	閩北區	西北片		崇安(崇城鎮城關話)	0	i	51	陰平	
补	閩北區	西北片		崇安(崇城鎮城關話)	j/p	yo/u	21	上聲	文讀，白讀。
衬	閩北區	西北片		崇安(崇城鎮城關話)	tʰ	aiŋ/eiŋ	22	陰去	
衰	閩北區	西北片		崇安(崇城鎮城關話)	s	ui	51	陰平	
袍	閩北區	西北片		崇安(崇城鎮城關話)	β	au	33	陽平	
袖	閩北區	西北片		崇安(崇城鎮城關話)	s	iu	55	陽去	
袴	閩北區	西北片		崇安(崇城鎮城關話)	kʰ	u	22	陰去	
裴	閩北區	西北片		崇安(崇城鎮城關話)	β	ui	22	陰去	
裹	閩北區	西北片		崇安(崇城鎮城關話)	k	o	21	上聲	
要	閩北區	西北片		崇安(崇城鎮城關話)	0	iu	51	陰平	要求。
觅	閩北區	西北片		崇安(崇城鎮城關話)	m	uai/ie	35	陰入	文讀，白讀。
訖	閩北區	西北片		崇安(崇城鎮城關話)	k	əu	35	陰入	
許	閩北區	西北片		崇安(崇城鎮城關話)	x	əu	21	上聲	
誰	閩北區	西北片		崇安(崇城鎮城關話)	s	y	33	陽平	
謄	閩北區	西北片		崇安(崇城鎮城關話)	l	aiŋ	33	陽平	
让	閩北區	西北片		崇安(崇城鎮城關話)	ŋ	yɔŋ	55	陽去	
讫	閩北區	西北片		崇安(崇城鎮城關話)	k	əu	35	陰入	
讯	閩北區	西北片		崇安(崇城鎮城關話)	s	eiŋ	22	陰去	
讲	閩北區	西北片		崇安(崇城鎮城關話)	k	aŋ/ɔŋ	21	上聲	文讀，白讀。
许	閩北區	西北片		崇安(崇城鎮城關話)	x	əu	21	上聲	
豪	閩北區	西北片		崇安(崇城鎮城關話)	x	au	33	陽平	
赖	閩北區	西北片		崇安(崇城鎮城關話)	l	uai	55	陽去	
赵	閩北區	西北片		崇安(崇城鎮城關話)	l	iu	22	陰去	
起	閩北區	西北片		崇安(崇城鎮城關話)	kʰ	i	21	上聲	
轉	閩北區	西北片		崇安(崇城鎮城關話)	l	yiŋ	21	上聲	
车	閩北區	西北片		崇安(崇城鎮城關話)	k	əu	51	陰平	車馬砲。
辉	閩北區	西北片		崇安(崇城鎮城關話)	x	əu	51	陰平	
输	閩北區	西北片		崇安(崇城鎮城關話)	s	y	51	陰平	
过	閩北區	西北片		崇安(崇城鎮城關話)	k	o	22	陰去	
迎	閩北區	西北片		崇安(崇城鎮城關話)	ŋ	iaŋ/iŋ	33	陽平	文讀，白讀。
迷	閩北區	西北片		崇安(崇城鎮城關話)	m	ei	33	陽平	
逵	閩北區	西北片		崇安(崇城鎮城關話)	h	əu	33	陽平	
遂	閩北區	西北片		崇安(崇城鎮城關話)	s	ui/əu	55	陽去	
邻	閩北區	西北片		崇安(崇城鎮城關話)	l	eiŋ	33	陽平	
郎	閩北區	西北片		崇安(崇城鎮城關話)	l/s	ɔŋ	33	陽平	文讀，婿郎。
釁	閩北區	西北片		崇安(崇城鎮城關話)	x	iŋ	55	陽去	
釜	閩北區	西北片		崇安(崇城鎮城關話)	x	u	21	上聲	
鐵	閩北區	西北片		崇安(崇城鎮城關話)	h	i	35	陰入	
铭	閩北區	西北片		崇安(崇城鎮城關話)	m	eiŋ	33	陽平	
铳	閩北區	西北片		崇安(崇城鎮城關話)	tʰ	əŋ	22	陰去	
银	閩北區	西北片		崇安(崇城鎮城關話)	ŋ	əŋ	33	陽平	
锁	閩北區	西北片		崇安(崇城鎮城關話)	s	o	21	上聲	
锄	閩北區	西北片		崇安(崇城鎮城關話)	l	əu	22	陰去	
锅	閩北區	西北片		崇安(崇城鎮城關話)	k	o	51	陰平	
锥	閩北區	西北片		崇安(崇城鎮城關話)	ts	y	51	陰平	
镰	閩北區	西北片		崇安(崇城鎮城關話)	l	iŋ	33	陽平	
門	閩北區	西北片		崇安(崇城鎮城關話)	m	uiŋ	33	陽平	
閑	閩北區	西北片		崇安(崇城鎮城關話)	x	aiŋ	33	陽平	
闷	閩北區	西北片		崇安(崇城鎮城關話)	m	eiŋ	55	陽去	
闽	閩北區	西北片		崇安(崇城鎮城關話)	m	aiŋ	33	陽平	
隅	閩北區	西北片		崇安(崇城鎮城關話)	ŋ	əu	33	陽平	
隔	閩北區	西北片		崇安(崇城鎮城關話)	k	a/ie	35	陰入	文讀，白讀。
隙	閩北區	西北片		崇安(崇城鎮城關話)	x	i	35	陰入	
雀	閩北區	西北片		崇安(崇城鎮城關話)	tsʰ	yo	35	陰入	
雞	閩北區	西北片		崇安(崇城鎮城關話)	k	ai	51	陰平	
零	閩北區	西北片		崇安(崇城鎮城關話)	l	aiŋ	33	陽平	
霑	閩北區	西北片		崇安(崇城鎮城關話)	t	aiŋ	51	陰平	
韋	閩北區	西北片		崇安(崇城鎮城關話)	0	ui	21	上聲	
韦	閩北區	西北片		崇安(崇城鎮城關話)	0	ui	21	上聲	
順	閩北區	西北片		崇安(崇城鎮城關話)	s	əŋ	55	陽去	
饮	閩北區	西北片		崇安(崇城鎮城關話)	0	iŋ	21	上聲	
饼	閩北區	西北片		崇安(崇城鎮城關話)	p	iaŋ	21	上聲	
騰	閩北區	西北片		崇安(崇城鎮城關話)	l	aiŋ	33	陽平	
驢	閩北區	西北片		崇安(崇城鎮城關話)	l	əu	33	陽平	
鬆	閩北區	西北片		崇安(崇城鎮城關話)	s	əŋ	51	陰平	
鲁	閩北區	西北片		崇安(崇城鎮城關話)	l	u	21	上聲	
鳥	閩北區	西北片		崇安(崇城鎮城關話)	ŋ	iu	21	上聲	
鸞	閩北區	西北片		崇安(崇城鎮城關話)	l	uaiŋ	33	陽平	
鸠	閩北區	西北片		崇安(崇城鎮城關話)	ts	iu	51	陰平	
鹅	閩北區	西北片		崇安(崇城鎮城關話)	ŋ	yai/o	33	陽平	文讀，白讀。
麻	閩北區	西北片		崇安(崇城鎮城關話)	m	a	33	陽平	
齐	閩北區	西北片		崇安(崇城鎮城關話)	l	ei	33	陽平	
齿	閩北區	西北片		崇安(崇城鎮城關話)	tsʰ	i	21	上聲	
一	闽北区	西北片		崇安(崇城镇城关话)	0	i	22	阴去	
丁	闽北区	西北片		崇安(崇城镇城关话)	t	aiŋ	51	阴平	
七	闽北区	西北片		崇安(崇城镇城关话)	tʰ	ei	35	阴入	
三	闽北区	西北片		崇安(崇城镇城关话)	s	aŋ	51	阴平	
上	闽北区	西北片		崇安(崇城镇城关话)	s/ts	yɔŋ	55	阳去	文读，日上：白天。
下	闽北区	西北片		崇安(崇城镇城关话)	0/x	a	22	阴去	文读，下面。
丐	闽北区	西北片		崇安(崇城镇城关话)	k	ai	22	阴去	
丑	闽北区	西北片		崇安(崇城镇城关话)	h	iu	21	上声	
专	闽北区	西北片		崇安(崇城镇城关话)	ts	yiŋ	51	阴平	
且	闽北区	西北片		崇安(崇城镇城关话)	tsʰ	ia	21	上声	
丕	闽北区	西北片		崇安(崇城镇城关话)	pʰ	ei	51	阴平	
世	闽北区	西北片		崇安(崇城镇城关话)	s	i	22	阴去	
丗	闽北区	西北片		崇安(崇城镇城关话)	s	i	22	阴去	
丙	闽北区	西北片		崇安(崇城镇城关话)	p	eiŋ	21	上声	
业	闽北区	西北片		崇安(崇城镇城关话)	ŋ	i	5	阳入	
东	闽北区	西北片		崇安(崇城镇城关话)	t	əŋ	51	阴平	
丝	闽北区	西北片		崇安(崇城镇城关话)	s	ei	51	阴平	
丞	闽北区	西北片		崇安(崇城镇城关话)	s	iŋ	33	阳平	
两	闽北区	西北片		崇安(崇城镇城关话)	l/s	yɔŋ/ɔŋ	21/55	上声/阳去	文读，白读。
严	闽北区	西北片		崇安(崇城镇城关话)	ŋ	iŋ	33	阳平	
丧	闽北区	西北片		崇安(崇城镇城关话)	s	ɔŋ	22	阴去	
丫	闽北区	西北片		崇安(崇城镇城关话)	0	a	51	阴平	
中	闽北区	西北片		崇安(崇城镇城关话)	t	əŋ	51	阴平	
临	闽北区	西北片		崇安(崇城镇城关话)	l	eiŋ	33	阳平	
丸	闽北区	西北片		崇安(崇城镇城关话)	0	yiŋ	33	阳平	
主	闽北区	西北片		崇安(崇城镇城关话)	ts	y	21	上声	
丼	闽北区	西北片		崇安(崇城镇城关话)	ts	aŋ/iŋ	21	上声	文读，白读。
丽	闽北区	西北片		崇安(崇城镇城关话)	l	ei	33/55	阳平/阳去	文读，高丽。
举	闽北区	西北片		崇安(崇城镇城关话)	k	əu	21	上声	
乃	闽北区	西北片		崇安(崇城镇城关话)	n	ai	21	上声	
久	闽北区	西北片		崇安(崇城镇城关话)	k	iu	21	上声	
义	闽北区	西北片		崇安(崇城镇城关话)	ŋ	i	55	阳去	
之	闽北区	西北片		崇安(崇城镇城关话)	ts	i	51	阴平	
乍	闽北区	西北片		崇安(崇城镇城关话)	ts	a	22	阴去	
乎	闽北区	西北片		崇安(崇城镇城关话)	x	u	33	阳平	
乏	闽北区	西北片		崇安(崇城镇城关话)	x	uai	5	阳入	
乐	闽北区	西北片		崇安(崇城镇城关话)	ŋ	a	5	阳入	音乐。
乔	闽北区	西北片		崇安(崇城镇城关话)	k	iu	33	阳平	
乙	闽北区	西北片		崇安(崇城镇城关话)	0	i	22	阴去	
九	闽北区	西北片		崇安(崇城镇城关话)	k	iu	21	上声	
乞	闽北区	西北片		崇安(崇城镇城关话)	kʰ	i	35	阴入	
也	闽北区	西北片		崇安(崇城镇城关话)	0	ia	21	上声	
习	闽北区	西北片		崇安(崇城镇城关话)	s	ei	5	阳入	
乡	闽北区	西北片		崇安(崇城镇城关话)	x	yɔŋ	51	阴平	
书	闽北区	西北片		崇安(崇城镇城关话)	s	y	51	阴平	
买	闽北区	西北片		崇安(崇城镇城关话)	m	ai	21	上声	
乱	闽北区	西北片		崇安(崇城镇城关话)	l	uaiŋ	55	阳去	
乳	闽北区	西北片		崇安(崇城镇城关话)	h	əu	21	上声	
乾	闽北区	西北片		崇安(崇城镇城关话)	j	iŋ	33	阳平	乾坤。
亂	闽北区	西北片		崇安(崇城镇城关话)	l	uaiŋ	55	阳去	
了	闽北区	西北片		崇安(崇城镇城关话)	l	iu	21	上声	
事	闽北区	西北片		崇安(崇城镇城关话)	s/x	u/ai	55/21	阳去/上声	单字读，东西。
二	闽北区	西北片		崇安(崇城镇城关话)	n	ei	55	阳去	
于	闽北区	西北片		崇安(崇城镇城关话)	0	əu	51	阴平	
云	闽北区	西北片		崇安(崇城镇城关话)	h	əŋ	33	阳平	
互	闽北区	西北片		崇安(崇城镇城关话)	x	u	55	阳去	
五	闽北区	西北片		崇安(崇城镇城关话)	ŋ	u	22/21	阴去/上声	文读，白读。
井	闽北区	西北片		崇安(崇城镇城关话)	ts	aŋ/iŋ	21	上声	文读，白读。
亚	闽北区	西北片		崇安(崇城镇城关话)	0	a	22	阴去	
亞	闽北区	西北片		崇安(崇城镇城关话)	0	a	22	阴去	
亡	闽北区	西北片		崇安(崇城镇城关话)	β	ɔŋ	33	阳平	
交	闽北区	西北片		崇安(崇城镇城关话)	k	au	51	阴平	
亥	闽北区	西北片		崇安(崇城镇城关话)	x	uai	55	阳去	
产	闽北区	西北片		崇安(崇城镇城关话)	s	yaiŋ	21	上声	
亨	闽北区	西北片		崇安(崇城镇城关话)	h	aiŋ	51	阴平	
享	闽北区	西北片		崇安(崇城镇城关话)	x	yɔŋ	21	上声	
京	闽北区	西北片		崇安(崇城镇城关话)	k	iŋ	51	阴平	
亭	闽北区	西北片		崇安(崇城镇城关话)	l	aiŋ	22	阴去	
亮	闽北区	西北片		崇安(崇城镇城关话)	l	yɔŋ	55	阳去	
