id	ini	fn	pt	middeng	middiao	midini	midkaihe	midshe	midyun	单字	IPA	注释
2264		iøt	022	三	入	雲	合		月	越	iøt2	越来越
2265		iøt	022	三	入	雲	合		月	曰	iøt2	子曰
2266		iøt	022							粵	iøt2	粤菜
2267	kʰ	ut	033	四	入	見	合	山	屑	决	kʰut3	决定
2268	kʰ	ut	033	四	入	見	合		屑	訣	kʰut3	口诀
2269	kʰ	yn	55	四	上	溪	合		先	犬	kʰyn55	狗
2270	kʰ	ut	033	四	入	溪	合		屑	缺	kʰut3	缺钱，缺口
2271	h	ut	033	四	入	曉	合		屑	血	hut3	流血
2272		yn	22	四	平	匣	合		先	玄	yn22	玄妙
2273		yn	22	四	平	匣	合		先	懸	yn22	悬崖
2274		un	22	四	去	匣	合		先	縣	un22	行政单位
2276		iøt	022	四	入	匣	合		屑	穴	iøt2	穴位
2277		yn	52	四	平	影	合		先	淵	yn52	深渊
2278	tʰ	ɐn	52	一	平	透	開		痕	吞	tʰɐn52	吞口水
2279	k	ɐn	52	一	平	見	開		痕	跟	kɐn52	跟随
2280	k	ɐn	52	一	平	見	開		痕	根	kɐn52	树根
2281	h	ɐn	55	一	上	溪	開		痕	懇	hɐn55	恳求
2282	h	ɐn	55	一	上	溪	開		痕	墾	hɐn55	开垦
2283	k	ɐŋ	55	一	上	溪	開		痕	啃	kɐŋ55	啃树皮
2284	h	ɐn	342	一	平	匣	開		痕	痕	hɐn342	痕迹
2285	h	ɐn	55	一	上	匣	開		痕	很	hɐn55	很多
2286	h	ɐn	22	一	去	匣	開		痕	恨	hɐn22	仇恨
2287	ŋ	ɐn	52	一	平	影	開		痕	恩	ŋɐn52	恩德
2288	p	ɐn	52	三b	平	幫	開		真	彬	pɐn52	文质彬彬
2289	p	ɐn	52	三a	平	幫	開		真	賓	pɐn52	贵宾
2290	p	ɐn	52	三a	平	幫	開		真	檳	pɐn52	槟榔
2291	p	ɐn	52	三a	去	幫	開		真	殯	pɐn52	出殡
2292	p	ɐn	52	三a	去	幫	開		真	鬢	pɐn52	鬂角
2293	p	ɐt	055	三b	入	幫	開		質	筆	pɐt5	毛笔
2294	p	ɐt	055	三a	入	幫	開		質	畢	pɐt5	毕业
2295	p	it	055	三a	入	幫	開		質	必	pit5	必须
2296	pʰ	ɐt	055	三a	入	滂	開		質	匹	pʰɐt5	匹配；一匹布
2297	p	iə̯ŋ	342	三a	平	並	開		真	蘋	piə̯ŋ342	苹果
2298	p	ɐn	342	三a	平	並	開		真	頻	pɐn342	频繁
2299	p	ɐn	342	三b	平	並	開		真	貧	pɐn342	贫农
2301	m	ɐn	13	三b	平	明	開		真	閩	mɐn13	福建简称
2302	m	ɐn	342	三a	平	明	開		真	民	mɐn342	人民
2303	m	ɐn	342	三b	上	明	開		真	憫	mɐn342	怜悯
2304	m	ɐn	13	三b	上	明	開		真	敏	mɐn13	灵敏
2306	m	ɐt	022	三b	入	明	開		質	密	mɐt2	秘密
2307	m	ɐt	022	三a	入	明	開		質	蜜	mɐt2	蜂蜜
2308	l	iə̯ŋ	342	三	平	來	開		真	鄰	liə̯ŋ342	邻居
2308	l	ɐn	342	三	平	來	開		真	鄰	lɐn342	邻居
2309	l	ɐn	342	三	平	來	開		真	鱗	lɐn342	鱼鳞
2310	l	ɐn	342	三	平	來	開		真	磷	lɐn342	磷肥
2311	l	ɐt	022	三	入	來	開		質	栗	lɐt2	栗子
2312	tʃ	ɐn	52	三	平	精	開		真	津	tʃɐn52	天津
2313	tʃ	ɐn	22	三	上	精	開		真	儘	tʃɐn22	尽早
2314	tʃ	ɐn	33	三	去	精	開		真	進	tʃɐn33	前进
2315	tʃ	ɐn	33	三	去	精	開		真	晋	tʃɐn33	魏晋；山西简称
2316	tʃʰ	ɐn	52	三	平	清	開		真	親	tʃʰɐn52	亲戚
2317	tʃʰ	ɐn	33	三	平	清	開		真	親	tʃʰɐn33	亲家
2318	tʃʰ	ɐt	055	三	入	清	開		質	七	tʃʰɐt5	第七
2319	tʃʰ	ɐt	055	三	入	清	開		質	漆	tʃʰɐt5	油漆
2320	tʃ	ɐn	342	三	平	從	開		真	秦	tʃɐn342	秦国；姓
2321	tʃ	ɐn	22	三	上	從	開		真	盡	tʃɐn22	尽力；尽头
2322	tʃ	ɐt	022	三	入	從	開		質	疾	tʃɐt2	疾病
2323	ʃ	ɐn	52	三	平	心	開		真	薪	ʃɐn52	薪水
2324	ʃ	ɐn	52	三	平	心	開		真	辛	ʃɐn52	辛苦
2325	ʃ	ɐn	52	三	平	心	開		真	新	ʃɐn52	新旧
2326	ʃ	ɐn	33	三	去	心	開		真	信	ʃɐn33	相信
2327	ʃ	ɐn	33	三	去	心	開		真	訊	ʃɐn33	通讯
2328	ʃ	ɐk	055	三	入	心	開		質	悉	ʃɐk5	熟悉
2329	tʃʰ	ɐt	055	三	入	心	開		質	膝	tʃʰɐt5	膝盖
2330	tʃ	ɐn	52	三	平	知	開		真	珍	tʃɐn52	珍珠
2331	tʃ	ɐn	33	三	平	知	開		真	鎮	tʃɐn33	镇压
2332	tʃʰ	ɐn	33	三	去	徹	開		真	趁	tʃʰɐn33	趁机
2333	tʃ	ɐn	342	三	平	澄	開		真	陳	tʃɐn342	陈年
2334	t	ɐn	342	三	平	澄	開		真	塵	tɐn342	灰尘
2335	tʃ	ɐn	22	三	去	澄	開		真	陣	tʃɐn22	阵雨
2336	tʃ	ɐt	022	三	入	澄	開		質	侄	tʃɐt2	侄子
2337	t	et	022	三	入	澄	開		質	秩	tet2	秩序
2338	tʃ	ɐn	52	三	平	莊	開		真	榛	tʃɐn52	榛子
2339	tʃ	ɐn	52	三	平	莊	開		真	臻	tʃɐn52	聂荣臻
2340	tʃʰ	ɐn	33	三	去	初	開		真	襯	tʃʰɐn33	衬衫
2341	ʃ	ɐt	055	三	入	生	開		質	蝨	ʃɐt5	虱子
2342	tʃ	ɐn	52	三	平	章	開		真	真	tʃɐn52	真假
2343	tʃʰ	ɐn	33	三	上	章	開		真	診	tʃʰɐn33	急诊
2344	tʃʰ	ɐn	55	三	上	章	開		真	疹	tʃʰɐn55	麻疹
2345	tʃ	ɐn	33	三	去	章	開		真	振	tʃɐn33	振动
2346	tʃ	ɐn	33	三	去	章	開		真	震	tʃɐn33	地震
2347	tʃ	ɐt	055	三	入	章	開		質	質	tʃɐt5	质量
2348	ʃ	ɐn	342	三	平	船	開		真	神	ʃɐn342	精神
2349	ʃ	ɐt	022	三	入	船	開		質	實	ʃɐt2	老实
2350	ʃ	ɐn	52	三	平	書	開		真	身	ʃɐn52	身体
2351	ʃ	ɐn	52	三	平	書	開		真	申	ʃɐn52	申请
2352	ʃ	ɐn	52	三	平	書	開		真	伸	ʃɐn52	伸手
2353	ʃ	ɐn	52	三	平	書	開		真	娠	ʃɐn52	妊娠
2354	ʃ	ɐt	055	三	入	書	開		質	失	ʃɐt5	失去
2355	ʃ	ɐt	055	三	入	書	開		質	室	ʃɐt5	室内
2356	ʃ	ɐn	342	三	平	禪	開		真	辰	ʃɐn342	时辰
2357	ʃ	ɐn	342	三	平	禪	開		真	晨	ʃɐn342	早晨
2358	ʃ	ɐn	342	三	平	禪	開		真	臣	ʃɐn342	大臣
2359	ʃ	ɐn	22	三	上	禪	開		真	腎	ʃɐn22	肾脏，肾虚
2360	ʃ	ɐn	22	三	去	禪	開		真	慎	ʃɐn22	慎重
2361		iɐn	342	三	平	日	開		真	人	iɐn342	人民
2362		iɐn	342	三	平	日	開		真	仁	iɐn342	仁义
2363		iɐn	55	三	上	日	開		真	忍	iɐn55	忍住
2364		iɐn	22	三	去	日	開		真	刃	iɐn22	刀刃
2365		iɐn	22	三	去	日	開		真	認	iɐn22	认得
2366		iɐn	22	三	去	日	開		真	韌	iɐn22	坚韧
2367		iɐt	022	三	入	日	開		質	日	iɐt2	日期
2368	k	ɐn	52	三b	平	見	開		真	巾	kɐn52	毛巾
2369	k	ɐn	55	三a	上	見	開		真	緊	kɐn55	紧张
2370	k	ɐt	055	三a	入	見	開		質	吉	kɐt5	吉利
2371	k	ɐn	55	三b	去	群	開		真	僅	kɐn55	不仅
2372	ŋ	ɐn	342	三b	平	疑	開		真	銀	ŋɐn342	银行
2374		iɐn	52	三a	平	影	開		真	因	iɐn52	原因
2375		iɐn	52	三a	平	影	開		真	姻	iɐn52	婚姻
2376		iɐn	33	三a	平	影	開		真	洇	iɐn33	液体向四周散开或渗透
2377		iɐn	33	三a	去	影	開		真	印	iɐn33	手印
2378		iɐt	055	三a	入	影	開		質	一	iɐt5	一定
2379		yt	055	三b	入	影	開		質	乙	yt5	天干
2380		iɐn	342	三	平	以	開		真	寅	iɐn342	地支
2381		iɐn	13	三	上	以	開		真	引	iɐn13	吸引
2382		iek	022	三	入	以	開		質	逸	iek2	劳逸结合
2383	k	ɐn	52	三	平	見	開		欣	斤	kɐn52	斤两
2384	k	ɐn	52	三	平	見	開		欣	筋	kɐn52	筋骨
2385	k	ɐn	55	三	上	見	開		欣	謹	kɐn55	谨慎
2386	k	iə̯ŋ	33	三	去	見	開		欣	勁	kiə̯ŋ33	劲敌
2388	h	ɐt	055	三	入	溪	開		迄	乞	hɐt5	乞讨
2389	k	ɐn	342	三	平	群	開		欣	勤	kɐn342	辛勤
2390	k	ɐn	342	三	平	群	開		欣	芹	kɐn342	芹菜
2391	k	ɐn	13	三	上	群	開		欣	近	kɐn13	远近
2392		iɐn	52	三	平	曉	開		欣	欣	iɐn52	欣欣向荣
2393		iɐn	52	二	平	影	開		欣	殷	iɐn52	殷勤；姓
2394		iɐn	13	三	上	影	開		欣	隱	iɐn13	隐身，隐形
2395		iɐn	13	三	上	影	開		欣	癮	iɐn13	烟瘾
2396	p	ɐn	52	一	平	幫	合		魂	奔	pɐn52	东奔西走
2397	p	un	55	一	上	幫	合		魂	本	pun55	书本
2398	p	ɐn	52	一	去	幫	合	臻	魂	逩	pɐn52	投奔，奔六十岁
2399	p	ɐt	055	一	入	幫	合		没	不	pɐt5	不过，不是
2400	pʰ	ɐn	33	一	平	滂	合		魂	噴	pʰɐn33	喷水
2401	pʰ	ɐn	33	一	平	滂	合		魂	噴	pʰɐn33	喷香；喷嚏
2402	p	un	342	一	平	並	合		魂	盆	pun342	脸盆
2403	p	ɐn	22	一	上	並	合		魂	笨	pɐn22	笨蛋
2404	p	ot	022	一	入	並	合		没	勃	pot2	勃然大怒
2405	m	un	342	一	平	明	合		魂	門	mun342	关门
2406	m	un	22	一	去	明	合		魂	悶	mun22	闷热
2407	m	ot	022	一	入	明	合		没	没	mot2	沉没
2408	t	ɐn	52	一	平	端	合		魂	敦	tɐn52	敦厚
2409	t	ɐn	55	一	平	端	合		魂	墩	tɐn55	桥墩
2410	t	ɐn	22	一	去	端	合		魂	頓	tɐn22	停顿
2411	tʰ	ɐn	33	一	去	透	合		魂	褪	tʰɐn33	褪色；褪戒指
2412	t	ɐn	22	一	平	定	合		魂	屯	tɐn22	屯田
2414	tʰ	ɐn	52	一	平	定	合		魂	飩	tʰɐn52	馄饨
2415	t	ɐn	22	一	平	定	合	臻	魂	炖	tɐn22	炖蛋，炖鸡
2416	t	ɐn	22	一	上	定	合		魂	囤	tɐn22	囤积
2417	t	ɐn	22	一	上	定	合		魂	盾	tɐn22	矛盾
2418	t	ɐn	22	一	去	定	合		魂	鈍	tɐn22	迟钝
2419	t	ɐt	022	一	入	定	合		没	突	tɐt2	突然
2420	t	ɐt	022	一	入	定	合		没	凸	tɐt2	凸起
2421	n	yn	22	一	去	泥	合		魂	嫩	nyn22	稚嫩，菜嫩
2422	l	ɐn	22	一	去	來	合		魂	論	lɐn22	论语
2423	l	ɐn	342	一	去	泥	合	臻	魂	侖	lɐn342	昆仑
2424	l	ɐn	22	一	去	來	合		魂	論	lɐn22	讨论，论文
2425	tʃ	yn	52	一	平	精	合		魂	尊	tʃyn52	尊敬
2426	tʃ	ɐt	055	一	入	精	合		没	卒	tʃɐt5	兵卒
2427	tʃʰ	yn	52	一	平	清	合		魂	村	tʃʰyn52	村庄
2428	tʃʰ	yn	33	一	去	清	合		魂	寸	tʃʰyn33	尺寸
2429	tʃʰ	ok	055	一	入	清	合		没	猝	tʃʰok5	仓猝
2430	tʃ	yn	342	一	平	從	合		魂	存	tʃyn342	存折
2431	ʃ	yn	52	一	平	心	合		魂	孫	ʃyn52	子孙
2432	ʃ	yn	55	一	上	心	合		魂	損	ʃyn55	损坏
2433	ʃ	yn	52	一	去	心	合		魂	遜	ʃyn52	谦逊
2434	kʰ	uɐn	52	一	平	見	合		魂	昆	kʰuɐn52	昆虫
2435	kʰ	uɐn	52	一	平	見	合		魂	崑	kʰuɐn52	昆仑
2436	kʰ	uɐn	55	一	上	見	合		魂	滚	kʰuɐn55	滚动
2437	k	uɐn	33	一	去	見	合		魂	棍	kuɐn33	棍棒
2438	k	uɐt	055	一	入	見	合		没	骨	kuɐt5	骨头
2439	kʰ	uɐn	52	一	平	溪	合		魂	坤	kʰuɐn52	乾坤
2440	kʰ	uɐn	33	一	上	溪	合		魂	綑	kʰuɐn33	捆住
2441	kʰ	uɐn	33	一	去	溪	合		魂	困	kʰuɐn33	困难
2442	kʰ	uɐn	33	一	去	溪	合		魂	睏	kʰuɐn33	睏觉（睡觉），犯睏
2443	f	ɐt	055	一	入	溪	合		没	窟	fɐt5	窟窿，屎窟
2444	f	ɐn	52	一	平	曉	合		魂	昏	fɐn52	黄昏
2445	f	ɐn	52	一	平	曉	合		魂	婚	fɐn52	结婚
2446	f	ɐt	055	一	入	曉	合		没	忽	fɐt5	忽然
2447		uɐn	342	一	平	匣	合		魂	魂	uɐn342	鬼魂
2448		uɐn	342	一	平	匣	合		魂	餛	uɐn342	馄饨
2449		uɐn	22	一	平	匣	合		魂	渾	uɐn22	浑浊，水浑
2450		uɐn	22	一	上	匣	合		魂	混	uɐn22	相混，混淆
2451		uɐt	022	二	入	匣	開		麥	核	uɐt2	果核
2452		uɐn	52	一	平	影	合		魂	温	uɐn52	温度
2453		uɐn	52	一	平	影	合		魂	瘟	uɐn52	鸡瘟
2454		uɐn	55	一	上	影	合		魂	穩	uɐn55	稳定
2455	l	ɐn	342	三	平	來	合		諄	倫	lɐn342	伦理
2456	l	ɐn	342	三	平	來	合		諄	淪	lɐn342	沉沦
2457	l	ɐn	342	三	平	來	合		諄	輪	lɐn342	车轮
2458	l	ɐt	022	三	入	來	合		術	律	lɐt2	纪律
2459	ʃ	ɐt	055	三	入	生	合		術	率	ʃɐt5	率领
2460	tʃ	yn	52	三	平	精	合		諄	遵	tʃyn52	遵守
2461	tʃ	ɐn	33	三	去	精	合		諄	俊	tʃɐn33	英俊
2463	ʃ	ɐn	55	三	上	心	合		諄	筍	ʃɐn55	竹笋
2465	ʃ	ɐn	33	三	去	心	開		諄	迅	ʃɐn33	迅速
2466	tʃ	ɐn	33	三	去	心	合		諄	浚	tʃɐn33	疏浚，浚河
2467	ʃ	ɐt	055	三	入	心	合		術	戌	ʃɐt5	戊戌变法
2468	ʃ	yt	055	三	入	心	合		術	恤	ʃyt5	体恤
2469	tʃ	ɐn	342	三	平	邪	合		諄	旬	tʃɐn342	上旬
2470	tʃ	ɐn	342	三	平	邪	合		諄	循	tʃɐn342	循环
2471	tʃ	ɐn	342	三	平	邪	合		諄	巡	tʃɐn342	巡逻
2473	tʃʰ	ɐn	52	三	平	徹	合		諄	椿	tʃʰɐn52	椿树，香椿
2474	ʃ	ɐt	022	三	入	澄	合		術	朮	ʃɐt2	白朮
2475	l	ɐt	022	三	入	生	合		術	率	lɐt2	效率
2476	tʃ	ɐt	055	三	入	生	合		術	蟀	tʃɐt5	蟋蟀
2477	tʃ	ɐn	55	三	上	章	合		諄	準	tʃɐn55	标准，准则
2478	tʃ	ɐn	55	三	上	章	合		諄	准	tʃɐn55	准确；准许
2479	tʃ	ɐn	33	三	去	章	合		諄	圳	tʃɐn33	深圳；田中小沟
2480	tʃʰ	ɐn	52	三	平	昌	合		諄	春	tʃʰɐn52	春秋
2481	tʃʰ	ɐn	55	三	上	昌	合		諄	蠢	tʃʰɐn55	愚蠢
2482	tʃʰ	ɐt	055	三	入	昌	合		術	出	tʃʰɐt5	出去
2483	ʃ	ɐn	342							脣	ʃɐn342	嘴唇
2484	t	ɐn	22	一	上	定	合		魂	盾	tɐn22	矛盾
2485	ʃ	ɐn	22	三	去	船	合		諄	順	ʃɐn22	顺利
2486	ʃ	ɐt	022	三	入	船	合		術	術	ʃɐt2	技术
2487	ʃ	ɐt	022	三	入	船	合		術	述	ʃɐt2	叙述
2489	ʃ	ɐn	342	三	平	禪	合		諄	純	ʃɐn342	单纯
2490	ʃ	ɐn	342	三	平	禪	合		諄	醇	ʃɐn342	酒醇
2491		iɐn	22	三	去	日	合		諄	潤	iɐn22	滋润
2492		iɐn	22	三	去	日	合		諄	閏	iɐn22	闰月
2493	kʰ	uɐn	52	三a	平	見	合		諄	均	kʰuɐn52	平均
2494	kʰ	uɐn	52	三a	平	見	合		諄	鈞	kʰuɐn52	千钧一发
2495	k	ɐt	055	三a	入	見	合		術	橘	kɐt5	橘子
2496	kʰ	uɐn	13	三b	上	群	合		諄	菌	kʰuɐn13	细菌
2497		uɐn	342	三	平	以	合		諄	匀	uɐn342	均匀
2498		uɐn	13	三	上	以	合		諄	允	uɐn13	允许
2499		uɐn	13	三	上	以	合		諄	尹	uɐn13	姓
2500	f	ɐn	52	三	平	非	合		文	分	fɐn52	分开
2501	f	ɐn	52	三	平	非	合		文	吩	fɐn52	吩咐
2502	f	ɐn	55	三	上	非	合		文	粉	fɐn55	面粉
2503	p	ɐn	13	三	去	非	合		文	糞	pɐn13	猪粪
2504	f	ɐn	13	三	去	非	合		文	奮	fɐn13	奋斗
2505	f	ɐn	52	三	平	敷	合		文	芬	fɐn52	芬芳
2506	f	ɐn	52	三	平	敷	合		文	紛	fɐn52	纠纷
2507	f	ɐt	055	三	入	敷	合		物	彿	fɐt5	仿佛
2508	f	ɐn	342	三	平	奉	合		文	焚	fɐn342	焚烧
2509	f	ɐn	342	三	平	奉	合		文	墳	fɐn342	坟墓
2510	f	ɐn	13	三	上	奉	合		文	憤	fɐn13	愤怒
2511	f	ɐn	13	三	上	奉	合		文	忿	fɐn13	忿忿不平
2512	f	ɐn	22	三	去	奉	合		文	份	fɐn22	一份
2513	f	ɐt	022	三	入	奉	合		物	佛	fɐt2	佛像
2514	m	ɐn	342	三	平	微	合		文	文	mɐn342	论文
2515	m	ɐn	342	三	平	微	合		文	紋	mɐn342	花纹
2516	m	ɐn	52	三	平	微	合		文	蚊	mɐn52	蚊香
2517	m	ɐn	342	三	平	微	合		文	聞	mɐn342	新闻
2518	m	ɐn	13	三	上	微	合		文	吻	mɐn13	接吻
2519	m	ɐn	13	三	上	微	合		文	刎	mɐn13	自刎
2520	m	ɐn	22	三	去	微	合		文	問	mɐn22	问问题
2521	m	ɐt	022	三	入	微	合		物	物	mɐt2	物理
2522	m	ɐt	022	三	入	微	合		物	勿	mɐt2	非礼勿视
2523	k	uɐn	52	三	平	見	合		文	君	kuɐn52	君子
2524	k	uɐn	52	三	平	見	合		文	軍	kuɐn52	参军
2525		uɐt	055	三	入	溪	合		物	屈	uɐt5	委屈
2526	k	uɐn	342	三	平	群	合		文	群	kuɐn342	群众
2527	k	uɐn	342	三	平	群	合		文	裙	kuɐn342	连衣裙，裙子
2528	k	uɐn	22	三	去	群	合		文	郡	kuɐn22	郡主
2529	k	uɐt	022	三	入	群	合		月	掘	kuɐt2	挖掘，掘墓
2530	k	uɐt	022	三	入	群	合		物	倔	kuɐt2	倔强
2531	f	ɐn	52	三	平	曉	合		文	熏	fɐn52	熏陶；熏蚊子
2532	f	ɐn	52	三	平	曉	合		文	勳	fɐn52	勋章
2533	f	ɐn	52	三	平	曉	合		文	葷	fɐn52	荤菜
2534	f	ɐn	52	三	平	曉	合		文	薰	fɐn52	薰衣草
2535	f	ɐn	33	三	去	曉	合		文	訓	fɐn33	教训
2536		uɐn	342	三	平	雲	合		文	云	uɐn342	人云亦云
2537		uɐn	342	三	平	雲	合		文	雲	uɐn342	白云
2538		uɐn	342	三	平	雲	合		文	耘	uɐn342	耕耘
2539		uɐn	13	三	去	雲	合		文	韻	uɐn13	韵味
2540		uɐn	22	三	去	雲	合		文	運	uɐn22	运气
2541		uɐn	342	三	去	雲	合		文	暈	uɐn342	晕车
2542	p	œŋ	52	一	平	幫	開		唐	幫	pœŋ52	帮忙
2543	p	œŋ	55	一	上	幫	開		唐	榜	pœŋ55	榜样
2544	p	œŋ	22	一	去	幫	開		唐	謗	pœŋ22	诽谤
2545	p	œk	033	一	入	幫	開		鐸	博	pœk3	博士
2546	p	œŋ	342	一	平	滂	開		唐	滂	pœŋ342	滂沱
2547	pʰ	ɛk	033	一	入	並	開		鐸	泊	pʰɛk3	梁山泊
2548	p	œŋ	342	一	平	並	開		唐	旁	pœŋ342	旁边
2549	p	œŋ	342	一	平	並	開		唐	螃	pœŋ342	螃蟹
2550	p	œŋ	342	一	去	並	開		唐	傍	pœŋ342	傍晚
2551	p	œŋ	342	一	去	並	開		唐	傍	pœŋ342	依傍
2552	p	œk	022	一	入	並	開		鐸	薄	pœk2	薄弱
2553	p	œk	022	一	入	並	開		鐸	泊	pœk2	停泊，淡泊
2554	m	œŋ	342	一	平	明	開		唐	忙	mœŋ342	农忙
2555	m	œŋ	342	一	平	明	開		唐	芒	mœŋ342	芒种
2556	m	œŋ	342	一	平	明	開		唐	茫	mœŋ342	茫然
2557	m	œŋ	13	一	上	明	開		唐	莽	mœŋ13	鲁莽
2558	m	œŋ	13	一	上	明	開		唐	蟒	mœŋ13	蟒蛇
2559	m	œk	022	一	入	明	開		鐸	莫	mœk2	莫非；姓
2560	m	œk	022	一	入	明	開		鐸	膜	mœk2	薄膜
2561	m	œk	022	一	入	明	開		鐸	幕	mœk2	谢幕
2562	m	œk	022	一	入	明	開		鐸	寞	mœk2	寂寞
2563	m	ɔ	55	一	入	明	開		鐸	摸	mɔ55	偷偷摸摸
2564	t	œŋ	52	一	平	端	開		唐	當	tœŋ52	当时；应当
2565	t	œŋ	55	一	上	端	開		唐	黨	tœŋ55	党员
2566	t	œŋ	55	一	上	端	開		唐	擋	tœŋ55	阻挡
2567	t	œŋ	33	一	平	端	開		唐	當	tœŋ33	当铺；当作
2568	t	œŋ	33	一	去	端	開		唐	檔	tœŋ33	档案
2569	tʰ	œŋ	52	一	平	透	開		唐	湯	tʰœŋ52	喝汤；姓
2570	tʰ	œŋ	55	一	上	透	開		唐	倘	tʰœŋ55	倘若
2571	tʰ	œŋ	55	一	上	透	開		唐	躺	tʰœŋ55	躺下
2572	tʰ	œŋ	33	一	去	透	開		唐	燙	tʰœŋ33	烫手
2573	tʰ	œŋ	55	一	去	透	開		唐	趟	tʰœŋ55	一趟
2574	tʰ	œk	022	一	入	透	開		鐸	託	tʰœk2	推托，寄托
2575	tʰ	œk	022	一	入	透	開		鐸	托	tʰœk2	托盘，托下巴
2576	t	œŋ	342	一	平	定	開		唐	堂	tœŋ342	堂兄
2577	t	œŋ	342	一	平	定	開		唐	棠	tœŋ342	海棠
2578	t	œŋ	342	一	平	定	開		唐	螳	tœŋ342	螳螂
2579	t	œŋ	342	一	平	定	開		唐	唐	tœŋ342	唐朝
2580	t	œŋ	342	一	平	定	開		唐	糖	tœŋ342	糖果
2581	t	œŋ	342	一	平	定	開		唐	塘	tœŋ342	池塘
2582	t	œŋ	22	一	上	定	開		唐	蕩	tœŋ22	放荡
2583	t	œk	022	一	入	定	開		鐸	鐸	tœk2	木铎，铃铎
2584	t	œk	022	一	入	定	開		鐸	踱	tœk2	踱方步
2586	l	œk	022	一	入	泥	開		鐸	諾	lœk2	承诺
2587	l	œŋ	342	一	平	來	開		唐	郎	lœŋ342	郎中
2588	l	œŋ	342	一	平	來	開		唐	廊	lœŋ342	走廊
2589	l	œŋ	342	一	平	來	開		唐	狼	lœŋ342	豺狼
2590	l	œŋ	22	一	上	來	開		唐	朗	lœŋ22	明朗
2591	l	œŋ	22	一	去	來	開		唐	浪	lœŋ22	浪费
2592	l	œŋ	22	三	去	來	開	宕	陽	晾	lœŋ22	晾衣服
2593	l	œk	022	一	入	來	開		鐸	落	lœk2	下落
2594	l	œk	033	一	入	來	開		鐸	烙	lœk3	烙印
2595	l	œk	033	一	入	來	開		鐸	駱	lœk3	骆驼
2596	l	œk	033	一	入	來	開		鐸	洛	lœk3	洛阳
2597	l	œk	033	一	入	來	開		鐸	絡	lœk3	联络
2598	l	œk	022	一	入	來	開		鐸	樂	lœk2	快乐
2599	tʃ	œŋ	52	一	平	精	開		唐	贓	tʃœŋ52	赃款
2600	tʃ	œŋ	52	一	平	精	開		唐	髒	tʃœŋ52	肮脏
2601	tʃ	œŋ	33	一	去	精	開		唐	葬	tʃœŋ33	埋葬
2602	tʃ	œk	033	一	入	精	開		鐸	作	tʃœk3	工作
2603	tʃʰ	œŋ	52	一	平	清	開		唐	倉	tʃʰœŋ52	仓库
2604	tʃʰ	œŋ	52	一	平	清	開		唐	蒼	tʃʰœŋ52	苍白
2605	tʃʰ	œŋ	52	一	平	清	開		唐	艙	tʃʰœŋ52	船舱
2606	tʃʰ	ɔ	33	一	去	清	開		模	錯	tʃʰɔ33	错杂
2607	tʃ	œŋ	342	一	平	從	開		唐	藏	tʃœŋ342	隐藏
2608	tʃ	œŋ	22	一	平	從	開		唐	藏	tʃœŋ22	西藏
2609	tʃ	œŋ	22	一	去	從	開		唐	臟	tʃœŋ22	内脏
2610	tʃ	œk	022	一	入	從	開		鐸	鑿	tʃœk2	用凿子凿
2611	tʃ	œk	033	一	入	從	開		鐸	昨	tʃœk3	昨天
2612	ʃ	œŋ	52	一	平	心	開		唐	桑	ʃœŋ52	桑树
2613	ʃ	œŋ	52	一	平	心	開		唐	喪	ʃœŋ52	婚丧，丧事
2615	ʃ	œŋ	33	一	平	心	開		唐	喪	ʃœŋ33	丧失
2616	ʃ	œk	033	一	入	心	開		鐸	索	ʃœk3	绳索
2617	k	œŋ	52	一	平	見	開		唐	岡	kœŋ52	井冈山
2618	k	œŋ	52	一	平	見	開		唐	崗	kœŋ52	站岗
2619	k	œŋ	52	一	平	見	開		唐	剛	kœŋ52	刚好
2620	k	œŋ	52	一	平	見	開		唐	綱	kœŋ52	大纲
2621	k	œŋ	33	一	平	見	開		唐	鋼	kœŋ33	钢铁，炼钢
2622	k	œŋ	52	一	平	見	開		唐	缸	kœŋ52	水缸
2623	k	œŋ	33	二	去	見	開	江	江	杠	kœŋ33	抬物用具，高低杠
2624	k	œk	033	一	入	見	開		鐸	各	kœk3	各位
2625	k	œk	033	一	入	見	開		鐸	閣	kœk3	阁下；阁楼
2626	k	œk	033	一	入	見	開		鐸	擱	kœk3	耽搁
2627	kʰ	œŋ	52	一	平	溪	開		唐	康	kʰœŋ52	健康
2628	h	œŋ	52	一	平	溪	開		唐	糠	hœŋ52	谷糠，米糠
2629	kʰ	œŋ	52	一	上	溪	開		唐	慷	kʰœŋ52	慷慨
2630	kʰ	œŋ	33	一	去	溪	開		唐	抗	kʰœŋ33	反抗
2631	ŋ	œŋ	13	一	平	疑	開		唐	昂	ŋœŋ13	昂首，高昂
2632	ŋ	œk	022	一	入	疑	開	宕	鐸	腭	ŋœk2	上腭
2633	ŋ	œk	022	一	入	疑	開		鐸	鱷	ŋœk2	鳄鱼
2634	ŋ	œk	022	一	入	疑	開		鐸	鄂	ŋœk2	湖北简称
2635	h	œŋ	342	二	平	匣	開		庚	行	hœŋ342	银行
2636	h	œŋ	342	一	平	匣	開		唐	杭	hœŋ342	杭州
2637	h	œŋ	342	一	平	匣	開		唐	航	hœŋ342	航行
2638	h	œk	022	一	入	匣	開		鐸	鶴	hœk2	仙鹤
