汉字	注释	豫灵	灵宝	三门峡	渑池	洛阳	新安	巩义	荥阳	郑州	中牟	开封	兰考	济源	孟州	温县	武陟	原阳	封丘	长垣	濮阳	范县	台前
过		kuɤ⁴⁴	kuɤ²⁴	kuə²¹³	kuo³¹	kuə³¹	kuə⁵¹	kuo³¹	kuɤ³¹	kuə³¹	kuə³¹	kuo³¹²	kuo³¹²	kuɤ²⁴	kuo³¹¹	kuɤ²¹³	kuo¹³	kuə³¹	kuɔ³¹²	kuə²¹²	kuə³¹²	kuə³¹²	kuə³¹²
课		kʰuɤ⁴⁴	kʰuɤ²⁴	kʰuə²¹³/kʰə²¹³	kʰuo³¹	kʰuə³¹/kʰə³¹	kʰuə⁵¹/kʰə⁵¹	kʰuo³¹/kʰə³¹	kʰuɤ³¹/kʰə³¹	kʰuə³¹/kʰə³¹	kʰuə³¹	kʰuo³¹²/kʰɤ³¹²	kʰuo³¹²/kʰɤ³¹²	kʰɤ²⁴	kʰɤ³¹¹	kʰɤ²¹³	kʰuo¹³	kʰə³¹	kʰɤ³¹²	kʰə²¹²	kuə³¹²/kə³¹²	kuə³¹²	kuə³¹²/kə³¹²
火		xuɤ⁵²	xuɤ⁴⁴	xuə⁴⁴	xuo⁴⁴	xuə⁴⁴	xuə⁴⁴	xuo⁴⁴	xuɤ⁴⁴	xuə⁴⁴	xuə⁴⁴	xuo⁴⁴	xuo⁴⁴	xuɤ⁵²	xuo⁴⁴	xuɤ⁵³	xuo⁵³	xuə³³	xuɔ⁴⁴	xuə⁴⁴	xuə⁵⁵	xuə⁵⁵	xuə⁴⁴
货		xuɤ⁴⁴	xuɤ²⁴	xuə²¹³	xuo³¹	xuə³¹	xuə⁵¹	xuo³¹	xuɤ³¹	xuə³¹	xuə³¹	xuo³¹²	xuo³¹²	xuɤ²⁴	xuo³¹¹	xuɤ²¹³	xuo¹³	xuə³¹	xuɔ³¹²	xuə²¹²	xuə³¹²	xuə³¹²	xuə³¹²
祸		xuɤ⁴⁴	xuɤ²⁴	xuə²¹³	xuo³¹	xuə³¹	xuə⁵¹	xuo³¹	xuɤ³¹	xuə³¹	xuə³¹	xuo³¹²	xuo³¹²	xuɤ²⁴	xuo³¹¹	xuɤ²¹³	xuo¹³	xuə³¹	xuɔ³¹²	xuə²¹²	xuə³¹²	xuə³¹²	xuə³¹²
靴		ɕyɤ³¹	ɕyɤ⁵³	ɕyə⁵³	ɕyɤ⁴⁴	ɕyɛ³⁴	ɕyɛ²⁴	ɕyɛ³⁵	ɕyɤ²⁴	ɕyᴇ²⁴	ɕyᴇ²⁴	ɕyɛ²⁴	ɕyɛ²⁴	ɕyɤ⁴⁴	ɕyɛ²⁴	ɕyɤ⁴⁴	ɕyo⁴⁴	ɕyɛ²⁴	ɕyɛ³⁴	ɕyɛ²⁴	ɕyə²⁴	ɕyə²⁴	ɕyə²⁴
把		pa⁵²	pa⁴⁴	pa⁴⁴	pɒ̃⁴⁴	pa⁴⁴	pa⁴⁴	pa⁴⁴	pa⁴⁴	pa⁴⁴	pa⁴⁴	pa⁴⁴	pa⁴⁴	pa⁵²	pa⁴⁴	pa⁵³	pa⁵³	pa³³	pa⁴⁴	pa⁴⁴	pa⁵⁵	pa⁵⁵	pa⁴⁴
爬		pʰa²⁴	pʰa¹¹⁴	pʰa⁴¹²	pʰɒ̃⁵³	pʰa⁵³	pʰa⁵³	pʰa⁵³	pʰa⁵³	pʰa⁵³	pʰa⁵³⁴	pʰa⁵³	pʰa⁵³⁴	pʰa³¹²	pʰa⁵²	pʰa³¹²	pʰa³¹²	pʰa⁵²	pʰa⁵²	pʰa⁵²	pʰa⁵³⁴	pʰa⁵²	pʰa⁵³
马		ma⁵²	ma⁴⁴	ma⁴⁴	mɒ̃⁴⁴	ma⁴⁴	ma⁴⁴	ma⁴⁴	ma⁴⁴	ma⁴⁴	ma⁴⁴	ma⁴⁴	ma⁴⁴	mba⁵²	ma⁴⁴	ma⁵³	ma⁵³	ma³³	ma⁴⁴	ma⁴⁴	ma⁵⁵	ma⁵⁵	ma⁴⁴
骂		ma⁴⁴	ma²⁴	ma²¹³	mɒ̃³¹	ma³¹	ma⁵¹	ma³¹	ma³¹	ma³¹	ma³¹²	ma³¹²	ma³¹²	ma²⁴	ma³¹¹	ma²¹³	ma¹³	ma³¹	ma³¹²	ma²¹²	ma³¹²	ma³¹²	ma³¹²
茶		ʦʰa²⁴	ʦʰa¹¹⁴	ʦʰa⁴¹²	ʦʰɒ̃⁵³	ʦʰa⁵³	ʦʰa⁵³	ʦʰa⁵³	tʂʰa⁵³	tʂʰa⁵³	tʂʰa⁵³⁴	tʂʰa⁵³	tsʰa⁵³⁴	ʦʰa³¹²	ʦʰa⁵²	ʦʰa³¹²	ʦʰa³¹²	ʦʰa⁵²	tʂʰa⁵²	tʂʰa⁵²	tʂʰa⁵³⁴	tʂʰa⁵²	tʂʰa⁵³
沙		sa³¹	sa⁵³	sa⁵³	sɒ̃⁴⁴	sa³⁴	sa²⁴	sa³⁵	ʂa²⁴	ʂa²⁴	ʂa²⁴	ʂa²⁴	sa²⁴	sa⁴⁴	ʂa²⁴	sa⁴⁴	sa⁴⁴	sa²⁴	ʂa³⁴	ʂa²⁴	ʂa²⁴	ʂa²⁴	ʂa²⁴
假		ʨia⁵²	ʨia⁴⁴	ʨia⁴⁴	ʨiɒ̃⁴⁴	ʨia⁴⁴	ʨia⁴⁴	ʨia⁴⁴	ʨia⁴⁴	ʨia⁴⁴	ʨia⁴⁴	ʨia⁴⁴	ʨia⁴⁴	ʨia⁵²	ʨia⁴⁴	ʨia⁵³	ʨia⁵³	ʨia³³	ʨia⁴⁴	ʨia⁴⁴	ʨia⁵⁵	ʨia⁵⁵	ʨia⁴⁴
嫁		ʨia²⁴	ʨia²⁴	ʨia²¹³	ʨiɒ̃³¹	ʨia³¹	ʨia⁵¹	ʨia³¹	ʨia³¹	ʨia³¹	ʨia³¹²	ʨia³¹²	ʨia³¹²	ʨia²⁴	ʨia³¹¹	ʨia²¹³	ʨia¹³	ʨia³¹	ʨia³¹²	ʨia²¹²	ʨia³¹²	ʨia³¹²	ʨia³¹²
牙		ȵia²⁴	ȵia¹¹⁴	ȵia⁴¹²	iɒ̃⁵³	ia⁵³	ia⁵³	ia⁵³	ia⁵³	ia⁵³	ia⁵³⁴	ia⁵³	ia⁵³⁴	ia³¹²	ia⁵²	ia³¹²	ia³¹²	ia⁵²	ia⁵²	ia⁵²	ia⁵³⁴	ia⁵²	ia⁵³
虾		ɕia³¹	ɕia⁵³	ɕia⁵³	ɕiɒ̃⁴⁴	ɕia³⁴	ɕia²⁴	ɕia³⁵	ɕia²⁴	ɕia²⁴	ɕia²⁴	ɕia²⁴	ɕia²⁴	ɕia⁴⁴	ɕia²⁴	ɕia⁴⁴	ɕia⁴⁴	ɕia²⁴	ɕia³⁴	ɕia²⁴	ɕia²⁴	ɕia²⁴	ɕia²⁴
下		xa⁴⁴	xa²⁴	ɕia²¹³	ɕiɒ̃³¹	ɕia³¹	ɕia⁵¹	ɕia³¹	ɕia³¹/ɕiɛ³¹	ɕia³¹	ɕia³¹²	ɕia³¹²	ɕia³¹²	ɕia²⁴	ɕia³¹¹	ɕia²¹³	ɕia¹³	ɕia³¹	ɕiɛ³¹²	ɕia²¹²	ɕia³¹²	ɕia³¹²	ɕia³¹²
夏		ɕia⁴⁴	ɕia²⁴	ɕia²¹³	ɕiɒ̃³¹	ɕia³¹	ɕia⁵¹	ɕia³¹	ɕia³¹	ɕia³¹	ɕia³¹²	ɕia³¹²	ɕia³¹²	ɕia²⁴	ɕia³¹¹	ɕia²¹³	ɕia¹³	ɕia³¹	ɕia³¹²	ɕia²¹²	ɕia³¹²	ɕia³¹²	ɕia³¹²
哑		ȵia⁵²	ȵia⁴⁴	ia⁵³	iɒ̃⁴⁴	ia⁵³	ia⁵³	ia⁴⁴	ia⁴⁴	ia⁴⁴	ia³³	ia⁴⁴	ia⁴⁴	ia⁵²	ia⁴⁴	ia⁵³	ia⁵³	ia³³	ia⁴⁴	ia⁴⁴	ia⁵⁵	ia⁵⁵	ia⁴⁴
姐		ʨie⁴⁴	ʨie¹¹⁴	ʨiɛ⁴¹²	ʨiɛ⁵³	ʦiɛ⁴⁴	ʦiɛ⁴⁴	ʦiɛ⁴⁴	ʦiɛ⁴⁴	ʦiᴇ⁴⁴	ʦiᴇ⁴⁴	ʨiɛ⁴⁴	ʨiɛ⁴⁴	ʨiɛ⁵²	ʨiɛ⁴⁴	ʨiɛ⁵³	ʨiᴇ⁵³	ʦiɛ³³	ʦiɛ⁴⁴	ʦiɛ⁴⁴	ʦiɛ⁵⁵	ʦiɛ⁵⁵	ʨiɛ⁴⁴
借		ʨie⁴⁴	ʨie²⁴	ʨiɛ²¹³	ʨiɛ³¹	ʦiɛ³¹	ʦiɛ⁵¹	ʦiɛ³¹	ʦiɛ³¹	ʦiᴇ³¹	ʦiᴇ³¹²	ʨiɛ³¹²	ʨiɛ³¹²	ʨiɛ²⁴	ʨiɛ³¹¹	ʨiɛ²¹³	ʨiᴇ¹³	ʦiɛ³¹	ʦiɛ³¹²	ʦiɛ²¹²	ʦiɛ³¹²	ʦiɛ³¹²	ʨiɛ³¹²
写		ɕie⁵²	ɕie⁴⁴	ɕiɛ⁴⁴	ɕiɛ⁴⁴	siɛ⁴⁴	siɛ⁴⁴	siɛ⁴⁴	siɛ⁴⁴	siᴇ⁴⁴	siᴇ⁴⁴	ɕiɛ⁴⁴	ɕiɛ⁴⁴	ɕiɛ⁵²	ɕiɛ⁴⁴	ɕiɛ⁵³	ɕiᴇ⁵³	siɛ³³	siɛ⁴⁴	siɛ⁴⁴	siɛ⁵⁵	siɛ⁵⁵	ɕiɛ⁴⁴
斜		ɕia²⁴	ɕie¹¹⁴	ɕiɛ⁴¹²	ɕiɛ⁵³	siɛ⁵³	siɛ⁵³	siɛ⁵³	siɛ⁵³	siᴇ⁵³	siᴇ⁵³⁴	ɕiɛ⁵³	ɕiɛ⁵³⁴	ɕiɛ³¹²	ɕiɛ⁵²	ɕiɛ³¹²	ɕiᴇ¹³	siɛ⁵²	siɛ⁵²	siɛ⁵²	siɛ⁵³⁴	siɛ⁵²	ɕiɛ⁵³
谢		ɕie²⁴	ɕie²⁴	ɕiɛ²¹³	ɕiɛ³¹	siɛ³¹	siɛ⁵¹	siɛ³¹	siɛ³¹	siᴇ³¹	siᴇ³¹²	ɕiɛ³¹²	ɕiɛ³¹²	ɕiɛ²⁴	ɕiɛ³¹¹	ɕiɛ²¹³	ɕiᴇ¹³	siɛ³¹	siɛ³¹²	siɛ²¹²	siɛ³¹²	siɛ³¹²	ɕiɛ³¹²
车		tʂʰɤ³¹	tʂʰɤ⁵³	tʂʰʅə⁵³	tʂʰɤ⁴⁴	tʂʰə³⁴	tʂʰʅə²⁴	tʂʰʅə³⁵	tʂʰʅə²⁴	tʂʰʅə²⁴	tʂʰʅə²⁴	tʂʰɛ²⁴/tʂʰɤ²⁴	ʦʰɛ²⁴	tʂʰɤ⁴⁴	tʂʰʅɤ²⁴	tʂʰʅɐ⁴⁴	tʂʰə⁴⁴	tʂʰʅə²⁴	tʂʰɤ³⁴	tʂʰə²⁴	ʧʰiɛ²⁴/tʂʰɛ²⁴	tʂʰə²⁴	tʂʰɛ²⁴
蛇		ʂa²⁴	ʂa¹¹⁴/ʂɤ¹¹⁴	ʂʅə⁵³	ʂɤ⁵³	ʂə⁵³	ʂʅə⁵³	ʂʅə⁵³	ʂʅə⁵³	ʂʅə⁵³	ʂʅə⁵³⁴	ʂɛ⁵³	ʂɛ⁵³⁴	ʂɤ³¹²	ʂʅɤ⁵²	ʂiɐ³¹²	ʂə³¹²	ʂʅə⁵²	ʂɤ⁵²	ʂə⁵²	ʃiɛ⁵³⁴/ʂʅɛ⁵³⁴	ʂa⁵²	ʂʅɛ⁵³
射		ʂɤ⁴⁴	ʂɤ²⁴	ʂʅə⁴⁴	ʂɤ³¹	ʂə³¹	ʂʅə⁵¹	ʂʅə³¹	ʂʅə³¹	ʂʅə³¹	ʂʅə³¹²	ʂɛ³¹²	ʂɛ³¹²	ʂɤ²⁴	ʂʅɤ³¹¹	siɐ²¹³	ʂə¹³	ʂʅə³¹	ʂɤ³¹²	ʂə²¹²	ʃiɛ³¹²/ʂɛ³¹²	ʂə³¹²	ɕiɛ³¹²
爷		ia²⁴/ie²⁴	ia¹¹⁴/ie¹¹⁴	iɛ⁴¹²	iɛ⁵³	iɛ⁵³	iɛ⁵³	iɛ⁵³	iɛ⁵³	iᴇ⁵³	iᴇ⁵³⁴	iɛ⁵³	iɛ⁵³⁴	iɛ³¹²	iɛ⁵²	iɛ³¹²	iə³¹²	iɛ⁵²	iɛ⁵²	iɛ⁵²	iɛ⁵³⁴	iɛ⁵²	iɛ⁵³
野		ie⁵²	ie⁴⁴	iɛ⁴⁴	iɛ⁴⁴	iɛ⁴⁴	iɛ⁴⁴	iɛ⁴⁴	iɛ⁴⁴	iᴇ⁴⁴	iᴇ⁴⁴	iɛ⁴⁴	iɛ⁴⁴	iɛ⁵²	iɛ⁴⁴	iɛ⁵³	iɛ⁵³	iɛ³³	iɛ⁴⁴	iɛ⁴⁴	iɛ⁵⁵	iɛ⁵⁵	iɛ⁴⁴
夜		ia⁴⁴/ie⁴⁴	ia²⁴/ie²⁴	iɛ²¹³	iɛ³¹	iɛ³¹	iɛ⁵¹	iɛ³¹	iɛ³¹	iᴇ³¹	iᴇ³¹²	iɛ³¹²	iɛ³¹²	iɛ²⁴	iɛ³¹¹	iɛ²¹³	iɛ¹³	iɛ³¹	iɛ³¹²	iɛ²¹²	iɛ³¹²	iɛ³¹²	iɛ³¹²
瓜		kua³¹	kua⁵³	kua⁵³	kuɒ̃⁴⁴	kua³⁴	kua²⁴	kua³⁵	kua²⁴	kua²⁴	kua²⁴	kua²⁴	kua²⁴	kua⁴⁴	kua²⁴	kua⁴⁴	kua⁴⁴	kua²⁴	kua³⁴	kua²⁴	kua²⁴	kua²⁴	kua²⁴
瓦		va⁵²	va⁴⁴	va⁴⁴	vɒ̃⁴⁴	ua⁴⁴	ua⁴⁴	ua⁴⁴	ua⁴⁴	ua⁴⁴	ua⁴⁴	ua⁴⁴	ua⁴⁴	va⁵²	va⁴⁴	va⁵³	va⁵³	ua³³	ua⁴⁴	ua⁴⁴	ua⁵⁵	ua⁵⁵	ua⁴⁴
花		xua³¹	xua⁵³	xua⁵³	xuɒ̃⁴⁴	xua³⁴	xua²⁴	xua³⁵	xua²⁴	xua²⁴	xua²⁴	xua²⁴	xua²⁴	xua⁴⁴	xua²⁴	xua⁴⁴	xua⁴⁴	xua²⁴	xua³⁴	xua²⁴	xua²⁴	xua²⁴	xua²⁴
化		xua⁴⁴	xua²⁴	xua²¹³	xuɒ̃³¹	xua³¹	xua⁵¹	xua³¹	xua³¹	xua³¹	xua³¹²	xua³¹²	xua³¹²	xua²⁴	xua³¹¹	xua²¹³	xua¹³	xua³¹	xua³¹²	xua²¹²	xua³¹²	xua³¹²	xua³¹²
华		xua²⁴	xua⁵³	xua⁵³	xuɒ̃⁴⁴	xua³⁴	xua²⁴	xua³⁵	xua²⁴	xua²⁴	xua²⁴	xua²⁴	xua²⁴	xua³¹²	xua²⁴/xua⁵²	xua⁴⁴	xua⁴⁴	xua²⁴	xua³⁴	xua²⁴	xua²⁴	xua⁵²	xua⁵³
谱		pʰu⁴⁴	pʰu⁴⁴	pʰu⁴⁴	pʰu⁴⁴	pʰu⁴⁴	pʰu⁴⁴	pʰu⁴⁴	pʰu⁴⁴	pʰu⁴⁴	pʰu⁴⁴	pʰu⁴⁴	pʰu⁴⁴	pʰu⁵²	pʰu⁴⁴	pʰu⁵³	pʰu⁵³	pʰu³³	pʰu⁴⁴	pʰu⁴⁴	pʰu⁵⁵	pʰu⁵⁵	pʰu⁴⁴
布		pu⁴⁴	pu¹¹⁴	pu²¹³	pu⁵³	pu³¹	pu⁵¹	pu³¹	pu³¹	pu³¹	pu³¹	pu³¹²	pu³¹²	pu²⁴	pu³¹¹	pu²¹³	pu¹³	pu³¹	pu³¹²	pu²¹²	pu²⁴	pu³¹²	pu³¹²
铺		pʰu³¹	pʰu⁵³	pʰu⁵³	pʰu⁴⁴	pʰu³⁴	pʰu²⁴	pʰu³⁵	pʰu²⁴	pʰu²⁴	pʰu²⁴	pʰu²⁴	pʰu²⁴	pʰu⁴⁴	pʰu²⁴	pʰʉ⁴⁴	pʰu⁴⁴	pʰu²⁴	pʰu³⁴	pʰu²⁴	pʰu²⁴	pʰu²⁴	pʰu²⁴
簿		puɤ²⁴	pu²⁴	pu²¹³	pu³¹	pu³¹	pu⁵¹	pu³¹	puɤ⁵³	puə⁵³	puə⁵³⁴	puo⁵³	puo⁵³⁴	pu⁵²	puo⁵²	puɤ³¹²	pu⁵³	pu⁵²	puɔ⁵²	puə⁵²	pu⁵⁵	pu³¹²	pu⁵³
步		pʰu⁴⁴	pʰu²⁴	pʰu²¹³	pu³¹	pu³¹	pu⁵¹	pu³¹	pu³¹	pu³¹	pu³¹²	pu³¹²	pu³¹²	pu²⁴	pu³¹¹	pu²¹³	pu¹³	pu³¹	pu³¹²	pu²¹²	pu³¹²	pu³¹²	pu³¹²
赌		tu⁵²	tu⁴⁴	tu⁴⁴	tu⁴⁴	tu⁴⁴	tu⁴⁴	tu⁴⁴	tu⁴⁴	tu⁴⁴	tu⁴⁴	tu⁴⁴	tu⁴⁴	tu⁵²	tu⁴⁴	tu⁵³	tu⁵³	tu³³	tu⁴⁴	tu⁴⁴	tu⁵⁵	tu⁵⁵	tu⁴⁴
土		tʰu⁵²	tʰu⁴⁴	tʰu⁴⁴	tʰu⁴⁴	tʰu⁴⁴	tʰu⁴⁴	tʰu⁴⁴	tʰu⁴⁴	tʰu⁴⁴	tʰu⁴⁴	tʰu⁴⁴	tʰu⁴⁴	tʰu⁵²	tʰu⁴⁴	tʰu⁵³	tʰu⁵³	tʰu³³	tʰu⁴⁴	tʰu⁴⁴	tʰu⁵⁵	tʰu⁵⁵	tʰu⁴⁴
