lɔŋ	[2]狼郎廊	[4]朗☐{洗}	[5]浪㫰			
tʃɔŋ	[1]庄赃桩装妆脏{肮～}	[5]脏内葬藏{西～}壮状撞				
tʃʰɔŋ	[1]仓苍舱疮	[2]藏{隐～}床	[3]闯创厂			
ʃɔŋ	[1]桑霜孀丧{婚～}	[3]爽	[5]丧{～失}			
kɔŋ	[1]冈岗刚纲江扛缸肛	[3]讲港	[5]钢杠降{下～}			
kʰɔŋ	[4]抗旷扩矿					
ŋɔŋ	[2]昂					
hɔŋ	[1]康慷悚匡筐眶腔	[2]行{银～}杭航降{投～}	[5]项巷			
kʷɔŋ	[1]光	[3]广				
kʰʷɔŋ	[2]狂☐{怕}					
pəŋ	[1]冰兵	[3]丙秉	[5]病{文}			
pʰəŋ	[2]平{文}苹坪评萍瓶{文}屏		[5]并{～且}并{合～}拼聘			
məŋ	[2]鸣明名{文}铭冥	[5]命{文}	[9b]皿			
wəŋ	[4]永泳咏颖					
təŋ	[1]丁叮☐{屎肚饱～休：肚子饱饱的}	[3]顶{文}鼎	[5]订定{文}锭			
tʰəŋ	[2]亭停廷庭蜓	[3]挺	[5]听{～任}	[9a]☐{～日：明天}		
nəŋ	[1]拎拿	[2]宁{安～}宁{～可}	[5]拧			
ləŋ	[2]棱陵凌菱灵铃伶零	[4]岭{文}领	[5]令另			
tʃəŋ	[1]正{～月}征{～求}征{长～}蒸精睛贞侦晶	[3]整	[5]正{文，～反}证症政静靖净			
tʃʰəŋ	[1]称{～呼}直清崝	[2]澄崎惩情晴呈逞程	[3]请	[5]称{相～}秤		
ʃəŋ	[1]升声{文}星{文}	[2]乘绳承丞成{完～}城{文}诚	[3]省{反～}醒	[5]剩胜{～任}胜{战～}性姓圣盛{兴～}	[9a]☐{～日：明天}	
jəŋ	[1]鹰应{～该}英婴鹦樱缨	[2]仍扔凝蝇迎盈形刑型营萤荣荥	[3]影映	[5]应{～对}认		
kəŋ	[1]京惊荆经	[3]景竟境警	[5]劲{～敌}劲{有～}茎径敬竞镜{文}			
kʰəŋ	[2]擎鲸琼					
həŋ	[1]兴{～旺}卿轻{文}馨兄	[5]兴{高～}庆				
kʰʷəŋ	[1]倾	[3]顷				
poŋ	[3]捧{又}					
pʰoŋ	[2]篷{又}	[3]棒{又}	[5]碰			
moŋ	[2]蒙	[3]惜	[5]梦			
foŋ	[1]风疯丰封峰锋蜂	[2]冯逢缝{～衣服}缝{一条～}篷{又}蓬	[4]俸	[5]风讽奉		
toŋ	[1]东冬☐{蹲}	[3]董懂	[5]冻栋动洞			
tʰoŋ	[1]通	[2]同铜桐筒童瞳	[3]桶捅统	[5]痛		
noŋ	[2]农脓浓	[4]㶶{（饭）烧糊}				
