"字目"	"读音"	"注释"	"声母"	"韵母"	"声调"	"重复数"	"潮语拼音"	"罗马字拼音"	"(声母)"	"(声母序)"	"(韵母序)"	"是否存在于规范字表中"	"同音字个数"	"ID(暂定)"
"灑"	"sa21"	"又"	"s"	"a"	"21"	"3"	"sa3"	"sa3"	"s"	"16"	"2"	"#N/A"	"3"	"33"
"泡"	"pʰa13"	""	"pʰ"	"a"	"13"	"1"	"pa6"	"pha6"	"pʰ"	"2"	"2"	"存在"	"1"	"34"
"爸"	"pa44"	"口"	"p"	"a"	"44"	"2"	"ba5"	"pa5"	"p"	"1"	"2"	"存在"	"2"	"35"
"背"	"pa44"	""	"p"	"a"	"44"	"4"	"ba5"	"pa5"	"p"	"1"	"2"	"存在"	"2"	"36"
"把"	"pa53"	""	"p"	"a"	"53"	"3"	"ba2"	"pa2"	"p"	"1"	"2"	"存在"	"3"	"37"
"饱"	"pa53"	""	"p"	"a"	"53"	"1"	"ba2"	"pa2"	"p"	"1"	"2"	"存在"	"3"	"38"
"背"	"pa22"	"～脊"	"p"	"a"	"22"	"4"	"ba1"	"pa1"	"p"	"1"	"2"	"存在"	"8"	"39"
"巴"	"pa22"	""	"p"	"a"	"22"	"1"	"ba1"	"pa1"	"p"	"1"	"2"	"存在"	"8"	"40"
"芭"	"pa22"	""	"p"	"a"	"22"	"1"	"ba1"	"pa1"	"p"	"1"	"2"	"存在"	"8"	"41"
"笆"	"pa22"	""	"p"	"a"	"22"	"1"	"ba1"	"pa1"	"p"	"1"	"2"	"存在"	"8"	"42"
"爸"	"pa22"	""	"p"	"a"	"22"	"2"	"ba1"	"pa1"	"p"	"1"	"2"	"存在"	"8"	"43"
"疤"	"pa22"	""	"p"	"a"	"22"	"1"	"ba1"	"pa1"	"p"	"1"	"2"	"存在"	"8"	"44"
"包"	"pa22"	"一～面（一块面饼）"	"p"	"a"	"22"	"2"	"ba1"	"pa1"	"p"	"1"	"2"	"存在"	"8"	"45"
"霸"	"pa21"	""	"p"	"a"	"21"	"1"	"ba3"	"pa3"	"p"	"1"	"2"	"存在"	"4"	"46"
"坝"	"pa21"	""	"p"	"a"	"21"	"1"	"ba3"	"pa3"	"p"	"1"	"2"	"存在"	"4"	"47"
"豹"	"pa21"	""	"p"	"a"	"21"	"1"	"ba3"	"pa3"	"p"	"1"	"2"	"存在"	"4"	"48"
"罢"	"pa13"	""	"p"	"a"	"13"	"1"	"ba6"	"pa6"	"p"	"1"	"2"	"存在"	"2"	"49"
"飽"	"pa53"	""	"p"	"a"	"53"	"1"	"ba2"	"pa2"	"p"	"1"	"2"	"#N/A"	"3"	"50"
"壩"	"pa21"	""	"p"	"a"	"21"	"1"	"ba3"	"pa3"	"p"	"1"	"2"	"#N/A"	"4"	"51"
"罷"	"pa13"	""	"p"	"a"	"13"	"1"	"ba6"	"pa6"	"p"	"1"	"2"	"#N/A"	"2"	"52"
"南"	"na44"	""	"n"	"a"	"44"	"2"	"na5"	"na5"	"n"	"12"	"2"	"存在"	"6"	"53"
"蓝"	"na44"	""	"n"	"a"	"44"	"2"	"na5"	"na5"	"n"	"12"	"2"	"存在"	"6"	"54"
"篮"	"na44"	""	"n"	"a"	"44"	"1"	"na5"	"na5"	"n"	"12"	"2"	"存在"	"6"	"55"
"林"	"na44"	"乡名用字"	"n"	"a"	"44"	"2"	"na5"	"na5"	"n"	"12"	"2"	"存在"	"6"	"56"
"哪"	"na53"	""	"n"	"a"	"53"	"1"	"na2"	"na2"	"n"	"12"	"2"	"存在"	"5"	"57"
"那"	"na53"	"～里，姓"	"n"	"a"	"53"	"2"	"na2"	"na2"	"n"	"12"	"2"	"存在"	"5"	"58"
"拿"	"na53"	""	"n"	"a"	"53"	"1"	"na2"	"na2"	"n"	"12"	"2"	"存在"	"5"	"59"
"榄"	"na53"	""	"n"	"a"	"53"	"1"	"na2"	"na2"	"n"	"12"	"2"	"存在"	"5"	"60"
"若"	"na22"	"～是（如果）"	"n"	"a"	"22"	"4"	"na1"	"na1"	"n"	"12"	"2"	"存在"	"3"	"61"
"若"	"dze53"	"般～"	"dz"	"e"	"53"	"4"	"rê2"	"dze2"	"dz"	"15"	"5"	"存在"	"1"	"62"
"那"	"na21"	"～哥，一种多刺的鱼"	"n"	"a"	"21"	"2"	"na3"	"na3"	"n"	"12"	"2"	"存在"	"1"	"63"
"藍"	"na44"	"姓"	"n"	"a"	"44"	"2"	"na5"	"na5"	"n"	"12"	"2"	"#N/A"	"6"	"64"
"籃"	"na44"	""	"n"	"a"	"44"	"1"	"na5"	"na5"	"n"	"12"	"2"	"#N/A"	"6"	"65"
"欖"	"na53"	""	"n"	"a"	"53"	"1"	"na2"	"na2"	"n"	"12"	"2"	"#N/A"	"5"	"66"
"妈"	"ma44"	"口"	"m"	"a"	"44"	"3"	"ma5"	"ma5"	"m"	"4"	"2"	"存在"	"2"	"67"
"妈"	"ma53"	"祖母"	"m"	"a"	"53"	"3"	"ma2"	"ma2"	"m"	"4"	"2"	"存在"	"10"	"68"
"马"	"ma53"	"马上"	"m"	"a"	"53"	"3"	"ma2"	"ma2"	"m"	"4"	"2"	"存在"	"10"	"69"
"玛"	"ma53"	""	"m"	"a"	"53"	"1"	"ma2"	"ma2"	"m"	"4"	"2"	"存在"	"10"	"70"
"蚂"	"ma53"	""	"m"	"a"	"53"	"1"	"ma2"	"ma2"	"m"	"4"	"2"	"存在"	"10"	"71"
"妈"	"ma22"	"母亲"	"m"	"a"	"22"	"3"	"ma1"	"ma1"	"m"	"4"	"2"	"存在"	"7"	"72"
"马"	"ma22"	"～虎"	"m"	"a"	"22"	"3"	"ma1"	"ma1"	"m"	"4"	"2"	"存在"	"7"	"73"
"明"	"ma21"	"～起（明天）"	"m"	"a"	"21"	"2"	"ma3"	"ma3"	"m"	"4"	"2"	"存在"	"1"	"74"
"媽"	"ma44"	"口"	"m"	"a"	"44"	"3"	"ma5"	"ma5"	"m"	"4"	"2"	"#N/A"	"2"	"75"
"媽"	"ma53"	"祖母"	"m"	"a"	"53"	"3"	"ma2"	"ma2"	"m"	"4"	"2"	"#N/A"	"10"	"76"
"馬"	"ma53"	"～上"	"m"	"a"	"53"	"3"	"ma2"	"ma2"	"m"	"4"	"2"	"#N/A"	"10"	"77"
"瑪"	"ma53"	""	"m"	"a"	"53"	"1"	"ma2"	"ma2"	"m"	"4"	"2"	"#N/A"	"10"	"78"
"螞"	"ma53"	""	"m"	"a"	"53"	"1"	"ma2"	"ma2"	"m"	"4"	"2"	"#N/A"	"10"	"79"
"媽"	"ma22"	"母亲"	"m"	"a"	"22"	"3"	"ma1"	"ma1"	"m"	"4"	"2"	"#N/A"	"7"	"80"
"馬"	"ma22"	"～虎（此处“虎”读hu1）"	"m"	"a"	"22"	"3"	"ma1"	"ma1"	"m"	"4"	"2"	"#N/A"	"7"	"81"
"朥"	"la44"	"猪油"	"l"	"a"	"44"	"1"	"la5"	"la5"	"l"	"11"	"2"	"#N/A"	"2"	"82"
"膋"	"la44"	"猪油"	"l"	"a"	"44"	"1"	"la5"	"la5"	"l"	"11"	"2"	"#N/A"	"2"	"83"
"拉"	"la22"	""	"l"	"a"	"22"	"1"	"la1"	"la1"	"l"	"11"	"2"	"存在"	"4"	"84"
"菈"	"la22"	""	"l"	"a"	"22"	"1"	"la1"	"la1"	"l"	"11"	"2"	"#N/A"	"4"	"85"
"垃"	"la22"	"～khip7（垃圾，又音）"	"l"	"a"	"22"	"2"	"la1"	"la1"	"l"	"11"	"2"	"存在"	"4"	"86"
"岂"	"kʰa53"	"又"	"kʰ"	"a"	"53"	"2"	"ka2"	"kha2"	"kʰ"	"18"	"2"	"存在"	"5"	"87"
"巧"	"kʰa53"	""	"kʰ"	"a"	"53"	"1"	"ka2"	"kha2"	"kʰ"	"18"	"2"	"存在"	"5"	"88"
"尻"	"kʰa22"	""	"kʰ"	"a"	"22"	"1"	"ka1"	"kha1"	"kʰ"	"18"	"2"	"存在"	"2"	"89"
"骹"	"kʰa22"	""	"kʰ"	"a"	"22"	"1"	"ka1"	"kha1"	"kʰ"	"18"	"2"	"#N/A"	"2"	"90"
"敲"	"kʰa21"	""	"kʰ"	"a"	"21"	"1"	"ka3"	"kha3"	"kʰ"	"18"	"2"	"存在"	"2"	"91"
"扣"	"kʰa21"	"又，～掉"	"kʰ"	"a"	"21"	"2"	"ka3"	"kha3"	"kʰ"	"18"	"2"	"存在"	"2"	"92"
"豈"	"kʰa53"	"又"	"kʰ"	"a"	"53"	"2"	"ka2"	"kha2"	"kʰ"	"18"	"2"	"#N/A"	"5"	"93"
"绞"	"ka53"	""	"k"	"a"	"53"	"1"	"ga2"	"ka2"	"k"	"17"	"2"	"存在"	"4"	"94"
"搅"	"ka53"	""	"k"	"a"	"53"	"1"	"ga2"	"ka2"	"k"	"17"	"2"	"存在"	"4"	"95"
"家"	"ka22"	"训，家自"	"k"	"a"	"22"	"3"	"ga1"	"ka1"	"k"	"17"	"2"	"存在"	"8"	"96"
"咳"	"ka22"	"～嗽"	"k"	"a"	"22"	"2"	"ga1"	"ka1"	"k"	"17"	"2"	"存在"	"8"	"97"
"交"	"ka22"	"～留（掉落）；～丙坛村"	"k"	"a"	"22"	"2"	"ga1"	"ka1"	"k"	"17"	"2"	"存在"	"8"	"98"
"胶"	"ka22"	""	"k"	"a"	"22"	"1"	"ga1"	"ka1"	"k"	"17"	"2"	"存在"	"8"	"99"
"铰"	"ka22"	""	"k"	"a"	"22"	"1"	"ga1"	"ka1"	"k"	"17"	"2"	"存在"	"8"	"100"
"教"	"ka21"	""	"k"	"a"	"21"	"1"	"ga3"	"ka3"	"k"	"17"	"2"	"存在"	"6"	"101"
"滘"	"ka21"	""	"k"	"a"	"21"	"1"	"ga3"	"ka3"	"k"	"17"	"2"	"存在"	"6"	"102"
"窖"	"ka21"	""	"k"	"a"	"21"	"1"	"ga3"	"ka3"	"k"	"17"	"2"	"存在"	"6"	"103"
"校"	"ka21"	""	"k"	"a"	"21"	"2"	"ga3"	"ka3"	"k"	"17"	"2"	"存在"	"6"	"104"
"咬"	"ka13"	"叮咬；啃咬"	"k"	"a"	"13"	"2"	"ga6"	"ka6"	"k"	"17"	"2"	"存在"	"1"	"105"
"絞"	"ka53"	""	"k"	"a"	"53"	"1"	"ga2"	"ka2"	"k"	"17"	"2"	"#N/A"	"4"	"106"
"攪"	"ka53"	""	"k"	"a"	"53"	"1"	"ga2"	"ka2"	"k"	"17"	"2"	"#N/A"	"4"	"107"
"膠"	"ka22"	""	"k"	"a"	"22"	"1"	"ga1"	"ka1"	"k"	"17"	"2"	"#N/A"	"8"	"108"
"鉸"	"ka22"	""	"k"	"a"	"22"	"1"	"ga1"	"ka1"	"k"	"17"	"2"	"#N/A"	"8"	"109"
"孝"	"ha21"	""	"h"	"a"	"21"	"2"	"ha3"	"ha3"	"h"	"21"	"2"	"存在"	"1"	"110"
"猫"	"ba44"	"老"	"b"	"a"	"44"	"2"	"bha5"	"ba5"	"b"	"3"	"2"	"存在"	"2"	"111"
"爬"	"ba21"	"口"	"b"	"a"	"21"	"3"	"bha3"	"ba3"	"b"	"3"	"2"	"存在"	"2"	"112"
"貓"	"ba44"	"老"	"b"	"a"	"44"	"2"	"bha5"	"ba5"	"b"	"3"	"2"	"#N/A"	"2"	"113"
"掩"	"ã22"	"遮"	""	"ã"	"22"	"2"	"an1"	"ann1"	"〇"	"22"	"63"	"存在"	"3"	"114"
"馅"	"ã311"	"老"	""	"ã"	"311"	"2"	"an7"	"ann7"	"〇"	"22"	"63"	"存在"	"2"	"115"
"餡"	"ã311"	"老"	""	"ã"	"311"	"2"	"an7"	"ann7"	"〇"	"22"	"63"	"#N/A"	"2"	"116"
"□"	"tsã13"	"挖"	"ts"	"ã"	"13"	"53"	"zan6"	"tsann6"	"ts"	"13"	"63"	"#N/A"	"1"	"117"
"胆"	"tã53"	"大～，～量"	"t"	"ã"	"53"	"2"	"dan2"	"tann2"	"t"	"9"	"63"	"存在"	"3"	"118"
"打"	"tã53"	""	"t"	"ã"	"53"	"3"	"dan2"	"tann2"	"t"	"9"	"63"	"存在"	"3"	"119"
"担"	"tã22"	"～心"	"t"	"ã"	"22"	"2"	"dan1"	"tann1"	"t"	"9"	"63"	"存在"	"2"	"120"
"罩"	"tã21"	"又"	"t"	"ã"	"21"	"3"	"dan3"	"tann3"	"t"	"9"	"63"	"存在"	"4"	"121"
"帐"	"tã21"	"蚊～"	"t"	"ã"	"21"	"2"	"dan3"	"tann3"	"t"	"9"	"63"	"存在"	"4"	"122"
"淡"	"tã13"	""	"t"	"ã"	"13"	"1"	"dan6"	"tann6"	"t"	"9"	"63"	"存在"	"3"	"123"
"赚"	"tã311"	""	"t"	"ã"	"311"	"1"	"dan7"	"tann7"	"t"	"9"	"63"	"存在"	"2"	"124"
"膽"	"tã53"	"大～，～量"	"t"	"ã"	"53"	"2"	"dan2"	"tann2"	"t"	"9"	"63"	"#N/A"	"3"	"125"
"擔"	"tã22"	"～心"	"t"	"ã"	"22"	"2"	"dan1"	"tann1"	"t"	"9"	"63"	"#N/A"	"2"	"126"
"帳"	"tã21"	"训读；蚊～（又音）"	"t"	"ã"	"21"	"2"	"dan3"	"tann3"	"t"	"9"	"63"	"#N/A"	"4"	"127"
"賺"	"tã311"	""	"t"	"ã"	"311"	"1"	"dan7"	"tann7"	"t"	"9"	"63"	"#N/A"	"2"	"128"
"三"	"sã22"	""	"s"	"ã"	"22"	"3"	"san1"	"sann1"	"s"	"16"	"63"	"存在"	"6"	"129"
"衫"	"sã22"	""	"s"	"ã"	"22"	"1"	"san1"	"sann1"	"s"	"16"	"63"	"存在"	"6"	"130"
"怕"	"pʰã21"	""	"pʰ"	"ã"	"21"	"1"	"pan3"	"phann3"	"pʰ"	"2"	"63"	"存在"	"3"	"131"
"冇"	"pʰã21"	"～粟，俗字"	"pʰ"	"ã"	"21"	"1"	"pan3"	"phann3"	"pʰ"	"2"	"63"	"#N/A"	"3"	"132"
"泛"	"pʰã21"	"～粟"	"pʰ"	"ã"	"21"	"3"	"pan3"	"phann3"	"pʰ"	"2"	"63"	"存在"	"3"	"133"
"衔"	"kã44"	"嘴里叼着"	"k"	"ã"	"44"	"2"	"gan5"	"kann5"	"k"	"17"	"63"	"存在"	"2"	"134"
"敢"	"kã53"	""	"k"	"ã"	"53"	"1"	"gan2"	"kann2"	"k"	"17"	"63"	"存在"	"1"	"135"
"鸦"	"ã22"	"～片"	""	"ã"	"22"	"2"	"an1"	"ann1"	"〇"	"22"	"63"	"存在"	"3"	"136"
"鴉"	"ã22"	"～片"	""	"ã"	"22"	"2"	"an1"	"ann1"	"〇"	"22"	"63"	"#N/A"	"3"	"137"
"柑"	"kã22"	""	"k"	"ã"	"22"	"1"	"gan1"	"kann1"	"k"	"17"	"63"	"存在"	"2"	"138"
"酵"	"kã21"	""	"k"	"ã"	"21"	"1"	"gan3"	"kann3"	"k"	"17"	"63"	"存在"	"1"	"139"
"橄"	"kã22"	""	"k"	"ã"	"22"	"1"	"gan1"	"kann1"	"k"	"17"	"63"	"存在"	"2"	"140"
"銜"	"kã44"	"嘴里叼着"	"k"	"ã"	"44"	"2"	"gan5"	"kann5"	"k"	"17"	"63"	"#N/A"	"2"	"141"
"姨"	"ai44"	""	""	"ai"	"44"	"2"	"ai5"	"ai5"	"〇"	"22"	"12"	"存在"	"1"	"142"
"蔼"	"ai53"	""	""	"ai"	"53"	"1"	"ai2"	"ai2"	"〇"	"22"	"12"	"存在"	"3"	"143"
"隘"	"ai53"	""	""	"ai"	"53"	"1"	"ai2"	"ai2"	"〇"	"22"	"12"	"存在"	"3"	"144"
"哀"	"ai22"	""	""	"ai"	"22"	"1"	"ai1"	"ai1"	"〇"	"22"	"12"	"存在"	"2"	"145"
"埃"	"ai22"	""	""	"ai"	"22"	"1"	"ai1"	"ai1"	"〇"	"22"	"12"	"存在"	"2"	"146"
"藹"	"ai53"	""	""	"ai"	"53"	"1"	"ai2"	"ai2"	"〇"	"22"	"12"	"#N/A"	"3"	"147"
"才"	"tsʰai44"	""	"tsʰ"	"ai"	"44"	"2"	"cai5"	"tshai5"	"tsʰ"	"14"	"12"	"存在"	"5"	"148"
"材"	"tsʰai44"	""	"tsʰ"	"ai"	"44"	"1"	"cai5"	"tshai5"	"tsʰ"	"14"	"12"	"存在"	"5"	"149"
"财"	"tsʰai44"	""	"tsʰ"	"ai"	"44"	"1"	"cai5"	"tshai5"	"tsʰ"	"14"	"12"	"存在"	"5"	"150"
"裁"	"tsʰai44"	""	"tsʰ"	"ai"	"44"	"1"	"cai5"	"tshai5"	"tsʰ"	"14"	"12"	"存在"	"5"	"151"
"菜"	"tsʰai21"	""	"tsʰ"	"ai"	"21"	"1"	"cai3"	"tshai3"	"tsʰ"	"14"	"12"	"存在"	"1"	"152"
"猜"	"tsʰai22"	""	"tsʰ"	"ai"	"22"	"1"	"cai1"	"tshai1"	"tsʰ"	"14"	"12"	"存在"	"1"	"153"
"財"	"tsʰai44"	""	"tsʰ"	"ai"	"44"	"1"	"cai5"	"tshai5"	"tsʰ"	"14"	"12"	"#N/A"	"5"	"154"
"才"	"tsai44"	"秀才"	"ts"	"ai"	"44"	"2"	"zai5"	"tsai5"	"ts"	"13"	"12"	"存在"	"1"	"155"
"者"	"tsai53"	"合"	"ts"	"ai"	"53"	"3"	"zai2"	"tsai2"	"ts"	"13"	"12"	"存在"	"7"	"156"
"宰"	"tsai53"	""	"ts"	"ai"	"53"	"1"	"zai2"	"tsai2"	"ts"	"13"	"12"	"存在"	"7"	"157"
"载"	"tsai53"	""	"ts"	"ai"	"53"	"3"	"zai2"	"tsai2"	"ts"	"13"	"12"	"存在"	"7"	"158"
"怎"	"tsai53"	"戏音"	"ts"	"ai"	"53"	"2"	"zai2"	"tsai2"	"ts"	"13"	"12"	"存在"	"7"	"159"
"灾"	"tsai22"	""	"ts"	"ai"	"22"	"1"	"zai1"	"tsai1"	"ts"	"13"	"12"	"存在"	"4"	"160"
"栽"	"tsai22"	""	"ts"	"ai"	"22"	"1"	"zai1"	"tsai1"	"ts"	"13"	"12"	"存在"	"4"	"161"
"知"	"tsai22"	"知道"	"ts"	"ai"	"22"	"2"	"zai1"	"tsai1"	"ts"	"13"	"12"	"存在"	"4"	"162"
"载"	"tsai21"	"～人"	"ts"	"ai"	"21"	"3"	"zai3"	"tsai3"	"ts"	"13"	"12"	"存在"	"3"	"163"
"再"	"tsai21"	""	"ts"	"ai"	"21"	"1"	"zai3"	"tsai3"	"ts"	"13"	"12"	"存在"	"3"	"164"
"在"	"tsai13"	""	"ts"	"ai"	"13"	"2"	"zai6"	"tsai6"	"ts"	"13"	"12"	"存在"	"1"	"165"
"載"	"tsai53"	"千秋万～"	"ts"	"ai"	"53"	"3"	"zai2"	"tsai2"	"ts"	"13"	"12"	"#N/A"	"7"	"166"
"災"	"tsai22"	""	"ts"	"ai"	"22"	"1"	"zai1"	"tsai1"	"ts"	"13"	"12"	"#N/A"	"4"	"167"
"載"	"tsai21"	"～人，超～"	"ts"	"ai"	"21"	"3"	"zai3"	"tsai3"	"ts"	"13"	"12"	"#N/A"	"3"	"168"
"台"	"tʰai44"	"电～，写字～"	"tʰ"	"ai"	"44"	"2"	"tai5"	"thai5"	"tʰ"	"10"	"12"	"存在"	"3"	"169"
"抬"	"tʰai44"	""	"tʰ"	"ai"	"44"	"1"	"tai5"	"thai5"	"tʰ"	"10"	"12"	"存在"	"3"	"170"
"治"	"tʰai44"	"杀"	"tʰ"	"ai"	"44"	"2"	"tai5"	"thai5"	"tʰ"	"10"	"12"	"存在"	"3"	"171"
"台"	"tʰai22"	"～州"	"tʰ"	"ai"	"22"	"2"	"tai1"	"thai1"	"tʰ"	"10"	"12"	"存在"	"3"	"172"
"筛"	"tʰai22"	""	"tʰ"	"ai"	"22"	"1"	"tai1"	"thai1"	"tʰ"	"10"	"12"	"存在"	"3"	"173"
"㛿"	"tʰai53"	"哭闹"	"tʰ"	"ai"	"53"	"1"	"tai2"	"thai2"	"tʰ"	"10"	"12"	"#N/A"	"1"	"174"
"态"	"tʰai21"	""	"tʰ"	"ai"	"21"	"1"	"tai3"	"thai3"	"tʰ"	"10"	"12"	"存在"	"5"	"175"
"太"	"tʰai21"	""	"tʰ"	"ai"	"21"	"1"	"tai3"	"thai3"	"tʰ"	"10"	"12"	"存在"	"5"	"176"
"泰"	"tʰai21"	""	"tʰ"	"ai"	"21"	"1"	"tai3"	"thai3"	"tʰ"	"10"	"12"	"存在"	"5"	"177"
"汰"	"tʰai21"	""	"tʰ"	"ai"	"21"	"1"	"tai3"	"thai3"	"tʰ"	"10"	"12"	"存在"	"5"	"178"
"待"	"tʰai13"	""	"tʰ"	"ai"	"13"	"1"	"tai6"	"thai6"	"tʰ"	"10"	"12"	"存在"	"1"	"179"
"篩"	"tʰai22"	""	"tʰ"	"ai"	"22"	"1"	"tai1"	"thai1"	"tʰ"	"10"	"12"	"#N/A"	"3"	"180"
"態"	"tʰai21"	""	"tʰ"	"ai"	"21"	"1"	"tai3"	"thai3"	"tʰ"	"10"	"12"	"#N/A"	"5"	"181"
"埋"	"tai44"	"训"	"t"	"ai"	"44"	"2"	"dai5"	"tai5"	"t"	"9"	"12"	"存在"	"1"	"182"
"呆"	"tai22"	"痴～症"	"t"	"ai"	"22"	"2"	"dai1"	"tai1"	"t"	"9"	"12"	"存在"	"1"	"183"
"贷"	"tai21"	""	"t"	"ai"	"21"	"1"	"dai3"	"tai3"	"t"	"9"	"12"	"存在"	"6"	"184"
"代"	"tai21"	"交～"	"t"	"ai"	"21"	"3"	"dai3"	"tai3"	"t"	"9"	"12"	"存在"	"6"	"185"
"带"	"tai21"	"文"	"t"	"ai"	"21"	"2"	"dai3"	"tai3"	"t"	"9"	"12"	"存在"	"6"	"186"
"舵"	"tai13"	"白"	"t"	"ai"	"13"	"2"	"dai6"	"tai6"	"t"	"9"	"12"	"存在"	"3"	"187"
"大"	"tai13"	"大家"	"t"	"ai"	"13"	"2"	"dai6"	"tai6"	"t"	"9"	"12"	"存在"	"3"	"188"
"貸"	"tai21"	""	"t"	"ai"	"21"	"1"	"dai3"	"tai3"	"t"	"9"	"12"	"#N/A"	"6"	"189"
"帶"	"tai21"	"文"	"t"	"ai"	"21"	"2"	"dai3"	"tai3"	"t"	"9"	"12"	"#N/A"	"6"	"190"
"屎"	"sai53"	""	"s"	"ai"	"53"	"1"	"sai2"	"sai2"	"s"	"16"	"12"	"存在"	"4"	"191"
"使"	"sai53"	"～用，～钱（花钱）"	"s"	"ai"	"53"	"2"	"sai2"	"sai2"	"s"	"16"	"12"	"存在"	"4"	"192"
"驶"	"sai53"	""	"s"	"ai"	"53"	"1"	"sai2"	"sai2"	"s"	"16"	"12"	"存在"	"4"	"193"
"鳃"	"sai22"	""	"s"	"ai"	"22"	"1"	"sai1"	"sai1"	"s"	"16"	"12"	"存在"	"9"	"194"
"腮"	"sai22"	""	"s"	"ai"	"22"	"1"	"sai1"	"sai1"	"s"	"16"	"12"	"存在"	"9"	"195"
