"字頭"	"聲紐"	"呼"	"等"	"韻部"	"聲調"	"組"	"攝"	"聲母"	"韻母"	"聲調"	"備註"		"部首"	"單字筆畫"	"部首外筆畫"	"注音"	"解釋"	
"窈"	"影"	"開"	"四"	"蕭"	"上"	"影"	"效"	"j"	"iu"	2			"穴"	"10"	"05	"	"ㄧㄠˇ"	"(1)深遠的樣子。如：「窈窈」、「窈冥」、「窈渺」。(2)窈窕：婦女舉止優雅、美好的樣子。如：「窈窕淑女」。_x000D_
"	
"宜"	"疑"	"開"	"三"	"支B"	"平"	"見"	"止"	"nj"	"i"	4			"宀"	"08	"	"05	"	"ㄧˊ"	"(1)適當、適合。如：「適宜」、「宜人」。(2)應該。如：「不宜張揚」、「不宜喧嚷」。(3)相安、和順。如：「宜室宜家」。_x000D_
"	
"疑"	"疑"	"開"	"三"	"之"	"平"	"見"	"止"	"nj"	"i"	4			"疋"	"14"	"09	"	"ㄧˊ"	"(1)心中不信而加以猜測。如：「懷疑」、「猜疑」、「半信半疑」、「疑是地上霜」。(2)無法解決、推斷的。如：「疑案」、「疑義」、「疑團」、「疑難」、「疑雲」。(3)猶豫不定。如：「猶疑不決」、「遲疑不定」。_x000D_
"	
"嫗"	"影"	"合"	"三"	"虞"	"去"	"影"	"遇"	"j"	"yu"	3			"女"	"14"	"11"	"ㄩˋ"	"老婦女。如：「老嫗」。_x000D_
"	
"瑛"	"影"	"開"	"三"	"庚"	"平"	"影"	"梗"	0	"ing"	1			"玉"	"13"	"09	"	"ㄧㄥ"	"(1)質地透明的玉石。如：「瓊瑛」。(2)玉石所散發出的光彩。_x000D_
"	
"燠"	"影"	"開"	"一"	"豪"	"上"	"影"	"效"	0	"eou"	2			"火"	"17"	"13"	"ㄩˋ"	"炎熱。如：「燠熱」、「燠燥」、「盛夏燠暑」。_x000D_
"	
"隘"	"影"	"開"	"二"	"佳"	"去"	"影"	"蟹"	0	"oi"	3								
"汚"	"影"	"開"	"一"	"模"	"平"	"影"	"遇"	"w"	"u"	1								
"矣"	"云"	"開"	"三"	"之"	"上"	"影"	"止"	"j"	"i"	5			"矢"	"07	"	"02	"	"ㄧˇ"	"語助詞：A>表示肯定的語氣。如：「惑而不從師，其為惑也終不解矣。」B>表示已然的語氣。如：「師道之不傳也久矣」。_x000D_
"	
"娟"	"影"	"合"	"三"	"仙A"	"平"	"影"	"山"	"g"	"yun"	1		1	"女"	"10"	"07	"	"ㄐㄩㄢ"	"美好的樣子。如：「娟美」、「娟秀」。_x000D_
"	
"擁"	"影"	"開"	"三"	"鍾"	"上"	"影"	"通"	"j"	"ung"	2		1	"手"	"16"	"13"	"ㄩㄥˇ"	"(1)抱。如：「擁抱」、「擁吻」。(2)持。如：「擁有」。(3)推崇。如：「擁護」、「擁戴」。(4)擠在一起。如：「擁擠」、「擁塞」、「蜂擁」、「一擁而上」。_x000D_
"	
"沃"	"影"	"合"	"一"	"冬"	"入"	"影"	"通"	"j"	"uk"	7		1	"水"	"07	"	"04	"	"ㄨㄛˋ"	"(1)土地溼潤肥美。如：「沃土」、「肥沃」、「沃野千里」。(2)灌溉、澆。如：「沃田」。_x000D_
"	
"嗚"	"影"	"開"	"一"	"模"	"平"	"影"	"遇"	"j"	"eo"	1	"~呼：死"	1						
"諍"	"莊"	"開"	"二"	"耕"	"去"	"莊"	"梗"	"z"	"aa"	3			"言"	"15"	"08	"	"ㄓㄥ"	"以直言糾正或規勸他人。如：「諫諍」、「苦諍」、「力諍」。_x000D_
"	
"幘"	"莊"	"開"	"二"	"耕"	"入"	"莊"	"梗"	"z"	"aa"	2								
"倖"	"匣"	"開"	"二"	"耕"	"上"	"影"	"梗"	0	"aa"	6			"人"	"10"	"08	"	"ㄒㄧㄥˋ"	"(1)意外獲得的。通「幸」。如：「僥倖」、「倖存」、「倖免於難」。(2)寵愛。如：「寵倖」、「倖臣」。_x000D_
"	
"阿"	"影"	"開"	"一"	"歌"	"平"	"影"	"果"	0	"aa"	2	"～姨，～叔"	1	"阜"	"08	"	"05	"	"ㄜ
ㄚ"	"1.(1)迎合、偏坦。如：「阿附」、「阿私」、「阿諛」、「剛正不阿」。(2)彎曲的地方。如：「山阿」、「河水之阿」。2.(1)阿拉伯：阿拉伯半島的簡稱。位於亞洲西南部，介於波斯灣與紅海之間。少河流多沙漠，中部為乾旱地區，沿海土地肥沃，島上居民大多信奉回教。(2)語助詞，加在稱謂上。如：「阿伯」、「阿斗」。_x000D_
"	
"一"	"影"	"開"	"三"	"真A"	"入"	"影"	"臻"	"j"	"at"	7		1	"一"	"01	"	"00	"	"ㄧ"	"(1)自然數的第一位。大寫作「壹」，阿拉伯數字作「１」。(2)單獨的、不是多數的。如：「一個」、「一張紙」。(3)相同、一致。如：「一模一樣」、「大小不一」。(4)專注、純正。如：「一心一意」、「用情專一」。(5)全、滿、整。如：「一身臭汗」、「一生一世」。(6)每。如：「一班四十人」、「一頁六百字」。(7)才、剛剛。如：「一聽就懂」、「天一亮，他便起床。」(8)放在兩重疊的動詞之間，表示略微或嘗試的意思。如：「動一動」、「問一問」。(9)另外的。如：「蟬，一名知了。」（「一」字單用或在一詞一句的末尾，讀陰平聲；在去聲字前，讀陽平聲；在陰平、陽平、上聲之前，讀去聲。)
"	
"一"	"影"	"開"	"三"	"真A"	"入"	"影"	"臻"	0	"ah"	7	"弱讀。~過：難道；~是：抑或"							
"揖"	"影"	"開"	"三"	"侵A"	"入"	"影"	"深"	"j"	"ap"	7		1	"手"	"12"	"09	"	"ㄧ"	"拱手行禮。如：「揖讓」、「長揖」、「打躬作揖」。_x000D_
"	
"壹"	"影"	"開"	"三"	"真A"	"入"	"影"	"臻"	"j"	"at"	7		1	"士"	"12"	"09	"	"ㄧ"	"「一」字的大寫。如：「壹仟元整」。
"	
"邑"	"影"	"開"	"三"	"侵B"	"入"	"影"	"深"	"j"	"ap"	7		1	"邑"	"07	"	"00	"	"ㄧˋ"	"(1)城市、都市。如：「城邑」、「都邑」。(2)封地。如：「食邑」、「采邑」。_x000D_
"	
"浥"	"影"	"開"	"三"	"緝"	"入"	"影"	"深"	"j"	"ap"	7		1						
"音"	"影"	"開"	"三"	"侵B"	"平"	"影"	"深"	"j"	"am"	1		1	"音"	"09	"	"00	"	"ㄧㄣ"	"(1)聲。如：「噪音」、「雜音」、「擴音」、「消音」、「樂音」、「音色」。(2)消息。如：「回音」、「佳音」、「福音」、「音信全無」。(3)腔調。如：「口音」、「鄉音」。(4)字的讀聲。如：「字音」、「注音」。_x000D_
"	
"陰"	"影"	"開"	"三"	"侵B"	"平"	"影"	"深"	"j"	"am"	1		1	"阜"	"11"	"08	"	"ㄧㄣ"	"(1)泛指柔和之氣。與「陽」相對。如：「陰陽調和」。(2)月亮。如：「太陰」、「陰曆」。(3)日影。常用來指時間。如：「光陰」、「惜陰」。(4)黑暗、陽光照不到的地方。如：「陰暗」、「樹陰」。(5)天氣昏暗的。與「晴」相對。如：「陰天」、「陰雨」。(6)祕密的、不光明的。如：「陰謀」、「揭人陰私」。(7)險詐。如：「陰險」、「陰狠」。(8)女性的、柔性的。如：「陰性」、「陰柔」。(9)指死亡世界。如：「陰間」、「陰曹地府」。(10)女性的生殖器官。如：「外陰」、「陰部」、「女陰」。
"	
"蔭"	"影"	"開"	"三"	"侵B"	"去"	"影"	"深"	"j"	"am"	3		1	"艸"	"15"	"11"	"ㄧㄣˋ"	"(1)樹下的陰影。如：「樹蔭」、「柳蔭」。(2)祖先留給子孫的恩澤。如：「祖蔭」、「父蔭」。(3)庇護。如：「庇蔭」。_x000D_
"	
"隱"	"影"	"開"	"三"	"欣"	"上"	"影"	"臻"	"j"	"an"	2		1	"阜"	"17"	"14"	"ㄧㄣˇ"	"(1)藏匿。如：「隱藏」、「隱匿」、「隱居」。(2)遮瞞。如：「隱瞞」、「直言不隱」。(3)不明顯、潛藏不露。如：「隱約」、「隱情」、「隱性」、「隱疾」。(4)痛苦或不為人知。如：「難言之隱」、「探查民隱」。_x000D_
"	
"癮"	"影"	"開"	"三"	"欣"	"上"	"影"	"臻"	"j"	"an"	5		1	"疒"	"22"	"17"	"ㄧㄣˇ"	"已成為習慣且不易改變的嗜好。如：「菸癮」、「酒癮」、「毒癮」。_x000D_
"	
"悠"								"j"	"au"	4	"~久"							
"印"	"影"	"開"	"三"	"真A"	"去"	"影"	"臻"	"j"	"an"	3		1	"卩"	"06	"	"04	"	"ㄧㄣˋ"	"(1)圖章。如：「印章」、「印信」、「官印」、「鋼印」、「六國相印」。(2)痕跡。如：「手印」、「沙灘上的腳印」。(3)印刷。如：「印製」、「印發」、「影印」、「刊印」、「排印」、「翻印」。(4)符合。如：「心心相印」、「互相印證」。
"	
"雍"	"影"	"開"	"三"	"鍾"	"平"	"影"	"通"	"j"	"ung"	1		1	"隹"	"13"	"05	"	"ㄩㄥ"	"(1)和諧。如：「雍和」。(2)雍容：形容儀態文雅大方。如：「雍容華貴」。(3)雍正：清朝皇帝清世宗的年號。_x000D_
"	
"幽"	"影"	"開"	"三"	"幽"	"平"	"影"	"流"	"j"	"au"	1		1	"幺"	"09	"	"06	"	"ㄧㄡ"	"(1)深遠、僻靜的。如：「幽深」、「幽靜」、「幽遠」、「幽谷」、「幽居」。(2)暗地裡，不公開的。如：「幽會」。(3)清麗、高雅的。如：「幽雅」、「清幽」、「幽美」。(4)昏暗的。如：「幽暗」、「幽味」。(5)囚禁。如：「幽禁」、「幽囚」。_x000D_
"	
"憂"	"影"	"開"	"三"	"尤"	"平"	"影"	"流"	"j"	"au"	1		1	"心"	"15"	"11"	"ㄧㄡ"	"(1)擔心、焦慮、煩惱。如：「憂心」、「憂慮」、「憂愁」、「先天下之憂而憂」。(2)煩惱的事。如：「高枕無憂」、「內憂外患」、「人無遠慮，必有近憂。」(3)丁憂：遭遇父母的喪事。如：「丁憂在家」。_x000D_
"	
"優"	"影"	"開"	"三"	"尤"	"平"	"影"	"流"	"j"	"au"	1		1	"人"	"17"	"15"	"ㄧㄡ"	"(1)佳的、美好的。如：「優良」、「優美」、「優等」、「優秀」、「優點」。(2)古代稱演戲的人。如：「優伶」。_x000D_
"	
"幼"	"影"	"開"	"三"	"幽"	"去"	"影"	"流"	"j"	"au"	3		1	"幺"	"05	"	"02	"	"ㄧㄡˋ"	"(1)出生不久的。如：「幼蟲」、「幼苗」、「幼芽」。(2)年紀小的。如：「幼年」、「幼童」。(3)小孩。如：「幼稚園」、「扶老攜幼」。(4)比喻知識淺薄，缺乏見解。如：「他的想法有些幼稚。」(5)疼愛、愛護。如：「幼吾幼以及人之幼。」_x000D_
"	
"郁"	"影"	"開"	"三"	"東"	"入"	"影"	"通"	"j"	"uk"	7		1	"邑"	"09	"	"06	"	"ㄩˋ"	"(1)郁郁：A>文采豐盛的樣子。如：「郁郁乎文哉」。B>草木茂盛的樣子。如：「郁郁青青」、「郁郁蔥蔥」。(2)香氣濃烈的樣子。如：「濃郁」。_x000D_
"	
"啊"	"影"	"開"	"一"	"歌"	"平"	"影"	"果"	0	"aa"	11	"不滿聲"	1	"口"	"11"	"08	"	"ㄚ
˙ㄚ"	"1.嘆詞。表示驚嘆或疑問的語氣。如：「啊！你說什麼？」、「啊！好長的一條蛇！」2.助詞。如：「不錯啊！」、「很好啊！」、「他做得沒錯啊！」
"	
"黝"	"影"	"開"	"三"	"脂A"	"平"	"影"	"止"	"j"	"au"	2			"黑"	"17"	"05	"	"ㄧㄡˇ"	"黑色。如：「黝黑」。_x000D_
"	
"凹"	"影"	"開"	"二"	"咸"	"入"	"影"	"咸"	"m"	"ap"	7		1	"凵"	"05	"	"03	"	"ㄠ"	"從平面低陷進去。與「凸」相對。如：「凹地」、「凹透鏡」、「凹凸不平」。
"	
"杳"	"影"	"開"	"四"	"蕭"	"上"	"影"	"效"	"m"	"iu"	5			"木"	"08	"	"04	"	"ㄧㄠˇ"	"(1)不見蹤影，毫無消息。如：「杳無音信」、「杳無人蹤」、「杳如黃鶴」。(2)杳杳：深遠的樣子。如：「蒼蒼竹林寺，杳杳鐘聲晚。」_x000D_
"	
"喔"	"影"	"開"	"二"	"江"	"入"	"影"	"江"	"ng"	"uk"	7		1						
"俺"	"影"	"開"	"三"	"鹽B"	"去"	"影"	"咸"	"ng"	"am"	5			"人"	"10"	"08	"	"ㄢˇ"	"北方方言。指第一人稱「我」。如：「俺已經吃飽了。」_x000D_
"	
"呃"	"影"	"開"	"二"	"皆"	"去"	"影"	"蟹"	"ng"	"ak"	7			"口"	"07	"	"04	"	"ㄜˋ"	"氣逆上衝而發出聲音。如：「打呃」、「食飽氣呃」。_x000D_
"	
"煙"	"影"	"開"	"四"	"先"	"平"	"影"	"山"	"nj"	"in"	1		1						
"飲"	"影"	"開"	"三"	"侵B"	"上"	"影"	"深"	"nj"	"am"	2		1	"食"	"12"	"04	"	"ㄧㄣˇ
ㄧㄣˋ"	"1.(1)喝。如：「飲水」、「飲酒」、「茹毛飲血」。(2)特指喝酒。如：「小飲」、「痛飲」、「對飲」。(3)可以喝的。如：「飲料」、「冷飲」、「飲品」。(4)含忍、懷著。如：「飲恨」、「飲泣」。2.使喝水。如：「飲馬」。_x000D_
"	
"熨"	"影"	"合"	"三"	"問"	"去"	"影"	"臻"	"t"	"ong"	3	"「燙」的訓讀"		"火"	"15"	"11"	"ㄩㄣˋ
ㄩˋ"	"1.利用熨斗等器具，藉熱力把衣物、紙張等皺摺扭曲的部分壓平。如：「這件舊襯衫熨過之後，挺直如新。」2.熨貼：妥貼舒適。如：「這件衣服料子不錯，穿起來很熨貼。」_x000D_
"	
"渦"	"影"	"合"	"一"	"歌"	"平"	"影"	"果"	"w"	"eo"	1			"水"	"12"	"09	"	"ㄨㄛ
ㄍㄨㄛ"	"1.(1)旋轉流動成圓形而中間下陷的水流。如：「漩渦」。(2)臉部凹下的部分。如：「酒渦」、「梨渦」。2.渦河：源出河南省，至安徽省注入淮河。
"	
"嬛"	"影"	"合"	"三"	"仙"	"平"	"影"	"山"	"w"	"on"	4	"嫏~"							
"煒"	"云"	"合"	"三"	"微"	"上"	"影"	"止"	"w"	"ai"	5			"火"	"13"	"09	"	"ㄨㄟˇ"	"光彩明亮的樣子。如：「煒煒」。_x000D_
"	
"噢"	"影"	"合"	"三"	"虞"	"上"	"影"	"遇"	"w"	"u"	4			"口"	"16"	"13"	"ㄩˇ"	"噢咻：因病痛而發出的呻吟聲。_x000D_
"	
"挖"	"影"	"合"	"二"	"山"	"入"	"影"	"山"	"w"	"ot"	8	"文讀"	1	"手"	"09	"	"06	"	"ㄨㄚ"	"(1)掘、掏。如：「挖土」、「挖洞」。(2)深究、探尋。如：「挖新聞」。(3)挖苦：諷刺、譏笑。如：「他最會挖苦人了。」_x000D_
"	
"挖"	"影"	"合"	"二"	"山"	"入"	"影"	"山"	"w"	"et"	8	"白讀"	1						
"啊"	"影"	"開"	"一"	"歌"	"平"	"影"	"果"	0	"aa"	3	"頓悟聲，失望聲"	1						
"蛙"	"影"	"合"	"二"	"佳"	"平"	"影"	"蟹"	"w"	"o"	1		1	"虫"	"12"	"06	"	"ㄨㄚ"	"(1)一種兩棲的脊椎動物。四肢發達，前肢短小，後肢強大，趾間有蹼，善於游泳和跳躍。喜歡住在陰溼的地方。冬天有冬眠行為。吃害蟲，有益農作。卵生，幼稱「蝌蚪」。(2)蛙人：從事水底活動的潛水人員。(3)蛙式：一種模仿青蛙在水中游動的游泳方式。
"	
"窪"	"影"	"合"	"二"	"麻"	"平"	"影"	"假"	"w"	"o"	1			"穴"	"14"	"09	"	"ㄨㄚ"	"(1)低下、凹陷的。如：「低窪」、「窪地」。(2)低下、凹陷的地方。如：「水窪」。_x000D_
"	
"娃"	"影"	"開"	"二"	"佳"	"平"	"影"	"蟹"	"w"	"o"	4		1	"女"	"09	"	"06	"	"ㄨㄚˊ"	"(1)美女。如：「嬌娃」。(2)稱嬰兒、小孩子。如：「娃娃」、「胖娃」、「男娃」、「女娃兒」。_x000D_
"	
"剜"	"影"	"合"	"一"	"桓"	"平"	"影"	"山"	"w"	"en"	1	"白讀"	1						
"彎"	"影"	"合"	"二"	"刪"	"平"	"影"	"山"	"w"	"on"	1		1	"弓"	"22"	"19"	"ㄨㄢ"	"(1)曲的、不直的。如：「彎曲」、「彎月」、「彎道」。(2)把物體或行進方向變為彎曲的。如：「彎腰」、「轉彎」。_x000D_
"	
"灣"	"影"	"合"	"二"	"刪"	"平"	"影"	"山"	"w"	"on"	1		1	"水"	"25"	"22"	"ㄨㄢ"	"(1)水流彎曲的地方。如：「河灣」、「水灣」。(2)海岸彎曲可停船的地方。如：「海灣」、「港灣」、「廣州灣」。_x000D_
"	
"汪"	"影"	"合"	"一"	"唐"	"平"	"影"	"宕"	"w"	"ong"	1		1	"水"	"07	"	"04	"	"ㄨㄤ"	"(1)水勢深廣的樣子。如：「汪洋」。(2)汪汪：A>眼淚盈眶的樣子。如：「水汪汪」。B>狀聲詞。形容狗叫聲。如：「黃狗汪汪叫」。_x000D_
"	
"枉"	"影"	"合"	"三"	"陽"	"上"	"影"	"宕"	"w"	"ong"	2		1	"木"	"08	"	"04	"	"ㄨㄤˇ"	"(1)冤屈、冤陷。如：「冤枉」、「枉死」。(2)邪曲不正。如：「矯枉過正」。(3)白白的、徒然。如：「枉然」、「枉費」。(4)屈就。客套話。如：「枉駕」、「枉顧」。(5)扭曲、歪曲。如：「枉法」。_x000D_
"	
"威"	"影"	"合"	"三"	"微"	"平"	"影"	"止"	"w"	"ai"	1		1	"女"	"09	"	"06	"	"ㄨㄟ"	"(1)令人敬畏的氣勢。如：「聲威」、「權威」、「威震宇內」。(2)令人敬畏的。如：「威嚴」、「威猛」、「威風八面」、「威名遠播」。(3)憑借強大的氣勢、權力使人服從。如：「威脅」、「威逼」、「威嚇」。_x000D_
"	
"委"	"影"	"合"	"三"	"支B"	"上"	"影"	"止"	"w"	"ai"	2		1	"女"	"08	"	"05	"	"ㄨㄟˇ"	"(1)派任、託付。如：「委命」、「委身」、「委任」、「委派」、「委以官職」。(2)疲勞、不振作。如：「委頓」、「委靡不振」。(3)推脫、推卸。如：「委過於人」、「推委責任」。(4)事情的末尾、結果。如：「原委」。(5)丟掉、拋棄。如：「委棄」、「委地」。(6)確實。如：「委實」。(7)曲折。如：「委婉」、「委屈」、「委曲求全」。(8)委員的簡稱。如：「立委」、「監委」、「主委」。
"	
"萎"	"影"	"合"	"三"	"支B"	"上"	"影"	"止"	"w"	"ai"	2		1	"艸"	"12"	"08	"	"ㄨㄟ"	"(1)乾枯、凋死。如：「枯萎」、「凋萎」。(2)衰頹、不振作。如：「萎靡不振」。(3)生病、死亡。如：「哲人其萎」。_x000D_
"	
"畏"	"影"	"合"	"三"	"微"	"去"	"影"	"止"	"w"	"ai"	3			"田"	"09	"	"04	"	"ㄨㄟˋ"	"(1)害怕。如：「畏懼」、「畏縮」、「畏服」、「畏怯」、「人言可畏」、「畏罪潛逃」。(2)佩服。如：「敬畏」。(3)危險可怕的。如：「視為畏途」。_x000D_
"	
"尉"	"影"	"合"	"三"	"微"	"去"	"影"	"止"	"w"	"ai"	2			"寸"	"11"	"08	"	"ㄨㄟˋ
ㄩˋ"	"1.(1)古代掌管刑獄、兵事等的官職。如：「太尉」、「廷尉」、「縣尉」。(2)國軍軍階的名稱，在士官之上，校官之下。如：「上尉」、「中尉」、「少尉」。2.尉遲：複姓。_x000D_
"	
"慰"	"影"	"合"	"三"	"微"	"去"	"影"	"止"	"w"	"ai"	2	"見《玉林话研究》"		"心"	"15"	"11"	"ㄨㄟˋ"	"(1)安撫、使人心安。如：「安慰」、「撫慰」、「慰問」、「慰勞」。(2)心安。如：「欣慰」、「快慰」。_x000D_
"	
"溫"	"影"	"合"	"一"	"魂"	"平"	"影"	"臻"	"w"	"an"	1		1	"水"	"13"	"10"	"ㄨㄣ"	"(1)不冷不熱。如：「溫水」、「溫暖」、「溫帶地區」。(2)冷熱的程度。如：「水溫」、「氣溫」、「體溫」、「溫度」。(3)柔和、安詳。如：「溫柔」、「溫情」、「溫順」、「溫和」。(4)稍微加熱。如：「溫酒」、「把牛奶溫一下。」(5)複習。如：「溫習」、「溫書」、「溫故而知新」。_x000D_
"	
"穩"	"影"	"合"	"一"	"魂"	"上"	"影"	"臻"	"w"	"an"	2		1	"禾"	"19"	"14"	"ㄨㄣˇ"	"(1)安定、固定。如：「安穩」、「穩定」、「平穩」、「穩如泰山」。(2)可靠、不輕浮。如：「穩健」、「沉穩」、「穩重」、「這人很穩，可以相信。」(3)控制、使安定。如：「穩住情緒」、「穩住陣腳」、「穩住局面」。(4)確定、妥當、妥貼。如：「十拿九穩」、「穩操勝算」、「穩賺不賠」。_x000D_
"	
"窩"	"影"	"合"	"一"	"戈"	"平"	"影"	"果"	"w"	"eo"	1		1	"穴"	"14"	"09	"	"ㄨㄛ"	"(1)鳥獸、昆蟲等的巢穴。如：「鳥窩」、「蜂窩」、「雞窩」、「豬窩」。(2)比喻人聚集或居住的地方。如：「賊窩」、「土匪窩」、「安樂窩」。(3)窩一樣凹陷的地方。如：「酒窩」、「腋窩」、「胳肢窩」。(4)止留、縮伏。如：「別整天窩在家中，出去透透氣吧！」(5)窩藏：暗藏、藏匿。如：「窩藏人犯」。(6)窩心：心裡欣慰快樂。如：「他親切的問候讓人感到十分窩心。」_x000D_
"	
"蚵"	"匣"	"開"	"一"	"歌"	"平"	"影"	"果"	0	"eo"	4	"閩語謂「蠔」"		"虫"	"11"	"05	"	"ㄎㄜ
ㄜˊ"	"1.屎蚵蜋：蜣螂的別稱。是一種背有堅甲的昆蟲，身體為黑色且富金屬光澤。會把人的糞便推成丸球後再慢慢食用，並產卵於糞上，孵化的幼蟲也以糞便為食。2.閩南方言。即牡蠣。亦稱為「蠔」。如：「青蚵」、「蚵仔煎」。
"	
"蠅"	"以"	"開"	"三"	"蒸"	"平"	"以"	"曾"	"l"	"ing"	4			"虫"	"19"	"13"	"ㄧㄥˊ"	"昆蟲綱雙翅目蠅科的通稱。體長約七公釐，生有濃密短毛，頭上有複眼，口器伸為管狀，適於舐食。生長繁殖極快，會傳染霍亂、傷寒、結核、痢疾等的病原菌。常見的有家蠅、綠蠅、果蠅等。_x000D_
"	
"泄"	"心"	"開"	"三"	"仙A"	"入"	"精"	"山"	"sl"	"it"	7			"水"	"08	"	"05	"	"ㄒㄧㄝˋ"	"(1)液體或氣體排出、漏出。如：「排泄」、「瓦斯外泄」。(2)透露、顯出。如：「泄露」、「泄密」。(3)發散、抒發。如：「泄恨」、「泄憤」。_x000D_
"	
"蠅"	"以"	"開"	"三"	"蒸"	"平"	"以"	"曾"	"n"	"ing"	4	"又讀"							
"蠅"	"以"	"開"	"三"	"蒸"	"平"	"以"	"曾"	"n"	"yng"	4	"又讀"							
"硯"	"疑"	"開"	"四"	"先"	"去"	"見"	"山"	"nj"	"im"	6			"石"	"12"	"07	"	"ㄧㄢˋ"	"(1)磨墨用的文具。如：「硯臺」。(2)有同學情誼的。如：「硯兄」、「硯友」。
"	
"雁"	"疑"	"開"	"二"	"刪"	"去"	"見"	"山"	"nj"	"on"	6			"隹"	"12"	"04	"	"ㄧㄢˋ"	"(1)一種水鳥。形狀像鵝。嘴長微黃，羽毛為淡紫褐色。鳴聲嘹亮，喜歡群飛，成人字行列。每年春分後往北飛，秋分後往南飛，為一種季節性的候鳥。(2)信的代稱。如：「魚雁傳情」、「魚雁往還」。_x000D_
"	
"諺"	"疑"	"開"	"三"	"仙B"	"去"	"見"	"山"	"nj"	"im"	6			"言"	"16"	"09	"	"ㄧㄢˋ"	"民間口頭流傳，具有說理、勸誡等作用的俗語。如：「俗諺」、「古諺」、「諺語」。_x000D_
"	
"驗"	"疑"	"開"	"三"	"鹽B"	"去"	"見"	"咸"	"nj"	"im"	6		1	"馬"	"23"	"13"	"ㄧㄢˋ"	"(1)測試。如：「測驗」、「試驗」、「考驗」。(2)檢查。如：「檢驗」、「查驗」、「驗血」。(3)經測試而有效果的。如：「靈驗」、「應驗」。(4)嘗試而有心得。如：「經驗」。_x000D_
"	
"啊"	"影"	"開"	"一"	"歌"	"平"	"影"	"果"	0	"aa"	6	"憶起聲"	1						
"堯"	"疑"	"開"	"四"	"蕭"	"平"	"見"	"效"	"nj"	"iu"	4			"土"	"12"	"09	"	"ㄧㄠˊ"	"中國古代帝王陶唐氏的名字，為五帝之一。有德政，後傳位給舜。_x000D_
"	
"業"	"疑"	"開"	"三"	"嚴"	"入"	"見"	"咸"	"nj"	"ep"	10			"木"	"13"	"09	"	"ㄧㄝˋ"	"(1)所做的事。如：「職業」、「事業」、「農業」、「就業」。(2)學習的內容或過程。如：「修業」、「結業」、「畢業」。(3)從事。如：「業農」、「業商」。(4)財產。如：「產業」、「祖業」、「家業」。(5)已經。如：「業已」。(6)佛教用語。指人的一切行為、思想、言語等。包括善惡兩面。如：「善業」、「惡業」、「業障」。(7)業業：小心謹慎的樣子。如：「兢兢業業」。_x000D_
"	
"爾"	"日"	"開"	"三"	"支A"	"上"	"日"	"止"	"n"	"i"	5		1	"爻"	"14"	"10"	"ㄦˇ"	"(1)你、你們。如：「爾等」、「爾輩」、「爾詐我虞」。(2)如此、這樣。如：「果爾」、「不過爾爾」。(3)形容詞或副詞詞尾，表示情態。如：「偶爾」、「率爾」、「卓爾出眾」。(4)這、那。如：「爾時」、「爾處」、「爾日」。_x000D_
"	
"邇"	"日"	"開"	"三"	"支A"	"上"	"日"	"止"	"n"	"i"	5		1	"辵"	"18"	"14"	"ㄦˇ"	"(1)近、不遠。如：「邇來」、「名聞遐邇」。(2)接近、親近。如：「不邇聲色」。_x000D_
"	
"盈"	"以"	"開"	"三"	"清A"	"平"	"以"	"梗"	"ng"	"ing"	4	"白讀"	1						
"旋"	"邪"	"合"	"三"	"仙A"	"平"	"精"	"山"	"s"	"yun"	4		0	"方"	"11"	"07	"	"ㄒㄩㄢˊ
ㄒㄩㄢˋ"	"1.(1)返回、回來。如：「凱旋」。(2)繞圓而轉。如：「旋轉」、「回旋」。(3)不久。如：「旋即」。(4)旋律：依節奏上一定的關係連續奏出的樂音。如：「這首曲子的旋律相當優美。」2.(1)如螺旋狀的。如：「旋風」。(2)後腦上頭髮呈漩渦狀的部位。如：「髮旋」、「據說頭上有雙旋的人很凶。」_x000D_
"	
"熊"	"云"	"開"	"三"	"東"	"平"	"影"	"通"	"j"	"ung"	4			"火"	"14"	"10"	"ㄒㄩㄥˊ"	"(1)一種產於寒帶的哺乳動物。肉食，身體壯大，四肢粗短，可站立，也能爬樹。如：「黑熊」、「北極熊」。(2)熊熊：火光旺盛的樣子。如：「熊熊烈火」。
"	
"漩"	"邪"	"合"	"三"	"仙A"	"去"	"精"	"山"	"s"	"yun"	4			"水"	"14"	"11"	"ㄒㄩㄢˊ"	"旋轉的流水。如：「漩渦」。_x000D_
"	
"颯"	"心"	"開"	"一"	"合"	"入"	"精"	"咸"	"s"	"op"	8								
"炎"	"云"	"開"	"三"	"鹽B"	"平"	"影"	"咸"	"j"	"im"	4	"炎熱"		"火"	"08	"	"04	"	"ㄧㄢˊ"	"(1)熱。如：「炎熱」、「炎暑」、「炎炎夏日」、「世態炎涼」。(2)生病時身體發熱、紅腫、疼痛的現象。如：「發炎」、「肺炎」、「腸胃炎」。_x000D_
"	
