cid	character	initial	final	tone	note
348	浮	f	u	53	
349	妇	f	u	213	
350	流	l	iou	53	
351	酒	tɕ	iou	44	
352	修	ɕ	iou	213	
353	袖	ɕ	iou	31	
354	抽	tsh	ou	213	
355	绸	tsh	ou	53	
356	愁	tsh	ou	53	
357	瘦	s	ou	31	
358	州	ts	ou	213	
359	臭	tsh	ou	31	
360	手	s	ou	44	
361	寿	s	ou	31	
362	九	tɕ	iou	44	
363	球	tɕh	iou	53	
364	舅	tɕ	iou	31	
365	旧	tɕ	iou	31	
366	牛	ɣ	ou	53	白
366	牛	ȵ	iou	53	文
367	休	ɕ	iou	213	
368	优	∅	iou	213	
369	有	∅	iou	44	
370	右	∅	iou	31	
371	油	∅	iou	53	
372	丢	t	iou	213	
373	幼	∅	iou	31	
374	贪	th	an	213	
375	潭	th	an	53	
376	南	n	an	53	
377	蚕	tsh	an	53	
378	感	k	an	44	
379	含	x	an	53	
380	暗	ɣ	an	31	
381	搭	t	a	213	
382	踏	th	a	213	
383	拉	l	a	213	～车
383	拉	l	a	53	～弦子
384	杂	ts	a	53	
385	鸽	k	ɤ	213	
386	盒	x	ɤ	53	
387	胆	t	an	44	
388	毯	th	an	44	
389	淡	t	an	31	
390	蓝	l	an	53	
391	三	l	an	213	
392	甘	k	an	213	
393	敢	k	an	44	
394	喊	x	an	44	
395	塔	th	a	213	
396	蜡	l	a	213	
397	赚	ts	uan	31	
398	杉	s	a	213	
399	减	tɕ	ian	44	
400	咸	ɕ	ian	53	
401	插	tsh	a	213	
402	闸	ts	a	44	
403	夹	tɕ	ia	213	
404	衫	s	an	213	
405	监	tɕ	ian	213	
406	岩	∅	ian	53	
407	甲	tɕ	ia	44	～乙
407	甲	tɕ	ia	213	盔～
408	鸭	∅	ia	213	
409	黏	ȵ	ian	53	
410	尖	tɕ	ian	213	
411	签	tɕh	ian	213	
412	占	ts	an	31	
413	染	z	an	44	
414	钳	tɕh	ian	53	
415	验	∅	ian	31	
416	险	ɕ	ian	44	
417	厌	∅	ian	31	
418	炎	∅	ian	53	
419	盐	∅	ian	53	
420	接	tɕ	ie	213	
421	折	ts	ɛ	213	白
421	折	ts	ɤ	213	文
422	叶	∅	ie	213	
423	剑	tɕ	ian	31	
424	欠	tɕh	ian	31	
425	严	∅	ian	53	
426	业	∅	ie	213	
427	点	t	ian	44	
428	店	t	ian	31	
429	添	th	ian	213	
430	甜	th	ian	53	
431	念	ȵ	ian	31	
432	嫌	ɕ	ian	53	
433	跌	t	ie	53	
434	贴	th	ie	213	
435	碟	t	ie	53	
436	协	ɕ	ie	53	
437	犯	f	an	31	
438	法	f	a	213	
439	品	ph	iən	44	
440	林	l	iən	53	
441	浸	tɕ	iən	213	沉～
441	浸	tɕh	iən	31	～油
442	心	ɕ	iən	213	
443	寻	ɕ	iən	53	～媳妇
443	寻	ɕ	yən	53	～找
444	沉	tsh	ən	53	
445	参	s	ən	213	
446	针	ts	ən	213	
447	深	tsh	ən	213	白
447	深	s	ən	213	文
448	任	z	ən	31	
449	金	tɕ	iən	213	
450	琴	tɕh	iən	53	
451	音	∅	iən	213	
452	立	l	i	213	
453	集	tɕ	i	53	
454	习	ɕ	i	53	
455	汁	ts	ɿ	213	
456	十	s	ɿ	53	
457	入	z	u	213	
458	急	tɕ	i	53	
459	及	tɕ	i	213	
460	吸	ɕ	i	213	
461	单	t	an	213	
462	炭	th	an	31	
463	弹	th	an	53	
464	难	n	an	53	
465	兰	l	an	53	
466	懒	l	an	44	
467	烂	l	an	31	
468	伞	s	an	44	
469	肝	k	an	213	
470	看	kh	an	31	
471	岸	ɣ	an	31	
472	汉	x	an	31	
473	汗	x	an	31	
474	安	ɣ	an	213	
475	达	t	a	53	
476	辣	l	a	213	
477	擦	tsh	a	213	
478	割	k	ɤ	213	
479	渴	kh	ɤ	213	
480	扮	p	an	31	
481	办	p	an	31	
482	铲	tsh	an	44	
483	山	s	an	213	
484	产	tsh	an	44	
485	间	tɕ	ian	213	
486	眼	∅	ian	44	
487	限	ɕ	ian	31	
488	八	p	a	213	
489	扎	ts	a	213	
490	杀	s	a	213	
491	班	p	an	213	
492	板	p	an	44	
493	慢	m	an	31	
494	奸	tɕ	ian	213	
495	颜	∅	ian	53	
496	瞎	ɕ	ia	213	
497	变	p	ian	31	
498	骗	ph	ian	31	
499	便	p	ian	31	
500	棉	m	ian	53	
501	面	m	ian	31	
502	连	l	ian	53	
503	剪	tɕ	ian	44	
504	浅	tɕh	ian	44	
505	钱	tɕh	ian	53	
506	鲜	ɕ	yan	213	白
506	鲜	ɕ	ian	213	文
507	线	ɕ	ian	31	
508	缠	tsh	an	53	
509	战	ts	an	31	
510	扇	s	an	31	
511	善	s	an	31	
512	件	tɕ	ian	31	
513	延	∅	ian	53	
514	别	p	ie	53	
515	灭	m	ie	213	
516	列	l	ɛ	213	白
516	列	l	ie	213	文
517	撤	tsh	ɛ	213	～退
517	撤	tsh	ɛ	31	～职
518	舌	s	ɛ	53	白
518	舌	s	ɤ	53	文
519	设	s	ɛ	31	白
519	设	s	ɤ	31	文
520	热	z	ɛ	213	白
520	热	z	ɤ	213	文
521	杰	tɕ	ie	53	
522	孽	∅	ie	213	
523	建	tɕ	ian	31	
524	健	tɕ	ian	31	
525	言	∅	ian	53	
526	歇	ɕ	ie	213	
527	扁	p	ian	44	
528	片	ph	ian	31	
529	面	m	ian	31	
530	典	t	ian	44	
531	天	th	ian	213	
532	田	th	ian	53	
533	垫	t	ian	31	
534	年	ȵ	ian	53	
535	莲	l	ian	53	
536	前	tɕh	ian	53	
537	先	ɕ	ian	213	
538	肩	tɕ	ian	213	
539	见	tɕ	ian	31	
540	牵	tɕh	ian	213	
541	显	ɕ	ian	44	
542	现	ɕ	ian	31	
543	烟	∅	ian	213	
544	憋	p	ie	213	
546	铁	th	ie	213	
547	捏	ȵ	ie	213	
548	节	tɕ	ie	213	
549	切	tɕh	ie	213	
550	截	tɕ	ie	53	
551	结	tɕ	ie	213	
552	搬	p	an	213	
553	半	p	an	31	
554	判	ph	an	31	
555	盘	ph	an	53	
556	满	m	an	44	
557	端	t	aŋ	213	
558	短	t	uan	44	
559	断	t	uan	31	
560	暖	n	uan	44	
561	乱	l	uan	31	
562	酸	s	uan	213	
563	算	s	uan	31	
564	官	k	uan	213	
565	宽	kh	uan	213	
566	欢	x	uan	213	
567	完	∅	uan	53	
568	换	x	uan	31	
569	碗	∅	uan	44	
570	拨	p	uɤ	213	
571	泼	ph	uɤ	213	
572	末	m	uɤ	213	
573	脱	th	uɤ	213	
574	夺	t	uɤ	53	
575	阔	kh	uɤ	213	白
575	阔	kh	uɤ	31	文
576	活	x	uɤ	53	
577	顽	∅	uan	53	
578	滑	x	ua	53	
579	挖	∅	ua	213	
580	闩	s	uan	213	
581	关	k	uan	213	
582	惯	k	uan	31	
583	还	x	uan	53	
584	还	x	ɛ	53	
585	弯	∅	uan	213	
586	刷	s	ua	213	
587	刮	k	ua	213	～风
587	刮	k	ua	44	～胡子
588	全	tɕh	yan	53	
589	选	ɕ	yan	44	
590	转	ts	uan	44	
591	传	tsh	uan	53	
592	传	ts	uan	31	
593	砖	ts	uan	213	
594	船	tsh	uan	53	
595	软	z	uan	44	
596	卷	tɕ	yan	44	
597	圈	tɕh	yan	213	
598	权	tɕh	yan	53	
599	圆	∅	yan	53	
600	院	∅	yan	31	
601	铅	tɕh	ian	213	
602	绝	tɕ	ye	53	
603	雪	ɕ	ye	213	
604	反	f	an	44	～对
604	反	f	an	213	～正
605	翻	f	an	213	
606	饭	f	an	31	
607	晚	∅	uan	44	
608	万	∅	uan	31	
609	劝	tɕh	yan	31	
610	原	∅	yan	53	
611	冤	∅	yan	213	
612	园	∅	yan	53	
613	远	∅	yan	44	
614	发	f	a	213	
615	罚	f	a	53	
616	袜	∅	ua	213	
617	月	∅	ye	213	
618	越	∅	ye	213	
619	县	ɕ	ian	31	
620	决	tɕ	ye	213	
621	缺	tɕh	ye	213	
622	血	ɕ	ie	213	
623	吞	th	ən	213	
624	根	k	ən	213	
625	恨	x	ən	31	
626	恩	ɣ	ən	213	
627	贫	ph	iən	53	
628	民	m	iən	53	
629	邻	l	iən	53	
630	进	tɕ	iən	31	
631	亲	tɕh	iən	213	
632	新	ɕ	iən	213	
633	镇	ts	ən	31	
634	陈	tsh	ən	53	
635	震	ts	ən	31	
636	神	s	ən	53	
637	身	s	ən	213	
638	辰	tsh	ən	53	
639	人	z	ən	53	
640	认	z	ən	31	
641	紧	tɕ	iən	44	
642	银	∅	iən	53	
643	印	∅	iən	31	
644	引	∅	iən	44	
645	笔	p	ei	213	白
645	笔	p	i	53	文
646	匹	ph	i	44	
647	密	m	i	213	
648	栗	l	i	213	
649	七	tɕh	i	213	
650	侄	ts	ɿ	53	
651	虱	s	ɛ	213	
652	实	s	ɿ	53	
653	失	s	ɿ	213	
654	日	z	ɿ	213	
655	吉	tɕ	i	213	
656	一	∅	i	213	
657	筋	tɕ	iən	213	
658	劲	tɕ	iən	31	
659	勤	tɕh	iən	53	
660	近	tɕ	iən	31	
661	隐	∅	iən	44	
662	本	p	ən	44	
663	盆	ph	ən	53	
664	门	m	ən	53	
665	墩	t	uən	213	
666	嫩	l	uən	31	
667	村	tsh	uən	213	
668	寸	tsh	uən	31	
669	蹲	t	uən	213	
670	孙	s	uən	213	
671	滚	k	uən	44	
672	困	kh	uən	31	
673	婚	x	uən	213	
674	魂	x	uən	53	
675	温	∅	uən	213	
676	卒	ts	u	213	
677	骨	k	u	213	
678	轮	l	yən	53	白
678	轮	l	uən	53	文
679	俊	tɕ	yən	31	
680	笋	ɕ	yən	44	
681	准	ts	uən	44	
682	春	tsh	uən	213	
683	唇	tsh	uən	53	
684	顺	s	uən	31	
685	纯	tsh	uən	53	
686	闰	∅	yən	31	
687	均	tɕ	yən	213	
688	匀	∅	yən	53	
689	律	l	y	213	
690	出	tsh	u	213	
691	橘	tɕh	y	213	
692	分	f	ən	213	
693	粉	f	ən	44	
694	粪	f	ən	31	
695	坟	f	ən	53	
696	蚊	∅	uən	53	
697	问	∅	uən	31	
698	军	tɕ	yən	213	
699	裙	tɕh	yən	53	
700	熏	ɕ	yən	213	
701	云	∅	yən	53	
702	运	∅	yən	31	
703	佛	f	u	53	白
703	佛	f	ɤ	53	文
704	物	∅	u	213	
705	帮	p	aŋ	213	
706	忙	m	aŋ	53	
707	党	t	aŋ	44	
708	汤	th	aŋ	213	
709	糖	th	aŋ	53	
710	浪	l	aŋ	31	
711	仓	tsh	aŋ	213	
712	钢	k	aŋ	213	
713	糠	kh	aŋ	213	
714	薄	p	uɤ	53	
715	摸	m	uɤ	213	
716	托	th	uɤ	213	
717	落	l	uɤ	213	
718	作	ts	uɤ	213	
719	索	s	uɤ	44	
720	各	k	ɤ	213	
721	鹤	x	ɤ	31	
722	恶	ɣ	ɤ	213	
723	娘	ȵ	iaŋ	53	
724	两	l	iaŋ	44	
725	亮	l	iaŋ	31	
726	浆	tɕ	iaŋ	213	
727	抢	tɕh	iaŋ	44	
728	匠	tɕ	iaŋ	31	
729	想	ɕ	iaŋ	44	
730	像	ɕ	iaŋ	31	
731	张	ts	aŋ	213	
732	长	tsh	aŋ	53	
733	装	ts	uaŋ	213	
734	壮	ts	uaŋ	31	
735	疮	tsh	uaŋ	213	
736	床	tsh	uaŋ	53	
737	霜	s	uaŋ	213	
738	章	ts	aŋ	213	
739	厂	tsh	aŋ	44	
740	唱	tsh	aŋ	31	
741	伤	s	aŋ	213	
742	尝	tsh	aŋ	53	
743	上	s	aŋ	31	
744	让	z	aŋ	31	
745	姜	tɕ	iaŋ	213	
746	响	ɕ	iaŋ	44	
747	向	ɕ	iaŋ	31	
748	秧	z	aŋ	213	白
748	秧	∅	iaŋ	213	文
749	痒	∅	iaŋ	44	
750	样	∅	iaŋ	31	
751	雀	tɕh	yɤ	213	
752	削	ɕ	yɤ	213	
753	着	ts	uɤ	53	
754	勺	s	uɤ	53	
755	弱	z	uɤ	213	
756	脚	tɕ	yɤ	213	
757	约	∅	yɤ	213	
758	药	∅	yɤ	213	
759	光	k	uaŋ	213	
760	慌	x	uaŋ	213	
761	黄	x	uaŋ	53	
762	郭	k	uɤ	213	
763	霍	x	uɤ	213	
764	方	f	aŋ	213	
765	放	f	aŋ	31	
766	纺	f	aŋ	44	
767	房	f	aŋ	53	
768	防	f	aŋ	53	～备
768	防	f	aŋ	44	国～
769	网	∅	uaŋ	44	
770	筐	kh	uaŋ	213	
771	狂	kh	uaŋ	53	
772	王	∅	uaŋ	53	
773	旺	∅	uaŋ	31	
774	缚	f	u	31	
775	绑	p	aŋ	44	
776	胖	ph	aŋ	31	
777	棒	p	aŋ	31	
778	桩	ts	uaŋ	213	
779	撞	tsh	uaŋ	31	车～人
779	撞	ts	uaŋ	31	碰～
780	窗	tsh	uaŋ	213	
781	双	s	uaŋ	213	
782	江	tɕ	iaŋ	213	
783	讲	tɕ	iaŋ	44	
784	降	ɕ	iaŋ	53	
785	项	ɕ	iaŋ	31	
786	剥	p	uɤ	213	
787	桌	ts	uɤ	213	
788	镯	ts	uɤ	53	
789	角	tɕ	yɤ	213	牛～
789	角	tɕ	yɤ	44	墙～
790	壳	kh	ɤ	213	
791	学	ɕ	yɤ	53	
792	握	∅	uɤ	213	
793	朋	ph	əŋ	53	
794	灯	t	əŋ	213	
795	等	t	əŋ	44	
796	凳	t	əŋ	31	
797	藤	th	əŋ	53	
798	能	n	əŋ	53	
799	层	tsh	əŋ	53	
800	僧	s	əŋ	213	
801	肯	kh	ən	44	
802	北	p	ei	213	
803	墨	m	ei	213	
804	得	t	ɛ	213	白
804	得	t	ɤ	213	文
805	特	th	ɛ	213	
806	贼	ts	ei	53	
807	塞	s	ɛ	213	
808	刻	tɕh	ie	213	又
808	刻	kh	ie	213	又
809	黑	ɕ	ie	213	又
809	黑	x	ie	213	又
810	冰	p	iəŋ	213	
811	证	ts	əŋ	31	
812	秤	tsh	əŋ	31	
813	绳	s	əŋ	53	
814	剩	s	əŋ	31	
815	升	s	əŋ	213	
816	兴	ɕ	iəŋ	31	
817	蝇	∅	iəŋ	53	
818	逼	p	i	53	
819	力	l	i	213	
820	息	ɕ	i	213	
821	直	ts	ɿ	53	
822	侧	ts	ɛ	44	～棱
822	侧	tsh	ɛ	213	～身
823	测	tsh	ɛ	213	白
823	测	tsh	ɤ	213	文
824	色	s	ɛ	213	白
824	色	s	ɤ	213	文
825	织	ts	ɿ	213	
826	食	s	ɿ	53	
827	式	tsh	ɿ	31	方程～
827	式	s	ɿ	31	架～
828	极	tɕ	i	53	
829	国	k	uɛ	213	白
829	国	kh	uɤ	213	文
830	或	x	uɛ	53	
831	猛	m	əŋ	44	
832	打	t	a	44	
833	冷	l	əŋ	44	
834	生	s	əŋ	213	
835	省	s	ən	44	
836	更	k	əŋ	213	
837	梗	k	əŋ	44	
838	坑	kh	əŋ	213	
839	硬	ɣ	əŋ	31	白
839	硬	∅	iəŋ	31	文
840	行	ɕ	iəŋ	53	
841	百	p	ɛ	213	
842	拍	ph	ɛ	213	
843	白	p	ɛ	53	
844	拆	tsh	ɛ	213	
845	择	ts	ɛ	53	
846	窄	ts	ɛ	213	
847	格	tɕ	ie	213	白
847	格	k	ie	213	文
848	客	tɕh	ie	213	白
848	客	kh	ie	213	文
849	额	ɣ	ɛ	44	白
849	额	ɣ	ɤ	53	文
850	棚	ph	əŋ	53	
851	争	ts	əŋ	213	
852	耕	k	əŋ	213	
853	麦	m	ɛ	213	
854	摘	ts	ɛ	213	
855	策	tsh	ɛ	213	
856	隔	tɕ	ie	213	又
856	隔	k	ie	213	又
857	兵	p	iəŋ	213	
858	柄	p	iəŋ	44	
859	平	ph	iəŋ	53	
860	病	p	iəŋ	31	
861	明	m	iəŋ	53	
862	命	m	iəŋ	31	
863	镜	tɕ	iəŋ	31	
864	庆	tɕh	iəŋ	31	
865	迎	∅	iəŋ	53	
866	影	∅	iəŋ	44	
867	剧	tɕ	y	53	
868	饼	p	iəŋ	44	
869	名	m	iəŋ	53	
870	领	l	iəŋ	44	
871	井	tɕ	iəŋ	44	
872	清	tɕh	iəŋ	213	
873	静	tɕ	iəŋ	31	
874	姓	ɕ	iəŋ	31	
875	贞	ts	ən	213	
876	程	tsh	əŋ	53	
877	整	ts	əŋ	44	
878	正	ts	əŋ	31	
879	声	s	əŋ	213	
880	城	tsh	əŋ	53	
881	轻	tɕh	iəŋ	213	
882	赢	∅	iəŋ	53	
883	积	tɕ	i	213	
884	惜	ɕ	i	213	
885	席	ɕ	i	53	
886	尺	tsh	ɿ	213	
887	石	s	ɿ	53	
888	益	∅	i	31	
889	瓶	ph	iəŋ	53	
890	钉	t	iəŋ	213	
891	顶	t	iəŋ	44	
892	厅	th	iəŋ	213	
893	听	th	iəŋ	213	
894	停	th	iəŋ	53	
895	挺	th	iəŋ	44	
896	定	t	iəŋ	31	
897	零	l	iəŋ	53	
898	青	tɕh	iəŋ	213	
899	星	ɕ	iəŋ	213	
900	经	tɕ	iəŋ	213	
901	形	ɕ	iəŋ	53	
902	壁	p	i	31	
903	劈	ph	i	213	
904	踢	th	i	213	
905	笛	t	i	53	
906	历	l	i	31	
907	锡	ɕ	i	213	
908	击	tɕ	i	213	
909	吃	tsh	ɿ	213	
910	横	x	uoŋ	31	白
910	横	x	əŋ	31	文
911	划	x	ua	31	
912	兄	ɕ	yoŋ	213	
913	荣	z	uoŋ	53	
