字	片	区	小片	方言点	声母	韵母	调值	调类	备注
口	闽南区	潮汕片		揭阳(榕城话)	kʰ	au	53	阴上	
句	闽南区	潮汕片		揭阳(榕城话)	k	au	33	阴平	
叫	闽南区	潮汕片		揭阳(榕城话)	k	io	213	阴去	
可	闽南区	潮汕片		揭阳(榕城话)	kh	o	53	阴上	
右	闽南区	潮汕片		揭阳(榕城话)	0	iu	35	阳上	
叶	闽南区	潮汕片		揭阳(榕城话)	h	iap	5	阳入	
司	闽南区	潮汕片		揭阳(榕城话)	s	i	33	阴平	
吁	闽南区	潮汕片		揭阳(榕城话)	z	u	35	阳上	
各	闽南区	潮汕片		揭阳(榕城话)	k	ak	2	阴入	
吉	闽南区	潮汕片		揭阳(榕城话)	k	ek	2	阴入	
同	闽南区	潮汕片		揭阳(榕城话)	t	aŋ/oŋ	55	阳平	白,文
名	闽南区	潮汕片		揭阳(榕城话)	m	eŋ/iã	55	阳平	白,文
吏	闽南区	潮汕片		揭阳(榕城话)	l	i	11	阳去	
吞	闽南区	潮汕片		揭阳(榕城话)	tʰ	uŋ	33	阴平	
吟	闽南区	潮汕片		揭阳(榕城话)	ŋ	im	55	阳平	
吪	闽南区	潮汕片		揭阳(榕城话)	h	o	213	阴去	
含	闽南区	潮汕片		揭阳(榕城话)	h/k	am	55	阳平	白,文
吾	闽南区	潮汕片		揭阳(榕城话)	0	u	55	阳平	
告	闽南区	潮汕片		揭阳(榕城话)	k	au/o	213	阴去	白,文
员	闽南区	潮汕片		揭阳(榕城话)	0	uaŋ	55	阳平	
周	闽南区	潮汕片		揭阳(榕城话)	ts	iu	33	阴平	
呪	闽南区	潮汕片		揭阳(榕城话)	ts	iu	213	阴去	
味	闽南区	潮汕片		揭阳(榕城话)	b	i	11	阳去	
命	闽南区	潮汕片		揭阳(榕城话)	m	iã/eŋ	35/11	阳上/阳去	白,文
哀	闽南区	潮汕片		揭阳(榕城话)	0	ai	33	阴平	
品	闽南区	潮汕片		揭阳(榕城话)	p	iŋ	53	阴上	
响	闽南区	潮汕片		揭阳(榕城话)	h	iaŋ	53	阴上	
員	闽南区	潮汕片		揭阳(榕城话)	0	uaŋ	55	阳平	
哥	闽南区	潮汕片		揭阳(榕城话)	k	o	33	阴平	
哭	闽南区	潮汕片		揭阳(榕城话)	kʰ	ok	2	阴入	
哲	闽南区	潮汕片		揭阳(榕城话)	t	iak	2	阴入	
唐	闽南区	潮汕片		揭阳(榕城话)	t/tʰ	ɤŋ/aŋ	55	阳平	白,文
唱	闽南区	潮汕片		揭阳(榕城话)	tsʰ	io/iaŋ	213	阴去	白,文
問	闽南区	潮汕片		揭阳(榕城话)	m	uŋ	11	阳去	
啺	闽南区	潮汕片		揭阳(榕城话)	t/tʰ	ɤŋ/aŋ	55	阳平	白,文
啼	闽南区	潮汕片		揭阳(榕城话)	tʰ	i	55	阳平	
喆	闽南区	潮汕片		揭阳(榕城话)	t	iak	2	阴入	
喉	闽南区	潮汕片		揭阳(榕城话)	0	au	55	阳平	
喚	闽南区	潮汕片		揭阳(榕城话)	h	uaŋ	213	阴去	
喜	闽南区	潮汕片		揭阳(榕城话)	h	i	53	阴上	
單	闽南区	潮汕片		揭阳(榕城话)	t	uã	33	阴平	
喷	闽南区	潮汕片		揭阳(榕城话)	pʰ	uŋ	213	阴去	喷水
嗁	闽南区	潮汕片		揭阳(榕城话)	tʰ	i	55	阳平	
嘗	闽南区	潮汕片		揭阳(榕城话)	s	iõ	55	阳平	
噴	闽南区	潮汕片		揭阳(榕城话)	pʰ	uŋ	213	阴去	喷水
嚞	闽南区	潮汕片		揭阳(榕城话)	t	iak	2	阴入	
嚴	闽南区	潮汕片		揭阳(榕城话)	ŋ	iam	55	阳平	
嚾	闽南区	潮汕片		揭阳(榕城话)	h	uaŋ	213	阴去	
囊	闽南区	潮汕片		揭阳(榕城话)	l	aŋ	53	阴上	
囚	闽南区	潮汕片		揭阳(榕城话)	tsʰ	iu	55	阳平	
四	闽南区	潮汕片		揭阳(榕城话)	s	i	213	阴去	
因	闽南区	潮汕片		揭阳(榕城话)	0	eŋ	33	阴平	
团	闽南区	潮汕片		揭阳(榕城话)	tʰ	uaŋ	55	阳平	
囤	闽南区	潮汕片		揭阳(榕城话)	t	uŋ	33	阴平	
困	闽南区	潮汕片		揭阳(榕城话)	kʰ	uŋ	213	阴去	
国	闽南区	潮汕片		揭阳(榕城话)	k	ok	2	阴入	
图	闽南区	潮汕片		揭阳(榕城话)	t/tʰ	u/ou	55	阳平	白,文
圆	闽南区	潮汕片		揭阳(榕城话)	0	ĩ	55	阳平	
國	闽南区	潮汕片		揭阳(榕城话)	k	ok	2	阴入	
圍	闽南区	潮汕片		揭阳(榕城话)	0	ui	55	阳平	
園	闽南区	潮汕片		揭阳(榕城话)	h	ŋ	55	阳平	
圖	闽南区	潮汕片		揭阳(榕城话)	t/tʰ	u/ou	55	阳平	白,文
團	闽南区	潮汕片		揭阳(榕城话)	tʰ	uaŋ	55	阳平	
圜	闽南区	潮汕片		揭阳(榕城话)	0	ĩ	55	阳平	
在	闽南区	潮汕片		揭阳(榕城话)	t/ts	ai/o	35	阳上	白,文
均	闽南区	潮汕片		揭阳(榕城话)	k	eŋ	33	阴平	
坐	闽南区	潮汕片		揭阳(榕城话)	ts	o	35	阳上	
坑	闽南区	潮汕片		揭阳(榕城话)	kʰ	ẽ	33	阴平	
块	闽南区	潮汕片		揭阳(榕城话)	k	o	213	阴去	
坣	闽南区	潮汕片		揭阳(榕城话)	t/tʰ	ɤŋ/aŋ	55	阳平	白,文
坤	闽南区	潮汕片		揭阳(榕城话)	kʰ	uŋ	33	阴平	
坦	闽南区	潮汕片		揭阳(榕城话)	tʰ	aŋ	53	阴上	
坳	闽南区	潮汕片		揭阳(榕城话)	0	au	33	阴平	
坼	闽南区	潮汕片		揭阳(榕城话)	tʰ	iaʔ	2	阴入	
垂	闽南区	潮汕片		揭阳(榕城话)	s	ui	55	阳平	
垕	闽南区	潮汕片		揭阳(榕城话)	k	au	35	阳上	
垦	闽南区	潮汕片		揭阳(榕城话)	kʰ	ɤŋ	53	阴上	
埃	闽南区	潮汕片		揭阳(榕城话)	0	ai	33	阴平	
埋	闽南区	潮汕片		揭阳(榕城话)	m	ai	55	阳平	
城	闽南区	潮汕片		揭阳(榕城话)	s	iã	55	阳平	
域	闽南区	潮汕片		揭阳(榕城话)	h	uek	5	阳入	
基	闽南区	潮汕片		揭阳(榕城话)	k	i	33	阴平	
埽	闽南区	潮汕片		揭阳(榕城话)	s	au	213	阴去	扫地
堂	闽南区	潮汕片		揭阳(榕城话)	t/tʰ	aŋ/ɤŋ	55	阳平	白,文
堆	闽南区	潮汕片		揭阳(榕城话)	t	ui	33	阴平	
堖	闽南区	潮汕片		揭阳(榕城话)	l/n	o/au	53	阴上	白,文
堡	闽南区	潮汕片		揭阳(榕城话)	p	au	53	阴上	
堢	闽南区	潮汕片		揭阳(榕城话)	p	au	53	阴上	
報	闽南区	潮汕片		揭阳(榕城话)	p	o	213	阴去	
塊	闽南区	潮汕片		揭阳(榕城话)	k	o	213	阴去	
塍	闽南区	潮汕片		揭阳(榕城话)	s	eŋ	55	阳平	
塔	闽南区	潮汕片		揭阳(榕城话)	tʰ	aʔ	2	阴入	
塖	闽南区	潮汕片		揭阳(榕城话)	s	eŋ	55	阳平	
塗	闽南区	潮汕片		揭阳(榕城话)	tʰ	u/ou	55	阳平	白,文
塘	闽南区	潮汕片		揭阳(榕城话)	t/tʰ	ɤŋ/aŋ	55	阳平	白,文
塞	闽南区	潮汕片		揭阳(榕城话)	s	ak	2	阴入	
填	闽南区	潮汕片		揭阳(榕城话)	tʰ	iaŋ	55	阳平	
塵	闽南区	潮汕片		揭阳(榕城话)	t	eŋ	55	阳平	
墓	闽南区	潮汕片		揭阳(榕城话)	m	o	35	阳去	
墙	闽南区	潮汕片		揭阳(榕城话)	tsʰ	iõ	55	阳平	
增	闽南区	潮汕片		揭阳(榕城话)	ts	eŋ	33	阴平	
墟	闽南区	潮汕片		揭阳(榕城话)	h	ɯ	33	阴平	
墨	闽南区	潮汕片		揭阳(榕城话)	b	ak	5	阳入	
墩	闽南区	潮汕片		揭阳(榕城话)	t	uŋ	33	阴平	
墻	闽南区	潮汕片		揭阳(榕城话)	tsʰ	iõ	55	阳平	
墾	闽南区	潮汕片		揭阳(榕城话)	kʰ	ɤŋ	53	阴上	
