#漢字	音標	解釋	汝城話拼音				
#簡稱	/	汝城	/				
#全稱	/	汝城话	/				
#版本	/	2022-5-7	/				
#聲母	/	#聲母順序，用逗號分開。如：b,p,m,f	/				
#韻母	/	#韻母順序，用逗號分開。如：a,o,e	/				
#聲調	/	33 1 1a 陰平 ꜀,45 2 1b 陽平 ꜁,21 3 2 上 ꜂,24 5 3a 陰去 ꜄,44 6 3b 陽去 ꜅#每個聲調包括：五度調值 八聲 四聲 漢字調類 四角調類，調內用空格分隔，調間用逗號分開。					
#說明	/	來源：灼灼其华 参考自曾献飞《汝城方言研究》、《汝城县志》、《广韵》、汉典网#HTML格式，僅允許一行，用<br>換行					
胧	loŋ2		long2				
胆	ta3		da3				
胜	sɛn5		sen5				
胞	pau1		bao1				
胖	pʰaŋ2		pang2				
脉	mɛ5		me5				
胎	tʰai1		tai1				
勉	mia3		mia3				
狭	xa1		ha1				
狮	sɿ1		sii1				
独	tu6		du6				
狰	tsɛn1		zen1				
狡	tɕiau3		jiao3				
狱	iəu6		iou6				
狠	xɛn3		hen3				
贸	məu6		mou6				
怨	ya6		ya6				
急	tɕiɛ3	着~	jie3				
饵	ɛ3		e3				
饶							
蚀							
饺	tɕiau3		jiao3				
饼	pin3		bin3				
峦	lua2		lua2				
弯	ua1		ua1				
将	tɕiaŋ5	大~	jiang5				
将	tɕiaŋ1		jiang1				
奖	tɕiaŋ3		jiang3				
哀	ŋai1		ngai1				
亭	tʰin1	凉~	tin1				
亭	tin2		din2				
亮	liaŋ6		liang6				
度	tu6		du6				
迹	tɕi2		ji2				
庭	tʰaŋ1	禾~坪	tang1				
庭	tin2		din2				
疮	tsʰaŋ1		cang1				
疯	foŋ1		fong1				
疫	uɛi5	~情，~苗，防~	uei5				
疫	i5		i5				
疤	pɔ1		bo1				
咨	tɕi1		ji1				
姿	tɕi1		ji1				
亲	tɕʰin1		qin1				
音	in1		in1				
帝	ti5	老派	di5				
帝	ti6	新派	di6				
施	sɿ1		sii1				
闺	kuɛi1		guei1				
闻	uɛn2		uen2				
闽	min3		min3				
阀							
阁	kɛ5		ge5				
差	tsʰai6	出~	cai6				
差	tsʰa1		ca1				
养	iaŋ3	文	iang3				
养	iaŋ1	白，~崽（生孩子）	iang1				
美	muɛi3		muei3				
姜	tɕiaŋ1		jiang1				
叛	pua6		bua6				
送	soŋ5		song5				
类	luɛi6		luei6				
迷	mi2		mi2				
籽							
娄	ləu2		lou2				
前	tɕʰia2		qia2				
首	səu3		sou3				
逆	ȵi6		nji6				
兹	tɕi1		ji1				
总	tsoŋ3		zong3				
炼	lia6		lia6				
炸	tsɔ5		zo5				
烁	su6		su6				
炮	pʰau5		pao5				
炫	ɕya6		xya6				
烂	la6		la6				
剃	tʰɛi5		tei5				
洼	ua1		ua1				
洁	tɕiɛ3		jie3				
洪	xoŋ2		hong2				
洒	sa3	~水车	sa3				
柒	tɕʰiɛ3		qie3				
浇	tɕiau1		jiao1				
浊	tsʰu6		cu6				
洞	toŋ6		dong6				
测	tsʰɛ5		ce5				
洗	sɛi3	白	sei3				
洗	ɕi3	文，~衣机	xi3				
活	xuɛ1		hue1				
派	pʰai3		pai3				
派	pʰai5	~对	pai5				
洽	tɕʰia3		qia3				
染	ȵia1	污~	njia1				
染	ȵia3	文	njia3				
洛	lu6		lu6				
浏	liəu2		liou2				
济	tɕi3	~南	ji3				
济	tɕi5		ji5				
洋	iaŋ2		iang2				
洲	tsəu1		zou1				
浑	xuɛn2		huen2				
浓	noŋ2	文	nong2				
浓	nioŋ2	白	niong2				
津	tɕin1		jin1				
恃	sɿ6		sii6				
恒	xɛn2		hen2				
恢	xuɛi1		huei1				
恍	xuaŋ3		huang3				
恬	tia2		dia2				
恤	ɕyɛ3		xye3				
恰	tɕʰia5		qia5				
恼	nau3		nao3				
恨	xɛn6		hen6				
举	tɕy3		jy3				
觉	tsʰu6	知~，感~	cu6				
觉	kau5	困~（睡觉）	gao5				
宣	sua1		sua1				
宣	ɕya1		xya1				
宦	xua6		hua6				
室	sɛ3		se3				
宫	tɕioŋ1	老派	jiong1				
宫	koŋ1	新派	gong1				
宪	ɕia5		xia5				
突	tʰu5		tu5				
穿	tsʰua1		cua1				
窃	tɕʰiɛ3		qie3				
客	kʰɛ5	文	ke5				
客	kʰɔ5	白	ko5				
诫	kai5		gai5				
冠	kua2	鸡~	gua2				
冠	kua1		gua1				
冠	kua5		gua5				
诬	u1		u1				
语	ȵy3		njy3				
扁	pia3		bia3				
袄	au3		ao3				
祖	tsu3		zu3				
神	sɛn2		sen2				
祝	tsu5		zu5				
祠	tɕʰi2		qi2				
误	u6		u6				
诱	iəu6		iou6				
诲	xuɛi6		huei6				
说	ɕyɛ3		xye3				
诵	soŋ5		song5				
垦	kʰɛn3		ken3				
退	tʰuɛi5		tuei5				
既	tɕi5	~然	ji5				
屋	u5		u5				
昼	iəu6	白，上~（上午）	iou6				
昼	tsəu5	文，白~	zou5				
屏	paŋ	白，捡~（藏起来）	bang				
屏	pin2	文，~幕	bin2				
屎	sɿ3		sii3				
费	fuɛi5		fuei5				
陡	təu3		dou3				
逊	ɕyn5		xyn5				
眉	mi2	老派	mi2				
眉	muɛi2	新派	muei2				
孩	xai2		hai2				
陨	yn3		yn3				
除	tɕʰy2		qy2				
险	ɕia3	~要	xia3				
险	tɕʰia3	风~	qia3				
院	ya6		ya6				
娃	ua1		ua1				
姥							
姨	i2		i2				
姻	in1		in1				
娇	tɕiau1		jiao1				
姚	iau2		iao2				
娜	na5		na5				
怒	nu6		nu6				
架	kɔ5		go5				
贺	xu6		hu6				
盈	in2		in2				
勇	ioŋ3		iong3				
怠	tai6		dai6				
癸	kuɛi3		guei3				
蚤	tsau3		zao3				
柔	iəu2		iou2				
垒	luɛi3		luei3				
绑	paŋ3		bang3				
绒	ioŋ2		iong2				
结	tɕiɛ3		jie3				
绕	nau5		nao5				
绕	ȵiau2		njiao2				
骄	tɕiau1		jiao1				
绘	xuɛi6		huei6				
给	kɛ3		ge3				
给	tɕiɛ3		jie3				
绚	ɕya5		xya5				
骆	lu6		lu6				
络	lu6		lu6				
绝	tɕʰuɛ1		que1				
绞	tɕiau3		jiao3				
骇	xai6		hai6				
统	tʰoŋ3		tong3				
耕	kɛn1		gen1				
耘	yn2		yn2				
耗	xau6		hao6				
耙	pɔ2	反谷~（农具）	bo2				
艳	ia6		ia6				
泰	tʰai2		tai2				
秦	tɕʰin2		qin2				
珠	tɕy1		jy1				
班	pa1		ba1				
素	su5		su5				
匿	ȵi6		nji6				
蚕	tsʰa2		ca2				
顽	ŋua2	老派	ngua2				
顽	ua2	新派	ua2				
盏	tsa3		za3				
匪	fuɛi3		fuei3				
捞	lau2		lao2				
栽	tsuai	白，~树（植树）	zuai				
栽	tsai	文，~培	zai				
捕	pʰu3		pu3				
埂	kɛn3		gen3				
捂	u3		u3				
振	tsɛn5		zen5				
载	tsai3	下~	zai3				
载	tsai5	~人飞船	zai5				
赶	kua3		gua3				
起	tɕʰi3	动词	qi3				
起	tɕʰy3	~子（螺丝刀）	qy3				
起	sɿ3	虚词	sii3				
盐	ia2		ia2				
捎	sau1		sao1				
捍	xua6		hua6				
捏	niɛ		nie				
埋	mai2		mai2				
捉	tsu1		zu1				
捆	kʰuɛn3		kuen3				
捐	tɕya1		jya1				
损	suɛn3		suen3				
袁	ya2		ya2				
捌	pa3		ba3				
都	tu1		du1				
哲	tsɛ3		ze3				
逝	sɿ5		sii5				
捡	tɕia3		jia3				
挫	tsʰu1		cu1				
换	xua6		hua6				
挽	ua3		ua3				
挚	tɕi5		ji5				
热	ȵiɛ1		njie1				
恐	ɕioŋ3	白，害怕	xiong3				
恐	kʰoŋ3	文，~龙	kong3				
捣	tau3		dao3				
壶	xu2		hu2				
捅	tʰoŋ3		tong3				
埃	ŋai2		ngai2				
挨	ŋai1		ngai1				
耻	tɕʰi3		qi3				
耿	kɛn3		gen3				
耽	ta1		da1				
聂	ȵiɛ3		njie3				
恭	tɕioŋ1	老派	jiong1				
恭	koŋ1	新派	gong1				
莽	maŋ3		mang3				
莱	lai2		lai2				
莲	lia2		lia2				
莫	mu6		mu6				
莉	li6		li6				
荷	xu2		hu2				
获	xuɛ1		hue1				
晋	tɕin5		jin5				
恶	u6	文	u6				
恶	ŋu6	白	ngu6				
莹	in5		in5				
莺	in1		in1				
真	tsɛn1		zen1				
框	kʰuaŋ1		kuang1				
梆	paŋ1		bang1				
桂	kuɛi5		guei5				
桔	tɕiɛ3		jie3				
栖	ɕi1		xi1				
档	taŋ3		dang3				
桐	toŋ2		dong2				
株	tɕy1		jy1				
桥	tɕʰiau2		qiao2				
桦	xɔ6		ho6				
栓	sua1		sua1				
桃	tau2		dao2				
格	kɛ5		ge5				
桩	tsaŋ1		zang1				
校	xau6		hao6				
校	tɕiau5	~对	jiao5				
核	uɛ1	白，~子（果核）	ue1				
核	xɛ5	文，~酸	he5				
样	iaŋ6	白，哪~（什么）	iang6				
样	ia6	哪样（什么）	ia6				
根	kɛn1		gen1				
索	su3		su3				
哥	ku1	白	gu1				
哥	kɔ1	文	go1				
速	su5		su5				
逗	təu1		dou1				
逗	təu6	~留	dou6				
栗	lia1		lia1				
栗	liɛ1	板~子	lie1				
贾	kɔ3		go3				
酌	tsu5		zu5				
配	pʰuɛi5		puei5				
翅	tɕi5		ji5				
辱	iəu5		iou5				
辱	lu3		lu3				
唇	suɛn2		suen2				
夏	xɔ6		ho6				
砸	tsa3		za3				
砰							
砾	lia6	瓦~片子	lia6				
础	tsʰu3		cu3				
破	pʰu5		pu5				
原	ȵya2		njya2				
套	tʰau5	~子（袜子）	tao5				
逐	ti5	白，~鸡（赶鸡）	di5				
逐	tsu5	文，追~	zu5				
烈	liɛ3		lie3				
殊	ɕy2		xy2				
殉	ɕyn2		xyn2				
顾	ku5		gu5				
轿	tɕʰiau6		qiao6				
较	kau5		gao5				
顿	tuɛn5		duen5				
毙	pi6		bi6				
致	tɕi5		ji5				
柴	tsʰai2		cai2				
桌	tsu1	~面	zu1				
虑	ly6		ly6				
监	ka1	~狱	ga1				
监	ka5	~督	ga5				
紧	tɕin3		jin3				
党	taŋ3		dang3				
逞	tsʰɛn3		cen3				
晒	sai5		sai5				
眠	mia2		mia2				
晓	ɕiau3		xiao3				
哮	ɕiau4		xiao4				
唠	lau2		lao2				
鸭	a3		a3				
晃	xuaŋ3		huang3				
哺	pu3		bu3				
晌							
剔	tʰi5		ti5				
晕	yn5		yn5				
蚌	paŋ6		bang6				
畔	pʰa5		pa5				
蚣	koŋ1		gong1				
蚊	mua2	白	mua2				
蚊	muɛn6	新派	muen6				
蚊	uɛn2	文	uen2				
蚪	təu3		dou3				
蚓	in3		in3				
哨	sau5		sao5				
哩							
圃	pʰu3		pu3				
哭	xu5		hu5				
哦							
恩	ŋɛn1		ngen1				
鸯	ya1		ya1				
唤	xua5	~醒	hua5				
唁							
哼	xɛn1		hen1				
唧	tɕi		ji				
啊							
唉	ai1	~声叹气	ai1				
唉	ai3		ai3				
唆	su1		su1				
罢	pɔ5		bo5				
峭	tɕʰiau5		qiao5				
峨	ŋu2		ngu2				
峰	foŋ1		fong1				
圆	ya2		ya2				
峻	tɕyn5		jyn5				
贼	tsʰɛ6		ce6				
贿	xuɛi3	受~	huei3				
赂	lu6		lu6				
赃	tsaŋ1		zang1				
钱	tɕʰia2		qia2				
钳	tɕʰia2		qia2				
钻	tsua5		zua5				
钾	ka3		ga3				
铁	tʰiɛ3		tie3				
铃	lin2		lin2				
铅	ya2	~笔	ya2				
铅	tɕʰia1	~球	qia1				
缺	tɕʰyɛ3		qye3				
氧	iaŋ3		iang3				
氨	ŋa1		nga1				
特	tɛ1		de1				
牺	ɕi1		xi1				
造	tsʰau6		cao6				
乘	sɛn2		sen2				
敌	ti2	新派，~人	di2				
敌	ti6	老派	di6				
秤	tsʰɛn2		cen2				
租	tsu1		zu1				
积	tɕi5		ji5				
秧	iaŋ1		iang1				
秧	iaŋ2	苗	iang2				
秩	tsʰɛ3		ce3				
称	tsʰɛn1		cen1				
秘	pi5	~书	bi5				
秘	miɛ1	~密	mie1				
透	tʰəu5		tou5				
笔	piɛ3		bie3				
笑	ɕiau5		xiao5				
笋	suɛn3		suen3				
债	tsai5		zai5				
借	tɕiɔ5		jio5				
值	tɕʰi6		qi6				
倚	i3		i3				
俺							
倾	tɕʰyn1	老派	qyn1				
倾	tɕʰin1	新派	qin1				
倒	tau3	动词	dao3				
倒	tau4	反	dao4				
倘	tʰaŋ3		tang3				
俱	tɕʰy6		qy6				
倡	tsʰaŋ5		cang5				
候	xəu6	~车	hou6				
赁	lin6		lin6				
俯	fu3		fu3				
倍	puɛi6		buei6				
倦	tɕʰya6		qya6				
健	tɕʰia6		qia6				
臭	tsʰəu5		cou5				
射	sɔ6		so6				
躬	tɕioŋ1	老派	jiong1				
躬	koŋ1	新派	gong1				
息	sɛ5	重孙	se5				
息	sɿ6	休~	sii6				
息	ɕi1	~~相关	xi1				
倔							
徒	tu2		du2				
徐	tɕʰy2		qy2				
殷	in1		in1				
舰	ka5		ga5				
舱	tsʰaŋ1		cang1				
般	pua6		bua6				
航	xaŋ2		hang2				
途	tu2		du2				
拿	nɔ6		no6				
耸	soŋ3		song3				
爹	tiɛ5	爸爸，~（老派面称）	die5				
舀	iau3		iao3				
爱	uai5	白，动词	uai5				
爱	ŋai5	文，~情	ngai5				
豺	tsʰai2		cai2				
豹	pau5		bao5				
颁	pa1		ba1				
颂	soŋ5		song5				
翁	oŋ1		ong1				
胰	i2	~子（肥皂）	i2				
脆	tsʰuɛi5		cuei5				
脂	tɕi3		ji3				
胸	ɕioŋ1		xiong1				
胳	ka3		ga3				
脏	tsaŋ5		zang5				
脐	tɕʰi2		qi2				
胶	tɕiau1		jiao1				
脑	nau3		nao3				
脓	noŋ2		nong2				
逛	kuaŋ5		guang5				
狸	li2		li2				
狼	laŋ2		lang2				
卿	tɕʰin1		qin1				
逢	foŋ2		fong2				
鸵	tu2		du2				
留	liəu2		liou2				
鸳	ya1		ya1				
皱	tsəu5		zou5				
饿	ŋu6		ngu6				
饿	mu6		mu6				
馁							
凌	lin2		lin2				
凄	tɕʰi1		qi1				
恋	lua2		lua2				
桨	tɕiaŋ3		jiang3				
浆	tɕiaŋ1		jiang1				
浆	tɕiaŋ5	豆~	jiang5				
衰	suai1		suai1				
衷	tsoŋ1		zong1				
高	kau1		gao1				
郭	ku5		gu5				
席	tɕʰi6		qi6				
准	tsuɛn3		zuen3				
座	tsʰu6		cu6				
症	tsɛn5		zen5				
病	pin6		bin6				
疾	tɕʰiɛ1		qie1				
斋	tsai1		zai1				
疹	tsɛn3		zen3				
疼							
疲	pi2		bi2				
脊	tɕi5		ji5				
脊	tɕi3		ji3				
效	xau6		hao6				
离	li2		li2				
紊	uɛn6		uen6				
唐	taŋ2		dang2				
瓷	tɕʰi2		qi2				
资	tɕi1		ji1				
凉	liaŋ2		liang2				
站	tsa5		za5				
剖	pʰəu3	老派	pou3				
剖	pʰəu1	新派	pou1				
竞	tɕin5		jin5				
部	pu6		bu6				
旁	paŋ2		bang2				
旅	li3		li3				
旅	ly3		ly3				
畜	tsʰu5		cu5				
阅	yɛ3		ye3				
羞	ɕiəu1		xiou1				
羔	kau1		gao1				
瓶	pin2		bin2				
拳	tɕʰya2		qya2				
粉	fuɛn3		fuen3				
料	liau6		liao6				
益	i5		i5				
兼	tɕia1		jia1				
烤	kʰau5	白，~鸭，~烟	kao5				
烤	kʰau3	文，烧~	kao3				
烘	xoŋ1		hong1				
烦	fa2		fa2				
烧	sau1		sao1				
烛	tsu5		zu5				
烟	ia1		ia1				
烙	lu5	~铁	lu5				
递	ti6		di6				
涛	tau2	人名	dao2				
涛	tʰau1		tao1				
浙	tsɛ3		ze3				
涝	lau6		lao6				
浦	pʰu3		pu3				
酒	tɕiəu3		jiou3				
涉	sɛ3		se3				
消	ɕiau1		xiao1				
涡	u1		u1				
浩	xau6		hao6				
海	xai3		hai3				
涂	tu2		du2				
浴	y6		y6				
浮	pʰəu1		pou1				
浮	pəu2		bou2				
浮	fu2		fu2				
涣	xua6		hua6				
涤	ti2		di2				
流	liəu2		liou2				
润	in5		in5				
涧	tɕia5		jia5				
涕	tʰi6		ti6				
浪	laŋ5	~费	lang5				
浪	laŋ6	波~	lang6				
浸	tɕin5		jin5				
涨	tsaŋ3		zang3				
烫	tʰaŋ5		tang5				
涩	tɕiɛ3		jie3				
涌	ioŋ3		iong3				
悖	puɛi6		buei6				
悟	ŋu6		ngu6				
悟	mu6		mu6				
悟	u6	文	u6				
悄	tɕʰiau1		qiao1				
悍	xua6		hua6				
悔	xuɛi3		huei3				
悯	min3	怜~	min3				
悦	yɛ3	愉~	ye3				
害	xuai6	白	huai6				
害	xai6	文	hai6				
宽	kʰua1		kua1				
家	kɔ1		go1				
宵	ɕiau1		xiao1				
宴	ia5		ia5				
宾	pin1		bin1				
窍	tɕʰiau5		qiao5				
窄	tsɔ5		zo5				
容	ioŋ2		iong2				
宰	tsai3		zai3				
案	ŋa5		nga5				
请	tɕʰin3		qin3				
朗	laŋ3		lang3				
诸	tɕy1		jy1				
诺	nu5		nu5				
读	tu6		du6				
扇	sa5		sa5				
诽	fuɛi3		fuei3				
袜	ua3		ua3				
袖	tɕʰiəu6		qiou6				
袍	pʰau2		pao2				
被	pʰuɛi	被子	puei				
被	pi6	老派	bi6				
被	puɛi6	新派	buei6				
祥	tɕʰiaŋ2		qiang2				
课	kʰu5		ku5				
冥	min2		min2				
谁	suɛi2		suei2				
调	tiau2	~整	diao2				
调	tiau6	~动	diao6				
冤	ya1		ya1				
谅	liaŋ6		liang6				
谆	tsuɛn1		zuen1				
谈	ta2		da2				
谊	ȵi6		nji6				
剥	pu5		bu5				
恳	kʰɛn3		ken3				
展	tsa3		za3				
剧	tɕy4		jy4				
屑	ɕiɛ2		xie2				
弱	ȵiəu6		njiou6				
陵	lin2		lin2				
祟	suɛi5		suei5				
陶	tau2		dao2				
陷	xa6	白	ha6				
陷	ɕia6	文，~害	xia6				
陪	puɛi2		buei2				
娱	ȵy2	白	njy2				
娱	y2	文	y2				
娟	tɕya1		jya1				
恕	ɕy5		xy5				
娥	ŋu2		ngu2				
娘	ȵiaŋ2		njiang2				
通	tʰoŋ1		tong1				
能	nɛn2		nen2				
难	na2		na2				
难	na6	灾~	na6				
预	y6		y6				
桑	saŋ1		sang1				
绢	tɕya1		jya1				
绣	ɕiəu5		xiou5				
验	ȵia6		njia6				
继	tɕi5		ji5				
骏	tɕyn5		jyn5				
球	tɕʰiəu2		qiou2				
琐	su3		su3				
理	li3		li3				
琉	liəu2		liou2				
琅	laŋ2		lang2				
捧	pʰoŋ3		pong3				
堵	tu3		du3				
措	tsʰu5		cu5				
描	miau2		miao2				
域	y6		y6				
捺	na3		na3				
掩	ia3		ia3				
捷	tɕiɛ3		jie3				
排	pai2		bai2				
焉	ia1		ia1				
掉	tiau6		diao6				
捶	tsʰuɛi2		cuei2				
赦	sɔ6		so6				
堆	tuɛi1		duei1				
推	tʰuɛi1		tuei1				
埠	pu6		bu6				
掀	ɕia1		xia1				
授	səu6		sou6				
捻	ȵia1		njia1				
教	kau5		gao5				
掏	tʰau1		tao1				
掐	kʰa3		ka3				
掠	luɛ1		lue1				
掂							
培	puɛi2		buei2				
接	tɕiɛ3		jie3				
掷							
控	kʰoŋ5		kong5				
探	tʰa5	~闲事（找八卦）	ta5				
据	tɕy5		jy5				
掘							
掺	tsʰa1		ca1				
职	tɕi5		ji5				
基	tɕi1		ji1				
聆	lin2		lin2				
勘	kʰa1		ka1				
聊	liau2		liao2				
娶	tɕʰy3		qy3				
著	tɕy5	~作	jy5				
著	tu6	相当于“了”	du6				
菱	lin2		lin2				
勒	lɛ6		le6				
勒	lɛ1		le1				
黄	kɔ2	上~门（地名）	go2				
黄	uaŋ2	白	uang2				
黄	xuaŋ2	文	huang2				
菲	fuɛi3		fuei3				
菲	fuɛi1		fuei1				
萌	moŋ2		mong2				
萝	lu2		lu2				
菌	kʰuɛn2	~子（蘑菇）	kuen2				
菌	tsʰuɛn3		cuen3				
菌	tɕʰyn3		qyn3				
萎	uɛi3		uei3				
菜	tsʰai5		cai5				
萄	pu2		bu2				
菊	tɕiəu5		jiou5				
菩	pu2		bu2				
萍	pin2		bin2				
菠	pu1	~萝	bu1				
萤	iaŋ2	~火虫	iang2				
营	yn2	白，~养	yn2				
营	in2	文，军~	in2				
乾	tɕʰia2		qia2				
萧	ɕiau1		xiao1				
萨	sa3		sa3				
菇	ku1		gu1				
械	ɕiɛ6	文，缴~	xie6				
械	kai5	机~	gai5				
彬	pin1		bin1				
梦	moŋ5		mong5				
婪	la2		la2				
梗	kuaŋ3	白，蔗~（甘蔗）	guang3				
梗	kɛn3	文，~塞	gen3				
梧	u2		u2				
梢	sau1		sao1				
梅	muɛi2		muei2				
检	tɕia3		jia3				
梳	su1		su1				
梯	tʰuai1	白	tuai1				
梯	tʰi1	文，~田	ti1				
桶	tʰoŋ3		tong3				
梭	su1		su1				
救	tɕiəu5		jiou5				
曹	tsʰau2		cao2				
副	fu5		fu5				
票	pʰiau5		piao5				
酝	yn6		yn6				
酗	ɕy5		xy5				
厢	ɕiaŋ1		xiang1				
戚	tɕʰi6		qi6				
硅	kuɛi1		guei1				
硕	su6		su6				
奢	sɔ1		so1				
盔	kʰuɛi1		kuei1				
爽	saŋ3		sang3				
聋	loŋ1	~子	long1				
袭	ɕi2		xi2				
盛	sɛn6		sen6				
匾	pia3		bia3				
雪	ɕyɛ3		xye3				
辅	fu3		fu3				
辆	liaŋ2	一~梯	liang2				
颅	lu2		lu2				
虚	ɕy1		xy1				
彪	piau1		biao1				
雀	tɕiɔ5	麻~	jio5				
堂	taŋ2		dang2				
常	tsʰaŋ2	文	cang2				
常	saŋ2	白	sang2				
眶	kʰuaŋ1		kuang1				
匙	sɿ6	锁~	sii6				
晨	sɛn6		sen6				
睁	tsaŋ1	白	zang1				
眯	ny3	白，眼~（睡觉）	ny3				
眯	mi1		mi1				
眼	ŋa3		nga3				
悬	ɕya2		xya2				
野	iɔ1	白，~猪	io1				
野	iɔ3	文，~味	io3				
啪							
啦							
曼	ma6		ma6				
晦	xuɛi6		huei6				
晚	mua3	~~（最小的叔叔）	mua3				
晚	ua3		ua3				
啄	tɔ2		do2				
啡	fuɛi1		fuei1				
距	tɕʰy6		qy6				
趾							
啃	kʰɛn3	~老	ken3				
跃	iau6	龙腾虎~	iao6				
跃	iəu5		iou5				
略	lu6		lu6				
蚯	tɕʰiəu1		qiou1				
蛀	tɕy5		jy5				
蛇	sɔ2		so2				
唬							
累	luɛi6		luei6				
累	luɛi3	~加法	luei3				
鄂	ŋu6		ngu6				
唱	tsʰaŋ5		cang5				
患	xua6		hua6				
啰	lu1	~嗦	lu1				
唾	tʰu5		tu5				
唯	uɛi2		uei2				
啤	pi2		bi2				
啥							
啸	ɕiau5		xiao5				
崖	ŋɔ2		ngo2				
崎	tɕʰi2		qi2				
崭	tsa3	~新	za3				
逻	lu2		lu2				
崔	tsʰuɛi1		cuei1				
帷	uɛi2		uei2				
崩	pɛn1	塌~（坍塌）	ben1				
崩	poŋ1		bong1				
崇	tsʰoŋ		cong				
崛							
婴	in1		in1				
圈	tɕʰya6	~子（院子）	qya6				
圈	tɕʰya1	圆~	qya1				
铐	kʰau5		kao5				
铛	taŋ1		dang1				
铝	ly3		ly3				
铜	toŋ2		dong2				
铭	min2		min2				
铲	tsʰa3		ca3				
银	ȵin2		njin2				
矫	tɕiau3		jiao3				
甜	tia2		dia2				
秸							
梨	li2		li2				
犁	lɛi2		lei2				
秽							
移	i2		i2				
笨	puɛn6		buen6				
笼	loŋ2		long2				
笛	ta6	阿~（唢呐）	da6				
笛	ti2		di2				
笙	sɛn1		sen1				
符	fu2		fu2				
第	ti6		di6				
敏	min3		min3				
做	tsu5		zu5				
袋	tuai6		duai6				
悠	iəu1		iou1				
偿	tsʰaŋ2	文	cang2				
偿	saŋ2	白	sang2				
偶	ŋəu3		ngou3				
偎	uɛi6		uei6				
偷	tʰəu1	文，小~	tou1				
您							
售	səu6		sou6				
停	tin3		din3				
偏							
躯	tɕy1		jy1				
兜	təu1	动词	dou1				
假	kɔ5	放~	go5				
假	kɔ3		go3				
衅	ɕin5		xin5				
徘	pai2		bai2				
徙	ɕi3		xi3				
得	tɛ3	易~（容易）	de3				
得	tɛ5	文，~出	de5				
衔	ɕia2		xia2				
盘	pua2		bua2				
舶	pu2		bu2				
船	sua2		sua2				
船	ɕya2		xya2				
舵	tu6		du6				
斜	tɕʰiɔ2		qio2				
盒	xuɛ2		hue2				
鸽	ku5		gu5				
敛	lia3		lia3				
悉	sɿ5	熟~	sii5				
悉	ɕi1	~心照料	xi1				
欲	y6		y6				
彩	tsʰai3		cai3				
领	lin3		lin3				
领	lin1	衫~（衣领）	lin1				
脚	tɕiəu5		jiou5				
踭	tsaŋ1	后~（脚后跟）	zang1				
脖							
磑	ŋai2		ngai2				
脯	pu2		bu2				
豚	tuɛn2		duen2				
脸	lia3		lia3				
脱	tʰuɛ3		tue3				
象	tɕʰiaŋ6		qiang6				
够	kəu5		gou5				
逸	i6	文	i6				
逸	i5		i5				
猜	tsʰai1		cai1				
猪	y1	白	y1				
猪	tɕy1	文	jy1				
猎	liɛ3		lie3				
猫	miau5		miao5				
凰	xuaŋ2		huang2				
猖	tsʰaŋ1		cang1				
猛	mɛn3	文	men3				
猛	moŋ3	白	mong3				
祭	tɕi5		ji5				
馅	ɕia6		xia6				
馆	kua3		gua3				
凑	tsʰəu5		cou5				
减	ka3		ga3				
毫	xau2		hao2				
烹	pʰɛn1		pen1				
庶	ɕy5		xy5				
麻	mɔ2		mo2				
庵	ŋa1		nga1				
痊	tɕʰya2		qya2				
痒	iaŋ3		iang3				
痕	xɛn2		hen2				
廊	laŋ2		lang2				
康	kʰaŋ1		kang1				
庸	ioŋ1		iong1				
鹿	lu6		lu6				
盗	tau6		dao6				
章	tsaŋ1		zang1				
竟	tɕin5		jin5				
商	saŋ1		sang1				
族	tsʰu6		cu6				
旋	tɕʰya6	白	qya6				
旋	ɕya2	文	xya2				
望	maŋ6	白	mang6				
望	uaŋ6	文	uang6				
率	luɛ1		lue1				
阎	ia2		ia2				
阐	tsʰa3		ca3				
着	iəu5	~衫（穿衣服）	iou5				
着	tiəu6	~火	diou6				
着	tɔ3	老派，捼~著（拿到了）	do3				
着	tu3	新派，捡~著（捡到了）	du3				
着	tsu5	~急	zu5				
羚	lin2		lin2				
盖	kuai5	白	guai5				
盖	kai5	文	gai5				
眷	tɕya5		jya5				
粘	ȵia2		njia2				
粘	tsa1		za1				
粗	tsʰu1		cu1				
粒	lɛ5		le5				
断	tʰua1	白，砍~	tua1				
断	tua6	文，~案	dua6				
剪	tɕia3		jia3				
兽	tsʰəu5	~医	cou5				
兽	tsʰəu5		cou5				
焊	xua6		hua6				
焕	xua6		hua6				
清	tɕʰin1		qin1				
添	tʰia1		tia1				
鸿	xoŋ2		hong2				
淋	lin2		lin2				
涯	ŋai2		ngai2				
淹	ia1		ia1				
渠	tɕi1	白，第三人称	ji1				
渠	tɕʰy1	文，~道	qy1				
渠	tɕiəu3	“渠屋”的合音，~婆（他奶奶）	jiou3				
渐	tɕʰia6		qia6				
淑	su5		su5				
淌	tʰaŋ3		tang3				
混	xuɛn3		huen3				
混	xuɛn6		huen6				
淮	xuai2		huai2				
淆	ɕiau1		xiao1				
渊	ya1		ya1				
淫	in2		in2				
渔	ȵi2	白	nji2				
渔	ȵy2	文	njy2				
淘	tau2		dao2				
淳	suɛn2		suen2				
液	i5		i5				
淤	y1		y1				
淡	tʰa1	白	ta1				
淡	ta6	文	da6				
淀	tia6		dia6				
深	sɛn1		sen1				
