片	区	小片	方言点	声母	韵母	调值	调类	备注
控	廣西客語		玉林博白(新田鎮村頭村)	kʰ	iɔŋ	44	陰平	
提	廣西客語		玉林博白(新田鎮村頭村)	tʰ	i	23	陽平	
撰	廣西客語		玉林博白(新田鎮村頭村)	ts	an	42	去聲	
擇	廣西客語		玉林博白(新田鎮村頭村)	tsʰ	ak	5	陽入	擇菜、選擇讀音亦同。
擒	廣西客語		玉林博白(新田鎮村頭村)	kʰ	im	23	陽平	
敏	廣西客語		玉林博白(新田鎮村頭村)	m	an	21	上聲	
教	廣西客語		玉林博白(新田鎮村頭村)	k	au	42	去聲	教育。
敲	廣西客語		玉林博白(新田鎮村頭村)	kʰ	au	44	陰平	
斥	廣西客語		玉林博白(新田鎮村頭村)	tsʰ	ik	31	陰入	
斯	廣西客語		玉林博白(新田鎮村頭村)	s	ʯ	44	陰平	
既	廣西客語		玉林博白(新田鎮村頭村)	k	i	42	去聲	
曉	廣西客語		玉林博白(新田鎮村頭村)	h	iau	21	上聲	
朋	廣西客語		玉林博白(新田鎮村頭村)	pʰ	eŋ	23	陽平	
木	廣西客語		玉林博白(新田鎮村頭村)	m	uk	31	陰入	
朱	廣西客語		玉林博白(新田鎮村頭村)	ts	u	44	陰平	
材	廣西客語		玉林博白(新田鎮村頭村)	tsʰ	ɔi	23	陽平	
梅	廣西客語		玉林博白(新田鎮村頭村)	m	ɔi	23	陽平	
梯	廣西客語		玉林博白(新田鎮村頭村)	tʰ	ɔi	44	陰平	
椏	廣西客語		玉林博白(新田鎮村頭村)	0	a	44	陰平	椏權。
楓	廣西客語		玉林博白(新田鎮村頭村)	f	uŋ	44	陰平	
楚	廣西客語		玉林博白(新田鎮村頭村)	tsʰ	ʯ	21	上聲	
楞	廣西客語		玉林博白(新田鎮村頭村)	l	iŋ	23	陽平	
榻	廣西客語		玉林博白(新田鎮村頭村)	tʰ	ap	31	陰入	
次	廣西客語		玉林博白(新田鎮村頭村)	tsʰ	ɿ	42	去聲	
步	廣西客語		玉林博白(新田鎮村頭村)	pʰ	u	42	去聲	
毛	廣西客語		玉林博白(新田鎮村頭村)	m	ɔ	44	陰平	
氏	廣西客語		玉林博白(新田鎮村頭村)	s	ɿ	42	去聲	
油	廣西客語		玉林博白(新田鎮村頭村)	z	iu	23	陽平	
淆	廣西客語		玉林博白(新田鎮村頭村)	ŋ	au	23	陽平	
滑	廣西客語		玉林博白(新田鎮村頭村)	v	at	5	陽入	
潘	廣西客語		玉林博白(新田鎮村頭村)	pʰ	an	44	陰平	
潲	廣西客語		玉林博白(新田鎮村頭村)	s	au	42	去聲	豬食。潲雨。
灭	廣西客語		玉林博白(新田鎮村頭村)	m	et	5	陽入	
煤	廣西客語		玉林博白(新田鎮村頭村)	m	ɔi	23	陽平	
燕	廣西客語		玉林博白(新田鎮村頭村)	z	an	21	上聲	燕子。
犬	廣西客語		玉林博白(新田鎮村頭村)	kʰ	en	21	上聲	
王	廣西客語		玉林博白(新田鎮村頭村)	v	ɔŋ	23	陽平	
瓣	廣西客語		玉林博白(新田鎮村頭村)	pʰ	an	42	去聲	
瓦	廣西客語		玉林博白(新田鎮村頭村)	ŋ	a	21	上聲	
田	廣西客語		玉林博白(新田鎮村頭村)	tʰ	en	23	陽平	
疲	廣西客語		玉林博白(新田鎮村頭村)	pʰ	i	23	陽平	
盖	廣西客語		玉林博白(新田鎮村頭村)	k	ɔi	42	去聲	
矣	廣西客語		玉林博白(新田鎮村頭村)	z	i	21	上聲	
矩	廣西客語		玉林博白(新田鎮村頭村)	k	i	21	上聲	規矩。
破	廣西客語		玉林博白(新田鎮村頭村)	pʰ	ɔ	42	去聲	
確	廣西客語		玉林博白(新田鎮村頭村)	kʰ	ɔk	31	陰入	
社	廣西客語		玉林博白(新田鎮村頭村)	s	a	44	陰平	
祝	廣西客語		玉林博白(新田鎮村頭村)	ts	uk	31	陰入	
禮	廣西客語		玉林博白(新田鎮村頭村)	l	i	44	陰平	
禾	廣西客語		玉林博白(新田鎮村頭村)	v	ɔ	23	陽平	
穅	廣西客語		玉林博白(新田鎮村頭村)	kʰ	ɔŋ	44	陰平	
穎	廣西客語		玉林博白(新田鎮村頭村)	z	iŋ	21	上聲	
穗	廣西客語		玉林博白(新田鎮村頭村)	z	ui	42	去聲	
突	廣西客語		玉林博白(新田鎮村頭村)	tʰ	ut	5	陽入	
章	廣西客語		玉林博白(新田鎮村頭村)	ts	ɔŋ	44	陰平	
節	廣西客語		玉林博白(新田鎮村頭村)	ts	et	31	陰入	
粗	廣西客語		玉林博白(新田鎮村頭村)	tsʰ	ʯ	44	陰平	
粪	廣西客語		玉林博白(新田鎮村頭村)	p	un	42	去聲	
絝	廣西客語		玉林博白(新田鎮村頭村)	kʰ	u	42	去聲	
緊	廣西客語		玉林博白(新田鎮村頭村)	k	in	21	上聲	
繭	廣西客語		玉林博白(新田鎮村頭村)	k	an	21	上聲	
纠	廣西客語		玉林博白(新田鎮村頭村)	kʰ	eu	21	上聲	糾正。
纹	廣西客語		玉林博白(新田鎮村頭村)	m	un	23	陽平	
纺	廣西客語		玉林博白(新田鎮村頭村)	f	ɔŋ	21	上聲	
绞	廣西客語		玉林博白(新田鎮村頭村)	k	au	21	上聲	
缽	廣西客語		玉林博白(新田鎮村頭村)	p	at	31	陰入	
翁	廣西客語		玉林博白(新田鎮村頭村)	0	uŋ	44	陰平	
翅	廣西客語		玉林博白(新田鎮村頭村)	tsʰ	ɿ	42	去聲	
翠	廣西客語		玉林博白(新田鎮村頭村)	tsʰ	ui	21	上聲	
老	廣西客語		玉林博白(新田鎮村頭村)	l	ɔ	21	上聲	
耐	廣西客語		玉林博白(新田鎮村頭村)	n	ai	42	去聲	
肉	廣西客語		玉林博白(新田鎮村頭村)	ȵ	iuk	31	陰入	
肢	廣西客語		玉林博白(新田鎮村頭村)	ts	ɿ	44	陰平	
胃	廣西客語		玉林博白(新田鎮村頭村)	v	ui	21	上聲	
胡	廣西客語		玉林博白(新田鎮村頭村)	f	u	23	陽平	
胳	廣西客語		玉林博白(新田鎮村頭村)	k	ɔk	31	陰入	胳臂。
脣	廣西客語		玉林博白(新田鎮村頭村)	s	un	23	陽平	
臨	廣西客語		玉林博白(新田鎮村頭村)	l	im	23	陽平	
芒	廣西客語		玉林博白(新田鎮村頭村)	m	ɔŋ	23	陽平	麥芒兒。
芹	廣西客語		玉林博白(新田鎮村頭村)	kʰ	un	23	陽平	
英	廣西客語		玉林博白(新田鎮村頭村)	z	iŋ	44	陰平	
药	廣西客語		玉林博白(新田鎮村頭村)	z	ɔk	5	陽入	
莧	廣西客語		玉林博白(新田鎮村頭村)	h	an	21	上聲	莧菜。
葛	廣西客語		玉林博白(新田鎮村頭村)	k	ɔt	31	陰入	
蚁	廣西客語		玉林博白(新田鎮村頭村)	ŋ	e	42	去聲	
蛛	廣西客語		玉林博白(新田鎮村頭村)	ts	u	44	陰平	
蛾	廣西客語		玉林博白(新田鎮村頭村)	ŋ	e	42	去聲	
蝉	廣西客語		玉林博白(新田鎮村頭村)	s	an	23	陽平	
袄	廣西客語		玉林博白(新田鎮村頭村)	0	ɔ	21	上聲	
袴	廣西客語		玉林博白(新田鎮村頭村)	kʰ	u	42	去聲	
要	廣西客語		玉林博白(新田鎮村頭村)	z	au	44	陰平	要求。
觉	廣西客語		玉林博白(新田鎮村頭村)	kʰ	iɔk	31	陰入	知覺。
角	廣西客語		玉林博白(新田鎮村頭村)	k	ɔk	31	陰入	
託	廣西客語		玉林博白(新田鎮村頭村)	tʰ	ɔk	31	上聲	
謌	廣西客語		玉林博白(新田鎮村頭村)	k	ɔ	44	陰平	
謙	廣西客語		玉林博白(新田鎮村頭村)	kʰ	iam	44	陰平	
警	廣西客語		玉林博白(新田鎮村頭村)	k	iŋ	21	上聲	
语	廣西客語		玉林博白(新田鎮村頭村)	ŋ	i	44	陰平	
说	廣西客語		玉林博白(新田鎮村頭村)	s	ɔt	31	陰入	說話。
谦	廣西客語		玉林博白(新田鎮村頭村)	kʰ	iam	44	陰平	
豉	廣西客語		玉林博白(新田鎮村頭村)	s	ɿ	42	去聲	豆豉。
象	廣西客語		玉林博白(新田鎮村頭村)	s	iɔŋ	42	去聲	
賭	廣西客語		玉林博白(新田鎮村頭村)	t	u	21	上聲	
败	廣西客語		玉林博白(新田鎮村頭村)	pʰ	ai	42	去聲	
货	廣西客語		玉林博白(新田鎮村頭村)	f	ɔ	42	去聲	
购	廣西客語		玉林博白(新田鎮村頭村)	k	eu	42	去聲	
趁	廣西客語		玉林博白(新田鎮村頭村)	tsʰ	in	21	上聲	
辛	廣西客語		玉林博白(新田鎮村頭村)	s	in	44	陰平	
运	廣西客語		玉林博白(新田鎮村頭村)	z	un	42	去聲	
透	廣西客語		玉林博白(新田鎮村頭村)	tʰ	eu	42	去聲	
逾	廣西客語		玉林博白(新田鎮村頭村)	z	i	23	陽平	
邻	廣西客語		玉林博白(新田鎮村頭村)	l	in	23	陽平	
郡	廣西客語		玉林博白(新田鎮村頭村)	k	iun	21	上聲	
酒	廣西客語		玉林博白(新田鎮村頭村)	ts	iu	21	上聲	
酿	廣西客語		玉林博白(新田鎮村頭村)	n	iɔŋ	21	上聲	
金	廣西客語		玉林博白(新田鎮村頭村)	k	im	44	陰平	
閹	廣西客語		玉林博白(新田鎮村頭村)	z	am	44	陰平	
阿	廣西客語		玉林博白(新田鎮村頭村)	0	a	44	陰平	阿哥、阿膠讀音亦同。
降	廣西客語		玉林博白(新田鎮村頭村)	k	ɔŋ	42	去聲	下降。
陕	廣西客語		玉林博白(新田鎮村頭村)	s	iam	21	上聲	陜西。
隸	廣西客語		玉林博白(新田鎮村頭村)	l	i	42	去聲	
雖	廣西客語		玉林博白(新田鎮村頭村)	s	ui	44	陰平	
震	廣西客語		玉林博白(新田鎮村頭村)	ts	in	42	去聲	
露	廣西客語		玉林博白(新田鎮村頭村)	l	u	42	去聲	
革	廣西客語		玉林博白(新田鎮村頭村)	k	ak	31	陰入	
鞦	廣西客語		玉林博白(新田鎮村頭村)	tsʰ	iu	44	陰平	牛鞦。
飞	廣西客語		玉林博白(新田鎮村頭村)	f	ui	44	陰平	
骡	廣西客語		玉林博白(新田鎮村頭村)	l	ɔ	23	陽平	
體	廣西客語		玉林博白(新田鎮村頭村)	tʰ/tʰ	e/i	21/21	上聲/上聲	
鬼	廣西客語		玉林博白(新田鎮村頭村)	k	ui	21	上聲	
魚	廣西客語		玉林博白(新田鎮村頭村)	0	n̩	23	陽平	
鯉	廣西客語		玉林博白(新田鎮村頭村)	l	i	44	陰平	
鱼	廣西客語		玉林博白(新田鎮村頭村)	0	n̩	23	陽平	
鵝	廣西客語		玉林博白(新田鎮村頭村)	ŋ	ɔ	23	陽平	
鸟	廣西客語		玉林博白(新田鎮村頭村)	n	iau	44	陰平	
鸭	廣西客語		玉林博白(新田鎮村頭村)	0	ap	31	陰入	
鹰	廣西客語		玉林博白(新田鎮村頭村)	z	iŋ	44	陰平	
麝	廣西客語		玉林博白(新田鎮村頭村)	s	a	42	去聲	麝香。
黑	廣西客語		玉林博白(新田鎮村頭村)	h	ek	31	陰入	
一	广西客语		玉林博白(新田镇村头村)	z	it	31	阴入	
七	广西客语		玉林博白(新田镇村头村)	tsʰ	it	31	阴入	
丄	广西客语		玉林博白(新田镇村头村)	s	ɔŋ	44	阴平	上山。
丈	广西客语		玉林博白(新田镇村头村)	tsʰ	ɔŋ	21	上声	
三	广西客语		玉林博白(新田镇村头村)	s	am	44	阴平	印刷为444此地阴平应为44。
上	广西客语		玉林博白(新田镇村头村)	s	ɔŋ	42	去声	上面。
下	广西客语		玉林博白(新田镇村头村)	h	a	21	上声	下底。
与	广西客语		玉林博白(新田镇村头村)	z	i	21	上声	给与。
丐	广西客语		玉林博白(新田镇村头村)	kʰ	ai	21	上声	乞丐。
丑	广西客语		玉林博白(新田镇村头村)	tsʰ	iu	21	上声	
专	广西客语		玉林博白(新田镇村头村)	ts	ɔn	44	阴平	
且	广西客语		玉林博白(新田镇村头村)	tsʰ	ia	21	上声	
丕	广西客语		玉林博白(新田镇村头村)	pʰ	ɔi	44	阴平	
世	广西客语		玉林博白(新田镇村头村)	s	i	42	去声	
丗	广西客语		玉林博白(新田镇村头村)	s	i	42	去声	
丘	广西客语		玉林博白(新田镇村头村)	kʰ	iu	44	阴平	
业	广西客语		玉林博白(新田镇村头村)	z	ap	5	阳入	
丛	广西客语		玉林博白(新田镇村头村)	tsʰ	uŋ	23	阳平	
东	广西客语		玉林博白(新田镇村头村)	t	uŋ	44	阴平	
丝	广西客语		玉林博白(新田镇村头村)	s	ɿ	44	阴平	
丞	广西客语		玉林博白(新田镇村头村)	s	iŋ	23	阳平	
丠	广西客语		玉林博白(新田镇村头村)	kʰ	iu	44	阴平	
丣	广西客语		玉林博白(新田镇村头村)	z	iu	44	阴平	
两	广西客语		玉林博白(新田镇村头村)	l/l	iɔŋ/iɔŋ	21/44	上声/阴平	两个<br>几两几钱。
並	广西客语		玉林博白(新田镇村头村)	p	iŋ	21	上声	
丧	广西客语		玉林博白(新田镇村头村)	s	ɔŋ	42	去声	丧失。
丩	广西客语		玉林博白(新田镇村头村)	kʰ	iu	44	阴平	纠缠。
丫	广西客语		玉林博白(新田镇村头村)	0	a	44	阴平	丫头。
中	广西客语		玉林博白(新田镇村头村)	ts	uŋ	44	阴平	当中。
串	广西客语		玉林博白(新田镇村头村)	tsʰ	ɔn	42	去声	
临	广西客语		玉林博白(新田镇村头村)	l	im	23	阳平	
丸	广西客语		玉林博白(新田镇村头村)	z	an	23	阳平	肉丸。
丹	广西客语		玉林博白(新田镇村头村)	t	an	44	阴平	
主	广西客语		玉林博白(新田镇村头村)	ts	u	21	上声	
丼	广西客语		玉林博白(新田镇村头村)	ts	iaŋ	21	上声	
丽	广西客语		玉林博白(新田镇村头村)	l	i	42	去声	美丽。
举	广西客语		玉林博白(新田镇村头村)	k	i	21	上声	
乃	广西客语		玉林博白(新田镇村头村)	n	ai	21	阴平	
义	广西客语		玉林博白(新田镇村头村)	ŋ	i	42	去声	
之	广西客语		玉林博白(新田镇村头村)	ts	ɿ	44	阴平	
乌	广西客语		玉林博白(新田镇村头村)	v	u	44	阴平	
乍	广西客语		玉林博白(新田镇村头村)	ts	a	42	去声	
乎	广西客语		玉林博白(新田镇村头村)	f	u	23	阳平	
乏	广西客语		玉林博白(新田镇村头村)	f	at	5	阳入	
乐	广西客语		玉林博白(新田镇村头村)	l	ɔk	5	阳入	音乐。
乔	广西客语		玉林博白(新田镇村头村)	kʰ	iau	23	阳平	
乖	广西客语		玉林博白(新田镇村头村)	k	uai	44	阴平	
乗	广西客语		玉林博白(新田镇村头村)	s	iŋ	23	阳平	
乘	广西客语		玉林博白(新田镇村头村)	s	iŋ	23	阳平	
乙	广西客语		玉林博白(新田镇村头村)	z	at	31	阴入	
九	广西客语		玉林博白(新田镇村头村)	k	iu	21	上声	
乞	广西客语		玉林博白(新田镇村头村)	ŋ	et	31	阴入	
也	广西客语		玉林博白(新田镇村头村)	z	a	44	阴平	也是。
习	广西客语		玉林博白(新田镇村头村)	s	ip	5	阳入	
乡	广西客语		玉林博白(新田镇村头村)	h	iɔŋ	44	阴平	
书	广西客语		玉林博白(新田镇村头村)	s	ʯ	44	阴平	
买	广西客语		玉林博白(新田镇村头村)	m	ai	44	阴平	
乱	广西客语		玉林博白(新田镇村头村)	l	ɔn	21	上声	
乾	广西客语		玉林博白(新田镇村头村)	kʰ	en	23	阳平	乾坤。
亂	广西客语		玉林博白(新田镇村头村)	l	ɔn	21	上声	
了	广西客语		玉林博白(新田镇村头村)	l	iau	21	上声	了结。
事	广西客语		玉林博白(新田镇村头村)	s	ɿ	42	去声	
二	广西客语		玉林博白(新田镇村头村)	ŋ	i	42	去声	
于	广西客语		玉林博白(新田镇村头村)	z	i	23	阳平	
云	广西客语		玉林博白(新田镇村头村)	v	un	23	阳平	
互	广西客语		玉林博白(新田镇村头村)	f	u	23	阳平	
五	广西客语		玉林博白(新田镇村头村)	0	̩̩̩̩̩n̩	21	上声	
亖	广西客语		玉林博白(新田镇村头村)	s	ɿ	42	去声	
亞	广西客语		玉林博白(新田镇村头村)	0	a	44	阴平	
亡	广西客语		玉林博白(新田镇村头村)	m	ɔŋ	23	阳平	
交	广西客语		玉林博白(新田镇村头村)	k	au	44	阴平	
亥	广西客语		玉林博白(新田镇村头村)	h	ɔi	42	去声	
亦	广西客语		玉林博白(新田镇村头村)	z	ik	5	阳入	
产	广西客语		玉林博白(新田镇村头村)	s	an	21	上声	
亨	广西客语		玉林博白(新田镇村头村)	h	aŋ	44	阴平	
享	广西客语		玉林博白(新田镇村头村)	h	iɔŋ	21	上声	
京	广西客语		玉林博白(新田镇村头村)	k	iŋ	44	阴平	
亭	广西客语		玉林博白(新田镇村头村)	tʰ	iŋ	23	阳平	
亮	广西客语		玉林博白(新田镇村头村)	l	iɔŋ	42	去声	
亯	广西客语		玉林博白(新田镇村头村)	h	iɔŋ	21	上声	
亲	广西客语		玉林博白(新田镇村头村)	tsʰ	in	44	阴平	
人	广西客语		玉林博白(新田镇村头村)	ŋ	in	23	阳平	
亿	广西客语		玉林博白(新田镇村头村)	z	ik	5	阳入	
什	广西客语		玉林博白(新田镇村头村)	s	ip	5	阳入	什物。
仁	广西客语		玉林博白(新田镇村头村)	ŋ	in	23	阳平	
仅	广西客语		玉林博白(新田镇村头村)	k	in	21	上声	
仇	广西客语		玉林博白(新田镇村头村)	s	iu	23	阳平	姓仇。
介	广西客语		玉林博白(新田镇村头村)	k	ai	42	去声	
仍	广西客语		玉林博白(新田镇村头村)	z	iŋ	23	阳平	
从	广西客语		玉林博白(新田镇村头村)	tsʰ	uŋ	23	阳平	跟踪。
仓	广西客语		玉林博白(新田镇村头村)	tsʰ	ɔŋ	44	阴平	
仕	广西客语		玉林博白(新田镇村头村)	s	ʯ	42	去声	
他	广西客语		玉林博白(新田镇村头村)	tʰ	a	44	阴平	
仗	广西客语		玉林博白(新田镇村头村)	tsʰ	ɔŋ	21	上声	
仝	广西客语		玉林博白(新田镇村头村)	tʰ	uŋ	23	阳平	
代	广西客语		玉林博白(新田镇村头村)	tʰ	ɔi	42	去声	
令	广西客语		玉林博白(新田镇村头村)	l	iŋ	21	上声	
以	广西客语		玉林博白(新田镇村头村)	z	i	21	上声	
仰	广西客语		玉林博白(新田镇村头村)	ŋ	iɔŋ	44	阴平	
仲	广西客语		玉林博白(新田镇村头村)	tsʰ	uŋ	21	上声	
件	广西客语		玉林博白(新田镇村头村)	kʰ	en	21	上声	
任	广西客语		玉林博白(新田镇村头村)	ŋ	im	42	去声	责任。
仿	广西客语		玉林博白(新田镇村头村)	f	ɔŋ	21	上声	相似。
企	广西客语		玉林博白(新田镇村头村)	kʰ	i	44	阴平	
伊	广西客语		玉林博白(新田镇村头村)	z	i	44	阴平	
伍	广西客语		玉林博白(新田镇村头村)	0	̩̩̩̩̩n̩	21	上声	
伏	广西客语		玉林博白(新田镇村头村)	f	uk	5	阳入	
伐	广西客语		玉林博白(新田镇村头村)	f	at	5	阳入	
休	广西客语		玉林博白(新田镇村头村)	h	iu	44	阴平	
会	广西客语		玉林博白(新田镇村头村)	f	ui	42	去声	开会、会不会。
伞	广西客语		玉林博白(新田镇村头村)	s	an	21	上声	
伟	广西客语		玉林博白(新田镇村头村)	v	ui	21	上声	
传	广西客语		玉林博白(新田镇村头村)	tsʰ	ɔn	23	阳平	传记。
伤	广西客语		玉林博白(新田镇村头村)	s	ɔŋ	44	阴平	
伦	广西客语		玉林博白(新田镇村头村)	l	un	23	阳平	
伪	广西客语		玉林博白(新田镇村头村)	ŋ	ui	42	去声	
伯	广西客语		玉林博白(新田镇村头村)	p	ak	31	阴入	
估	广西客语		玉林博白(新田镇村头村)	kʰ	u	44	阴平	
伱	广西客语		玉林博白(新田镇村头村)	n	i	44	阴平	
伴	广西客语		玉林博白(新田镇村头村)	pʰ	an	21	上声	
伸	广西客语		玉林博白(新田镇村头村)	s	in	44	阴平	
佀	广西客语		玉林博白(新田镇村头村)	s	ɿ	42	去声	
佈	广西客语		玉林博白(新田镇村头村)	p	u	42	去声	
位	广西客语		玉林博白(新田镇村头村)	v	ui	42	去声	
低	广西客语		玉林博白(新田镇村头村)	t	e	44	阴平	
住	广西客语		玉林博白(新田镇村头村)	tsʰ	u	21	上声	
佐	广西客语		玉林博白(新田镇村头村)	ts	ɔ	21	上声	
佛	广西客语		玉林博白(新田镇村头村)	f	ut	31	阴入	
你	广西客语		玉林博白(新田镇村头村)	n	i	44	阴平	
佩	广西客语		玉林博白(新田镇村头村)	pʰ	ui	42	去声	
佳	广西客语		玉林博白(新田镇村头村)	k	ai	44	阴平	
使	广西客语		玉林博白(新田镇村头村)	s	ɿ	21	上声	
來	广西客语		玉林博白(新田镇村头村)	l	ɔi	23	阳平	
侈	广西客语		玉林博白(新田镇村头村)	tsʰ	ɿ	44	阴平	奢侈。
例	广西客语		玉林博白(新田镇村头村)	l	e	42	去声	
侍	广西客语		玉林博白(新田镇村头村)	s	ʯ	42	去声	
供	广西客语		玉林博白(新田镇村头村)	k	uŋ	44	阴平	供养。
依	广西客语		玉林博白(新田镇村头村)	z	i	44	阴平	
侦	广西客语		玉林博白(新田镇村头村)	ts	iŋ	44	阴平	侦察。
侧	广西客语		玉林博白(新田镇村头村)	ts	ek	31	阴入	
侨	广西客语		玉林博白(新田镇村头村)	kʰ	iau	23	阳平	
