cid	character	initial	final	tone	note
337	走	tʂ	əu	55	
338	凑	tʂh	əu	312	
339	钩	k	əu	33	
340	狗	k	əu	55	
341	够	k	əu	312	
342	口	kh	əu	55	
343	藕	∅	əu	55	
344	后	x	əu	312	
345	厚	x	əu	312	
346	富	f	u	312	
347	副	f	u	312	
348	浮	f	u	53	
349	妇	f	u	312	
350	流	l	iəu	53	
351	酒	tɕ	iəu	55	
352	修	ɕ	iəu	33	
353	袖	ɕ	iəu	312	
354	抽	tʂh	əu	33	
355	绸	tʂh	əu	53	
356	愁	tʂh	əu	53	
357	瘦	ʂ	əu	312	
358	州	tʂ	əu	33	
359	臭	tʂh	əu	312	
360	手	ʂ	əu	55	
361	寿	ʂ	əu	312	
362	九	tɕ	iəu	55	
363	球	tɕh	iəu	53	
364	舅	tɕ	iəu	312	
365	旧	tɕ	iəu	312	
366	牛	ȵ	iəu	53	
367	休	ɕ	iəu	33	
368	优	∅	iəu	33	
369	有	∅	iəu	55	
370	右	∅	iəu	312	
371	油	∅	iəu	53	
372	丢	t	iəu	33	
373	幼	∅	iəu	312	
374	贪	th	an	33	
375	潭	th	an	53	
376	南	n	an	53	
377	蚕	tʂh	an	53	
378	感	k	an	55	
379	含	x	an	53	
380	暗	∅	an	312	
381	搭	t	ɤ	33	白
381	搭	t	a	33	文
382	踏	th	a	33	
383	拉	l	ɤ	33	白
383	拉	l	a	33	文
384	杂	tʂ	a	53	
385	鸽	k	ɤ	33	
386	盒	x	ɤ	53	
387	胆	t	an	55	
388	毯	th	an	55	
389	淡	t	an	312	
390	蓝	l	an	53	
391	三	ʂ	an	33	
392	甘	k	an	33	
393	敢	k	an	55	
394	喊	x	an	55	
395	塔	th	ɤ	33	白
395	塔	th	a	33	文
396	蜡	l	ɤ	33	白
396	蜡	l	a	33	文
397	赚	tʂ	uan	312	
398	杉	ʂ	an	33	
399	减	tɕ	ian	55	
400	咸	∅	ian	55	
401	插	tʂh	ɤ	33	白
401	插	tʂh	a	33	文
402	闸	tʂ	a	55	
403	夹	tɕ	iə	33	白
403	夹	tɕ	ia	33	文
404	衫	ʂ	an	33	
405	监	tɕ	ian	33	
406	岩	∅	ian	53	
407	甲	tɕ	ia	33	
408	鸭	∅	iə	33	白
408	鸭	∅	ia	33	文
409	黏	ȵ	ian	53	
410	尖	tɕ	ian	33	
411	签	tɕh	ian	33	
412	占	tʂ	an	312	
413	染	ʐ	an	55	
414	钳	tɕh	ian	53	
415	验	∅	ian	312	
416	险	ɕ	ian	55	
417	厌	∅	ian	312	
418	炎	∅	ian	53	
419	盐	∅	ian	53	
420	接	tɕ	iɛ	33	
421	折	tʂ	ɛ	33	白
421	折	tʂ	ɤ	33	文
422	叶	∅	iɛ	33	
423	剑	tɕ	ian	312	
424	欠	tɕh	ian	312	
425	严	∅	ian	53	
426	业	∅	iɛ	33	
427	点	t	ian	55	
428	店	t	ian	312	
429	添	th	ian	33	
430	甜	th	ian	53	
431	念	ȵ	ian	312	
432	嫌	ɕ	ian	55	
433	跌	t	iɛ	33	
434	贴	th	iɛ	33	
435	碟	t	iɛ	53	
436	协	ɕ	iɛ	53	
437	犯	f	an	312	
438	法	f	ɤ	33	白
438	法	f	a	33	文
439	品	ph	in	55	
440	林	l	in	53	
441	浸	tɕ	in	33	
442	心	ɕ	in	33	
443	寻	ɕ	in	53	白
443	寻	ɕ	yn	53	文
444	沉	tʂh	ən	53	
445	参	ʂ	ən	33	
446	针	tʂ	ən	33	
447	深	tʂh	ən	33	
448	任	ʐ	ən	312	
449	金	tɕ	in	33	
450	琴	tɕh	in	53	
451	音	∅	in	33	
452	立	l	i	33	
453	集	tɕ	i	33	又
453	集	tɕ	i	53	又
454	习	ɕ	i	53	
455	汁	tʂ	ʅ	33	
456	十	ʂ	ʅ	53	
457	入	ʐ	u	33	
458	急	tɕ	i	53	又
458	急	tɕ	i	33	又
459	及	tɕ	i	33	
460	吸	ɕ	i	33	
461	单	t	an	33	
462	炭	th	an	312	
463	弹	th	an	53	
464	难	n	an	53	
465	兰	l	an	53	
466	懒	l	an	55	
467	烂	l	an	312	
468	伞	ʂ	an	55	
469	肝	k	an	33	
470	看	kh	an	312	
471	岸	∅	an	312	
472	汉	x	an	312	
473	汗	x	an	312	
474	安	∅	an	33	
475	达	t	a	53	
476	辣	l	ɤ	33	白
476	辣	l	a	33	文
477	擦	tʂh	ɤ	33	白
477	擦	tʂh	a	33	文
478	割	k	ɤ	33	
479	渴	kh	ɤ	33	
480	扮	p	an	312	
481	办	p	an	312	
482	铲	tʂh	an	55	
483	山	ʂ	an	33	
484	产	tʂh	an	55	
485	间	tɕ	ian	33	
486	眼	∅	ian	55	
487	限	ɕ	ian	312	
488	八	p	ə	33	白
488	八	p	a	33	文
489	扎	tʂ	ɤ	33	白
489	扎	tʂ	a	33	文
490	杀	ʂ	ɤ	33	白
490	杀	ʂ	a	33	文
491	班	p	an	33	
492	板	p	an	55	
493	慢	m	an	312	
494	奸	tɕ	ian	33	
495	颜	∅	ian	53	
496	瞎	ɕ	iə	33	白
496	瞎	ɕ	ia	33	文
497	变	p	ian	312	
498	骗	ph	ian	312	
499	便	p	ian	312	
500	棉	m	ian	53	
501	面	m	ian	312	
502	连	l	ian	53	
503	剪	tɕ	ian	55	
504	浅	tɕh	ian	55	
505	钱	tɕh	ian	53	
506	鲜	ɕ	ian	33	
507	线	ɕ	ian	312	
508	缠	tʂh	an	53	
509	战	tʂ	an	312	
510	扇	ʂ	an	312	
511	善	ʂ	an	312	
512	件	tɕ	ian	312	
513	延	∅	ian	312	
514	别	p	iɛ	53	
515	灭	m	iɛ	33	
516	列	l	ɛ	33	
517	撤	tʂh	ɛ	312	
518	舌	ʂ	ɛ	53	
519	设	ʂ	ɛ	55	
520	热	ʐ	ɛ	33	
521	杰	tɕ	iɛ	53	
522	孽	ȵ	iɛ	33	
523	建	tɕ	ian	312	
524	健	tɕ	ian	312	
525	言	∅	ian	53	
526	歇	ɕ	iɛ	33	
527	扁	p	ian	55	
528	片	ph	ian	312	
529	面	m	ian	312	
530	典	t	ian	55	
531	天	th	ian	33	
532	田	th	ian	53	
533	垫	t	ian	312	
534	年	ȵ	ian	53	
535	莲	l	ian	53	
536	前	tɕh	ian	53	
537	先	ɕ	ian	33	
538	肩	tɕ	ian	33	
539	见	tɕ	ian	312	
540	牵	tɕh	ian	33	
541	显	ɕ	ian	55	
542	现	ɕ	ian	312	
543	烟	∅	ian	33	
544	憋	p	iɛ	33	
545	篾	m	i	53	
546	铁	th	iɛ	33	
547	捏	ȵ	iɛ	33	
548	节	tɕ	iɛ	33	
549	切	tɕh	iɛ	33	
550	截	tɕ	iɛ	53	
551	结	tɕ	iɛ	33	
552	搬	p	an	33	
553	半	p	an	312	
554	判	ph	an	312	
555	盘	ph	an	53	
556	满	m	an	55	
557	端	t	uan	33	
558	短	t	uan	55	
559	断	t	uan	312	
560	暖	n	uan	55	
561	乱	l	uan	312	
562	酸	ʂ	uan	33	
563	算	ʂ	uan	312	
564	官	k	uan	33	
565	宽	kh	uan	33	
566	欢	x	uan	33	
567	完	∅	uan	53	
568	换	x	uan	312	
569	碗	∅	uan	55	
570	拨	p	ə	33	
571	泼	ph	ə	33	
572	末	m	ə	33	
573	脱	th	uə	33	
574	夺	t	uə	53	
575	阔	kh	uə	312	
576	活	x	uə	53	
577	顽	∅	uan	53	
578	滑	x	uɑ	53	
579	挖	∅	uan	33	白
579	挖	∅	ua	33	文
580	闩	ʂ	uan	33	
581	关	k	uan	33	
582	惯	k	uan	312	
583	还	x	uan	53	
584	还	x	an	53	
585	弯	∅	uan	33	
586	刷	ʂ	uɑ	33	
587	刮	k	uɑ	33	
588	全	tɕh	yan	53	
589	选	ɕ	yan	55	
590	转	tʂ	uan	55	
591	传	tʂh	uan	53	
592	传	tʂ	uan	312	
593	砖	tʂ	uan	33	
594	船	tʂh	uan	53	
595	软	ʐ	uan	55	
596	卷	tɕ	yan	55	
597	圈	tɕh	yan	33	
598	权	tɕh	yan	55	
599	圆	∅	yan	53	
600	院	∅	yan	312	
601	铅	tɕh	ian	33	
602	绝	tɕ	yɛ	53	
603	雪	ɕ	yɛ	33	
604	反	f	an	55	
605	翻	f	an	33	
606	饭	f	an	312	
607	晚	∅	uan	55	
608	万	∅	uan	312	
609	劝	tɕh	yan	312	
610	原	∅	yan	53	
611	冤	∅	yan	33	
612	园	∅	yan	53	
613	远	∅	yan	55	
614	发	∅	uə	33	白
614	发	f	a	33	文
615	罚	f	a	53	
616	袜	∅	uɑ	312	
617	月	∅	yɛ	33	
618	越	∅	yɛ	33	
619	县	ɕ	ian	312	
620	决	tɕ	yɛ	33	
621	缺	tɕh	yɛ	33	
622	血	ɕ	iɛ	33	
623	吞	th	ən	33	
624	根	k	ən	33	
625	恨	x	ən	312	
626	恩	∅	ən	33	
627	贫	ph	in	53	
628	民	m	in	53	
629	邻	l	in	53	
630	进	tɕ	in	312	
631	亲	tɕh	in	33	
632	新	ɕ	in	33	
633	镇	tʂ	ən	312	
634	陈	tʂh	ən	53	
635	震	tʂ	ən	312	
636	神	ʂ	ən	53	
637	身	ʂ	ən	33	
638	辰	tʂh	ən	53	
639	人	ʐ	ən	53	
640	认	ʐ	ən	312	
641	紧	tɕ	in	55	
642	银	∅	in	53	
643	印	∅	in	312	
644	引	∅	in	55	
645	笔	p	əi	33	
646	匹	ph	i	33	
647	密	m	i	33	
648	栗	l	i	33	
649	七	tɕh	i	33	
650	侄	tʂ	ʅ	53	
651	虱	ʂ	ʅ	33	
652	实	ʂ	ʅ	53	
653	失	ʂ	ʅ	33	
654	日	ʐ	ʅ	312	
655	吉	tɕ	i	33	
656	一	∅	iɛ	33	
657	筋	tɕ	in	33	
658	劲	tɕ	in	312	
659	勤	tɕh	in	53	
660	近	tɕ	in	312	
661	隐	∅	in	55	
662	本	p	ən	55	
663	盆	ph	ən	53	
664	门	m	ən	53	
665	墩	t	uən	33	
666	嫩	l	uən	312	
667	村	tʂh	uən	33	
668	寸	tʂh	uən	312	
669	蹲	t	uən	33	
670	孙	ʂ	uən	33	
671	滚	k	uən	55	
672	困	kh	uən	312	
673	婚	x	uən	33	
674	魂	x	uən	53	
675	温	∅	uən	33	
676	卒	tʂ	u	53	
677	骨	k	uɛ	33	白
677	骨	k	u	33	文
678	轮	l	uən	53	
679	俊	tɕ	yn	312	
680	笋	ɕ	yn	55	
681	准	tʂ	uən	55	
682	春	tʂh	uən	33	
683	唇	tʂh	uən	53	
684	顺	ʂ	uən	312	
685	纯	tʂh	uən	53	
686	闰	∅	yn	312	
687	均	tɕ	yn	33	
688	匀	∅	yn	53	
689	律	l	y	312	
690	出	tʂh	uɛ	33	白
690	出	tʂh	u	33	文
691	橘	tɕ	y	33	
692	分	f	ən	33	
693	粉	f	ən	55	
694	粪	f	ən	312	
695	坟	f	ən	53	
696	蚊	∅	uən	53	
697	问	∅	uən	312	
698	军	tɕ	yn	33	
699	裙	tɕh	yn	53	
700	熏	ɕ	yn	33	
701	云	∅	yn	53	
702	运	∅	yn	312	
703	佛	f	ə	53	
704	物	∅	u	312	
705	帮	p	ɑŋ	33	
706	忙	m	ɑŋ	53	
707	党	t	ɑŋ	55	
708	汤	th	ɑŋ	33	
709	糖	th	ɑŋ	53	
710	浪	l	ɑŋ	312	
711	仓	tʂh	ɑŋ	33	
712	钢	k	ɑŋ	33	
713	糠	kh	ɑŋ	33	
714	薄	p	ə	53	
715	摸	m	ə	33	
716	托	th	uə	33	
717	落	l	uə	33	
718	作	tʂ	uə	33	
719	索	ʂ	uə	55	
720	各	k	ɤ	33	
721	鹤	x	ɤ	33	
722	恶	∅	ɤ	33	
723	娘	ȵ	iɑŋ	53	
724	两	l	iɑŋ	55	
725	亮	l	iɑŋ	312	
726	浆	tɕ	iɑŋ	33	
727	抢	tɕh	iɑŋ	55	
728	匠	tɕ	iɑŋ	312	
729	想	ɕ	iɑŋ	55	
730	像	ɕ	iɑŋ	312	
731	张	tʂ	ɑŋ	33	
732	长	tʂh	ɑŋ	53	
733	装	tʂ	uɑŋ	33	
734	壮	tʂ	uɑŋ	312	
735	疮	tʂh	uɑŋ	33	
736	床	tʂh	uɑŋ	53	
737	霜	ʂ	uɑŋ	33	
738	章	tʂ	ɑŋ	33	
739	厂	tʂh	ɑŋ	55	
740	唱	tʂh	ɑŋ	312	
741	伤	ʂ	ɑŋ	33	
742	尝	tʂh	ɑŋ	53	
743	上	ʂ	ɑŋ	55	
744	让	ʐ	ɑŋ	312	
745	姜	tɕ	iɑŋ	33	
746	响	ɕ	iɑŋ	55	
747	向	ɕ	iɑŋ	312	
748	秧	ʐ	ɑŋ	33	
749	痒	∅	iɑŋ	55	
750	样	∅	iɑŋ	312	
751	雀	tɕh	iə	33	白
751	雀	tɕh	yɛ	33	文
752	削	ɕ	yə	33	白
752	削	ɕ	yɛ	33	文
753	着	tʂ	uə	53	
754	勺	ʂ	uə	53	
755	弱	ʐ	ɑŋ	53	白
755	弱	ʐ	ɤ	312	文
756	脚	tɕ	yə	33	
757	约	∅	yə	33	白
757	约	∅	yɛ	33	文
758	药	∅	yə	33	
759	光	k	uɑŋ	33	
760	慌	x	uɑŋ	33	
761	黄	x	uɑŋ	53	
762	郭	k	uə	33	
763	霍	x	uə	33	
764	方	f	ɑŋ	33	
765	放	f	ɑŋ	312	
766	纺	f	ɑŋ	55	
767	房	f	ɑŋ	53	
768	防	f	ɑŋ	53	
769	网	∅	uɑŋ	55	
770	筐	kh	uɑŋ	33	
771	狂	kh	uɑŋ	53	
772	王	∅	uɑŋ	53	
773	旺	∅	uɑŋ	312	
774	缚	f	u	53	
775	绑	p	ɑŋ	55	
776	胖	ph	ɑŋ	312	
777	棒	p	ɑŋ	312	
778	桩	tʂ	uɑŋ	33	
779	撞	tʂh	uɑŋ	312	白
779	撞	tʂ	uɑŋ	312	文
780	窗	tʂh	uɑŋ	33	
781	双	ʂ	uɑŋ	33	
782	江	tɕ	iɑŋ	33	
783	讲	tɕ	iɑŋ	55	
784	降	ɕ	iɑŋ	53	
785	项	ɕ	iɑŋ	312	
786	剥	p	ə	33	
787	桌	tʂ	uə	33	
788	镯	tʂ	uə	53	
789	角	tɕ	yə	33	白
789	角	tɕ	iɑu	33	文
790	壳	kh	ɤ	33	
791	学	ɕ	yə	53	
792	握	∅	uə	33	
793	朋	ph	əŋ	53	
794	灯	t	əŋ	33	
795	等	t	əŋ	55	
796	凳	t	əŋ	312	
797	藤	th	əŋ	53	
798	能	n	əŋ	53	
799	层	tʂh	əŋ	53	
800	僧	ʂ	əŋ	33	
801	肯	kh	ən	55	
802	北	p	əi	33	
803	墨	m	əi	312	白
803	墨	m	ə	312	文
804	得	t	ɛ	33	
805	特	th	ɛ	33	
806	贼	tʂ	əi	53	
807	塞	ʂ	ɛ	33	
808	刻	kh	ɛ	33	白
808	刻	kh	ɤ	33	文
809	黑	x	ɛ	33	
810	冰	p	iŋ	33	
811	证	tʂ	əŋ	312	
812	秤	tʂh	əŋ	312	
813	绳	ʂ	əŋ	53	
814	剩	ʂ	əŋ	312	
815	升	ʂ	əŋ	33	
816	兴	ɕ	iŋ	33	
817	蝇	∅	iŋ	53	
818	逼	p	i	33	
819	力	l	i	33	
820	息	ɕ	i	33	
821	直	tʂ	ʅ	53	
822	侧	tʂ	ɛ	55	
823	测	tʂh	ɛ	55	
824	色	ʂ	ɛ	33	
825	织	tʂ	ʅ	33	
826	食	ʂ	ʅ	53	
827	式	ʂ	ʅ	312	
828	极	tɕ	i	33	
829	国	k	uɛ	33	白
829	国	k	uə	33	文
830	或	x	uɛ	33	
831	猛	m	əŋ	55	
832	打	t	a	55	
833	冷	l	əŋ	55	
834	生	ʂ	əŋ	33	
835	省	ʂ	əŋ	55	
836	更	tɕ	iŋ	33	白
836	更	k	əŋ	33	文
837	梗	k	əŋ	55	
838	坑	kh	əŋ	33	
839	硬	∅	iŋ	312	
840	行	ɕ	iŋ	53	
841	百	p	ɛ	33	白
841	百	p	ai	33	文
842	拍	ph	iɛ	33	白
842	拍	ph	ai	33	文
843	白	p	ai	53	
844	拆	tʂh	ɛ	33	白
844	拆	tʂh	ai	33	文
845	择	tʂ	ɛ	33	又
845	择	tʂ	ɛ	53	又
846	窄	tʂ	ɛ	33	
847	格	k	ɤ	33	
848	客	kh	ɛ	33	
849	额	∅	ɤ	53	
850	棚	ph	əŋ	53	
851	争	tʂ	əŋ	33	
852	耕	tɕ	iŋ	33	白
852	耕	k	əŋ	33	文
853	麦	m	ɛ	33	白
853	麦	m	ai	33	文
854	摘	tʂ	ɛ	33	白
854	摘	tʂ	ai	33	文
855	策	tʂh	ɛ	33	白
855	策	tʂh	ɤ	33	文
856	隔	k	ɛ	33	白
856	隔	k	ɤ	33	文
857	兵	p	iŋ	33	
858	柄	p	iŋ	55	
859	平	ph	iŋ	53	
860	病	p	iŋ	312	
861	明	m	iŋ	53	
862	命	m	iŋ	312	
863	镜	tɕ	iŋ	312	
864	庆	tɕh	iŋ	312	
865	迎	∅	iŋ	53	
866	影	∅	iŋ	55	
867	剧	tɕ	y	312	
868	饼	p	iŋ	55	
869	名	m	iŋ	53	
870	领	l	in	55	白
870	领	l	iŋ	55	文
871	井	tɕ	iŋ	55	
872	清	tɕh	iŋ	33	
873	静	tɕ	iŋ	312	
874	姓	ɕ	iŋ	312	
875	贞	tʂ	əŋ	33	白
875	贞	tʂ	ən	33	文
876	程	tʂh	əŋ	53	
877	整	tʂ	əŋ	55	
878	正	tʂ	əŋ	312	
879	声	ʂ	əŋ	33	
880	城	tʂh	əŋ	53	
881	轻	tɕh	iŋ	33	
882	赢	∅	iŋ	53	
883	积	tɕ	i	33	
884	惜	ɕ	i	33	
885	席	ɕ	i	53	
886	尺	tʂh	ʅ	33	
887	石	ʂ	ʅ	53	
888	益	∅	i	312	
889	瓶	ph	iŋ	53	
