汉字	ipa	声母	韵母	声调
社	ʃɛ24	ʃ	ɛ	陽上24
赦	ʃɛ424	ʃ	ɛ	陰去424
舍	ʃɛ424	ʃ	ɛ	陰去424
射	ʃɛ212	ʃ	ɛ	陽去212
茄	kɛ31	k	ɛ	陽平31
野	jɛ24	j	ɛ	陽上24
也	jɛ24	j	ɛ	陽上24
夜	jɛ212	j	ɛ	陽去212
災	tœ53	t	œ	陰平53
栽	tœ53	t	œ	陰平53
抬	tœ31	t	œ	陽平31
臺	tœ31	t	œ	陽平31
宰	tœ55	t	œ	陰上55
載	tœ424	t	œ	陰去424
再	tœ424	t	œ	陰去424
載	tœ424	t	œ	陰去424
重	tœ424	t	œ	陰去424
代	tœ212	t	œ	陽去212
袋	tœ212	t	œ	陽去212
待	tœ212	t	œ	陽去212
怠	tœ212	t	œ	陽去212
胎	tʰœ53	tʰ	œ	陰平53
彩	tʰœ55	tʰ	œ	陰上55
採	tʰœ55	tʰ	œ	陰上55
睬	tʰœ55	tʰ	œ	陰上55
菜	tʰœ424	tʰ	œ	陰去424
蔡	tʰœ424	tʰ	œ	陰去424
耐	nœ212	n	œ	陽去212
奈	nœ212	n	œ	陽去212
來	lœ31	l	œ	陽平31
腮	ɬœ53	ɬ	œ	陰平53
才	ɬœ31	ɬ	œ	陽平31
財	ɬœ31	ɬ	œ	陽平31
材	ɬœ31	ɬ	œ	陽平31
裁	ɬœ31	ɬ	œ	陽平31
攙	ɬœ31	ɬ	œ	陽平31
纔	ɬœ31	ɬ	œ	陽平31
在	ɬœ24	ɬ	œ	陽上24
塞	ɬœ424	ɬ	œ	陰去424
賽	ɬœ424	ɬ	œ	陰去424
衰	ʃœ53	ʃ	œ	陰平53
改	kœ55	k	œ	陰上55
蓋	kœ424	k	œ	陰去424
概	kʰœ424	kʰ	œ	陰去424
慨	kʰœ424	kʰ	œ	陰去424
礙	ŋœ424	ŋ	œ	陰去424
開	hœ53	h	œ	陰平53
孩	hœ31	h	œ	陽平31
海	hœ55	h	œ	陰上55
害	hœ212	h	œ	陽去212
哀	øœ53	ø	œ	陰平53
愛	øœ424	ø	œ	陰去424
皮	pi31	p	i	陽平31
避	pi212	p	i	陽去212
蓖	pi212	p	i	陽去212
被	pi212	p	i	陽去212
備	pi212	p	i	陽去212
脾	pi212	p	i	陽去212
披	pʰi53	pʰ	i	陰平53
疲	pʰi53	pʰ	i	陰平53
坯	pʰi53	pʰ	i	陰平53
鄙	pʰi55	pʰ	i	陰上55
譬	pʰi55	pʰ	i	陰上55
彼	pʰi55	pʰ	i	陰上55
屁	pʰi424	pʰ	i	陰去424
碑	ɓi53	ɓ	i	陰平53
卑	ɓi53	ɓ	i	陰平53
悲	ɓi53	ɓ	i	陰平53
比	ɓi55	ɓ	i	陰上55
臂	ɓi424	ɓ	i	陰去424
秘	ɓi424	ɓ	i	陰去424
微	mi31	m	i	陽平31
眉	mi31	m	i	陽平31
美	mi24	m	i	陽上24
尾	mi24	m	i	陽上24
未	mi212	m	i	陽去212
味	mi212	m	i	陽去212
飛	fi53	f	i	陰平53
非	fi53	f	i	陰平53
肥	fi31	f	i	陽平31
匪	fi55	f	i	陰上55
費	fi424	f	i	陰去424
肺	fi424	f	i	陰去424
廢	fi424	f	i	陰去424
資	ti53	t	i	陰平53
姿	ti53	t	i	陰平53
茲	ti53	t	i	陰平53
滋	ti53	t	i	陰平53
子	ti55	t	i	陰上55
紫	ti55	t	i	陰上55
姊	ti55	t	i	陰上55
地	ti212	t	i	陽去212
雌	tʰi53	tʰ	i	陰平53
此	tʰi55	tʰ	i	陰上55
廁	tʰi424	tʰ	i	陰去424
次	tʰi424	tʰ	i	陰去424
尼	ni31	n	i	陽平31
你	ni24	n	i	陽上24
膩	ni212	n	i	陽去212
離	li31	l	i	陽平31
籬	li31	l	i	陽平31
梨	li31	l	i	陽平31
貍	li31	l	i	陽平31
釐	li31	l	i	陽平31
李	li24	l	i	陽上24
里	li24	l	i	陽上24
理	li24	l	i	陽上24
鯉	li24	l	i	陽上24
利	li212	l	i	陽去212
痢	li212	l	i	陽去212
吏	li212	l	i	陽去212
私	ɬi53	ɬ	i	陰平53
思	ɬi53	ɬ	i	陰平53
絲	ɬi53	ɬ	i	陰平53
斯	ɬi53	ɬ	i	陰平53
撕	ɬi53	ɬ	i	陰平53
死	ɬi55	ɬ	i	陰上55
似	ɬi24	ɬ	i	陽上24
祀	ɬi24	ɬ	i	陽上24
四	ɬi424	ɬ	i	陰去424
肆	ɬi424	ɬ	i	陰去424
字	ɬi212	ɬ	i	陽去212
寺	ɬi212	ɬ	i	陽去212
自	ɬi212	ɬ	i	陽去212
支	tʃi53	tʃ	i	陰平53
知	tʃi53	tʃ	i	陰平53
蜘	tʃi53	tʃ	i	陰平53
枝	tʃi53	tʃ	i	陰平53
肢	tʃi53	tʃ	i	陰平53
之	tʃi53	tʃ	i	陰平53
芝	tʃi53	tʃ	i	陰平53
飼	tʃi31	tʃ	i	陽平31
瓷	tʃi31	tʃ	i	陽平31
糍	tʃi31	tʃ	i	陽平31
磁	tʃi31	tʃ	i	陽平31
辭	tʃi31	tʃ	i	陽平31
詞	tʃi31	tʃ	i	陽平31
祠	tʃi31	tʃ	i	陽平31
紙	tʃi55	tʃ	i	陰上55
只	tʃi55	tʃ	i	陰上55
旨	tʃi55	tʃ	i	陰上55
指	tʃi55	tʃ	i	陰上55
止	tʃi55	tʃ	i	陰上55
址	tʃi55	tʃ	i	陰上55
脂	tʃi55	tʃ	i	陰上55
智	tʃi424	tʃ	i	陰去424
致	tʃi424	tʃ	i	陰去424
至	tʃi424	tʃ	i	陰去424
志	tʃi424	tʃ	i	陰去424
誌	tʃi424	tʃ	i	陰去424
痣	tʃi424	tʃ	i	陰去424
置	tʃi424	tʃ	i	陰去424
治	tʃi212	tʃ	i	陽去212
始	tʃʰi55	tʃʰ	i	陰上55
恥	tʃʰi55	tʃʰ	i	陰上55
齒	tʃʰi55	tʃʰ	i	陰上55
翅	tʃʰi424	tʃʰ	i	陰去424
兒	ȵi53	ȵ	i	陰平53
刀	ȵi53	ȵ	i	陰平53
會	ȵi53	ȵ	i	陰平53
而	ȵi31	ȵ	i	陽平31
兒	ȵi31	ȵ	i	陽平31
童	ȵi31	ȵ	i	陽平31
宜	ȵi31	ȵ	i	陽平31
疑	ȵi31	ȵ	i	陽平31
耳	ȵi24	ȵ	i	陽上24
議	ȵi24	ȵ	i	陽上24
二	ȵi212	ȵ	i	陽去212
義	ȵi212	ȵ	i	陽去212
詩	ʃi53	ʃ	i	陰平53
師	ʃi53	ʃ	i	陰平53
施	ʃi53	ʃ	i	陰平53
獅	ʃi53	ʃ	i	陰平53
尸	ʃi53	ʃ	i	陰平53
屍	ʃi53	ʃ	i	陰平53
時	ʃi31	ʃ	i	陽平31
匙	ʃi31	ʃ	i	陽平31
遲	ʃi31	ʃ	i	陽平31
池	ʃi31	ʃ	i	陽平31
馳	ʃi31	ʃ	i	陽平31
屎	ʃi55	ʃ	i	陰上55
史	ʃi55	ʃ	i	陰上55
駛	ʃi55	ʃ	i	陰上55
是	ʃi24	ʃ	i	陽上24
柿	ʃi24	ʃ	i	陽上24
市	ʃi24	ʃ	i	陽上24
試	ʃi424	ʃ	i	陰去424
示	ʃi212	ʃ	i	陽去212
視	ʃi212	ʃ	i	陽去212
士	ʃi212	ʃ	i	陽去212
事	ʃi212	ʃ	i	陽去212
基	ki53	k	i	陰平53
飢	ki53	k	i	陰平53
幾	ki53	k	i	陰平53
機	ki53	k	i	陰平53
譏	ki53	k	i	陰平53
旗	ki31	k	i	陽平31
奇	ki31	k	i	陽平31
騎	ki31	k	i	陽平31
其	ki31	k	i	陽平31
期	ki31	k	i	陽平31
棋	ki31	k	i	陽平31
麒	ki31	k	i	陽平31
紀	ki55	k	i	陰上55
己	ki55	k	i	陰上55
幾	ki55	k	i	陰上55
寄	ki424	k	i	陰去424
記	ki424	k	i	陰去424
既	ki424	k	i	陰去424
妓	ki212	k	i	陽去212
忌	ki212	k	i	陽去212
技	ki212	k	i	陽去212
欺	hi53	h	i	陰平53
犧	hi53	h	i	陰平53
希	hi53	h	i	陰平53
稀	hi53	h	i	陰平53
喜	hi55	h	i	陰上55
起	hi55	h	i	陰上55
豈	hi55	h	i	陰上55
戲	hi424	h	i	陰去424
器	hi424	h	i	陰去424
氣	hi424	h	i	陰去424
汽	hi424	h	i	陰去424
棄	hi424	h	i	陰去424
移	ji31	j	i	陽平31
夷	ji31	j	i	陽平31
姨	ji31	j	i	陽平31
已	ji24	j	i	陽上24
以	ji24	j	i	陽上24
易	ji212	j	i	陽去212
異	ji212	j	i	陽去212
醫	øi53	ø	i	陰平53
衣	øi53	ø	i	陰平53
依	øi53	ø	i	陰平53
倚	øi55	ø	i	陰上55
椅	øi55	ø	i	陰上55
意	øi424	ø	i	陰去424
蒲	pu31	p	u	陽平31
葡	pu31	p	u	陽平31
脯	pu31	p	u	陽平31
胸	pu31	p	u	陽平31
步	pu212	p	u	陽去212
部	pu212	p	u	陽去212
簿	pu212	p	u	陽去212
鋪	pʰu53	pʰ	u	陰平53
設	pʰu53	pʰ	u	陰平53
敷	pʰu53	pʰ	u	陰平53
捕	pʰu53	pʰ	u	陰平53
甫	pʰu55	pʰ	u	陰上55
輔	pʰu55	pʰ	u	陰上55
譜	pʰu55	pʰ	u	陰上55
普	pʰu55	pʰ	u	陰上55
脯	pʰu55	pʰ	u	陰上55
果	pʰu55	pʰ	u	陰上55
鋪	pʰu424	pʰ	u	陰去424
店	pʰu424	pʰ	u	陰去424
補	ɓu55	ɓ	u	陰上55
布	ɓu424	ɓ	u	陰去424
佈	ɓu424	ɓ	u	陰去424
模	mu53	m	u	陰平53
範	mu53	m	u	陰平53
無	mu31	m	u	陽平31
武	mu24	m	u	陽上24
母	mu24	m	u	陽上24
舞	mu24	m	u	陽上24
務	mu212	m	u	陽去212
霧	mu212	m	u	陽去212
暮	mu212	m	u	陽去212
慕	mu212	m	u	陽去212
墓	mu212	m	u	陽去212
募	mu212	m	u	陽去212
夫	fu53	f	u	陰平53
膚	fu53	f	u	陰平53
麩	fu53	f	u	陰平53
呼	fu53	f	u	陰平53
孵	fu53	f	u	陰平53
扶	fu31	f	u	陽平31
符	fu31	f	u	陽平31
孵	fu31	f	u	陽平31
虎	fu55	f	u	陰上55
苦	fu55	f	u	陰上55
府	fu55	f	u	陰上55
腑	fu55	f	u	陰上55
斧	fu55	f	u	陰上55
父	fu24	f	u	陽上24
婦	fu24	f	u	陽上24
庫	fu424	f	u	陰去424
褲	fu424	f	u	陰去424
富	fu424	f	u	陰去424
腐	fu212	f	u	陽去212
傅	fu212	f	u	陽去212
附	fu212	f	u	陽去212
負	fu212	f	u	陽去212
付	fu212	f	u	陽去212
烏	wu53	w	u	陰平53
胡	wu31	w	u	陽平31
湖	wu31	w	u	陽平31
糊	wu31	w	u	陽平31
狐	wu31	w	u	陽平31
葫	wu31	w	u	陽平31
壺	wu31	w	u	陽平31
鬍	wu31	w	u	陽平31
戶	wu24	w	u	陽上24
惡	wu424	w	u	陰去424
護	wu212	w	u	陽去212
互	wu212	w	u	陽去212
租	tu53	t	u	陰平53
徒	tu31	t	u	陽平31
途	tu31	t	u	陽平31
塗	tu31	t	u	陽平31
圖	tu31	t	u	陽平31
屠	tu31	t	u	陽平31
祖	tu55	t	u	陰上55
組	tu55	t	u	陰上55
肚	tu24	t	u	陽上24
做	tu424	t	u	陰去424
杜	tu212	t	u	陽去212
度	tu212	t	u	陽去212
鍍	tu212	t	u	陽去212
渡	tu212	t	u	陽去212
粗	tʰu53	tʰ	u	陰平53
土	tʰu55	tʰ	u	陰上55
醋	tʰu424	tʰ	u	陰去424
吐	tʰu424	tʰ	u	陰去424
兔	tʰu424	tʰ	u	陰去424
都	ɗu53	ɗ	u	陰平53
賭	ɗu55	ɗ	u	陰上55
堵	ɗu55	ɗ	u	陰上55
奴	nu31	n	u	陽平31
努	nu24	n	u	陽上24
怒	nu212	n	u	陽去212
驢	lu31	l	u	陽平31
盧	lu31	l	u	陽平31
爐	lu31	l	u	陽平31
蘆	lu31	l	u	陽平31
魯	lu24	l	u	陽上24
櫓	lu24	l	u	陽上24
滷	lu24	l	u	陽上24
路	lu212	l	u	陽去212
露	lu212	l	u	陽去212
蘇	ɬu53	ɬ	u	陰平53
酥	ɬu53	ɬ	u	陰平53
素	ɬu424	ɬ	u	陰去424
訴	ɬu424	ɬ	u	陰去424
塑	ɬu424	ɬ	u	陰去424
嗉	ɬu424	ɬ	u	陰去424
姑	ku53	k	u	陰平53
辜	ku53	k	u	陰平53
孤	ku53	k	u	陰平53
估	ku53	k	u	陰平53
枯	ku53	k	u	陰平53
古	ku55	k	u	陰上55
股	ku55	k	u	陰上55
鼔	ku55	k	u	陰上55
賈	ku55	k	u	陰上55
固	ku424	k	u	陰去424
故	ku424	k	u	陰去424
雇	ku424	k	u	陰去424
顧	ku424	k	u	陰去424
蛆	tʰy53	tʰ	y	陰平53
取	tʰy55	tʰ	y	陰上55
女	ny24	n	y	陽上24
呂	ly24	l	y	陽上24
裏	ly24	l	y	陽上24
旅	ly24	l	y	陽上24
慮	ly212	l	y	陽去212
濾	ly212	l	y	陽去212
須	ɬy53	ɬ	y	陰平53
鬚	ɬy53	ɬ	y	陰平53
需	ɬy53	ɬ	y	陰平53
徐	ɬy31	ɬ	y	陽平31
娶	ɬy24	ɬ	y	陽上24
序	ɬy24	ɬ	y	陽上24
敘	ɬy24	ɬ	y	陽上24
緒	ɬy24	ɬ	y	陽上24
聚	ɬy24	ɬ	y	陽上24
儲	ɬy24	ɬ	y	陽上24
賜	ɬy424	ɬ	y	陰去424
絮	ɬy424	ɬ	y	陰去424
豬	tʃy53	tʃ	y	陰平53
諸	tʃy53	tʃ	y	陰平53
蛛	tʃy53	tʃ	y	陰平53
株	tʃy53	tʃ	y	陰平53
朱	tʃy53	tʃ	y	陰平53
珠	tʃy53	tʃ	y	陰平53
主	tʃy55	tʃ	y	陰上55
煮	tʃy55	tʃ	y	陰上55
著	tʃy424	tʃ	y	陰去424
註	tʃy424	tʃ	y	陰去424
注	tʃy424	tʃ	y	陰去424
蛀	tʃy424	tʃ	y	陰去424
鑄	tʃy424	tʃ	y	陰去424
駐	tʃy424	tʃ	y	陰去424
住	tʃy212	tʃ	y	陽去212
處	tʃʰy55	tʃʰ	y	陰上55
理	tʃʰy55	tʃʰ	y	陰上55
處	tʃʰy424	tʃʰ	y	陰去424
魚	ȵy31	ȵ	y	陽平31
愚	ȵy31	ȵ	y	陽平31
語	ȵy24	ȵ	y	陽上24
遇	ȵy212	ȵ	y	陽去212
寓	ȵy212	ȵ	y	陽去212
書	ʃy53	ʃ	y	陰平53
舒	ʃy53	ʃ	y	陰平53
輸	ʃy53	ʃ	y	陰平53
殊	ʃy31	ʃ	y	陽平31
除	ʃy31	ʃ	y	陽平31
廚	ʃy31	ʃ	y	陽平31
黍	ʃy55	ʃ	y	陰上55
暑	ʃy55	ʃ	y	陰上55
鼠	ʃy55	ʃ	y	陰上55
數	ʃy55	ʃ	y	陰上55
數	ʃy424	ʃ	y	陰去424
絮	ʃy424	ʃ	y	陰去424
居	ky53	k	y	陰平53
渠	ky31	k	y	陽平31
擧	ky55	k	y	陰上55
鋸	ky424	k	y	陰去424
句	ky424	k	y	陰去424
據	ky424	k	y	陰去424
具	ky212	k	y	陽去212
區	kʰy53	kʰ	y	陰平53
驅	kʰy53	kʰ	y	陰平53
拘	kʰy53	kʰ	y	陰平53
駒	kʰy53	kʰ	y	陰平53
巨	kʰy24	kʰ	y	陽上24
拒	kʰy24	kʰ	y	陽上24
距	kʰy24	kʰ	y	陽上24
虛	hy53	h	y	陰平53
噓	hy53	h	y	陰平53
許	hy55	h	y	陰上55
去	hy424	h	y	陰去424
于	jy53	j	y	陰平53
姓	jy53	j	y	陰平53
是	jy53	j	y	陰平53
余	jy31	j	y	陽平31
餘	jy31	j	y	陽平31
盂	jy31	j	y	陽平31
如	jy31	j	y	陽平31
娛	jy31	j	y	陽平31
虞	jy31	j	y	陽平31
與	jy24	j	y	陽上24
雨	jy24	j	y	陽上24
榆	jy212	j	y	陽去212
愉	jy212	j	y	陽去212
譽	jy212	j	y	陽去212
預	jy212	j	y	陽去212
裕	jy212	j	y	陽去212
喻	jy212	j	y	陽去212
敗	pai212	p	ai	陽去212
稗	pai212	p	ai	陽去212
派	pʰai424	pʰ	ai	陰去424
擺	ɓai55	ɓ	ai	陰上55
拜	ɓai424	ɓ	ai	陰去424
埋	mai31	m	ai	陽平31
歪	mai55	m	ai	陰上55
白	mai55	m	ai	陰上55
買	mai24	m	ai	陽上24
賣	mai212	m	ai	陽去212
塊	fai424	f	ai	陰去424
快	fai424	f	ai	陰去424
筷	fai424	f	ai	陰去424
歪	wai53	w	ai	陰平53
懷	wai31	w	ai	陽平31
槐	wai31	w	ai	陽平31
淮	wai31	w	ai	陽平31
壞	wai212	w	ai	陽去212
大	tai212	t	ai	陽去212
太	tʰai424	tʰ	ai	陰去424
泰	tʰai424	tʰ	ai	陰去424
貸	tʰai424	tʰ	ai	陰去424
態	tʰai424	tʰ	ai	陰去424
戴	ɗai424	ɗ	ai	陰去424
帶	ɗai424	ɗ	ai	陰去424
乃	nai24	n	ai	陽上24
奶	nai24	n	ai	陽上24
拉	lai53	l	ai	陰平53
賴	lai212	l	ai	陽去212
齋	tʃai53	tʃ	ai	陰平53
債	tʃai424	tʃ	ai	陰去424
差	tʃʰai53	tʃʰ	ai	陰平53
猜	tʃʰai53	tʃʰ	ai	陰平53
柴	ʃai31	ʃ	ai	陽平31
曬	ʃai424	ʃ	ai	陰去424
皆	kai53	k	ai	陰平53
階	kai53	k	ai	陰平53
街	kai53	k	ai	陰平53
佳	kai53	k	ai	陰平53
解	kai55	k	ai	陰上55
介	kai424	k	ai	陰去424
界	kai424	k	ai	陰去424
芥	kai424	k	ai	陰去424
疥	kai424	k	ai	陰去424
戒	kai424	k	ai	陰去424
揩	kʰai53	kʰ	ai	陰平53
捱	ŋai31	ŋ	ai	陽平31
鞋	hai31	h	ai	陽平31
械	hai24	h	ai	陽上24
蟹	hai24	h	ai	陽上24
艾	hai212	h	ai	陽去212
乖	kwai53	kw	ai	陰平53
拐	kwai55	kw	ai	陰上55
怪	kwai424	kw	ai	陰去424
矮	øai31	ø	ai	陽平31
敝	pɐi212	p	ɐi	陽去212
幣	pɐi212	p	ɐi	陽去212
弊	pɐi212	p	ɐi	陽去212
斃	pɐi212	p	ɐi	陽去212
批	pʰɐi53	pʰ	ɐi	陰平53
閉	ɓɐi424	ɓ	ɐi	陰去424
迷	mɐi31	m	ɐi	陽平31
謎	mɐi31	m	ɐi	陽平31
米	mɐi24	m	ɐi	陽上24
毀	fɐi55	f	ɐi	陰上55
威	wɐi53	w	ɐi	陰平53
揮	wɐi53	w	ɐi	陰平53
輝	wɐi53	w	ɐi	陰平53
圍	wɐi31	w	ɐi	陽平31
葦	wɐi31	w	ɐi	陽平31
爲	wɐi31	w	ɐi	陽平31
何	wɐi31	w	ɐi	陽平31
作	wɐi31	w	ɐi	陽平31
違	wɐi31	w	ɐi	陽平31
維	wɐi31	w	ɐi	陽平31
惟	wɐi31	w	ɐi	陽平31
委	wɐi55	w	ɐi	陰上55
胃	wɐi24	w	ɐi	陽上24
蝟	wɐi24	w	ɐi	陽上24
謂	wɐi24	w	ɐi	陽上24
偉	wɐi24	w	ɐi	陽上24
諱	wɐi24	w	ɐi	陽上24
衛	wɐi24	w	ɐi	陽上24
畏	wɐi424	w	ɐi	陰去424
餵	wɐi424	w	ɐi	陰去424
位	wɐi212	w	ɐi	陽去212
惠	wɐi212	w	ɐi	陽去212
劑	tɐi53	t	ɐi	陰平53
擠	tɐi53	t	ɐi	陰平53
題	tɐi31	t	ɐi	陽平31
提	tɐi31	t	ɐi	陽平31
啼	tɐi31	t	ɐi	陽平31
蹄	tɐi31	t	ɐi	陽平31
堤	tɐi31	t	ɐi	陽平31
弟	tɐi24	t	ɐi	陽上24
祭	tɐi424	t	ɐi	陰去424
際	tɐi424	t	ɐi	陰去424
濟	tɐi424	t	ɐi	陰去424
第	tɐi212	t	ɐi	陽去212
隸	tɐi212	t	ɐi	陽去212
遞	tɐi212	t	ɐi	陽去212
妻	tʰɐi53	tʰ	ɐi	陰平53
凄	tʰɐi53	tʰ	ɐi	陰平53
梯	tʰɐi53	tʰ	ɐi	陰平53
體	tʰɐi55	tʰ	ɐi	陰上55
替	tʰɐi424	tʰ	ɐi	陰去424
涕	tʰɐi424	tʰ	ɐi	陰去424
剃	tʰɐi424	tʰ	ɐi	陰去424
低	ɗɐi53	ɗ	ɐi	陰平53
底	ɗɐi55	ɗ	ɐi	陰上55
抵	ɗɐi55	ɗ	ɐi	陰上55
牴	ɗɐi55	ɗ	ɐi	陰上55
帝	ɗɐi424	ɗ	ɐi	陰去424
泥	nɐi31	n	ɐi	陽平31
犁	lɐi31	l	ɐi	陽平31
黎	lɐi31	l	ɐi	陽平31
禮	lɐi24	l	ɐi	陽上24
例	lɐi212	l	ɐi	陽去212
厲	lɐi212	l	ɐi	陽去212
勵	lɐi212	l	ɐi	陽去212
麗	lɐi212	l	ɐi	陽去212
西	ɬɐi53	ɬ	ɐi	陰平53
犀	ɬɐi53	ɬ	ɐi	陰平53
齊	ɬɐi31	ɬ	ɐi	陽平31
臍	ɬɐi31	ɬ	ɐi	陽平31
