kei	7	33	格隔
kou	1	213	鉤
kou	5	31	夠
kou	3	55	狗
kɑ	7	33	割
kɔ	1	213	高
kɛ	1	213	該
kɛ	5	31	蓋
kɛ	3	55	改
kuə	1	213	歌
kuə	5	31	個過
kuə	7	33	鴿各郭國
kuə	3	55	果
kuei	1	213	規龜
kuei	5	31	桂跪櫃貴
kuei	3	55	鬼國
kuɑ	1	213	瓜
kuɑ	5	31	掛
kuɑ	7	33	刮
kuɛ	5	31	怪
kuɛ	3	55	拐
kəŋ	3	55	梗
kuŋ	1	213	公宮恭
kuŋ	5	31	共
kɑŋ	1	213	鋼
kuɑŋ	1	213	光
kã	1	213	甘肝
kã	3	55	感敢
kə̃	1	213	根
kuã	1	213	官關
kuã	5	31	慣
kuə̃	3	55	滾
kʰu	5	31	褲
kʰu	7	33	哭
kʰu	3	55	苦
kʰei	7	33	刻客
kʰou	3	55	口
kʰɔ	5	31	靠
kʰɛ	1	213	開
kʰuə	5	31	課闊
kʰuə	7	33	渴闊
kʰuə	3	55	可
kʰuei	1	213	虧
kʰuɑ	7	33	刮
kʰuɛ	5	31	塊快
kʰəŋ	1	213	坑
kʰuŋ	3	55	孔
kʰɑŋ	1	213	糠
kʰuɑŋ	1	213	筐
kʰuɑŋ	3	55	狂
kʰã	5	31	看
kʰə̃	3	55	肯
kʰuã	1	213	寬
kʰuə̃	5	31	困
xu	5	31	戶
xu	3	55	虎壺
xei	7	33	黑
xou	5	31	後厚
xɔ	5	31	號
xɔ	3	55	好
xɛ	5	31	害
xɛ	3	55	海
xuə	5	31	貨禍霍
xuə	3	55	河火盒活
xuei	1	213	灰
xuei	5	31	會
xuei	3	55	回或
xuɑ	1	213	花
xuɑ	5	31	化畫話劃
xuɑ	3	55	華滑
xuɛ	5	31	壞
xuɛ	3	55	懷
xəŋ	5	31	橫
xuŋ	1	213	烘
xuŋ	3	55	紅
xuɑŋ	1	213	慌
xuɑŋ	3	55	黃
xã	5	31	漢汗
xã	3	55	含喊還
xə̃	5	31	恨
xə̃	3	55	含
xuã	1	213	歡
xuã	5	31	換
xuã	3	55	還
xuə̃	1	213	婚
xuə̃	3	55	魂
mə	3	55	磨
mu	5	31	木目
mu	3	55	母
mi	5	31	密
mi	3	55	米篾
mei	5	31	妹墨麥
mei	3	55	煤眉
mɑ	5	31	罵
mɑ	3	55	馬
mɔ	5	31	帽
mɔ	3	55	毛貓
mɛ	5	31	賣
mɛ	3	55	埋買
miə	5	31	滅
miɔ	5	31	廟
məŋ	5	31	夢
məŋ	3	55	猛
miŋ	5	31	命
miŋ	3	55	明名
mɑŋ	3	55	忙
mã	5	31	慢
mã	3	55	滿
mə̃	3	55	篾門
miã	5	31	面
miã	3	55	棉
miə̃	3	55	民
nu	3	55	奴
nɔ	5	31	鬧
nɔ	3	55	腦
nəŋ	3	55	能
nuŋ	5	31	弄
nuŋ	3	55	膿濃
nɑŋ	3	55	暖
nã	3	55	南難
nuã	3	55	暖
ȵi	3	55	泥
ȵy	3	55	女
ȵiə	5	31	捏
ȵiə	7	33	孽
ȵiou	3	55	牛
ȵiɔ	3	55	鳥
ȵiɑŋ	3	55	娘
ȵiã	5	31	念
ȵiã	3	55	黏年
ŋou	3	55	藕
ŋɔ	3	55	熬
ŋɛ	5	31	愛
ŋã	1	213	安
ŋã	5	31	暗岸
ŋə̃	1	213	恩
lu	5	31	路如入鹿褥
li	5	31	立栗力曆
li	3	55	犁梨李
ly	5	31	律綠
ly	3	55	呂
lou	3	55	樓
lɑ	5	31	蠟辣
lɑ	7	33	拉落
lɔ	3	55	老
lɛ	3	55	來
liə	5	31	列
liou	5	31	六
liou	3	55	流
liɔ	5	31	料
luə	5	31	落
luə	3	55	鑼螺
luei	5	31	類
luei	3	55	雷
ləŋ	3	55	冷
luŋ	5	31	弄
luŋ	3	55	榮聾容
liŋ	3	55	領零
lyŋ	3	55	龍
lɑŋ	5	31	浪
liɑŋ	5	31	亮
liɑŋ	3	55	兩
lã	5	31	爛
lã	3	55	藍蘭懶
liã	3	55	連蓮
liə̃	3	55	林鄰
luã	5	31	亂
luə̃	5	31	嫩
luə̃	3	55	輪
ɭə	3	55	兒耳
∅u	1	213	烏
∅u	5	31	霧物
∅u	7	33	屋
∅u	3	55	吳五武
∅i	1	213	衣
∅i	5	31	藝義意益
∅i	7	33	一
∅i	3	55	蟻移姨尾
∅y	5	31	遇育玉浴
∅y	7	33	芋
∅y	3	55	魚余雨裕
∅iə	5	31	夜葉業
∅iə	7	33	孽
∅iə	3	55	爺野
∅iou	1	213	優
∅iou	5	31	右幼
∅iou	3	55	有油
∅iɑ	7	33	鴨
∅iɑ	3	55	牙啞
∅iɔ	1	213	腰
∅iɔ	5	31	要藥
∅iɔ	3	55	搖
∅iɛ	3	55	矮
∅uə	1	213	握
∅uə	5	31	餓
∅uə	7	33	惡
∅uə	3	55	鵝
∅uei	5	31	衛位味胃
∅uei	3	55	危尾圍
∅uɑ	1	213	挖
∅uɑ	5	31	襪
∅uɑ	3	55	瓦
∅uɛ	1	213	歪
∅uɛ	5	31	外
∅yə	5	31	月越
∅yə	7	33	約
∅uŋ	1	213	翁
∅iŋ	5	31	硬
∅iŋ	3	55	蠅迎影贏營
∅yŋ	1	213	擁
∅yŋ	5	31	用
∅yŋ	3	55	永
∅iɑŋ	1	213	秧
∅iɑŋ	5	31	樣
∅iɑŋ	3	55	癢
∅uɑŋ	5	31	旺
∅uɑŋ	3	55	網王
∅iã	1	213	煙
∅iã	5	31	驗厭
∅iã	3	55	岩炎鹽嚴眼顏延言
∅iə̃	1	213	音
∅iə̃	5	31	印
∅iə̃	3	55	銀引隱
∅uã	1	213	彎
∅uã	5	31	萬
∅uã	3	55	完碗頑晚
∅uə̃	1	213	溫
∅uə̃	5	31	問
∅uə̃	3	55	蚊
∅yã	1	213	冤
∅yã	5	31	院
∅yã	3	55	圓原園遠
∅yə̃	5	31	閏運
∅yə̃	3	55	勻雲
