#漢字	音標	解釋				
#簡稱	/	郴州				
#全稱	/	郴州官话				
#版本	/	2022-5-30				
#聲母	/	#聲母順序，用逗號分開。如：b,p,m,f				
#韻母	/	#韻母順序，用逗號分開。如：a,o,e				
#聲調	/	334 1 1a 陰平 ꜀,31 2 1b 陽平 ꜁,53 3 2 上 ꜂,24 5 3a 去 ꜄#每個聲調包括：五度調值 八聲 四聲 漢字調類 四角調類，調內用空格分隔，調間用逗號分開。				
#說明	/	來源： 《中国语言资源保护工程采录展示平台》#HTML格式，僅允許一行，用<br>換行				
柴	tsʰai2					
晒	sai5					
街	kai1					
解	kai3					
鞋	xai2					
蟹	xai2	白				
蟹	ɕiɛ5	文				
矮	ŋai3					
败	pai5					
币	pi5					
制	tsɿ5					
世	sɿ5					
艺	i5					
米	mi3					
低	ti1					
梯	tʰi1					
剃	tʰi5					
弟	ti5					
递	ti5					
泥	li2					
犁	li2					
西	ɕi1					
洗	ɕi3					
鸡	tɕi1					
溪	ɕi1					
契	tɕi5					
系	ɕi5					
杯	pei1					
配	pʰei5					
赔	pʰei2					
背	pei5					
煤	mei2					
妹	mei5					
对	tuei5					
雷	luei2					
罪	tsuei5					
碎	tsʰuei5					
灰	fei1					
回	fei2					
外	uai5					
会	xuei5					
怪	kuai5					
块	kʰuai3	白				
块	kʰuai5	文				
怀	xuai2					
坏	fai5					
拐	kuai3					
挂	kua5					
歪	uai3	白				
歪	uai1	文				
画	fa5					
快	kʰuai5					
话	fa5					
岁	suei5					
卫	uei5					
肺	fei5					
桂	kuei5					
碑	pei1					
皮	pʰi2					
被	pei5					
紫	tsɿ3					
刺	tsʰɿ5					
知	tsɿ1					
池	tsʰɿ2					
纸	tsɿ3					
儿	ɛ2					
寄	tɕi5					
骑	tɕʰi2					
蚁	i2					
义	i5					
戏	tɕʰi5					
移	i2					
比	pi3					
屁	pʰi5					
鼻	pi2					
眉	mei2					
地	ti5					
梨	li2					
资	tsɿ1					
死	sɿ3					
四	sɿ5					
迟	tsʰɿ2					
师	sɿ1					
指	tsɿ3					
二	ɛ5					
饥	tɕi1					
器	tɕʰi5					
姨	i2					
李	li3					
子	tsɿ3					
字	tsɿ5					
丝	sɿ1					
祠	tsʰɿ2					
寺	tsʰɿ5					
治	tsɿ5					
柿	sɿ5					
事	sɿ5					
使	sɿ3					
试	sɿ5					
时	sɿ2					
市	sɿ5					
耳	ɛ3					
记	tɕi5					
棋	tɕʰi2					
喜	ɕi3					
意	i5					
几	tɕi3					
气	tɕʰi5					
希	ɕi1					
衣	i1					
嘴	tsuei3					
随	suei2					
吹	tsʰuei1					
垂	tsʰuei2					
规	kuei1					
亏	kuei1					
跪	kuei5					
危	uei2					
类	luei5					
醉	tsuei5					
追	tsuei1					
锤	tsʰuei2					
水	suei3					
龟	kuei1					
季	tɕi5					
柜	kuei5					
位	uei5					
飞	fei1					
费	fei5					
肥	fei2					
尾	uei3					
味	uei5					
鬼	kuei3					
贵	kuei5					
围	uei2					
胃	uei5					
宝	pau3					
抱	pau5					
毛	mau2					
帽	mau5					
刀	tau1					
讨	tʰau3					
桃	tʰau2					
道	tau5					
脑	lau3					
老	lau3					
早	tsau3					
灶	tsau5					
草	tsʰau3					
糙	tsʰau5					
造	tsʰau5					
嫂	sau3					
高	kau1					
靠	kʰau5					
熬	ŋau2					
好	xau3					
号	xau5					
包	pau1					
饱	pau3					
炮	pʰau5					
猫	miau1	白				
猫	mau1	文				
闹	lau5					
罩	tsau5					
抓	tsua1					
找	tsau3					
抄	tsʰau1					
交	tɕiau1					
敲	kʰau1	白				
敲	tɕiau5	文				
孝	ɕiau5					
校	ɕiau5					
表	piau3					
票	pʰiau5					
庙	miau5					
焦	tɕiau1					
小	ɕiau3					
笑	ɕiau5					
朝	tsʰau2					
照	tsau5					
烧	sau1					
绕	lau5					
桥	tɕʰiau2					
轿	tɕiau5					
腰	iau1					
要	iau5					
摇	iau2					
鸟	liau3					
钓	tiau5					
条	tʰiau2					
料	liau5					
箫	ɕiau1					
叫	tɕiau5					
母	mu3					
抖	təu3					
偷	tʰəu1					
头	tʰəu2					
豆	təu5					
楼	ləu2					
走	tsəu3					
凑	tsʰəu5					
钩	kəu1					
狗	kəu3					
够	kəu5					
口	kʰəu3					
藕	ŋəu3					
后	xo2	白				
后	xəu5	文				
厚	xəu5					
富	fu5					
副	fu5					
浮	pʰau2	白				
浮	fəu2	文				
妇	fu5					
流	liəu2					
酒	tɕiəu3					
修	ɕiəu1					
袖	ɕiəu5					
抽	tsʰəu1					
绸	tsʰəu2					
愁	tsʰəu2					
瘦	səu5					
州	tsəu1					
臭	tsʰəu5					
手	səu3					
寿	səu5					
九	tɕiəu3					
球	tɕʰiəu2					
舅	tɕiəu5					
旧	tɕiəu5					
牛	liəu2					
休	ɕiəu1					
优	iəu1					
有	iəu3					
右	iəu5					
油	iəu2					
丢	tiəu1					
幼	iəu5					
贪	tʰan1					
潭	tʰan2					
南	lan2					
蚕	tsʰan2					
感	kan3					
含	xan2					
暗	ŋan5					
搭	ta2					
踏	tʰa2					
拉	la1					
杂	tsa2					
鸽	ko2					
盒	xo2					
胆	tan3					
毯	tʰan3					
淡	tan5					
蓝	lan2					
三	san1					
甘	kan1					
敢	kan3					
喊	xan3					
塔	tʰa2					
蜡	la2					
赚	tsuan5					
杉	sa1					
减	kan3	白				
减	tɕien3	文				
咸	xan2					
插	tsʰa2					
闸	tsa2					
夹	ka2					
衫	san1					
监	kan1	白				
监	tɕien1	文				
岩	ŋai2	白				
岩	ien2	文				
甲	tɕia2					
鸭	ia2					
黏	lien2					
尖	tɕien1					
签	tɕʰien1					
占	tsan5					
染	lan3					
钳	tɕʰien2					
验	lien5					
险	ɕien3					
厌	ien5					
炎	ien2					
盐	ien2					
接	tɕiɛ2					
折	tsɛ2					
叶	iɛ2					
剑	tɕien5					
欠	tɕʰien5					
严	lien2					
业	liɛ2	白				
业	iɛ2	文				
点	tien3					
店	tien5					
添	tʰien1					
甜	tʰien2					
念	lien5					
嫌	ɕien2					
跌	tiɛ2					
贴	tʰiɛ2					
碟	tiɛ2					
协	ɕiɛ2					
犯	fan5					
法	fa3					
品	pʰin3					
林	lin2					
浸	tɕʰin5					
心	ɕin1					
寻	tɕʰin2	白				
寻	ɕyn2	文				
沉	tsʰen2					
参	sen1					
针	tsen1					
深	sen1					
任	len5					
金	tɕin1					
琴	tɕʰin2					
音	in1					
立	li2					
集	tɕi2					
习	ɕi2					
汁	tsɿ1					
十	sɿ2					
入	lu2					
急	tɕi2					
及	tɕi2					
吸	tɕi2	白				
吸	ɕi2	文				
单	tan1					
炭	tʰan5					
弹	tʰan2					
难	lan2					
兰	lan2					
懒	lan3					
烂	lan5					
伞	san3					
肝	kan1					
看	kʰan5					
岸	ŋan5					
汉	xan5					
汗	xan5					
安	ŋan1					
达	ta2					
辣	la2					
擦	tsʰa2					
割	ko2					
渴	kʰo2					
扮	pan5					
办	pan5					
铲	tsʰan3					
山	san1					
产	tsʰan3					
间	kan1	白				
间	tɕien1	文				
眼	ŋan3	白				
眼	ien3	文				
限	xan5	白				
限	ɕien5	文				
八	pa2					
扎	tsa2					
杀	sa2					
班	pan1					
板	pan3					
慢	man5					
奸	kan1	白				
奸	tɕien1	文				
颜	ŋan2	白				
颜	ien2	文				
瞎	xa2					
变	pien5					
骗	pʰien5					
便	pien5					
棉	mien2					
面	mien5					
连	lien2					
剪	tɕien3					
浅	tɕʰien3					
钱	tɕʰien2					
鲜	ɕyen1					
线	ɕien5					
缠	tsʰan2					
战	tsan5					
扇	san5					
善	san5					
件	tɕien5					
延	ien2					
别	piɛ2					
灭	miɛ2					
列	liɛ2					
撤	tsʰɛ2					
舌	sɛ2					
设	sɛ2					
热	lɛ2					
杰	tɕiɛ2					
孽	liɛ2					
建	tɕien5					
健	tɕien5					
言	ien2					
歇	ɕiɛ2					
扁	piɛ3	白				
扁	pien3	文				
片	pien5					
面	mien5					
典	tien3					
天	tʰien1					
田	tʰien2					
垫	tien5					
年	lien2					
莲	lien2					
前	tɕien2					
先	ɕien1					
肩	kan1	白				
肩	tɕien1	文				
见	tɕien5					
牵	tɕʰien1					
显	ɕien3					
现	ɕien5					
烟	ien1					
憋	piɛ1					
篾	miɛ2					
铁	tʰiɛ2					
捏	liɛ2					
节	tɕiɛ2					
切	tɕiɛ2					
截	tɕiɛ2					
结	tɕiɛ2					
搬	pan1					
半	pan5					
判	pʰan5					
盘	pʰan2					
满	man3					
端	tuan1					
短	tuan2					
断	tuan5					
暖	luan3					
乱	luan5					
酸	suan1					
算	suan5					
官	kuan1					
宽	kʰuan1					
欢	fan1					
完	uan2					
换	fan5					
碗	uan3					
拨	po2					
泼	po2					
末	mo2					
脱	tʰo2					
夺	to2					
阔	kʰo2					
活	xo2					
顽	uan2					
滑	ua2	白				
滑	xua2	文				
挖	uai1	白				
挖	ua1	文				
闩	suan1					
关	kuan1					
惯	kuan5					
还	xuan2					
还	xai2					
弯	uan1					
刷	sua2					
刮	kua2					
全	tɕʰyen2					
选	ɕyen3					
转	tsuan3					
传	tsʰuan2					
传	tsuan5					
砖	tsuan1					
船	tsʰuan2					
软	lyen3					
卷	tɕyen3					
圈	tɕʰyen1					
权	tɕʰyen2					
圆	yen2					
院	yen5					
铅	tɕʰien1					
绝	tɕyɛ2					
雪	ɕyɛ2					
反	fan3					
翻	fan1					
饭	fan5					
晚	uan3					
万	uan5					
劝	tɕʰyen5					
原	yen2					
冤	yen1					
园	yen2					
远	yen3					
发	fa2					
罚	fa2					
袜	ua2					
月	yɛ2					
越	yɛ2					
县	ɕyen5					
决	tɕyɛ2					
缺	tɕʰyɛ2					
血	ɕyɛ2					
吞	tʰen1					
根	ken1					
恨	xen5					
恩	ŋen1					
贫	pʰin2					
民	min2					
邻	lin2					
进	tɕin5					
亲	tɕʰin1					
新	ɕin1					
镇	tsen5					
陈	tsʰen2					
震	tsen5					
神	sen2					
身	sen1					
辰	tsʰen2					
人	len2					
认	len5					
紧	tɕin3					
银	in2					
印	in5					
引	in3					
笔	pi2					
匹	pʰi2					
密	mi2					
栗	li2					
七	tɕʰi2					
侄	tsɿ2					
虱	sɿ1					
实	sɿ2					
失	sɛ2	白				
失	sɿ2	文				
日	zɿ2					
吉	tɕi2					
一	i2					
筋	tɕin1					
劲	tɕin5					
勤	tɕʰin2					
近	tɕin5					
隐	in3					
本	pen3					
盆	pʰen2					
门	men5					
墩	tuən1					
嫩	luən5					
村	tsʰuən1					
寸	tsʰuən5					
蹲	tuən1					
孙	sen1	白				
孙	suən1	文				
滚	kuən3					
困	kʰuən5					
婚	fen1					
魂	fen2					
温	uən1					
卒	tsu2					
骨	ku2					
轮	luən2					
俊	tɕyn5					
笋	suən3					
准	tsuən3					
春	tsʰuən1					
唇	suən2					
顺	suən5					
纯	suən2					
闰	luən5					
均	tɕyn1					
匀	yn2					
律	ly5					
出	tsʰu2					
橘	tɕy2					
分	fen1					
粉	fen3					
粪	fen5					
坟	fen2					
蚊	uən2					
问	uən5					
军	tɕyn1					
裙	tɕʰyn2					
熏	ɕyn1					
云	yn2					
运	yn5					
佛	fo2					
物	u2					
帮	pan1					
忙	man2					
党	tan3					
汤	tʰan1					
糖	tʰan2					
浪	lan5					
仓	tsʰuan1					
钢	kan1					
糠	kʰan1					
薄	po2					
摸	mo1					
托	tʰo2					
落	lo2					
作	tso2					
索	so2					
各	ko2					
鹤	xo2					
恶	ŋo2					
娘	lian2					
两	lian3					
亮	lian5					
浆	tɕian1	白				
浆	tɕian5	文				
抢	tɕʰian3					
匠	tɕian5					
想	ɕian3					
像	ɕian5					
张	tsan1					
长	tsʰan2					
装	tsuan1					
壮	tsuan5					
疮	tsʰuan1					
床	tsʰuan2					
霜	suan1					
章	tsan1					
厂	tsʰan3					
唱	tsʰan5					
伤	san1					
尝	san2					
上	san5					
让	lan5					
姜	tɕian1					
响	ɕian3					
向	ɕian5					
秧	ian1					
痒	ian3					
样	ian5					
雀	tɕʰio2					
削	ɕio2					
着	tso2					
勺	so2	白				
勺	sau2	文				
弱	lio2					
脚	tɕio2					
约	io2					
药	io2					
光	kuan1					
慌	fan1					
黄	fan2	白				
黄	xuan2	文				
郭	ko2					
霍	xo5					
方	fan1					
放	fan5					
纺	fan3					
房	fan2					
防	fan2					
网	uan3					
筐	kʰuan1					
狂	kʰuan2					
王	uan2					
旺	uan5					
缚	fu2					
绑	pan3					
胖	pʰan5					
棒	pan5					
桩	tsuan1					
撞	tsʰuan3	白				
撞	tsuan5	文				
窗	tsʰuan1					
双	suan1					
江	tɕian1					
讲	tɕian3					
降	ɕian2					
项	ɕian5					
剥	po2					
桌	tso2					
镯	tso2					
角	ko2	白				
角	tɕio2	文				
壳	kʰo2					
学	ɕio2					
握	o2					
朋	pʰoŋ2					
灯	ten1					
等	ten3					
凳	ten5					
藤	tʰen2					
能	len2					
层	tsʰen2					
僧	tsen1	白				
僧	sen1	文				
肯	kʰen3					
北	pɛ2					
墨	mɛ2					
得	tɛ2					
特	tʰɛ2					
贼	tsɛ2					
塞	sɛ2					
刻	kʰɛ2					
黑	xɛ2					
冰	pin1					
证	tsen5					
秤	tsʰen5					
绳	sen2					
剩	sen5					
升	sen1					
兴	ɕin5					
蝇	in2					
逼	pi2	白				
力	li2					
息	ɕi2					
直	tsɿ2					
侧	tsɛ2					
测	tsʰɛ2					
色	sɛ2					
织	tsɿ2					
食	sɿ2					
式	sɿ5					
极	tɕi2					
国	kuɛ2					
或	xuɛ2					
猛	moŋ3					
打	ta3					
冷	len3					
生	sen1					
省	sen3					
更	ken1					
梗	ken3					
坑	kʰen1					
硬	ŋen5					
行	ɕin2					
百	pɛ2					
拍	pʰɛ2					
白	pɛ2					
拆	tsʰɛ2					
择	tsɛ2					
窄	tsɛ2					
格	kɛ2					
客	kʰɛ2					
额	ŋɛ2					
棚	pʰoŋ2					
争	tsen1					
耕	ken1					
麦	mɛ2					
摘	tsɛ2					
策	tsʰɛ2					
隔	kɛ2					
兵	pin1					
柄	pin3					
平	pʰin2					
病	pin5					
明	min2					
命	min5					
镜	tɕin5					
庆	tɕʰin5					
迎	in2					
影	in3					
剧	tɕy5					
饼	pin3					
名	min2					
领	lin3					
井	tɕin3					
清	tɕʰin1					
静	tɕin5					
姓	ɕin5					
贞	tsen1					
程	tsʰen2					
整	tsen3					
正	tsen5					
声	sen1					
城	tsʰen2					
轻	tɕʰin1					
赢	in2					
积	tɕi2					
惜	ɕi2					
席	ɕi2					
尺	tsʰɿ2					
石	sɿ2					
益	i5					
瓶	pʰin2					
钉	tin1					
顶	tin3					
厅	tʰin1					
听	tʰin1					
停	tʰin2					
挺	tʰin3					
定	tin5					
零	lin2					
青	tɕʰin1					
星	ɕin1					
经	tɕin1					
形	ɕin2					
壁	pi2					
劈	pʰi1					
踢	tʰi2					
笛	ti2					
历	li2					
锡	ɕi1					
击	tɕi1					
吃	tɕʰia2	白				
吃	tɕʰi2	文				
横	xen2					
划	xua5					
兄	ɕioŋ1					
荣	loŋ2					
永	ioŋ3					
营	in2					
蓬	pʰoŋ2					
东	toŋ1					
懂	toŋ3					
冻	toŋ5					
通	tʰoŋ1					
桶	tʰoŋ3					
痛	tʰoŋ5					
铜	tʰoŋ2					
动	toŋ5					
洞	toŋ5					
聋	loŋ2	白				
聋	loŋ1	文				
弄	loŋ5					
粽	tsoŋ5					
葱	tsʰoŋ1					
送	soŋ5					
公	koŋ1					
孔	kʰoŋ3					
烘	xoŋ1					
红	xoŋ2					
翁	oŋ1					
木	mu2					
读	tu2					
鹿	lu2					
族	tsu2					
谷	ku2					
哭	kʰu2					
屋	u2					
冬	toŋ1					
统	tʰoŋ3					
脓	loŋ2					
松	soŋ1					
宋	soŋ5					
毒	tu2					
风	foŋ1					
丰	foŋ1					
凤	foŋ5					
梦	moŋ5					
中	tsoŋ1					
虫	tsʰoŋ2					
终	tsoŋ1					
充	tsʰoŋ1					
宫	koŋ1					
穷	tɕʰioŋ2					
熊	ɕioŋ2					
雄	ɕioŋ2					
福	fu2					
服	fu2					
目	mu2					
六	lu2	白				
六	ləu2	文				
宿	su2					
竹	tsu2					
畜	tsʰu2					
缩	su2					
粥	tsu2	白				
粥	tsəu1	文				
叔	su2					
熟	su2					
肉	lu2	白				
肉	ləu2	文				
菊	tɕy2					
育	lu2					
封	foŋ1					
蜂	foŋ1					
缝	foŋ5					
浓	loŋ2					
龙	loŋ2					
松	tsʰoŋ2					
重	tsoŋ5					
肿	tsoŋ3					
种	tsoŋ3					
冲	tsʰoŋ1					
恭	koŋ1					
共	koŋ5					
凶	ɕioŋ1					
拥	ioŋ1					
容	ioŋ2					
用	ioŋ5					
绿	lu2	白				
绿	ly5	文				
足	tsu2					
烛	tsu2					
赎	su2					
属	su2					
褥	lu3					
曲	tɕʰy2					
局	tɕy2					
玉	y5					
浴	y5					
