片	区	小片	方言点	声母	韵母	调值	调类	备注
峰	海外客语		曼谷(半山客话)	f	uŋ	33	阴平	
峽	海外客语		曼谷(半山客话)	kʰ	iap	5	阳入	
崇	海外客语		曼谷(半山客话)	tsʰ	iuŋ	24	阳平	
崈	海外客语		曼谷(半山客话)	tsʰ	iuŋ	24	阳平	
崐	海外客语		曼谷(半山客话)	kʰ	un	33	阴平	
崑	海外客语		曼谷(半山客话)	kʰ	un	33	阴平	
崔	海外客语		曼谷(半山客话)	tsʰ	ui	33	阴平	姓。
崗	海外客语		曼谷(半山客话)	k	ɔŋ	33	阴平	
崘	海外客语		曼谷(半山客话)	l	un	24	阳平	
崙	海外客语		曼谷(半山客话)	l	un	24	阳平	
崧	海外客语		曼谷(半山客话)	s	uŋ	33	阴平	
崩	海外客语		曼谷(半山客话)	p	en	33	阴平	
嵌	海外客语		曼谷(半山客话)	kʰ	am	33	阴平	
嵠	海外客语		曼谷(半山客话)	kʰ	e	33	阴平	
嵩	海外客语		曼谷(半山客话)	s	uŋ	33	阴平	
嵾	海外客语		曼谷(半山客话)	tsʰ	am	33	阴平	参差。
嶺	海外客语		曼谷(半山客话)	l	iaŋ	33	阴平	
嶽	海外客语		曼谷(半山客话)	ŋ	ɔk	5	阳入	
巖	海外客语		曼谷(半山客话)	ŋ	am	24	阳平	
川	海外客语		曼谷(半山客话)	tsʰ	ɔn	33	阴平	
州	海外客语		曼谷(半山客话)	ts	iu	33	阴平	
巡	海外客语		曼谷(半山客话)	s	un	24	阳平	
巢	海外客语		曼谷(半山客话)	tsʰ	au	24	阳平	
工	海外客语		曼谷(半山客话)	k	uŋ̩	33	阴平	
巧	海外客语		曼谷(半山客话)	kʰ	au	21	上声	
巫	海外客语		曼谷(半山客话)	m	u	24	阳平	
差	海外客语		曼谷(半山客话)	tsʰ	a	33	阴平	差别。
己	海外客语		曼谷(半山客话)	ts	ɿ	21	上声	
已	海外客语		曼谷(半山客话)	z	ɿ	24	阳平	
巳	海外客语		曼谷(半山客话)	tsʰ	ɿ	21	上声	辰巳。
巴	海外客语		曼谷(半山客话)	p	a	33	阴平	
巷	海外客语		曼谷(半山客话)	h	ɔŋ	21	上声	
巾	海外客语		曼谷(半山客话)	k	in	33	阴平	
币	海外客语		曼谷(半山客话)	p	i	42	去声	
市	海外客语		曼谷(半山客话)	s	ɿ	21	上声	
布	海外客语		曼谷(半山客话)	p	u	42	去声	
帅	海外客语		曼谷(半山客话)	s	ai	42	去声	
帆	海外客语		曼谷(半山客话)	f	am	24	阳平	
师	海外客语		曼谷(半山客话)	s	ɿ	33	阴平	
帊	海外客语		曼谷(半山客话)	pʰ	a	42	去声	
帋	海外客语		曼谷(半山客话)	ts	ɿ	42	去声	
希	海外客语		曼谷(半山客话)	h	i	33	阴平	
帒	海外客语		曼谷(半山客话)	tʰ	ɔi	21	上声	
帖	海外客语		曼谷(半山客话)	tʰ	iap	2	阴入	碑帖、请帖读音亦同。
帚	海外客语		曼谷(半山客话)	ts	au	21	上声	
帛	海外客语		曼谷(半山客话)	pʰ	et	2	阴入	
帝	海外客语		曼谷(半山客话)	t	i	42	去声	
帥	海外客语		曼谷(半山客话)	s	ai	42	去声	
带	海外客语		曼谷(半山客话)	t	ai	42	去声	
師	海外客语		曼谷(半山客话)	s	ɿ	33	阴平	
帬	海外客语		曼谷(半山客话)	kʰ	iun	24	阳平	
席	海外客语		曼谷(半山客话)	s	it	5	阳入	
帮	海外客语		曼谷(半山客话)	p	ɔŋ	33	阴平	
帳	海外客语		曼谷(半山客话)	ts	ɔŋ	42	去声	
帶	海外客语		曼谷(半山客话)	t	ai	42	去声	
常	海外客语		曼谷(半山客话)	s	ɔŋ	24	阳平	
帽	海外客语		曼谷(半山客话)	m	ɔ	21	上声	
幅	海外客语		曼谷(半山客话)	f	uk	2	阴入	
幔	海外客语		曼谷(半山客话)	m	an	21	上声	
幕	海外客语		曼谷(半山客话)	m	ɔk	2	阴入	
幣	海外客语		曼谷(半山客话)	p	i	42	去声	
幫	海外客语		曼谷(半山客话)	p	ɔŋ	33	阴平	
干	海外客语		曼谷(半山客话)	k	ɔn	33	阴平	
平	海外客语		曼谷(半山客话)	pʰ	iŋ	24	阳平	
年	海外客语		曼谷(半山客话)	n	en	24	阳平	
幸	海外客语		曼谷(半山客话)	h	en	21	上声	
幹	海外客语		曼谷(半山客话)	k	ɔn	42	去声	
幺	海外客语		曼谷(半山客话)	z	eu	33	阴平	么二三。
幻	海外客语		曼谷(半山客话)	f	an	42	去声	
幽	海外客语		曼谷(半山客话)	z	iu	24	阳平	
幾	海外客语		曼谷(半山客话)	k	i	33	阴平	几乎。
庆	海外客语		曼谷(半山客话)	kʰ	iŋ	42	去声	
庇	海外客语		曼谷(半山客话)	p	i	21	上声	
床	海外客语		曼谷(半山客话)	tsʰ	ɔŋ	24	阳平	
序	海外客语		曼谷(半山客话)	s	ɿ	21	上声	
庐	海外客语		曼谷(半山客话)	l	u	24	阳平	茅庐。
库	海外客语		曼谷(半山客话)	kʰ	u	42	去声	
应	海外客语		曼谷(半山客话)	z	in	42	去声	应当、应用读音亦同。
店	海外客语		曼谷(半山客话)	t	iam	42	去声	
庙	海外客语		曼谷(半山客话)	m	iau	21	上声	
庚	海外客语		曼谷(半山客话)	k	aŋ	33	阴平	
府	海外客语		曼谷(半山客话)	f	u	42	去声	
庞	海外客语		曼谷(半山客话)	pʰ	aŋ	24	阳平	
废	海外客语		曼谷(半山客话)	f	ui	42	去声	
度	海外客语		曼谷(半山客话)	tʰ	u	21	上声	
座	海外客语		曼谷(半山客话)	tsʰ	ɔ	42	去声	
庫	海外客语		曼谷(半山客话)	kʰ	u	42	去声	
庭	海外客语		曼谷(半山客话)	tʰ	in	24	阳平	
庵	海外客语		曼谷(半山客话)	0	am	33	阴平	
康	海外客语		曼谷(半山客话)	kʰ	ɔŋ	33	阴平	
庸	海外客语		曼谷(半山客话)	z	uŋ	24	阳平	
庽	海外客语		曼谷(半山客话)	ŋ	i	21	上声	
庿	海外客语		曼谷(半山客话)	m	iau	21	上声	
廁	海外客语		曼谷(半山客话)	s	a	42	去声	厕所。
廂	海外客语		曼谷(半山客话)	s	iɔŋ	33	阴平	
廈	海外客语		曼谷(半山客话)	h	a	21	上声	厦门。
廉	海外客语		曼谷(半山客话)	l	iam	24	阳平	
廊	海外客语		曼谷(半山客话)	l	ɔŋ	24	阳平	
廚	海外客语		曼谷(半山客话)	tsʰ	u	24	阳平	
廝	海外客语		曼谷(半山客话)	s	ɿ	33	阴平	
廟	海外客语		曼谷(半山客话)	m	iau	21	上声	
廠	海外客语		曼谷(半山客话)	tsʰ	ɔŋ	42	去声	
廢	海外客语		曼谷(半山客话)	f	ui	42	去声	
廣	海外客语		曼谷(半山客话)	k	uɔŋ	42	去声	
廧	海外客语		曼谷(半山客话)	tsʰ	iɔŋ	24	阳平	
廬	海外客语		曼谷(半山客话)	l	u	24	阳平	茅庐。
廳	海外客语		曼谷(半山客话)	tʰ	en	33	阴平	
延	海外客语		曼谷(半山客话)	z	en	24	阳平	
廷	海外客语		曼谷(半山客话)	tʰ	in	24	阳平	
建	海外客语		曼谷(半山客话)	k	en	21	上声	
开	海外客语		曼谷(半山客话)	kʰ	ɔi	33	阴平	
弄	海外客语		曼谷(半山客话)	l	uŋ	21	上声	
弊	海外客语		曼谷(半山客话)	p	i	42	去声	
弌	海外客语		曼谷(半山客话)	z	it	2	阴入	
弍	海外客语		曼谷(半山客话)	ŋ	i	21	上声	
弎	海外客语		曼谷(半山客话)	s	am	33	阴平	
式	海外客语		曼谷(半山客话)	s	it	2	阴入	
弓	海外客语		曼谷(半山客话)	k	iuŋ	33	阴平	
弔	海外客语		曼谷(半山客话)	t	iau	42	去声	
引	海外客语		曼谷(半山客话)	z	in	42	去声	
弘	海外客语		曼谷(半山客话)	f	en	24	阳平	
弟	海外客语		曼谷(半山客话)	tʰ	ai/i	33/21	阴平/上声	
弥	海外客语		曼谷(半山客话)	n	i	24	阳平	
弦	海外客语		曼谷(半山客话)	h	en	24	阳平	
弯	海外客语		曼谷(半山客话)	v	an	33	阴平	
弱	海外客语		曼谷(半山客话)	ŋ	iɔk	5	阳入	
張	海外客语		曼谷(半山客话)	ts	ɔŋ	33	阴平	
強	海外客语		曼谷(半山客话)	kʰ	iɔŋ	24	阳平	
弹	海外客语		曼谷(半山客话)	tʰ	an	33	阴平	子弹。
强	海外客语		曼谷(半山客话)	kʰ	iɔŋ	24	阳平	
彀	海外客语		曼谷(半山客话)					往上壳。
彈	海外客语		曼谷(半山客话)	tʰ	an	33	阴平	子弹。
彌	海外客语		曼谷(半山客话)	n	i	24	阳平	
彎	海外客语		曼谷(半山客话)	v	an	33	阴平	
归	海外客语		曼谷(半山客话)	k	ui	33	阴平	
当	海外客语		曼谷(半山客话)	t	ɔŋ	33	阴平	当时、应当读音亦同。
录	海外客语		曼谷(半山客话)	l	uk	5	阳入	
彙	海外客语		曼谷(半山客话)	v	ui	21	上声	
形	海外客语		曼谷(半山客话)	h	iŋ	24	阳平	
彩	海外客语		曼谷(半山客话)	tsʰ	ai	42	去声	
彪	海外客语		曼谷(半山客话)	p	iau	33	阴平	
彬	海外客语		曼谷(半山客话)	p	in	33	阴平	
彭	海外客语		曼谷(半山客话)	pʰ	aŋ	24	阳平	
影	海外客语		曼谷(半山客话)	z	aŋ	42	去声	
役	海外客语		曼谷(半山客话)	z	ik	5	阳入	
彻	海外客语		曼谷(半山客话)	tsʰ	et	5	阳入	
彼	海外客语		曼谷(半山客话)	p	i	21	上声	
彿	海外客语		曼谷(半山客话)	f	ut	5	阳入	仿佛。
征	海外客语		曼谷(半山客话)	ts	iŋ	33	阴平	
径	海外客语		曼谷(半山客话)	k	aŋ	42	去声	
待	海外客语		曼谷(半山客话)	tʰ	ɔi	21	上声	
很	海外客语		曼谷(半山客话)	h	en	33	阴平	
律	海外客语		曼谷(半山客话)	l	ut	5	阳入	
後	海外客语		曼谷(半山客话)	h	eu	21	上声	
徐	海外客语		曼谷(半山客话)	tsʰ	ɿ	24	阳平	
徑	海外客语		曼谷(半山客话)	k	aŋ	42	去声	
徒	海外客语		曼谷(半山客话)	tʰ	u	24	阳平	
徙	海外客语		曼谷(半山客话)	s	ai	42	去声	
徛	海外客语		曼谷(半山客话)	kʰ	i	33	阴平	立。
從	海外客语		曼谷(半山客话)	tsʰ	iuŋ	33	阴平	跟从。
御	海外客语		曼谷(半山客话)	ŋ	i	21	上声	
徧	海外客语		曼谷(半山客话)	pʰ	en	33	阴平	一遍、遍地读音亦同。
復	海外客语		曼谷(半山客话)	f	uk	5	阳入	复兴。
循	海外客语		曼谷(半山客话)	s	un	24	阳平	
微	海外客语		曼谷(半山客话)	m	i	24	阳平	
徵	海外客语		曼谷(半山客话)	t	in	33	阴平	征求。
德	海外客语		曼谷(半山客话)	t	et	2	阴入	
徹	海外客语		曼谷(半山客话)	tsʰ	et	5	阳入	
徽	海外客语		曼谷(半山客话)	f	ui	33	阴平	
心	海外客语		曼谷(半山客话)	s	im	33	阴平	
必	海外客语		曼谷(半山客话)	p	it	2	阴入	
忆	海外客语		曼谷(半山客话)	z	it	5	阳入	
忌	海外客语		曼谷(半山客话)	kʰ	i	21	上声	
忍	海外客语		曼谷(半山客话)	ŋ	iun	33	阴平	
忒	海外客语		曼谷(半山客话)					忒好。
志	海外客语		曼谷(半山客话)	ts	ɿ	42	去声	
忙	海外客语		曼谷(半山客话)	m	ɔŋ	21	上声	
忠	海外客语		曼谷(半山客话)	ts	uŋ	33	阴平	
忩	海外客语		曼谷(半山客话)	tsʰ	uŋ	33	阴平	
快	海外客语		曼谷(半山客话)	kʰ	uai	42	去声	
念	海外客语		曼谷(半山客话)	n	iam	21	上声	
忻	海外客语		曼谷(半山客话)	h	iun	33	阴平	
忼	海外客语		曼谷(半山客话)	kʰ	ɔŋ	21	阳平	慷慨。
忽	海外客语		曼谷(半山客话)	f	ut	5	阳入	
忿	海外客语		曼谷(半山客话)	f	un	42	去声	
态	海外客语		曼谷(半山客话)	tʰ	ai	42	去声	
怂	海外客语		曼谷(半山客话)	ts	iuŋ	42	去声	怂恿。
怕	海外客语		曼谷(半山客话)	pʰ	a	42	去声	
怖	海外客语		曼谷(半山客话)	pʰ	u	42	去声	恐怖。
思	海外客语		曼谷(半山客话)	s	ɿ	33	阴平	
怠	海外客语		曼谷(半山客话)	tʰ	ɔi	21	上声	
急	海外客语		曼谷(半山客话)	k	ip	2	阴入	
性	海外客语		曼谷(半山客话)	s	iŋ	21	上声	
怪	海外客语		曼谷(半山客话)	k	uai	42	去声	
怯	海外客语		曼谷(半山客话)	kʰ	iap	2	阴入	畏怯。
怱	海外客语		曼谷(半山客话)	tsʰ	uŋ	33	阴平	
恃	海外客语		曼谷(半山客话)	s	ɿ	21	上声	
恆	海外客语		曼谷(半山客话)	h	en	24	阳平	
恋	海外客语		曼谷(半山客话)	l	en	21	上声	
恐	海外客语		曼谷(半山客话)	kʰ	iuŋ	21	上声	
恒	海外客语		曼谷(半山客话)	h	en	24	阳平	
恕	海外客语		曼谷(半山客话)	s	u	42	去声	
恖	海外客语		曼谷(半山客话)	s	ɿ	33	阴平	
恠	海外客语		曼谷(半山客话)	k	uai	42	去声	
恤	海外客语		曼谷(半山客话)	s	ut	2	阴入	
恥	海外客语		曼谷(半山客话)	tsʰ	ɿ	42	去声	
恨	海外客语		曼谷(半山客话)	h	en	21	上声	
恭	海外客语		曼谷(半山客话)	k	iuŋ	33	阴平	
息	海外客语		曼谷(半山客话)	s	it	2	阴入	
恰	海外客语		曼谷(半山客话)	kʰ	ap	2	阴入	
恳	海外客语		曼谷(半山客话)	h	en	21	上声	
恼	海外客语		曼谷(半山客话)	n	au	33	阴平	
恾	海外客语		曼谷(半山客话)	m	ɔŋ	21	上声	
恿	海外客语		曼谷(半山客话)	z	uŋ	21	上声	
悄	海外客语		曼谷(半山客话)	s	iau	33	阴平	静悄悄。
悅	海外客语		曼谷(半山客话)	z	et	5	阳入	
悉	海外客语		曼谷(半山客话)	s	it	2	阴入	
悊	海外客语		曼谷(半山客话)	ts	et	2	阴入	
悟	海外客语		曼谷(半山客话)	ŋ	u	21	上声	
悠	海外客语		曼谷(半山客话)	z	iu	24	阳平	悠悠。
患	海外客语		曼谷(半山客话)	f	an	42	去声	
悤	海外客语		曼谷(半山客话)	tsʰ	uŋ	33	阴平	
悬	海外客语		曼谷(半山客话)	h	en	24	阳平	
悯	海外客语		曼谷(半山客话)	m	en	33	阴平	
悲	海外客语		曼谷(半山客话)	p	ui	33	阴平	
情	海外客语		曼谷(半山客话)	tsʰ	iŋ	24	阳平	
惑	海外客语		曼谷(半山客话)	v	et	2	阴入	
惜	海外客语		曼谷(半山客话)	s	it	2	阴入	
惟	海外客语		曼谷(半山客话)	v	ui	24	阳平	
惠	海外客语		曼谷(半山客话)	f	ui	21	上声	
惡	海外客语		曼谷(半山客话)	0	ɔk	2	阴入	善恶。
惧	海外客语		曼谷(半山客话)	kʰ	i	21	上声	
惨	海外客语		曼谷(半山客话)	tsʰ	am	42	去声	
惩	海外客语		曼谷(半山客话)	tʰ	in	24	阳平	
惪	海外客语		曼谷(半山客话)	t	et	2	阴入	
惭	海外客语		曼谷(半山客话)	tsʰ	am	24	阳平	
惯	海外客语		曼谷(半山客话)	k	uan	42	去声	
惰	海外客语		曼谷(半山客话)	tʰ	ɔ	21	上声	
惱	海外客语		曼谷(半山客话)	n	au	33	阴平	
想	海外客语		曼谷(半山客话)	s	iɔŋ	21	上声	
惹	海外客语		曼谷(半山客话)	ŋ	ia	33	阴平	
愁	海外客语		曼谷(半山客话)	s	eu	24	阳平	
愈	海外客语		曼谷(半山客话)	z	ɿ	21	上声	病愈。
愉	海外客语		曼谷(半山客话)	z	ɿ	24	阳平	
意	海外客语		曼谷(半山客话)	z	ɿ	42	去声	
愚	海外客语		曼谷(半山客话)	ŋ	ɔi	24	阳平	
愛	海外客语		曼谷(半山客话)	0	ɔi	42	去声	
愤	海外客语		曼谷(半山客话)	f	un	42	去声	
愧	海外客语		曼谷(半山客话)	kʰ	ui	42	去声	
愷	海外客语		曼谷(半山客话)	kʰ	ai	21	上声	
慈	海外客语		曼谷(半山客话)	tsʰ	ɿ	24	阳平	
態	海外客语		曼谷(半山客话)	tʰ	ai	42	去声	
慎	海外客语		曼谷(半山客话)	s	in	42	去声	
慕	海外客语		曼谷(半山客话)	m	u	42	去声	
慘	海外客语		曼谷(半山客话)	tsʰ	am	42	去声	
慙	海外客语		曼谷(半山客话)	tsʰ	am	24	阳平	
慚	海外客语		曼谷(半山客话)	tsʰ	am	24	阳平	
慢	海外客语		曼谷(半山客话)	m	an	21	上声	
慣	海外客语		曼谷(半山客话)	k	uan	42	去声	
慧	海外客语		曼谷(半山客话)	f	ui	21	上声	
慨	海外客语		曼谷(半山客话)	kʰ	ai	42	去声	慷慨。
慫	海外客语		曼谷(半山客话)	ts	iuŋ	42	去声	怂恿。
慮	海外客语		曼谷(半山客话)	l	i	21	上声	
慰	海外客语		曼谷(半山客话)	v	ui	42	去声	
慶	海外客语		曼谷(半山客话)	kʰ	iŋ	42	去声	
慷	海外客语		曼谷(半山客话)	kʰ	ɔŋ	21	阳平	慷慨。
慾	海外客语		曼谷(半山客话)	z	uk	5	阳入	
憂	海外客语		曼谷(半山客话)	z	iu	24	阳平	
憎	海外客语		曼谷(半山客话)	ts	en	33	阴平	
憐	海外客语		曼谷(半山客话)	l	en	24	阳平	
憑	海外客语		曼谷(半山客话)	pʰ	in	24	阳平	
憠	海外客语		曼谷(半山客话)	kʰ	et	5	阳入	脾气憠。
憤	海外客语		曼谷(半山客话)	f	un	42	去声	
憫	海外客语		曼谷(半山客话)	m	en	33	阴平	
憲	海外客语		曼谷(半山客话)	h	en	42	去声	
憶	海外客语		曼谷(半山客话)	z	it	5	阳入	
憾	海外客语		曼谷(半山客话)	h	am	21	上声	
懂	海外客语		曼谷(半山客话)	t	uŋ	21	上声	
懇	海外客语		曼谷(半山客话)	h	en	21	上声	
懈	海外客语		曼谷(半山客话)	h	ai	42	去声	
應	海外客语		曼谷(半山客话)	z	in	42	去声	应当、应用读音亦同。
懊	海外客语		曼谷(半山客话)	0	ɔ	42	去声	懊恼。
懒	海外客语		曼谷(半山客话)	l	an	33	阴平	
懲	海外客语		曼谷(半山客话)	tʰ	in	24	阳平	
懵	海外客语		曼谷(半山客话)	m	uŋ	21	上声	懵懂。
懶	海外客语		曼谷(半山客话)	l	an	33	阴平	
懷	海外客语		曼谷(半山客话)	f	ai	24	阳平	
懸	海外客语		曼谷(半山客话)	h	en	24	阳平	
懼	海外客语		曼谷(半山客话)	kʰ	i	21	上声	
懽	海外客语		曼谷(半山客话)	f	an	33	阴平	
戀	海外客语		曼谷(半山客话)	l	en	21	上声	
戈	海外客语		曼谷(半山客话)	kʰ	ɔ	33	阴平	
戊	海外客语		曼谷(半山客话)	m	u	21	上声	
戌	海外客语		曼谷(半山客话)	s	ut	2	阴入	
戍	海外客语		曼谷(半山客话)	s	uk	2	阴入	
戎	海外客语		曼谷(半山客话)	z	uŋ	24	阳平	
戏	海外客语		曼谷(半山客话)	h	i	42	去声	
成	海外客语		曼谷(半山客话)	s	iŋ	24	阳平	
我	海外客语		曼谷(半山客话)	ŋ	ɔ	33	阴平	
戒	海外客语		曼谷(半山客话)	k	ai	42	去声	
或	海外客语		曼谷(半山客话)	f	et	5	阳入	
战	海外客语		曼谷(半山客话)	ts	en	42	去声	
戚	海外客语		曼谷(半山客话)	tsʰ	it	5	阳入	
戰	海外客语		曼谷(半山客话)	ts	en	42	去声	
戲	海外客语		曼谷(半山客话)	h	i	42	去声	
戶	海外客语		曼谷(半山客话)	f	u	21	上声	
戸	海外客语		曼谷(半山客话)	f	u	21	上声	
戼	海外客语		曼谷(半山客话)	m	au	33	阴平	
房	海外客语		曼谷(半山客话)	f	ɔŋ	24	阳平	
所	海外客语		曼谷(半山客话)	s	ɔ	42	去声	
扇	海外客语		曼谷(半山客话)	s	en	42	去声	
手	海外客语		曼谷(半山客话)	s	iu	21	上声	
才	海外客语		曼谷(半山客话)	tsʰ	ɔi	24	阳平	
打	海外客语		曼谷(半山客话)	t	a	42	去声	
扛	海外客语		曼谷(半山客话)	k	ɔŋ	33	阴平	
执	海外客语		曼谷(半山客话)	ts	ip	2	阴入	
扩	海外客语		曼谷(半山客话)	kʰ	ɔk	2	阴入	扩充。
扬	海外客语		曼谷(半山客话)	z	ɔŋ	24	阳平	
扭	海外客语		曼谷(半山客话)	n	eu	42	去声	
扯	海外客语		曼谷(半山客话)	tsʰ	a	21	上声	
扳	海外客语		曼谷(半山客话)	p	an	33	阴平	
扵	海外客语		曼谷(半山客话)	z	ɿ	24	阳平	于此。
扶	海外客语		曼谷(半山客话)	pʰ	u	24	阳平	
批	海外客语		曼谷(半山客话)	pʰ	e	33	阴平	
扽	海外客语		曼谷(半山客话)	t	un	42	去声	
承	海外客语		曼谷(半山客话)	s	in	24	阳平	
技	海外客语		曼谷(半山客话)	k	i	33	阴平	
抄	海外客语		曼谷(半山客话)	tsʰ	au	33	阴平	抄写。
把	海外客语		曼谷(半山客话)	p	a	21	上声	把守。
抑	海外客语		曼谷(半山客话)	z	it	5	阳入	
抓	海外客语		曼谷(半山客话)	ts	a	33	阴平	
投	海外客语		曼谷(半山客话)	tʰ	eu	24	阳平	
抖	海外客语		曼谷(半山客话)	t	eu	21	上声	
折	海外客语		曼谷(半山客话)	ts	et	2	阴入	
抚	海外客语		曼谷(半山客话)	v	u	24	阳平	
护	海外客语		曼谷(半山客话)	f	u	21	上声	
报	海外客语		曼谷(半山客话)	p	ɔ	42	去声	
披	海外客语		曼谷(半山客话)	pʰ	i	33	阴平	
抱	海外客语		曼谷(半山客话)	pʰ	au	21	上声	
抵	海外客语		曼谷(半山客话)	t	i	42	去声	
抹	海外客语		曼谷(半山客话)	m	at	2	阴入	
押	海外客语		曼谷(半山客话)	0	ap	2	阴入	
抽	海外客语		曼谷(半山客话)	tsʰ	iu	33	阴平	
拄	海外客语		曼谷(半山客话)	ts	u	42	去声	拄拐扙。
拇	海外客语		曼谷(半山客话)	m	u	33	阴平	
拈	海外客语		曼谷(半山客话)	n	iam	33	阴平	拈起来。
拉	海外客语		曼谷(半山客话)	l	a	33	阴平	
拋	海外客语		曼谷(半山客话)	pʰ	au	33	阴平	
拍	海外客语		曼谷(半山客话)	pʰ	ak	2	阴入	打。
拏	海外客语		曼谷(半山客话)	n	a	33	阴平	
拒	海外客语		曼谷(半山客话)	k	i	21	上声	
拕	海外客语		曼谷(半山客话)	tʰ	ɔ	33	阴平	
拘	海外客语		曼谷(半山客话)	k	i	33	阴平	
拙	海外客语		曼谷(半山客话)	ts	ɔt	2	阴入	
招	海外客语		曼谷(半山客话)	ts	eu	33	阴平	
拜	海外客语		曼谷(半山客话)	p	ai	42	去声	
拟	海外客语		曼谷(半山客话)	ŋ	i	42	去声	
拢	海外客语		曼谷(半山客话)	l	uŋ	21	上声	
拣	海外客语		曼谷(半山客话)	k	an	42	去声	
拥	海外客语		曼谷(半山客话)	z	uŋ	33	阴平	
拨	海外客语		曼谷(半山客话)	pʰ	at	2	阴入	
择	海外客语		曼谷(半山客话)	tsʰ	et	5	阳入	择菜、选择读音亦同。
括	海外客语		曼谷(半山客话)	k	uat	2	阴入	包括。
拯	海外客语		曼谷(半山客话)	t	in	33	阴平	拯救。
拱	海外客语		曼谷(半山客话)	k	iuŋ	33	阴平	拱手。
拳	海外客语		曼谷(半山客话)	kʰ	en	24	阳平	
拾	海外客语		曼谷(半山客话)	s	ip	5	阳入	拾起来。
持	海外客语		曼谷(半山客话)	tsʰ	ɿ	24	阳平	
挂	海外客语		曼谷(半山客话)	k	ua	42	去声	
指	海外客语		曼谷(半山客话)	ts	ɿ	42	去声	
按	海外客语		曼谷(半山客话)	0	ɔn	42	去声	
挑	海外客语		曼谷(半山客话)	tʰ	iau	33	阴平	
挟	海外客语		曼谷(半山客话)	kʰ	iap	5	阳入	
挠	海外客语		曼谷(半山客话)	ŋ	iau	24	阳平	
挡	海外客语		曼谷(半山客话)	t	ɔŋ	21	上声	阻挡。
挥	海外客语		曼谷(半山客话)	f	ui	33	阴平	
挪	海外客语		曼谷(半山客话)	n	ɔ	24	阳平	
振	海外客语		曼谷(半山客话)	ts	in	33	阴平	
挽	海外客语		曼谷(半山客话)	v	an	42	去声	
挾	海外客语		曼谷(半山客话)	kʰ	iap	5	阳入	
捅	海外客语		曼谷(半山客话)	tʰ	uŋ	21	上声	捅破了。
捉	海外客语		曼谷(半山客话)	ts	ɔk	2	阴入	
捋	海外客语		曼谷(半山客话)	l	ɔt	5	阳入	
捎	海外客语		曼谷(半山客话)	s	iau	33	阴平	捎带。
捏	海外客语		曼谷(半山客话)	n	iap	2	阴入	
捐	海外客语		曼谷(半山客话)	k	en	33	阴平	
捕	海外客语		曼谷(半山客话)	pʰ	u	21	上声	
捞	海外客语		曼谷(半山客话)	l	ɔ	24	阳平	
损	海外客语		曼谷(半山客话)	s	un	42	去声	
捦	海外客语		曼谷(半山客话)	kʰ	im	24	阳平	
捧	海外客语		曼谷(半山客话)	p	uŋ	21	上声	
捨	海外客语		曼谷(半山客话)	s	a	21	上声	
捭	海外客语		曼谷(半山客话)	pʰ	ai	24	阳平	
捷	海外客语		曼谷(半山客话)	tsʰ	et	5	阳入	
捺	海外客语		曼谷(半山客话)	n	ai	42	去声	撇捺。
掀	海外客语		曼谷(半山客话)	h	en	33	阴平	
掃	海外客语		曼谷(半山客话)	s	ɔ	42	去声	扫地。
授	海外客语		曼谷(半山客话)	s	iu	21	上声	
掌	海外客语		曼谷(半山客话)	ts	ɔŋ	42	去声	
排	海外客语		曼谷(半山客话)	pʰ	ai	24	阳平	
掘	海外客语		曼谷(半山客话)	kʰ	iut	2	阴入	
掛	海外客语		曼谷(半山客话)	k	ua	42	去声	
採	海外客语		曼谷(半山客话)	tsʰ	ai	42	去声	
接	海外客语		曼谷(半山客话)	ts	iap	2	阴入	
掩	海外客语		曼谷(半山客话)	z	am	42	去声	
措	海外客语		曼谷(半山客话)	tsʰ	ɔ	42	去声	措置。
掬	海外客语		曼谷(半山客话)	kʰ	iuk	2	阴入	一掬。
掷	海外客语		曼谷(半山客话)	tsʰ	it	2	阴入	
揀	海外客语		曼谷(半山客话)	k	an	42	去声	
揉	海外客语		曼谷(半山客话)	z	iu	24	阳平	
描	海外客语		曼谷(半山客话)	m	iau	24	阳平	
插	海外客语		曼谷(半山客话)	tsʰ	ap	2	阴入	
揔	海外客语		曼谷(半山客话)	ts	uŋ	21	上声	
揖	海外客语		曼谷(半山客话)					作揖。
揚	海外客语		曼谷(半山客话)	z	ɔŋ	24	阳平	
換	海外客语		曼谷(半山客话)	f	an	21	上声	
揞	海外客语		曼谷(半山客话)	0	em	33	阴平	揞住。
握	海外客语		曼谷(半山客话)	v	ɔk	2	阴入	
揣	海外客语		曼谷(半山客话)					揣度。
揩	海外客语		曼谷(半山客话)	k	ai	33	阴平	
揫	海外客语		曼谷(半山客话)	tsʰ	iu	33	阴平	
揭	海外客语		曼谷(半山客话)	k	et	2	阴入	
揮	海外客语		曼谷(半山客话)	f	ui	33	阴平	
援	海外客语		曼谷(半山客话)	z	en	24	阳平	救援。
揵	海外客语		曼谷(半山客话)	kʰ	en	24	阳平	
揽	海外客语		曼谷(半山客话)	l	am	42	去声	
搅	海外客语		曼谷(半山客话)	k	au	21	上声	
搊	海外客语		曼谷(半山客话)					搊起来。
損	海外客语		曼谷(半山客话)	s	un	42	去声	
搓	海外客语		曼谷(半山客话)	tsʰ	ɔ	33	阴平	
搖	海外客语		曼谷(半山客话)	z	eu	24	阳平	
