片	区	小片	方言点	声母	韵母	调值	调类	备注
兂	桂北片	两灵小片	桂林(朝阳)	ts	uaŋ	43	阴平	
元	桂北片	两灵小片	桂林(朝阳)	0	yɛ	22	阳平	
兄	桂北片	两灵小片	桂林(朝阳)	h	uai	43	阴平	
充	桂北片	两灵小片	桂林(朝阳)	tsʰ	uŋ	43	阴平	
兆	桂北片	两灵小片	桂林(朝阳)	ts	au	21	阳去	
兇	桂北片	两灵小片	桂林(朝阳)	s	uŋ	43	阴平	凶恶。
先	桂北片	两灵小片	桂林(朝阳)	s	iɛ	43	阴平	
光	桂北片	两灵小片	桂林(朝阳)	k	uaŋ	43	阴平	
克	桂北片	两灵小片	桂林(朝阳)	kʰ	a	55	入声	
兌	桂北片	两灵小片	桂林(朝阳)	t	ɛi	35	阴去	
免	桂北片	两灵小片	桂林(朝阳)	m	iɛ	23	上声	
兒	桂北片	两灵小片	桂林(朝阳)	0	ei	22	阳平	
兔	桂北片	两灵小片	桂林(朝阳)	tʰ	u	35	阴去	
兗	桂北片	两灵小片	桂林(朝阳)	0	iɛ	23	上声	
兜	桂北片	两灵小片	桂林(朝阳)	t	a	43	阴平	
入	桂北片	两灵小片	桂林(朝阳)	0	ŋ̩	55	入声	
內	桂北片	两灵小片	桂林(朝阳)	l	ɛi	23	上声	
全	桂北片	两灵小片	桂林(朝阳)	ts	yɛ	22	阳平	
兩	桂北片	两灵小片	桂林(朝阳)	l	iaŋ	21/23	阳去/上声	两个，几两几钱。
八	桂北片	两灵小片	桂林(朝阳)	p	uo	55	入声	
公	桂北片	两灵小片	桂林(朝阳)	k	ɔu	43	阴平	
六	桂北片	两灵小片	桂林(朝阳)	l	iu	55	入声	
兰	桂北片	两灵小片	桂林(朝阳)	l	uaŋ	22	阳平	
共	桂北片	两灵小片	桂林(朝阳)	k	uŋ	21	阳去	
关	桂北片	两灵小片	桂林(朝阳)	k	yɛ	43	阴平	
兴	桂北片	两灵小片	桂林(朝阳)	h	ai	43	阴平	兴旺。
兵	桂北片	两灵小片	桂林(朝阳)	p	ai	43	阴平	
具	桂北片	两灵小片	桂林(朝阳)	k	y	21	阳去	
典	桂北片	两灵小片	桂林(朝阳)	t	iɛ	23	上声	
兹	桂北片	两灵小片	桂林(朝阳)	ts	i	43	阴平	
兼	桂北片	两灵小片	桂林(朝阳)	ts	iɛ	43	阴平	
兽	桂北片	两灵小片	桂林(朝阳)	s	ɔu	21	阳去	
兾	桂北片	两灵小片	桂林(朝阳)	0	i	35	阴去	
冀	桂北片	两灵小片	桂林(朝阳)	0	i	35	阴去	
内	桂北片	两灵小片	桂林(朝阳)	l	ɛi	23	上声	
冈	桂北片	两灵小片	桂林(朝阳)	k	aŋ	43	阴平	
冊	桂北片	两灵小片	桂林(朝阳)	tsʰ	a	55	入声	
册	桂北片	两灵小片	桂林(朝阳)	tsʰ	a	55	入声	
再	桂北片	两灵小片	桂林(朝阳)	ts	ua	35	阴去	
冒	桂北片	两灵小片	桂林(朝阳)	m	au	21	阳去	
冗	桂北片	两灵小片	桂林(朝阳)	0	iuŋ	23	上声	
写	桂北片	两灵小片	桂林(朝阳)	s	uo	23	上声	
军	桂北片	两灵小片	桂林(朝阳)	k	yŋ	43	阴平	
农	桂北片	两灵小片	桂林(朝阳)	l	uŋ	22	阳平	
冠	桂北片	两灵小片	桂林(朝阳)	k	yɛ	43	阴平	衣冠。
冢	桂北片	两灵小片	桂林(朝阳)	ts	uŋ	23	上声	
冤	桂北片	两灵小片	桂林(朝阳)	0	yɛ	43	阴平	
冫	桂北片	两灵小片	桂林(朝阳)	p	iŋ	43	阴平	
冬	桂北片	两灵小片	桂林(朝阳)	t	ɔu	43	阴平	
冰	桂北片	两灵小片	桂林(朝阳)	p	iŋ	43	阴平	
冲	桂北片	两灵小片	桂林(朝阳)	tsʰ	uŋ	43	阴平	
况	桂北片	两灵小片	桂林(朝阳)	kʰ	uaŋ	35	阴去	
冷	桂北片	两灵小片	桂林(朝阳)	l	aŋ	23	上声	
准	桂北片	两灵小片	桂林(朝阳)	ts	uŋ	23	上声	
凉	桂北片	两灵小片	桂林(朝阳)	l	iaŋ	22	阳平	
凌	桂北片	两灵小片	桂林(朝阳)	l	iŋ	22	阳平	
凝	桂北片	两灵小片	桂林(朝阳)	l	i	22	阳平	
几	桂北片	两灵小片	桂林(朝阳)	0	i	23	上声	茶几。
凡	桂北片	两灵小片	桂林(朝阳)	f	aŋ	22	阳平	
凤	桂北片	两灵小片	桂林(朝阳)	f	ɔu	21	阳去	
凯	桂北片	两灵小片	桂林(朝阳)	kʰ	a	23	上声	
凱	桂北片	两灵小片	桂林(朝阳)	kʰ	a	23	上声	
凳	桂北片	两灵小片	桂林(朝阳)	t	əŋ	35	阴去	
凷	桂北片	两灵小片	桂林(朝阳)	kʰ	ua	35	阴去	
击	桂北片	两灵小片	桂林(朝阳)	ts	i	22	阳平	
函	桂北片	两灵小片	桂林(朝阳)	h	uaŋ	22	阳平	
凿	桂北片	两灵小片	桂林(朝阳)	ts	u	21	阳去	
刀	桂北片	两灵小片	桂林(朝阳)	t	au	43	阴平	
刁	桂北片	两灵小片	桂林(朝阳)	t	iau	43	阴平	
刃	桂北片	两灵小片	桂林(朝阳)	0	iŋ	35	阴去	
分	桂北片	两灵小片	桂林(朝阳)	f	əŋ	43	阴平	分开。
切	桂北片	两灵小片	桂林(朝阳)	tsʰ	iɛ	55	入声	切开。
刊	桂北片	两灵小片	桂林(朝阳)	kʰ	uaŋ	43	阴平	
刎	桂北片	两灵小片	桂林(朝阳)	0	uəŋ	23	上声	
刑	桂北片	两灵小片	桂林(朝阳)	h	ai	22	阳平	
刘	桂北片	两灵小片	桂林(朝阳)	l	iu	22	阳平	
则	桂北片	两灵小片	桂林(朝阳)	ts	a	55	入声	
刚	桂北片	两灵小片	桂林(朝阳)	k	aŋ	43	阴平	
创	桂北片	两灵小片	桂林(朝阳)	tsʰ	uaŋ	43	阴平	
初	桂北片	两灵小片	桂林(朝阳)	tsʰ	u	43	阴平	
删	桂北片	两灵小片	桂林(朝阳)	s	uaŋ	43	阴平	
判	桂北片	两灵小片	桂林(朝阳)	p	uaŋ	35	阴去	
別	桂北片	两灵小片	桂林(朝阳)	p	iɛ	22	阳平	离别。
利	桂北片	两灵小片	桂林(朝阳)	l	i	21	阳去	
刪	桂北片	两灵小片	桂林(朝阳)	s	uaŋ	43	阴平	
刮	桂北片	两灵小片	桂林(朝阳)	k	ua	55	入声	
到	桂北片	两灵小片	桂林(朝阳)	t	au	35	阴去	
刱	桂北片	两灵小片	桂林(朝阳)	tsʰ	uaŋ	35	阴去	
刴	桂北片	两灵小片	桂林(朝阳)	t	u	35	阴去	
制	桂北片	两灵小片	桂林(朝阳)	ts	i	35	阴去	制造。
刺	桂北片	两灵小片	桂林(朝阳)	tsʰ	ɿ	35	阴去	
刻	桂北片	两灵小片	桂林(朝阳)	kʰ	a	55	入声	时刻、用刀刻读音亦同
刽	桂北片	两灵小片	桂林(朝阳)	kʰ	ua	35	阴去	
刾	桂北片	两灵小片	桂林(朝阳)	tsʰ	ɿ	35	阴去	
剁	桂北片	两灵小片	桂林(朝阳)	t	u	35	阴去	
剃	桂北片	两灵小片	桂林(朝阳)	tʰ	i	35	阴去	印刷误为33，此地阴去应为35。
則	桂北片	两灵小片	桂林(朝阳)	ts	a	55	入声	
削	桂北片	两灵小片	桂林(朝阳)	s	iau	55	入声	
前	桂北片	两灵小片	桂林(朝阳)	ts	iɛ	22	阳平	
剐	桂北片	两灵小片	桂林(朝阳)	k	uo	23	上声	
剔	桂北片	两灵小片	桂林(朝阳)	tʰ	i	22	阳平	
剛	桂北片	两灵小片	桂林(朝阳)	k	aŋ	43	阴平	
剜	桂北片	两灵小片	桂林(朝阳)	ʔ	yɛ	43	阴平	
剝	桂北片	两灵小片	桂林(朝阳)	p	u	55	入声	
剧	桂北片	两灵小片	桂林(朝阳)	k	y	55	入声	剧烈。
剩	桂北片	两灵小片	桂林(朝阳)	s	ai	21	阳去	
剪	桂北片	两灵小片	桂林(朝阳)	ts	iɛ	23	上声	
剮	桂北片	两灵小片	桂林(朝阳)	k	uo	23	上声	
割	桂北片	两灵小片	桂林(朝阳)	k	u	55	入声	
創	桂北片	两灵小片	桂林(朝阳)	tsʰ	uaŋ	43	阴平	
劃	桂北片	两灵小片	桂林(朝阳)	h	uo	22	阳平	
劄	桂北片	两灵小片	桂林(朝阳)					用针劄。
劇	桂北片	两灵小片	桂林(朝阳)	k	y	55	入声	剧烈。
劈	桂北片	两灵小片	桂林(朝阳)	pʰ	ai	55	入声	
劉	桂北片	两灵小片	桂林(朝阳)	l	iu	22	阳平	
劊	桂北片	两灵小片	桂林(朝阳)	kʰ	ua	35	阴去	
劍	桂北片	两灵小片	桂林(朝阳)	ts	iɛ	35	阴去	
劒	桂北片	两灵小片	桂林(朝阳)	ts	iɛ	35	阴去	
劔	桂北片	两灵小片	桂林(朝阳)	ts	iɛ	35	阴去	
力	桂北片	两灵小片	桂林(朝阳)	l	ai	55	入声	
劝	桂北片	两灵小片	桂林(朝阳)	kʰ	yɛ	35	阴去	
办	桂北片	两灵小片	桂林(朝阳)	pʰ	uaŋ	21	阳去	
功	桂北片	两灵小片	桂林(朝阳)	k	ɔu	43	阴平	
务	桂北片	两灵小片	桂林(朝阳)	0	u	21	阳去	
劣	桂北片	两灵小片	桂林(朝阳)	l	iɛ	55	入声	
劤	桂北片	两灵小片	桂林(朝阳)	ts	iŋ	35	阴去	有劲。
动	桂北片	两灵小片	桂林(朝阳)	t	ɔu	21	阳去	
助	桂北片	两灵小片	桂林(朝阳)	ts	u	21	阳去	
劫	桂北片	两灵小片	桂林(朝阳)	tsʰ	iɛ	55	入声	
励	桂北片	两灵小片	桂林(朝阳)	l	i	21	阳去	
効	桂北片	两灵小片	桂林(朝阳)	s	iau	35	阴去	
势	桂北片	两灵小片	桂林(朝阳)	s	i	35	阴去	
勁	桂北片	两灵小片	桂林(朝阳)	ts	iŋ	35	阴去	
勃	桂北片	两灵小片	桂林(朝阳)	p	u	21	阳去	
勇	桂北片	两灵小片	桂林(朝阳)	0	iuŋ	23	上声	
勉	桂北片	两灵小片	桂林(朝阳)	m	iɛ	23	上声	
勋	桂北片	两灵小片	桂林(朝阳)	h	əŋ	43	阴平	
勒	桂北片	两灵小片	桂林(朝阳)	l	a	22	阳平	勒索、勒紧读音亦同。
