汉字	注释	太平
書		su11
舒		su11
如		ɿ53
居		tsɿ11
車	~馬炮	tsʰa11
渠		tsʰɿ11
魚		m53
虛		sɿ11
於		ɿ11
余		ɿ53
餘		ɿ53
女		m31
呂		li11
旅		li31
序		sɿ44
緒		sɿ44
褚	姓	tsʰu31
苧	~麻	tsʰu11
阻		tsu31
楚		tsʰu31
所		so31
煮		tsu31
處	相~	tsʰu44
暑		su31
鼠		su31
舉		tsɿ31
巨		tsʰɿ11
拒		tsʰɿ11
距		tsʰɿ11
語		ɲi31
許		sɿ31
與		ɿ31
慮		lue44
濾		lue44
絮		sɿ44
著	顯~	tsu44
助		tsʰu44
處	~所	tsʰu44
恕		su44
署		su31
薯		su53
據		tsɿ44
鋸		tsɿ44
去		tsʰɿ44
禦		iˀ45
譽		ɿ44
預		ɿ44
夫		fu11
膚		fu11
敷		fu11
孵		fu11
符		fu53
扶		fu53
扶		pʰu53
芙		fu53
無		vu53
無	~客气：口语读音	mau11
無	~客气：偶见口语读音	mo11
巫		vu11
趨		tsʰɿ11
鬚		sɿ11
需		sɿ11
蛛		tsu11
株		tsu11
廚		tsʰu53
雛		tsʰu53
朱		tsu11
珠		tsu11
樞		su11
輸		su11
殊		su53
儒		ɿ53
拘		tsɿ11
俱		tsʰɿ44
區	~域	tsʰɿ11
愚		ɲi53
娛		mu44
于		ɿ11
愉		ɿ44
府		fu31
甫		pʰu31
斧		fu31
撫		fu31
父		fu44
腐		fu31
輔		pʰu31
武		vu31
舞		vu31
縷		leu31
取		tsʰɿ31
娶		tsʰɿ44
聚		tsʰɿ44
拄	~拐杖	tsu31
柱		tsʰu11
數	動詞	su31
主		tsu31
豎		su44
乳		iue31
乳		nen44
矩		tsɿ31
雨		ɿ31
宇		ɿ11
羽		ɿ31
愈		ɿ44
付		fu44
傅		fu44
赴		fu44
訃		fu44
訃		puk45
附		fu44
務		vu44
霧		vu44
屢		lue31
趣		tsʰɿ44
續		ɕiuk32
駐		tsu44
註		tsu44
住		tsʰu44
數	名詞	su44
注		tsu44
蛀		tsu44
樹		su44
句		tsɿ44
具		tsʰɿ44
懼		tsʰɿ44
遇		ɿ44
寓		ɿ44
芋		ɿ44
喻		ɿ44
裕		ɿ44
胎		tʰoi11
台	天~	tʰoi53
臺		tʰoi53
抬		tʰoi53
來		loi53
災		tsoi11
栽		tsoi11
猜		tsʰai11
才		tsʰoi53
材		tsʰoi53
財		tsʰoi53
裁		tsʰoi53
該		koi11
開		kʰoi11
呆		tai11
呆		ŋoi53
孩		hai53
哀		oi11
待		tʰoi44
怠		tʰoi44
乃		nai31
載	年~	tsoi44
採		tsʰoi31
在		tsʰoi44
在		tsʰoi11
改		koi31
海		hoi31
亥		hoi44
戴		tai44
態		tʰai31
貸		tʰoi44
代		tʰoi44
袋		tʰoi44
耐		nai53
再		tsai44
載	~重	tsoi44
菜		tsʰoi44
賽		sai44
概		kʰai31
溉		kʰai31
礙		ŋoi44
愛		oi44
貝		pe44
沛		pʰe44
帶		tai44
太		tʰai44
泰		tʰai11
大	~夫	tʰai44
奈		nai44
賴		lai44
蔡		tsʰai44
蓋		koi44
艾		ɲie44
害		hoi44
排		pʰai53
埋		mai53
齋		tsai11
豺		tsʰai53
皆		kai11
階		kai11
諧		hai53
挨		ai11
楷		kʰai31
駭		hai44
拜		pai44
介		kai44
界		kai44
尬		kai44
戒		kai44
械		hai44
牌		pʰai53
釵		tsʰa11
差	出~	tsʰai11
柴		tsʰai53
佳		ka11
街		kai44
涯		ŋai31
崖		ŋai53
鞋		hai53
擺		pai31
罷		pʰa44
買		mai11
奶		nai31
灑		sai31
解	~開	kai31
蟹		kʰai31
矮		e31
派		pʰai31
稗		pi11
稗		pʰak32
賣		mai44
債		tsai44
曬		sai44
懈		hai31
隘		ai44
敗		pʰai44
邁		mai44
寨		tsʰai44
蔽		pʰi44
弊		pʰi44
幣		pʰi44
例		le44
厲		li44
勵		li44
祭		tsɿ44
際		tsɿ44
滯		tsɿ44
制		tsɿ44
製		tsɿ44
世		sɿ44
勢		sɿ44
誓		sɿ44
逝		sɿ44
藝		ɲi44
批		pʰe11
迷		mi53
低		te11
堤		tʰi53
梯		tʰoi11
題		tʰi53
提		tʰi53
蹄		tʰe53
啼		tʰe53
泥		ne53
犂		le53
黎		le53
妻		tsʰɿ11
齊		tsʰe53
臍		tsɿ31
西		sɿ11
棲		tsʰɿ11
雞		ke11
稽		tsɿ11
溪		kʰe11
陛		pi31
米		mi31
底		te31
抵		te31
體		tʰi31
弟		tʰi44
弟		tʰe11
禮		li31
擠		/
洗		se31
啟		tsʰɿ31
閉		pi44
謎		mi53
帝		ti44
替		tʰe44
剃		tʰe44
屜		tʰoi11
第		tʰi44
遞		tʰi44
麗		li53
隸		tʰi31
濟		tsɿ44
砌		tɕiet45
劑		tsɿ44
細		se44
壻	女~	se44
計		tsɿ44
繼		tsɿ44
契		kʰe44
系		sɿ11
繫	連~	sɿ11
係		he44
杯		pe11
胚		pʰi31
陪		pʰe53
陪		pʰoi53
賠		pʰoi53
梅		me53
媒		me53
煤		me53
堆		tue11
推		tʰue11
雷		lue53
催		tsʰue11
崔	姓	tsʰue11
魁		kʰe11
恢		fue11
桅		ŋe53
灰		foi11
回		fe53
煨		voi11
倍		pʰe44
每		me31
腿		tʰue31
儡		lue31
罪		tsʰue44
傀		kue31
賄		fe31
悔		fe31
匯		fe44
輩		pe44
背		pi44
背		poi44
配		pʰe44
背	~誦	pʰoi44
焙	~乾	pʰe44
妹		moi44
對		tue44
碓		tue44
退		tʰue44
隊		tue44
內		nue44
累	疲~	lue44
碎		sue44
塊		kʰai44
晦		fe31
潰		kʰue44
兌		tʰue44
最		tsue44
會	~計	fe44
會		kʰai44
檜		kʰai44
外		vai44
外		ŋoi44
會	開~	fe44
會	~不會	ve44
乖		kai11
懷		fai53
怪		kai44
壞		fai44
歪		vai11
蛙		va11
枴		kai31
掛		ka44
卦		ka44
畫		fa44
快		kʰai44
筷		kʰai44
話		va44
脆		tsʰue44
歲		sue44
贅		tsue44
稅		sue44
衛		ve44
銳		iue44
廢		fe44
肺		fe44
吠		fe44
吠		pʰoi44
穢		ve11
閨		ke11
奎		kʰe53
桂		ke44
惠		fe44
慧		fe44
碑		pi11
卑		pi11
披		pʰi11
皮		pʰi53
疲		pʰi11
脾		pʰi53
糜		mi53
離		li53
籬		li53
璃		li53
雌		tsʰɿ11
斯		sɿ11
知		tsɿ11
知		ti11
蜘		tsɿ11
池		tsʰɿ53
馳		tsʰɿ11
差	參~	tsʰa11
篩		sue11
支		tsɿ11
枝		tsɿ11
梔		tsɿ44
施		sɿ11
匙	汤~	tsʰɿ53
匙	钥~	sɿ31
兒		ɿ53
奇		tsʰɿ53
騎		tsʰɿ53
宜		ɲi53
儀		ɲi44
犧		sɿ11
移		ɿ53
彼		pʰi31
被	~子	pʰi11
紫		tsɿ31
此		tsʰɿ31
璽		sɿ31
徙		se31
徙		sai31
紙		tsɿ31
只	~有	tsɿ31
舐		tʰe31
舐		se11
氏		sɿ44
企		tsʰɿ11
徛	立	tsʰɿ11
技		tsɿ11
蟻		ɲie44
椅		ɿ31
臂		pi31
譬		pʰit45
被	~打	pʰi44
避		pʰit45
荔		li44
刺		tsɿ44
賜		sɿ44
智		tsɿ44
翅		tsʰɿ11
豉		sɿ44
寄		tsɿ44
義		ɲi44
議		ɲi44
戲		tsʰɿ44
易	難~	iˀ45
悲		pe11
琵		pʰi53
枇		pʰi53
眉		mi53
黴		me53
尼		ne53
梨		li53
資		tsɿ11
姿		tsɿ11
姿		tsʰɿ11
瓷		tsʰɿ53
餈		tsʰɿ53
私		sɿ11
遲		tsʰɿ53
師		sɿ11
脂		tsɿ11
屍		sɿ11
飢		tsɿ11
肌		tsɿ11
鰭		tsʰɿ11
伊		ɿ11
姨		ɿ53
比	~較	pi31
美		mi31
履		li31
姊		tsɿ31
死		sɿ31
指		tsɿ31
屎		sɿ31
几		tsɿ31
祕		mi44
泌		pi44
痹		pi44
屁		pʰi44
備		pʰi44
鼻		pʰi44
媚		mi53
地		tʰi44
膩		ne44
利		li44
次		tsʰɿ44
自		tsʰɿ44
四		sɿ44
肆		sɿ44
致		tsɿ44
稚		tsʰɿ44
至		tsɿ44
示		sɿ44
視		sɿ44
二		ɲi44
貳		ɲi44
器		tsʰɿ44
棄		sɿ44
肄		sɿ44
釐		li53
慈		tsʰɿ53
司		sɿ11
絲		sɿ11
思		sɿ11
詞		tsʰɿ53
祠		tsʰɿ53
癡		tsɿ11
持		tsʰɿ53
之		tsɿ11
詩		sɿ11
時		sɿ53
而		ɿ31
基		tsɿ11
欺		tsʰɿ11
其		tsʰɿ53
棋		tsʰɿ53
期	時~	tsʰɿ53
疑		ɲi53
熙		sɿ11
醫		ɿ11
飴		ɿ53
你		ni11
你		m11
李		li31
里		li31
裡		li31
理		li31
鯉		li11
子		tsɿ31
祀		sɿ44
巳		sɿ44
恥		tsʰɿ31
痔		tsɿ44
士		sɿ44
柿		sɿ44
史		sɿ31
駛		sɿ31
止		tsɿ31
趾		tsɿ31
址		tsɿ31
齒		tsɿ31
始		sɿ31
市		sɿ44
恃		sɿ44
耳		ɿ31
己		tsɿ31
紀		tsɿ31
起		tsʰɿ31
擬		ɲi31
喜		sɿ31
以		ɿ31
吏		li44
字		sɿ44
伺		sɿ44
寺		sɿ44
飼		sɿ44
置		tsɿ44
治		tsʰɿ44
治		tsʰɿ53
廁		tsʰɿ44
事		sɿ44
志		tsɿ44
誌		tsɿ44
痣		tsɿ44
試		sɿ44
侍		sɿ44
餌		ɿ31
記		tsɿ44
忌		sɿ44
忌		tsɿ44
意		ɿ44
異		ɿ44
幾	~乎	tsɿ11
機		tsɿ11
饑		tsɿ11
祈		tsʰɿ31
希		sɿ11
稀		sɿ11
衣		ɿ11
依		ɿ11
幾	~個	tsɿ31
豈		tsʰɿ31
既		tsɿ44
氣		tsʰɿ44
汽		tsʰɿ44
毅		ɲi44
隨		sue53
吹		tsʰoi11
炊		tsʰoi11
垂		sue53
規		ke11
虧		kʰe11
危		ŋe53
為	作~	ve53
累	~積	lue31
嘴		tsue31
髓		sue53
詭		ke31
跪		kʰe31
毀		fe31
委		ve31
累	連~	lue44
睡		sue44
瑞		sue44
偽		ɲie44
為	~什麼	ve44
雖		sue11
追		tsue11
槌		tsʰue53
錘		tsʰue53
衰		sue11
錐		tsue11
誰		sue53
龜		ke11
葵		kʰe53
維		ve53
遺		ɿ53
壘		lue53
水		sue31
軌		ke31
癸		kʰe53
唯		ve53
類		lue44
淚		lue44
醉		tsue44
翠		tsʰue44
粹		sue44
隧		sɿ44
穗		sue44
墜		tsʰue44
帥		sai44
愧		kʰe53
季		tsɿ44
櫃		kʰe44
位		ve53
非		fe11
飛		fe11
肥		fe53
微		ve53
歸		ke11
揮		fe11
輝		fe11
徽		fe11
威		ve11
違		ve53
圍		ve53
匪		fe31
尾		me11
鬼		ke31
偉		ve31
疿		me11
費	~用	fe44
未		ve44
味		me44
貴		ke44
魏		ŋe44
諱		ve31
畏		ve44
慰		ve31
緯		ve31
胃		ve44
彙		fe44
褒		pau11
袍		pʰau53
毛		mau53
毛	说话时偶读阴平	mau11
刀		tau11
掏	~出來	tʰau53
桃		tʰau53
逃		tʰau53
萄		tʰau53
勞		lau53
撈		lau53
糟		tsau11
操	~作	tsʰau11
曹		tsʰau53
臊		tsʰau44
高		kau11
膏		kau11
篙		kau11
糕		kau11
熬		ŋau53
蒿		kʰau44
豪		hau53
毫		hau53
號	呼~	hau11
保		pau31
寶		pau31
抱		pʰau31
抱		pau44
島		tau31
倒	打~	tau31
討		tʰau31
道		tʰau44
稻		tʰau44
腦		nau31
惱		nau31
老		lau31
早		tsau31
棗		tsau31
蚤		tsau31
草		tsʰau31
造		tsʰau44
掃	~地	sau44
嫂		sau31
稿		kau31
考		kʰau31
烤		kʰau31
好	~壞	hau31
浩		hau11
襖		au31
懊	~惱	au44
報		pau44
暴		pʰau44
冒		mau44
帽		mau44
到		tau44
倒	~水	tau31
套		tʰau44
盜		tʰau44
導		tʰau44
躁		tsʰau44
竈		tsau44
糙		tsʰau44
掃	~帚	sau44
告		kau44
靠		kʰau44
犒		kʰau44
犒		kau11
傲		ŋau44
好	喜~	hau44
耗		hau44
號	~數	hau44
奧		au44
懊	~悔	au44
包		pau11
胞		pau11
拋		pʰau11
跑		pʰau53
茅		mau53
錨		nau53
錨		mau53
鐃		ɲiau53
抓		tsa11
抄		tsʰau11
鈔		tsʰau11
巢		tsʰau53
梢		ɕiau11
捎		ɕiau11
交		kau11
膠		kau11
教	~書	kau11
敲		kʰau44
淆		ŋau11
飽		pau31
鮑		pau11
卯		mau53
爪		tsau31
找		tsau31
炒		tsʰau31
吵		tsʰau31
狡		kau31
攪		tɕiau31
巧		tɕʰiau31
咬		ŋau11
爆		pʰau44
炮		pʰau44
泡	~水裡	pʰau44
貌		mau44
鬧		nau44
稍		ɕiau11
稍		sau11
教	~育	kau44
校	~對	kau44
校		hau44
較		kau44
酵		hau44
覺	睡~	kau44
孝		hau44
效		hau44
校	學~	hau44
標		piau11
飄		pʰiau11
瓢		pʰiau11
苗		miau53
貓		miau44
燎		liau53
蕉		tɕiau11
椒		tɕiau11
鍬		tɕʰiu11
樵		tɕiau11
消		ɕiau11
宵		ɕiau11
銷		ɕiau11
朝	今~	tsau11
超		tsʰau11
朝	~代	tsʰau53
潮		tsʰau53
招		tsau11
燒		sau11
韶		sau53
饒		ɲiau53
驕		tɕiau11
嬌		tɕiau11
僑		tɕʰiau53
橋		tɕʰiau53
囂		ɕiau11
邀		iau11
腰		iau11
要	~求	iau11
搖		iau53
謠		iau53
表		piau31
漂		pʰiau44
藐		miau31
藐		mau44
秒		miau31
剿		tɕiau31
悄		tɕʰiau11
悄		ɕiau11
小		ɕiau31
趙		tsʰau44
兆		tsʰau44
沼		tsau11
少	多~	sau31
紹		sau44
擾		iau31
繞	圍~	ɲiau31
矯		tɕiau11
舀		iau31
票		pʰiau44
漂	~亮	pʰiau44
廟		miau44
妙		miau44
療		liau53
醮		tɕiau44
俏		tɕʰiau11
俏		ɕiau11
笑		ɕiau44
召		tsau11
照		tsau44
少	~年	sau44
轎		tɕʰiau44
要	重~	iau44
耀		iau44
鷂	~鷹	iau44
刁		tiau11
雕		tiau11
挑		tʰiau11
條		tʰiau53
調	~和	tʰiau53
聊		liau53
撩		liau53
蕭		ɕiau11
澆		tɕiau11
堯		ɲiau53
么	~二三	iau11
鳥		niau31
鳥		tiau11
了	~結	liau31
瞭		liau53
繳		tɕiau31
曉		ɕiau31
杳		miau31
釣		tiau44
跳		tʰiau44
糶		tʰiau44
掉		tʰiau44
調	音~	tʰiau44
調	~動	tʰiau44
尿		ɲiau44
料		liau44
叫		tɕiau44
竅		tɕʰiau44
兜		teu11
偷		tʰeu11
頭		tʰeu53
投		tʰeu53
樓		leu53
摟	~取	leu53
勾		keu11
鉤		keu11
溝		keu11
摳		kʰeu11
喉		heu53
猴		heu53
歐		eu11
剖		pʰo44
某		meu31
畝		meu31
母		mo31
斗		teu31
抖		teu31
陡		teu31
敨	~氣	tʰeu31
簍		leu53
走		tseu31
狗		keu31
口		kʰeu31
口		heu31
叩		kʰeu44
藕		ŋeu31
偶	配~	ŋeu31
後		heu44
厚		heu11
嘔		eu31
戊		vu44
戊		meu44
茂		meu44
貿		meu44
鬥		teu44
透		tʰeu44
豆		tʰeu44
漏		leu44
陋		leu44
奏		tseu44
湊		tsʰeu44
嗽		seu44
夠		keu44
構		keu44
購		keu44
扣	~住	kʰeu44
候		heu44
漚	久浸水中	eu31
浮		feu53
謀		meu53
矛		mau53
流		liu53
劉		liu53
留		liu53
揫	~住	tɕʰiu11
秋	~天	tɕʰiu11
修		ɕiu11
羞		tɕʰiu31
囚		tɕʰiu53
泅		tɕʰiu53
抽		tɕʰiu11
綢		tɕʰiu53
籌		tɕʰiu53
鄒		tseu11
愁		tsʰeu53
搜		seu11
周		tɕiu11
州		tɕiu11
收		ɕiu11
仇		ɕiu53
酬		tɕʰiu53
柔		iu11
揉		iu11
糾	~纏	tɕiu44
丘		tɕʰiu11
求		tɕʰiu53
球		tɕʰiu53
仇	姓	tɕʰiu53
牛		ɲiu53
休		ɕiu11
憂		iu11
優		iu11
尤		iu53
郵		iu53
由		iu53
油		iu53
游		iu53
悠		iu11
否		feu31
婦		fu44
負		fu44
紐		ɲiu31
扭		ɲiu31
柳		liu31
酒		tɕiu31
丑		tɕʰiu31
帚		tɕiu31
醜		tɕʰiu31
手		ɕiu31
首		ɕiu31
守		ɕiu31
受		ɕiu44
九		tɕiu31
久		tɕiu31
韭		tɕiu31
灸		tɕiu44
臼		tɕʰiu11
舅		tɕʰiu11
朽		tɕʰiu31
有		iu31
友		iu31
酉		iu11
誘		iu44
富		fu44
副		fu44
復	~興	fuk32
餾		liu31
廖		liau44
就		tɕʰiu44
秀		ɕiu44
繡		ɕiu44
宿	星~	ɕiuk45
銹		ɕiu44
袖		tɕʰiu44
晝		tɕiu44
宙		tɕʰiu44
縐		tseu11
驟		/
瘦		seu44
漱	~口	su44
漱		seu44
咒		tɕiu44
臭	香~	tɕʰiu44
獸		tɕʰiu44
壽		ɕiu44
售		tɕʰiu31
救		tɕiu44
究		tɕiu44
舊		tɕʰiu44
嗅		tɕʰiu44
又		iu44
右		iu44
柚		iu44
彪		piau11
丟		tiu11
幽		iu11
謬		miau44
幼		iu44
耽		tan11
貪		tʰan11
潭		tʰan53
譚		tʰan53
南		nan53
男		nan53
簪		tsan11
參		tsʰan11
蠶		tsʰan53
堪		kʰan44
龕		kʰan11
含		han53
函		han53
庵		an11
慘		tsʰan31
感		kan31
坎		kʰan11
撼		han44
揞	手覆	an11
探		tan11
勘		kʰan44
憾		han44
暗		an44
答		tat45
搭		tat45
踏		tʰat45
納		nat32
拉		la11
拉		lai11
雜		tsʰat32
合	十合一升	hot32
鴿		kat45
喝	~酒	hot45
合		hot32
盒		hat32
擔	~任	tan11
談		tʰan53
痰		tʰan53
藍		lan53
籃		lan53
慚		tsʰan53
三		san11
甘		kan11
柑		kan11
憨	癡	han11
膽		tan31
毯		tʰan31
淡	~水	tʰan31
淡	~：味道	tʰan11
覽		lan31
攬		lan31
敢		kan31
橄		kan11
喊		han44
擔	挑~：阴平读音	tan11
擔	挑~：阴去读音；~竿：扁担，读阴去	tan44
濫		lan44
纜		lan44
暫		tsʰan44
塔		tʰat45
塌		tʰat45
臘		lat45
蠟		lat45
饞		tsʰan53
杉		sa11
尷		kan11
咸		han53
鹹		han53
斬		tsan31
減		kan31
站	~立	tsʰan44
站		tsan44
賺		tsʰon44
站	車~	tsʰan44
陷		han44
插		tsʰat45
閘		tsʰat32
炸		tsa44
夾		kat45
恰		kʰak45
掐		kʰak45
狹		hat32
峽		hat32
洽		tɕʰiak45
攙		tsʰan53
衫		san11
監	~牢	kan44
嵌		tɕʰien11
巖		ŋan53
銜		hen53
艦		kan44
鑑		kan44
甲		kat45
胛	肩~	kat45
匣		kat45
鴨		at45
押		at45
壓		at45
黏		/
廉		lien53
鐮		lien53
簾		lien53
尖		tɕien11
籤		tɕʰien11
簽		tɕʰien11
潛		tɕʰien53
沾		tsen11
瞻		tsen11
占	~卜	tsen11
鉗		tɕʰien53
淹		ien31
閹		ien11
炎		ien53
鹽		ien53
簷		ien53
斂		lien44
漸		tɕʰien44
陜		sen31
閃		sen31
染		ɲien31
檢		tɕien31
臉		lien31
儉		tɕʰien44
險		ɕien31
掩		ien31
斂		lien44
殮		lien44
佔		tsen44
驗		ɲien44
厭		ien44
豔		ien44
焰		ien44
鑷		niet45
躡		niet45
獵		liak45
接		tɕiet45
妾		tɕʰiet45
捷		tɕʰiet32
摺		tset45
攝		ɲiet45
涉		set32
葉		iet32
頁		iet32
嚴		ɲien53
醃		ien11
劍		tɕien44
欠		tɕʰien44
釅		ɲien53
劫		tɕiet45
怯		tɕʰiet45
業		ɲiet45
脅		ɕiet45
添		tʰien11
甜		tʰien53
拈	~起來	nien11
兼		tɕien11
謙		tɕʰien11
嫌		tɕʰien11
點		tien31
店		tien44
念		ɲien44
歉		tɕʰien11
跌		tiet45
帖		tʰiet45
貼		tiet45
疊		tʰiet32
碟		tʰiet32
牒		tʰiet32
蝶		tʰiet32
挾	~菜	kat45
協		ɕiet32
凡		fan53
帆		fan53
范		fan44
範		fan44
犯		fan44
泛		fan44
法		fat45
乏		fan44
林		lin53
淋		lin53
臨		lin53
侵		tɕin11
心		ɕin11
尋		tɕʰin53
沉		tɕʰin53
森		sen53
參	人~	sen11
針		tɕin11
斟		tɕin11
深		tɕʰin11
壬		in53
今		tɕin11
金		tɕin11
欽		tɕʰin11
琴		tɕʰin53
禽		tɕʰin53
吟		in53
音		in11
陰		in11
淫		in53
稟		pin31
品		pʰin31
寢		tɕʰin11
枕		tɕin31
沈		ɕin31
審		ɕin31
嬸		ɕin31
甚		ɕin44
錦		tɕin31
飲	~酒	ɲin31
浸		tɕin44
滲	~透	sen44
任	責~	ɲin44
紝	縫~	ɲin44
禁	~止	tɕin44
撳	按	tɕʰin44
立		lit32
笠		tit45
粒		lit45
緝		iˀ45
集		tɕʰit32
輯		iˀ45
習		ɕit32
襲		ɕiet45
蟄		tɕʰit32
澀		set45
執		tɕit45
汁		tɕit45
濕		ɕit45
十		ɕit32
入		ɲit32
急		tɕit45
級		tɕit45
給	供~	ket45
及		tɕʰit32
吸		tɕit45
單	~獨	tan11
灘		tʰan11
攤		tʰan11
壇		tʰan53
彈	~琴	tʰan53
難	~易	nan53
蘭		lan53
欄		lan53
餐		tsʰan11
殘		tsʰan53
珊		san11
肝		kon11
竿		kon11
乾	~濕	kon11
刊		kʰan11
寒		hon53
韓		hon53
安		on11
坦		tʰan31
誕		tan44
懶		lan11
傘		san31
桿		kon11
稈		kon31
趕		kon31
罕		hon31
旱		hon11
旦		tan44
炭		tʰan44
歎		tʰan44
但		tʰan44
彈	子~	tʰan44
蛋		tʰan44
難	患~	nan44
爛		lan44
贊		tsan44
燦		tsʰan44
散	分~	san44
幹		kon44
看	~見	kʰon44
岸		ŋan44
漢		hon44
汗		hon44
按		on44
案		on44
獺	水~	tsʰat45
達		tʰat45
捺	撇~	nat32
辣		lat32
瘌		lai44
瘌		la11
擦		tsʰat45
割		kot45
葛		kot45
渴		hot45
山		san11
艱		kan11
間	空~	kan11
閑		han53
盞		tsan31
鏟		tsʰan31
產		tsʰan31
簡		kan31
柬		kan31
眼		ŋan31
限		han44
扮		pʰan44
盼		pʰan44
瓣		pʰan44
辦		pʰan44
綻	破~	tsʰan44
間	~斷	kan44
莧	~菜	ɕien44
八		pat45
拔		pʰat32
紮		tsat45
察		tsʰat45
殺		sat45
軋	~棉花	tsat45
班		pan11
扳		pan11
攀		pʰan11
蠻		man53
刪		san11
奸		kan11
顏		ŋan53
板		pan31
版		pan31
慢		man44
棧		tsʰan44
疝	~氣	san11
諫		tɕien44
澗		kan44
雁		ŋan44
晏	晚也	an44
鍘		tset45
瞎		hat45
轄		hat45
編		pʰien11
篇		pʰien11
偏		pʰien11
便	~宜	pʰien53
棉		mien53
連		lien53
聯		lien53
煎		tɕien11
遷		tɕʰien11
錢		tɕʰien53
仙		ɕien11
鮮	新~	ɕien11
涎		ien53
纏		tsʰen53
搧		sen44
蟬		sen53
然		ien53
燃		ien53
乾	~坤	tɕʰien53
虔		tɕʰien53
焉		ien53
延		ien53
筵		ien53
辨		pʰien44
辯		pʰien44
免		mien31
勉		mien31
緬		mien44
碾		nien31
碾		tsen11
剪		tɕien31
淺		tɕʰien31
踐		tɕʰien31
鮮	~少	ɕien31
癬		ɕien31
展		tsen31
善		sen44
遣		tɕʰien31
件		tɕʰien44
演		ien31
變		pien44
騙		pʰien44
