cid	character	initial	final	tone	note
959	熊	ɕ	ioŋ	22	
960	雄	ɕ	ioŋ	22	
961	福	f	u	213	
962	服	f	u	22	
963	目	m	u	52	
964	六	l	iou	52	
965	宿	s	u	52	
966	竹	tʂ	u	44	
967	畜	tʂh	u	52	
968	缩	s	uə	44	
969	粥	tʂ	ou	44	
970	叔	ʂ	ou	44	
971	熟	ʂ	ou	22	
972	肉	ʐ	ou	52	
973	菊	tɕ	y	44	
974	育	∅	y	52	
975	封	f	əŋ	44	
976	蜂	f	əŋ	44	
977	缝	f	əŋ	52	
978	浓	n	əŋ	22	
979	龙	l	uŋ	22	
980	松	s	uŋ	44	
981	重	tʂ	uŋ	52	
982	肿	tʂ	uŋ	213	
983	种	tʂ	uŋ	52	
984	冲	tʂh	uŋ	44	
985	恭	k	uŋ	44	
986	共	k	uŋ	52	
987	凶	ɕ	ioŋ	44	
988	拥	∅	ioŋ	44	
989	容	ʐ	uŋ	22	
990	用	∅	ioŋ	52	
991	绿	l	y	52	
992	足	ts	u	22	
993	烛	tʂ	u	22	
994	赎	ʂ	u	22	
995	属	ʂ	u	213	
996	褥	ʐ	u	52	
997	曲	tɕh	y	213	
998	局	tɕ	y	22	
999	玉	∅	y	52	
1000	浴	∅	y	52	
