cid	character	initial	final	tone	note
457	入	∅	y	53	白
457	入	ʐ	u	53	文
458	急	tɕ	i	55	
459	及	tɕ	i	55	
460	吸	ɕ	i	31	
461	单	t	an	31	
462	炭	th	an	53	
463	弹	th	an	55	
464	难	n	an	55	
465	兰	l	an	55	
466	懒	l	an	213	
467	烂	l	an	53	
468	伞	s	an	213	
469	肝	k	an	31	
470	看	kh	an	53	
471	岸	ŋ	an	53	
472	汉	x	an	53	
473	汗	x	an	53	
474	安	ŋ	an	31	
475	达	t	a	55	
476	辣	l	a	53	
477	擦	tsh	a	31	
478	割	k	ɤ	31	
479	渴	kh	ɤ	213	
480	扮	p	an	53	
481	办	p	an	53	
482	铲	tsh	an	213	
483	山	s	an	31	
484	产	tsh	an	213	
485	间	tɕ	ian	31	
486	眼	∅	ian	213	
487	限	ɕ	ian	53	
488	八	p	a	31	
489	扎	ts	a	31	
490	杀	s	a	31	
491	班	p	an	31	
492	板	p	an	213	
493	慢	m	an	53	
494	奸	tɕ	ian	31	
495	颜	∅	ian	55	
496	瞎	ɕ	ia	31	
497	变	p	ian	53	
498	骗	ph	ian	53	
499	便	p	ian	53	
500	棉	m	ian	55	
501	面	m	ian	53	
502	连	l	ian	55	
503	剪	tɕ	ian	213	
504	浅	tɕh	ian	213	
505	钱	tɕh	ian	55	
506	鲜	ɕ	ian	31	新～
506	鲜	ɕ	ian	213	朝～
507	线	ɕ	ian	53	
508	缠	tʂh	an	55	
509	战	tʂ	an	53	
510	扇	ʂ	an	53	
511	善	ʂ	an	53	
512	件	tɕ	ian	53	
513	延	∅	ian	55	
514	别	p	iɛ	55	
515	灭	m	iɛ	53	
516	列	l	iɛ	53	
517	撤	tʂh	ɤ	53	
518	舌	ʂ	ɤ	55	
519	设	ʂ	ɤ	53	
520	热	ʐ	ɤ	53	
521	杰	tɕ	iɛ	55	
522	孽	ȵ	iɛ	53	
523	建	tɕ	ian	53	
524	健	tɕ	ian	53	
525	言	∅	ian	55	
526	歇	ɕ	iɛ	31	
527	扁	p	ian	213	
528	片	ph	ian	53	
529	面	m	ian	53	
530	典	t	ian	213	
531	天	th	ian	31	
532	田	th	ian	55	
533	垫	t	ian	53	
534	年	ȵ	ian	55	
535	莲	l	ian	55	
536	前	tɕh	ian	55	
537	先	ɕ	ian	31	
538	肩	tɕ	ian	31	
539	见	tɕ	ian	53	
540	牵	tɕh	ian	31	
541	显	ɕ	ian	213	
542	现	ɕ	ian	53	
543	烟	∅	ian	31	
544	憋	p	iɛ	31	
545	篾	m	iɛ	53	
546	铁	th	iɛ	213	
547	捏	ȵ	iɛ	31	
548	节	tɕ	iɛ	55	
549	切	tɕh	iɛ	31	
550	截	tɕ	iɛ	55	
551	结	tɕ	iɛ	55	蝴蝶～
551	结	tɕ	iɛ	31	～实
552	搬	p	an	31	
553	半	p	an	53	
554	判	ph	an	53	
555	盘	ph	an	55	
556	满	m	an	213	
557	端	t	uan	31	
558	短	t	uan	213	
559	断	t	uan	53	
560	暖	n	uan	213	在“～壶”中读作“nai213”。
561	乱	l	uan	53	
562	酸	s	uan	31	
563	算	s	uan	53	
564	官	k	uan	31	
565	宽	kh	uan	31	
566	欢	x	uan	31	
567	完	v	an	55	
568	换	x	uan	53	
569	碗	v	an	213	
570	拨	p	ɤ	31	
571	泼	ph	ɤ	31	
572	末	m	ɤ	53	
573	脱	th	uo	31	
574	夺	t	uo	55	
575	阔	kh	uo	53	
576	活	x	uo	55	
577	顽	v	an	55	
578	滑	x	ua	55	
579	挖	v	a	31	
580	闩	s	uan	31	
581	关	k	uan	31	
582	惯	k	uan	53	
583	还	x	uan	55	
584	还	x	ai	55	
585	弯	v	an	31	
586	刷	s	ua	31	
587	刮	k	ua	31	
588	全	tɕh	yan	55	
589	选	ɕ	yan	213	
590	转	tʂ	uan	213	
591	传	tʂh	uan	55	
592	传	tʂ	uan	53	
593	砖	tʂ	uan	31	
594	船	tʂh	uan	55	
595	软	∅	yan	213	
596	卷	tɕ	yan	213	
597	圈	tɕh	yan	31	
598	权	tɕh	yan	55	
599	圆	∅	yan	55	
600	院	∅	yan	53	
601	铅	tɕh	ian	31	
602	绝	tɕ	yɛ	55	
603	雪	ɕ	yɛ	31	
604	反	f	an	213	
605	翻	f	an	53	
606	饭	f	an	53	
607	晚	v	an	213	
608	万	v	an	53	
609	劝	tɕh	yan	53	
610	原	∅	yan	55	
611	冤	∅	yan	31	
612	园	∅	yan	55	
613	远	∅	yan	213	
614	发	f	a	53	
615	罚	f	a	55	
616	袜	v	a	53	
617	月	∅	yɛ	53	
618	越	∅	yɛ	53	
619	县	ɕ	ian	53	
620	决	tɕ	yɛ	55	
621	缺	tɕh	yɛ	31	
622	血	ɕ	iɛ	31	白
622	血	ɕ	yɛ	213	文
623	吞	th	uən	31	
624	根	k	ən	31	
625	恨	x	ən	53	
626	恩	ŋ	ən	31	
627	贫	ph	in	55	
628	民	m	in	55	
629	邻	l	in	55	
630	进	tɕ	in	53	
631	亲	tɕh	in	31	
632	新	ɕ	in	31	
633	镇	tʂ	ən	53	
634	陈	tʂh	ən	55	
635	震	tʂ	ən	53	
636	神	ʂ	ən	55	
637	身	ʂ	ən	31	
638	辰	tʂh	ən	55	
639	人	ʐ	ən	55	
640	认	ʐ	ən	53	
641	紧	tɕ	in	213	
642	银	∅	in	55	
643	印	∅	in	53	
644	引	∅	in	213	
645	笔	p	ei	31	白
645	笔	p	i	213	文
646	匹	ph	i	53	
647	密	m	i	53	
648	栗	l	i	53	
649	七	tɕh	i	31	
650	侄	tʂ	ʅ	55	
651	虱	s	ɿ	31	
652	实	ʂ	ʅ	55	
653	失	ʂ	ʅ	31	
654	日	ʐ	ʅ	53	
655	吉	tɕ	i	55	
656	一	∅	i	31	
657	筋	tɕ	in	31	
658	劲	tɕ	in	53	
659	勤	tɕh	in	55	
660	近	tɕ	in	53	
661	隐	∅	in	213	
662	本	p	ən	213	
663	盆	ph	ən	55	
664	门	m	ən	55	
665	墩	t	uən	31	
666	嫩	l	ən	53	
667	村	tsh	uən	31	
668	寸	tsh	uən	53	
669	蹲	t	uən	31	
670	孙	s	uən	31	
671	滚	k	uən	213	
672	困	kh	uən	53	
673	婚	x	uən	31	
674	魂	x	uən	55	
675	温	v	ən	31	
676	卒	ts	u	55	
677	骨	k	u	213	
678	轮	l	uən	55	
679	俊	ts	uən	53	
680	笋	s	uən	213	
681	准	tʂ	uən	213	
682	春	tʂh	uən	31	
683	唇	tʂh	uən	55	
684	顺	ʂ	uən	53	
685	纯	tʂh	uən	55	
686	闰	∅	yn	53	
687	均	tɕ	yn	31	
688	匀	∅	yn	55	
689	律	l	uei	53	
690	出	tʂh	u	31	
691	橘	tɕ	y	55	
692	分	f	ən	31	
693	粉	f	ən	213	
694	粪	f	ən	53	
695	坟	f	ən	55	
696	蚊	v	ən	55	
697	问	v	ən	53	
698	军	tɕ	yn	31	
699	裙	tɕh	yn	55	
700	熏	ɕ	yn	31	
701	云	∅	yn	55	
702	运	∅	yn	53	
703	佛	f	ɤ	55	
704	物	∅	u	53	
705	帮	p	aŋ	31	
706	忙	m	aŋ	55	
707	党	t	aŋ	213	
708	汤	th	aŋ	31	
709	糖	th	aŋ	55	
710	浪	l	aŋ	53	
711	仓	tsh	aŋ	31	
712	钢	k	aŋ	31	
713	糠	kh	aŋ	31	
714	薄	p	au	55	
715	摸	m	au	31	
716	托	th	uo	31	
717	落	l	au	53	～枕
717	落	l	a	53	～下
717	落	l	uo	53	～叶
718	作	ts	uo	53	
719	索	s	uo	213	
720	各	k	ɤ	53	
721	鹤	x	ɤ	53	
722	恶	ŋ	ɤ	53	
723	娘	ȵ	iaŋ	55	
724	两	l	iaŋ	213	
725	亮	l	iaŋ	53	
726	浆	tɕ	iaŋ	31	
727	抢	tɕh	iaŋ	213	
728	匠	tɕ	iaŋ	53	
729	想	ɕ	iaŋ	213	
730	像	ɕ	iaŋ	53	
731	张	tʂ	aŋ	31	
732	长	tʂh	aŋ	55	
733	装	ts	uaŋ	31	
734	壮	ts	uaŋ	53	
735	疮	tsh	uaŋ	31	
736	床	tsh	uaŋ	55	
737	霜	s	uaŋ	31	
738	章	tʂ	aŋ	31	
739	厂	tʂh	aŋ	213	
740	唱	tʂh	aŋ	53	
741	伤	ʂ	aŋ	31	
742	尝	tʂh	aŋ	55	
743	上	ʂ	aŋ	53	
744	让	∅	iaŋ	53	
745	姜	tɕ	iaŋ	31	
746	响	ɕ	iaŋ	213	
747	向	ɕ	iaŋ	53	
748	秧	∅	iaŋ	31	
749	痒	∅	iaŋ	213	
750	样	∅	iaŋ	53	
751	雀	tɕh	iɛ	53	
752	削	ɕ	iau	31	
753	着	tʂ	au	55	
754	勺	ʂ	au	55	
755	弱	ʐ	au	53	
756	脚	tɕ	iau	31	
757	约	∅	iau	31	白
757	约	∅	yɛ	31	文
758	药	∅	iau	53	
759	光	k	uaŋ	31	
760	慌	x	uaŋ	31	
761	黄	x	uaŋ	55	
762	郭	k	uo	31	
763	霍	x	uo	53	
764	方	f	aŋ	31	
765	放	f	aŋ	53	
766	纺	f	aŋ	213	
767	房	f	aŋ	55	
768	防	f	aŋ	213	
769	网	v	aŋ	213	
770	筐	kh	uaŋ	31	
771	狂	kh	uaŋ	55	
772	王	v	aŋ	55	
773	旺	v	aŋ	53	
774	缚	f	u	53	
775	绑	p	aŋ	213	
776	胖	ph	aŋ	53	
777	棒	p	aŋ	53	
778	桩	ts	uaŋ	31	
779	撞	ts	uaŋ	53	
780	窗	tsh	uaŋ	31	
781	双	s	uaŋ	31	
782	江	tɕ	iaŋ	31	
783	讲	tɕ	iaŋ	213	
784	降	ɕ	iaŋ	55	
785	项	ɕ	iaŋ	53	
786	剥	p	au	31	白
786	剥	p	ɤ	31	文
787	桌	ts	uo	31	
788	镯	ts	uo	55	
789	角	tɕ	iau	213	
790	壳	kh	ɤ	55	贝～
790	壳	tɕh	iau	53	～牌
791	学	ɕ	iau	55	白
791	学	ɕ	yɛ	55	文
792	握	∅	uo	53	
793	朋	ph	əŋ	55	
794	灯	t	əŋ	31	
795	等	t	əŋ	213	
796	凳	t	əŋ	53	
797	藤	th	əŋ	55	
798	能	n	əŋ	55	
799	层	tsh	əŋ	55	
800	僧	s	əŋ	31	
801	肯	kh	ən	213	
802	北	p	ei	213	
803	墨	m	ei	31	白
803	墨	m	ɤ	53	文
804	得	t	ɤ	55	
805	特	th	ɤ	53	
806	贼	ts	ei	55	
807	塞	s	ai	31	
808	刻	kh	ɤ	53	
809	黑	x	ei	31	
810	冰	p	iŋ	31	
811	证	tʂ	əŋ	53	
812	秤	tʂh	əŋ	53	
813	绳	ʂ	əŋ	55	
814	剩	ʂ	əŋ	53	
815	升	ʂ	əŋ	31	
816	兴	ɕ	iŋ	53	
817	蝇	∅	iŋ	55	
818	逼	p	i	31	
819	力	l	i	53	
820	息	ɕ	i	31	
821	直	tʂ	ʅ	55	
822	侧	ts	ai	31	白
822	侧	tsh	ɤ	53	文
823	测	tsh	ɤ	53	
824	色	s	ai	213	白
824	色	s	ɤ	53	文
825	织	tʂ	ʅ	55	
826	食	ʂ	ʅ	55	
827	式	ʂ	ʅ	53	
828	极	tɕ	i	55	
829	国	k	uo	213	
830	或	x	uo	53	
831	猛	m	əŋ	213	
832	打	t	a	213	
833	冷	l	əŋ	213	
834	生	s	əŋ	31	
835	省	s	əŋ	213	
836	更	k	əŋ	31	又
836	更	tɕ	iŋ	31	又
837	梗	k	əŋ	213	
838	坑	kh	əŋ	31	
839	硬	∅	iŋ	53	
840	行	ɕ	iŋ	55	
841	百	p	ai	213	
842	拍	ph	ai	31	
843	白	p	ai	55	
844	拆	tsh	ai	31	
845	择	ts	ai	55	白
845	择	ts	ɤ	55	文
846	窄	ts	ai	31	
847	格	k	ɤ	55	
848	客	tɕh	iɛ	213	白
848	客	kh	ɤ	53	文
849	额	∅	ɤ	55	
850	棚	ph	əŋ	55	
851	争	ts	əŋ	31	
852	耕	tɕ	iŋ	31	白
852	耕	k	əŋ	31	文
853	麦	m	ai	53	
854	摘	ts	ai	31	
855	策	tsh	ɤ	53	
856	隔	tɕ	iɛ	31	白
856	隔	k	ɤ	55	文
857	兵	p	iŋ	31	
858	柄	p	iŋ	213	
859	平	ph	iŋ	55	
860	病	p	iŋ	53	
861	明	m	iŋ	55	
862	命	m	iŋ	53	
863	镜	tɕ	iŋ	53	
864	庆	tɕh	iŋ	53	
865	迎	∅	iŋ	55	
866	影	∅	iŋ	213	
867	剧	tɕ	y	53	
868	饼	p	iŋ	213	
869	名	m	iŋ	55	
870	领	l	iŋ	213	
871	井	tɕ	iŋ	213	
872	清	tɕh	iŋ	31	
873	静	tɕ	iŋ	53	
874	姓	ɕ	iŋ	53	
875	贞	tʂ	ən	31	
876	程	tʂh	əŋ	55	
877	整	tʂ	əŋ	213	
878	正	tʂ	əŋ	53	
879	声	ʂ	əŋ	31	
880	城	tʂh	əŋ	55	
881	轻	tɕh	iŋ	31	
882	赢	∅	iŋ	55	
883	积	tɕ	i	31	
884	惜	ɕ	i	31	
885	席	ɕ	i	55	
886	尺	tʂh	ʅ	213	
887	石	ʂ	ʅ	55	
888	益	∅	i	53	
889	瓶	ph	iŋ	55	
890	钉	t	iŋ	31	
891	顶	t	iŋ	213	
892	厅	th	iŋ	31	
893	听	th	iŋ	31	
894	停	th	iŋ	55	
895	挺	th	iŋ	213	
896	定	t	iŋ	53	
897	零	l	iŋ	55	
898	青	tɕh	iŋ	31	
899	星	ɕ	iŋ	31	
900	经	tɕ	iŋ	31	
901	形	ɕ	iŋ	55	
902	壁	p	i	53	
903	劈	ph	i	31	
904	踢	th	i	31	
905	笛	t	i	55	
906	历	l	i	53	
907	锡	ɕ	i	31	
908	击	tɕ	i	31	
909	吃	tʂh	ʅ	31	
910	横	x	əŋ	55	
911	划	x	ua	53	
912	兄	ɕ	yŋ	31	
913	荣	∅	yŋ	55	
914	永	∅	yŋ	213	
915	营	∅	iŋ	55	
916	蓬	ph	əŋ	55	
917	东	t	uŋ	31	
918	懂	t	uŋ	213	
919	冻	t	uŋ	53	
920	通	th	uŋ	31	
921	桶	th	uŋ	213	
922	痛	th	uŋ	53	
923	铜	th	uŋ	55	
924	动	t	uŋ	53	
925	洞	t	uŋ	53	
926	聋	l	uŋ	55	
927	弄	n	əŋ	53	
928	粽	ts	uŋ	53	
929	葱	tsh	uŋ	31	
930	送	s	uŋ	53	
931	公	k	uŋ	31	
932	孔	kh	uŋ	213	
933	烘	x	uŋ	31	
934	红	x	uŋ	55	
935	翁	∅	uŋ	31	
936	木	m	u	53	
937	读	t	u	55	
938	鹿	l	u	53	
939	族	ts	u	55	
940	谷	k	u	213	
941	哭	kh	u	31	
942	屋	∅	u	31	
943	冬	t	uŋ	31	
944	统	th	uŋ	213	
945	脓	n	əŋ	55	
946	松	s	uŋ	31	
947	宋	s	uŋ	53	
948	毒	t	u	55	
949	风	f	əŋ	31	
950	丰	f	əŋ	31	
951	凤	f	əŋ	53	
952	梦	m	əŋ	53	
953	中	ts	uŋ	31	
954	虫	tsh	uŋ	55	
955	终	ts	uŋ	31	
956	充	tsh	uŋ	31	
957	宫	k	uŋ	31	
958	穷	tɕh	yŋ	55	
959	熊	ɕ	yŋ	55	
960	雄	ɕ	yŋ	55	
961	福	f	u	55	
962	服	f	u	55	
