#调值	①52	②35	③212	⑤55	⑦35-4			
#ɿ/ʅ								
t	③打⑤大{～小}大{父亲}							
tʰ	①他她它							
n	②拿③哪⑤那							
l	①拉垃②喇							
k	①家-②嘎							
kʰ	③卡咔							
x	①哈②蛤{～蟆}蝦{～蟆}⑤下{一～子}							
ts/tʂ	①查渣②昨⑤乍炸诈榨							
tsʰ/tʂʰ	①叉杈差②查茬茶搽⑤岔衩							
s/ʂ	①沙纱砂痧③洒傻⑤厦沙{筛选}							
	①丫-桠-③哑-⑤轧							
#ia								
tɕ	①加佳嘉痂家=傢稼③假贾⑤架驾嫁价							
tɕʰ	②斜③卡{发～}							
ɕ	①虾②霞遐暇瑕伢{～子}⑤下夏厦{～门}							
	①鸦丫=桠=②牙芽衙涯③雅哑=⑤亚							
#ua								
k	①瓜③寡剐⑤挂卦褂							
kʰ	①夸②刮{～皮}③垮侉⑤跨							
x	①花划{把东西分开}②华桦铧划{～船}⑤化画话划{计～}							
ts/tʂ	①抓③爪							
s/ʂ	③耍							
	①蛙☐{不明事理}②蛙③瓦⑤瓦{～匠}洼							
#iɪ								
tɕ	①遮③姐							
tɕʰ	②茄邪③且							
ɕ	①奢赊②蛇佘③写舍⑤泻射谢卸舍赦麝社							
	②爷③野							
#yɪ								
tɕʰ	②瘸							
ɕ	①靴							
	③哕							
#ʊ								
p	①波玻菠③簸							
pʰ	①坡②婆③颇⑤破							
m	①么②磨摸魔③母⑤磨{～盘}募墓暮慕							
t	①多③躲朵垛⑤惰堕剁舵							
tʰ	①拖②驮驼③妥椭							
n	②挪娜⑤糯							
l	①啰②罗萝啰锣逻螺③裸							
k	①哥歌戈锅过{～头}③果⑤过							
kʰ	①科棵颗③可⑤课							
x	①喝{吆～}呵②河何和禾荷菏③火伙⑤货祸贺							
ts/tʂ	③左⑤坐做							
tsʰ/tʂʰ	①初②锄⑤错							
s/ʂ	①梭蓑③所锁							
	①窝②讹俄鹅蛾③我⑤卧饿							
#ɑ								
p	①掰③摆败							
pʰ	②牌排⑤派							
m	②埋③买⑤卖迈							
t	①呆③歹逮⑤怠代带戴袋贷岱殆待							
tʰ	①苔胎②台抬⑤太泰态							
n	①奶{乳汁}③奶乃艿⑤耐奈							
l	②来⑤赖濑癞籁							
k	①街该稭③改解-⑤盖芥概溉丐							
kʰ	①开揩③凯楷慨							
x	②鞋孩③海蟹⑤害亥							
ts/tʂ	①灾栽斋皆③宰载⑤在再寨债届							
tsʰ/tʂʰ	①差{～事}猜钗②才材财裁柴③采彩睬踩⑤菜蔡							
s/ʂ	①筛鳃腮⑤晒塞赛							
	①哀挨{靠}②埃挨呆{～板}儿而③矮耳尔饵⑤爱艾碍隘二贰							
#iɑ								
tɕ	①阶③解=⑤介界械							
ɕ	⑤懈							
#uɑ								
k	①乖③拐⑤怪☐{身背东西}							
kʰ	③㧟蒯⑤快筷块会{～计}脍桧							
x	②怀槐淮⑤坏							
ts/tʂ	⑤拽							
tsʰ/tʂʰ	①揣搋{～面}⑤膗							
s/ʂ	①衰摔③甩⑤帅率							
	①歪③崴⑤外							
#ɛi								
p	①杯悲卑碑婢背{动词}⑤倍辈被贝背							
pʰ	①呸②培赔陪裴⑤配佩沛							
m	②梅玫枚霉媒煤眉楣③每美⑤妹昧							
f	①非飞②肥③匪⑤肺费废							
t	①堆③对{～清}⑤对队兑碓							
tʰ	①推②颓③腿⑤退蜕							
n	③惹⑤内							
l	②雷③儡垒累{～计}蕊⑤泪类累{劳～}							
ts/tʂ	③嘴⑤醉罪最							
tsʰ/tʂʰ	①催崔摧璀车②随{～便}⑤翠粹萃瘁脆							
s/ʂ	①尿②随髓蛇{2}⑤碎岁							
#uɛi								
k	①规归龟圭闺硅③轨龟诡癸⑤桂贵跪柜鳜							
kʰ	①亏窥②魁櫆奎逵葵⑤愧溃							
x	①灰恢诙挥辉晖麾徽②回茴蛔③悔毁⑤慧惠蕙会绘烩秽卉晦诲汇讳贿							
ts/tʂ	①追锥⑤缀罪赘坠最							
tsʰ/tʂʰ	①吹炊②垂锤槌							
s/ʂ	①虽尿②谁③水⑤税睡穗遂隧							
ɻ	②蕤③蕊⑤瑞睿芮							
	①威煨逶②为危桅微唯维惟韦苇违围③委萎痿尾伪⑤卫位未味为魏尉蔚慰胃渭谓猥畏喂							
#ɔ								
p	①包胞{1}③保堡褒宝饱⑤报抱刨豹暴爆							
pʰ	①泡抛胞{2}②袍刨③跑⑤炮泡							
m	①☐{异乡口音}②毛矛茅猫锚③卯⑤冒帽貌							
t	①刀叨③祷岛捣导倒⑤道稻盗到倒							
tʰ	①滔掏②桃逃淘陶涛③讨⑤套							
n	①孬③脑恼⑤闹							
l	①唠捞②劳捞牢③老⑤涝							
k	①高篙膏羔糕教-③稿搞镐⑤告觉{睡～}窖-							
kʰ	①敲-③考烤⑤靠犒烤							
x	①蒿薅②毫豪壕号③好⑤浩耗号好							
ts/tʂ	①遭糟朝召昭招诏沼③早枣澡爪蚤⑤皂造灶兆赵照罩							
tsʰ/tʂʰ	①操抄吵超②曹槽巢朝潮③草炒吵钞⑤糙躁☐{捣蛋}							
s/ʂ	①烧捎稍梢臊骚②韶③扫嫂少⑤扫{～帚}少绍邵							
ɻ	②饶③扰绕⑤绕							
	①懊②熬③咬懊袄⑤傲奥鏊坳拗							
#iʊ								
p	①标膘彪③表⑤摽							
pʰ	①飘②瓢剽嫖③漂{～白}⑤票漂骠							
m	②苗瞄描③秒渺藐邈⑤庙妙							
t	①刁貂雕⑤钓吊调掉							
tʰ	①挑②条迢调苕③挑⑤跳眺粜							
n	③鸟⑤尿{～素}							
l	②燎撩镣瞭辽疗聊③了⑤料尥撂							
tɕ	①交郊胶教=浇焦蕉椒骄娇③绞狡铰饺缴剿⑤教校较轿叫							
tɕʰ	①锹缲敲=悄②乔桥荞侨瞧樵③巧⑤峭俏窍							
ɕ	①消硝霄宵肖萧潇箫③小晓⑤孝笑效校{学～}嚣酵							
	①妖夭邀腰要{～求}幺②摇谣遥窑尧瑶③杳舀⑤要耀跃鹞							
#ɤɯ								
t	①兜③斗抖⑤豆逗斗{～争}							
tʰ	①偷②头投⑤透							
n	①妞②牛③扭纽							
l	①搂{用手把东西裹起来}溜②楼耧髅流硫琉刘浏留③篓搂柳⑤陋漏							
k	①勾沟钩③狗苟⑤够购构							
kʰ	①抠眍③口⑤扣叩寇							
x	①齁②侯喉猴瘊③吼⑤后厚候							
ts/tʂ	①周舟州洲③走肘帚⑤昼奏揍咒宙纣邹绉皱骤							
tsʰ/tʂʰ	①抽②绸稠仇酬愁筹③丑⑤凑臭							
s/ʂ	①收搜馊飕③手首守⑤受授兽寿售瘦嗽							
ɻ	②柔揉糅蹂⑤肉							
	①欧殴瓯鸥呕讴②牛③偶藕⑤沤怄							
#iʏ								
tɕ	①揪赳纠鬏☐{小～子：小孩儿}③酒九久韭灸⑤旧舅臼就究救咎柩							
tɕʰ	①秋丘邱湫②仇{姓}求球囚泅③揪朽{1}							
ɕ	①休羞修③朽{2}⑤秀绣锈袖嗅宿{星～}							
	①忧优悠幽②尤犹由油邮③有友酉⑤又右佑釉柚幼诱莠							
#ã								
p	①班斑颁扳③板版坂⑤扮办瓣绊							
pʰ	①攀②☐{涉水}⑤盼襻							
m	②蛮⑤慢蔓							
f	①帆番翻藩{1}②凡矾烦繁藩{2}③反⑤泛犯范贩饭							
t	①单丹耽担{～心}③胆掸⑤淡旦但蛋诞弹担{～子}							
tʰ	①贪坍滩摊②谈痰谭坛檀弹{～琴}③坦毯⑤探炭叹							
n	②南楠男难⑤难按{～住}							
l	②兰栏拦蓝篮③览缆揽懒⑤烂滥							
k	①甘柑泔干肝竿间{房～}尴③感敢橄碱拣杆秆赶擀⑤干{～部}间{～苗}							
kʰ	①堪刊铅看{～门}龛嵌勘③砍坎⑤看槛							
x	①憨酣鼾②含函涵咸韩衔闲寒③喊罕⑤汗汉悍焊罕馅-陷-撼憾苋							
ts/tʂ	①簪瞻③斩崭盏⑤站暂蘸赞绽栈站=							
tsʰ/tʂʰ	①参掺惨餐②蚕惭谗馋残③产铲⑤灿☐{插}							
s/ʂ	①三叁山衫杉③伞散馓⑤散疝							
	①安鞍庵淹②颜③眼⑤暗岸案雁按=							
#iã								
tɕ	①间{时～}涧监{～视}艰③减简柬趼⑤监鉴舰谏							
ɕ	⑤限陷=馅=							
#uã								
k	①关⑤惯掼							
kʰ	②环							
x	①欢-{动作迅速}②还⑤患宦幻							
ts/tʂ	⑤赚撰							
s/ʂ	①拴闩删珊栅							
	①弯湾②玩顽③晚挽⑤万							
#iɪ̃								
p	①边编鞭③扁匾贬⑤辨辫辩变卞汴便遍{量词}							
pʰ	①偏篇②便{～宜}⑤骗遍片							
m	②棉绵眠③免勉娩⑤面缅							
t	①掂颠③点典⑤店电殿奠垫佃甸							
tʰ	①天添②田填甜③舔腆⑤舔{～嘴唇}掭							
n	①拈②粘{形}年③碾辇撵捻⑤念							
l	②廉镰帘连莲怜联③脸⑤练炼恋敛殓							
tɕ	①尖沾粘{动词}兼煎毡肩坚③检俭剪展践茧⑤建健荐见渐占剑箭件战-贱溅							
tɕʰ	①千迁歼签牵纤{～维}②前掮乾虔缠钳钱禅潜③浅谴遣⑤欠纤{拉～}歉							
ɕ	①先掀锨鲜扇{动词}仙②贤嫌涎③陕显闪险⑤县现献宪线善鳝膳蟮缮单{姓}扇{～子}							
	①烟焉腌②炎言研沿延严盐檐阎然燃③染冉掩演⑤厌验艳焰彦谚堰宴砚燕咽							
#yɪ̃								
tɕ	①绢娟鹃捐③卷⑤眷券倦卷{考～}圈{猪～}							
tɕʰ	①圈{圆～}②全泉权拳颧③犬⑤劝							
ɕ	①宣喧暄轩②玄眩弦悬旋舷③选藓⑤楦旋{～风}羡							
	①冤渊②员圆园袁辕猿原源援缘③远⑤院愿怨							
#ʊ̃								
p	①般搬⑤半拌伴							
pʰ	①潘②盘⑤判叛							
m	②瞒馒③满⑤漫幔							
t	①端③短剸⑤断段锻缎							
tʰ	②团③湍							
n	③暖							
l	②鸾孪栾滦拦{～住}③卵⑤乱							
k	①官棺观冠{衣～}鳏③管馆⑤贯灌罐观{寺～}冠{～军}							
kʰ	①宽③款							
x	①欢③缓⑤唤换涣焕							
ts/tʂ	①专砖钻{～研}③转{～移}⑤钻{～子}转{～圈子}传{～记}篆纂							
tsʰ/tʂʰ	①川穿汆②传椽船③喘⑤串窜篡							
s/ʂ	①酸⑤算蒜							
ɻ	③软阮							
	①剜②完丸桓③宛腕碗豌𤾂							
#iɛ̃								
n	②娘⑤酿							
l	②良粮凉粱梁量{动词}③两俩⑤亮谅辆量							
tɕ	①江将浆僵疆缰姜③蒋奖桨讲⑤酱匠将{大～}降{下～}犟							
tɕʰ	①枪羌腔炝②墙强详祥降{投～}③抢强{勉～}⑤戗							
ɕ	①相{～互}湘厢箱乡香襄镶③想响飨享⑤向项象橡相{～貌}							
	①央殃秧泱②羊洋阳扬杨疡③仰养痒⑤样烊漾							
#ən								
p	①奔锛③本⑤笨							
pʰ	①喷②盆⑤喷{～香}							
m	①焖②门⑤闷							
f	①分芬纷②坟焚汾③粉⑤奋愤份忿粪							
t	①登瞪敦墩灯蹲吨③等⑤邓澄沌钝囤{粮～}盾遁凳顿							
tʰ	①吞②屯豚腾藤疼滕誊囤{动词}⑤褪							
n	②能⑤嫩							
l	②伦沦抡轮仑棱③冷⑤论愣							
k	①根跟耕粳更庚羹③埂哽耿⑤更							
kʰ	①吭③垦恳肯啃⑤掯☐{垢}							
x	①哼亨②痕衡恒③很狠⑤恨							
ts/tʂ	①正{～月}征贞侦针斟真珍臻曾增赠争筝蒸遵尊③枕{～头}拯症诊整⑤枕{动词}镇阵振震正政证郑							
tsʰ/tʂʰ	①村撑皴参{～差}称{～呼}②沉岑陈尘辰呈程逞存臣曾{～经}层乘橙丞承成城盛{～饭}③惩⑤趁衬寸忖秤乘称{相～}							
s/ʂ	①声甥牲生升僧申伸身深森参{人～}孙狲②神绳③沈审婶省损笋榫⑤圣胜慎肾甚盛{兴～}							
ɻ	①扔②壬任{姓}人仁③忍仍⑤任{～务}刃纫韧认闰							
	①恩嗯⑤硬							
#in								
p	①兵宾槟鬓殡冰彬③丙秉饼禀⑤柄病并迸							
pʰ	①拼姘乒②平坪评苹萍屏贫频凭瓶③品⑤喷{～香}							
m	②民明鸣名铭③闵悯闽敏抿皿亩母{～鸡}冥⑤命							
t	①丁钉{名词}盯疔③顶鼎⑤锭定钉{动词}订							
tʰ	①厅汀听{～见}②亭停廷庭蜓③艇挺铤⑤听{～其自然}							
n	②宁柠甯咛聍狞凝寧③拧⑤宁{～可}							
l	①拎②林淋临邻灵零铃玲陵凌鳞麟磷③领岭⑤令赁另佞							
tɕ	①金襟津巾斤筋茎京惊鲸荆精经晶擎③锦仅紧谨管是井颈⑤禁浸妗尽进近晋劲竟境镜敬径睛静净靖竞							
tɕʰ	①钦亲卿青清轻蜻侵②琴禽擒秦勤芹情晴寝请顷蒜⑤揿{亲～}采庆磬							
ɕ	①心辛新薪欣馨星腥②形刑型邢荥行{～为}③醒省{反～}⑤信兴行{品～}杏幸性姓							
	①音阴荫喑因姻殷鹰蝇英婴缨樱鹦莺②吟银寅迎盈赢萤营茔莹淫③引饮隐尹影颖⑤饮{～马}印应映							
#uən								
k	③滚⑤棍							
kʰ	①昆坤⑨捆⑤困							
x	①昏婚荤②魂馄浑⑤混							
ts/tʂ	①衠③准							
tsʰ/tʂʰ	①春椿③蠢							
s/ʂ	②纯醇淳⑤顺舜							
ɻ	⑤闰润							
	①温瘟②文纹蚊闻③稳吻刎⑤问							
#yn								
tɕ	①均钧君军菌⑤俊骏竣浚峻郡隽							
tɕʰ	②唇群裙							
ɕ	①熏薰勋②寻苟旬循巡⑤讯汛迅逊殉训驯衅							
	①晕②云匀③允⑤运韵孕熨							
#ɑŋ								
p	①邦帮浜傍谤③榜绑膀⑤棒蚌谤磅傍							
pʰ	①乓②旁滂螃庞⑤胖							
m	①芒茫虻盲③莽蟒							
f	①方芳坊②防房妨肪③访纺⑤放							
t	①当铛③党挡档⑤当{～铺}宕荡							
tʰ	①汤蹚☐{摸，试探}试探②唐塘搪糖棠堂膛③倘躺⑤烫趟							
n	①囊②囊馕囔③攘⑤齉							
l	①狼{黄～子}②狼郎廊③朗⑤浪晾							
k	①冈钢纲刚缸豇③港岗⑤杠钢{～刀}虹							
kʰ	①康糠慷②扛⑤抗亢炕伉							
x	①夯②行{～列}杭航⑤巷							
ts/tʂ	①张章璋脏赃③长{生～}掌涨{～水}⑤丈杖仗胀涨障瘴脏{内～}葬藏{西～}							
tsʰ/tʂʰ	①仓苍舱昌菖娼阊猖鲳②长{～短}肠场常尝偿藏{躲～}嫦③厂敞场{广～}⑤唱倡畅蹭							
s/ʂ	①桑丧伤商③赏晌嗓搡⑤上尚							
ɻ	②瓤穰③壤嚷⑤让							
	①肮②昂③☐{有烟无火地燃}⑤盎							
#uɑŋ								
k	①光③广⑤逛刮{～胡子}							
kʰ	①匡框眶筐②狂⑤矿旷况							
x	①荒慌②皇惶蝗黄簧蟥③谎⑤晃							
ts/tʂ	①庄桩装妆③奘{粗}⑤壮状撞幢							
tsʰ/tʂʰ	①疮窗②床③闯⑤创闯{～荡}							
s/ʂ	①双霜孀③爽☐{倒置}							
	①汪②王亡③往网惘⑤旺望妄忘							
#oŋ								
p	①崩绷⑤蹦							
pʰ	①烹澎{～了一身水}②朋棚彭澎膨蓬篷③捧⑤碰							
m	①懵②蒙盟萌③猛蠓⑤孟梦							
f	①风枫疯丰封峰锋蜂②冯逢缝{～纫}③讽⑤凤奉俸缝{裂～}							
t	①东冬③董懂⑤动冻栋洞							
tʰ	①通②同桐铜童瞳③筒桶捅{1}统⑤痛捅{2}							
n	②农浓脓⑤弄							
l	②龙笼聋③拢陇垄							
k	①工功攻公蚣弓躬宫恭③龚巩汞⑤贡供共							
kʰ	①空⑤控空{～缺}							
x	①轰訇烘②宏洪弘红虹=鸿横{～竖}③哄{～骗}⑤横{～事}哄{起～}							
ts/tʂ	①中忠盅钟宗踪综棕鬃终衷③总肿种{～子}冢踵⑤仲种{～树}众粽纵重{轻～}							
tsʰ/tʂʰ	①匆葱忽囱充冲聪舂②从丛虫崇重{～复}③宠⑤冲{～床}铳							
s/ʂ	①松淞嵩③怂耸⑤宋送诵颂讼							
ɻ	②荣容蓉镕溶庸茸冗戎绒融③冗							
	①翁嗡⑤瓮							
#ioŋ								
tɕ	③迥窘炯囧							
tɕʰ	①倾②琼穷							
ɕ	①凶汹胸兄②熊雄							
	①雍壅痈拥臃②荣容蓉镕溶庸茸冗戎绒融③永咏泳甬勇涌俑蛹踊恿⑤用佣							
#aʔ								
p	⑦八捌拔钹							
m	⑦抹							
f	⑦发法乏砝伐垡筏阀罚							
t	⑦达答搭沓{一～纸}							
tʰ	⑦踏塔塌溻獭							
n	⑦纳钠捺							
l	⑦腊蜡辣							
k	⑦夹铗甲{指～}							
kʰ	⑦掐							
x	⑦瞎辖							
ts/tʂ	⑦杂扎札铡闸炸{～油条}轧							
tsʰ/tʂʰ	⑦察擦插							
s/ʂ	⑦杀萨撤{～手}							
	⑦压押鸭							
#iaʔ								
tɕ	⑦甲{～乙}							
tɕʰ	⑦掐							
ɕ	⑦侠狭峡匣							
	⑦压							
#uaʔ								
k	⑦括刮聒							
x	⑦滑猾							
s/ʂ	⑦刷							
	⑦挖袜							
#iəʔ								
p	⑦逼必笔弼碧壁璧鼻毕							
pʰ	⑦匹僻辟劈霹癖							
m	⑦密蜜							
t	⑦的滴嫡笛敌狄迪涤							
tʰ	⑦剔踢惕							
n	⑦匿溺							
l	⑦立笠粒僳溧栗律率力历沥雳栎砾摄逆							
tɕ	⑦击激棘浙摺褶集急及级极疾即积迹脊籍绩寂辑楫							
tɕʰ	⑦七柒泣漆戚乞讫吃缉膝							
ɕ	⑦吸习设袭悉蟋夕息媳熄昔惜析席锡							
	⑦揖乙逸抑益溢缢亦奕译驿一疫役邑							
#iɛʔ								
tɕ	⑦爵嚼脚觉{知～}							
tɕʰ	⑦确却鹊雀							
ɕ	⑦泄削学=							
	⑦约药钥岳乐{音～}							
#ɔʔ								
p	⑦北百佰白伯卜帛柏泊{水～}							
pʰ	⑦仆朴迫拍魄泊扑							
m	⑦木目牧麦脉穆墨默							
f	⑦复腹服伏福幅蝠覆							
t	⑦独读牍犊笃督毒☐{慢慢煮}							
tʰ	⑦秃							
l	⑦六陆录绿禄鹿							
k	⑦谷国虢							
kʰ	⑦哭酷							
x	⑦获或惑掴							
ts/tʂ	⑦卒竹筑逐轴妯祝粥足烛							
tsʰ/tʂʰ	⑦促触族猝畜{～牲}							
s/ʂ	⑦束速宿{～迁}缩叔淑俗粟熟续属							
ɻ	⑦辱褥							
	⑦屋握沃							
#iɔʔ								
tɕ	⑦局锔菊橘							
tɕʰ	⑦曲蛐{(麴)}屈							
ɕ	⑦畜{～业}蓄宿{～舍}							
	⑦育郁域狱浴欲							
#ʊʔ								
p	⑦钵拨饽脖							
pʰ	⑦泼瀑							
m	⑦陌末							
t	⑦夺踱							
tʰ	⑦脱							
k	⑦割葛蛤鸽合{量词}							
kʰ	⑦渴阔磕瞌							
x	⑦合盒活喝							
ts/tʂ	⑦拙							
tsʰ/tʂʰ	⑦辍撮							
s/ʂ	⑦说							
#ɑʔ								
p	⑦剥博薄搏驳雹							
pʰ	⑦帕杷拍{打～子}							
m	⑦莫摸膜寞幕							
f	⑦缚							
t	⑦沼							
tʰ	⑦托拓庹							
n	⑦诺							
l	⑦洛烙络酪落乐							
k	⑦各阁搁角觉{不～}							
kʰ	⑦壳☐{击}							
x	⑦鹤学-							
ts/tʂ	⑦作着酌							
tsʰ/tʂʰ	⑦绰焯							
s/ʂ	⑦勺芍索							
ɻ	⑦若弱							
	⑦鄂愕鳄恶							
#uɑʔ								
k	⑦郭							
kʰ	⑦扩廓							
x	⑦霍藿							
ts/tʂ	⑦桌卓捉镯☐{使整齐}							
tsʰ/tʂʰ	⑦戳							
s/ʂ	⑦吮							
	⑦☐{吐}							
#əʔ								
p	⑦不							
pʰ	⑦噗{～嗤（象声词）}							
m	⑦没							
f	⑦拂佛沸弗							
t	⑦德得							
tʰ	⑦特突忒							
l	⑦勒肋							
k	⑦革格胳膈隔给{动词}							
kʰ	⑦克客刻咳							
x	⑦黑核赫吓							
ts/tʂ	⑦只掷责摘窄宅汁执蛰侄秩质则塞{瓶～}直值殖织职泽择							
tsʰ/tʂʰ	⑦尺赤册策拆测侧							
s/ʂ	⑦十什拾涩湿瑟失虱实室色食蚀式轼识饰适石释							
ɻ	⑦日							
#uəʔ								
k	⑦骨							
kʰ	⑦窟							
x	⑦忽							
tsʰ/tʂʰ	⑦出							
s/ʂ	⑦术述秫							
ɻ	⑦入							
	⑦勿物杌							
#iɪʔ								
p	⑦别憋鳖瘪蹩							
pʰ	⑦撇							
m	⑦蔑篾灭							
t	⑦跌谍堞喋牒蝶迭叠							
tʰ	⑦贴帖铁							
n	⑦聂镊蹑孽蘖镍捏							
l	⑦咧列裂烈猎劣							
tɕ	⑦结秸接揭疖诘洁拮碣竭捷睫节截杰桀孑折							
tɕʰ	⑦切窃挈妾怯劫楔							
ɕ	⑦歇蝎协胁燮亵泄舌							
	⑦叶噎掖业曳页谒邺热							
#yɪʔ								
tɕ	⑦绝厥橛蹶獗决诀掘							
tɕʰ	⑦缺阙							
ɕ	⑦薛雪血恤穴屑戌							
	⑦月日越阅悦粤							
