"字目"	"读音"	"注释"	"声母"	"韵母"	"声调"	"重复数"	"潮语拼音"	"罗马字拼音"
"咬"	"ka13"	"叮咬；啃咬"	"k"	"a"	"13"	"2"	"ga6"	"ka6"
"絞"	"ka53"	""	"k"	"a"	"53"	"1"	"ga2"	"ka2"
"攪"	"ka53"	""	"k"	"a"	"53"	"1"	"ga2"	"ka2"
"膠"	"ka22"	""	"k"	"a"	"22"	"1"	"ga1"	"ka1"
"鉸"	"ka22"	""	"k"	"a"	"22"	"1"	"ga1"	"ka1"
"孝"	"ha21"	""	"h"	"a"	"21"	"2"	"ha3"	"ha3"
"猫"	"ba44"	"老"	"b"	"a"	"44"	"2"	"bha5"	"ba5"
"爬"	"ba21"	"口"	"b"	"a"	"21"	"3"	"bha3"	"ba3"
"貓"	"ba44"	"老"	"b"	"a"	"44"	"2"	"bha5"	"ba5"
"掩"	"ã22"	"遮"	""	"ã"	"22"	"2"	"an1"	"ann1"
"馅"	"ã311"	"老"	""	"ã"	"311"	"2"	"an7"	"ann7"
"餡"	"ã311"	"老"	""	"ã"	"311"	"2"	"an7"	"ann7"
"□"	"tsã13"	"挖"	"ts"	"ã"	"13"	"55"	"zan6"	"tsann6"
"胆"	"tã53"	"大～，～量"	"t"	"ã"	"53"	"2"	"dan2"	"tann2"
"打"	"tã53"	""	"t"	"ã"	"53"	"3"	"dan2"	"tann2"
"担"	"tã22"	"～心"	"t"	"ã"	"22"	"2"	"dan1"	"tann1"
"罩"	"tã21"	"又"	"t"	"ã"	"21"	"3"	"dan3"	"tann3"
"帐"	"tã21"	"蚊～"	"t"	"ã"	"21"	"2"	"dan3"	"tann3"
"淡"	"tã13"	""	"t"	"ã"	"13"	"1"	"dan6"	"tann6"
"赚"	"tã311"	""	"t"	"ã"	"311"	"1"	"dan7"	"tann7"
"膽"	"tã53"	"大～，～量"	"t"	"ã"	"53"	"2"	"dan2"	"tann2"
"擔"	"tã22"	"～心"	"t"	"ã"	"22"	"2"	"dan1"	"tann1"
"帳"	"tã21"	"蚊～（又音）"	"t"	"ã"	"21"	"2"	"dan3"	"tann3"
"賺"	"tã311"	""	"t"	"ã"	"311"	"1"	"dan7"	"tann7"
"三"	"sã22"	""	"s"	"ã"	"22"	"3"	"san1"	"sann1"
"衫"	"sã22"	""	"s"	"ã"	"22"	"1"	"san1"	"sann1"
"怕"	"pʰã21"	""	"pʰ"	"ã"	"21"	"1"	"pan3"	"phann3"
"冇"	"pʰã21"	"～粟，俗字"	"pʰ"	"ã"	"21"	"1"	"pan3"	"phann3"
"泛"	"pʰã21"	"～粟"	"pʰ"	"ã"	"21"	"3"	"pan3"	"phann3"
"衔"	"kã44"	"嘴里叼着"	"k"	"ã"	"44"	"2"	"gan5"	"kann5"
"敢"	"kã53"	""	"k"	"ã"	"53"	"1"	"gan2"	"kann2"
"鸦"	"ã22"	"～片"	""	"ã"	"22"	"2"	"an1"	"ann1"
"鴉"	"ã22"	"～片"	""	"ã"	"22"	"2"	"an1"	"ann1"
"柑"	"kã22"	""	"k"	"ã"	"22"	"1"	"gan1"	"kann1"
"酵"	"kã21"	""	"k"	"ã"	"21"	"1"	"gan3"	"kann3"
"橄"	"kã22"	""	"k"	"ã"	"22"	"1"	"gan1"	"kann1"
"銜"	"kã44"	"嘴里叼着"	"k"	"ã"	"44"	"2"	"gan5"	"kann5"
"姨"	"ai44"	""	""	"ai"	"44"	"2"	"ai5"	"ai5"
"蔼"	"ai53"	""	""	"ai"	"53"	"1"	"ai2"	"ai2"
"隘"	"ai53"	""	""	"ai"	"53"	"1"	"ai2"	"ai2"
"哀"	"ai22"	""	""	"ai"	"22"	"1"	"ai1"	"ai1"
"埃"	"ai22"	""	""	"ai"	"22"	"1"	"ai1"	"ai1"
"藹"	"ai53"	""	""	"ai"	"53"	"1"	"ai2"	"ai2"
"才"	"tsʰai44"	""	"tsʰ"	"ai"	"44"	"2"	"cai5"	"tshai5"
"材"	"tsʰai44"	""	"tsʰ"	"ai"	"44"	"1"	"cai5"	"tshai5"
"财"	"tsʰai44"	""	"tsʰ"	"ai"	"44"	"1"	"cai5"	"tshai5"
"裁"	"tsʰai44"	""	"tsʰ"	"ai"	"44"	"1"	"cai5"	"tshai5"
"菜"	"tsʰai21"	""	"tsʰ"	"ai"	"21"	"1"	"cai3"	"tshai3"
"猜"	"tsʰai22"	""	"tsʰ"	"ai"	"22"	"1"	"cai1"	"tshai1"
"財"	"tsʰai44"	""	"tsʰ"	"ai"	"44"	"1"	"cai5"	"tshai5"
"才"	"tsai44"	"秀才"	"ts"	"ai"	"44"	"2"	"zai5"	"tsai5"
"者"	"tsai53"	"合"	"ts"	"ai"	"53"	"3"	"zai2"	"tsai2"
"宰"	"tsai53"	""	"ts"	"ai"	"53"	"1"	"zai2"	"tsai2"
"载"	"tsai53"	""	"ts"	"ai"	"53"	"2"	"zai2"	"tsai2"
"怎"	"tsai53"	"戏音"	"ts"	"ai"	"53"	"2"	"zai2"	"tsai2"
"灾"	"tsai22"	""	"ts"	"ai"	"22"	"1"	"zai1"	"tsai1"
"栽"	"tsai22"	""	"ts"	"ai"	"22"	"1"	"zai1"	"tsai1"
"知"	"tsai22"	"知道"	"ts"	"ai"	"22"	"2"	"zai1"	"tsai1"
"载"	"tsai21"	"～人"	"ts"	"ai"	"21"	"2"	"zai3"	"tsai3"
"再"	"tsai21"	""	"ts"	"ai"	"21"	"1"	"zai3"	"tsai3"
"在"	"tsai13"	""	"ts"	"ai"	"13"	"2"	"zai6"	"tsai6"
"載"	"tsai53"	"千秋万～"	"ts"	"ai"	"53"	"2"	"zai2"	"tsai2"
"災"	"tsai22"	""	"ts"	"ai"	"22"	"1"	"zai1"	"tsai1"
"載"	"tsai21"	"～人，超～"	"ts"	"ai"	"21"	"2"	"zai3"	"tsai3"
"台"	"tʰai44"	"电～，写字～"	"tʰ"	"ai"	"44"	"2"	"tai5"	"tai5"
"抬"	"tʰai44"	""	"tʰ"	"ai"	"44"	"1"	"tai5"	"tai5"
"治"	"tʰai44"	"杀"	"tʰ"	"ai"	"44"	"2"	"tai5"	"tai5"
"台"	"tʰai22"	"～州"	"tʰ"	"ai"	"22"	"2"	"tai1"	"tai1"
"筛"	"tʰai22"	""	"tʰ"	"ai"	"22"	"1"	"tai1"	"tai1"
"□"	"tʰai53"	"sai1~，哭闹"	"tʰ"	"ai"	"53"	"55"	"tai2"	"tai2"
"㛿"	"tʰai53"	"哭闹"	"tʰ"	"ai"	"53"	"1"	"tai2"	"tai2"
"态"	"tʰai21"	""	"tʰ"	"ai"	"21"	"1"	"tai3"	"tai3"
"太"	"tʰai21"	""	"tʰ"	"ai"	"21"	"1"	"tai3"	"tai3"
"泰"	"tʰai21"	""	"tʰ"	"ai"	"21"	"1"	"tai3"	"tai3"
"汰"	"tʰai21"	""	"tʰ"	"ai"	"21"	"1"	"tai3"	"tai3"
"待"	"tʰai13"	""	"tʰ"	"ai"	"13"	"1"	"tai6"	"tai6"
"篩"	"tʰai22"	""	"tʰ"	"ai"	"22"	"1"	"tai1"	"tai1"
"態"	"tʰai21"	""	"tʰ"	"ai"	"21"	"1"	"tai3"	"tai3"
"埋"	"tai44"	"训"	"t"	"ai"	"44"	"2"	"dai5"	"tai5"
"呆"	"tai22"	"痴～症"	"t"	"ai"	"22"	"2"	"dai1"	"tai1"
"贷"	"tai21"	""	"t"	"ai"	"21"	"1"	"dai3"	"tai3"
"代"	"tai21"	"交～"	"t"	"ai"	"21"	"3"	"dai3"	"tai3"
"带"	"tai21"	"文"	"t"	"ai"	"21"	"2"	"dai3"	"tai3"
"舵"	"tai13"	"白"	"t"	"ai"	"13"	"2"	"dai6"	"tai6"
"大"	"tai13"	"大家"	"t"	"ai"	"13"	"2"	"dai6"	"tai6"
"貸"	"tai21"	""	"t"	"ai"	"21"	"1"	"dai3"	"tai3"
"帶"	"tai21"	"文"	"t"	"ai"	"21"	"2"	"dai3"	"tai3"
"屎"	"sai53"	""	"s"	"ai"	"53"	"1"	"sai2"	"sai2"
"使"	"sai53"	"～用，～钱（花钱）"	"s"	"ai"	"53"	"2"	"sai2"	"sai2"
"驶"	"sai53"	""	"s"	"ai"	"53"	"1"	"sai2"	"sai2"
"鳃"	"sai22"	""	"s"	"ai"	"22"	"1"	"sai1"	"sai1"
"腮"	"sai22"	""	"s"	"ai"	"22"	"1"	"sai1"	"sai1"
"西"	"sai22"	"～北"	"s"	"ai"	"22"	"2"	"sai1"	"sai1"
"犀"	"sai22"	""	"s"	"ai"	"22"	"1"	"sai1"	"sai1"
"私"	"sai22"	"走～（非法转运货物入境售卖）"	"s"	"ai"	"22"	"4"	"sai1"	"sai1"
"柿"	"sai22"	"又"	"s"	"ai"	"22"	"2"	"sai1"	"sai1"
"赛"	"sai21"	""	"s"	"ai"	"21"	"1"	"sai3"	"sai3"
"洒"	"sai21"	"潇～"	"s"	"ai"	"21"	"2"	"sai3"	"sai3"
"晒"	"sai21"	""	"s"	"ai"	"21"	"1"	"sai3"	"sai3"
"使"	"sai21"	"大～"	"s"	"ai"	"21"	"2"	"sai3"	"sai3"
"塞"	"sai21"	"边～"	"s"	"ai"	"21"	"2"	"sai3"	"sai3"
"柿"	"sai13"	""	"s"	"ai"	"13"	"2"	"sai6"	"sai6"
"駛"	"sai53"	""	"s"	"ai"	"53"	"1"	"sai2"	"sai2"
"鰓"	"sai22"	""	"s"	"ai"	"22"	"1"	"sai1"	"sai1"
"賽"	"sai21"	""	"s"	"ai"	"21"	"1"	"sai3"	"sai3"
"灑"	"sai21"	""	"s"	"ai"	"21"	"3"	"sai3"	"sai3"
"曬"	"sai21"	""	"s"	"ai"	"21"	"1"	"sai3"	"sai3"
"沛"	"pʰai21"	""	"pʰ"	"ai"	"21"	"1"	"pai3"	"phai3"
"派"	"pʰai21"	""	"pʰ"	"ai"	"21"	"1"	"pai3"	"phai3"
"排"	"pai44"	""	"p"	"ai"	"44"	"1"	"bai5"	"pai5"
"牌"	"pai44"	""	"p"	"ai"	"44"	"1"	"bai5"	"pai5"
"摆"	"pai53"	""	"p"	"ai"	"53"	"1"	"bai2"	"pai2"
"拜"	"pai21"	""	"p"	"ai"	"21"	"1"	"bai3"	"pai3"
"败"	"pai311"	""	"p"	"ai"	"311"	"1"	"bai7"	"pai7"
"擺"	"pai53"	""	"p"	"ai"	"53"	"1"	"bai2"	"pai2"
"敗"	"pai311"	""	"p"	"ai"	"311"	"1"	"bai7"	"pai7"
"呆"	"ŋai44"	"痴～（反应迟钝）"	"ŋ"	"ai"	"44"	"2"	"ngai5"	"ngai5"
"涯"	"ŋai44"	""	"ŋ"	"ai"	"44"	"1"	"ngai5"	"ngai5"
"崖"	"ŋai44"	""	"ŋ"	"ai"	"44"	"2"	"ngai5"	"ngai5"
"捱"	"ŋai44"	""	"ŋ"	"ai"	"44"	"1"	"ngai5"	"ngai5"
"眼"	"ŋai53"	""	"ŋ"	"ai"	"53"	"2"	"ngai2"	"ngai2"
"研"	"ŋai53"	"研磨"	"ŋ"	"ai"	"53"	"3"	"ngai2"	"ngai2"
"艾"	"ŋai13"	"～草"	"ŋ"	"ai"	"13"	"2"	"ngai6"	"ngai6"
"岸"	"ŋai13"	"文"	"ŋ"	"ai"	"13"	"2"	"ngai6"	"ngai6"
"莲"	"nai44"	""	"n"	"ai"	"44"	"1"	"nai5"	"nai5"
"奶"	"nai53"	""	"n"	"ai"	"53"	"2"	"nai2"	"nai2"
"乃"	"nai53"	""	"n"	"ai"	"53"	"1"	"nai2"	"nai2"
"耐"	"nai13"	""	"n"	"ai"	"13"	"1"	"nai6"	"nai6"
"奈"	"nai13"	""	"n"	"ai"	"13"	"1"	"nai6"	"nai6"
"赖"	"nai13"	""	"n"	"ai"	"13"	"2"	"nai6"	"nai6"
"捺"	"nai13"	""	"n"	"ai"	"13"	"1"	"nai6"	"nai6"
"荔"	"nai311"	"～果（荔枝）"	"n"	"ai"	"311"	"2"	"nai7"	"nai7"
"蓮"	"nai44"	""	"n"	"ai"	"44"	"1"	"nai5"	"nai5"
"賴"	"nai13"	"老～，姓"	"n"	"ai"	"13"	"2"	"nai6"	"nai6"
"埋"	"mai44"	""	"m"	"ai"	"44"	"2"	"mai5"	"mai5"
"跛"	"mai53"	"又"	"m"	"ai"	"53"	"3"	"mai2"	"mai2"
"□"	"mai53"	"～折（指因为坐姿不正将椅子坐坏）"	"m"	"ai"	"53"	"55"	"mai2"	"mai2"
"勿"	"mai21"	"不要（原是“m4-ãi5”合音字，现在也作为“勿”的读音"	"m"	"ai"	"21"	"2"	"mai3"	"mai3"
"迈"	"mai13"	""	"m"	"ai"	"13"	"1"	"mai6"	"mai6"
"邁"	"mai13"	""	"m"	"ai"	"13"	"1"	"mai6"	"mai6"
"来"	"lai44"	""	"l"	"ai"	"44"	"1"	"lai5"	"lai5"
"梨"	"lai44"	""	"l"	"ai"	"44"	"1"	"lai5"	"lai5"
"□"	"lai53"	"甜膏～，指菜味道半甜半咸"	"l"	"ai"	"53"	"55"	"lai2"	"lai2"
"狸"	"lai44"	"hou2-lai2（狐狸）"	"l"	"ai"	"44"	"2"	"lai5"	"lai5"
"内"	"lai13"	"训，家"	"l"	"ai"	"13"	"2"	"lai6"	"lai6"
"内"	"lai311"	"训，又读，入～（搬入新屋）"	"l"	"ai"	"311"	"2"	"lai7"	"lai7"
"里"	"lai13"	"家"	"l"	"ai"	"13"	"2"	"lai6"	"lai6"
"利"	"lai311"	"刀刃或其他薄片状物体锋利"	"l"	"ai"	"311"	"2"	"lai7"	"lai7"
"來"	"lai44"	""	"l"	"ai"	"44"	"1"	"lai5"	"lai5"
"內"	"lai13"	"训"	"l"	"ai"	"13"	"1"	"lai6"	"lai6"
"凯"	"kʰai53"	""	"kʰ"	"ai"	"53"	"1"	"kai2"	"khai2"
"楷"	"kʰai53"	""	"kʰ"	"ai"	"53"	"1"	"kai2"	"khai2"
"开"	"kʰai22"	"～始"	"kʰ"	"ai"	"22"	"2"	"kai1"	"khai1"
"恺"	"kʰai21"	""	"kʰ"	"ai"	"21"	"1"	"kai3"	"khai3"
"概"	"kʰai21"	""	"kʰ"	"ai"	"21"	"1"	"kai3"	"khai3"
"慨"	"kʰai21"	""	"kʰ"	"ai"	"21"	"1"	"kai3"	"khai3"
"铠"	"kʰai13"	""	"kʰ"	"ai"	"13"	"1"	"kai6"	"khai6"
"凱"	"kʰai53"	""	"kʰ"	"ai"	"53"	"1"	"kai2"	"khai2"
"開"	"kʰai22"	"～始"	"kʰ"	"ai"	"22"	"2"	"kai1"	"khai1"
"愷"	"kʰai21"	""	"kʰ"	"ai"	"21"	"1"	"kai3"	"khai3"
"鎧"	"kʰai13"	""	"kʰ"	"ai"	"13"	"1"	"kai6"	"khai6"
"个"	"kai44"	"白"	"k"	"ai"	"44"	"2"	"gai5"	"kai5"
"该"	"kai22"	""	"k"	"ai"	"22"	"1"	"gai1"	"kai1"
"皆"	"kai22"	""	"k"	"ai"	"22"	"1"	"gai1"	"kai1"
"阶"	"kai22"	""	"k"	"ai"	"22"	"1"	"gai1"	"kai1"
"偕"	"kai22"	""	"k"	"ai"	"22"	"1"	"gai1"	"kai1"
"盖"	"kai21"	"～世英雄"	"k"	"ai"	"21"	"2"	"gai3"	"kai3"
"介"	"kai21"	""	"k"	"ai"	"21"	"1"	"gai3"	"kai3"
"界"	"kai21"	"出～，世～"	"k"	"ai"	"21"	"2"	"gai3"	"kai3"
"芥"	"kai21"	"～菜"	"k"	"ai"	"21"	"2"	"gai3"	"kai3"
"尬"	"kai21"	""	"k"	"ai"	"21"	"1"	"gai3"	"kai3"
"届"	"kai21"	""	"k"	"ai"	"21"	"1"	"gai3"	"kai3"
"戒"	"kai21"	""	"k"	"ai"	"21"	"1"	"gai3"	"kai3"
"個"	"kai44"	"白"	"k"	"ai"	"44"	"2"	"gai5"	"kai5"
"該"	"kai22"	""	"k"	"ai"	"22"	"1"	"gai1"	"kai1"
"階"	"kai22"	""	"k"	"ai"	"22"	"1"	"gai1"	"kai1"
"蓋"	"kai21"	"～世英雄"	"k"	"ai"	"21"	"2"	"gai3"	"kai3"
"屆"	"kai21"	""	"k"	"ai"	"21"	"1"	"gai3"	"kai3"
"孩"	"hai44"	""	"h"	"ai"	"44"	"1"	"hai5"	"hai5"
"谐"	"hai44"	""	"h"	"ai"	"44"	"1"	"hai5"	"hai5"
"海"	"hai53"	""	"h"	"ai"	"53"	"1"	"hai2"	"hai2"
"亥"	"hai13"	""	"h"	"ai"	"13"	"1"	"hai6"	"hai6"
"解"	"hai13"	"姓"	"h"	"ai"	"13"	"3"	"hai6"	"hai6"
"懈"	"hai13"	""	"h"	"ai"	"13"	"1"	"hai6"	"hai6"
"害"	"hai311"	"伤～，无～，公～"	"h"	"ai"	"311"	"2"	"hai7"	"hai7"
"諧"	"hai44"	""	"h"	"ai"	"44"	"1"	"hai5"	"hai5"
"碍"	"gai311"	""	"g"	"ai"	"311"	"1"	"ghai7"	"gai7"
"礙"	"gai311"	""	"g"	"ai"	"311"	"1"	"ghai7"	"gai7"
"眉"	"bai44"	""	"b"	"ai"	"44"	"1"	"bhai5"	"bai5"
"楣"	"bai44"	""	"b"	"ai"	"44"	"1"	"bhai5"	"bai5"
"跛"	"bai53"	""	"b"	"ai"	"53"	"3"	"bhai2"	"bai2"
"闲"	"ãi44"	""	""	"ãi"	"44"	"1"	"ain5"	"ainn5"
"肩"	"ãi22"	"肩挑物品"	""	"ãi"	"22"	"2"	"ain1"	"ainn1"
"爱"	"ãi21"	""	""	"ãi"	"21"	"1"	"ain3"	"ainn3"
"閑"	"ãi44"	""	""	"ãi"	"44"	"1"	"ain5"	"ainn5"
"閒"	"ãi44"	""	""	"ãi"	"44"	"1"	"ain5"	"ainn5"
"愛"	"ãi21"	""	""	"ãi"	"21"	"1"	"ain3"	"ainn3"
"蚕"	"tsʰãi44"	""	"tsʰ"	"ãi"	"44"	"1"	"cain5"	"tshainn5"
"彩"	"tsʰãi53"	""	"tsʰ"	"ãi"	"53"	"1"	"cain2"	"tshainn2"
"踩"	"tsʰãi53"	""	"tsʰ"	"ãi"	"53"	"1"	"cain2"	"tshainn2"
"睬"	"tsʰãi53"	""	"tsʰ"	"ãi"	"53"	"1"	"cain2"	"tshainn2"
"采"	"tsʰãi53"	""	"tsʰ"	"ãi"	"53"	"1"	"cain2"	"tshainn2"
"筅"	"tsʰãi53"	""	"tsʰ"	"ãi"	"53"	"1"	"cain2"	"tshainn2"
"千"	"tsʰãi22"	"～万，～里"	"tsʰ"	"ãi"	"22"	"2"	"cain1"	"tshainn1"
"蠶"	"tsʰãi44"	""	"tsʰ"	"ãi"	"44"	"1"	"cain5"	"tshainn5"
