片	区	小片	方言点	声母	韵母	调值	调类	备注
对	粤北片		连南(广东)	t	ɔi	51	去声	
寻	粤北片		连南(广东)	tsʰ	in	24	阳平	
寿	粤北片		连南(广东)	ʃ	iu	51	去声	
封	粤北片		连南(广东)	f	oŋ	44	阴平	
射	粤北片		连南(广东)	ʃ	a	51	去声	
尊	粤北片		连南(广东)	ts	ɔn	44	阴平	
尋	粤北片		连南(广东)	tsʰ	in	24	阳平	
對	粤北片		连南(广东)	t	ɔi	51	去声	
小	粤北片		连南(广东)	s	iau	22	上声	
少	粤北片		连南(广东)	ʃ	au	22	上声	多少。
尖	粤北片		连南(广东)	ts	iɛn	44	阴平	
尝	粤北片		连南(广东)	ʃ	ɔŋ	24	阳平	
就	粤北片		连南(广东)	tsʰ	iu	51	去声	
尺	粤北片		连南(广东)	tʃʰ	ak	2	阴入	
尿	粤北片		连南(广东)	n	iau	51	去声	
局	粤北片		连南(广东)	kʰ	ok	5	阳入	
层	粤北片		连南(广东)	tsʰ	ɛn	24	阳平	
屋	粤北片		连南(广东)	0	ok	2	阴入	
屍	粤北片		连南(广东)	ʃ	i	44	阴平	
屎	粤北片		连南(广东)	ʃ	i	22	上声	
展	粤北片		连南(广东)	tʃ	ɛn	22	上声	
層	粤北片		连南(广东)	tsʰ	ɛn	24	阳平	
岁	粤北片		连南(广东)	s	ɔi	51	去声	
岔	粤北片		连南(广东)	tsʰ	a	44	阴平	
岸	粤北片		连南(广东)	0	uɔn	51	去声	
峕	粤北片		连南(广东)	ʃ	i	24	阳平	
嶺	粤北片		连南(广东)	l	iaŋ	44	阴平	
州	粤北片		连南(广东)	tʃ	iu	44	阴平	
巢	粤北片		连南(广东)	tsʰ	au	24	阳平	
工	粤北片		连南(广东)	k	oŋ	44	阴平	
巷	粤北片		连南(广东)	h	ɔŋ	51	去声	
巾	粤北片		连南(广东)	k	in	44	阴平	
市	粤北片		连南(广东)	ʃ	i	51	去声	
布	粤北片		连南(广东)	p	u	51	去声	
帅	粤北片		连南(广东)	s	uɔi	51	去声	
师	粤北片		连南(广东)	s	ɿ	44	阴平	
帋	粤北片		连南(广东)	ts	i	22	上声	
帥	粤北片		连南(广东)	s	uɔi	51	去声	
带	粤北片		连南(广东)	t	ai	51	去声	
師	粤北片		连南(广东)	s	ɿ	44	阴平	
帬	粤北片		连南(广东)	kʰ	ɔn	24	阳平	
帮	粤北片		连南(广东)	p	ɔŋ	44	阴平	
帳	粤北片		连南(广东)	tʃ	ɔŋ	51	去声	
帶	粤北片		连南(广东)	t	ai	51	去声	
常	粤北片		连南(广东)	ʃ/tʃʰ	ɔŋ/ɔŋ	24/24	阳平/阳平	文读<br>白读
帽	粤北片		连南(广东)	m	au	51	去声	
幫	粤北片		连南(广东)	p	ɔŋ	44	阴平	
平	粤北片		连南(广东)	pʰ/pʰ	iaŋ/in	24/24	阳平/阳平	白读<br>文读
年	粤北片		连南(广东)	n	iɛn	24	阳平	
幹	粤北片		连南(广东)	k	uɔn	51	去声	干活。
床	粤北片		连南(广东)	tsʰ	ɔŋ	24	阳平	
应	粤北片		连南(广东)	0	in	44	阴平	应当。
店	粤北片		连南(广东)	t	iɛn	51	去声	
庙	粤北片		连南(广东)	m	iau	51	去声	
度	粤北片		连南(广东)	tʰ	u	51	去声	
座	粤北片		连南(广东)	tsʰ	əu	44	阴平	
庿	粤北片		连南(广东)	m	iau	51	去声	
廚	粤北片		连南(广东)	tʃʰ	y	24	阳平	
廟	粤北片		连南(广东)	m	iau	51	去声	
廠	粤北片		连南(广东)	tʃʰ	ɔŋ	22	上声	
廧	粤北片		连南(广东)	tsʰ	iɔŋ	24	阳平	
延	粤北片		连南(广东)	0	iɛn	24	阳平	
建	粤北片		连南(广东)	k	iɛn	51	去声	
开	粤北片		连南(广东)	h	uɔi	44	阴平	
弊	粤北片		连南(广东)	p	i	51	去声	
弌	粤北片		连南(广东)	0	it	2	阴入	
弍	粤北片		连南(广东)	n	i	51	去声	
弓	粤北片		连南(广东)	k	oŋ	44	阴平	
引	粤北片		连南(广东)	0	in	22	上声	
弟	粤北片		连南(广东)	tʰ	ɛi	44	阴平	
弯	粤北片		连南(广东)	v	an	44	阴平	
弱	粤北片		连南(广东)	n	iɔk	5	阳入	
張	粤北片		连南(广东)	tʃ	ɔŋ	44	阴平	
強	粤北片		连南(广东)	kʰ	iɔŋ	24	阳平	强大。
强	粤北片		连南(广东)	kʰ	iɔŋ	24	阳平	强大。
彊	粤北片		连南(广东)	kʰ	iɔŋ	24	阳平	强大。
彎	粤北片		连南(广东)	v	an	44	阴平	
归	粤北片		连南(广东)	k	ɔi	44	阴平	
形	粤北片		连南(广东)	h	in	24	阳平	
彪	粤北片		连南(广东)	p	iau	44	阴平	
彭	粤北片		连南(广东)	pʰ	aŋ	24	阳平	
影	粤北片		连南(广东)	0	iaŋ	22	上声	
役	粤北片		连南(广东)	0	it	5	阳入	
待	粤北片		连南(广东)	tʰ	uɔi	51	去声	
律	粤北片		连南(广东)	l	ɔt	5	阳入	
後	粤北片		连南(广东)	h	æi	51	去声	前后。
徐	粤北片		连南(广东)	s	y	24	阳平	
從	粤北片		连南(广东)	tsʰ	oŋ	24	阳平	从来。
徧	粤北片		连南(广东)	pʰ	iɛn	51	去声	
心	粤北片		连南(广东)	s	in	44	阴平	
忍	粤北片		连南(广东)	n	yn	44	阴平	
志	粤北片		连南(广东)	tʃ	i	51	去声	
忙	粤北片		连南(广东)	m	ɔŋ	24	阳平	
快	粤北片		连南(广东)	kʰ	uai	51	去声	
念	粤北片		连南(广东)	n	iɛn	51	去声	
忽	粤北片		连南(广东)	f	ɔt	2	阴入	
怕	粤北片		连南(广东)	pʰ	a	51	去声	
急	粤北片		连南(广东)	k	it	2	阴入	
怪	粤北片		连南(广东)	k	uai	51	去声	
恐	粤北片		连南(广东)	kʰ	oŋ	22	上声	
恠	粤北片		连南(广东)	k	uai	51	去声	
恥	粤北片		连南(广东)	tʃʰ	i	22	上声	
恨	粤北片		连南(广东)	h	ɛn	51	去声	
恾	粤北片		连南(广东)	m	ɔŋ	24	阳平	
悔	粤北片		连南(广东)	f	ɔi	22	上声	
情	粤北片		连南(广东)	tsʰ	in	24	阳平	
惜	粤北片		连南(广东)	s	it	2	阴入	
惡	粤北片		连南(广东)	ŋ	ɔk	2	阴入	善恶。
惯	粤北片		连南(广东)	k	uan	51	去声	
想	粤北片		连南(广东)	s	iɔŋ	22	上声	
惹	粤北片		连南(广东)	n	ia	44	阴平	
愁	粤北片		连南(广东)	s	æi	24	阳平	
意	粤北片		连南(广东)	0	i	51	去声	
愛	粤北片		连南(广东)	0	uɔi	51	去声	
慈	粤北片		连南(广东)	tsʰ	i	24	阳平	
慢	粤北片		连南(广东)	m	an	51	去声	
慣	粤北片		连南(广东)	k	uan	51	去声	
憂	粤北片		连南(广东)	0	iu	44	阴平	
懂	粤北片		连南(广东)	t	oŋ	22	上声	
應	粤北片		连南(广东)	0	in	44	阴平	应当。
懒	粤北片		连南(广东)	l	an	44	阴平	
懶	粤北片		连南(广东)	l	an	44	阴平	
懷	粤北片		连南(广东)	v	ai	24	阳平	
懽	粤北片		连南(广东)	f	ɔn	44	阴平	
戏	粤北片		连南(广东)	kʰ	i	51	去声	
成	粤北片		连南(广东)	ʃ/tʃʰ	aŋ/aŋ	24/24	阳平/阳平	白读<br>文读
战	粤北片		连南(广东)	tʃ	ɛn	51	去声	
戰	粤北片		连南(广东)	tʃ	ɛn	51	去声	
戲	粤北片		连南(广东)	kʰ	i	51	去声	
戶	粤北片		连南(广东)	v	u	51	去声	
戸	粤北片		连南(广东)	v	u	51	去声	
房	粤北片		连南(广东)	f	ɔŋ	24	阳平	
扇	粤北片		连南(广东)	ʃ	ɛn	51	去声	扇子。
手	粤北片		连南(广东)	ʃ	iu	22	上声	
扯	粤北片		连南(广东)	tʃʰ	a	22	上声	
扶	粤北片		连南(广东)	f	u	24	阳平	
批	粤北片		连南(广东)	pʰ	ɛi	44	阴平	
抄	粤北片		连南(广东)	tsʰ	au	44	阴平	
把	粤北片		连南(广东)	p	a	22	上声	
折	粤北片		连南(广东)	tʃ	ɛt	2	阴入	折断。
报	粤北片		连南(广东)	p	au	51	去声	
披	粤北片		连南(广东)	pʰ	ɛi	44	阴平	
抭	粤北片		连南(广东)	0	iau	22	上声	
抱	粤北片		连南(广东)	pʰ	au	44	阴平	
抹	粤北片		连南(广东)	m	at	2	阴入	
抽	粤北片		连南(广东)	tʃʰ	iu	44	阴平	
拈	粤北片		连南(广东)	t	iɛn	44	阴平	
拏	粤北片		连南(广东)	n	a	44	阴平	
拕	粤北片		连南(广东)	tʰ	əu	44	阴平	
招	粤北片		连南(广东)	tʃ	au	44	阴平	
拜	粤北片		连南(广东)	p	ai	51	去声	
拣	粤北片		连南(广东)	k	an	22	上声	
括	粤北片		连南(广东)	kʰ	uat	2	阴入	
拱	粤北片		连南(广东)	k	oŋ	22	上声	
拳	粤北片		连南(广东)	kʰ	yɛn	24	阳平	
挂	粤北片		连南(广东)	k	ua	51	去声	
指	粤北片		连南(广东)	tʃ	i	22	上声	动、名。
挑	粤北片		连南(广东)	tʰ	iau	44	阴平	
捉	粤北片		连南(广东)	ts	ɔk	2	阴入	
