ŋan	1	安鞍氨桉鹌淹庵																																															
ŋan	2	谙（估计）严（门关∽）																																															
ŋan	3	□（~ 菜、~汤）																																															
ŋan	5	按案暗岸晏（晚了）雁																																															
xan	1	鼾憨																																															
xan	2	含函涵寒韩衔咸（~盐）邯																																															
xan	3	喊罕酣																																															
xan	5	汉汗旱焊捍憾撼翰苋鼾（扯扑∽）																																															
tuan	1	端																																															
tuan	3	短																																															
tuan	5	段缎锻断																																															
tʰuan	2	团																																															
nuan	2	鸾团（∽转）栾峦孪銮滦																																															
nuan	3	暖卵																																															
nuan	5	乱																																															
kuan	1	官关观冠（衣~）鳏																																															
kuan	2	□（~人，自己）																																															
kuan	3	管馆																																															
kuan	5	贯惯灌罐冠（~军）观（玄都~）																																															
kʰuan	1	宽																																															
kʰuan	3	款侃（∽龙门阵）																																															
xuan	1	番翻																																															
xuan	2	凡帆矾烦蕃繁横（∽竖）																																															
xuan	3	反返																																															
xuan	5	犯范饭贩泛																																															
tsuan	1	钻（~研）专砖																																															
tsuan	3	转（~弯）																																															
tsuan	5	赚撰篆传（自~）转（~圈）																																															
tsʰuan	1	川穿																																															
tsʰuan	2	船椽传（~达）																																															
tsʰuan	3	喘铲产(老)																																															
tsʰuan	5	串窜钏篡纂																																															
suan	1	酸拴删姗珊																																															
suan	5	算蒜闩涮疝																																															
zuan	3	软阮																																															
piɛn	1	边编鞭																																															
piɛn	3	扁（∽担）匾蝙贬煽（∽下肉丝）																																															
piɛn	5	变便（方~）辩辨辫																																															
pʰiɛn	1	篇偏																																															
pʰiɛn	2	便（~宜）骈																																															
pʰiɛn	3	片（竹~）蝙																																															
pʰiɛn	5	片骗遍																																															
miɛn	2	棉绵眠																																															
miɛn	3	免娩勉缅																																															
miɛn	5	面																																															
tiɛn	1	颠																																															
tiɛn	3	点典碘																																															
tiɛn	5	店惦踮电佃垫殿奠淀甸																																															
tʰiɛn	1	天添																																															
tʰiɛn	2	田甜填																																															
tʰiɛn	3	舔																																															
niɛn	1	拈研搛																																															
niɛn	2	年连涟鲇鲢莲帘联怜廉镰阎严																																															
niɛn	3	脸碾撵捻																																															
niɛn	5	练炼链恋敛念验砚酽殓谚																																															
tɕiɛn	1	尖奸肩坚监兼艰间（时~）煎																																															
tɕiɛn	3	减俭检捡拣柬剪茧碱简																																															
tɕiɛn	5	件见建健键贱溅践渐剑舰箭荐间（~接）鉴犍毽																																															
tɕʰiɛn	1	千歼签纤迁牵笺谦铅钎																																															
tɕʰiɛn	2	前钳钱乾（~坤）虔潜黔																																															
tɕʰiɛn	3	浅遣																																															
tɕʰiɛn	5	欠歉																																															
ɕiɛn	1	先仙																																															
ɕiɛn	2	闲贤嫌咸衔																																															
ɕiɛn	3	险显																																															
ɕiɛn	5	现宪县献限陷馅线羡																																															
iɛn	1	烟胭咽（~喉）淹腌炎焉蔫																																															
iɛn	2	言盐檐延颜芫（∽荽，一种香菜）闫																																															
iɛn	3	眼演掩衍																																															
iɛn	5	厌艳焰燕咽（吞~）筵宴晏（姓）																																															
tɕyɛn	1	捐娟																																															
tɕyɛn	3	卷（席~）																																															
tɕyɛn	5	卷（书~）倦券眷圈（牛~）																																															
tɕʰyɛn	1	圈（圆~）																																															
tɕʰyɛn	2	全痊权泉拳																																															
tɕʰyɛn	3	犬																																															
tɕʰyɛn	5	劝																																															
ɕyɛn	1	宣喧鲜掀																																															
ɕyɛn	2	玄弦眩旋（凯~）																																															
ɕyɛn	3	选癣显																																															
ɕyɛn	5	旋（~风）																																															
yɛn	1	渊冤鸳																																															
yɛn	2	元原源员圆园袁猿辕援沿缘（人∽）																																															
yɛn	3	远																																															
yɛn	5	愿院怨苑																																															
paŋ	1	邦梆帮																																															
paŋ	2	□（量词）																																															
paŋ	3	榜膀（手~）绑																																															
paŋ	5	棒蚌谤傍镑																																															
pʰaŋ	2	旁滂（~沱）傍（~晚，省志所记，可能是误记）膀（∽胀）螃庞彷																																															
pʰaŋ	3	膀（猪蹄∽）掽（动词，碰）碰（即“掽）																																															
pʰaŋ	5	胖																																															
maŋ	1	□（胖）□（饭，多对小孩用）																																															
maŋ	2	忙芒茫盲氓																																															
maŋ	3	莽蟒																																															
faŋ	1	方芳荒慌																																															
faŋ	2	房防妨黄簧潢磺皇蝗隍凰徨煌																																															
faŋ	3	仿访纺谎恍幌晃																																															
faŋ	5	放晃																																															
vaŋ	1	汪																																															
vaŋ	2	王亡忘																																															
vaŋ	3	往枉网																																															
vaŋ	5	望旺																																															
taŋ	1	当（应~，∽兵）裆																																															
taŋ	3	党挡档																																															
taŋ	5	当（典~）荡宕凼																																															
tʰaŋ	1	汤																																															
tʰaŋ	2	堂螳膛唐塘搪糖																																															
tʰaŋ	3	倘躺																																															
tʰaŋ	5	烫趟																																															
naŋ	1	囊（窝∽）囔躴（瘦）螂（螳∽）																																															
naŋ	2	囊郎廊螂狼																																															
naŋ	3	朗																																															
naŋ	5	浪																																															
tsaŋ	1	赃脏（肮~）张章樟彰漳																																															
tsaŋ	2	咋（∽个）																																															
tsaŋ	3	长（生~）涨掌																																															
tsaŋ	5	葬藏（西~）脏（内~）丈仗杖怅帐胀障瘴																																															
tsʰaŋ	1	仓苍昌倡娼舱沧窗																																															
tsʰaŋ	2	藏（收~）长（~短）肠场																																															
tsʰaŋ	3	厂敞																																															
tsʰaŋ	5	畅唱倡																																															
saŋ	1	桑商伤丧（婚~）																																															
saŋ	2	常尝裳																																															
saŋ	3	嗓赏偿搡（推：∽他出去）																																															
saŋ	5	上尚丧（∽失）绱（∽鞋底）																																															
zaŋ	2	瓤（~瓜）																																															
zaŋ	3	壤嚷酿（酝∽）																																															
zaŋ	5	让																																															
kaŋ	1	冈岗钢刚纲缸肛豇（∽豆）																																															
kaŋ	2	杠																																															
kaŋ	3	港																																															
kaŋ	5	虹杠																																															
kʰaŋ	1	康糠慷																																															
kʰaŋ	2	扛																																															
kʰaŋ	3	□（盖）慷(又)																																															
kʰaŋ	5	抗炕																																															
xaŋ	1	夯																																															
xaŋ	2	行（银~）杭航																																															
xaŋ	5	项巷																																															
ŋaŋ	1	肮咉（响）																																															
ŋaŋ	2	昂																																															
ŋaŋ	5	□（~头~脑）																																															
kuaŋ	1	光																																															
kuaŋ	2	□（~白）																																															
kuaŋ	3	广□（玉米秆，包谷∽）																																															
kuaŋ	5	逛																																															
kʰuaŋ	1	匡筐框																																															
kʰuaŋ	2	狂																																															
kʰuaŋ	3	□（郎~:大）																																															
kʰuaŋ	5	况矿旷邝（姓）																																															
xuaŋ	1	方芳																																															
xuaŋ	2	房防妨																																															
xuaŋ	3	仿纺访																																															
xuaŋ	5	放																																															
tsuaŋ	1	庄桩装妆																																															
tsuaŋ	3	奘（补足）																																															
tsuaŋ	5	壮状撞																																															
tsʰuaŋ	1	疮																																															
tsʰuaŋ	2	床																																															
tsʰuaŋ	3	闯撞																																															
tsʰuaŋ	5	创																																															
suaŋ	1	双霜孀																																															
suaŋ	3	爽																																															
tiaŋ	1	拎（白）																																															
niaŋ	1	孃娘（姨、姑）																																															
niaŋ	2	娘良粮量（丈~）梁粱凉																																															
niaŋ	3	两辆仰																																															
niaŋ	5	亮谅晾量（数~）																																															
tɕiaŋ	1	江豇将（~来）浆姜僵疆缰豇工																																															
tɕiaŋ	3	讲奖桨蒋颈（∽根）																																															
tɕiaŋ	5	将（大~）降（下~）匠酱犟																																															
tɕʰiaŋ	1	枪腔羌																																															
tɕʰiaŋ	2	墙蔷强襁祥详翔																																															
tɕʰiaŋ	3	抢强（勉~）																																															
tɕʰiaŋ	5	呛像（~不~）																																															
ɕiaŋ	1	香乡相（互~）湘厢箱镶襄																																															
ɕiaŋ	2	降（投~）																																															
ɕiaŋ	3	想响饷享饷																																															
ɕiaŋ	5	向相（~貌）象橡像																																															
iaŋ	1	央秧殃鸯																																															
iaŋ	2	羊洋阳扬杨疡																																															
iaŋ	3	养痒氧																																															
iaŋ	5	样恙漾																																															
pən	1	奔崩绷																																															
pən	3	本																																															
pən	5	笨																																															
pʰən	1	烹																																															
pʰən	2	盆彭膨																																															
pʰən	5	喷																																															
mən	1	焖们																																															
mən	2	门明（白，∽天）																																															
mən	5	闷焖																																															
fən	1	分纷芬昏婚荤																																															
fən	2	坟焚浑魂横																																															
fən	3	粉																																															
fən	5	奋粪愤喷（~气式）份忿混																																															
vən	1	温瘟																																															
vən	2	文纹蚊闻																																															
vən	3	稳吻																																															
vən	5	问																																															
kən	1	根跟更（~改）耕羹庚赓																																															
kən	3	哽埂梗粳耿鲠（硬物顶身体，∽脚，或作“哽”）																																															
kən	5	更																																															
kʰən	1	坑吭铿																																															
kʰən	3	肯垦啃恳																																															
ŋən	1	恩樱（~桃）鹦（~哥）																																															
ŋən	3	哽（抵触身体，使不适，或作“鲠”）鲠（硬物顶身体，∽脚，或作“哽”）																																															
ŋən	5	硬摁（压下去）																																															
xən	1	亨哼																																															
xən	2	痕恒衡茎																																															
xən	3	很狠																																															
xən	5	恨																																															
tən	1	灯登蹬敦墩蹲																																															
tən	3	等																																															
tən	5	邓凳瞪盾遁钝炖顿囤（~箩）吨																																															
tʰən	1	吞饨（馄~）																																															
tʰən	2	腾腾藤疼屯囤臀豚																																															
tʰən	3	□（打~:犹豫 ）																																															
tʰən	5	□（~他去干，自己不去)																																															
nən	1	捻（用手指搓）																																															
nən	2	能棱伦轮沦仑纶																																															
nən	3	冷																																															
nən	5	论嫩愣塄																																															
tsən	1	正（~月）征贞侦争睁筝蒸针珍诊真斟曾增憎臻尊遵谆今（白，∽年子）																																															
tsən	3	枕振整拯（~救）怎（∽样）疹																																															
tsən	5	正政证症阵震镇郑赠挣（∽钱）甑（∽子）																																															
tsʰən	1	参（~差）称（名~）伸（白，∽手）撑村皴																																															
tsʰən	2	丞承乘呈程逞成城诚澄橙沉尘陈臣曾（~经）存层																																															
tsʰən	3	惩																																															
tsʰən	5	趁衬称（相~）秤寸慎蹭																																															
sən	1	申伸绅呻身升深胜（~任）生牲笙甥声参（人~）孙森僧																																															
sən	2	神晨辰																																															
sən	3	审婶沈省损笋																																															
sən	5	甚肾胜剩圣盛（兴~）渗																																															
zən	2	人仁任（姓~）仍																																															
zən	3	刃忍纫																																															
zən	5	认任（∽何）																																															
tsuən	1	谆																																															
tsuən	3	准																																															
tsʰuən	1	春椿																																															
tsʰuən	3	蠢																																															
suən	2	绳纯唇醇																																															
suən	3	瞬																																															
suən	5	顺舜																																															
zuən	5	孕润闰																																															
kuən	5	棍																																															
kuən	3	滚																																															
kʰuən	1	昆坤																																															
kʰuən	2	馄（∽纯）																																															
kʰuən	3	捆																																															
kʰuən	5	困																																															
xuən	1	分纷芬吩																																															
xuən	2	坟焚横																																															
xuən	3	粉																																															
xuən	5	奋粪愤份忿氛横																																															
in	1	因姻音阴荫殷英蝇鹰莺婴樱（~花）鹦缨婴																																															
in	2	吟银垠龈淫寅迎盈赢营莹荧萤萦																																															
in	3	引蚓饮隐瘾影颖																																															
in	5	印映应																																															
pin	1	宾滨槟殡鬓彬斌濒兵冰																																															
pin	3	丙炳柄秉禀饼																																															
pin	5	并病																																															
pʰin	1	拼妍																																															
pʰin	2	贫频凭平评萍苹坪屏瓶																																															
pʰin	3	品																																															
pʰin	5	聘																																															
min	2	民泯明鸣名铭酩茗冥螟暝																																															
min	3	敏皿闽悯抿（∽嘴，∽糖）																																															
min	5	命																																															
tin	1	丁钉叮疔盯																																															
tin	2	盯（白）																																															
tin	3	顶鼎																																															
tin	5	定锭订钉（~扣子）																																															
tʰin	1	厅听																																															
tʰin	2	亭停婷廷庭蜓霆																																															
tʰin	3	挺艇																																															
tʰin	5	听（∽其自然）																																															
nin	1	拎																																															
nin	2	林淋琳霖临邻鳞磷麟铃零伶玲龄苓羚灵宁咛柠狞泞凝陵菱凌绫																																															
nin	3	领岭凛檩（∽条）																																															
nin	5	念另吝蔺赁																																															
tɕin	1	今金斤巾禁（~不起）襟津京荆鲸惊睛精晶旌经筋兢靳																																															
tɕin	3	仅谨紧锦尽（~管）井景境警																																															
tɕin	5	进尽（~力）禁（~止）晋劲近竞镜竟径净静敬																																															
tɕʰin	1	亲钦青清卿轻蜻																																															
tɕʰin	2	琴禽擒芹秦勤情晴覃岑（∽巩县）																																															
tɕʰin	3	请寝																																															
tɕʰin	5	浸庆磬侵沁□（冰、凉）																																															
ɕin	1	心芯辛锌新薪欣兴星腥猩馨鑫																																															
ɕin	2	行（∽走）型形刑邢																																															
ɕin	3	醒省（反∽）擤																																															
ɕin	5	信衅兴（高~）幸姓性杏																																															
yn	1	晕																																															
yn	2	云纭耘芸匀营																																															
yn	3	允永尹																																															
yn	5	运韵熨泳咏恽酝蕴																																															
tɕyn	1	君军均钧																																															
tɕyn	3	窘																																															
tɕyn	5	郡俊骏竣峻菌																																															
ɕyn	1	勋熏																																															
ɕyn	2	寻旬荀询循巡																																															
ɕyn	5	训驯迅讯逊殉																																															
tɕʰyn	3	倾顷																																															
tɕʰyn	2	群裙琼																																															
poŋ	3	□（凸）																																															
poŋ	5	蹦泵迸																																															
pʰoŋ	1	嘭□（围拥而上）																																															
pʰoŋ	2	朋棚鹏蓬篷浮（白，漂浮，∽起来）																																															
pʰoŋ	3	捧																																															
pʰoŋ	5	碰																																															
moŋ	1	蒙（欺骗）																																															
moŋ	2	盟蒙（~古）朦檬萌																																															
moŋ	3	猛																																															
moŋ	5	孟梦																																															
toŋ	1	东冬																																															
toŋ	2	□（量词： 一~,好大一~）																																															
toŋ	3	董懂																																															
toŋ	5	动洞侗冻栋																																															
tʰoŋ	1	通彤捅嗵																																															
tʰoŋ	2	同桐铜筒茼童瞳																																															
tʰoŋ	3	桶统																																															
tʰoŋ	5	痛																																															
noŋ	1	聋																																															
noŋ	2	龙茏笼隆农浓脓																																															
noŋ	3	拢																																															
noŋ	5	弄																																															
tsoŋ	1	中盅忠钟衷宗综棕踪鬃终																																															
tsoŋ	3	总肿种（~类）																																															
tsoŋ	5	中（打~）仲众纵重（轻~）粽皱（∽起）种（~田）																																															
tsʰoŋ	1	匆葱囱聪充冲春																																															
tsʰoŋ	2	从丛崇重（~复）虫																																															
tsʰoŋ	3	宠																																															
tsʰoŋ	5	□（~壳子）冲铳（火∽）																																															
soŋ	1	松嵩																																															
soŋ	3	耸悚怂																																															
soŋ	5	送宋颂诵讼																																															
zoŋ	2	戎绒茸																																															
koŋ	1	工功攻公弓躬宫供（~给）恭龚蚣																																															
koŋ	2	拱（白）																																															
koŋ	3	拱巩汞																																															
koŋ	5	共供（~养）贡																																															
kʰoŋ	1	空																																															
kʰoŋ	3	孔恐																																															
kʰoŋ	5	空（~白）控																																															
xoŋ	1	烘轰风枫疯丰封峰蜂锋訇																																															
xoŋ	2	红虹（彩~）鸿弘宏洪冯逢缝（~衣）																																															
xoŋ	3	哄讽																																															
xoŋ	5	凤奉俸缝（门~）哄（起∽）																																															
oŋ	1	翁嗡																																															
oŋ	5	瓮																																															
tioŋ	5	□（支使）																																															
tɕioŋ	1	龚																																															
tɕioŋ	2	躬（~起背）																																															
tɕʰioŋ	2	穷邛穹																																															
ɕioŋ	1	兄凶汹胸匈																																															
ɕioŋ	2	熊雄																																															
ioŋ	1	雍臃																																															
ioŋ	2	荣容蓉溶熔榕融庸萤																																															
ioŋ	3	拥涌勇踊蛹恿俑																																															
ioŋ	5	用																																															
