cid	character	initial	final	tone	note
69	做	ts	uɤ	52	
70	错	tsh	uɤ	52	
71	箍	k	u	55	
72	古	k	u	213	
73	苦	kh	u	213	
74	裤	kh	u	52	
75	吴	∅	u	24	
76	五	∅	u	213	
77	虎	x	u	213	
78	壶	x	u	24	
79	户	x	u	52	
80	乌	∅	u	55	
81	女	ȵ	y	213	
82	吕	l	y	213	
83	徐	ɕ	y	24	
84	猪	tʂ	u	55	
85	除	tʂh	u	24	
86	初	tʂh	u	55	
87	锄	tʂh	u	24	
88	所	s	uɤ	213	
89	书	ʂ	u	55	
90	鼠	ʂ	u	213	
91	如	ʐ	u	24	
92	举	tɕ	y	213	
93	锯	tɕ	y	52	
94	去	tɕh	y	52	
95	渠	tɕh	y	24	
96	鱼	∅	y	24	
97	许	ɕ	y	213	
98	余	∅	y	24	
99	府	f	u	213	
100	付	f	u	52	
101	父	f	u	52	
102	武	∅	u	213	
103	雾	∅	u	52	
104	取	tɕh	iou	213	白
104	取	tɕh	y	213	文
105	柱	tʂ	u	52	
106	住	tʂ	u	52	
107	数	ʂ	u	213	
108	数	ʂ	u	52	
109	主	tʂ	u	213	
110	输	ʂ	u	55	
111	竖	ʂ	u	52	
112	树	ʂ	u	52	
113	句	tɕ	y	52	
114	区	tɕh	y	55	
115	遇	∅	y	52	
116	雨	∅	y	213	
117	芋	∅	y	52	
118	裕	∅	y	52	
119	胎	th	ai	55	
120	台	th	ai	24	
121	袋	t	ai	52	
122	来	l	ai	24	
123	菜	tsh	ai	52	
124	财	tsh	ai	24	
125	该	k	ai	55	
126	改	k	ai	213	
127	开	kh	ai	55	
128	海	x	ai	213	
129	爱	∅	ai	52	
130	贝	p	ei	52	
131	带	t	ai	52	
132	盖	k	ai	52	
133	害	x	ai	24	又
133	害	x	ai	52	又
134	拜	p	ai	52	
135	排	ph	ai	24	
136	埋	m	ai	24	～藏
136	埋	m	an	24	～怨
137	戒	tɕ	i	52	白
137	戒	tɕ	iɛ	52	文
138	摆	p	ai	213	
139	派	ph	ai	52	
140	牌	ph	ai	24	
141	买	m	ai	213	
142	卖	m	ai	52	
143	柴	tʂh	ai	24	
144	晒	ʂ	ai	52	
145	街	k	ai	55	白
145	街	tɕ	iɛ	55	文
146	解	k	ai	213	白
146	解	tɕ	iɛ	213	文
147	鞋	ɕ	iɛ	24	
148	蟹	ɕ	iɛ	52	
149	矮	n	ai	213	白
149	矮	∅	ai	213	文
150	败	p	ai	52	
151	币	p	i	52	
152	制	tʂ	ʅ	52	
153	世	ʂ	ʅ	52	
154	艺	∅	i	52	
155	米	m	i	213	
156	低	t	i	55	
157	梯	th	i	55	
158	剃	th	i	52	
159	弟	t	i	52	
160	递	t	i	52	
161	泥	ȵ	i	24	
162	犁	l	i	24	
163	西	ɕ	i	55	
164	洗	ɕ	i	213	
165	鸡	tɕ	i	55	
166	溪	ɕ	i	55	
167	契	tɕh	i	52	
168	系	ɕ	i	52	
169	杯	p	ei	55	
170	配	ph	ei	52	
171	赔	ph	ei	24	
172	背	p	ei	52	
173	煤	m	ei	24	
174	妹	m	ei	52	
175	对	t	uei	52	
176	雷	l	ei	24	
177	罪	ts	uei	52	
178	碎	s	uei	52	
179	灰	x	uei	55	
180	回	x	uei	24	
181	外	∅	uai	52	
182	会	x	uei	52	
183	怪	k	uai	52	
184	块	kh	uai	52	
185	怀	x	uai	24	
186	坏	x	uai	52	
187	拐	k	uai	213	
188	挂	k	ua	52	
189	歪	∅	uai	55	
190	画	x	ua	52	
191	快	kh	uai	52	
192	话	x	ua	52	
193	岁	s	uei	52	
194	卫	∅	uei	213	白
194	卫	∅	uei	52	文
195	肺	f	ei	52	
196	桂	k	uei	52	
197	碑	p	ei	55	
198	皮	ph	i	24	
199	被	p	ei	52	
200	紫	ts	ɿ	213	
201	刺	tsh	ɿ	52	
202	知	tʂ	ʅ	55	
203	池	tʂh	ʅ	24	
204	纸	tʂ	ʅ	213	
205	儿	∅	ər	24	
206	寄	tɕ	i	52	
207	骑	tɕh	i	24	
208	蚁	∅	i	213	
209	义	∅	i	52	
210	戏	ɕ	i	52	
211	移	∅	i	24	
212	比	p	i	213	
213	屁	ph	i	52	
214	鼻	p	i	24	
215	眉	m	ei	24	
216	地	t	i	52	
217	梨	l	i	24	
218	资	ts	ɿ	55	
219	死	s	ɿ	213	
220	四	s	ɿ	52	
221	迟	tʂh	ʅ	24	
222	师	ʂ	ʅ	55	
223	指	tʂ	ʅ	213	
224	二	∅	ər	52	
225	饥	tɕ	i	55	
226	器	tɕh	i	52	
227	姨	∅	i	24	
228	李	l	i	213	
229	子	ts	ɿ	213	
230	字	ts	ɿ	52	
231	丝	s	ɿ	55	
232	祠	tsh	ɿ	24	
233	寺	s	ɿ	52	
234	治	tʂ	ʅ	52	
235	柿	ʂ	ʅ	52	
236	事	ʂ	ʅ	52	
237	使	ʂ	ʅ	213	
238	试	ʂ	ʅ	52	
239	时	ʂ	ʅ	24	
240	市	ʂ	ʅ	52	
241	耳	∅	ər	213	
242	记	tɕ	i	52	
243	棋	tɕh	i	24	
244	喜	ɕ	i	213	
245	意	∅	i	52	
246	几	tɕ	i	213	
247	气	tɕh	i	52	
248	希	ɕ	i	55	
249	衣	∅	i	55	
250	嘴	ts	uei	213	
251	随	s	uei	24	
252	吹	tʂh	uei	55	
253	垂	tʂh	uei	24	
254	规	k	uei	55	
255	亏	kh	uei	55	
256	跪	k	uei	52	
257	危	∅	uei	55	
258	类	l	ei	52	
259	醉	ts	uei	52	
260	追	tʂ	uei	55	
261	锤	tʂh	uei	24	
262	水	ʂ	uei	213	
263	龟	k	uei	55	
264	季	tɕ	i	52	
265	柜	k	uei	52	
266	位	∅	uei	52	
267	飞	f	ei	55	
268	费	f	ei	52	
269	肥	f	ei	24	
270	尾	∅	i	213	白
270	尾	∅	uei	213	文
271	味	∅	uei	52	
272	鬼	k	uei	213	
273	贵	k	uei	52	
274	围	∅	uei	24	
275	胃	∅	uei	52	
276	宝	p	au	213	
277	抱	p	au	52	
278	毛	m	au	213	五～钱
278	毛	m	au	24	～发
279	帽	m	au	52	
280	刀	t	au	55	
281	讨	th	au	213	
282	桃	th	au	24	
283	道	t	au	52	
284	脑	n	au	213	
285	老	l	au	213	
286	早	ts	au	213	
287	灶	ts	au	52	
288	草	tsh	au	213	
289	糙	tsh	au	55	
290	造	ts	au	52	
291	嫂	s	au	213	
292	高	k	au	55	
293	靠	kh	au	52	
294	熬	n	au	24	白
294	熬	∅	au	24	文
295	好	x	au	213	
296	号	x	au	52	
297	包	p	au	55	
298	饱	p	au	213	
299	炮	ph	au	52	
300	猫	m	au	55	花～
300	猫	m	au	24	～腰
301	闹	n	au	52	
302	罩	tʂ	au	52	
303	抓	tʂ	ua	55	
304	找	tʂ	au	213	
305	抄	tʂh	au	55	
306	交	tɕ	iau	55	
307	敲	tɕh	iau	55	
308	孝	ɕ	iau	52	
309	校	ɕ	iau	52	
310	表	p	iau	213	
311	票	ph	iau	52	
312	庙	m	iau	52	
313	焦	tɕ	iau	55	
314	小	ɕ	iau	213	
315	笑	ɕ	iau	52	
316	朝	tʂh	au	24	
317	照	tʂ	au	52	
318	烧	ʂ	au	55	
319	绕	∅	iau	52	白
319	绕	ʐ	au	52	文
320	桥	tɕh	iau	24	
321	轿	tɕ	iau	52	
322	腰	∅	iau	55	
323	要	∅	iau	52	
324	摇	∅	iau	24	
325	鸟	ȵ	iau	213	
326	钓	t	iau	52	
327	条	th	iau	24	
328	料	l	iau	52	
329	箫	ɕ	iau	55	
330	叫	tɕ	iau	52	
331	母	m	u	213	
332	抖	t	ou	213	
333	偷	th	ou	55	
334	头	th	ou	24	
335	豆	t	ou	52	
336	楼	l	ou	24	
337	走	ts	ou	213	
338	凑	tsh	ou	52	
339	钩	k	ou	55	
340	狗	k	ou	213	
341	够	k	ou	52	
342	口	kh	ou	213	
343	藕	∅	ou	213	
344	后	x	ou	52	
345	厚	x	ou	52	
346	富	f	u	52	
347	副	f	u	52	
348	浮	f	u	24	
349	妇	f	u	52	
350	流	l	iou	24	
351	酒	tɕ	iou	213	
352	修	ɕ	iou	55	
353	袖	ɕ	iou	52	
354	抽	tʂh	ou	55	
355	绸	tʂh	ou	24	
356	愁	tʂh	ou	24	
357	瘦	ʂ	ou	52	
358	州	tʂ	ou	55	
359	臭	tʂh	ou	52	
360	手	ʂ	ou	213	
361	寿	ʂ	ou	52	
362	九	tɕ	iou	213	
363	球	tɕh	iou	24	
364	舅	tɕ	iou	52	
365	旧	tɕ	iou	52	
366	牛	ȵ	iou	24	
367	休	ɕ	iou	55	
368	优	∅	iou	55	
369	有	∅	iou	213	
370	右	∅	iou	52	
371	油	∅	iou	24	
372	丢	t	iou	55	
373	幼	∅	iou	52	
374	贪	th	an	55	
375	潭	th	an	24	
376	南	n	an	24	
377	蚕	tsh	an	24	
378	感	k	an	213	
379	含	x	ən	24	白
379	含	x	an	24	文
380	暗	∅	an	52	
381	搭	t	a	55	
382	踏	th	a	52	
383	拉	l	a	24	～口
383	拉	l	a	55	～扯
383	拉	l	a	213	半～
384	杂	ts	a	24	
385	鸽	k	ɤ	55	
386	盒	x	ɤ	24	
387	胆	t	an	213	
388	毯	th	an	213	
389	淡	t	an	52	
390	蓝	l	an	24	
391	三	s	an	55	
392	甘	k	an	55	
393	敢	k	an	213	
394	喊	x	an	213	
395	塔	th	a	213	
396	蜡	l	a	52	
397	赚	tʂ	uan	52	
398	杉	ʂ	an	55	
399	减	tɕ	ian	213	
400	咸	ɕ	ian	24	
401	插	tʂh	a	213	白
401	插	tʂh	a	55	文
402	闸	tʂ	a	24	
403	夹	tɕ	ia	55	又
403	夹	tɕ	ia	24	又
404	衫	ʂ	an	55	
405	监	tɕ	ian	55	
406	岩	∅	ian	24	
407	甲	tɕ	ia	213	
408	鸭	∅	ia	55	
409	黏	ȵ	ian	24	
410	尖	tɕ	ian	55	
411	签	tɕh	ian	55	
412	占	tʂ	an	52	
413	染	ʐ	an	213	
414	钳	tɕh	ian	24	
415	验	∅	ian	52	
416	险	ɕ	ian	213	
417	厌	∅	ian	52	
418	炎	∅	ian	24	
419	盐	∅	ian	24	
420	接	tɕ	iɛ	55	
421	折	tʂ	ɤ	24	
422	叶	∅	iɛ	52	
423	剑	tɕ	ian	52	
424	欠	tɕh	ian	52	
425	严	∅	ian	24	
426	业	∅	iɛ	52	
427	点	t	ian	213	
428	店	t	ian	52	
429	添	th	ian	55	
430	甜	th	ian	24	
431	念	ȵ	ian	52	
432	嫌	ɕ	iaŋ	24	白
432	嫌	ɕ	ian	24	文
433	跌	t	iɛ	55	
434	贴	th	iɛ	55	
435	碟	t	iɛ	24	
436	协	ɕ	iɛ	24	
437	犯	f	an	52	
438	法	f	a	213	
439	品	ph	in	213	
440	林	l	in	24	
441	浸	tɕh	in	52	白
441	浸	tɕ	in	52	文
442	心	ɕ	in	55	
443	寻	ɕ	in	24	白
443	寻	ɕ	yn	24	文
444	沉	tʂh	ən	52	下～
444	沉	tʂh	ən	24	～重
445	参	ʂ	ən	55	
446	针	tʂ	ən	55	
447	深	ʂ	ən	55	
448	任	ʐ	ən	52	
449	金	tɕ	in	55	
450	琴	tɕh	in	24	
451	音	∅	in	55	
452	立	l	i	52	
453	集	tɕ	i	52	～体
453	集	ʨ	i	24	～中
454	习	ɕ	i	24	
455	汁	tʂ	ʅ	55	
456	十	ʂ	ʅ	24	
457	入	ʐ	u	52	
458	急	tɕ	i	55	白
458	急	tɕ	i	24	文
459	及	tɕ	i	52	白
459	及	ʨ	i	24	文
460	吸	ɕ	i	52	白
460	吸	ɕ	i	55	文
461	单	t	an	55	
462	炭	th	an	52	
463	弹	th	an	24	
464	难	n	an	24	
465	兰	l	an	24	
466	懒	l	an	213	
467	烂	l	an	52	
468	伞	s	an	213	
469	肝	k	an	55	
470	看	kh	an	52	
471	岸	n	an	52	白
471	岸	∅	an	52	文
472	汉	x	an	52	
473	汗	x	an	52	
474	安	∅	an	55	
475	达	t	a	24	
476	辣	l	a	52	
477	擦	tsh	a	55	
478	割	k	a	213	白
478	割	k	ɤ	55	文
479	渴	kh	ɤ	213	
480	扮	p	an	52	
481	办	p	an	52	
482	铲	tʂh	an	213	
483	山	ʂ	an	55	
484	产	tʂh	an	213	
485	间	tɕ	ian	55	
486	眼	∅	ian	213	
487	限	ɕ	ian	52	
488	八	p	a	55	
489	扎	tʂ	a	55	～针
489	扎	tʂ	a	24	挣～
490	杀	ʂ	a	55	
491	班	p	an	55	
492	板	p	an	213	
493	慢	m	an	52	
494	奸	tɕ	ian	55	
495	颜	∅	ian	24	
496	瞎	ɕ	ia	55	
497	变	p	ian	52	
498	骗	ph	ian	52	
499	便	p	ian	52	
500	棉	ȵ	ian	24	白
500	棉	ȵ	iau	24	白
500	棉	m	ian	24	文
501	面	m	ian	52	
502	连	l	ian	24	
503	剪	tɕ	ian	213	
504	浅	tɕh	ian	213	
505	钱	tɕh	ian	24	
506	鲜	ɕ	ian	55	～花
506	鲜	ɕ	ian	213	朝～
507	线	ɕ	ian	52	
508	缠	tʂh	an	24	
509	战	tʂ	an	52	
510	扇	ʂ	an	52	
511	善	ʂ	an	52	
512	件	tɕ	ian	52	
513	延	∅	ian	52	又
513	延	∅	ian	24	又
514	别	p	iɛ	24	
515	灭	m	iɛ	52	
516	列	l	iɛ	52	
517	撤	tʂh	ɤ	52	
518	舌	ʂ	ɤ	24	
519	设	ʂ	ɤ	52	
520	热	∅	iɛ	52	白
520	热	ʐ	ɤ	52	文
521	杰	tɕ	iɛ	24	
522	孽	ȵ	iɛ	52	
523	建	tɕ	ian	52	
524	健	tɕ	ian	52	
525	言	∅	ian	24	
526	歇	ɕ	iɛ	55	
527	扁	p	ian	213	
528	片	ph	ian	52	一～
528	片	ph	ian	55	照～儿
529	面	m	ian	52	
530	典	t	ian	213	
531	天	th	ian	55	
532	田	th	ian	24	
533	垫	t	ian	52	
534	年	ȵ	ian	24	
535	莲	l	ian	24	
536	前	tɕh	ian	24	
537	先	ɕ	ian	55	
538	肩	tɕ	ian	55	
539	见	tɕ	ian	52	
540	牵	tɕh	ian	55	
541	显	ɕ	ian	213	
542	现	ɕ	ian	52	
543	烟	∅	ian	55	
544	憋	p	iɛ	55	
545	篾	m	iɛ	52	
546	铁	th	iɛ	213	
547	捏	ȵ	iɛ	55	
548	节	tɕ	iɛ	213	白
548	节	tɕ	iɛ	24	文
549	切	tɕh	iɛ	55	
550	截	tɕ	iɛ	24	
551	结	tɕ	iɛ	213	～婚，白
551	结	tɕ	iɛ	24	～婚，文
551	结	tɕ	iɛ	55	～果
552	搬	p	an	55	
553	半	p	an	52	
554	判	ph	an	52	
555	盘	ph	an	24	
556	满	m	an	213	
557	端	t	uan	55	
558	短	t	uan	213	
559	断	t	uan	52	
560	暖	n	au	213	～和，白
560	暖	n	an	213	～壶，白
560	暖	n	uan	213	文
561	乱	l	an	52	白
561	乱	l	uan	52	文
562	酸	s	uan	55	
563	算	s	uan	52	
564	官	k	uan	55	
565	宽	kh	uan	55	
566	欢	x	uan	55	
567	完	∅	uan	24	
568	换	x	uan	52	
569	碗	∅	uan	213	
570	拨	p	ɤ	55	
571	泼	ph	ɤ	213	白
571	泼	ph	ɤ	55	文
572	末	m	ɤ	52	
573	脱	th	uɤ	55	
574	夺	t	uɤ	24	
575	阔	kh	uɤ	52	
576	活	x	uɤ	24	
577	顽	∅	uan	24	
578	滑	x	ua	24	
579	挖	∅	ua	55	
580	闩	ʂ	uan	55	
581	关	k	uan	55	
582	惯	k	uan	52	
583	还	x	uan	24	
584	还	x	ai	52	白
584	还	x	ai	24	文
585	弯	∅	uan	55	
586	刷	ʂ	ua	55	
587	刮	k	ua	55	～胡子
587	刮	k	ua	213	～风
588	全	tɕh	yan	24	
589	选	ɕ	yan	213	
590	转	tʂ	uan	213	
591	传	tʂh	uan	24	
592	传	tʂ	uan	52	
593	砖	tʂ	uan	55	
594	船	tʂh	uan	24	
595	软	ʐ	uan	213	
596	卷	tɕ	yan	213	
597	圈	tɕh	yan	55	
598	权	tɕh	yan	24	
599	圆	∅	yan	24	
600	院	∅	yan	52	
601	铅	tɕh	ian	55	
602	绝	tɕ	yɛ	24	
603	雪	ɕ	yɛ	213	
604	反	f	an	213	
605	翻	f	an	55	
606	饭	f	an	52	
607	晚	∅	uan	213	
608	万	∅	uan	52	
609	劝	tɕh	yan	52	
610	原	∅	yan	24	
611	冤	∅	yan	55	
612	园	∅	yan	24	
613	远	∅	yan	213	
614	发	f	a	213	白
614	发	f	a	52	文
615	罚	f	a	24	
616	袜	∅	ua	52	
617	月	∅	yɛ	52	
618	越	∅	yɛ	52	
619	县	ɕ	ian	52	
620	决	tɕ	yɛ	24	
621	缺	tɕh	yɛ	55	
622	血	ɕ	iɛ	213	白
622	血	ɕ	yɛ	213	文
623	吞	th	uən	55	
624	根	k	ən	55	
625	恨	x	ən	52	
626	恩	∅	ən	55	
627	贫	ph	in	24	
628	民	m	in	24	
629	邻	l	in	24	
630	进	tɕ	in	52	
631	亲	tɕh	in	55	
632	新	ɕ	in	55	
633	镇	tʂ	ən	52	
634	陈	tʂh	ən	24	
635	震	tʂ	ən	52	
636	神	ʂ	ən	24	
637	身	ʂ	ən	55	
638	辰	tʂh	ən	24	
639	人	∅	in	24	白
639	人	ʐ	ən	24	文
640	认	∅	in	52	白
640	认	ʐ	ən	52	文
641	紧	tɕ	in	213	
642	银	∅	in	24	
643	印	∅	in	52	
644	引	∅	in	213	
645	笔	p	i	213	
646	匹	ph	i	213	
647	密	m	i	52	
648	栗	l	i	52	
649	七	tɕh	i	55	
650	侄	tʂ	ʅ	24	
651	虱	ʂ	ʅ	55	
652	实	ʂ	ʅ	24	
653	失	ʂ	ʅ	24	白
653	失	ʂ	ʅ	55	文
654	日	ʐ	ʅ	52	
655	吉	tɕ	i	24	
656	一	∅	i	55	
657	筋	tɕ	in	55	
658	劲	tɕ	in	52	
659	勤	tɕh	in	24	
660	近	tɕ	in	52	
661	隐	∅	in	213	
662	本	p	ən	213	
663	盆	ph	ən	24	
664	门	m	ən	24	
665	墩	t	uən	55	
666	嫩	l	ən	52	白
666	嫩	n	ən	52	文
667	村	tsh	uən	55	
668	寸	tsh	uən	52	
669	蹲	t	uən	55	
670	孙	s	uən	55	
671	滚	k	uən	213	
672	困	kh	uən	52	
673	婚	x	uən	55	
674	魂	x	uən	24	
675	温	∅	uən	55	
676	卒	ts	u	24	
677	骨	k	u	24	～气，白
677	骨	k	u	213	～气，文
677	骨	k	u	55	花～朵儿
678	轮	l	uən	24	
679	俊	ts	uən	52	白
679	俊	tɕ	yn	52	文
680	笋	s	uən	213	
681	准	tʂ	uən	213	
682	春	tʂh	uən	55	
683	唇	tʂh	uən	24	
684	顺	ʂ	uən	52	
685	纯	tsh	uən	24	
686	闰	ʐ	uən	52	
687	均	tɕ	yn	55	
688	匀	∅	yn	24	
689	律	l	y	52	
690	出	tʂh	u	55	
691	橘	tɕ	y	24	
692	分	f	ən	55	
693	粉	f	ən	213	
694	粪	f	ən	52	
695	坟	f	ən	24	
696	蚊	∅	uən	24	
697	问	∅	uən	52	
698	军	tɕ	yn	55	
699	裙	tɕh	yn	24	
700	熏	ɕ	yn	55	
701	云	∅	yn	24	
702	运	∅	yn	52	
703	佛	f	ɤ	24	
704	物	∅	u	52	
705	帮	p	aŋ	55	
706	忙	m	aŋ	24	
707	党	t	aŋ	213	
708	汤	th	aŋ	55	
709	糖	th	aŋ	24	
710	浪	l	aŋ	52	
711	仓	tsh	aŋ	55	
712	钢	k	aŋ	55	
713	糠	kh	aŋ	55	
714	薄	p	au	24	
715	摸	m	ɤ	55	
716	托	th	uɤ	55	
717	落	l	au	52	～枕
717	落	l	a	52	～下
717	落	l	uɤ	52	掉～
718	作	ts	uɤ	24	～祸
718	作	ts	uɤ	55	～坊
718	作	ts	uɤ	52	～业
719	索	s	uɤ	213	
720	各	k	ɤ	52	
721	鹤	x	ɤ	52	
722	恶	n	ɤ	55	白
722	恶	∅	ɤ	52	文
723	娘	ȵ	iaŋ	24	
724	两	l	iaŋ	213	
725	亮	l	iaŋ	52	
726	浆	tɕ	iaŋ	55	豆～
726	浆	tɕ	iaŋ	52	～糊
727	抢	tɕh	iaŋ	213	
728	匠	tɕ	iaŋ	52	
729	想	ɕ	iaŋ	213	
730	像	ɕ	iaŋ	52	
731	张	tʂ	aŋ	55	
732	长	tʂh	aŋ	24	
733	装	tʂ	uaŋ	55	
734	壮	tʂ	uaŋ	52	
735	疮	tʂh	uaŋ	55	
736	床	tʂh	uaŋ	24	
737	霜	ʂ	uaŋ	55	
738	章	tʂ	aŋ	55	
739	厂	tʂh	aŋ	213	
740	唱	tʂh	aŋ	52	
741	伤	ʂ	aŋ	55	
742	尝	tʂh	aŋ	24	
743	上	ʂ	aŋ	52	
744	让	∅	iaŋ	52	白
744	让	ʐ	aŋ	52	文
745	姜	tɕ	iaŋ	55	
746	响	ɕ	iaŋ	213	
747	向	ɕ	iaŋ	52	
748	秧	∅	iaŋ	55	
749	痒	∅	iaŋ	213	
750	样	∅	iaŋ	52	
751	雀	tɕh	iau	213	白
751	雀	tɕh	yɛ	52	文
752	削	ɕ	yɛ	213	白
752	削	ɕ	iau	55	文
752	削	ɕ	yɛ	55	剥～
753	着	tʂ	au	24	
754	勺	ʂ	au	24	
755	弱	ʐ	au	52	白
755	弱	ʐ	uɤ	52	文
756	脚	tɕ	iau	213	
757	约	∅	iau	55	白
757	约	∅	yɛ	55	文
758	药	∅	iau	52	
759	光	k	uaŋ	55	
760	慌	x	uaŋ	55	
761	黄	x	uaŋ	24	
762	郭	k	uɤ	55	
763	霍	x	uɤ	52	
764	方	f	aŋ	55	
765	放	f	aŋ	52	
766	纺	f	aŋ	213	
767	房	f	aŋ	24	
768	防	f	aŋ	213	又
768	防	f	aŋ	24	又
769	网	∅	uaŋ	213	
770	筐	kh	uaŋ	55	
771	狂	kh	uaŋ	24	
772	王	∅	uaŋ	24	
773	旺	∅	uaŋ	52	
774	缚	f	u	52	
775	绑	p	aŋ	213	
776	胖	ph	aŋ	55	～头鱼
776	胖	ph	aŋ	52	肥～
777	棒	p	aŋ	52	
778	桩	tʂ	uaŋ	55	
779	撞	tʂh	uaŋ	52	白
779	撞	tʂ	uaŋ	52	文
780	窗	tʂh	uaŋ	55	
781	双	ʂ	uaŋ	55	一～
781	双	ʂ	uaŋ	52	一对～
782	江	tɕ	iaŋ	55	
783	讲	tɕ	iaŋ	213	
784	降	ɕ	iaŋ	24	
785	项	ɕ	iaŋ	52	
786	剥	p	ɤ	55	
787	桌	tʂ	uɤ	55	
788	镯	tʂ	uɤ	24	
789	角	tɕ	ia	213	桌～，白
789	角	tɕ	iau	213	桌～，文
789	角	tɕ	yɛ	24	～色
790	壳	kh	ɤ	24	贝～
790	壳	tɕh	iau	52	地～
791	学	ɕ	iau	24	白
791	学	ɕ	yɛ	24	文
792	握	∅	uɤ	52	
793	朋	ph	əŋ	24	
794	灯	t	əŋ	55	
795	等	t	əŋ	213	
796	凳	t	əŋ	52	
797	藤	th	əŋ	24	
798	能	n	əŋ	24	
799	层	tsh	əŋ	24	
800	僧	s	əŋ	55	
801	肯	kh	ən	213	
802	北	p	ei	213	
803	墨	m	i	52	白
803	墨	m	ɤ	52	文
804	得	t	ɤ	213	～到，白
804	得	t	ɤ	24	～到，文
804	得	t	ei	213	～劲儿
805	特	th	ɤ	52	
806	贼	ts	ei	24	
807	塞	s	ei	55	～进去，白
807	塞	s	ai	55	～进去，文
807	塞	s	ai	52	～外
808	刻	kh	ɤ	55	白
808	刻	kh	ɤ	52	文
809	黑	x	ei	55	
810	冰	p	iŋ	55	
811	证	tʂ	əŋ	52	
812	秤	tʂh	əŋ	52	
813	绳	ʂ	əŋ	24	
814	剩	ʂ	əŋ	52	
815	升	ʂ	əŋ	55	
816	兴	ɕ	iŋ	52	
817	蝇	∅	iŋ	24	
818	逼	p	i	24	白
818	逼	p	i	55	文
819	力	l	i	52	
820	息	ɕ	i	213	白
820	息	ɕ	i	55	文
821	直	tʂ	ʅ	24	
822	侧	ts	ai	55	白
822	侧	tsh	ɤ	52	文
823	测	tsh	ɤ	52	
824	色	s	ai	213	白
824	色	s	ɤ	52	文
825	织	tʂ	ʅ	55	
826	食	ʂ	ʅ	24	
827	式	ʂ	ʅ	52	
828	极	tɕ	i	24	
829	国	k	uɤ	213	白
829	国	k	uɤ	24	文
830	或	x	uɤ	52	
831	猛	m	əŋ	213	
832	打	t	a	213	
833	冷	l	əŋ	213	
834	生	ʂ	əŋ	55	
835	省	ʂ	əŋ	213	
836	更	tɕ	iŋ	55	白
836	更	k	əŋ	55	文
837	梗	k	əŋ	213	
838	坑	kh	əŋ	55	
839	硬	∅	iŋ	52	
840	行	ɕ	iŋ	24	
841	百	p	ai	213	
842	拍	ph	ai	55	
843	白	p	ai	24	
844	拆	tʂh	ai	55	
845	择	ts	ai	24	白
845	择	ts	ɤ	24	文
846	窄	ts	ai	213	
847	格	k	ɤ	24	
848	客	tɕh	iɛ	213	白
848	客	kh	ɤ	52	文
849	额	∅	ɤ	24	
850	棚	ph	əŋ	24	
851	争	tʂ	əŋ	55	
852	耕	k	əŋ	55	
853	麦	m	ai	52	
854	摘	ts	ai	24	白
854	摘	tʂ	ai	55	文
855	策	tsh	ɤ	52	
856	隔	k	ɤ	24	
857	兵	p	iŋ	55	
858	柄	p	iŋ	213	
859	平	ph	iŋ	24	
860	病	p	iŋ	52	
861	明	m	iŋ	24	
862	命	m	iŋ	52	
863	镜	tɕ	iŋ	52	
864	庆	tɕh	iŋ	52	
865	迎	∅	iŋ	24	
866	影	∅	iŋ	213	
