字	IPA	原文	客拼	源	備注		到格拉夫覈校，2024年12月更新		
胃	vi5	vy5	vi5	客法辭典					
胃	vui5	voui5	vui5	客法辭典					
叞	vi3	vy3	vi3	客法辭典					
叞	vui3	voui3	vui3	客法辭典					
尉	vi3	vy3	vi3	客法辭典					
尉	vui3	voui3	vui3	客法辭典					
喂	vi5	vy5	vi5	客法辭典					
喂	vui5	voui5	vui5	客法辭典					
猬	vi5	vy5	vi5	客法辭典					
猬	vui5	voui5	vui5	客法辭典					
渭	vi5	vy5	vi5	客法辭典					
渭	vui5	voui5	vui5	客法辭典					
媦	vi5	vy5	vi5	客法辭典					
媦	vui5	voui5	vui5	客法辭典					
蔚	vi3	vy3	vi3	客法辭典					
蔚	vui3	voui3	vui3	客法辭典					
磑	kʰoi3	k'oi3	koi3	客法辭典					
蝟	vi5	vy5	vi5	客法辭典					
蝟	vui5	voui5	vui5	客法辭典					
衛	vi5	vy5	vi5	客法辭典					
衛	vui5	voui5	vui5	客法辭典					
慰	vi3	vy3	vi3	客法辭典					
慰	vui3	voui3	vui3	客法辭典					
衞	vi5	vy5	vi5	客法辭典					
衞	vui5	voui5	vui5	客法辭典					
餧	nui3	noui3	nui3	客法辭典					
餧	vi5	vy5	vi5	客法辭典					
餧	vui5	voui5	vui5	客法辭典					
謂	vi5	vy5	vi5	客法辭典					
謂	vui5	voui5	vui5	客法辭典					
濊	ve5	ve5	ve5	客法辭典					
魏	ŋui3	ngoui3	ngui3	客法辭典					
餵	vi5	vy5	vi5	客法辭典					
餵	vui5	voui5	vui5	客法辭典					
温	vun1	voun1	vun1	客法辭典					
殟	vut7	vout7	vud7	客法辭典					
溫	vun1	voun1	vun1	客法辭典					
溫	vun2	voun2	vun2	客法辭典					
溫	mun1	moun1	mun1	客法辭典					
瘟	vun1	voun1	vun1	客法辭典					
文	vun2	voun2	vun2	客法辭典					
蚊	mun1	moun1	mun1	客法辭典					
蚉	mun1	moun1	mun1	客法辭典					
紋	vun2	voun2	vun2	客法辭典					
雯	vun2	voun2	vun2	客法辭典					
聞	vun2	voun2	vun2	客法辭典					
蟁	mun1	moun1	mun1	客法辭典					
刎	vut7	vout7	vud7	客法辭典					
吻	vut7	vout7	vud7	客法辭典					
肳	vut7	vout7	vud7	客法辭典					
紊	vun5	voun5	vun5	客法辭典					
脗	vut7	vout7	vud7	客法辭典					
穩	vun3	voun3	vun3	客法辭典					
汶	vun2	voun2	vun2	客法辭典					
汶	vun5	voun5	vun5	客法辭典					
汶	lun3	loun3	lun3	客法辭典					
問	mun5	moun5	mun5	客法辭典					
揾	vut8	vout8	vud8	客法辭典					
搵	vun5	voun5	vun5	客法辭典					
搵	vut8	vout8	vud8	客法辭典					
璺	mun5	moun5	mun5	客法辭典					
璺	vun5	voun5	vun5	客法辭典					
翁	vuŋ1	voung1	vung1	客法辭典					
嗡	aŋ2	ang2	ang2	客法辭典	【替字】象聲詞。～～響，雷聲或狗聲。				
嗡	oŋ2	ong2	ong2	客法辭典					
嗡	vuŋ2	voung2	vung2	客法辭典					
嗡	vuŋ1	voung1	vung1	客法辭典					
嗡	vuŋ5	voung5	vung5	客法辭典					
嗡	oŋ5	ong5	ong5	客法辭典					
嗡	oŋ1	ong1	ong1	客法辭典					
嗡	haŋ2	hang2	hang2	客法辭典	【重定向】嬰兒學語聲。打～～ku2。疑似將aŋ2印錯，字頭無haŋ2音，今音aŋ2。				
滃	vuŋ3	voung3	vung3	客法辭典					
塕	vuŋ3	voung3	vung3	客法辭典					
蓊	vuŋ5	voung5	vung5	客法辭典					
瓮	vuŋ5	voung5	vung5	客法辭典					
甕	vuŋ5	voung5	vung5	客法辭典					
罋	vuŋ5	voung5	vung5	客法辭典					
齆	vuŋ5	voung5	vung5	客法辭典					
倭	vi1	vy1	vi1	客法辭典					
倭	vui1	voui1	vui1	客法辭典					
捼	no2	no2	no2	客法辭典					
涹	vi1	vy1	vi1	客法辭典					
涹	vui1	voui1	vui1	客法辭典					
喔	vok7	voc7	vog7	客法辭典					
窩	vo1	vo1	vo1	客法辭典					
撾	kʰo1	k'o1	ko1	客法辭典					
踒	vi1	vy1	vi1	客法辭典					
踒	vui1	voui1	vui1	客法辭典					
我	ŋa1	nga1	nga1	客法辭典	我的。				
我	ŋai2	ngai2	ngai2	客法辭典					
我	ŋoi2	ngoe'2	ngoi2	客法辭典					
我	ŋo1	ngo1	ngo1	客法辭典	【文】				
婐	vo3	vo3	vo3	客法辭典					
沃	vok7	voc7	vog7	客法辭典					
沃	iau2	yao2	iau2	客法辭典					
臥	ŋo3	ngo3	ngo3	客法辭典					
捾	kuon3	kouon3	guon3	客法辭典					
偓	vok7	voc7	vog7	客法辭典					
握	vok7	voc7	vog7	客法辭典					
握	put7	pout7	bud7	客法辭典					
握	vut7	vout7	vud7	客法辭典					
硪	ŋo2	ngo2	ngo2	客法辭典					
幄	vok7	voc7	vog7	客法辭典					
渥	vok7	voc7	vog7	客法辭典					
腛	io5	yo5	io5	客法辭典					
斡	vat7	vat7	vad7	客法辭典					
圬	vu1	vou1	vu1	客法辭典					
杇	vu1	vou1	vu1	客法辭典					
巫	mu2	mou2	mu2	客法辭典					
洿	vu1	vou1	vu1	客法辭典					
屋	vuk7	vouc7	vug7	客法辭典					
烏	vu1	vou1	vu1	客法辭典					
嗚	vu1	vou1	vu1	客法辭典					
誈	mu2	mou2	mu2	客法辭典					
誣	mu2	mou2	mu2	客法辭典					
无	vu2	vou2	vu2	客法辭典					
毋	vu1	vou1	vu1	客法辭典					
吾	ŋ2	ng2	ng2	客法辭典					
吳	ŋ2	ng2	ng2	客法辭典					
唔	m2	mg2	m2	客法辭典					
梧	ŋ2	ng2	ng2	客法辭典					
無	vu2	vou2	vu2	客法辭典					
蜈	ŋ2	ng2	ng2	客法辭典					
蕪	vu2	vou2	vu2	客法辭典					
鼯	ŋ3	ng3	ng3	客法辭典					
五	ŋ3	ng3	ng3	客法辭典					
午	ŋ3	ng3	ng3	客法辭典					
伍	ŋ3	ng3	ng3	客法辭典					
仵	ŋ3	ng3	ng3	客法辭典					
迕	ŋ3	ng3	ng3	客法辭典					
忤	ŋ3	ng3	ng3	客法辭典					
武	vu1	vou1	vu1	客法辭典					
侮	vu1	vou1	vu1	客法辭典					
捂	ŋu5	ngou5	ngu5	客法辭典					
牾	ŋ3	ng3	ng3	客法辭典					
娬	vu3	vou3	vu3	客法辭典					
舞	mu3	mou3	mu3	客法辭典					
舞	vu3	vou3	vu3	客法辭典					
廡	vu3	vou3	vu3	客法辭典					
憮	vu3	vou3	vu3	客法辭典					
嫵	vu3	vou3	vu3	客法辭典					
兀	ŋut7	ngout7	ngud7	客法辭典					
勿	vut8	vout8	vud8	客法辭典					
戊	vu5	vou5	vu5	客法辭典					
阢	ŋut7	ngout7	ngud7	客法辭典					
杌	ŋut7	ngout7	ngud7	客法辭典					
岉	vut7	vout7	vud7	客法辭典					
物	vut8	vout8	vud8	客法辭典					
悟	ŋu5	ngou5	ngu5	客法辭典					
悞	ŋu5	ngou5	ngu5	客法辭典					
務	vu5	vou5	vu5	客法辭典					
務	mu5	mou5	mu5	客法辭典					
晤	ŋu5	ngou5	ngu5	客法辭典					
隖	vu3	vou3	vu3	客法辭典					
塢	vu3	vou3	vu3	客法辭典					
雺	vu5	vou5	vu5	客法辭典					
誤	ŋu5	ngou5	ngu5	客法辭典					
寤	ŋu5	ngou5	ngu5	客法辭典					
鋈	vok7	voc7	vog7	客法辭典					
鼿	ŋut7	ngout7	ngud7	客法辭典					
霧	vu5	vou5	vu5	客法辭典					
騖	vu5	vou5	vu5	客法辭典					
鶩	muk8	mouc8	mug8	客法辭典					
夕	sip8	sip8	sib8	客法辭典					
兮	hi1	hi1	hi1	客法辭典					
兮	hi2	hi2	hi2	客法辭典					
西	si1	si1	si1	客法辭典					
吸	kʰip7	k'ip7	kib7	客法辭典					
吸	hiap8	hiap8	hiab8	客法辭典	吸。～石，磁鐵。～倒風，受風感冒。				
汐	sip8	sip8	sib8	客法辭典					
希	hi1	hi1	hi1	客法辭典					
昔	sit7	sit7	sid7	客法辭典					
析	sit7	sit7	sid7	客法辭典					
穸	sip8	sip8	sib8	客法辭典					
俙	hi1	hi1	hi1	客法辭典					
唏	hi1	hi1	hi1	客法辭典					
息	sit7	sit7	sid7	客法辭典					
奚	he1	he1	he1	客法辭典	【替字】象聲詞。～下來，人羣湧來。～～響，人羣嘈雜聲。				
奚	hi2	hi2	hi2	客法辭典					
奚	he2	he2	he2	客法辭典					
狶	hi1	hi1	hi1	客法辭典					
娭	hi1	hi1	hi1	客法辭典					
菥	sit7	sit7	sid7	客法辭典					
晞	hi1	hi1	hi1	客法辭典					
欷	hi1	hi1	hi1	客法辭典					
悉	sit7	sit7	sid7	客法辭典					
淅	sit7	sit7	sid7	客法辭典					
淅	tʃat7	tchat7	zhad7	客法辭典					
惜	siak7	siac7	siag7	客法辭典					
惜	sit7	sit7	sid7	客法辭典					
晳	sit7	sit7	sid7	客法辭典					
晰	sit7	sit7	sid7	客法辭典					
睎	hi1	hi1	hi1	客法辭典					
稀	hi1	hi1	hi1	客法辭典					
翕	hip7	hip7	hib7	客法辭典					
焬	it8	yt8	id8	客法辭典					
犀	si1	si1	si1	客法辭典					
嵠	hai1	hai1	hai1	客法辭典					
嵠	kʰe1	k'e1	ke1	客法辭典					
溪	hai1	hai1	hai1	客法辭典					
溪	kʰe1	k'e1	ke1	客法辭典					
溪	hai1	hai1	hai1	客法辭典					
熙	hi1	hi1	hi1	客法辭典					
蜥	sit7	sit7	sid7	客法辭典					
僖	hi3	hi3	hi3	客法辭典					
熄	sit7	sit7	sid7	客法辭典					
緆	sit7	sit7	sid7	客法辭典					
嘻	hi1	hi1	hi1	客法辭典					
嘻	si1	si1	si1	客法辭典					
噏	hip7	hip7	hib7	客法辭典	【替字】本字應是「熻」。欺壓、傷害。～人，欺負人。				
餙	ʃit7	chit7	shid7	客法辭典					
餙	hit7	hit7	hid7	客法辭典					
膝	tsʰit7	ts'it7	cid7	客法辭典					
嬉	hi1	hi1	hi1	客法辭典					
熹	hi1	hi1	hi1	客法辭典					
錫	siak7	siac7	siag7	客法辭典					
錫	sit7	sit7	sid7	客法辭典					
羲	hi1	hi1	hi1	客法辭典					
熺	hi1	hi1	hi1	客法辭典					
熻	hip7	hip7	hib7	客法辭典	①燜。～燒，燜熱。～汗。②【重定向】欺壓、傷害。～人，欺負人。				
蟋	sit7	sit7	sid7	客法辭典					
蟋	tsit7	tsit7	zid7	客法辭典					
谿	hai1	hai1	hai1	客法辭典					
谿	kʰe1	k'e1	ke1	客法辭典					
谿	hi2	hi2	hi2	客法辭典					
鵗	hi1	hi1	hi1	客法辭典					
糦	tʃɿ5	tje5	zhii5	客法辭典					
雟	hi1	hi1	hi1	客法辭典					
醯	hi1	hi1	hi1	客法辭典					
譆	hi1	hi1	hi1	客法辭典					
曦	hi1	hi1	hi1	客法辭典					
犧	hi1	hi1	hi1	客法辭典					
鼷	hi2	hi2	hi2	客法辭典					
蠵	hi1	hi1	hi1	客法辭典					
鑴	hi1	hi1	hi1	客法辭典					
席	sit8	sit8	sid8	客法辭典					
習	sip8	sip8	sib8	客法辭典					
蓆	tsʰiak8	ts'iac8	ciag8	客法辭典					
媳	sit7	sit7	sid7	客法辭典					
覡	ʃaŋ5	chang5	shang5	客法辭典	【替字】本字應爲「聖」。～婆，神婆。				
槢	sip8	sip8	sib8	客法辭典					
檄	kit7	kit7	gid7	客法辭典					
霫	sip8	sip8	sib8	客法辭典					
襲	sip8	sip8	sib8	客法辭典					
襲	tsʰip8	ts'ip8	cib8	客法辭典					
洗	se3	se3	se3	客法辭典					
枲	sai3	sai3	sai3	客法辭典					
徙	sai3	sai3	sai3	客法辭典					
喜	hi3	hi3	hi3	客法辭典					
葸	sai3	sai3	sai3	客法辭典					
葈	sai3	sai3	sai3	客法辭典					
蓰	sai3	sai3	sai3	客法辭典					
銑	sien3	sien3	sien3	客法辭典					
屣	sai3	sai3	sai3	客法辭典					
屣	si3	si3	si3	客法辭典					
憘	hi3	hi3	hi3	客法辭典					
諰	sai3	sai3	sai3	客法辭典					
諰	se1	se1	se1	客法辭典					
禧	hi1	hi1	hi1	客法辭典					
壐	sai3	sai3	sai3	客法辭典					
縰	sai3	sai3	sai3	客法辭典					
蹝	sai3	sai3	sai3	客法辭典					
蹝	si3	si3	si3	客法辭典					
蟢	ʃan5	chan5	shan5	客法辭典					
璽	sai3	sai3	sai3	客法辭典					
躧	sai3	sai3	sai3	客法辭典					
躧	si3	si3	si3	客法辭典					
匸	hi1	hi1	hi1	客法辭典					
系	he5	he5	he5	客法辭典					
呬	si5	si5	si5	客法辭典					
怬	si5	si5	si5	客法辭典					
盻	hi5	hi5	hi5	客法辭典					
盻	he5	he5	he5	客法辭典					
咥	hi5	hi5	hi5	客法辭典					
係	he5	he5	he5	客法辭典					
郤	hit7	hit7	hid7	客法辭典					
郤	kʰio1	k'io1	kio1	客法辭典					
鈒	sap7	sap7	sab7	客法辭典					
鈒	ep7	ep7	eb7	客法辭典	【替字】敷塗。～草藥。				
㧹	ep7	ep7	eb7	客法辭典	【替字】打。～一拳。				
㰳	et8	et8	ed8	客法辭典	【替字】象聲詞。打嗝。打～tuk7。				
細	se5	se5	se5	客法辭典					
舄	sit7	sit7	sid7	客法辭典					
隙	hit7	hit7	hid7	客法辭典					
綌	hit7	hit7	hid7	客法辭典					
戯	hi5	hi5	hi5	客法辭典					
潟	sit7	sit7	sid7	客法辭典					
潝	hip7	hip7	hib7	客法辭典					
磶	sit7	sit7	sid7	客法辭典					
戲	hi5	hi5	hi5	客法辭典					
鬩	hit7	hit7	hid7	客法辭典					
鬩	ȵet7	gnet7	njed7	客法辭典					
虩	hit7	hit7	hid7	客法辭典					
餼	hi5	hi5	hi5	客法辭典					
闟	hip7	hip7	hib7	客法辭典					
霼	hi5	hi5	hi5	客法辭典					
谺	ha2	ha2	ha2	客法辭典					
閕	ha2	ha2	ha2	客法辭典					
颬	ha2	ha2	ha2	客法辭典					
瞎	hat7	hat7	had7	客法辭典					
蝦	ha2	ha2	ha2	客法辭典					
鰕	ha2	ha2	ha2	客法辭典					
匣	ap7	ap7	ab7	客法辭典					
匣	hap8	hap8	hab8	客法辭典	【訓讀】鞘、套。手劍～，匕首鞘。～轉去，放回鞘裏。				
狎	ap7	ap7	ab7	客法辭典					
柙	ap7	ap7	ab7	客法辭典					
俠	kʰiap7	k'iap7	kiab7	客法辭典					
陜	kʰiap8	k'iap8	kiab8	客法辭典					
峽	kʰiap8	k'iap8	kiab8	客法辭典					
狹	hap8	hap8	hab8	客法辭典	窄。忒～。				
狹	kʰiap8	k'iap8	kiab8	客法辭典					
㾑	hap7	hap7	hab7	客法辭典	【替字】本字爲「㰰」。哮喘。～徵，哮喘。抽烏面～，哮喘至面色發白。nen5～，自幼哮喘。				
㰰	hap7	hap7	hab7	客法辭典	【重定向】哮喘。～徵，哮喘。抽烏面～，哮喘至面色發白。nen5～，自幼哮喘。				
笚	hap8	hap8	hab8	客法辭典	【訓讀】鞘、套。手劍～，匕首鞘。～轉去，放回鞘裏。				
遐	ha2	ha2	ha2	客法辭典					
瑕	ha2	ha2	ha2	客法辭典					
暇	ha3	ha3	ha3	客法辭典					
睱	ha5	ha5	ha5	客法辭典					
蕸	ha2	ha2	ha2	客法辭典					
轄	hat7	hat7	had7	客法辭典					
霞	ha2	ha2	ha2	客法辭典					
鍜	ha2	ha2	ha2	客法辭典					
下	ha1	ha1	ha1	客法辭典	①由高往低處去。～嵊，下坡。②低處。～背，下面。③做、投入精力。～苦，捱苦幹活。④空間名詞後綴。屋～，家。天～，宇宙、中國。				
下	ha3	ha3	ha3	客法辭典	①弄下來、弄出來。～時辰鐘，把鐘拿下來。～藥，開藥。～nen5，催乳。②動物生育。～子，生子。③損害。～人个面，損人使其難堪。				
下	ha5	ha5	ha5	客法辭典	①次等。～流。～價，低價。～男/～女，僕人。②次、陣子。一～，一次。成～子，有時。③時間、副詞後綴。後～，然後。同～，一起。④完成。做～了，做完了。⑤下一個。～擺，下次。⑥低處。～面。⑦做、投入精力。～手。				
夏	ha5	ha5	ha5	客法辭典					
嚇	hak7	hac7	hag7	客法辭典					
嚇	hak8	hac8	hag8	客法辭典	【重定向替字】原文用字[月赫]，本字爲「核」。睾丸。～卵/～子仁，睾丸。閹～/羯～，閹割。				
罅	la5	la5	la5	客法辭典					
懗	ha5	ha5	ha5	客法辭典					
仙	sien1	sien1	sien1	客法辭典					
屳	sen1	sen1	sen1	客法辭典					
先	sien1	sien1	sien1	客法辭典					
忺	tsɿ5	tze5	zii5	客法辭典					
秈	sien1	sien1	sien1	客法辭典					
掀	hien1	hien1	hien1	客法辭典					
僊	sien1	sien1	sien1	客法辭典					
銛	siam2	siam2	siam2	客法辭典					
韯	siam2	siam2	siam2	客法辭典					
暹	siam2	siam2	siam2	客法辭典					
薟	liam5	liam5	liam5	客法辭典					
薟	hiam1	hiam1	hiam1	客法辭典	【重定向】強烈刺鼻難聞的味道。尿缸～，尿缸臭。鹹魚有～味 ，鹹魚有辛臭味。				
錟	tʰam2	t'am2	tam2	客法辭典					
憸	siam2	siam2	siam2	客法辭典					
韱	siam2	siam2	siam2	客法辭典					
鮮	sien1	sien1	sien1	客法辭典					
褼	sien1	sien1	sien1	客法辭典					
蹮	tsʰien1	ts'ien1	cien1	客法辭典					
蹮	tsʰin1	ts'in1	cin1	客法辭典					
廯	sien3	sien3	sien3	客法辭典					
孅	siam2	siam2	siam2	客法辭典					
纎	siam2	siam2	siam2	客法辭典					
躚	tsʰien1	ts'ien1	cien1	客法辭典					
躚	tsʰin1	ts'in1	cin1	客法辭典					
襳	siam2	siam2	siam2	客法辭典					
纖	siam2	siam2	siam2	客法辭典					
鱻	sien1	sien1	sien1	客法辭典					
弦	hien2	hien2	hien2	客法辭典					
咸	ham2	ham2	ham2	客法辭典	①全部。～pa1 laŋ1/～tsʰiu1，全部。～符，統一、符合。				
胘	hien1	hien1	hien1	客法辭典					
涎	lan1	lan1	lan1	客法辭典	【替字】口水。				
涎	ian2	yan2	ian2	客法辭典					
蚿	hien2	hien2	hien2	客法辭典					
舷	hien2	hien2	hien2	客法辭典					
絃	hien2	hien2	hien2	客法辭典					
閑	han2	han2	han2	客法辭典					
閒	han2	han2	han2	客法辭典					
啣	ham2	ham2	ham2	客法辭典					
嗛	kʰiap7	k'iap7	kiab7	客法辭典					
衘	ham2	ham2	ham2	客法辭典					
嫌	hiam2	hiam2	hiam2	客法辭典					
嫌	hio2	hio2	hio2	客法辭典	【替字】責怪、批評。～人。				
𠳞	hiok7	hiok7	hiog7	客法辭典	【替字】扭曲。日頭曬～，太陽曬變形。凳～開，凳子會扭曲變形。				
銜	ham2	ham2	ham2	客法辭典					
撏	tsʰim2	ts'im2	cim2	客法辭典					
賢	hien2	hien2	hien2	客法辭典					
憪	han2	han2	han2	客法辭典					
嫻	han2	han2	han2	客法辭典					
嫺	han2	han2	han2	客法辭典					
癇	han2	han2	han2	客法辭典					
鷳	han2	han2	han2	客法辭典					
毨	sien3	sien3	sien3	客法辭典					
筅	sien3	sien3	sien3	客法辭典					
尠	sien3	sien3	sien3	客法辭典					
尟	sien3	sien3	sien3	客法辭典					
跣	sien3	sien3	sien3	客法辭典					
蜆	han5	han5	han5	客法辭典					
禒	luk7	louc7	lug7	客法辭典					
險	hiam3	hiam3	hiam3	客法辭典					
獫	hiam3	hiam3	hiam3	客法辭典					
獮	sien3	sien3	sien3	客法辭典					
燹	sien3	sien3	sien3	客法辭典					
蘚	sien3	sien3	sien3	客法辭典					
玁	hiam3	hiam3	hiam3	客法辭典					
顯	hien3	hien3	hien3	客法辭典					
限	han5	han5	han5	客法辭典					
垷	hien5	hien5	hien5	客法辭典					
莧	han5	han5	han5	客法辭典					
峴	hien5	hien5	hien5	客法辭典					
陷	ham5	ham5	ham5	客法辭典					
娊	hien5	hien5	hien5	客法辭典					
現	hien5	hien5	hien5	客法辭典					
晛	hien3	hien3	hien3	客法辭典					
羨	sien5	sien5	sien5	客法辭典					
僩	han3	han3	han3	客法辭典					
膁	hiam1	hiam1	hiam1	客法辭典	【替字】本字爲「薟」。強烈刺鼻難聞的味道。尿缸～，尿缸臭。鹹魚有～味 ，鹹魚有辛臭味。				
綫	sien5	sien5	sien5	客法辭典					
綫	sien3	sien3	sien3	客法辭典					
撊	han3	han3	han3	客法辭典					
線	sien5	sien5	sien5	客法辭典					
線	sien3	sien3	sien3	客法辭典					
縣	ian5	yan5	ian5	客法辭典					
餡	ham5	ham5	ham5	客法辭典					
餡	tʰau1	t'ao1	tau1	客法辭典					
憲	hien3	hien3	hien3	客法辭典					
獻	hien5	hien5	hien5	客法辭典					
相	sioŋ1	seong1	siong1	客法辭典					
相	sioŋ5	seong5	siong5	客法辭典					
香	hioŋ1	heong1	hiong1	客法辭典					
鄉	hioŋ1	heong1	hiong1	客法辭典					
廂	sioŋ1	seong1	siong1	客法辭典					
湘	sioŋ1	seong1	siong1	客法辭典					
薌	hioŋ1	heong1	hiong1	客法辭典					
箱	sioŋ1	seong1	siong1	客法辭典					
箱	sioŋ3	seong3	siong3	客法辭典					
膷	hioŋ1	heong1	hiong1	客法辭典					
緗	sioŋ1	seong1	siong1	客法辭典					
襄	sioŋ1	seong1	siong1	客法辭典					
勷	sioŋ1	seong1	siong1	客法辭典					
忀	sioŋ1	seong1	siong1	客法辭典					
麘	hioŋ1	heong1	hiong1	客法辭典					
瓖	sioŋ1	seong1	siong1	客法辭典					
欀	sioŋ1	seong1	siong1	客法辭典					
纕	sioŋ1	seong1	siong1	客法辭典					
鑲	sioŋ1	seong1	siong1	客法辭典					
驤	sioŋ1	seong1	siong1	客法辭典					
佭	koŋ5	kong5	gong5	客法辭典					
庠	sioŋ2	seong2	siong2	客法辭典					
祥	sioŋ2	seong2	siong2	客法辭典					
翔	sioŋ2	seong2	siong2	客法辭典					
詳	sioŋ2	seong2	siong2	客法辭典					
享	hioŋ3	heong3	hiong3	客法辭典					
响	hioŋ3	heong3	hiong3	客法辭典					
想	sioŋ3	seong3	siong3	客法辭典					
餉	hioŋ3	heong3	hiong3	客法辭典					
蠁	hioŋ3	heong3	hiong3	客法辭典					
鯗	sioŋ3	seong3	siong3	客法辭典					
饗	hioŋ3	heong3	hiong3	客法辭典					
響	hioŋ3	heong3	hiong3	客法辭典					
鱶	sioŋ3	seong3	siong3	客法辭典					
向	hioŋ5	heong5	hiong5	客法辭典					
巷	hoŋ3	hong3	hong3	客法辭典					
象	sioŋ5	seong5	siong5	客法辭典					
項	hoŋ5	hong5	hong5	客法辭典					
像	sioŋ5	seong5	siong5	客法辭典					
像	tsʰam5	ts'am5	cam5	客法辭典	【替字】相似。宛～，宛如。～～我見過个，很像我見過的。				
像	tsʰioŋ5	ts'eong5	ciong5	客法辭典					
潒	tʰoŋ3	t'ong3	tong3	客法辭典					
潒	ioŋ5	yong5	iong5	客法辭典					
潒	sioŋ5	seong5	siong5	客法辭典					
橡	sioŋ5	seong5	siong5	客法辭典					
嚮	hioŋ5	heong5	hiong5	客法辭典					
逍	siau1	siao1	siau1	客法辭典					
庨	hau1	hao1	hau1	客法辭典					
消	siau1	siao1	siau1	客法辭典					
宵	siau1	siao1	siau1	客法辭典					
梟	hiau1	hiao1	hiau1	客法辭典					
焇	siau1	siao1	siau1	客法辭典					
硝	siau1	siao1	siau1	客法辭典					
痚	hiau1	hiao1	hiau1	客法辭典					
痟	siau1	siao1	siau1	客法辭典					
揱	sok7	soc7	sog7	客法辭典					
綃	siau1	siao1	siau1	客法辭典					
歊	hau2	hao2	hau2	客法辭典	蒸汽蒸。煲藥等佢～下子，煲藥讓蒸汽多蒸一下。				
霄	siau1	siao1	siau1	客法辭典					
嘵	hiau1	hiao1	hiau1	客法辭典					
銷	siau1	siao1	siau1	客法辭典					
蕭	siau1	siao1	siau1	客法辭典					
鴞	hiau1	hiao1	hiau1	客法辭典					
魈	siau1	siao1	siau1	客法辭典					
鵁	kau1	kao1	gau1	客法辭典					
簫	siau1	siao1	siau1	客法辭典					
譊	nau2	nao2	nau2	客法辭典					
瀟	siau1	siao1	siau1	客法辭典					
嚻	hiau1	hiao1	hiau1	客法辭典					
囂	hiau1	hiao1	hiau1	客法辭典					
蠨	siau1	siao1	siau1	客法辭典					
淆	ŋau2	ngao2	ngau2	客法辭典					
小	siau3	siao3	siau3	客法辭典					
皛	hiau3	hiao3	hiau3	客法辭典					
曉	hiau3	hiao3	hiau3	客法辭典					
孝	hau5	hao5	hau5	客法辭典					
肖	siau5	siao5	siau5	客法辭典					
効	hau5	hao5	hau5	客法辭典					
咲	siau5	siao5	siau5	客法辭典					
校	kau3	kao3	gau3	客法辭典					
笑	siau5	siao5	siau5	客法辭典					
效	hau5	hao5	hau5	客法辭典					
傚	hau5	hao5	hau5	客法辭典					
詨	hau5	hao5	hau5	客法辭典					
誟	hau5	hao5	hau5	客法辭典					
嘯	siau5	siao5	siau5	客法辭典					
嘯	siu5	siou5	siu5	客法辭典					
歗	siau5	siao5	siau5	客法辭典					
斆	hau5	hao5	hau5	客法辭典					
斆	hok8	hoc8	hog8	客法辭典					
些	sia1	sia1	sia1	客法辭典					
些	siam1	siam1	siam1	客法辭典					
揳	siet7	siet7	sied7	客法辭典					
楔	siap8	siap8	siab8	客法辭典					
歇	het8	het8	hed8	客法辭典	【替字】本字應是「域」。住。				
歇	hiet7	hiet7	hied7	客法辭典					
蝎	hot7	hot7	hod7	客法辭典					
蝎	hiet7	hiet7	hied7	客法辭典					
蠍	hiet7	hiet7	hied7	客法辭典					
邪	sia2	sia2	sia2	客法辭典					
邪	ia2	ya2	ia2	客法辭典	【替字】下流。做～～，說下流話。講～～，說不誠實的話。				
協	hiap8	hiap8	hiab8	客法辭典					
恊	hiap8	hiap8	hiab8	客法辭典					
挾	hiap8	hiap8	hiab8	客法辭典					
挾	kiap8	kiap8	giab8	客法辭典					
挾	kʰiap8	k'iap8	kiab8	客法辭典					
脇	hiap8	hiap8	hiab8	客法辭典					
衺	sia2	sia2	sia2	客法辭典					
偕	hai2	hai2	hai2	客法辭典					
斜	sia2	sia2	sia2	客法辭典					
斜	tsʰia5	ts'ia5	cia5	客法辭典					
猲	hiet7	hiet7	hied7	客法辭典					
携	hi1	hi1	hi1	客法辭典					
愶	hiap8	hiap8	hiab8	客法辭典					
頡	kiet7	kiet7	gied7	客法辭典					
擕	hi1	hi1	hi1	客法辭典					
鞋	hai2	hai2	hai2	客法辭典					
諧	hai2	hai2	hai2	客法辭典					
擷	kiet7	kiet7	gied7	客法辭典					
襭	kiet7	kiet7	gied7	客法辭典					
