id	ini	fn	pt	middeng	middiao	midini	midkaihe	midshe	midyun	单字	IPA	注释
2247	h	yn	33	一	平	影	開		歌	勸	hyn33	规劝
2248	k	yn	33	一	平	影	開		歌	券	kyn33	国库券，证券
2249	k	uɐt	022	一	平	影	開		歌	掘	kuɐt2	挖掘
2250		yn	342	一	平	影	開		歌	元	yn342	元旦
2251		yn	342	一	平	影	開		歌	原	yn342	原来
2252		yn	342	一	平	影	開		歌	源	yn342	来源
2253		yn	13	一	平	影	開		歌	阮	yn13	姓
2254		yn	342	一	平	影	開		歌	願	yn342	愿望
2255		yt	022	一	平	影	開		歌	月	yt2	月亮
2256	h	yn	52	一	平	影	開		歌	喧	hyn52	喧闹
2257		yn	52	一	平	影	開		歌	冤	yn52	冤枉
2258		yn	33	一	平	影	開		歌	怨	yn33	埋怨
2259		yn	342	一	平	影	開		歌	袁	yn342	姓
2260		yn	342	一	平	影	開		歌	轅	yn342	辕门；轩辕
2261		yn	342	一	平	影	開		歌	園	yn342	花园
2262		un	22	一	平	影	開		歌	援	un22	援助
2263		yn	13	一	平	影	開		歌	遠	yn13	远近
2264		iøt	022	一	平	影	開		歌	越	iøt2	越来越
2265		iøt	022	一	平	影	開		歌	曰	iøt2	子曰
2266		iøt	022	一	平	影	開		歌	粵	iøt2	粤菜
2267	kʰ	yt	033	一	平	影	開		歌	决	kʰyt3	决定
2268	kʰ	yt	033	一	平	影	開		歌	訣	kʰyt3	口诀
2269	kʰ	yn	55	一	平	影	開		歌	犬	kʰyn55	狗
2270	kʰ	yt	033	一	平	影	開		歌	缺	kʰyt3	缺钱，缺口
2271	h	yt	033	一	平	影	開		歌	血	hyt3	流血
2272		in	342	一	平	影	開		歌	玄	in342	玄妙
2273		yn	342	一	平	影	開		歌	懸	yn342	悬崖
2274		yn	22	一	平	影	開		歌	縣	yn22	行政单位
2276		iøt	022	一	平	影	開		歌	穴	iøt2	穴位
2277		yn	52	一	平	影	開		歌	淵	yn52	深渊
2278	tʰ	ɐn	52	一	平	影	開		歌	吞	tʰɐn52	吞口水
2279	k	ɐn	52	一	平	影	開		歌	跟	kɐn52	跟随
2280	k	ɐn	52	一	平	影	開		歌	根	kɐn52	树根
2281	kʰ	ɐn	55	一	平	影	開		歌	懇	kʰɐn55	恳求
2282	kʰ	ɐn	55	一	平	影	開		歌	墾	kʰɐn55	开垦
2283	kʰ	ɐŋ	55	一	平	影	開		歌	啃	kʰɐŋ55	啃树皮
2284	h	ɐn	342	一	平	影	開		歌	痕	hɐn342	痕迹
2285	h	ɐn	55	一	平	影	開		歌	很	hɐn55	很多
2286	h	ɐn	22	一	平	影	開		歌	恨	hɐn22	仇恨
2287	ŋ	ɐn	52	一	平	影	開		歌	恩	ŋɐn52	恩德
2288	p	ɐn	52	一	平	影	開		歌	彬	pɐn52	文质彬彬
2289	p	ɐn	52	一	平	影	開		歌	賓	pɐn52	贵宾
2290	p	ɐn	52	一	平	影	開		歌	檳	pɐn52	槟榔
2291	p	ɐn	52	一	平	影	開		歌	殯	pɐn52	出殡
2292	p	ɐn	52	一	平	影	開		歌	鬢	pɐn52	鬂角
2293	p	ɐk	055	一	平	影	開		歌	筆	pɐk5	毛笔
2294	p	ɐk	055	一	平	影	開		歌	畢	pɐk5	毕业
2295	p	it	055	一	平	影	開		歌	必	pit5	必须
2296	pʰ	ɐk	055	一	平	影	開		歌	匹	pʰɐk5	匹配；一匹布
2297	p	iə̯ŋ	342	一	平	影	開		歌	蘋	piə̯ŋ342	苹果
2298	p	ɐn	342	一	平	影	開		歌	頻	pɐn342	频繁
2299	p	ɐn	342	一	平	影	開		歌	貧	pɐn342	贫农
2300	p	ɛk	033	一	平	影	開		歌	弼	pɛk3	弼马温，任弼时
2301	m	ɐn	13	一	平	影	開		歌	閩	mɐn13	福建简称
2302	m	ɐn	342	一	平	影	開		歌	民	mɐn342	人民
2303	m	ɐn	13	一	平	影	開		歌	憫	mɐn13	怜悯
2304	m	ɐn	13	一	平	影	開		歌	敏	mɐn13	灵敏
2306	m	ɐt	022	一	平	影	開		歌	密	mɐt2	秘密
2307	m	ɐt	022	一	平	影	開		歌	蜜	mɐt2	蜂蜜
2308	l	ɐn	342	一	平	影	開		歌	鄰	lɐn342	邻居
2309	l	ɐn	342	一	平	影	開		歌	鱗	lɐn342	鱼鳞
2310	l	ɐn	342	一	平	影	開		歌	磷	lɐn342	磷肥
2311	l	ɐt	022	一	平	影	開		歌	栗	lɐt2	栗子
2312	tʃ	ɐn	52	一	平	影	開		歌	津	tʃɐn52	天津
2313	tʃ	ɐn	22	一	平	影	開		歌	儘	tʃɐn22	尽早
2314	tʃ	ɐn	33	一	平	影	開		歌	進	tʃɐn33	前进
2315	tʃ	ɐn	33	一	平	影	開		歌	晋	tʃɐn33	魏晋；山西简称
2316	tʃʰ	ɐn	52	一	平	影	開		歌	親	tʃʰɐn52	亲戚
2317	tʃʰ	ɐn	33	一	平	影	開		歌	親	tʃʰɐn33	亲家
2318	tʃʰ	ɐt	055	一	平	影	開		歌	七	tʃʰɐt5	第七
2319	tʃʰ	ɐt	055	一	平	影	開		歌	漆	tʃʰɐt5	油漆
2320	tʃ	ɐn	342	一	平	影	開		歌	秦	tʃɐn342	秦国；姓
2321	tʃ	ɐn	22	一	平	影	開		歌	盡	tʃɐn22	尽力；尽头
2322	tʃ	ɐt	022	一	平	影	開		歌	疾	tʃɐt2	疾病
2323	ʃ	ɐn	52	一	平	影	開		歌	薪	ʃɐn52	薪水
2324	ʃ	ɐn	52	一	平	影	開		歌	辛	ʃɐn52	辛苦
2325	ʃ	ɐn	52	一	平	影	開		歌	新	ʃɐn52	新旧
2326	ʃ	ɐn	33	一	平	影	開		歌	信	ʃɐn33	相信
2327	ʃ	ɐn	33	一	平	影	開		歌	訊	ʃɐn33	通讯
2328	ʃ	ek	055	一	平	影	開		歌	悉	ʃek5	熟悉
2329	tʃʰ	ɐt	055	一	平	影	開		歌	膝	tʃʰɐt5	膝盖
2330	tʃ	ɐn	52	一	平	影	開		歌	珍	tʃɐn52	珍珠
2331	tʃ	ɐn	33	一	平	影	開		歌	鎮	tʃɐn33	镇压
2332	tʃʰ	ɐn	33	一	平	影	開		歌	趁	tʃʰɐn33	趁机
2333	tʃ	ɐn	342	一	平	影	開		歌	陳	tʃɐn342	陈年
2334	t	ɐn	342	一	平	影	開		歌	塵	tɐn342	灰尘
2335	tʃ	ɐn	342	一	平	影	開		歌	陣	tʃɐn342	阵雨
2336	tʃ	ɐt	022	一	平	影	開		歌	侄	tʃɐt2	侄子
2337	t	it	022	一	平	影	開		歌	秩	tit2	秩序
2338	tʃ	ɐn	52	一	平	影	開		歌	榛	tʃɐn52	榛子
2339	tʃ	ɐn	52	一	平	影	開		歌	臻	tʃɐn52	聂荣臻
2340	tʃʰ	ɐn	33	一	平	影	開		歌	襯	tʃʰɐn33	衬衫
2341	ʃ	ɐt	055	一	平	影	開		歌	蝨	ʃɐt5	虱子
2342	tʃ	ɐn	52	一	平	影	開		歌	真	tʃɐn52	真假
2343	tʃʰ	ɐn	33	一	平	影	開		歌	診	tʃʰɐn33	急诊
2344	tʃʰ	ɐn	33	一	平	影	開		歌	疹	tʃʰɐn33	麻疹
2345	tʃ	ɐn	33	一	平	影	開		歌	振	tʃɐn33	振动
2346	tʃ	ɐn	33	一	平	影	開		歌	震	tʃɐn33	地震
2347	tʃ	ɐt	055	一	平	影	開		歌	質	tʃɐt5	质量
2348	ʃ	ɐn	342	一	平	影	開		歌	神	ʃɐn342	精神
2349	ʃ	ɐt	022	一	平	影	開		歌	實	ʃɐt2	老实
2350	ʃ	ɐn	52	一	平	影	開		歌	身	ʃɐn52	身体
2351	ʃ	ɐn	52	一	平	影	開		歌	申	ʃɐn52	申请
2352	ʃ	ɐn	52	一	平	影	開		歌	伸	ʃɐn52	伸手
2353	ʃ	ɐn	342	一	平	影	開		歌	娠	ʃɐn342	妊娠
2354	ʃ	ɐt	055	一	平	影	開		歌	失	ʃɐt5	失去
2355	ʃ	ɐt	055	一	平	影	開		歌	室	ʃɐt5	室内
2356	ʃ	ɐn	342	一	平	影	開		歌	辰	ʃɐn342	时辰
2357	ʃ	ɐn	342	一	平	影	開		歌	晨	ʃɐn342	早晨
2358	ʃ	ɐn	342	一	平	影	開		歌	臣	ʃɐn342	大臣
2359	ʃ	ɐn	22	一	平	影	開		歌	腎	ʃɐn22	肾脏，肾虚
2360	ʃ	ɐn	22	一	平	影	開		歌	慎	ʃɐn22	慎重
2361		iɐn	342	一	平	影	開		歌	人	iɐn342	人民
2362		iɐn	342	一	平	影	開		歌	仁	iɐn342	仁义
2363		iɐn	55	一	平	影	開		歌	忍	iɐn55	忍住
2364		iɐn	13	一	平	影	開		歌	刃	iɐn13	刀刃
2365		iɐn	22	一	平	影	開		歌	認	iɐn22	认得
2366		iɐn	22	一	平	影	開		歌	韌	iɐn22	坚韧
2367		iɐt	022	一	平	影	開		歌	日	iɐt2	日期
2368	k	ɐn	52	一	平	影	開		歌	巾	kɐn52	毛巾
2369	k	ɐn	55	一	平	影	開		歌	緊	kɐn55	紧张
2370	k	ɐt	055	一	平	影	開		歌	吉	kɐt5	吉利
2371	k	ɐn	55	一	平	影	開		歌	僅	kɐn55	不仅
2372	ŋ	ɐn	342	一	平	影	開		歌	銀	ŋɐn342	银行
2374		iɐn	52	一	平	影	開		歌	因	iɐn52	原因
2375		iɐn	52	一	平	影	開		歌	姻	iɐn52	婚姻
2376		iɐn	52	一	平	影	開		歌	洇	iɐn52	液体向四周散开或渗透
2377		iɐn	33	一	平	影	開		歌	印	iɐn33	手印
2378		iɐt	055	一	平	影	開		歌	一	iɐt5	一定
2379		yt	055	一	平	影	開		歌	乙	yt5	天干
2380		iɐn	342	一	平	影	開		歌	寅	iɐn342	地支
2381		iɐn	13	一	平	影	開		歌	引	iɐn13	吸引
2382		iɐk	022	一	平	影	開		歌	逸	iɐk2	劳逸结合
2383	k	ɐn	52	一	平	影	開		歌	斤	kɐn52	斤两
2384	k	ɐn	52	一	平	影	開		歌	筋	kɐn52	筋骨
2385	k	ɐn	55	一	平	影	開		歌	謹	kɐn55	谨慎
2386	k	iə̯ŋ	33	一	平	影	開		歌	勁	kiə̯ŋ33	劲敌
2388	h	ɐk	055	一	平	影	開		歌	乞	hɐk5	乞讨
2389	k	ɐn	342	一	平	影	開		歌	勤	kɐn342	辛勤
2390	k	ɐn	342	一	平	影	開		歌	芹	kɐn342	芹菜
2391	k	ɐn	13	一	平	影	開		歌	近	kɐn13	远近
2392		iɐn	52	一	平	影	開		歌	欣	iɐn52	欣欣向荣
2393		iɐn	52	一	平	影	開		歌	殷	iɐn52	殷勤；姓
2394		iɐn	55	一	平	影	開		歌	隱	iɐn55	隐身，隐形
2395		iɐn	13	一	平	影	開		歌	癮	iɐn13	烟瘾
2396	p	ɐn	52	一	平	影	開		歌	奔	pɐn52	东奔西走
2397	p	on	55	一	平	影	開		歌	本	pon55	书本
2398	p	ɐn	52	一	平	影	開		歌	逩	pɐn52	投奔，奔六十岁
2399	p	ɐt	055	一	平	影	開		歌	不	pɐt5	不过，不是
2400	pʰ	ɐn	33	一	平	影	開		歌	噴	pʰɐn33	喷水
2401	pʰ	ɐn	33	一	平	影	開		歌	噴	pʰɐn33	喷香；喷嚏
2402	p	on	342	一	平	影	開		歌	盆	pon342	脸盆
2403	p	ɐn	22	一	平	影	開		歌	笨	pɐn22	笨蛋
2404	p	ot	022	一	平	影	開		歌	勃	pot2	勃然大怒
2405	m	on	342	一	平	影	開		歌	門	mon342	关门
2406	m	on	22	一	平	影	開		歌	悶	mon22	闷热
2407	m	ot	022	一	平	影	開		歌	没	mot2	沉没
2408	t	ɐn	52	一	平	影	開		歌	敦	tɐn52	敦厚
2409	t	ɐn	55	一	平	影	開		歌	墩	tɐn55	桥墩
2410	t	ɐn	22	一	平	影	開		歌	頓	tɐn22	停顿
2411	tʰ	oi	33	一	平	影	開		歌	褪	tʰoi33	褪色；褪戒指
2412	t	ɐn	22	一	平	影	開		歌	屯	tɐn22	屯田
2413	t	ɐn	342	一	平	影	開		歌	豚	tɐn342	海豚
2414	tʰ	ɐn	52	一	平	影	開		歌	飩	tʰɐn52	馄饨
2415	t	ɐn	22	一	平	影	開		歌	炖	tɐn22	炖蛋，炖鸡
2416	t	ɐn	22	一	平	影	開		歌	囤	tɐn22	囤积
2417	tʰ	ɐn	13	一	平	影	開		歌	盾	tʰɐn13	矛盾
2418	t	ɐn	22	一	平	影	開		歌	鈍	tɐn22	迟钝
2419	t	ɐt	022	一	平	影	開		歌	突	tɐt2	突然
2420	t	ɐt	022	一	平	影	開		歌	凸	tɐt2	凸起
2421	n	yn	22	一	平	影	開		歌	嫩	nyn22	稚嫩，菜嫩
2422	l	ɐn	22	一	平	影	開		歌	論	lɐn22	论语
2423	l	ɐn	342	一	平	影	開		歌	侖	lɐn342	昆仑
2424	l	ɐn	22	一	平	影	開		歌	論	lɐn22	讨论，论文
2425	tʃ	yn	52	一	平	影	開		歌	尊	tʃyn52	尊敬
2426	tʃ	ɐt	055	一	平	影	開		歌	卒	tʃɐt5	兵卒
2427	tʃʰ	yn	52	一	平	影	開		歌	村	tʃʰyn52	村庄
2428	tʃʰ	yn	33	一	平	影	開		歌	寸	tʃʰyn33	尺寸
2429	tʃʰ	yt	055	一	平	影	開		歌	猝	tʃʰyt5	仓猝
2430	tʃ	yn	342	一	平	影	開		歌	存	tʃyn342	存折
2431	ʃ	yn	52	一	平	影	開		歌	孫	ʃyn52	子孙
2432	ʃ	yn	55	一	平	影	開		歌	損	ʃyn55	损坏
2433	ʃ	yn	52	一	平	影	開		歌	遜	ʃyn52	谦逊
2434	kʰ	uɐn	52	一	平	影	開		歌	昆	kʰuɐn52	昆虫
2435	kʰ	uɐn	52	一	平	影	開		歌	崑	kʰuɐn52	昆仑
2436	kʰ	uɐn	55	一	平	影	開		歌	滚	kʰuɐn55	滚动
2437	k	uɐn	33	一	平	影	開		歌	棍	kuɐn33	棍棒
2438	k	uɐt	055	一	平	影	開		歌	骨	kuɐt5	骨头
2439	kʰ	uɐn	52	一	平	影	開		歌	坤	kʰuɐn52	乾坤
2440	kʰ	uɐn	55	一	平	影	開		歌	綑	kʰuɐn55	捆住
2441	kʰ	uɐn	33	一	平	影	開		歌	困	kʰuɐn33	困难
2442	f	ɐn	33	一	平	影	開		歌	睏	fɐn33	睏觉（睡觉），犯睏
2443	f	ɐt	055	一	平	影	開		歌	窟	fɐt5	窟窿，屎窟
2444	f	ɐn	52	一	平	影	開		歌	昏	fɐn52	黄昏
2445	f	ɐn	52	一	平	影	開		歌	婚	fɐn52	结婚
2446	f	ɐt	055	一	平	影	開		歌	忽	fɐt5	忽然
2447		uɐn	342	一	平	影	開		歌	魂	uɐn342	鬼魂
2448		uɐn	342	一	平	影	開		歌	餛	uɐn342	馄饨
2449		uɐn	342	一	平	影	開		歌	渾	uɐn342	浑浊，水浑
2450		uɐn	342	一	平	影	開		歌	混	uɐn342	相混，混淆
2451		uɐt	022	一	平	影	開		歌	核	uɐt2	果核
2452		uɐn	52	一	平	影	開		歌	温	uɐn52	温度
2453		uɐn	52	一	平	影	開		歌	瘟	uɐn52	鸡瘟
2454		uɐn	55	一	平	影	開		歌	穩	uɐn55	稳定
2455	l	ɐn	342	一	平	影	開		歌	倫	lɐn342	伦理
2456	l	ɐn	342	一	平	影	開		歌	淪	lɐn342	沉沦
2457	l	ɐn	342	一	平	影	開		歌	輪	lɐn342	车轮
2458	l	ɐt	022	一	平	影	開		歌	律	lɐt2	纪律
2459	ʃ	ɐt	055	一	平	影	開		歌	率	ʃɐt5	率领
2460	tʃ	yn	52	一	平	影	開		歌	遵	tʃyn52	遵守
2461	tʃ	ɐn	33	一	平	影	開		歌	俊	tʃɐn33	英俊
2462	tʃ	ɐn	342	一	平	影	開		歌	詢	tʃɐn342	询问
2463	ʃ	ɐn	55	一	平	影	開		歌	筍	ʃɐn55	竹笋
2464	tʃ	ɐn	55	一	平	影	開		歌	榫	tʃɐn55	榫头
2465	ʃ	ɐn	33	一	平	影	開		歌	迅	ʃɐn33	迅速
2466	tʃ	ɐn	33	一	平	影	開		歌	浚	tʃɐn33	疏浚，浚河
2467	ʃ	ɐt	055	一	平	影	開		歌	戌	ʃɐt5	戊戌变法
2468	ʃ	yt	055	一	平	影	開		歌	恤	ʃyt5	体恤
2469	tʃ	ɐn	342	一	平	影	開		歌	旬	tʃɐn342	上旬
2470	tʃ	ɐn	342	一	平	影	開		歌	循	tʃɐn342	循环
2471	tʃ	ɐn	342	一	平	影	開		歌	巡	tʃɐn342	巡逻
2472	tʃ	ɐn	342	一	平	影	開		歌	殉	tʃɐn342	殉职
2473	tʃʰ	ɐn	52	一	平	影	開		歌	椿	tʃʰɐn52	椿树，香椿
2474	ʃ	ɐt	022	一	平	影	開		歌	朮	ʃɐt2	白朮
2475	l	ɐt	022	一	平	影	開		歌	率	lɐt2	效率
2477	tʃ	ɐn	55	一	平	影	開		歌	準	tʃɐn55	标准，准则
2478	tʃ	ɐn	55	一	平	影	開		歌	准	tʃɐn55	准确；准许
2479	tʃ	ɐn	33	一	平	影	開		歌	圳	tʃɐn33	深圳；田中小沟
2480	tʃʰ	ɐn	52	一	平	影	開		歌	春	tʃʰɐn52	春秋
2481	tʃʰ	ɐn	55	一	平	影	開		歌	蠢	tʃʰɐn55	愚蠢
2482	tʃʰ	ɐt	055	一	平	影	開		歌	出	tʃʰɐt5	出去
2483	tʃ	ɐn	342	一	平	影	開		歌	脣	tʃɐn342	嘴唇
2484	t	ɐn	13	一	平	影	開		歌	盾	tɐn13	矛盾
2485	ʃ	ɐn	22	一	平	影	開		歌	順	ʃɐn22	顺利
2486	ʃ	ɐt	022	一	平	影	開		歌	術	ʃɐt2	技术
2487	ʃ	ɐt	022	一	平	影	開		歌	述	ʃɐt2	叙述
2488	ʃ	ɐn	22	一	平	影	開		歌	舜	ʃɐn22	尧舜
2489	ʃ	ɐn	342	一	平	影	開		歌	純	ʃɐn342	单纯
2490	ʃ	ɐn	342	一	平	影	開		歌	醇	ʃɐn342	酒醇
2491		iɐn	22	一	平	影	開		歌	潤	iɐn22	滋润
2492		iɐn	22	一	平	影	開		歌	閏	iɐn22	闰月
2493	kʰ	uɐn	52	一	平	影	開		歌	均	kʰuɐn52	平均
2494	kʰ	uɐn	52	一	平	影	開		歌	鈞	kʰuɐn52	千钧一发
2495	k	ɐk	055	一	平	影	開		歌	橘	kɐk5	橘子
2496	k	uɐn	13	一	平	影	開		歌	菌	kuɐn13	细菌
2497		uɐn	342	一	平	影	開		歌	匀	uɐn342	均匀
2498		uɐn	13	一	平	影	開		歌	允	uɐn13	允许
2499		iɐn	13	一	平	影	開		歌	尹	iɐn13	姓
2500	f	ɐn	52	一	平	影	開		歌	分	fɐn52	分开
2501	f	ɐn	52	一	平	影	開		歌	吩	fɐn52	吩咐
2502	f	ɐn	55	一	平	影	開		歌	粉	fɐn55	面粉
2503	p	ɐn	33	一	平	影	開		歌	糞	pɐn33	猪粪
2504	f	ɐn	13	一	平	影	開		歌	奮	fɐn13	奋斗
2505	f	ɐn	52	一	平	影	開		歌	芬	fɐn52	芬芳
2506	f	ɐn	52	一	平	影	開		歌	紛	fɐn52	纠纷
2507	f	ɐt	055	一	平	影	開		歌	彿	fɐt5	仿佛
2508	f	ɐn	342	一	平	影	開		歌	焚	fɐn342	焚烧
2509	f	ɐn	342	一	平	影	開		歌	墳	fɐn342	坟墓
2510	f	ɐn	13	一	平	影	開		歌	憤	fɐn13	愤怒
2511	f	ɐn	22	一	平	影	開		歌	忿	fɐn22	忿忿不平
2512	f	ɐn	22	一	平	影	開		歌	份	fɐn22	一份
2513	f	ɐt	022	一	平	影	開		歌	佛	fɐt2	佛像
2514	m	ɐn	342	一	平	影	開		歌	文	mɐn342	论文
2515	m	ɐn	342	一	平	影	開		歌	紋	mɐn342	花纹
2516	m	ɐn	52	一	平	影	開		歌	蚊	mɐn52	蚊香
2517	m	ɐn	342	一	平	影	開		歌	聞	mɐn342	新闻
2518	m	ɐn	13	一	平	影	開		歌	吻	mɐn13	接吻
2519	m	ɐn	13	一	平	影	開		歌	刎	mɐn13	自刎
2520	m	ɐn	22	一	平	影	開		歌	問	mɐn22	问问题
2521	m	ɐt	022	一	平	影	開		歌	物	mɐt2	物理
2522	m	ɐt	022	一	平	影	開		歌	勿	mɐt2	非礼勿视
2523	k	uɐn	52	一	平	影	開		歌	君	kuɐn52	君子
2524	k	uɐn	52	一	平	影	開		歌	軍	kuɐn52	参军
2525		uɐt	055	一	平	影	開		歌	屈	uɐt5	委屈
2526	k	uɐn	342	一	平	影	開		歌	群	kuɐn342	群众
2527	k	uɐn	342	一	平	影	開		歌	裙	kuɐn342	连衣裙，裙子
2528	k	uɐn	342	一	平	影	開		歌	郡	kuɐn342	郡主
2529	k	uɐt	022	一	平	影	開		歌	掘	kuɐt2	挖掘，掘墓
2530		uɐt	055	一	平	影	開		歌	倔	uɐt5	倔强
2531	f	ɐn	52	一	平	影	開		歌	熏	fɐn52	熏陶；熏蚊子
2532	f	ɐn	52	一	平	影	開		歌	勳	fɐn52	勋章
2533	f	ɐn	52	一	平	影	開		歌	葷	fɐn52	荤菜
2534	f	ɐn	52	一	平	影	開		歌	薰	fɐn52	薰衣草
2535	f	ɐn	33	一	平	影	開		歌	訓	fɐn33	教训
2536		uɐn	342	一	平	影	開		歌	云	uɐn342	人云亦云
2537		uɐn	342	一	平	影	開		歌	雲	uɐn342	白云
2538		uɐn	342	一	平	影	開		歌	耘	uɐn342	耕耘
2539		uɐn	13	一	平	影	開		歌	韻	uɐn13	韵味
2540		uɐn	22	一	平	影	開		歌	運	uɐn22	运气
2541		uɐn	342	一	平	影	開		歌	暈	uɐn342	晕车
2542	p	œŋ	52	一	平	影	開		歌	幫	pœŋ52	帮忙
2543	p	œŋ	55	一	平	影	開		歌	榜	pœŋ55	榜样
2544	p	œŋ	22	一	平	影	開		歌	謗	pœŋ22	诽谤
2545	p	œk	033	一	平	影	開		歌	博	pœk3	博士
2546	p	œŋ	342	一	平	影	開		歌	滂	pœŋ342	滂沱
2547	p	œk	022	一	平	影	開		歌	泊	pœk2	梁山泊
2548	p	œŋ	342	一	平	影	開		歌	旁	pœŋ342	旁边
2549	p	œŋ	342	一	平	影	開		歌	螃	pœŋ342	螃蟹
2550	p	œŋ	342	一	平	影	開		歌	傍	pœŋ342	傍晚
2551	p	œŋ	22	一	平	影	開		歌	傍	pœŋ22	依傍
2552	p	œk	022	一	平	影	開		歌	薄	pœk2	薄弱
2553	p	œk	022	一	平	影	開		歌	泊	pœk2	停泊，淡泊
2554	m	œŋ	342	一	平	影	開		歌	忙	mœŋ342	农忙
2555	m	œŋ	22	一	平	影	開		歌	芒	mœŋ22	芒种
2556	m	œŋ	342	一	平	影	開		歌	茫	mœŋ342	茫然
2557	m	œŋ	22	一	平	影	開		歌	莽	mœŋ22	鲁莽
2558	m	œŋ	13	一	平	影	開		歌	蟒	mœŋ13	蟒蛇
2559	m	œk	022	一	平	影	開		歌	莫	mœk2	莫非；姓
2560	m	œk	022	一	平	影	開		歌	膜	mœk2	薄膜
2561	m	œk	022	一	平	影	開		歌	幕	mœk2	谢幕
2562	m	œk	022	一	平	影	開		歌	寞	mœk2	寂寞
2563	m	ɔ	55	一	平	影	開		歌	摸	mɔ55	偷偷摸摸
2564	t	œŋ	52	一	平	影	開		歌	當	tœŋ52	当时；应当
2565	t	œŋ	55	一	平	影	開		歌	黨	tœŋ55	党员
2566	t	œŋ	55	一	平	影	開		歌	擋	tœŋ55	阻挡
2567	t	œŋ	33	一	平	影	開		歌	當	tœŋ33	当铺；当作
2568	t	œŋ	55	一	平	影	開		歌	檔	tœŋ55	档案
2569	tʰ	œŋ	52	一	平	影	開		歌	湯	tʰœŋ52	喝汤；姓
2570	tʰ	œŋ	55	一	平	影	開		歌	倘	tʰœŋ55	倘若
2571	tʰ	œŋ	55	一	平	影	開		歌	躺	tʰœŋ55	躺下
2572	tʰ	œŋ	33	一	平	影	開		歌	燙	tʰœŋ33	烫手
2573	tʰ	œŋ	55	一	平	影	開		歌	趟	tʰœŋ55	一趟
2574	tʰ	œk	033	一	平	影	開		歌	託	tʰœk3	推托，寄托
2575	tʰ	œk	033	一	平	影	開		歌	托	tʰœk3	托盘，托下巴
2576	t	œŋ	342	一	平	影	開		歌	堂	tœŋ342	堂兄
2577	t	œŋ	342	一	平	影	開		歌	棠	tœŋ342	海棠
2578	t	œŋ	342	一	平	影	開		歌	螳	tœŋ342	螳螂
2579	t	œŋ	342	一	平	影	開		歌	唐	tœŋ342	唐朝
2580	t	œŋ	342	一	平	影	開		歌	糖	tœŋ342	糖果
2581	t	œŋ	342	一	平	影	開		歌	塘	tœŋ342	池塘
2582	t	œŋ	22	一	平	影	開		歌	蕩	tœŋ22	放荡
2583	t	œk	022	一	平	影	開		歌	鐸	tœk2	木铎，铃铎
2584	t	œk	022	一	平	影	開		歌	踱	tœk2	踱方步
2585	l	œŋ	342	一	平	影	開		歌	囊	lœŋ342	行囊
2586	l	œk	033	一	平	影	開		歌	諾	lœk3	承诺
2587	l	œŋ	342	一	平	影	開		歌	郎	lœŋ342	郎中
2588	l	œŋ	342	一	平	影	開		歌	廊	lœŋ342	走廊
2589	l	œŋ	342	一	平	影	開		歌	狼	lœŋ342	豺狼
2590	l	œŋ	13	一	平	影	開		歌	朗	lœŋ13	明朗
2591	l	œŋ	22	一	平	影	開		歌	浪	lœŋ22	浪费
2592	l	œŋ	22	一	平	影	開		歌	晾	lœŋ22	晾衣服
2593	l	œk	022	一	平	影	開		歌	落	lœk2	下落
2594	l	œk	033	一	平	影	開		歌	烙	lœk3	烙印
2595	l	œk	033	一	平	影	開		歌	駱	lœk3	骆驼
2596	l	œk	033	一	平	影	開		歌	洛	lœk3	洛阳
2597	l	œk	033	一	平	影	開		歌	絡	lœk3	联络
2598	l	œk	022	一	平	影	開		歌	樂	lœk2	快乐
2599	tʃ	œŋ	52	一	平	影	開		歌	贓	tʃœŋ52	赃款
2600	tʃ	œŋ	52	一	平	影	開		歌	髒	tʃœŋ52	肮脏
2601	tʃ	œŋ	33	一	平	影	開		歌	葬	tʃœŋ33	埋葬
2602	tʃ	œk	033	一	平	影	開		歌	作	tʃœk3	工作
2603	tʃʰ	œŋ	52	一	平	影	開		歌	倉	tʃʰœŋ52	仓库
2604	tʃʰ	œŋ	52	一	平	影	開		歌	蒼	tʃʰœŋ52	苍白
2605	tʃʰ	œŋ	52	一	平	影	開		歌	艙	tʃʰœŋ52	船舱
2606	tʃʰ	ɔ	33	一	平	影	開		歌	錯	tʃʰɔ33	错杂
2607	tʃ	œŋ	342	一	平	影	開		歌	藏	tʃœŋ342	隐藏
2608	tʃ	œŋ	22	一	平	影	開		歌	藏	tʃœŋ22	西藏
2609	tʃ	œŋ	22	一	平	影	開		歌	臟	tʃœŋ22	内脏
2610	tʃ	œk	022	一	平	影	開		歌	鑿	tʃœk2	用凿子凿
2611	tʃ	œk	033	一	平	影	開		歌	昨	tʃœk3	昨天
2612	ʃ	œŋ	52	一	平	影	開		歌	桑	ʃœŋ52	桑树
2613	ʃ	œŋ	52	一	平	影	開		歌	喪	ʃœŋ52	婚丧，丧事
2614	ʃ	œŋ	52	一	平	影	開		歌	嗓	ʃœŋ52	嗓子
2615	ʃ	œŋ	33	一	平	影	開		歌	喪	ʃœŋ33	丧失
2616	ʃ	œk	033	一	平	影	開		歌	索	ʃœk3	绳索
2617	k	œŋ	52	一	平	影	開		歌	岡	kœŋ52	井冈山
2618	k	œŋ	52	一	平	影	開		歌	崗	kœŋ52	站岗
2619	k	œŋ	52	一	平	影	開		歌	剛	kœŋ52	刚好
