汉字	注释	隆回荷香桥	隆回六都寨	隆回七江	隆回司门前	隆回金石桥	隆回小沙江	隆回西洋江	隆回横板桥	隆回岩口	隆回罗洪	隆回高坪	洞口石江	洞口江口	洞口长塘	洞口山门	洞口高沙	洞口花园	绥宁金屋塘	绥宁梅坪	绥宁黄土矿	绥宁唐家坊	绥宁瓦屋塘
斜		tsʰie13	tsʰiɛ13	tsʰiɛ13	tsʰiɛ13	tsʰiᴇ13	tɕʰᴀ13	tsʰiɛ13	tsʰiɛ13	tsʰiᴀ13	tɕʰiᴀ13	tɕʰiᴀ13	tɕʰiɛ13	tɕʰiᴀ13	ɕiᴀ13	tsʰiɛ13	tɕʰiᴀ13	tsʰiᴀ13	tsʰiᴀ13	tsʰiᴀ13	tɕʰiᴀ55	tsʰiᴀ13	tsʰiᴀ13
谢		sie55	si55	se55/si55	se55	tsʰiᴇ55	ɕᴀ55	sie45/sie55	siɛ45/siɛ55	se55	ɕiᴀ55	ɕie55	ɕiɛ55	ɕiᴀ55	ɕiᴀ55	siɛ45/tsʰiɛ55	ɕiᴀ24/tɕʰiᴀ24	siᴀ35/tsʰiᴀ35	siᴀ55	siᴀ55	ɕie33	sie55	sie35
爹		tie33	tiɛ55	tiɛ55	tiɛ55	tiᴇ55	tiᴀ55	ti55	ti55	tiᴀ55	tiᴀ33	tiᴀ33	tiɛ55	tiᴀ55	tiᴀ55	ti55	tiᴀ55	tiᴀ55	tiᴀ55	tiᴀ55	ti33	tiᴀ33	tiᴀ33
遮		tɕᴀ33	tɕᴀ33	tɕᴀ33	tɕᴀ33	tɕᴀ33	tɕᴀ33	tɕᴀ55	tɕᴀ55	tuᴀ33	tɕᴀ33	tɕᴀ33	tɕᴀ55	tɕᴀ55	tɕᴀ55	tɕᴀ55	tɕᴀ55	tɕᴀ55	tɕᴀ55	tɕᴀ55	tɕᴀ33	tɕᴀ33	tɕᴀ33
者		tɕe312	tɕɛ312	tɕe312	tɕe312	tɕᴇ312	tɕe312	tɕɛ312	tɕe312	tse312	tɕe312	tɕe312	tɕɛ312	tɕɛ312	tɕɛ312	tɕɛ312	tɕɛ312	tɕɛ312	tɕɛ312	tɕɛ312	tɕe312	tɕe312	tɕe312
蔗		tɕᴀ45	tɕᴀ55	tɕᴀ55	tɕᴀ55	tɕᴀ55	tɕᴀ55	tɕᴀ55	tɕᴀ55	tsi55	tɕᴀ45	tɕi55	tɕᴀ55	tɕᴀ24	tɕᴀ24	tɕᴀ55	tɕᴀ55	tɕᴀ55	tɕᴀ24	tɕᴀ24	tɕᴀ33	tɕᴀ33	tɕᴀ33
车		tɕʰe33/tɕʰᴀ33	tɕʰɛ33/tɕʰᴀ33	tɕʰe33/tɕʰᴀ33	tɕʰe33/tɕʰᴀ33	tɕʰᴇ33/tɕʰᴀ33	tɕʰᴇ33/tɕʰᴀ33	tɕʰɛ55/tɕʰᴀ55	tɕʰe55/tɕʰᴀ55	kʰe	tɕʰe33/tɕʰᴀ33	tɕʰye33	tɕʰɛ55	tɕʰᴀ55	tɕʰᴀ55	tɕʰɛ55/tɕʰᴀ55	tɕʰɛ55/tɕʰᴀ55	tɕʰɛ55/tɕʰᴀ55	tɕʰᴀ55	tɕʰᴀ55	tɕʰe33/tɕʰᴀ33	tɕʰe33/tɕʰᴀ33	tɕʰe33/tɕʰᴀ33
扯		tɕʰᴀ312	tɕʰᴀ312	tɕʰᴀ312	tɕʰᴀ312	tɕʰᴀ312	tɕʰᴀ312	tɕʰᴀ312	tɕʰᴀ312	tʰuᴀ312	tɕʰᴀ312	tɕʰuᴀ312	tɕʰᴀ312	tɕʰᴀ312	tɕʰᴀ312	tɕʰᴀ312	tɕʰᴀ312	tɕʰᴀ312	tɕʰᴀ312	tɕʰᴀ312	tɕʰᴀ312	tɕʰᴀ312	tɕʰᴀ312
蛇		ɕᴀ13	ɕᴀ13	ɕᴀ13	ɕᴀ13	ɕᴀ13	ɕᴀ13	ɕᴀ13	ɕᴀ13	suᴀ13	ɕᴀ13	ɕuᴀ13	ɕᴀ13	ɕᴀ13	ɕᴀ13	ɕᴀ13	ɕᴀ13	ɕᴀ13	ɕᴀ13	ɕᴀ13	ɕᴀ55	ɕᴀ13	ɕᴀ13
射		ɕe55/ɕᴀ55	ɕe55/ɕᴀ55	ɕe55/ɕᴀ55	ɕe55/ɕᴀ55	ɕᴇ55/ɕᴀ55	ɕᴀ55	ɕe45/ɕᴀ55	ɕe45/ɕᴀ55	suᴀ55	ɕe55/ɕᴀ55	ɕuᴀ55	ɕɛ45/ɕᴀ55	ɕɛ45/ɕᴀ55	ɕɛ45/ɕᴀ55	ɕᴀ55	ɕᴀ24	ɕᴀ35	ɕɛ45/ɕᴀ55	ɕɛ45/ɕᴀ55	ɕᴀ33	ɕᴀ55	ɕᴀ35
赊		ɕᴀ33	ɕᴀ33	ɕᴀ33	ɕᴀ33	ɕᴀ33	ɕᴀ33	ɕᴀ55	ɕᴀ55	suᴀ33	ɕᴀ33	ɕuᴀ33	ɕᴀ55	ɕᴀ55	ɕᴀ55	ɕᴀ55	ɕᴀ55	ɕᴀ55	ɕᴀ55	ɕᴀ55	ɕᴀ33	ɕᴀ33	ɕᴀ33
捨		ɕᴀ312	ɕᴀ312	ɕᴀ312	ɕᴀ312	ɕᴀ312	ɕᴀ312	ɕᴀ312	ɕᴀ312	suᴀ312	ɕᴀ312	ɕye312	ɕᴀ312	ɕᴀ312	ɕᴀ312	ɕᴀ312	ɕᴀ312	ɕᴀ312	ɕᴀ312	ɕᴀ312	ɕᴀ312	ɕᴀ312	ɕᴀ312
社		ɕe55	ɕe55	ɕe55/ɕᴀ55	ɕᴀ312	ɕᴀ55	ɕe55	ɕe45	ɕɛ45	se55	ɕe55	ɕye55	ɕɛ312	ɕɛ312	ɕɛ312	ɕɛ45/ɕᴀ45	ɕɛ24	ɕɛ35	ɕɛ312	ɕɛ312	ɕe312	ɕe312	ɕe312
惹		iᴀ312	iɔ̃312	iɔ̃312	iɔ̃312	iᴀ312	iᴀ312	iᴀ312	iᴀ312	iã312	iᴀ312	iᴀ312	iᴀ312	lᴀ312	iᴀ312	e312	iɛ312	iɛ312	lᴀ312	lᴀ312	iᴀ312/io312	iᴀ312	iᴀ312
爷		iᴀ13	iᴀ13	iᴀ13	iᴀ13	iᴀ13	iᴀ13	ie13	iɛ13	iᴀ13	iᴀ13	iᴀ13	iᴀ13	iᴀ13	iᴀ13	iᴀ13	iᴀ13	iᴀ13	iᴀ13	iᴀ13	iᴀ55	iᴀ13	iᴀ13
也		e312/iᴀ312	ᴀ312	iᴀ312	iᴀ312	iᴀ312	iᴀ312	iᴀ312	iᴀ312	iᴀ312	e312/iᴀ312	e312/iᴀ312	iᴀ312	iᴀ312	iᴀ312	iᴀ312	iᴀ312	iᴀ312	iᴀ312	iᴀ312	iᴀ312	iᴀ312	iᴀ312
夜		iᴀ55	iᴀ55	iᴀ55	iᴀ55	iᴀ55	iᴀ55	iᴀ55	iᴀ55	iᴀ55	iᴀ55	iᴀ55	iᴀ55	iᴀ55	iᴀ55	iᴀ55	iᴀ55	iᴀ55	iᴀ55	iᴀ55	iᴀ33	iᴀ55	iᴀ33
傻		xᴀ312	xᴀ312	xᴀ312	xᴀ312	xᴀ312	xᴀ312	xᴀ312	xᴀ312	xᴀ312	xᴀ312	xᴀ312	xᴀ312	xᴀ312	xᴀ312	xᴀ312	xᴀ312	xᴀ312	xᴀ312	xᴀ312	xᴀ312	xᴀ312	xᴀ312
瓜		kuᴀ33	kuᴀ33	kuᴀ33	kuᴀ33	kuᴀ33	kuᴀ33	kuᴀ55	kuᴀ55	kuᴀ33	kuᴀ33	kuᴀ33	kuᴀ55	kuᴀ55	kuᴀ55	kuᴀ55	kuᴀ55	kuᴀ55	kuᴀ55	kuᴀ55	kuᴀ33	kuᴀ33	kuᴀ33
剐		kuᴀ312	kuᴀ312	kuᴀ312	kuᴀ312	kuᴀ312	kuᴀ312	kuᴀ312	kuᴀ312	kuᴀ312	kuᴀ312	kuᴀ312	kuᴀ312	kuᴀ312	kuᴀ312	kuᴀ312	kuᴀ312	kuᴀ312	kuᴀ312	kuᴀ312	kuᴀ312	kuᴀ312	kuᴀ312
垮		kʰuᴀ312	kʰuᴀ312	kʰuᴀ312	kʰuᴀ312	kʰuᴀ312	kʰuᴀ312	kʰuᴀ312	kʰuᴀ312	kʰuᴀ312	kʰuᴀ312	kʰuᴀ312	kʰuᴀ312	kʰuᴀ312	kʰuᴀ312	kʰuᴀ312	kʰuᴀ312	kʰuᴀ312	kʰuᴀ312	kʰuᴀ312	kʰuᴀ312	kʰuᴀ312	kʰuᴀ312
跨		kʰuᴀ45	kʰuᴀ55	kʰuᴀ55	kʰuᴀ55	kʰuᴀ55	kʰuᴀ55	kʰuᴀ55	kʰuᴀ55	tʰᴀ55	kʰuᴀ55	kʰuᴀ55/tɕiᴀ55	kʰuᴀ55	kʰuᴀ55	kʰuᴀ55	kʰuᴀ55	kʰuᴀ55	kʰuᴀ55	kʰuᴀ55	kʰuᴀ55	kʰuᴀ33	kʰuᴀ55	kʰuᴀ35
瓦		uᴀ312	uᴀ312	uᴀ312	uᴀ312	uᴀ312	uᴀ312	uᴀ312	uᴀ312	uᴀ312	uᴀ312	uᴀ312	uᴀ312	uᴀ312	uᴀ312	uᴀ312	uᴀ312	uᴀ312	uᴀ312	uᴀ312	uᴀ312	uᴀ312	uᴀ312
花		xuᴀ33	xuᴀ33	xuᴀ33	xuᴀ33	xuᴀ33	xuᴀ33	xuᴀ55	xuᴀ55	xuᴀ33	xuᴀ33	xuᴀ33	fᴀ55	xuᴀ55	xuᴀ55	fᴀ55	xuᴀ55	xuᴀ55	xuᴀ55	xuᴀ55	fᴀ33	xuᴀ33	xuᴀ33
化		xuᴀ45	xuᴀ55	xuᴀ55	xuᴀ55	xuᴀ45	xuᴀ55	xuᴀ45	xuᴀ45	xuᴀ55	xuᴀ55	xuᴀ55	fᴀ45	xuᴀ45	xuᴀ45	fᴀ24	xuᴀ24	xuᴀ35	xuᴀ35	xuᴀ35	fᴀ35	xuᴀ55	fᴀ35
划		xuᴀ55	xuᴀ55	xuᴀ55	xuᴀ55	xuᴀ55	xuᴀ55	xuᴀ45/xuᴀ55	xuᴀ45/xuᴀ55	xuᴀ13	xuᴀ45	xuᴀ55	fᴀ55	xuᴀ55	xuᴀ55	fᴀ55	xuᴀ24	xuᴀ55	xuᴀ55	xuᴀ55	fᴀ33	xuᴀ13	fᴀ33
桦		xuᴀ13	xuᴀ13	xuᴀ13	xuᴀ13	xuᴀ13	xuᴀ13	xuᴀ13	xuᴀ13	xuᴀ13	xuᴀ13	xuᴀ13	fᴀ13	xuᴀ13	xuᴀ13	fᴀ13	xuᴀ13	xuᴀ13	xuᴀ13	xuᴀ13	fᴀ33	xuᴀ13	fᴀ13
洼		uᴀ33	uᴀ33	uᴀ33	uᴀ33	uᴀ33	uᴀ33	uᴀ55	uᴀ55	uᴀ33	uᴀ33	uᴀ33	uᴀ55	uᴀ55	uᴀ55	uᴀ55	uᴀ55	uo55	uᴀ55	uᴀ55	uᴀ33	uᴀ55	uᴀ55
补		pu312	pu312	pu312	pu312	pu312	pu312	pu312	pu312	pu312	pu312	pu312	pu312	pu312	pu312	pu312	pu312	pu312	pu312	pu312	pu312	pu312	pu312
布		pu45	pu55	pu55	pu55	pu55	pu55	pu45	pu45	pu55	pu45	pu55	pu45	pu45	pu45	pu45	pu24	pu35	pu45	pu45	pu35	pu55	pu35
布		pu45	pu55	pu55	pu55	pu55	pu55	pu45	pu45	pu55	pu55	pu55	pu24	pu24	pu24	pu55	pu24	pu35	pu24	pu24	pu35	pu55	pu35
铺	动词	ɸu33	ɸu33	xu33	ɸu33	ɸu33	pʰu33	ɸu55	ɸu55	ɸu33	pʰu33	pʰu33	ɸu55	pʰu55	ɸu55	ɸu55	pʰu33	pʰu55	pʰu55	pʰu55	pʰu33	pʰu33	pʰu33
普		ɸu312	ɸu312	xu312	ɸu312	ɸu312	pʰu312	ɸu312	ɸu312	pʰu312	pʰu312	pʰu312	ɸu312	pʰu312	ɸu312	ɸu312	pʰu312	pʰu312	pʰu312	pʰu312	pʰu312	pʰu312	pʰu312
铺	名词	ɸu45	ɸu55	xu55	ɸu55	ɸu55	pʰu55	ɸu45	ɸu45	ɸu55	pʰu55	pʰu55	ɸu45	pʰu24	ɸu24	ɸu55	pʰu24	pʰu55	pʰu24	pʰu24	pʰu33	pʰu55	pʰu33
菩		ɸu13	ɸu13	xu13	ɸu13	ɸu13	pʰu13	ɸu13	ɸu13	pʰu13	pʰu13	pʰu13	ɸu13	pʰu13	ɸu13	ɸu13	pʰu13	pʰu13	fu13	fu13	pʰu55	pʰu13	pʰu13
簿		ɸu312	ɸu55	xu312	ɸu312	ɸu312	pʰu312	ɸu312	ɸu312	ɸu55	pʰu312	pʰu312	ɸu312	pʰu312	ɸu312	ɸu312	pʰu312	pʰu312	pʰu312	pʰu312	pʰu312	pʰu312	pʰu312
步		ɸu55	ɸu55	xu55	ɸu55	ɸu55	pʰu55	ɸu55	ɸu55	ɸu55	pʰu55	pʰu55	ɸu55	pʰu55	ɸu55	ɸu55	pu24	pʰu55	pʰu55	pʰu55	pʰu33	pʰu55	pʰu33
模		mo13	mo13	mo13	mo13	mo13	mə̃13	mo13	mo13	mo13	mo13	mo13	mo13	mo13	mo13	mo13	mo13	mo13	mo13	mo13	mo55	mo13	mo13
墓		mo55	mə̃55	mo55	mo55	mo55	mo55	mo55	mə̃55	mo55	mo55	mo55	mo55	mo55	mo55	mo45	mə̃24	mə̃35	mo55	mo55	mo35	mo55	mo35
都		tu33	tu33	tu33	tu33	tu312	tu312	tu55	tu55	tu33	tu33	tu33	tu55	tu55	tu55	tu55	tu55	tu55	tu55	tu55	tu33	tu33	tu33
肚	猪~	tu312	tu312	tu312	tu312	tu312	tu312	tu312	tu312	tu312	xu312	tu312	tu312	tu312	tu312	tu312	tu312	tu312	tu312	tu312	tu312	tu312	tu312
妬		tu45	tu55	tu55	tu55	tu55	tu55	tu55	tu55	tu55	tu45	tu55	tu55	tu55	tu55	tu55	tu55	tu55	tu55	tu55	tu35	tu55	tu33
土		xu312	xu312	xu312	xu312	tʰu312	tʰu312	xu312	xu312	xu312	xu312	tʰu312	xu312	tʰu312	xu312	xu312	tʰu312	tʰu312	tʰu312	tʰu312	tʰu312	tʰu312	tʰu312
兔		xu55	xu55	xu55	xu55	tʰu55	tʰu55	xu45	xu45	xu55	xu55	tʰu55	xu24	tʰu24	xu24	xu45	tʰu24	tʰu35	tʰu24	tʰu24	tʰu33	tʰu55	tʰu35
屠		xu13	xu13	xu13	xu13	tʰu13	tʰu13	xu13	xu13	xu13	xu13	tʰu13	xu13	tʰu13	xu13	xu13	tʰu13	tʰu13	tʰu13	tʰu13	tʰu55	tʰu13	tʰu13
肚		tu312	tu312	tu312	tu312	tu312	tu312	tu312	tu312	tu312	xu312	tu312	tu312	tu312	tu312	tu312	tu312	tu312	tu312	tu312	tu312	tu312	tu312
度		xu55	xu55	xu55	xu55	tʰu55	tʰu55	xu55	xu55	xu55	xu55	tʰu55	xu55	tʰu55	xu55	xu55	tʰu55	xu55	tʰu55	tʰu55	tʰu33	tʰu55	tʰu33
租		tsu33	tsu33	tsu33	tsu33	tsu33	tsu33	tsu55	tsu55	tsu33	tsu33	tsu33	tsu55	tsu55	tsu55	tɕʅ55	tsu55	tɕʅ55	tsu55	tsu55	tsu33	tsu33	tsu33
祖		tsu312	tsu312	tsu312	tsu312	tsu312	tsu312	tsu312	tsu312	tsu312	tsu312	tsu312	tsu312	tsu312	tsu312	tɕʅ312	tsu312	tɕʅ312	tsu312	tsu312	tsu312	tsu312	tsu312
做		tso45/tsɿ45	tso45	tso45	tsɿ45	tsɿ45	tsu45	tso45	tso45	tsɿ55	tsu45	tso55	tso24	tsɿ24	tso24	tso45	tso24/tsɿ24	tsu35	tsɿ24	tsɿ24	tso35	tso55	tso35
粗		tsʰu33	tsʰu33	tsʰu33	tsʰu33	tsʰu33	tsʰu33	tsʰu55	tsʰu55	tsʰu33	tsʰu33	tsʰu33	tsʰu55	tsʰu55	tsʰu55	tsʰu55	tsʰu55	tsʰu55	tsʰu55	tsʰu55	tsʰu33	tsʰu33	tsʰu33
醋		tsʰu55	tsʰu55	tsʰu55	tsʰu55	tsʰu55	tsʰu55	tsʰu45	tsʰu45	tsʰu55	tsʰu55	tsʰu55	tsʰu24	tsʰu24	tsʰu24	tsʰu45	tsʰu35	tsʰu35	tsʰu24	tsʰu24	tsʰu33	tsʰu55	tsʰu35
酥		su33	su33	su33	su33	su33	su33	su55	su55	su33	su33	su33	su55	su55	su55	su55	su55	su55	su55	su55	su33	su33	su33
嗉		su55	siu55	su55	siu55	su55	siu55	ɕʅ45	ɕʅ45	sy55	ɕiu45	ɕy55	ɕʅ24	ɕi24	ɕi24	su45	su24	si45	si24	si24	ɕy35	sy55	sy35
箍		ku33	ku33	ku33	ku33	ku33	ku33	ku55	ku55	ku33	ku33	ku33	ku55	ku55	ku55	ku55	ku55	ku55	ku55	ku55	ku33	ku33	ku33
牯		ku312	ku312	ku312	ku312	ku312	ku312	ku312	ku312	ku312	ku312	ku312	ku312	ku312	ku312	ku312	ku312	ku312	ku312	ku312	ku312	ku312	ku312
故		ku45	ku45	ku45	ku45	ku55	ku55	ku45	ku45	ku45	ku45	ku55	ku24	ku24	ku24	ku45	ku24	ku35	ku24	ku24	ku35	ku55	ku35
枯		kʰu33	kʰu33	kʰu33	kʰu33	kʰu33	kʰu33	kʰu55	kʰu55	kʰu33	xu33	kʰu33	fu55	kʰu55	fu55	kʰu55	kʰu55	kʰu55	kʰu55	kʰu55	kʰu33	kʰu33	kʰu33
苦		kʰu312	kʰu312	kʰu312	kʰu312	kʰu312	kʰu312	kʰu312	kʰu312	kʰu312	xu312	kʰu312	fu312	kʰu312	fu312	kʰu312	kʰu312	kʰu312	kʰu312	kʰu312	kʰu312	kʰu312	kʰu312
裤		kʰu55	kʰu55	kʰu55	kʰu55	kʰu55	kʰu55	kʰu45	kʰu45	kʰu55	xu55	kʰu55	fu24	kʰu24	fu24	kʰu45	kʰu24	kʰu35	kʰu24	kʰu24	kʰu33	kʰu55	kʰu35
吴		u13	u13	u13	u13	u13	u13	u13	u13	u13	u13	u13	u13	u13	u13	u13	u13	u13	u13	u13	u55	u13	u13
五		u312	u312	u312	u312	u312	u312	u312	u312	u312	u312	u312	u312	u312	u312	u312	u312	u312	u312	u312	u312	u312	u312
悟		u55	u55	u55	u55	u55	u55	u55	u55	u55	u55	u55	u55	u24	u55	u55	u55	u55	u24	u24	u35	u55	u35
呼		xu33	xu33	xu33	xu33	xu33	xu33	xu55	xu55	xu33	fu33	xu33	fu55	fu55	fu55	fu55	xu55	fu55	fu55	fu55	fu33	fu33	fu33
虎		xu312	xu312	xu312	xu312	xu312	xu312	xu312	xu312	xu312	fu312	xu312	fu312	fu312	fu312	fu312	xu312	fu312	fu312	fu312	fu312	fu312	fu312
壶		xu13	xu13	xu13	xu13	xu45	xu45	xu13	xu13	xu13	fu13	xu13	fu13	fu13	fu13	fu13	xu13	fu13	fu13	fu13	fu55	fu13	fu13
户		xu55	xu55	xu55	xu55	xu55	xu55	xu55	xu55	xu55	fu55	xu55	fu55	fu55	fu55	fu55	xu24	fu55	fu55	fu55	fu33	fu33	fu33
互		xu55	xu55	xu55	xu55	xu55	xu55	xu55	xu55	xu55	fu55	xu55	fu55	fu55	fu55	fu55	xu24	fu55	fu55	fu55	fu33	fu55	fu33
乌		u33	u33	u33	u33	u33	u33	u55	u55	u33	u33	u33	u55	u55	u55	u55	u55	u55	u55	u55	u33	u33	u33
恶		o55	o55	u55	o55	o45	o45	o55	o55	u55	o55	o55	o24	o55	o55	o55	o55	o55	o55	o55	u35	u55	u35
女		y312	yẽ312	yĩ312	yĩ312	y312	y312	ʅ312	ʅ312	y312	y312	y312	ʅ312	ʅ312	ʅ312	ʅ312	ʅ312	ʅ312	ʅ312	ʅ312	n̩312	n̩312	n̩312
驴		lu13	lu13	lu13	lu13	lu13	lu13	lu13	lu13	lu13	lu13	lu13	lu13	lu13	lu13	lu13	lu13	lu13	lu13	lu13	lu55	lu13	lu13
吕		lu312	lu312	lu312	lu312	liu312	ly312	ʅ312	ʅ312	ly312	ly312	liu312	ʅ312	li312	ʅ312	ʅ312	liu312	liu312	li312	li312	ly312	ly312	ly312
滤		ly55	liu55	lu55	lu55	ly55	ly55	ʅ55	ʅ55	liu55	ly55	liu55	ʅ55	li55	ʅ55	ʅ55	liu55	liu55	li55	li55	ly33	ly33	ly33
咀		tsy312	tsy312	tsu312	tsu312	tsu312	tɕiu312	tɕʅ312	tɕʅ312	tsy312	tɕy312	tɕi312	tɕʅ312	tɕi312	tɕʅ312	tɕʅ312	tɕiu312	tsiu312	tsi312	tsi312	tɕy312	tsy312	tsy312
蛆		tsʰy33	tsʰiu55	tsʰiu55	tsʰiu55	tsʰiu55	tɕʰiu55	tɕʰʅ55	tɕʰʅ55	tsʰy55	tɕʰy33	tɕʰi33	tɕʰʅ55	tɕʰi55	tɕʰi55	tɕʰʅ55	tsʰu55	tsʰu55	tsʰi55	tsʰi55	tɕʰy33	tsʰy33	tsʰy33
絮		ɕy45	ɕy55	siu55	siu55	siu55	ɕiu55	ɕʅ55	ɕʅ55	sy55	ɕyu45	ɕi55	ɕʅ24	ɕi24	ɕi24	ɕʅ55	ɕiu24	siu35	si24	si24	ɕy35	sy55	sy35
徐		ɕy13	ɕy13	tsʰy13	tsʰy13	tsʰy13	ɕy13	tɕʰʅ13	tɕʰʅ13	tsʰy13	tɕʰy13	tɕʰy13	tɕʰʅ13	ɕʅ13	tɕʰʅ13	tɕʰʅ13	tɕʰiu13	tɕʰʅ13	tsʰi13	tsʰi13	tɕʰy55	tɕʰy13	tɕʰy13
序		tɕʰy55	ɕy55	tsʰiu55	tsʰiu55	siu55	ɕy55	tɕʰʅ45	tɕʰʅ45	sy55	tɕʰy55	tɕʰi55	tɕʰʅ24	ɕʅ24	tɕʰi24	tɕʰʅ55	tɕʰiu24	tɕʰʅ355	si55	si55	ɕy33	ɕy55	ɕy33
猪		tɕy33	tɕy33	tɕu33	tɕu33	tɕy33	tɕy33	tɕʅ55	tɕʅ55	tɕy33	tɕy33	tɕy33	tɕʅ55	tɕʅ55	tɕʅ55	tɕʅ55	tɕʅ55	tɕʅ55	tɕʅ55	tɕʅ55	tɕy33	tɕy33	tɕy33
著		tɕy45	tɕy55	tɕy55	tɕu55	tɕy55	tɕy55	tɕʅ45	tɕʅ45	tɕy55	tɕy45	tɕy55	tɕʅ24	tɕʅ24	tɕʅ24	tɕʅ45	tɕʅ24	tɕʅ35	tɕʅ24	tɕʅ24	tɕy35	tɕy55	tɕy35
除		tɕʰy13	tɕʰy13	tɕʰy13	tɕʰu13	tɕʰy13	tɕʰy13	tɕʰʅ13	tɕʰʅ13	tɕʰy13	tɕʰy13	tɕʰy13	tɕʰʅ13	tɕʰʅ13	tɕʰʅ13	tɕʰʅ13	tɕʰʅ13	tɕʰʅ13	tɕʰʅ13	tɕʰʅ13	tɕʰy55	tɕʰy13	tɕʰy13
苎		tɕʰy312	tɕʰy312	tɕʰy312	tɕʰu312	tɕʰy312	tɕʰy312	tɕʰʅ312	tɕʰʅ312	tɕʰy312	tɕʰy312	tɕʰy312	tɕʰʅ312	tɕʰʅ312	tɕʰʅ312	tɕʰʅ312	tɕʰʅ312	tɕʰʅ312	tɕʰʅ312	tɕʰʅ312	tɕʰy312	tɕʰy312	tɕʰy312
箸		tɕy55	tɕy55	tɕy55	tɕu55	tɕy55	tɕy55	tɕʅ45	tɕʅ45	tɕy55	tɕy55	tɕy55	tɕʅ55	tɕʅ55	tɕʅ55	tɕʅ45	tɕʅ24	tɕʅ35	tɕʅ55	tɕʅ55	tɕy35	tɕy55	tɕy35
阻		tsu312	tsu312	tsu312	tsu312	tsu312	tsu312	tsu312	tsu312	tsu312	tsu312	tsu312	tsu312	tsu312	tsu312	tɕʅ312	tsu312	tsu312	tsu312	tsu312	tsu312	tsu312	tsu312
初		tsʰu33	tsʰu33	tsʰu33	tsʰu33	tsʰu33	tsʰu33	tsʰu55	tsʰu55	tsʰu33	tsʰu33	tsʰu33	tsʰu55	tsʰu55	tsʰu55	tsʰu55	tsʰu55	tsʰu55	tsʰu55	tsʰu55	tsʰu33	tsʰu33	tsʰu33
楚		tsʰu312	tsʰu312	tsʰu312	tsʰu312	tsʰu312	tsʰu312	tsʰu312	tsʰu312	tsʰu312	tsʰu312	tsʰu312	tsʰu312	tsʰu312	tsʰu312	tsʰu312	tsʰu312	tsʰu312	tsʰu312	tsʰu312	tsʰu312	tsʰu312	tsʰu312
锄		tsʰu13	tsʰu13	tsʰu13	tsʰu13	tsʰu13	tsʰu13	tsʰu13	tsʰu13	tsʰu13	tsʰu13	tsʰu13	tsʰu13	tsʰu13	tsʰu13	tɕʰʅ13	tsʰu13	tsʰu13	tsʰu13	tsʰu13	tɕʰy55	tsʰu13	tsʰu13
助		tsʰu55	tsʰu55	tsʰu55	tsʰu55	tsʰu55	tsʰu55	tsʰu55	tsʰu55	tsʰu55	tsʰu55	tsʰu55	tsʰu55	tsʰu55	tsʰu55	tsʰu55	tsʰu24	tsʰu55	tsʰu55	tsʰu55	tsʰu33	tsʰu55	tsʰu33
梳		su33	su33	su33	su33	su33	su33	su55	su55	su33	su33	su33	su55	su55	su55	ɕʅ55	su55	su55	su55	su55	su33	su33	su33
所		so312	so312	so312	so312	so312	so312	so312	so312	so312	so312	so312	so312	so312	so312	so312	so312	so312	so312	so312	so312	so312	so312
疏		su33	su33	su33	su33	su33	su33	su55	su55	su33	su33	su33	su55	su55	su55	ɕʅ55	su55	su55	su55	su55	su33	su33	su33
煮		tɕy312	tɕy312	tɕy312	tɕu312	tɕy312	tɕy312	tɕʅ312	tɕʅ312	tɕy312	tɕy312	tɕy312	tɕʅ312	tɕʅ312	tɕʅ312	tɕʅ312	tɕʅ312	tɕʅ312	tɕʅ312	tɕʅ312	tɕy312	tɕy312	tɕy312
处		tɕʰy312	tɕʰy55	tɕʰy55	tɕʰu55	tɕʰy55	tɕʰy55	tɕʰʅ312	tɕʰʅ312	tɕʰy55	tɕʰy312	tɕʰy312	tɕʰʅ312	tɕʰʅ312	tɕʰʅ312	tɕʰʅ312	tɕʰʅ312	tɕʰʅ312	tɕʰʅ312	tɕʰʅ312	tɕʰy312	tɕʰy312	tɕʰy312
书		ɕy33	ɕy33	ɕy33	ɕu33	ɕy33	ɕy33	ɕʅ55	ɕʅ55	ɕy33	ɕy33	ɕy33	ɕʅ55	ɕʅ55	ɕʅ55	ɕʅ55	ɕʅ55	ɕʅ55	ɕʅ55	ɕʅ55	fy33	ɕy33	ɕy33
鼠		ɕy312	ɕy312	ɕy55	ɕu312	ɕy312	ɕy312	ɕʅ312	ɕʅ312	ɕy312	ɕy55	ɕy55	ɕʅ312	ɕʅ312	ɕʅ312	ɕʅ312	ɕʅ312	ɕʅ312	ɕʅ312	ɕʅ312	fu312	ɕy312	ɕy312
墅		ɕy55	ɕy55	ɕy55	ɕu55	ɕy55	ɕy55	ɕʅ45	ɕʅ45	ɕy55	ɕy55	ɕy55	ɕʅ55	ɕʅ55	ɕʅ55	ɕʅ45	ɕʅ24	ɕʅ55	ɕʅ55	ɕʅ55	ɕy33	ɕy55	ɕy33
薯		ɕy13	ɕy13	ɕy13	ɕu13	ɕy55	ɕy55	ɕʅ13	ɕʅ55	ɕy13	ɕy13	ɕy13	ɕʅ13	ɕʅ13	ɕʅ13	ɕʅ13	ɕʅ13	ɕʅ13	ɕʅ13	ɕʅ13	fy33	ɕy13	ɕy13
