tsʰɔ	3	55	草
tsʰɛ	5	31	菜
tsʰɛ	2	43	財
tsʰɿ	5	31	刺
tsʰɿ	2	43	祠
tsʰuə	5	31	錯
tsʰəŋ	2	43	層
tsʰuŋ	1	213	蔥
tsʰɑŋ	1	213	倉
tsʰã	2	43	蠶
tsʰuə̃	1	213	村
tsʰuə̃	5	31	寸
tʂa	3	55	閘
tʂə	1	213	折
tʂu	1	213	豬竹燭
tʂu	5	31	柱住
tʂu	3	55	主
tʂei	1	213	摘
tʂei	2	43	擇
tʂou	1	213	州粥
tʂɔ	5	31	罩照
tʂɔ	2	43	著
tʂɔ	3	55	找
tʂɛ	1	213	側窄
tʂɛ	2	43	擇
tʂʅ	1	213	知汁織
tʂʅ	5	31	制治
tʂʅ	2	43	侄直
tʂʅ	3	55	紙指
tʂua	1	213	抓
tʂuə	2	43	鐲
tʂuei	1	213	追
tʂuɔ	1	213	桌
tʂəŋ	1	213	爭貞
tʂəŋ	5	31	證正
tʂəŋ	3	55	整
tʂuŋ	1	213	中終
tʂuŋ	5	31	重種
tʂuŋ	3	55	腫
tʂɑŋ	1	213	張章
tʂuɑŋ	1	213	裝樁
tʂuɑŋ	5	31	壯
tʂã	5	31	占戰
tʂə̃	1	213	針
tʂə̃	5	31	鎮震
tʂuã	1	213	磚
tʂuã	5	31	賺傳
tʂuã	3	55	轉
tʂuə̃	3	55	准
ʂa	2	43	蛇
ʂə	5	31	射
ʂə	2	43	蛇舌
ʂə	3	55	設
ʂu	1	213	書輸叔
ʂu	5	31	數豎樹
ʂu	2	43	贖屬
ʂu	3	55	鼠數屬
ʂou	5	31	瘦壽
ʂou	2	43	熟
ʂou	3	55	手
ʂɔ	1	213	燒
ʂɔ	2	43	勺
ʂɛ	1	213	色
ʂɛ	5	31	曬
ʂʅ	1	213	師虱失
ʂʅ	5	31	世柿事試市式
ʂʅ	2	43	時十實食石
ʂua	1	213	刷
ʂuə	3	55	所縮
ʂuei	3	55	水
ʂəŋ	1	213	升生聲
ʂəŋ	5	31	剩
ʂəŋ	2	43	繩
ʂəŋ	3	55	省
ʂɑŋ	1	213	傷
ʂɑŋ	5	31	上
ʂuɑŋ	1	213	霜雙
ʂã	1	213	杉衫山
ʂã	5	31	扇善
ʂə̃	1	213	參深身
ʂə̃	2	43	神
ʂuã	1	213	閂
ʂuə̃	5	31	順
ʐə	5	31	熱
ʐou	5	31	肉
ʐɔ	5	31	弱
ʐɔ	3	55	繞
ʐʅ	5	31	日
ʐuŋ	2	43	容
ʐɑŋ	5	31	讓
ʐã	3	55	染
ʐə̃	5	31	任認
ʐə̃	2	43	人
tʂʰa	2	43	茶
tʂʰə	1	213	車
tʂʰə	5	31	撤
tʂʰu	1	213	初出
tʂʰu	5	31	畜
tʂʰu	2	43	除鋤
tʂʰei	1	213	拆
tʂʰou	1	213	抽
tʂʰou	5	31	臭
tʂʰou	2	43	綢愁
tʂʰɔ	1	213	抄
tʂʰɔ	2	43	朝
tʂʰɛ	1	213	策
tʂʰɛ	2	43	柴
tʂʰʅ	1	213	尺吃
tʂʰʅ	2	43	池遲
tʂʰuei	1	213	吹
tʂʰuei	2	43	垂錘
tʂʰəŋ	5	31	秤
tʂʰəŋ	2	43	程城
tʂʰuŋ	1	213	充沖
tʂʰuŋ	2	43	蟲
tʂʰɑŋ	5	31	唱
tʂʰɑŋ	2	43	長嘗
tʂʰɑŋ	3	55	廠
tʂʰuɑŋ	1	213	瘡窗
tʂʰuɑŋ	5	31	撞
tʂʰuɑŋ	2	43	床
tʂʰã	2	43	纏
tʂʰã	3	55	鏟產
tʂʰə̃	5	31	沉
tʂʰə̃	2	43	沉陳辰
tʂʰuã	2	43	傳船
tʂʰuə̃	1	213	春
tʂʰuə̃	2	43	唇純
tɕi	1	213	雞寄饑急及吉積擊
tɕi	5	31	記季
tɕi	2	43	集急極
tɕi	3	55	幾
tɕy	1	213	橘菊
tɕy	5	31	鋸句劇
tɕy	2	43	局
tɕy	3	55	舉
tɕia	1	213	夾甲角
tɕia	5	31	嫁
tɕia	3	55	假
tɕiə	1	213	接節結
tɕiə	5	31	借
tɕiə	2	43	傑截
tɕiə	3	55	姐
tɕiou	5	31	舅舊
tɕiou	3	55	酒九
tɕiɔ	1	213	交焦腳角
tɕiɔ	5	31	轎叫
tɕiɛ	1	213	街
tɕiɛ	5	31	戒
tɕiɛ	3	55	解
tɕyə	1	213	決
tɕyə	2	43	絕
tɕiŋ	1	213	更耕經
tɕiŋ	5	31	鏡靜
tɕiŋ	3	55	井
tɕiɑŋ	1	213	漿薑江
tɕiɑŋ	5	31	漿匠
tɕiɑŋ	3	55	講
tɕiã	1	213	監尖間奸肩
tɕiã	5	31	劍件建健見
tɕiã	3	55	減剪
tɕiə̃	1	213	金筋
tɕiə̃	5	31	進勁近
tɕiə̃	3	55	緊
tɕyã	3	55	卷
tɕyə̃	1	213	均軍
tɕyə̃	5	31	俊
ɕi	1	213	溪吸息惜錫
ɕi	5	31	系戲
ɕi	2	43	席
ɕi	3	55	喜希習
ɕy	1	213	宿足
ɕy	2	43	徐
ɕy	3	55	許
ɕia	1	213	蝦瞎
ɕia	5	31	下夏
ɕiə	1	213	歇血
ɕiə	5	31	謝
ɕiə	2	43	斜協
ɕiə	3	55	寫
ɕiou	1	213	修休
ɕiou	5	31	袖
ɕiɔ	1	213	簫削
ɕiɔ	5	31	孝笑
ɕiɔ	2	43	校學
ɕiɔ	3	55	小
ɕiɛ	5	31	蟹
ɕiɛ	2	43	鞋
ɕyə	1	213	靴雪
ɕiŋ	1	213	星
ɕiŋ	5	31	興姓
ɕiŋ	2	43	行形
ɕyŋ	1	213	兄兇
ɕyŋ	2	43	熊雄
ɕiɑŋ	5	31	像向項
ɕiɑŋ	2	43	降
ɕiɑŋ	3	55	想響
ɕiã	1	213	鮮先
ɕiã	5	31	限線現縣
ɕiã	2	43	鹹嫌
ɕiã	3	55	險顯
ɕiə̃	1	213	心新
ɕiə̃	2	43	尋
ɕyã	3	55	選
ɕyə̃	1	213	熏
ɕyə̃	2	43	尋
tɕʰi	1	213	契七
tɕʰi	5	31	去器氣
tɕʰi	2	43	騎棋
tɕʰy	1	213	區曲
tɕʰy	3	55	渠取
tɕʰiə	1	213	切
tɕʰiə	2	43	茄
tɕʰiou	2	43	球
tɕʰiɔ	1	213	敲雀
tɕʰiɔ	5	31	殼
tɕʰiɔ	2	43	橋
tɕʰyə	1	213	缺
tɕʰiŋ	1	213	清輕青
tɕʰiŋ	5	31	慶
tɕʰyŋ	2	43	窮
tɕʰiɑŋ	3	55	搶
tɕʰiã	1	213	簽牽鉛
tɕʰiã	5	31	欠
tɕʰiã	2	43	鉗錢前
tɕʰiã	3	55	淺
tɕʰiə̃	1	213	浸親
tɕʰiə̃	2	43	琴勤
tɕʰyã	1	213	圈
tɕʰyã	5	31	勸
tɕʰyã	2	43	全權
tɕʰyə̃	2	43	裙
kə	1	213	歌鴿格
kə	5	31	個
kə	3	55	各
ku	1	213	箍骨穀
ku	3	55	古
kei	1	213	隔
kou	1	213	鉤
kou	5	31	夠
kou	3	55	狗
kɔ	1	213	高
kɛ	1	213	該
kɛ	5	31	蓋
kɛ	3	55	改
kua	1	213	瓜刮
kua	5	31	掛
kuə	1	213	割郭
kuə	5	31	過
kuə	3	55	果國
kuei	1	213	規龜
kuei	5	31	桂跪櫃貴
kuei	3	55	鬼
kuɛ	5	31	怪
kuɛ	3	55	拐
kəŋ	3	55	梗
kuŋ	1	213	公宮恭
kuŋ	5	31	共
kɑŋ	1	213	鋼
kuɑŋ	1	213	光
kã	1	213	甘肝
kã	3	55	感敢
kə̃	1	213	根
kuã	1	213	官關
kuã	5	31	慣
kuə̃	3	55	滾
kʰə	1	213	渴闊殼
kʰə	5	31	課闊
kʰə	3	55	可
kʰu	1	213	哭
kʰu	5	31	褲
kʰu	3	55	苦
kʰei	1	213	刻客
kʰou	3	55	口
kʰɔ	5	31	靠
kʰɛ	1	213	開
kʰuei	1	213	虧
kʰuɛ	5	31	塊快
kʰəŋ	1	213	坑
kʰuŋ	3	55	孔
kʰɑŋ	1	213	糠
kʰuɑŋ	1	213	筐
kʰuɑŋ	2	43	狂
kʰã	5	31	看
kʰə̃	3	55	肯
kʰuã	1	213	寬
kʰuə̃	5	31	困
xə	2	43	河盒
xu	5	31	戶
xu	2	43	壺
xu	3	55	虎
xei	1	213	黑
xou	5	31	後厚
xɔ	5	31	號
xɔ	2	43	鶴
xɔ	3	55	好
xɛ	5	31	害
xɛ	3	55	海
xua	1	213	花
xua	5	31	化畫話劃
xua	2	43	華滑
xuə	1	213	霍
xuə	5	31	貨禍或
xuə	2	43	活
xuə	3	55	火
xuei	1	213	灰
xuei	5	31	會
xuei	2	43	回
xuɛ	5	31	壞
xuɛ	2	43	懷
xəŋ	2	43	橫
xuŋ	1	213	烘
xuŋ	2	43	紅
xuɑŋ	1	213	慌
xuɑŋ	2	43	黃
xã	5	31	漢汗
xã	2	43	還
xã	3	55	喊
xə̃	5	31	恨
xə̃	2	43	含
xuã	1	213	歡
xuã	5	31	換
xuã	2	43	還
xuə̃	1	213	婚
xuə̃	2	43	魂
ma	3	55	馬
mə	5	31	磨末
mə	2	43	磨
mu	5	31	木目
mu	3	55	母
mi	5	31	密
mi	2	43	篾
mi	3	55	米
mei	5	31	妹墨
mei	2	43	煤眉
mɔ	5	31	帽摸
mɔ	2	43	毛貓
mɛ	5	31	賣麥
mɛ	2	43	埋
mɛ	3	55	買
miə	5	31	滅
miɔ	5	31	廟
məŋ	5	31	夢
məŋ	3	55	猛
miŋ	5	31	命
miŋ	2	43	明名
mɑŋ	2	43	忙
mã	5	31	慢
mã	3	55	滿
mə̃	2	43	門
miã	5	31	面
miã	2	43	棉
miə̃	2	43	民
nu	2	43	奴
nɔ	5	31	鬧
nɔ	3	55	腦
nəŋ	5	31	弄
nəŋ	2	43	能膿
nuŋ	2	43	濃
nɑŋ	3	55	暖
nã	2	43	南難
nã	3	55	暖
nuã	3	55	暖
ȵi	2	43	泥
ȵy	3	55	女
ȵiə	1	213	孽
ȵiə	5	31	捏
ȵiou	2	43	牛
ȵiɔ	3	55	鳥
ȵiɑŋ	2	43	棉娘
ȵiã	5	31	念
ȵiã	2	43	黏年
ŋə	1	213	惡
ŋə	2	43	鵝額
ŋou	3	55	藕
ŋɔ	2	43	熬
ŋɛ	5	31	愛
ŋã	1	213	安
ŋã	5	31	暗岸
ŋə̃	1	213	恩
la	5	31	蠟辣
la	2	43	拉落
lu	5	31	路如入鹿
li	5	31	立栗力曆
li	2	43	犁梨
li	3	55	李
ly	5	31	律綠
ly	3	55	呂
lou	2	43	樓
lɔ	3	55	老
lɛ	2	43	來
liə	5	31	列
liou	5	31	六
liou	2	43	流
liɔ	5	31	料
luə	5	31	落
luə	2	43	鑼螺
luei	5	31	類
luei	2	43	雷
ləŋ	3	55	冷
luŋ	2	43	榮聾龍
liŋ	2	43	零
liŋ	3	55	領
lɑŋ	5	31	浪
liɑŋ	5	31	亮
liɑŋ	3	55	兩
lã	5	31	爛
lã	2	43	藍蘭
lã	3	55	懶
liã	2	43	連蓮
liə̃	2	43	林鄰
luã	5	31	亂
luə̃	5	31	嫩
luə̃	2	43	輪
∅u	1	213	烏屋
∅u	5	31	霧物
∅u	2	43	吳
∅u	3	55	五武
∅i	1	213	衣一
∅i	5	31	藝義意益
∅i	2	43	蟻移姨益
∅i	3	55	尾
∅y	5	31	遇芋裕育褥玉浴
∅y	2	43	魚余
∅y	3	55	雨
∅ia	1	213	鴨
∅ia	2	43	牙
∅ia	3	55	啞
∅iə	5	31	夜葉業
∅iə	2	43	爺
∅iə	3	55	野
∅iou	1	213	優
∅iou	5	31	右幼
∅iou	2	43	油
∅iou	3	55	有
∅iɔ	1	213	腰約
∅iɔ	5	31	要藥
∅iɔ	2	43	搖
∅iɛ	3	55	矮
∅ua	5	31	襪
∅ua	3	55	瓦挖
∅uə	1	213	握
∅uə	5	31	餓
∅uei	5	31	位味胃
∅uei	2	43	衛圍
∅uei	3	55	危尾
∅uɛ	1	213	歪
∅uɛ	5	31	外
∅yə	5	31	月越
∅uŋ	1	213	翁
∅iŋ	5	31	硬
∅iŋ	2	43	蠅迎贏營
∅iŋ	3	55	影
∅yŋ	1	213	擁
∅yŋ	5	31	用
∅yŋ	3	55	永擁
∅iɑŋ	1	213	秧
∅iɑŋ	5	31	樣
∅iɑŋ	3	55	癢
∅uɑŋ	5	31	旺
∅uɑŋ	2	43	王
∅uɑŋ	3	55	網
∅iã	1	213	煙
∅iã	5	31	岩驗厭
∅iã	2	43	炎鹽嚴顏言
∅iã	3	55	眼延
∅iə̃	1	213	音
∅iə̃	5	31	印
∅iə̃	2	43	銀
∅iə̃	3	55	引隱
∅uã	1	213	彎
∅uã	5	31	萬
∅uã	2	43	完頑
∅uã	3	55	碗晚
∅uə̃	1	213	溫
∅uə̃	5	31	問
∅uə̃	2	43	蚊
∅yã	1	213	冤
∅yã	5	31	院
∅yã	2	43	圓原園
∅yã	3	55	軟遠
∅yə̃	5	31	閏運
∅yə̃	2	43	勻雲
∅ər	5	31	二
∅ər	2	43	兒
∅ər	3	55	耳
