片	区	小片	方言点	声母	韵母	调值	调类	备注
代	桂北片	义融小片	平乐(青龙)	t	œ	35	阳去	
令	桂北片	义融小片	平乐(青龙)	l	Ei	35	阳去	
以	桂北片	义融小片	平乐(青龙)	0	i	45	阴上	
仪	桂北片	义融小片	平乐(青龙)	0	i	31	阳平	
仲	桂北片	义融小片	平乐(青龙)	ts	ɔ̃	33	阳上	
件	桂北片	义融小片	平乐(青龙)	k	iẼ	33	阳上	
任	桂北片	义融小片	平乐(青龙)	0	iẼ	3335	阴去	责任。
企	桂北片	义融小片	平乐(青龙)	kʰ	i	335	阴去	
伍	桂北片	义融小片	平乐(青龙)	0	ŋ	33	阳上	
伏	桂北片	义融小片	平乐(青龙)	f	ɔ	35	阳去	
伐	桂北片	义融小片	平乐(青龙)	f	aː	31	阳平	
休	桂北片	义融小片	平乐(青龙)	s	aːo	53	阴平	
会	桂北片	义融小片	平乐(青龙)	kʰʷ	a	335	阴去	
伞	桂北片	义融小片	平乐(青龙)	s	æ̃	335	阴去	
伟	桂北片	义融小片	平乐(青龙)	w	a	45	阴上	
传	桂北片	义融小片	平乐(青龙)	tɕ	yẼ	35	阳去	传记。
伤	桂北片	义融小片	平乐(青龙)	ɕ	iẼ	53	阴平	
伪	桂北片	义融小片	平乐(青龙)	w	Ei	35	阳去	
伯	桂北片	义融小片	平乐(青龙)	p	E	33	阳上	
估	桂北片	义融小片	平乐(青龙)	k	u	45	阴上	估计。
伱	桂北片	义融小片	平乐(青龙)	n	i	33	阳上	
伴	桂北片	义融小片	平乐(青龙)	p	ɐŋ	31	阳平	
伶	桂北片	义融小片	平乐(青龙)	l	Ei	31	阳平	
伸	桂北片	义融小片	平乐(青龙)	ɕ	iẼ	31	阳平	
似	桂北片	义融小片	平乐(青龙)	ɕ	i	335	阴去	
佀	桂北片	义融小片	平乐(青龙)	ɕ	i	335	阴去	
佈	桂北片	义融小片	平乐(青龙)	p	u	33	阳上	
位	桂北片	义融小片	平乐(青龙)	w	a	35	阳去	
低	桂北片	义融小片	平乐(青龙)	t	aːi	53	阴平	
住	桂北片	义融小片	平乐(青龙)	ɕ	y	335	阴去	
佐	桂北片	义融小片	平乐(青龙)	ts	ɔː	35	阳去	
余	桂北片	义融小片	平乐(青龙)	0	y	31	阳平	
佛	桂北片	义融小片	平乐(青龙)	p	æ̃	35	阳去	
作	桂北片	义融小片	平乐(青龙)	ts	ɿ	45	阴上	《广韵》「作」同「做」。
你	桂北片	义融小片	平乐(青龙)	n	i	33	阳上	
佩	桂北片	义融小片	平乐(青龙)	pʰ	oi	335	阴去	
佳	桂北片	义融小片	平乐(青龙)	k	a	53	阴平	
使	桂北片	义融小片	平乐(青龙)	ɕ	i	45	阴上	
來	桂北片	义融小片	平乐(青龙)	l	œ	31	阳平	
侈	桂北片	义融小片	平乐(青龙)	ɕ	i	45	阴上	奢侈。
例	桂北片	义融小片	平乐(青龙)	l	i	35	阳去	
侍	桂北片	义融小片	平乐(青龙)	ɕ	i	35	阳去	
供	桂北片	义融小片	平乐(青龙)	k	õ	31	阳平	供养。
侧	桂北片	义融小片	平乐(青龙)	tɕ	iə	55	入声	
侵	桂北片	义融小片	平乐(青龙)	tɕʰ	iẼ	335	阴去	
係	桂北片	义融小片	平乐(青龙)	ɕ	i	33	阳上	
俄	桂北片	义融小片	平乐(青龙)	ŋ	ɔː	31	阳平	
俊	桂北片	义融小片	平乐(青龙)	tɕ	æ̃	335	阴去	
俗	桂北片	义融小片	平乐(青龙)	s	ɔ	55	入声	
俘	桂北片	义融小片	平乐(青龙)	f	u	53	阴平	俘虏。
保	桂北片	义融小片	平乐(青龙)	p	ɔ	45	阴上	
信	桂北片	义融小片	平乐(青龙)	ɕ	iæ̃	335	阴去	
修	桂北片	义融小片	平乐(青龙)	s	aːo	53	阴平	
俯	桂北片	义融小片	平乐(青龙)	f	u	45	阴上	
俱	桂北片	义融小片	平乐(青龙)	k	y	35	阳去	
俸	桂北片	义融小片	平乐(青龙)	f	ɔ̃	35	阳去	
俻	桂北片	义融小片	平乐(青龙)	p	i	35	阳去	
倉	桂北片	义融小片	平乐(青龙)	tʰ	ɐŋ	53	阴平	
個	桂北片	义融小片	平乐(青龙)	t	ɔː	31	阳平	个人。
倒	桂北片	义融小片	平乐(青龙)	t	ɔ	335	阴去	打倒。
候	桂北片	义融小片	平乐(青龙)	h	ɔː	35	阳去	
倚	桂北片	义融小片	平乐(青龙)	0	i	31	阳平	
借	桂北片	义融小片	平乐(青龙)	tɕ	iE	33	阳上	
倦	桂北片	义融小片	平乐(青龙)	k	yẼ	35	阳去	
债	桂北片	义融小片	平乐(青龙)	ts	ai	335	阴去	
值	桂北片	义融小片	平乐(青龙)	tɕ	iE	55	入声	
倾	桂北片	义融小片	平乐(青龙)	kʰ	yẼ	53	阴平	
假	桂北片	义融小片	平乐(青龙)	k	a	53	阴平	真假。
偉	桂北片	义融小片	平乐(青龙)	w	a	45	阴上	
偏	桂北片	义融小片	平乐(青龙)	pʰ	iẼ	53	阴平	
停	桂北片	义融小片	平乐(青龙)	t	Ei	31	阳平	
偪	桂北片	义融小片	平乐(青龙)	p	ʅ	55	入声	
側	桂北片	义融小片	平乐(青龙)	tɕ	iə	55	入声	
偶	桂北片	义融小片	平乐(青龙)	ŋ	ə	55	入声	配偶。
偷	桂北片	义融小片	平乐(青龙)	tʰ	ao	53	阴平	
傅	桂北片	义融小片	平乐(青龙)	p	u	33	阳上	
傑	桂北片	义融小片	平乐(青龙)	k	ʅ	55	入声	
傘	桂北片	义融小片	平乐(青龙)	s	æ̃	335	阴去	
備	桂北片	义融小片	平乐(青龙)	p	i	35	阳去	
储	桂北片	义融小片	平乐(青龙)	ɕ	y	31	阳平	储蓄。
傲	桂北片	义融小片	平乐(青龙)	0	ao	33	阳上	
傳	桂北片	义融小片	平乐(青龙)	tɕ	yẼ	35	阳去	传记。
債	桂北片	义融小片	平乐(青龙)	ts	ai	335	阴去	
傷	桂北片	义融小片	平乐(青龙)	ɕ	iẼ	53	阴平	
傻	桂北片	义融小片	平乐(青龙)	s	ɔː	335	阴去	
傾	桂北片	义融小片	平乐(青龙)	kʰ	yẼ	53	阴平	
僊	桂北片	义融小片	平乐(青龙)	ɕ	iẽ	53	阴平	
像	桂北片	义融小片	平乐(青龙)	ɕ	iẼ	33	阳上	
僞	桂北片	义融小片	平乐(青龙)	w	Ei	35	阳去	
價	桂北片	义融小片	平乐(青龙)	k	a	335	阴去	
僻	桂北片	义融小片	平乐(青龙)	pʰ	ʅ	55	入声	
儀	桂北片	义融小片	平乐(青龙)	0	i	31	阳平	
儁	桂北片	义融小片	平乐(青龙)	tɕ	æ̃	335	阴去	
億	桂北片	义融小片	平乐(青龙)	0	i	335	阴去	
儆	桂北片	义融小片	平乐(青龙)	k	Ẽ	45	阴上	
儛	桂北片	义融小片	平乐(青龙)	0	ŋ	33	阳上	
儧	桂北片	义融小片	平乐(青龙)	tɕ	iẼ	45	阴上	积攒。
儲	桂北片	义融小片	平乐(青龙)	ɕ	y	31	阳平	储蓄。
儹	桂北片	义融小片	平乐(青龙)	tɕ	iẼ	45	阴上	积攒。
允	桂北片	义融小片	平乐(青龙)	0	yẼ	45	阴上	
元	桂北片	义融小片	平乐(青龙)	0	yẼ	53	阴平	
充	桂北片	义融小片	平乐(青龙)	tsʰ	ɔ̃	31	阳平	
兆	桂北片	义融小片	平乐(青龙)	ɕ	iu	335	阴去	
兇	桂北片	义融小片	平乐(青龙)	s	ɔ̃	33	阳上	凶恶。
先	桂北片	义融小片	平乐(青龙)	ɕ	iẽ	53	阴平	
光	桂北片	义融小片	平乐(青龙)	k	ɔŋ	53	阴平	
兌	桂北片	义融小片	平乐(青龙)	0	ŋ	35	阳去	兑钱。
免	桂北片	义融小片	平乐(青龙)	m	iẼ	53	阴平	
兒	桂北片	义融小片	平乐(青龙)	ts	ai	45	阴上	
兔	桂北片	义融小片	平乐(青龙)	tʰ	u	33	阳上	
兜	桂北片	义融小片	平乐(青龙)	t	ao	53	阴平	
入	桂北片	义融小片	平乐(青龙)	ȵ	iE	35	阳去	
內	桂北片	义融小片	平乐(青龙)	n	œ	35	阳去	
全	桂北片	义融小片	平乐(青龙)	s	ɐŋ	31	阳平	
兩	桂北片	义融小片	平乐(青龙)	l/l	iẼ/iẼ	33/335	阳上/阴去	两个<br>几两几钱。
八	桂北片	义融小片	平乐(青龙)	p	æ	55	入声	
公	桂北片	义融小片	平乐(青龙)	k	ɔ̃	53	阴平	
六	桂北片	义融小片	平乐(青龙)	l	ɔ	35	阳去	
兰	桂北片	义融小片	平乐(青龙)	l	æ̃	31	阳平	
共	桂北片	义融小片	平乐(青龙)	k	ɔ̃	35	阳去	
关	桂北片	义融小片	平乐(青龙)	kʷ	Ẽ	53	阴平	
兴	桂北片	义融小片	平乐(青龙)	ɕ	iẼ	53	阴平	兴旺。
兵	桂北片	义融小片	平乐(青龙)	p	Ei	53	阴平	
具	桂北片	义融小片	平乐(青龙)	k	y	35	阳去	
典	桂北片	义融小片	平乐(青龙)	t	iẼ	45	阴上	
兼	桂北片	义融小片	平乐(青龙)	k	iẼ	53	阴平	
兽	桂北片	义融小片	平乐(青龙)	h	ɔː	335	阴去	
兾	桂北片	义融小片	平乐(青龙)	0	i	335	阴去	
冀	桂北片	义融小片	平乐(青龙)	0	i	335	阴去	
内	桂北片	义融小片	平乐(青龙)	n	œ	35	阳去	
冈	桂北片	义融小片	平乐(青龙)	k	ɐŋ	53	阴平	
冊	桂北片	义融小片	平乐(青龙)	tɕʰ	iə	53	阴平	
册	桂北片	义融小片	平乐(青龙)	tɕʰ	iə	53	阴平	
再	桂北片	义融小片	平乐(青龙)	ts	œ	335	阴去	
冒	桂北片	义融小片	平乐(青龙)	m	ao	35	阳去	
写	桂北片	义融小片	平乐(青龙)	ɕ	iE	335	阴去	
军	桂北片	义融小片	平乐(青龙)	kʷ	æ̃	53	阴平	
农	桂北片	义融小片	平乐(青龙)	n	ɔ̃	31	阳平	
冤	桂北片	义融小片	平乐(青龙)	0	yẼ	31	阳平	
冫	桂北片	义融小片	平乐(青龙)	p	Ei	53	阴平	
冬	桂北片	义融小片	平乐(青龙)	y	ɔ̃	53	阴平	
冰	桂北片	义融小片	平乐(青龙)	p	Ei	53	阴平	
冲	桂北片	义融小片	平乐(青龙)	tsʰ	ɔ̃	53	阴平	
冷	桂北片	义融小片	平乐(青龙)	l	Ẽ	45	阴上	
准	桂北片	义融小片	平乐(青龙)	tɕ	iẼ	45	阴上	
凉	桂北片	义融小片	平乐(青龙)	l	iẼ	31	阳平	
几	桂北片	义融小片	平乐(青龙)	k	i	45	阴上	茶几。
凡	桂北片	义融小片	平乐(青龙)	f	æ̃	31	阳平	
凤	桂北片	义融小片	平乐(青龙)	f	ɔ̃	35	阳去	
凯	桂北片	义融小片	平乐(青龙)	kʰ	ai	45	阴上	
凱	桂北片	义融小片	平乐(青龙)	kʰ	ai	45	阴上	
凳	桂北片	义融小片	平乐(青龙)	t	ɐŋ	33	阳上	
凷	桂北片	义融小片	平乐(青龙)	kʰʷ	a	335	阴去	
击	桂北片	义融小片	平乐(青龙)	k	i	31	阳平	
函	桂北片	义融小片	平乐(青龙)	0	æ̃	31	阳平	
凿	桂北片	义融小片	平乐(青龙)	s	ɔ	335	阴去	
刀	桂北片	义融小片	平乐(青龙)	t	ɔ	53	阴平	
刁	桂北片	义融小片	平乐(青龙)	t	iɯ	53	阴平	
刃	桂北片	义融小片	平乐(青龙)	ȵ	iẼ	45	阴上	
分	桂北片	义融小片	平乐(青龙)	p	æ̃	53	阴平	分开。
切	桂北片	义融小片	平乐(青龙)	tʰ	ʅ	55	入声	切开。
刘	桂北片	义融小片	平乐(青龙)	l	aːo	31	阳平	
刚	桂北片	义融小片	平乐(青龙)	k	ɐŋ	53	阴平	
创	桂北片	义融小片	平乐(青龙)	tsʰ	ɐŋ	53	阴平	
初	桂北片	义融小片	平乐(青龙)	tsʰ	u	53	阴平	
删	桂北片	义融小片	平乐(青龙)	ɕ	yE	53	阴平	
判	桂北片	义融小片	平乐(青龙)	pʰ	ɐŋ	335	阴去	
利	桂北片	义融小片	平乐(青龙)	l	i	35	阳去	
刪	桂北片	义融小片	平乐(青龙)	ɕ	yE	53	阴平	
刮	桂北片	义融小片	平乐(青龙)	kʷ	E	53	阴平	
到	桂北片	义融小片	平乐(青龙)	t	ɔ	335	阴去	
刱	桂北片	义融小片	平乐(青龙)	tsʰ	ɐŋ	335	阴去	
刴	桂北片	义融小片	平乐(青龙)	t	ɔː	335	阴去	
制	桂北片	义融小片	平乐(青龙)	ts	ei	335	阴去	
刺	桂北片	义融小片	平乐(青龙)	tʰ	i	335	阴去	
刻	桂北片	义融小片	平乐(青龙)	kʰ	ə	55	入声	时刻、用刀刻读音亦同。
刾	桂北片	义融小片	平乐(青龙)	tʰ	i	335	阴去	
剁	桂北片	义融小片	平乐(青龙)	t	ɔː	335	阴去	
剃	桂北片	义融小片	平乐(青龙)	tʰ	aːi	33	阳上	
削	桂北片	义融小片	平乐(青龙)	s	ɔ	53	阴平	
前	桂北片	义融小片	平乐(青龙)	ɕ	iẼ	31	阳平	
剐	桂北片	义融小片	平乐(青龙)	kʷ	a	53	阴平	
剔	桂北片	义融小片	平乐(青龙)	tʰ	E	55	入声	
剛	桂北片	义融小片	平乐(青龙)	k	ɐŋ	53	阴平	
剝	桂北片	义融小片	平乐(青龙)	p	ɔ	53	阴平	
剩	桂北片	义融小片	平乐(青龙)	ɕ	ã	35	阳去	
剪	桂北片	义融小片	平乐(青龙)	tɕ	iẽ	45	阴上	
剮	桂北片	义融小片	平乐(青龙)	kʷ	a	53	阴平	
割	桂北片	义融小片	平乐(青龙)	k	ɔː	45	阴上	
創	桂北片	义融小片	平乐(青龙)	tsʰ	ɐŋ	53	阴平	
劃	桂北片	义融小片	平乐(青龙)	f	a	33	阳上	
劄	桂北片	义融小片	平乐(青龙)	m	ə	55	入声	用针劄。
劈	桂北片	义融小片	平乐(青龙)	pʰ	E	55	入声	
劉	桂北片	义融小片	平乐(青龙)	l	aːo	31	阳平	
劍	桂北片	义融小片	平乐(青龙)	k	iẼ	335	阴去	
劒	桂北片	义融小片	平乐(青龙)	k	iẼ	335	阴去	
劔	桂北片	义融小片	平乐(青龙)	k	iẼ	335	阴去	
力	桂北片	义融小片	平乐(青龙)	l	ai	35	阳去	
劝	桂北片	义融小片	平乐(青龙)	kʰ	yẼ	335	阴去	
办	桂北片	义融小片	平乐(青龙)	p	æ̃	35	阳去	
功	桂北片	义融小片	平乐(青龙)	k	ɔ̃	53	阴平	
务	桂北片	义融小片	平乐(青龙)	ɸ	u	35	阳去	
动	桂北片	义融小片	平乐(青龙)	t	ɔ̃	33	阳上	
助	桂北片	义融小片	平乐(青龙)	s	ɐŋ	35	阳去	
劫	桂北片	义融小片	平乐(青龙)	k	ɿ	55	入声	
励	桂北片	义融小片	平乐(青龙)	l	i	35	阳去	
効	桂北片	义融小片	平乐(青龙)	h	ao	335	阴去	
势	桂北片	义融小片	平乐(青龙)	ɕ	i	335	阴去	
勇	桂北片	义融小片	平乐(青龙)	0	iɔ̃	45	阴上	
勉	桂北片	义融小片	平乐(青龙)	m	iẼ	33	阳上	
勒	桂北片	义融小片	平乐(青龙)	l	ə	35	阳去	勒索、勒紧。
動	桂北片	义融小片	平乐(青龙)	t	ɔ̃	33	阳上	
務	桂北片	义融小片	平乐(青龙)	ɸ	u	35	阳去	
勝	桂北片	义融小片	平乐(青龙)	ɕ	Ei	335	阴去	胜任。
勞	桂北片	义融小片	平乐(青龙)	l	ɔ	31	阳平	
募	桂北片	义融小片	平乐(青龙)	m	ɐŋ	35	阳去	
勢	桂北片	义融小片	平乐(青龙)	ɕ	i	335	阴去	
勤	桂北片	义融小片	平乐(青龙)	tɕ	iẼ	31	阳平	
勦	桂北片	义融小片	平乐(青龙)	ts	iu	45	阴上	
勵	桂北片	义融小片	平乐(青龙)	l	i	35	阳去	
勸	桂北片	义融小片	平乐(青龙)	kʰ	yẼ	335	阴去	
勺	桂北片	义融小片	平乐(青龙)	k	ao	53	阴平	勺子。
勻	桂北片	义融小片	平乐(青龙)	0	iæ̃	31	阳平	
勿	桂北片	义融小片	平乐(青龙)	m	ɔː	31	阳平	
包	桂北片	义融小片	平乐(青龙)	p	ao	53	阴平	
化	桂北片	义融小片	平乐(青龙)	f	a	335	阴去	
北	桂北片	义融小片	平乐(青龙)	p	iE	55	入声	
匙	桂北片	义融小片	平乐(青龙)	ɕ	i	31	阳平	
匪	桂北片	义融小片	平乐(青龙)	f	oi	45	阴上	
匹	桂北片	义融小片	平乐(青龙)	p	i	31	阳平	
区	桂北片	义融小片	平乐(青龙)	kʰ	y	53	阴平	区域。
匾	桂北片	义融小片	平乐(青龙)	p	iẼ	45	阴上	
區	桂北片	义融小片	平乐(青龙)	kʰ	y	53	阴平	区域。
十	桂北片	义融小片	平乐(青龙)	ɕ	iE	35	阳去	
千	桂北片	义融小片	平乐(青龙)	tɕʰ	iẼ	53	阴平	
升	桂北片	义融小片	平乐(青龙)	ɕ	iẼ	53	阴平	
午	桂北片	义融小片	平乐(青龙)	0	ŋ	33	阳上	
华	桂北片	义融小片	平乐(青龙)	f	a	53	阴平	
单	桂北片	义融小片	平乐(青龙)	t	æ̃	53	阴平	
卖	桂北片	义融小片	平乐(青龙)	m	ai	35	阳去	
南	桂北片	义融小片	平乐(青龙)	n	æ̃	31	阳平	
卢	桂北片	义融小片	平乐(青龙)	l	ɔː	35	阳去	
卤	桂北片	义融小片	平乐(青龙)	s	aːi	53	阴平	
卥	桂北片	义融小片	平乐(青龙)	s	aːi	53	阴平	
卦	桂北片	义融小片	平乐(青龙)	kʷ	a	335	阴去	
卫	桂北片	义融小片	平乐(青龙)	w	a	35	阳去	
卯	桂北片	义融小片	平乐(青龙)	m	ao	33	阳上	
印	桂北片	义融小片	平乐(青龙)	0	iæ̃	335	阴去	
危	桂北片	义融小片	平乐(青龙)	w	ai	31	阳平	
卵	桂北片	义融小片	平乐(青龙)	l	ɔː	53	阴平	
卿	桂北片	义融小片	平乐(青龙)	kʰ	Ẽ	53	阴平	
厀	桂北片	义融小片	平乐(青龙)	ɕ	i	31	阳平	
厅	桂北片	义融小片	平乐(青龙)	t	Ei	53	阴平	
历	桂北片	义融小片	平乐(青龙)	l	i	31	阳平	
厉	桂北片	义融小片	平乐(青龙)	l	i	35	阳去	
压	桂北片	义融小片	平乐(青龙)	0	æ	53	阴平	
厚	桂北片	义融小片	平乐(青龙)	h	ɔː	335	阴去	
原	桂北片	义融小片	平乐(青龙)	0	yẼ	53	阴平	
厲	桂北片	义融小片	平乐(青龙)	l	i	35	阳去	
县	桂北片	义融小片	平乐(青龙)	ɕ	yẼ	31	阳平	
又	桂北片	义融小片	平乐(青龙)	0	iao	35	阳去	
叉	桂北片	义融小片	平乐(青龙)	tsʰ	a	53	阴平	
友	桂北片	义融小片	平乐(青龙)	0	iao	33	阳上	
双	桂北片	义融小片	平乐(青龙)	s	ɐŋ	53	阴平	
叔	桂北片	义融小片	平乐(青龙)	s	ɔ	55	入声	
取	桂北片	义融小片	平乐(青龙)	tʰ	y	45	阴上	
受	桂北片	义融小片	平乐(青龙)	s	aːo	35	阳去	
变	桂北片	义融小片	平乐(青龙)	p	iẼ	335	阴去	
叚	桂北片	义融小片	平乐(青龙)	k	a	53	阴平	真假。
叛	桂北片	义融小片	平乐(青龙)	pʰ	a	35	阳去	
古	桂北片	义融小片	平乐(青龙)	k	u	45	阴上	
叫	桂北片	义融小片	平乐(青龙)	0	ao	53	阴平	
召	桂北片	义融小片	平乐(青龙)	ɕ	iu	335	阴去	
可	桂北片	义融小片	平乐(青龙)	kʰ	ɔː	53	阴平	
史	桂北片	义融小片	平乐(青龙)	ɕ	i	45	阴上	
司	桂北片	义融小片	平乐(青龙)	ɕ	i	45	阴平	
吃	桂北片	义融小片	平乐(青龙)	h	a	45	阴上	
各	桂北片	义融小片	平乐(青龙)	k	ɔ	53	阴平	
合	桂北片	义融小片	平乐(青龙)	w	ɔː	335	阴去	
吉	桂北片	义融小片	平乐(青龙)	k	ʅ	55	入声	
同	桂北片	义融小片	平乐(青龙)	t	ɔ̃	31	阳平	
名	桂北片	义融小片	平乐(青龙)	m	Ei	31	阳平	
后	桂北片	义融小片	平乐(青龙)	h	ɔː	35	阳去	
吏	桂北片	义融小片	平乐(青龙)	l	i	35	阳去	
吐	桂北片	义融小片	平乐(青龙)	tʰ	u	33	阳上	吐痰。
吓	桂北片	义融小片	平乐(青龙)	ɕ	iə	53	阴平	恐吓。
君	桂北片	义融小片	平乐(青龙)	kʷ	æ̃	53	阴平	
吞	桂北片	义融小片	平乐(青龙)	tʰ	æ̃	53	阴平	
含	桂北片	义融小片	平乐(青龙)	0	ŋ	31	阳平	
启	桂北片	义融小片	平乐(青龙)	k	i	45	阴上	
吳	桂北片	义融小片	平乐(青龙)	ɸ	u	31	阳平	
吸	桂北片	义融小片	平乐(青龙)	ɕ	y	53	阴平	
吹	桂北片	义融小片	平乐(青龙)	tɕʰ	œ	53	阴平	
吻	桂北片	义融小片	平乐(青龙)	ts	ɿ	55	入声	
呂	桂北片	义融小片	平乐(青龙)	l	y	33	阳上	
呈	桂北片	义融小片	平乐(青龙)	ɕ	iẼ	31	阳平	
周	桂北片	义融小片	平乐(青龙)	ts	aːo	53	阴平	
呪	桂北片	义融小片	平乐(青龙)	ts	aːo	335	阴去	
味	桂北片	义融小片	平乐(青龙)	w	oi	35	阳去	
命	桂北片	义融小片	平乐(青龙)	m	Ei	35	阳去	
咳	桂北片	义融小片	平乐(青龙)	h	a	45	阴上	咳嗽。
咸	桂北片	义融小片	平乐(青龙)	0	æ̃	31	阳平	
品	桂北片	义融小片	平乐(青龙)	pʰ	Ei	45	阴上	
响	桂北片	义融小片	平乐(青龙)	ɕ	iẼ	45	阴上	
員	桂北片	义融小片	平乐(青龙)	0	yẼ	53	阴平	
