"拼音"	"IPA"	"調號"	"單字"
"iang"	"jaŋ"	5	"嚷酿映-"
"iang"	"jaŋ"	6	"壤让样"
"guang"	"ɡwaŋ"	2	"狂[又]"
"uang"	"waŋ"	1	"汪[一～水]翁"
"uang"	"waŋ"	2	"亡忘王"
"uang"	"waŋ"	3	"网枉往"
"uang"	"waŋ"	5	"妄"
"uang"	"waŋ"	6	"望旺[兴～，火～]"
"m"	"m̩"	1	"姆[～妈]"
"n"	"n̩"	3	"你-"
"ng"	"ŋ̍"	3	"我-"
