漢字	拼音	IPA	注釋										
叉	tshe1	tsʰe˧˧											
杈	tshe1	tsʰe˧˧											
差	tsha1	tsʰa˧˧											
差	tshe1	tsʰe˧˧	欽~										
差	tshi1	tɕʰi˧˧	參~										
岔	tshe1	tsʰe˧˧											
岔	tsha1	tsʰa˧˧	又										
汊	tshe1	tsʰe˧˧											
查	tshe2	tsʰe˥˥											
查	tsa1	tsa˧˧	姓氏										
乍	tsa5	tsa˨˩˨											
沙	sua1	sua˧˧											
沙	sa1	sa˧˧	文										
紗	se1	se˧˧											
紗	sa1	sa˧˧	文										
灑	sa5	sa˨˩˨											
灑	sai5	sai˨˩˨	又										
嘉	kia1	kia˧˧											
家	ke1	ke˧˧											
加	ke1	ke˧˧	~減										
加	kia1	kia˧˧	文										
假	ke3	ke˥˨											
假	kiann3	kia ̃˥˨	文										
賈	kia3	kia˥˨											
賈	ku3	ku˥˨											
稼	ke5	ke˨˩˨											
價	ke5	ke˨˩˨											
架	ke5	ke˨˩˨											
駕	ke5	ke˨˩˨											
嫁	ke5	ke˨˩˨											
牙	ge2	ᵑɡe˥˥											
芽	ge2	ᵑɡe˥˥											
衙	ge2	ᵑɡe˥˥											
雅	ngia3	ŋia˥˨											
訝	gia5	ᵑɡia˨˩˨											
迓	gia5	ᵑɡia˨˩˨											
蝦	he2	he˥˥											
嚇	hennh7	he ̃ʔ˨											
嚇	heh7	heʔ˨	又										
霞	hia2	hia˥˥											
遐	hia2	hia˥˥											
瑕	hia2	hia˥˥											
下	ke4	ke˧˥	懸~										
下	e4	e˧˥	白										
下	hia4	hia˧˥	文										
夏	he6	he˧˩											
廈	he6	he˧˩											
暇	hia2	hia˥˥											
暇	hia5	hia˨˩˨	又										
丫	a1	a˧˧											
鴉	a1	a˧˧											
啞	e3	e˥˨											
亞	a1	a˧˧											
亞	a5	a˨˩˨	又										
姐	tsia3	tɕia˥˨	小~										
姐	tse3	tse˥˨	文										
借	tsioh7	tɕioʔ˨											
且	tshiann3	tɕʰia ̃˥˨											
藉	tsia4	tɕia˧˥											
褯	tsoih7	tsoiʔ˨											
褯	tsia4	tɕia˧˥	文										
些	se1	se˧˧											
寫	sia3	ɕia˥˨											
瀉	sia5	ɕia˨˩˨											
卸	sia5	ɕia˨˩˨											
邪	sia2	ɕia˥˥											
斜	sia2	ɕia˥˥											
斜	sia1	ɕia˧˧	又										
謝	tsia6	tɕia˧˩	白，姓氏										
謝	sia6	ɕia˧˩											
爹	tia1	tia˧˧											
遮	tsia1	tɕia˧˧											
者	tsia3	tɕia˥˨											
蔗	tsia5	tɕia˨˩˨											
車	kur1	kɯ˧˧											
車	tshia1	tɕʰia˧˧											
扯	tshe3	tsʰe˥˨											
蛇	tsua2	tsua˥˥											
射	sia6	ɕia˧˩											
奢	tshia1	tɕʰia˧˧											
賒	tshia1	tɕʰia˧˧											
舍	sia5	ɕia˨˩˨											
赦	sia5	ɕia˨˩˨											
社	sia	ɕia											
惹	dzia3	dzia˥˨											
耶	ia2	ia˥˥											
耶	ia6	ia˧˩	又										
耶	e6	e˧˩	又										
椰	ia2	ia˥˥											
爺	ia2	ia˥˥											
冶	ia3	ia˥˨											
也	ia3	ia˥˨											
野	ia3	ia˥˨											
夜	ia6	ia˧˩											
傻	sa4	sa˧˥											
耍	sng3	sŋ˥˨	俗										
瓜	kue1	kue˧˧											
蝸	ua1	ua˧˧											
寡	kua3	kua˥˨											
剮	kua3	kua˥˨											
咵	khua1	kʰua˧˧											
垮	khua1	kʰua˧˧											
跨	khua1	kʰua˧˧											
娃	ua1	ua˧˧											
瓦	hia4	hia˧˥	厝~										
瓦	hue3	hue˥˨	~刀										
瓦	ua1	ua˧˧	文										
瓦	ua3	ua˥˨	文										
花	hue1	hue˧˧											
花	hua1	hua˧˧	文										
化	hue5	hue˨˩˨											
化	hua5	hua˨˩˨	文										
華	hua2	hua˥˥											
華	hua1	hua˧˧	又										
蛙	ua1	ua˧˧											
窪	ua1	ua˧˧											
補	pou3	pou˥˨											
譜	phou3	pʰou˥˨											
布	pou5	pou˨˩˨											
布	pu5	pu˨˩˨	文										
鋪	phou5	pʰou˨˩˨											
普	phou3	pʰou˥˨											
浦	phou3	pʰou˥˨											
怖	pu5	pu˨˩˨											
菩	phu2	pʰu˥˥											
菩	pho2	pʰo˥˥	又										
蒲	phu2	pʰu˥˥											
脯	pou3	pou˥˨											
部	pou4	pou˧˥											
簿	phou4	pʰou˧˥											
步	pou6	pou˧˩											
捕	pu4	pu˧˥											
捕	pou3	pou˥˨	又										
埠	pou1	pou˧˧											
模	bou2	ᵐbou˥˥	白										
模	mo2	mo˥˥											
暮	mo4	mo˧˥											
墓	mo4	mo˧˥											
募	mo4	mo˧˥											
慕	mo4	mo˧˥											
都	tou1	tou˧˧											
堵	tu3	tu˥˨											
賭	tu3	tu˥˨											
妒	kou5	kou˨˩˨											
妒	tou5	tou˨˩˨											
蠹	tsu5	tsu˨˩˨	俗										
蠹	tu5	tu˨˩˨											
土	thou3	tʰou˥˨											
吐	thou5	tʰou˨˩˨											
兔	thou5	tʰou˨˩˨											
途	thu2	tʰu˥˥											
屠	tou2	tou˥˥											
圖	tou2	tou˥˥											
圖	thu2	tʰu˥˥	文										
徒	thu2	tʰu˥˥											
肚	tou3	tou˥˨											
肚	tou4	tou˧˥	牛~										
杜	tou4	tou˧˥											
度	tou6	tou˧˩											
渡	tou6	tou˧˩											
鍍	tou6	tou˧˩											
奴	nou2	nou˥˥											
奴	nou1	nou˧˧	又										
努	no5	no˨˩˨											
怒	no5	no˨˩˨											
盧	lou2	lou˥˥	白，姓氏										
盧	lu2	lu˥˥											
爐	lou2	lou˥˥											
鹵	lou3	lou˥˨											
魯	lu3	lu˥˨											
櫓	lou3	lou˥˨											
櫓	lou4	lou˧˥											
櫓	lu3	lu˥˨	文										
虜	lu3	lu˥˨											
露	lou5	lou˨˩˨	又										
露	lou6	lou˧˩											
路	lou6	lou˧˩											
賂	lu4	lu˧˥											
租	tsou1	tsou˧˧											
祖	tsou3	tsou˥˨											
組	tsu1	tsu˧˧											
做	tso5	tso˨˩˨											
粗	tshou1	tsʰou˧˧											
醋	tshou5	tsʰou˨˩˨											
錯	tsho5	tsʰo˨˩˨											
措	tshu5	tsʰu˨˩˨											
蘇	sou1	sou˧˧											
酥	sou1	sou˧˧											
素	sou5	sou˨˩˨	白，味~										
素	su5	su˨˩˨											
塑	sok7	sok˨											
訴	su5	su˨˩˨											
嗉	su5	su˨˩˨											
辜	kou1	kou˧˧	白，姓氏										
辜	ku1	ku˧˧											
孤	kou1	kou˧˧											
箍	khou1	kʰou˧˧											
姑	kou1	kou˧˧											
估	kou3	kou˥˨											
古	kou3	kou˥˨											
賈	kou3	kou˥˨											
股	kou3	kou˥˨											
鼓	kou3	kou˥˨											
蠱	ku3	ku˥˨											
故	ku5	ku˨˩˨											
顧	kou5	kou˨˩˨	白，姓氏										
顧	ku5	ku˨˩˨											
固	ku5	ku˨˩˨											
雇	kou5	kou˨˩˨											
枯	kou1	kou˧˧											
苦	khou3	kʰou˥˨											
庫	khou5	kʰou˨˩˨											
褲	khou5	kʰou˨˩˨											
梧	ngo2	ŋo˥˥											
吾	u2	u˥˥											
吳	gou2	ᵑɡou˥˥											
五	ngou4	ŋou˧˥											
五	ngom4	ŋom˧˥	又										
五	ngou3	ŋou˥˨	文										
午	ngou3	ŋou˥˨											
伍	ngou3	ŋou˥˨											
悟	ngo4	ŋo˧˥											
誤	gou6	ᵑɡou˧˩											
呼	khou1	kʰou˧˧											
呼	hu1	hu˧˧	文										
虎	hounn3	ho ̃u ̃˥˨											
滸	hu3	hu˥˨											
戽	hou4	hou˧˥											
乎	hu1	hu˧˧											
壺	hu2	hu˥˥											
瓠	pu2	pu˥˥	俗										
瓠	hu4	hu˧˥											
胡	ou2	ou˥˥	白，姓氏										
胡	hou2	hou˥˥	舊文，~椒										
胡	hu2	hu˥˥	文										
狐	hou2	hou˥˥											
狐	hu2	hu˥˥	文										
湖	ou2	ou˥˥											
鈑	poinn3	po ̃i ̃˥˨											
鈑	pang3	paŋ˥˨	文										
戶	hou4	hou˧˥											
滬	hu4	hu˧˥											
互	hu4	hu˧˥											
護	hu4	hu˧˥											
烏	ou1	ou˧˧											
汙	u1	u˧˧											
塢	u1	u˧˧											
惡	oh7	oʔ˨	難										
惡	ak7	ak˨											
女	nng3	nŋ˥˨											
女	ni3	ni˥˨	文，釣～										
廬	lou2	lou˥˥											
廬	lu2	lu˥˥	文										
驢	lur2	lɯ˥˥											
呂	lur4	lɯ˧˥											
侶	lur4	lɯ˧˥											
旅	li3	li˥˨											
慮	lur4	lɯ˧˥											
濾	lur4	lɯ˧˥											
鑢	lur5	lɯ˨˩˨											
鑢	thur5	tʰɯ˨˩˨	又										
蛆	tshur1	tsʰɯ˧˧											
蛆	tsu1	tsu˧˧	文										
疽	tsu1	tsu˧˧											
胥	su1	su˧˧											
絮	su4	su˧˥											
徐	tshur2	tsʰɯ˥˥											
序	su4	su˧˥											
緒	su4	su˧˥											
敘	su4	su˧˥											
豬	tur1	tɯ˧˧											
著	tu5	tu˨˩˨											
著	tioh8	tioʔ˥˦	又										
著	tioh7	tioʔ˨	又，沉~										
著	toh8	toʔ˥˦	～火										
褚	su3	su˥˨	姓氏										
褚	tu3	tu˥˨											
除	tur2	tɯ˥˥											
儲	thu2	tʰu˥˥											
苧	tiu4	tiu˧˥											
箸	tur6	tɯ˧˩											
阻	tso3	tso˥˨											
初	tshiu1	tɕʰiu˧˧											
初	tsho1	tsʰo˧˧	文										
楚	tsho3	tsʰo˥˨											
鋤	tur2	tɯ˥˥											
鋤	thur2	tʰɯ˥˥	又										
鋤	tsho2	tsʰo˥˥	文										
疏	so1	so˧˧											
蔬	so1	so˧˧											
梳	siu1	ɕiu˧˧											
所	so3	so˥˨											
諸	ta1	ta˧˧	~夫（男性）										
諸	tsu	tsu											
煮	tsur2	tsɯ˥˥											
處	tshu3	tsʰu˥˨											
書	tsur1	tsɯ˧˧											
舒	tshur1	tsʰɯ˧˧	~開										
舒	su1	su˧˧	文										
鼠	tshur3	tsʰɯ˥˨											
暑	su3	su˥˨											
黍	su3	su˥˨											
庶	su5	su˨˩˨											
恕	su5	su˨˩˨											
墅	su3	su˥˨											
薯	tsur2	tsɯ˥˥											
署	su3	su˥˨											
如	dzu2	dzu˥˥											
汝	lur3	lɯ˥˨											
汝	dzur3	dzɯ˥˨	文										
居	kur1	kɯ˧˧											
居	kur1	kɯ˧˧											
車	kur1	kɯ˧˧											
舉	kur3	kɯ˥˨											
鋸	kur5	kɯ˨˩˨											
據	kur4	kɯ˧˥											
墟	hur1	hɯ˧˧											
去	khur5	kʰɯ˨˩˨											
渠	khur2	kʰɯ˥˥											
巨	kur4	kɯ˧˥											
距	kur4	kɯ˧˥											
拒	kur4	kɯ˧˥											
遽	kur4	kɯ˧˥											
魚	hur2	hɯ˥˥											
漁	hur2	hɯ˥˥											
語	gur3	ᵑɡɯ˥˨											
禦	ur4	ɯ˧˥											
禦	gur4	ᵑɡɯ˧˥	又										
虛	hur1	hɯ˧˧											
噓	hur1	hɯ˧˧											
許	khou3	kʰou˥˨	白，姓氏										
許	hur3	hɯ˥˨											
淤	ur5	ɯ˨˩˨											
於	i1	i˧˧											
餘	ur2	ɯ˥˥											
與	ur3	ɯ˥˨											
譽	ur4	ɯ˧˥											
預	ur4	ɯ˧˥											
豫	ur4	ɯ˧˥											
夫	pou1	pou˧˧	諸~										
夫	hu1	hu˧˧	文										
膚	hu1	hu˧˧											
甫	phou3	pʰou˥˨											
斧	pou3	pou˥˨											
府	hu3	hu˥˨											
腑	hu3	hu˥˨											
俯	hu3	hu˥˨											
賦	hu5	hu˨˩˨											
傅	pou5	pou˨˩˨											
傅	hu5	hu˨˩˨	文										
付	hu5	hu˨˩˨											
敷	pou1	pou˧˧											
敷	hu1	hu˧˧	文										
俘	hu1	hu˧˧											
撫	bu3	ᵐbu˥˨											
赴	hu5	hu˨˩˨											
訃	hu5	hu˨˩˨											
符	hu2	hu˥˥											
扶	hu2	hu˥˥											
釜	hu3	hu˥˨											
腐	hu1	hu˧˧											
腐	hu6	hu˧˩	又										
輔	hu4	hu˧˥											
父	pe4	pe˧˥											
父	hu4	hu˧˥	文										
父	hu3	hu˥˨	又										
附	hu5	hu˨˩˨											
毋	bo2	ᵐbo˥˥											
毋	m4	m˧˥	又										
巫	bu2	ᵐbu˥˥											
誣	bu2	ᵐbu˥˥											
無	bo2	ᵐbo˥˥											
無	bu2	ᵐbu˥˥											
舞	mou4	mou˧˥	白，~來~去										
舞	bu3	ᵐbu˥˨											
侮	bu3	ᵐbu˥˨											
武	bu3	ᵐbu˥˨											
鵡	bu3	ᵐbu˥˨											
霧	bu6	ᵐbu˧˩											
務	bu4	ᵐbu˧˥											
務	pu4	pu˧˥	新，任~										
縷	lu3	lu˥˨											
屢	lu3	lu˥˨											
趨	tshu1	tsʰu˧˧											
取	tshu3	tsʰu˥˨											
娶	tshua6	tsʰua˧˩	俗										
娶	tshu3	tsʰu˥˨											
趣	tshu5	tsʰu˨˩˨											
聚	tsu4	tsu˧˥											
需	su1	su˧˧											
須	tshiu1	tɕʰiu˧˧											
須	su1	su˧˧	文										
鎢	ou1	ou˧˧											
續	sok8	sok˥˦											
蛛	tu1	tu˧˧											
株	tu1	tu˧˧											
株	tsu1	tsu˧˧	文										
誅	tu1	tu˧˧											
誅	tsu1	tsu˧˧	文										
駐	tsu5	tsu˨˩˨											
注	tsu5	tsu˨˩˨											
廚	tou2	tou˥˥											
柱	thiau4	tʰiau˧˥											
住	tiu6	tiu˧˩											
住	tsu4	tsu˧˥	文										
芻	tshu1	tsʰu˧˧											
雛	tshu1	tsʰu˧˧											
數	siau5	ɕiau˨˩˨											
數	su5	su˨˩˨	文										
珠	tsiu1	tɕiu˧˧	白										
珠	tsu1	tsu˧˧											
朱	tsu1	tsu˧˧											
主	tsu3	tsu˥˨											
注	tsu5	tsu˨˩˨											
鑄	tsu5	tsu˨˩˨											
樞	khu1	kʰu˧˧											
輸	su1	su˧˧											
戍	sue5	sue˨˩˨											
殊	su2	su˥˥											
豎	su4	su˧˥											
樹	tshiu1	tɕʰiu˧˧											
樹	su4	su˧˥	文										
儒	dzu2	dzu˥˥											
乳	dzu3	dzu˥˨											
拘	khu1	kʰu˧˧											
駒	khu1	kʰu˧˧											
俱	ku4	ku˧˥											
矩	kur3	kɯ˥˨											
句	ku5	ku˨˩˨											
區	khu1	kʰu˧˧											
驅	khu1	kʰu˧˧											
瞿	khur2	kʰɯ˥˥	姓氏										
瞿	kur4	kɯ˧˥											
具	ku4	ku˧˥											
懼	ku4	ku˧˥											
虞	ngo2	ŋo˥˥											
愚	ngo2	ŋo˥˥											
娛	gu2	ᵑɡu˥˥											
遇	ngo4	ŋo˧˥											
寓	ngo4	ŋo˧˥											
籲	u1	u˧˧											
迂	u1	u˧˧											
於	u1	u˧˧											
盂	hu2	hu˥˥											
雨	hou4	hou˧˥											
雨	u3	u˥˨	文										
禹	u3	u˥˨											
宇	u3	u˥˨											
羽	u3	u˥˨											
芋	ou6	ou˧˩											
逾	dzu2	dzu˥˥											
榆	dzu2	dzu˥˥											
愉	dzu2	dzu˥˥											
愈	dzu3	dzu˥˨											
喻	dzu4	dzu˧˥											
裕	dzu4	dzu˧˥											
獃	tai1	tai˧˧											
獃	ngai2	ŋai˥˥	又										
戴	ti5	ti˨˩˨											
戴	to5	to˨˩˨	又，姓氏										
戴	tai5	tai˨˩˨	文										
胎	tho1	tʰo˧˧											
臺	thai1	tʰai˧˧											
態	thai5	tʰai˨˩˨											
貸	tai5	tai˨˩˨											
臺	thai2	tʰai˥˥											
苔	ti2	ti˥˥											
抬	thai2	tʰai˥˥											
殆	tai4	tai˧˥											
待	thai4	tʰai˧˥											
怠	tai4	tai˧˥											
代	to6	to˧˩											
代	thoi5	tʰoi˨˩˨	俗										
代	tai5	tai˨˩˨	文										
袋	to6	to˧˩											
乃	nai3	nai˥˨											
乃	nai4	nai˧˥	又										
耐	nai4	nai˧˥											
來	lai2	lai˥˥											
災	tsai1	tsai˧˧											
栽	tsai1	tsai˧˧											
宰	tsai3	tsai˥˨											
載	tsai3	tsai˥˨											
再	tsai5	tsai˨˩˨											
載	tsai5	tsai˨˩˨											
猜	tshai1	tsʰai˧˧											
采	tshai3	tsʰai˥˨											
睬	tshai3	tsʰai˥˨											
彩	tshai3	tsʰai˥˨											
菜	tshai5	tsʰai˨˩˨											
裁	tshai2	tsʰai˥˥											
材	tshai2	tsʰai˥˥											
才	tsai2	tsai˥˥	秀~										
才	tshai2	tsʰai˥˥											
纔	tshai2	tsʰai˥˥											
財	tshai2	tsʰai˥˥											
在	to4	to˧˥	俗										
在	tsai4	tsai˧˥											
腮	sai1	sai˧˧											
賽	sai5	sai˨˩˨											
該	kai1	kai˧˧											
改	koi3	koi˥˨											
溉	khai5	kʰai˨˩˨											
概	khai5	kʰai˨˩˨											
開	khui1	kʰui˧˧											
開	khai1	kʰai˧˧	文										
凱	khai3	kʰai˥˨											
愷	khai3	kʰai˥˨											
慨	khai3	kʰai˥˨											
慨	khai5	kʰai˨˩˨	又										
呆	tai1	tai˧˧											
礙	gai6	ᵑɡai˧˩											
海	hai3	hai˥˨											
孩	hai2	hai˥˥											
亥	hai4	hai˧˥											
哀	ai1	ai˧˧											
埃	ai1	ai˧˧											
唉	ai1	ai˧˧											
唉	ai6	ai˧˩											
愛	ainn5	ai ̃˨˩˨											
貝	pue4	pue˧˥											
沛	phai5	pʰai˨˩˨											
帶	tua5	tua˨˩˨											
泰	thai5	tʰai˨˩˨											
太	thai5	tʰai˨˩˨											
大	tua6	tua˧˩											
大	tai4	tai˧˥	文										
奈	nai4	nai˧˥											
賴	lua6	lua˧˩											
賴	nai4	nai˧˥	文，依~										
癩	nai4	nai˧˥											
蔡	tshuann5	tsʰua ̃˨˩˨											
蓋	khainn5	kʰai ̃˨˩˨											
蓋	khoinn5	kʰoi ̃˨˩˨	又										
蓋	kah7	kaʔ˨	又										
蓋	kua5	kua˨˩˨											
蓋	kai5	kai˨˩˨	文										
丐	kai5	kai˨˩˨											
艾	hia6	hia˧˩											
艾	ainn5	ai ̃˨˩˨											
艾	ngai5	ŋai˨˩˨	文										
害	hai6	hai˧˩											
藹	ai3	ai˥˨											
靄	ai3	ai˥˨											
拜	pai5	pai˨˩˨											
排	pai2	pai˥˥											
埋	mai2	mai˥˥											
齋	tse1	tse˧˧											
豺	sai2	sai˥˥	白										
豺	tshai2	tsʰai˥˥											
皆	kai1	kai˧˧											
偕	hai2	hai˥˥											
偕	kai1	kai˧˧											
稭	kai1	kai˧˧											
稭	kiak7	kiak˨											
街	koi1	koi˧˧											
階	kai1	kai˧˧											
戒	kai5	kai˨˩˨											
芥	khah7	kʰaʔ˨	白，~藍										
芥	kai5	kai˨˩˨											
尬	kai5	kai˨˩˨											
界	kai5	kai˨˩˨											
介	kai5	kai˨˩˨											
疥	koi5	koi˨˩˨											
屆	kai5	kai˨˩˨											
揩	khoi1	kʰoi˧˧											
揩	kai1	kai˧˧	文										
楷	khai3	kʰai˥˨											
諧	hai2	hai˥˥											
駭	hai4	hai˧˥											
械	hai4	hai˧˥											
挨	oi1	oi˧˧											
挨	ai1	ai˧˧	文										
擺	pai3	pai˥˨											
派	phai5	pʰai˨˩˨											
牌	pai2	pai˥˥											
罷	pa4	pa˧˥											
稗	phoi6	pʰoi˧˩											
稗	pi3	pi˥˨	文										
買	boi3	ᵐboi˥˨											
賣	boi6	ᵐboi˧˩											
奶	ni4	ni˧˥											
奶	nai3	nai˥˨	文										
債	tse5	tse˨˩˨											
釵	toi1	toi˧˧											
釵	tshe1	tsʰe˧˧											
差	tshe1	tsʰe˧˧											
柴	tsha2	tsʰa˥˥											
篩	thai1	tʰai˧˧	訓										
篩	sai1	sai˧˧											
灑	sa5	sa˨˩˨											
灑	sai5	sai˨˩˨											
曬	sai5	sai˨˩˨											
佳	kia1	kia˧˧											
街	koi1	koi˧˧											
解	koi3	koi˥˨											
解	koi5	koi˨˩˨	~元										
涯	ngai2	ŋai˥˥											
崖	ngai2	ŋai˥˥											
鞋	oi2	oi˥˥											
蟹	hoi4	hoi˧˥											
解	oi4	oi˧˥											
解	hai4	hai˧˥	文，姓氏										
懈	hai4	hai˧˥											
矮	oi3	oi˥˨											
隘	ai3	ai˥˨											
隘	ek7	ek˨	又										
敗	pai6	pai˧˩											
邁	mai4	mai˧˥											
寨	tse5	tse˨˩˨											
蔽	pi6	pi˧˩											
斃	pi6	pi˧˩											
敝	pi6	pi˧˩											
幣	pi4	pi˧˥											
弊	pi6	pi˧˩											
厲	li4	li˧˥											
勵	li4	li˧˥											
例	li6	li˧˩											
祭	tsi5	tɕi˨˩˨											
際	tsi5	tɕi˨˩˨											
穄	tsi5	tɕi˨˩˨											
滯	thi5	tʰi˨˩˨											
制	tsi5	tɕi˨˩˨											
勢	si5	ɕi˨˩˨											
世	si5	ɕi˨˩˨											
誓	si6	ɕi˧˩											
逝	si6	ɕi˧˩											
藝	goi6	ᵑɡoi˧˩											
囈	goi6	ᵑɡoi˧˩											
囈	ngi5	ŋi˨˩˨	文										
刈	ngai4	ŋai˧˥											
刈	ngi4	ŋi˧˥	文										
閉	pi4	pi˧˥											
箅	pi5	pi˨˩˨											
批	phoi	pʰoi											
陛	pi4	pi˧˥											
迷	mi2	mi˥˥											
米	bi3	ᵐbi˥˨											
謎	mi2	mi˥˥											
堤	toi1	toi˧˧											
低	ti1	ti˧˧											
底	toinn3	toi ̃˥˨											
底	ti3	ti˥˨	文										
底	ti6	ti˧˩	俗，疑問										
抵	ti3	ti˥˨											
渧	ti5	ti˨˩˨											
帝	ti5	ti˨˩˨											
梯	thui1	tʰui˧˧											
體	thi3	tʰi˥˨											
替	thi5	tʰi˨˩˨											
涕	thi5	tʰi˨˩˨											
剃	thi5	tʰi˨˩˨											
提	thi2	tʰi˥˥											
題	toi2	toi˥˥											
蹄	toi2	toi˥˥											
啼	thi2	tʰi˥˥											
弟	ti4	ti˧˥											
第	toi4	toi˧˥											
遞	ti2	ti˥˥											
泥	ni2	ni˥˥											
犁	loi2	loi˥˥											
黎	loi2	loi˥˥											
禮	loi3	loi˥˨											
麗	li4	li˧˥											
麗	li2	li˥˥	高~參										
隸	ti4	ti˧˥											
擠	tsinn5	tɕi ̃˨˩˨											
濟	tsi5	tɕi˨˩˨											
妻	tshi1	tɕʰi˧˧											
淒	tshi1	tɕʰi˧˧											
砌	kih7	kiʔ˨											
齊	tsoinn2	tsoi ̃˥˥											
齊	tshi2	tɕʰi˥˥											
臍	tsai2	tsai˥˥											
薺	tsinn2	tɕi ̃˥˥	白										
薺	tshi2	tɕʰi˥˥											
西	sai1	sai˧˧											
西	si1	ɕi˧˧	文										
棲	tshi1	tɕʰi˧˧											
棲	si1	ɕi˧˧											
犀	sai1	sai˧˧											
