字	片	区	小片	方言点	声母	韵母	调值	调类	备注
乳	闽北区	西北片		建阳(潭城镇城关话)	ɦ	y	21	上声	
乾	闽北区	西北片		建阳(潭城镇城关话)	k	eiŋ	334	阳平	乾坤。
亂	闽北区	西北片		建阳(潭城镇城关话)	l	ueiŋ	43	阳去	
了	闽北区	西北片		建阳(潭城镇城关话)	l	iɔ	334/21	阳平/上声	
于	闽北区	西北片		建阳(潭城镇城关话)	ɦ	y	334	阳平	
云	闽北区	西北片		建阳(潭城镇城关话)	ɦ	eiŋ	334	阳平	
互	闽北区	西北片		建阳(潭城镇城关话)	x	o	43	阳去	
五	闽北区	西北片		建阳(潭城镇城关话)	ŋ	o	332/21	阴去/上声	五更，白读。
亚	闽北区	西北片		建阳(潭城镇城关话)	0/h	a	332	阴去	
亞	闽北区	西北片		建阳(潭城镇城关话)	0/h	a	332	阴去	
交	闽北区	西北片		建阳(潭城镇城关话)	k	au	53	阴平	
亥	闽北区	西北片		建阳(潭城镇城关话)	x	ue	332	阴去	
产	闽北区	西北片		建阳(潭城镇城关话)	s	ueiŋ	21	上声	
亨	闽北区	西北片		建阳(潭城镇城关话)	pʰ	aiŋ	53	阴平	
享	闽北区	西北片		建阳(潭城镇城关话)	x	iɔŋ	21	上声	
京	闽北区	西北片		建阳(潭城镇城关话)	k	iŋ	53	阴平	
亭	闽北区	西北片		建阳(潭城镇城关话)	l	ɔiŋ	334	阳平	
亮	闽北区	西北片		建阳(潭城镇城关话)	l	iɔŋ	43	阳去	
亵	闽北区	西北片		建阳(潭城镇城关话)	s	ie	214	阴入	
亿	闽北区	西北片		建阳(潭城镇城关话)	0	i	332	阴去	
什	闽北区	西北片		建阳(潭城镇城关话)	s	i	4	阳入	
仁	闽北区	西北片		建阳(潭城镇城关话)	ɦ	iŋ	334	阳平	
仅	闽北区	西北片		建阳(潭城镇城关话)	k	eiŋ	21	上声	
仇	闽北区	西北片		建阳(潭城镇城关话)	s	iu	334	阳平	
今	闽北区	西北片		建阳(潭城镇城关话)	k	iŋ	53	阴平	
介	闽北区	西北片		建阳(潭城镇城关话)	k	ai	332	阴去	
仓	闽北区	西北片		建阳(潭城镇城关话)	tʰ	ɔŋ	53	阴平	
仗	闽北区	西北片		建阳(潭城镇城关话)	t	iɔŋ	332	阴去	
仙	闽北区	西北片		建阳(潭城镇城关话)	s	ieiŋ	53	阴平	
代	闽北区	西北片		建阳(潭城镇城关话)	l	ai	43	阳去	
令	闽北区	西北片		建阳(潭城镇城关话)	l	ɔiŋ	43	阳去	
仰	闽北区	西北片		建阳(潭城镇城关话)	n	iɔŋ	21	上声	
仲	闽北区	西北片		建阳(潭城镇城关话)	l	eiŋ	43	阳去	
件	闽北区	西北片		建阳(潭城镇城关话)	k	ieiŋ	332	阴去	
任	闽北区	西北片		建阳(潭城镇城关话)	ɦ	iŋ	43	阳去	
仿	闽北区	西北片		建阳(潭城镇城关话)	x	uɔŋ	21	上声	
伍	闽北区	西北片		建阳(潭城镇城关话)	ŋ	o	332	阴去	
伏	闽北区	西北片		建阳(潭城镇城关话)	x	o	4	阳入	
伐	闽北区	西北片		建阳(潭城镇城关话)	x	ue	4	阳入	
休	闽北区	西北片		建阳(潭城镇城关话)	x	iu	53	阴平	
会	闽北区	西北片		建阳(潭城镇城关话)	x	ui	43	阳去	开会。
伞	闽北区	西北片		建阳(潭城镇城关话)	s	ueiŋ	21	上声	
传	闽北区	西北片		建阳(潭城镇城关话)	l	yeiŋ	43	阳去	
伤	闽北区	西北片		建阳(潭城镇城关话)	s	iɔŋ	53	阴平	
伦	闽北区	西北片		建阳(潭城镇城关话)	l	eiŋ	334	阳平	
伯	闽北区	西北片		建阳(潭城镇城关话)	p	a	214	阴入	
估	闽北区	西北片		建阳(潭城镇城关话)	k	o	21	上声	估计。
伴	闽北区	西北片		建阳(潭城镇城关话)	pʰ	ɔiŋ	332	阴去	
伶	闽北区	西北片		建阳(潭城镇城关话)	l	ɔiŋ	334	阳平	
伸	闽北区	西北片		建阳(潭城镇城关话)	s	iŋ	53	阴平	
佈	闽北区	西北片		建阳(潭城镇城关话)	p	o	332	阴去	
低	闽北区	西北片		建阳(潭城镇城关话)	t	ɔi	21	上声	
住	闽北区	西北片		建阳(潭城镇城关话)	l/t	y/iu	43		
佐	闽北区	西北片		建阳(潭城镇城关话)	ts	ɔ	332	阴去	
佚	闽北区	西北片		建阳(潭城镇城关话)	0	i	4	阳入	
佛	闽北区	西北片		建阳(潭城镇城关话)	x	ui	4	阳入	
佩	闽北区	西北片		建阳(潭城镇城关话)	pʰ	ui	332	阴去	
佳	闽北区	西北片		建阳(潭城镇城关话)	k	a	53	阴平	
侃	闽北区	西北片		建阳(潭城镇城关话)	kʰ	ueiŋ	21	上声	
來	闽北区	西北片		建阳(潭城镇城关话)	l	e/ai	334	阳平	文读，白读。
例	闽北区	西北片		建阳(潭城镇城关话)	l	ie	332	阴去	
供	闽北区	西北片		建阳(潭城镇城关话)	k	eiŋ	332	阴去	
侠	闽北区	西北片		建阳(潭城镇城关话)	x	ie	4	阳入	
侦	闽北区	西北片		建阳(潭城镇城关话)	t	ɔiŋ	53	阴平	
侧	闽北区	西北片		建阳(潭城镇城关话)	tʰ	e	214	阴入	
侬	闽北区	西北片		建阳(潭城镇城关话)	n	eiŋ	334	阳平	
侮	闽北区	西北片		建阳(潭城镇城关话)	β	o	21	上声	
侯	闽北区	西北片		建阳(潭城镇城关话)	x	əu	334	阳平	
侵	闽北区	西北片		建阳(潭城镇城关话)	tʰ	ɔiŋ	43	阳去	
便	闽北区	西北片		建阳(潭城镇城关话)	β	ieiŋ	334	阳平	便宜。
促	闽北区	西北片		建阳(潭城镇城关话)	tsʰ	y	214	阴入	
俄	闽北区	西北片		建阳(潭城镇城关话)	ŋ	ɔ	334	阳平	
俊	闽北区	西北片		建阳(潭城镇城关话)	ts	eiŋ	332	阴去	
俏	闽北区	西北片		建阳(潭城镇城关话)	tsʰ	iɔ	332	阴去	
俗	闽北区	西北片		建阳(潭城镇城关话)	s	y	4	阳入	
俘	闽北区	西北片		建阳(潭城镇城关话)	x	o	53	阴平	
保	闽北区	西北片		建阳(潭城镇城关话)	β	au	21	上声	
俠	闽北区	西北片		建阳(潭城镇城关话)	x	ie	4	阳入	
信	闽北区	西北片		建阳(潭城镇城关话)	s	ɔiŋ	332	阴去	
俨	闽北区	西北片		建阳(潭城镇城关话)	ŋ	ieiŋ	21	上声	
俭	闽北区	西北片		建阳(潭城镇城关话)	k	ieiŋ	332	阴去	
修	闽北区	西北片		建阳(潭城镇城关话)	s	iu	53	阴平	
俯	闽北区	西北片		建阳(潭城镇城关话)	x	o	21	上声	
俱	闽北区	西北片		建阳(潭城镇城关话)	k	y	332/53	阴去/阴平	
俵	闽北区	西北片		建阳(潭城镇城关话)	p	iɔ	332	阴去	分赠。
俸	闽北区	西北片		建阳(潭城镇城关话)	x	oŋ	332	阴去	
倉	闽北区	西北片		建阳(潭城镇城关话)	tʰ	ɔŋ	53	阴平	
個	闽北区	西北片		建阳(潭城镇城关话)	k	ɔ	332	阴去	
倒	闽北区	西北片		建阳(潭城镇城关话)	t	au	21	上声	
借	闽北区	西北片		建阳(潭城镇城关话)	ts	ia	332	阴去	
倣	闽北区	西北片		建阳(潭城镇城关话)	x	uɔŋ	21	上声	
倦	闽北区	西北片		建阳(潭城镇城关话)	k	yeiŋ	43	阳去	
倨	闽北区	西北片		建阳(潭城镇城关话)	k	y	332	阴去	
倪	闽北区	西北片		建阳(潭城镇城关话)	ŋ	ai	334	阳平	
倫	闽北区	西北片		建阳(潭城镇城关话)	l	eiŋ	334	阳平	
债	闽北区	西北片		建阳(潭城镇城关话)	ts	ai	332	阴去	
倾	闽北区	西北片		建阳(潭城镇城关话)	kʰ	eiŋ	53	阴平	
假	闽北区	西北片		建阳(潭城镇城关话)	k	a	21	上声	
偏	闽北区	西北片		建阳(潭城镇城关话)	pʰ	ieiŋ	53	阴平	
偕	闽北区	西北片		建阳(潭城镇城关话)	x	ai	334	阳平	
停	闽北区	西北片		建阳(潭城镇城关话)	l	aiŋ	334	阳平	
健	闽北区	西北片		建阳(潭城镇城关话)	k	yeiŋ	43	阳去	
側	闽北区	西北片		建阳(潭城镇城关话)	tʰ	e	214	阴入	
偵	闽北区	西北片		建阳(潭城镇城关话)	t	ɔiŋ	53	阴平	
偶	闽北区	西北片		建阳(潭城镇城关话)	ŋ	əu	21	上声	
偷	闽北区	西北片		建阳(潭城镇城关话)	h	əu	53	阴平	
偿	闽北区	西北片		建阳(潭城镇城关话)	s	iɔŋ	21	上声	
傍	闽北区	西北片		建阳(潭城镇城关话)	β	ɔŋ	21	上声	
傑	闽北区	西北片		建阳(潭城镇城关话)	ɦ	je	4	阳入	
傘	闽北区	西北片		建阳(潭城镇城关话)	s	ueiŋ	21	上声	
储	闽北区	西北片		建阳(潭城镇城关话)	l	y	334	阳平	
催	闽北区	西北片		建阳(潭城镇城关话)	tʰ	ui	53	阴平	
傲	闽北区	西北片		建阳(潭城镇城关话)	ŋ	au	43	阳去	
傳	闽北区	西北片		建阳(潭城镇城关话)	l	yeiŋ	43	阳去	
債	闽北区	西北片		建阳(潭城镇城关话)	ts	ai	332	阴去	
傷	闽北区	西北片		建阳(潭城镇城关话)	s	iɔŋ	53	阴平	
傾	闽北区	西北片		建阳(潭城镇城关话)	kʰ	eiŋ	53	阴平	
僅	闽北区	西北片		建阳(潭城镇城关话)	k	eiŋ	21	上声	
僧	闽北区	西北片		建阳(潭城镇城关话)	ts	aiŋ	53	阴平	
僵	闽北区	西北片		建阳(潭城镇城关话)	k	iɔŋ	43	阳去	
價	闽北区	西北片		建阳(潭城镇城关话)	k	a	332	阴去	
僻	闽北区	西北片		建阳(潭城镇城关话)	pʰ	ɔi	214	阴入	
儂	闽北区	西北片		建阳(潭城镇城关话)	n	eiŋ	334	阳平	
億	闽北区	西北片		建阳(潭城镇城关话)	0	i	332	阴去	
儉	闽北区	西北片		建阳(潭城镇城关话)	k	ieiŋ	332	阴去	
償	闽北区	西北片		建阳(潭城镇城关话)	s	iɔŋ	21	上声	
優	闽北区	西北片		建阳(潭城镇城关话)	0	iu	53	阴平	
儲	闽北区	西北片		建阳(潭城镇城关话)	l	y	334	阳平	
儼	闽北区	西北片		建阳(潭城镇城关话)	ŋ	ieiŋ	21	上声	
允	闽北区	西北片		建阳(潭城镇城关话)	ɦ	eiŋ			
元	闽北区	西北片		建阳(潭城镇城关话)	ŋ	yeiŋ	334	阳平	
兄	闽北区	西北片		建阳(潭城镇城关话)	x	iaŋ/eiŋ	53	阴平	文读，白读。
充	闽北区	西北片		建阳(潭城镇城关话)	tʰ	eiŋ	53	阴平	
先	闽北区	西北片		建阳(潭城镇城关话)	s	ieiŋ	53	阴平	
光	闽北区	西北片		建阳(潭城镇城关话)	k	uɔŋ	53	阴平	
克	闽北区	西北片		建阳(潭城镇城关话)	kʰ	e	214	阴入	
兌	闽北区	西北片		建阳(潭城镇城关话)	l	ui	43	阳去	
免	闽北区	西北片		建阳(潭城镇城关话)	m	ieiŋ	21	上声	
兔	闽北区	西北片		建阳(潭城镇城关话)	h	o	332	阴去	
兜	闽北区	西北片		建阳(潭城镇城关话)	t	əu	53	阴平	
入	闽北区	西北片		建阳(潭城镇城关话)	n	ɔi	4	阳入	
內	闽北区	西北片		建阳(潭城镇城关话)	n	ui	43	阳去	
全	闽北区	西北片		建阳(潭城镇城关话)	l	yeiŋ	41/334	第九调/阳平	完全，全部。
兩	闽北区	西北片		建阳(潭城镇城关话)	l/s	iɔŋ/ɔŋ	21/332	上声/阴去	文读，两个。
八	闽北区	西北片		建阳(潭城镇城关话)	p	ai	214	阴入	
公	闽北区	西北片		建阳(潭城镇城关话)	k	oŋ	53	阴平	
六	闽北区	西北片		建阳(潭城镇城关话)	l/s	y/o	4	阳入	文读，白读。
兮	闽北区	西北片		建阳(潭城镇城关话)	x	i	334	阳平	
兰	闽北区	西北片		建阳(潭城镇城关话)	l	ueiŋ	334	阳平	
关	闽北区	西北片		建阳(潭城镇城关话)	k	ɔŋ/yeiŋ/ueiŋ	53	阴平	文读，关门，关门。末者声调不合规则。
兴	闽北区	西北片		建阳(潭城镇城关话)	x	iŋ	53	阴平	
兵	闽北区	西北片		建阳(潭城镇城关话)	p	ɔiŋ	53	阴平	
具	闽北区	西北片		建阳(潭城镇城关话)	k	y	332	阴去	
典	闽北区	西北片		建阳(潭城镇城关话)	t	ieiŋ	21	上声	
兼	闽北区	西北片		建阳(潭城镇城关话)	k	ieiŋ	53	阴平	
兽	闽北区	西北片		建阳(潭城镇城关话)	s	iu	332	阴去	
内	闽北区	西北片		建阳(潭城镇城关话)	n	ui	43	阳去	
冈	闽北区	西北片		建阳(潭城镇城关话)	k	ɔŋ	53	阴平	
冊	闽北区	西北片		建阳(潭城镇城关话)	tʰ	a	214	阴入	
册	闽北区	西北片		建阳(潭城镇城关话)	tʰ	a	214	阴入	
再	闽北区	西北片		建阳(潭城镇城关话)	ts	ue	332	阴去	
写	闽北区	西北片		建阳(潭城镇城关话)	s	ia	21	上声	
军	闽北区	西北片		建阳(潭城镇城关话)	k	eiŋ	53	阴平	
农	闽北区	西北片		建阳(潭城镇城关话)	n	oŋ	334	阳平	
冢	闽北区	西北片		建阳(潭城镇城关话)	t	eiŋ	21	上声	
冤	闽北区	西北片		建阳(潭城镇城关话)	0	yeiŋ	53	阴平	
冥	闽北区	西北片		建阳(潭城镇城关话)	m	ɔiŋ	334	阳平	
冰	闽北区	西北片		建阳(潭城镇城关话)	p	aiŋ	53	阴平	
冲	闽北区	西北片		建阳(潭城镇城关话)	tʰ	eiŋ	53	阴平	
冷	闽北区	西北片		建阳(潭城镇城关话)	l	aiŋ	21	上声	
准	闽北区	西北片		建阳(潭城镇城关话)	ts	eiŋ	21	上声	
凊	闽北区	西北片		建阳(潭城镇城关话)	tʰ	ɔiŋ	332	阴去	冷。
凌	闽北区	西北片		建阳(潭城镇城关话)	l	ɔiŋ	334	阳平	
凡	闽北区	西北片		建阳(潭城镇城关话)	x	uaŋ	334	阳平	
凯	闽北区	西北片		建阳(潭城镇城关话)	kʰ	ai	21	上声	
凱	闽北区	西北片		建阳(潭城镇城关话)	kʰ	ai	21	上声	
凶	闽北区	西北片		建阳(潭城镇城关话)	x	eiŋ	53	阴平	
击	闽北区	西北片		建阳(潭城镇城关话)	k	i	214	阴入	
函	闽北区	西北片		建阳(潭城镇城关话)	x	aŋ	334	阳平	
凿	闽北区	西北片		建阳(潭城镇城关话)	l	ɔ	4	阳入	
刀	闽北区	西北片		建阳(潭城镇城关话)	t	au	53	阴平	
刁	闽北区	西北片		建阳(潭城镇城关话)	t	iɔ	53	阴平	
刃	闽北区	西北片		建阳(潭城镇城关话)	ɦ	iŋ	43	阳去	
分	闽北区	西北片		建阳(潭城镇城关话)	p/x	uŋ	53	阴平	文读，白读。
切	闽北区	西北片		建阳(潭城镇城关话)	tsʰ	ie	214	阴入	
刊	闽北区	西北片		建阳(潭城镇城关话)	kʰ	aŋ	53	阴平	
刎	闽北区	西北片		建阳(潭城镇城关话)	β	uŋ	21	上声	
刑	闽北区	西北片		建阳(潭城镇城关话)	x	iŋ	334	阳平	
刘	闽北区	西北片		建阳(潭城镇城关话)	l/s	iu/əu	334	阳平	
则	闽北区	西北片		建阳(潭城镇城关话)	ts	e	214	阴入	
刚	闽北区	西北片		建阳(潭城镇城关话)	k	ɔŋ	53	阴平	
初	闽北区	西北片		建阳(潭城镇城关话)	tʰ	o	53	阴平	
删	闽北区	西北片		建阳(潭城镇城关话)	s	aiŋ	53	阴平	
判	闽北区	西北片		建阳(潭城镇城关话)	pʰ	ɔiŋ	332	阴去	
別	闽北区	西北片		建阳(潭城镇城关话)	pʰ	ie	4	阳入	
刪	闽北区	西北片		建阳(潭城镇城关话)	s	aiŋ	53	阴平	
刮	闽北区	西北片		建阳(潭城镇城关话)	k	ue	214	阴入	
到	闽北区	西北片		建阳(潭城镇城关话)	t	au	332	阴去	
刴	闽北区	西北片		建阳(潭城镇城关话)	t	ɔ	41	第九调	
刷	闽北区	西北片		建阳(潭城镇城关话)	s	ui	214	阴入	
券	闽北区	西北片		建阳(潭城镇城关话)	k	yeiŋ	332	阴去	
刻	闽北区	西北片		建阳(潭城镇城关话)	kʰ	e	214	阴入	
剁	闽北区	西北片		建阳(潭城镇城关话)	t	ɔ	41	第九调	
剃	闽北区	西北片		建阳(潭城镇城关话)	h	ie	332	阴去	
則	闽北区	西北片		建阳(潭城镇城关话)	ts	e	214	阴入	
削	闽北区	西北片		建阳(潭城镇城关话)	s	ia/iɔ	214	阴入	文读，削铅笔。
前	闽北区	西北片		建阳(潭城镇城关话)	tsʰ	ieiŋ	334	阳平	
剐	闽北区	西北片		建阳(潭城镇城关话)	k	ua	21	上声	
剔	闽北区	西北片		建阳(潭城镇城关话)	h	ɔi	214	阴入	
剛	闽北区	西北片		建阳(潭城镇城关话)	k	ɔŋ	53	阴平	
剝	闽北区	西北片		建阳(潭城镇城关话)	p	ɔ	214	阴入	
剧	闽北区	西北片		建阳(潭城镇城关话)	k	y	332	阴去	
剩	闽北区	西北片		建阳(潭城镇城关话)	s	iŋ	43	阳去	
剪	闽北区	西北片		建阳(潭城镇城关话)	ts	aiŋ	21	上声	
剮	闽北区	西北片		建阳(潭城镇城关话)	k	ua	21	上声	
割	闽北区	西北片		建阳(潭城镇城关话)	k	ɔ	4	阳入	
剿	闽北区	西北片		建阳(潭城镇城关话)	ts	iɔ	21	上声	
劇	闽北区	西北片		建阳(潭城镇城关话)	k	y	332	阴去	
劈	闽北区	西北片		建阳(潭城镇城关话)	pʰ	ie	43	阳去	
劉	闽北区	西北片		建阳(潭城镇城关话)	l/s	iu/əu	334	阳平	
劍	闽北区	西北片		建阳(潭城镇城关话)	k	ieiŋ	332	阴去	
劒	闽北区	西北片		建阳(潭城镇城关话)	k	ieiŋ	332	阴去	
劔	闽北区	西北片		建阳(潭城镇城关话)	k	ieiŋ	332	阴去	
劝	闽北区	西北片		建阳(潭城镇城关话)	kʰ	yeiŋ	332	阴去	
办	闽北区	西北片		建阳(潭城镇城关话)	p	aiŋ	43	阳去	
功	闽北区	西北片		建阳(潭城镇城关话)	k	oŋ	53	阴平	
加	闽北区	西北片		建阳(潭城镇城关话)	k	a	53	阴平	
务	闽北区	西北片		建阳(潭城镇城关话)	β	o	43	阳去	
劣	闽北区	西北片		建阳(潭城镇城关话)	l	ye	21	上声	
动	闽北区	西北片		建阳(潭城镇城关话)	l	oŋ	332	阴去	
劫	闽北区	西北片		建阳(潭城镇城关话)	k	ie	214	阴入	
励	闽北区	西北片		建阳(潭城镇城关话)	l	ɔi	43	阳去	
劲	闽北区	西北片		建阳(潭城镇城关话)	k	iŋ	332	阴去	
劳	闽北区	西北片		建阳(潭城镇城关话)	l	au	334	阳平	
势	闽北区	西北片		建阳(潭城镇城关话)	s	i	332	阴去	
勁	闽北区	西北片		建阳(潭城镇城关话)	k	iŋ	332	阴去	
勃	闽北区	西北片		建阳(潭城镇城关话)	p	o	214	阴入	
勇	闽北区	西北片		建阳(潭城镇城关话)	0	eiŋ	21	上声	
勉	闽北区	西北片		建阳(潭城镇城关话)	m	ieiŋ	21	上声	
勒	闽北区	西北片		建阳(潭城镇城关话)	l	e	4	阳入	
務	闽北区	西北片		建阳(潭城镇城关话)	β	o	43	阳去	
勞	闽北区	西北片		建阳(潭城镇城关话)	l	au	334	阳平	
募	闽北区	西北片		建阳(潭城镇城关话)	m	o	43	阳去	
勢	闽北区	西北片		建阳(潭城镇城关话)	s	i	332	阴去	
勤	闽北区	西北片		建阳(潭城镇城关话)	k	eiŋ	334	阳平	
勵	闽北区	西北片		建阳(潭城镇城关话)	l	ɔi	43	阳去	
勸	闽北区	西北片		建阳(潭城镇城关话)	kʰ	yeiŋ	332	阴去	
勺	闽北区	西北片		建阳(潭城镇城关话)	ts	ia	4	阳入	舀也。
勻	闽北区	西北片		建阳(潭城镇城关话)	ɦ	eiŋ	334	阳平	
勿	闽北区	西北片		建阳(潭城镇城关话)	β	ui	4	阳入	
包	闽北区	西北片		建阳(潭城镇城关话)	p	au	53	阴平	
匏	闽北区	西北片		建阳(潭城镇城关话)	β	o	43	阳去	
化	闽北区	西北片		建阳(潭城镇城关话)	x	ua	332	阴去	
北	闽北区	西北片		建阳(潭城镇城关话)	p	e	214	阴入	
匠	闽北区	西北片		建阳(潭城镇城关话)	ts	iɔŋ	332	阴去	
匹	闽北区	西北片		建阳(潭城镇城关话)	pʰ	ɔi	214	阴入	
区	闽北区	西北片		建阳(潭城镇城关话)	kʰ	y	53	阴平	
區	闽北区	西北片		建阳(潭城镇城关话)	kʰ	y	53	阴平	
午	闽北区	西北片		建阳(潭城镇城关话)	ŋ	o	21	上声	
半	闽北区	西北片		建阳(潭城镇城关话)	p	ɔiŋ	332	阴去	
协	闽北区	西北片		建阳(潭城镇城关话)	x	ie	4	阳入	
卓	闽北区	西北片		建阳(潭城镇城关话)	t	ɔ	214	阴入	
協	闽北区	西北片		建阳(潭城镇城关话)	x	ie	4	阳入	
卖	闽北区	西北片		建阳(潭城镇城关话)	m	ai	43	阳去	
南	闽北区	西北片		建阳(潭城镇城关话)	n	aŋ	334	阳平	
博	闽北区	西北片		建阳(潭城镇城关话)	p	ɔ	214	阴入	
占	闽北区	西北片		建阳(潭城镇城关话)	ts	ieiŋ	53	阴平	
卦	闽北区	西北片		建阳(潭城镇城关话)	k	ua	332	阴去	
卯	闽北区	西北片		建阳(潭城镇城关话)	m	au	21	上声	
印	闽北区	西北片		建阳(潭城镇城关话)	0	iŋ	332	阴去	
即	闽北区	西北片		建阳(潭城镇城关话)	ts	ɔi	214	阴入	
卵	闽北区	西北片		建阳(潭城镇城关话)	s	uŋ	332	阴去	
卸	闽北区	西北片		建阳(潭城镇城关话)	s	ia	332	阴去	
卻	闽北区	西北片		建阳(潭城镇城关话)	kʰ	iɔ	214	阴入	
卿	闽北区	西北片		建阳(潭城镇城关话)	kʰ	iŋ	53	阴平	
厅	闽北区	西北片		建阳(潭城镇城关话)	h	iaŋ	53	阴平	
历	闽北区	西北片		建阳(潭城镇城关话)	l	ia	4	阳入	
厉	闽北区	西北片		建阳(潭城镇城关话)	l	ɔi	43	阳去	
压	闽北区	西北片		建阳(潭城镇城关话)	0	a	214	阴入	
厚	闽北区	西北片		建阳(潭城镇城关话)	k	əu	332	阴去	
原	闽北区	西北片		建阳(潭城镇城关话)	ŋ	yeiŋ	334	阳平	
厲	闽北区	西北片		建阳(潭城镇城关话)	l	ɔi	43	阳去	
县	闽北区	西北片		建阳(潭城镇城关话)	x	yeiŋ	334	阳平	
参	闽北区	西北片		建阳(潭城镇城关话)	s	aiŋ	53	阴平	人参。
參	闽北区	西北片		建阳(潭城镇城关话)	s	aiŋ	53	阴平	人参。
又	闽北区	西北片		建阳(潭城镇城关话)	ɦ	iu	332	阴去	
及	闽北区	西北片		建阳(潭城镇城关话)	k	i	4	阳入	
友	闽北区	西北片		建阳(潭城镇城关话)	0	iu	21	上声	
发	闽北区	西北片		建阳(潭城镇城关话)	x	ue	214	阴入	
叔	闽北区	西北片		建阳(潭城镇城关话)	s	y	214	阴入	
取	闽北区	西北片		建阳(潭城镇城关话)	tsʰ	y	21	上声	
受	闽北区	西北片		建阳(潭城镇城关话)	s	iu	332	阴去	
变	闽北区	西北片		建阳(潭城镇城关话)	p	ieiŋ	332	阴去	
叛	闽北区	西北片		建阳(潭城镇城关话)	pʰ	ɔiŋ	332	阴去	
叟	闽北区	西北片		建阳(潭城镇城关话)	s	əu	21	上声	
口	闽北区	西北片		建阳(潭城镇城关话)	kʰ	əu	21	上声	
叩	闽北区	西北片		建阳(潭城镇城关话)	kʰ	əu	332	阴去	
叫	闽北区	西北片		建阳(潭城镇城关话)	k	iɔ	332	阴去	
可	闽北区	西北片		建阳(潭城镇城关话)	kʰ	ɔ	21	上声	
吁	闽北区	西北片		建阳(潭城镇城关话)	x	y	53	阴平	
各	闽北区	西北片		建阳(潭城镇城关话)	k	ɔ	214	阴入	
