cid	character	initial	final	tone	note
179	灰	x	uei	214	
180	回	x	uei	52	
181	外	∅	uai	31	
182	会	x	uei	31	
183	怪	k	uai	31	
184	块	kh	uai	31	
185	怀	x	uai	52	
186	坏	x	uai	31	
187	拐	k	uai	55	
188	挂	k	ua	31	
189	歪	∅	uai	214	
190	画	x	ua	31	
191	快	kh	uai	31	
192	话	x	ua	31	
193	岁	s	uei	31	
194	卫	∅	uei	31	
195	肺	f	ei	31	
196	桂	k	uei	31	
197	碑	p	ei	214	
198	皮	ph	i	52	
199	被	p	ei	31	
200	紫	ts	ɿ	55	
201	刺	tsh	ɿ	31	
202	知	tʂ	ʅ	214	
203	池	tʂh	ʅ	52	
204	纸	tʂ	ʅ	55	
205	儿	∅	ər	52	
206	寄	tɕ	i	31	
207	骑	tɕh	i	52	
208	蚁	∅	i	55	
209	义	∅	i	31	
210	戏	ɕ	i	31	
211	移	∅	i	52	
212	比	p	i	55	
213	屁	ph	i	31	
214	鼻	p	i	52	
215	眉	m	ei	52	
216	地	t	i	31	
217	梨	l	i	52	
218	资	ts	ɿ	214	
219	死	s	ɿ	55	
220	四	s	ɿ	31	
221	迟	tʂh	ʅ	52	
222	师	ʂ	ʅ	214	
223	指	tʂ	ʅ	55	
224	二	∅	ər	31	
225	饥	tɕ	i	214	
226	器	tɕh	i	31	
227	姨	∅	i	52	
228	李	l	i	55	
229	子	ts	ɿ	55	
230	字	ts	ɿ	31	
231	丝	s	ɿ	214	
232	祠	tsh	ɿ	52	
233	寺	s	ɿ	31	
234	治	tʂ	ʅ	31	
235	柿	ʂ	ʅ	31	
236	事	ʂ	ʅ	31	
237	使	ʂ	ʅ	55	
238	试	ʂ	ʅ	31	
239	时	ʂ	ʅ	52	
240	市	ʂ	ʅ	31	
241	耳	∅	ər	55	
242	记	tɕ	i	31	
243	棋	tɕh	i	52	
244	喜	ɕ	i	55	
245	意	∅	i	31	
246	几	tɕ	i	55	
247	气	tɕh	i	31	
248	希	ɕ	i	214	
249	衣	∅	i	214	
250	嘴	ts	uei	55	
251	随	s	uei	52	
252	吹	tʂh	uei	214	
253	垂	tʂh	uei	52	
254	规	k	uei	214	
255	亏	kh	uei	214	
256	跪	k	uei	31	
257	危	∅	uei	214	
258	类	l	ei	31	
259	醉	ts	uei	31	
260	追	tʂ	uei	214	
261	锤	tʂh	uei	52	
262	水	ʂ	uei	55	
263	龟	k	uei	214	
264	季	tɕ	i	31	
265	柜	k	uei	31	
266	位	∅	uei	31	
267	飞	f	ei	214	
268	费	f	ei	31	
269	肥	f	ei	52	
270	尾	∅	uei	55	
271	味	∅	uei	31	
272	鬼	k	uei	55	
273	贵	k	uei	31	
274	围	∅	uei	52	
275	胃	∅	uei	31	
276	宝	p	au	55	
277	抱	p	au	31	
278	毛	m	au	52	
279	帽	m	au	31	
280	刀	t	au	214	
281	讨	th	au	55	
282	桃	th	au	52	
283	道	t	au	31	
284	脑	n	au	55	
285	老	l	au	55	
286	早	ts	au	55	
287	灶	ts	au	31	
288	草	tsh	au	55	
289	糙	tsh	au	214	
290	造	ts	au	31	
291	嫂	s	au	55	
292	高	k	au	214	
293	靠	kh	au	31	
294	熬	∅	au	52	
295	好	x	au	55	
296	号	x	au	31	
297	包	p	au	214	
298	饱	p	au	55	
299	炮	ph	au	31	
300	猫	m	au	214	
301	闹	n	au	31	
302	罩	tʂ	au	31	
303	抓	tʂ	ua	214	
304	找	tʂ	au	55	
305	抄	tʂh	au	214	
306	交	tɕ	iau	214	
307	敲	tɕh	iau	214	
308	孝	ɕ	iau	31	
309	校	ɕ	iau	31	
310	表	p	iau	55	
311	票	ph	iau	31	
312	庙	m	iau	31	
313	焦	tɕ	iau	214	
314	小	ɕ	iau	55	
315	笑	ɕ	iau	31	
316	朝	tʂh	au	52	
317	照	tʂ	au	31	
318	烧	ʂ	au	214	
319	绕	ʐ	au	31	
320	桥	tɕh	iau	52	
321	轿	tɕ	iau	31	
322	腰	∅	iau	214	
323	要	∅	iau	31	
324	摇	∅	iau	52	
325	鸟	ȵ	iau	55	
326	钓	t	iau	31	
327	条	th	iau	52	
328	料	l	iau	31	
329	箫	ɕ	iau	214	
330	叫	tɕ	iau	31	
331	母	m	u	55	
332	抖	t	əu	55	
333	偷	th	əu	214	
334	头	th	əu	52	
335	豆	t	əu	31	
336	楼	l	əu	52	
337	走	ts	əu	55	
338	凑	tsh	əu	31	
339	钩	k	əu	214	
340	狗	k	əu	55	
341	够	k	əu	31	
342	口	kh	əu	55	
343	藕	∅	əu	55	
344	后	x	əu	31	
345	厚	x	əu	31	
346	富	f	u	31	
347	副	f	u	31	
348	浮	f	u	52	
349	妇	f	u	31	
350	流	l	iəu	52	
351	酒	tɕ	iəu	55	
352	修	ɕ	iəu	214	
353	袖	ɕ	iəu	31	
354	抽	tʂh	əu	214	
355	绸	tʂh	əu	52	
356	愁	tʂh	əu	52	
357	瘦	ʂ	əu	31	
358	州	tʂ	əu	214	
359	臭	tʂh	əu	31	
360	手	ʂ	əu	55	
361	寿	ʂ	əu	31	
362	九	tɕ	iəu	55	
363	球	tɕh	iəu	52	
364	舅	tɕ	iəu	31	
365	旧	tɕ	iəu	31	
366	牛	ȵ	iəu	52	
367	休	ɕ	iəu	214	
368	优	∅	iəu	214	
369	有	∅	iəu	55	
370	右	∅	iəu	31	
371	油	∅	iəu	52	
372	丢	t	iəu	214	
373	幼	∅	iəu	31	
374	贪	th	an	214	
375	潭	th	an	52	
376	南	n	an	52	
377	蚕	tsh	an	52	
378	感	k	an	55	
379	含	x	an	52	
380	暗	∅	an	31	
381	搭	t	a	214	
382	踏	th	a	214	
383	拉	l	a	214	
384	杂	ts	a	52	
385	鸽	k	ə	214	
386	盒	x	ə	52	
387	胆	t	an	55	
388	毯	th	an	55	
389	淡	t	an	31	
390	蓝	l	an	52	
391	三	s	an	214	
392	甘	k	an	214	
393	敢	k	an	55	
394	喊	x	an	55	
395	塔	th	a	214	
396	蜡	l	a	214	
397	赚	tʂ	uan	31	
398	杉	ʂ	an	214	
399	减	tɕ	ian	55	
400	咸	ɕ	ian	52	
401	插	tʂh	a	214	
402	闸	tʂ	a	52	
403	夹	tɕ	ia	214	
404	衫	ʂ	an	214	
405	监	tɕ	ian	214	
406	岩	∅	ian	52	
407	甲	tɕ	ia	214	
408	鸭	∅	ia	214	
409	黏	ȵ	ian	52	
410	尖	tɕ	ian	214	
411	签	tɕh	ian	214	
412	占	tʂ	an	31	
413	染	ʐ	an	55	
414	钳	tɕh	ian	52	
415	验	∅	ian	31	
416	险	ɕ	ian	55	
417	厌	∅	ian	31	
418	炎	∅	ian	52	
419	盐	∅	ian	52	
420	接	tɕ	iɛ	214	
421	折	tʂ	ə	52	
422	叶	∅	iɛ	214	
423	剑	tɕ	ian	31	
424	欠	tɕh	ian	31	
425	严	∅	ian	52	
426	业	∅	iɛ	31	
427	点	t	ian	55	
428	店	t	ian	31	
429	添	th	ian	214	
430	甜	th	ian	52	
431	念	ȵ	ian	31	
432	嫌	ɕ	ian	52	
433	跌	t	iɛ	214	
434	贴	th	iɛ	214	
435	碟	t	iɛ	52	
436	协	ɕ	iɛ	52	
437	犯	f	an	31	
438	法	f	a	55	
439	品	ph	in	55	
440	林	l	in	52	
441	浸	tɕ	in	31	
442	心	ɕ	in	214	
443	寻	ɕ	yn	52	
444	沉	tʂh	ən	52	
445	参	ʂ	ən	214	
446	针	tʂ	ən	214	
447	深	ʂ	ən	214	
448	任	ʐ	ən	31	
449	金	tɕ	in	214	
450	琴	tɕh	in	52	
451	音	∅	in	214	
452	立	l	i	31	
453	集	tɕ	i	52	
454	习	ɕ	i	52	
455	汁	tʂ	ʅ	214	
456	十	ʂ	ʅ	52	
457	入	ʐ	u	31	
458	急	tɕ	i	52	
459	及	tɕ	i	52	
460	吸	ɕ	i	214	
461	单	t	an	214	
462	炭	th	an	31	
463	弹	th	an	52	
464	难	n	an	52	
465	兰	l	an	52	
466	懒	l	an	55	
467	烂	l	an	31	
468	伞	s	an	55	
469	肝	k	an	214	
470	看	kh	an	31	
471	岸	∅	an	31	
472	汉	x	an	31	
473	汗	x	an	31	
474	安	∅	an	214	
475	达	t	a	52	
476	辣	l	a	214	
477	擦	tsh	a	214	
478	割	k	ə	214	
479	渴	kh	ə	55	
480	扮	p	an	31	
481	办	p	an	31	
482	铲	tʂh	an	55	
483	山	ʂ	an	214	
484	产	tʂh	an	55	
485	间	tɕ	ian	214	
486	眼	∅	ian	55	
487	限	ɕ	ian	31	
488	八	p	a	214	
489	扎	tʂ	a	214	
490	杀	ʂ	a	214	
491	班	p	an	214	
492	板	p	an	55	
493	慢	m	an	31	
494	奸	tɕ	ian	214	
495	颜	∅	ian	52	
496	瞎	ɕ	ia	214	
497	变	p	ian	31	
498	骗	ph	ian	31	
499	便	p	ian	31	
500	棉	m	ian	52	
501	面	m	ian	31	
502	连	l	ian	52	
503	剪	tɕ	ian	55	
504	浅	tɕh	ian	55	
505	钱	tɕh	ian	52	
506	鲜	ɕ	yan	214	
507	线	ɕ	ian	31	
508	缠	tʂh	an	52	
509	战	tʂ	an	31	
510	扇	ʂ	an	31	
511	善	ʂ	an	31	
512	件	tɕ	ian	31	
513	延	∅	ian	52	
514	别	p	iɛ	52	
515	灭	m	iɛ	31	
516	列	l	iɛ	31	
517	撤	tʂh	ə	31	
518	舌	ʂ	ə	52	
519	设	ʂ	ə	31	
520	热	ʐ	ə	31	
521	杰	tɕ	iɛ	52	
522	孽	ȵ	iɛ	31	
523	建	tɕ	ian	31	
524	健	tɕ	ian	31	
525	言	∅	ian	52	
526	歇	ɕ	iɛ	214	
527	扁	p	ian	55	
528	片	ph	ian	31	
529	面	m	ian	31	
530	典	t	ian	55	
531	天	th	ian	214	
532	田	th	ian	52	
533	垫	t	ian	31	
534	年	ȵ	ian	52	
535	莲	l	ian	52	
536	前	tɕh	ian	52	
537	先	ɕ	ian	214	
538	肩	tɕ	ian	214	
539	见	tɕ	ian	31	
540	牵	tɕh	ian	214	
541	显	ɕ	ian	55	
542	现	ɕ	ian	31	
543	烟	∅	ian	214	
544	憋	p	iɛ	214	
545	篾	m	iɛ	31	
546	铁	th	iɛ	214	
547	捏	ȵ	iɛ	214	
548	节	tɕ	iɛ	214	
549	切	tɕh	iɛ	214	
550	截	tɕ	iɛ	214	
551	结	tɕ	iɛ	214	
552	搬	p	an	214	
553	半	p	an	31	
554	判	ph	an	31	
555	盘	ph	an	52	
556	满	m	an	55	
557	端	t	uan	214	
558	短	t	uan	55	
559	断	t	uan	31	
560	暖	n	uan	55	
561	乱	l	uan	31	
562	酸	s	uan	214	
563	算	s	uan	31	
564	官	k	uan	214	
565	宽	kh	uan	214	
566	欢	x	uan	214	
567	完	∅	uan	52	
568	换	x	uan	31	
569	碗	∅	uan	55	
570	拨	p	ə	214	
571	泼	ph	ə	214	
572	末	m	ə	31	
573	脱	th	uə	214	
574	夺	t	uə	52	
575	阔	kh	uə	31	
576	活	x	uə	52	
577	顽	∅	uan	52	
578	滑	x	ua	52	
579	挖	∅	ua	214	
580	闩	ʂ	uan	214	
581	关	k	uan	214	
582	惯	k	uan	31	
583	还	x	uan	52	
584	还	x	ai	52	
585	弯	∅	uan	214	
586	刷	ʂ	ua	214	
587	刮	k	ua	214	
588	全	tɕh	yan	52	
589	选	ɕ	yan	55	
590	转	tʂ	uan	55	
591	传	tʂh	uan	52	
592	传	tʂ	uan	31	
593	砖	tʂ	uan	214	
594	船	tʂh	uan	52	
595	软	ʐ	uan	55	
596	卷	tɕ	yan	55	
597	圈	tɕh	yan	214	
598	权	tɕh	yan	52	
599	圆	∅	yan	52	
600	院	∅	yan	31	
601	铅	tɕh	ian	214	
602	绝	tɕ	yə	52	
603	雪	ɕ	yə	214	
604	反	f	an	55	
605	翻	f	an	214	
606	饭	f	an	31	
607	晚	∅	uan	55	
608	万	∅	uan	31	
609	劝	tɕh	yan	31	
610	原	∅	yan	52	
611	冤	∅	yan	214	
612	园	∅	yan	52	
613	远	∅	yan	55	
614	发	f	a	31	
615	罚	f	a	52	
616	袜	∅	ua	214	
617	月	∅	yə	214	
618	越	∅	yə	31	
619	县	ɕ	ian	31	
620	决	tɕ	yə	52	
621	缺	tɕh	yə	214	
622	血	ɕ	iɛ	214	白
622	血	ɕ	yə	214	文
623	吞	th	uən	214	
624	根	k	ən	214	
625	恨	x	ən	31	
626	恩	∅	ən	214	
627	贫	ph	in	52	
628	民	m	in	52	
629	邻	l	in	52	
630	进	tɕ	in	31	
631	亲	tɕh	in	214	
632	新	ɕ	in	214	
633	镇	tʂ	ən	31	
634	陈	tʂh	ən	52	
635	震	tʂ	ən	31	
636	神	ʂ	ən	52	
637	身	ʂ	ən	214	
638	辰	tʂh	ən	52	
639	人	ʐ	ən	52	
640	认	ʐ	ən	31	
641	紧	tɕ	in	55	
642	银	∅	in	52	
643	印	∅	in	31	
644	引	∅	in	55	
645	笔	p	ei	55	白
645	笔	p	i	55	文
646	匹	ph	i	55	
647	密	m	i	31	
648	栗	l	i	31	
649	七	tɕh	i	214	
650	侄	tʂ	ʅ	52	
651	虱	ʂ	ʅ	214	
652	实	ʂ	ʅ	52	
653	失	ʂ	ʅ	214	
654	日	ʐ	ʅ	214	
655	吉	tɕ	i	52	
656	一	∅	i	214	
657	筋	tɕ	in	214	
658	劲	tɕ	in	31	
659	勤	tɕh	in	52	
660	近	tɕ	in	31	
661	隐	∅	in	55	
662	本	p	ən	55	
663	盆	ph	ən	52	
664	门	m	ən	52	
665	墩	t	uən	214	
666	嫩	n	ən	31	
667	村	tsh	uən	214	
668	寸	tsh	uən	31	
669	蹲	t	uən	214	
670	孙	s	uən	214	
671	滚	k	uən	55	
672	困	kh	uən	31	
673	婚	x	uən	214	
674	魂	x	uən	52	
675	温	∅	uən	214	
676	卒	ts	u	52	
677	骨	k	u	214	
678	轮	l	uən	52	
679	俊	tɕ	yn	31	
680	笋	s	uən	55	
681	准	tʂ	uən	55	
682	春	tʂh	uən	214	
683	唇	tʂh	uən	52	
684	顺	ʂ	uən	31	
685	纯	tʂh	uən	52	
686	闰	ʐ	uən	31	
687	均	tɕ	yn	214	
688	匀	∅	yn	52	
689	律	l	y	31	
690	出	tʂh	u	214	
691	橘	tɕ	y	214	
692	分	f	ən	214	
693	粉	f	ən	55	
694	粪	f	ən	31	
695	坟	f	ən	52	
696	蚊	∅	uən	52	
697	问	∅	uən	31	
698	军	tɕ	yn	214	
699	裙	tɕh	yn	52	
700	熏	ɕ	yn	214	
701	云	∅	yn	52	
702	运	∅	yn	31	
703	佛	f	ə	52	
704	物	∅	u	31	
705	帮	p	aŋ	214	
706	忙	m	aŋ	52	
707	党	t	aŋ	55	
708	汤	th	aŋ	214	
709	糖	th	aŋ	52	
710	浪	l	aŋ	31	
711	仓	tsh	aŋ	214	
712	钢	k	aŋ	214	
713	糠	kh	aŋ	214	
714	薄	p	ə	52	
715	摸	m	ə	214	
716	托	th	uə	214	
717	落	l	uə	31	
718	作	ts	uə	31	
719	索	s	uə	55	
720	各	k	ə	31	
721	鹤	x	ə	31	
722	恶	∅	u	31	
723	娘	ȵ	iaŋ	52	
724	两	l	iaŋ	55	
725	亮	l	iaŋ	31	
726	浆	tɕ	iaŋ	214	
727	抢	tɕh	iaŋ	55	
728	匠	tɕ	iaŋ	31	
729	想	ɕ	iaŋ	55	
730	像	ɕ	iaŋ	31	
731	张	tʂ	aŋ	214	
732	长	tʂh	aŋ	52	
733	装	tʂ	uaŋ	214	
734	壮	tʂ	uaŋ	31	
735	疮	tʂh	uaŋ	214	
736	床	tʂh	uaŋ	52	
737	霜	ʂ	uaŋ	214	
738	章	tʂ	aŋ	214	
739	厂	tʂh	aŋ	55	
740	唱	tʂh	aŋ	31	
741	伤	ʂ	aŋ	214	
742	尝	tʂh	aŋ	52	
743	上	ʂ	aŋ	31	
744	让	ʐ	aŋ	31	
745	姜	tɕ	iaŋ	214	
746	响	ɕ	iaŋ	55	
747	向	ɕ	iaŋ	31	
748	秧	∅	iaŋ	214	
749	痒	∅	iaŋ	55	
750	样	∅	iaŋ	31	
751	雀	tɕh	yə	31	
752	削	ɕ	yə	214	
753	着	tʂ	uə	52	又
753	着	tʂ	ə	52	又
754	勺	ʂ	uə	52	
755	弱	ʐ	uə	214	
756	脚	tɕ	yə	214	
757	约	∅	yə	214	
758	药	∅	yə	214	
759	光	k	uaŋ	214	
760	慌	x	uaŋ	214	
761	黄	x	uaŋ	52	
762	郭	k	uə	214	
763	霍	x	uə	31	
764	方	f	aŋ	214	
765	放	f	aŋ	31	
766	纺	f	aŋ	55	
767	房	f	aŋ	52	
768	防	f	aŋ	52	
769	网	∅	uaŋ	55	
770	筐	kh	uaŋ	214	
771	狂	kh	uaŋ	52	
772	王	∅	uaŋ	52	
773	旺	∅	uaŋ	31	
774	缚	f	u	214	
775	绑	p	aŋ	55	
776	胖	ph	aŋ	31	
777	棒	p	aŋ	31	
778	桩	tʂ	uaŋ	214	
779	撞	tʂ	uaŋ	31	
780	窗	tʂh	uaŋ	214	
781	双	ʂ	uaŋ	214	
782	江	tɕ	iaŋ	214	
783	讲	tɕ	iaŋ	55	
784	降	ɕ	iaŋ	52	
785	项	ɕ	iaŋ	31	
786	剥	p	ə	214	
787	桌	tʂ	uə	214	
788	镯	tʂ	uə	52	
789	角	tɕ	yə	214	
790	壳	kh	ə	214	~子
790	壳	tɕh	iau	31	地~
791	学	ɕ	yə	52	
792	握	∅	uə	31	
793	朋	ph	əŋ	52	
794	灯	t	əŋ	214	
795	等	t	əŋ	55	
796	凳	t	əŋ	31	
797	藤	th	əŋ	52	
798	能	n	əŋ	52	
799	层	tsh	əŋ	52	
800	僧	s	əŋ	214	
801	肯	kh	əŋ	55	
802	北	p	ei	214	
803	墨	m	ə	31	
804	得	t	ə	52	
805	特	th	ə	31	
806	贼	ts	ei	52	
807	塞	s	ai	214	~车
807	塞	s	ə	31	堵~
808	刻	kh	ə	31	
809	黑	x	ei	214	
810	冰	p	iŋ	214	
811	证	tʂ	əŋ	31	
812	秤	tʂh	əŋ	31	
813	绳	ʂ	əŋ	52	
814	剩	ʂ	əŋ	31	
815	升	ʂ	əŋ	214	
816	兴	ɕ	iŋ	31	
817	蝇	∅	iŋ	52	
818	逼	p	i	31	
819	力	l	i	31	
820	息	ɕ	i	214	
821	直	tʂ	ʅ	52	
822	侧	tsh	ə	31	
823	测	tsh	ə	31	
824	色	ʂ	ai	214	白
824	色	s	ə	31	文
825	织	tʂ	ʅ	214	
826	食	ʂ	ʅ	52	
827	式	ʂ	ʅ	31	
828	极	tɕ	i	52	
829	国	k	uə	214	
830	或	x	uə	31	
831	猛	m	əŋ	55	
832	打	t	a	55	
833	冷	l	əŋ	55	
834	生	ʂ	əŋ	214	
835	省	ʂ	əŋ	55	
836	更	k	əŋ	214	
837	梗	k	əŋ	55	
838	坑	kh	əŋ	214	
839	硬	∅	iŋ	31	
840	行	ɕ	iŋ	52	
841	百	p	ai	214	
842	拍	ph	ai	214	
843	白	p	ai	52	
844	拆	tʂh	ai	214	
845	择	ts	ə	52	
846	窄	tʂ	ai	214	
847	格	k	ə	214	
848	客	kh	ə	31	
849	额	∅	ə	52	
850	棚	ph	əŋ	52	
851	争	tʂ	əŋ	214	
852	耕	k	əŋ	214	
853	麦	m	ai	214	
854	摘	tʂ	ai	214	
855	策	tsh	ə	214	
856	隔	k	ə	52	
857	兵	p	iŋ	214	
858	柄	p	iŋ	55	
859	平	ph	iŋ	52	
860	病	p	iŋ	31	
861	明	m	iŋ	52	
862	命	m	iŋ	31	
863	镜	tɕ	iŋ	31	
864	庆	tɕh	iŋ	31	
865	迎	∅	iŋ	52	
866	影	∅	iŋ	55	
867	剧	tɕ	y	31	
868	饼	p	iŋ	55	
869	名	m	iŋ	52	
870	领	l	iŋ	55	
871	井	tɕ	iŋ	55	
872	清	tɕh	iŋ	214	
873	静	tɕ	iŋ	31	
874	姓	ɕ	iŋ	31	
875	贞	tʂ	ən	214	
876	程	tʂh	əŋ	52	
877	整	tʂ	əŋ	55	
878	正	tʂ	əŋ	31	
879	声	ʂ	əŋ	214	
880	城	tʂh	əŋ	52	
881	轻	tɕh	iŋ	214	
882	赢	∅	iŋ	52	
883	积	tɕ	i	214	
884	惜	ɕ	i	214	
885	席	ɕ	i	52	
886	尺	tʂh	ʅ	214	
887	石	ʂ	ʅ	52	
888	益	∅	i	31	
889	瓶	ph	iŋ	52	
890	钉	t	iŋ	214	
891	顶	t	iŋ	55	
892	厅	th	iŋ	214	
893	听	th	iŋ	214	
894	停	th	iŋ	52	
895	挺	th	iŋ	55	
896	定	t	iŋ	31	
897	零	l	iŋ	52	
898	青	tɕh	iŋ	214	
899	星	ɕ	iŋ	214	
900	经	tɕ	iŋ	214	
901	形	ɕ	iŋ	52	
902	壁	p	i	31	
903	劈	ph	i	214	
904	踢	th	i	214	
905	笛	t	i	52	
906	历	l	i	31	
907	锡	ɕ	i	214	
908	击	tɕ	i	214	
909	吃	tʂh	ʅ	214	
910	横	x	əŋ	52	
911	划	x	ua	31	
912	兄	ɕ	yŋ	214	
913	荣	ʐ	uŋ	52	
914	永	∅	yŋ	55	
915	营	∅	iŋ	52	
916	蓬	ph	əŋ	52	
917	东	t	uŋ	214	
918	懂	t	uŋ	55	
919	冻	t	uŋ	31	
920	通	th	uŋ	214	
921	桶	th	uŋ	55	
922	痛	th	uŋ	31	
923	铜	th	uŋ	52	
924	动	t	uŋ	31	
925	洞	t	uŋ	31	
926	聋	l	uŋ	52	
927	弄	n	uŋ	31	
928	粽	ts	uŋ	31	
929	葱	tsh	uŋ	214	
930	送	s	uŋ	31	
931	公	k	uŋ	214	
932	孔	kh	uŋ	55	
933	烘	x	uŋ	214	
934	红	x	uŋ	52	
935	翁	∅	uəŋ	214	
936	木	m	u	31	
937	读	t	u	52	
938	鹿	l	u	214	
939	族	ts	u	52	
940	谷	k	u	214	
941	哭	kh	u	214	
942	屋	∅	u	214	
943	冬	t	uŋ	214	
944	统	th	uŋ	55	
945	脓	n	uŋ	52	
946	松	s	uŋ	214	
947	宋	s	uŋ	31	
948	毒	t	u	52	
949	风	f	əŋ	214	
950	丰	f	əŋ	214	
951	凤	f	əŋ	31	
952	梦	m	əŋ	31	
953	中	tʂ	uŋ	214	
954	虫	tʂh	uŋ	52	
955	终	tʂ	uŋ	214	
956	充	tʂh	uŋ	214	
957	宫	k	uŋ	214	
958	穷	tɕh	yŋ	52	
959	熊	ɕ	yŋ	52	
960	雄	ɕ	yŋ	52	
961	福	f	u	214	
962	服	f	u	214	
963	目	m	u	214	
964	六	l	iəu	31	
965	宿	ɕ	y	214	白
965	宿	s	u	31	文
966	竹	tʂ	u	214	
967	畜	tʂh	u	31	
968	缩	s	uə	214	
969	粥	tʂ	əu	214	
970	叔	ʂ	u	214	
971	熟	ʂ	u	52	
972	肉	ʐ	əu	31	
973	菊	tɕ	y	214	
974	育	∅	y	31	
975	封	f	əŋ	214	
