cid	character	initial	final	tone	note
874	姓	ɕ	iŋ	52	
875	贞	tʂ	əŋ	55	
876	程	tʂ	əŋ	35	
877	整	tʂ	əŋ	213	
878	正	tʂ	əŋ	52	
879	声	ʂ	əŋ	55	
880	城	tʂh	əŋ	35	
881	轻	tɕ	iŋ	55	
882	赢	∅	iŋ	35	
883	积	tɕ	i	55	
884	惜	ɕ	i	35	
885	席	ɕ	i	55	
886	尺	tʂ	ʅ	213	
887	石	ʂ	ʅ	35	
888	益	∅	i	52	
889	瓶	ph	iŋ	35	
890	钉	t	iŋ	55	
891	顶	t	iŋ	213	
892	厅	t	iŋ	55	
893	听	t	iŋ	55	
894	停	t	iŋ	35	
895	挺	t	iŋ	213	
896	定	t	iŋ	52	
897	零	l	iŋ	52	
898	青	tɕ	iŋ	55	
899	星	ɕ	iŋ	55	
900	经	tɕ	iŋ	55	
901	形	ɕ	iŋ	35	
902	壁	p	i	52	
903	劈	ph	i	213	
903	劈	ph	i	55	
904	踢	th	i	55	
905	笛	t	i	35	
906	历	l	i	52	
907	锡	ɕ	i	55	
908	击	tɕ	i	55	
909	吃	tʂh	ʅ	55	
910	横	x	əŋ	35	
911	划	x	ua	52	
912	兄	ɕ	yŋ	55	
913	荣	∅	yŋ	35	
913	荣	ʐ	uŋ	35	
914	永	∅	yŋ	213	
915	营	∅	iŋ	35	
916	蓬	ph	ɑŋ	35	
917	东	t	uŋ	35	
918	懂	t	uŋ	213	
919	冻	t	uŋ	52	
920	通	th	uŋ	55	
921	桶	th	uŋ	213	
922	痛	th	uŋ	52	
923	铜	th	uŋ	35	
924	动	t	uŋ	52	
925	洞	t	uŋ	52	
926	聋	l	uŋ	35	
927	弄	n	əŋ	52	
927	弄	n	uŋ	52	
928	粽	tʂ	əŋ	52	
929	葱	tʂ	uŋ	55	
930	送	ʂ	uŋ	52	
931	公	k	uŋ	55	
932	孔	k	uŋ	213	
933	烘	x	uŋ	55	
934	红	x	uŋ	35	
935	翁	v	əŋ	55	
936	木	m	u	52	
937	读	t	u	35	
938	鹿	l	u	52	
939	族	tʂ	u	35	
940	谷	k	u	213	
941	哭	kh	u	55	
942	屋	v	u	55	
943	冬	t	uŋ	55	
944	统	th	uŋ	213	
945	脓	n	əŋ	35	又
945	脓	n	uŋ	35	又
946	松	ʂ	uŋ	55	
947	宋	ʂ	uŋ	52	
948	毒	t	u	35	
949	风	f	əŋ	55	
950	丰	f	əŋ	52	
951	凤	f	əŋ	52	
952	梦	m	əŋ	52	
953	中	tʂ	uŋ	55	
954	虫	tʂ	uŋ	35	
955	终	tʂ	uŋ	55	
956	充	tʂ	uŋ	55	
957	宫	k	uŋ	55	
958	穷	tɕh	yŋ	35	
959	熊	ɕ	yŋ	35	
960	雄	ɕ	yŋ	35	
961	福	f	u	213	
962	服	f	u	35	
963	目	m	u	52	
964	六	l	iou	52	
965	宿	ɕ	y	213	
965	宿	ɕ	iou	213	
965	宿	ʂ	u	52	
966	竹	tʂ	u	35	
967	畜	tʂh	u	52	
968	缩	ʂ	uo	52	
969	粥	tʂ	ou	55	
970	叔	ʂ	u	55	
971	熟	ʂ	ou	35	
971	熟	ʂ	u	35	
972	肉	ʐ	iou	52	
973	菊	tɕ	y	35	
974	育	∅	y	52	
975	封	f	əŋ	55	
976	蜂	f	əŋ	55	
977	缝	f	əŋ	52	
978	浓	n	uŋ	52	
979	龙	l	uŋ	52	
980	松	ʂ	uŋ	55	
981	重	tʂ	uŋ	52	
982	肿	tʂ	uŋ	52	
983	种	tʂ	uŋ	52	
984	冲	tʂh	uŋ	55	又
984	冲	tʂh	uŋ	52	又
985	恭	k	uŋ	55	
986	共	k	uŋ	52	
987	凶	ɕ	yŋ	55	
988	拥	∅	yŋ	55	
989	容	ʐ	uŋ	35	
990	用	∅	yŋ	52	
991	绿	l	y	52	
992	足	tʂ	u	52	
993	烛	tʂ	u	35	
994	赎	ʂ	u	35	
995	属	ʂ	uən	213	
996	褥	ʐ	u	52	
997	曲	tɕ	y	213	
998	局	tɕ	y	35	
999	玉	∅	y	52	
1000	浴	∅	y	52	
