片	区	小片	方言点	声母	韵母	调值	调类	备注
串	桂南片	西南小片	百色(那毕)(平话音韵研究)	tsʰ	un	35	阴去	
临	桂南片	西南小片	百色(那毕)(平话音韵研究)	l	əm	42	阳平	
丸	桂南片	西南小片	百色(那毕)(平话音韵研究)	ʋ	An	42	阳平	肉丸。
丹	桂南片	西南小片	百色(那毕)(平话音韵研究)	t	An	54	阴平	
为	桂南片	西南小片	百色(那毕)(平话音韵研究)	ʋ	øi	42	阳平	作为。
主	桂南片	西南小片	百色(那毕)(平话音韵研究)	ts	øi	33	阴上	
丼	桂南片	西南小片	百色(那毕)(平话音韵研究)	ts	ən	33	阴上	
丽	桂南片	西南小片	百色(那毕)(平话音韵研究)	l	Ei	22	阳去	
举	桂南片	西南小片	百色(那毕)(平话音韵研究)	k	øi	33	阴上	
乃	桂南片	西南小片	百色(那毕)(平话音韵研究)	n	Ai	13	阳上	
久	桂南片	西南小片	百色(那毕)(平话音韵研究)	k	ou	33	阴上	
之	桂南片	西南小片	百色(那毕)(平话音韵研究)	ts	i	54	阴平	
乌	桂南片	西南小片	百色(那毕)(平话音韵研究)	0	u	54	阴平	
乍	桂南片	西南小片	百色(那毕)(平话音韵研究)	ts	A	35	阴去	
乎	桂南片	西南小片	百色(那毕)(平话音韵研究)	h	u	42	阳平	
乏	桂南片	西南小片	百色(那毕)(平话音韵研究)	f	At	22	下阳入	
乐	桂南片	西南小片	百色(那毕)(平话音韵研究)	j	Ak	31	上阳入	
乔	桂南片	西南小片	百色(那毕)(平话音韵研究)	k	iu	42	阳平	
乖	桂南片	西南小片	百色(那毕)(平话音韵研究)	kʷ	Ai	54	阴平	
乗	桂南片	西南小片	百色(那毕)(平话音韵研究)	s	ə:n	42	阳平	
乘	桂南片	西南小片	百色(那毕)(平话音韵研究)	s	ə:n	42	阳平	
乞	桂南片	西南小片	百色(那毕)(平话音韵研究)	h	ɐt	33	上阴入	
也	桂南片	西南小片	百色(那毕)(平话音韵研究)	j	E	13	阳上	也是。
习	桂南片	西南小片	百色(那毕)(平话音韵研究)	ts	əp	22	下阳入	
乡	桂南片	西南小片	百色(那毕)(平话音韵研究)	j	əŋ	54	阴平	
书	桂南片	西南小片	百色(那毕)(平话音韵研究)	s	øi	54	阴平	
买	桂南片	西南小片	百色(那毕)(平话音韵研究)	m	Ai	13	阳上	
乱	桂南片	西南小片	百色(那毕)(平话音韵研究)	l	un	22	阳去	
乳	桂南片	西南小片	百色(那毕)(平话音韵研究)	ȵ	øi	13	阳上	
乾	桂南片	西南小片	百色(那毕)(平话音韵研究)	k	in	42	阳平	乾坤。
亂	桂南片	西南小片	百色(那毕)(平话音韵研究)	l	un	22	阳去	
了	桂南片	西南小片	百色(那毕)(平话音韵研究)	l	iu	13	阳上	了结。
事	桂南片	西南小片	百色(那毕)(平话音韵研究)	s	Ei	22	阳去	
二	桂南片	西南小片	百色(那毕)(平话音韵研究)	ȵ	i	22	阳去	
于	桂南片	西南小片	百色(那毕)(平话音韵研究)	0	ɷi	54	阴平	
亏	桂南片	西南小片	百色(那毕)(平话音韵研究)	kʰ/kʰ	øi/øi	35/54	阴去/阴平	
五	桂南片	西南小片	百色(那毕)(平话音韵研究)	ŋ	ɔ	13	阳上	
井	桂南片	西南小片	百色(那毕)(平话音韵研究)	ts	ən	33	阴上	
亖	桂南片	西南小片	百色(那毕)(平话音韵研究)	ɬ	øi	33	阴上	
亞	桂南片	西南小片	百色(那毕)(平话音韵研究)	0	A	33	阴上	
亡	桂南片	西南小片	百色(那毕)(平话音韵研究)	m	Aŋ	42	阳平	
交	桂南片	西南小片	百色(那毕)(平话音韵研究)	k	Au	54	阴平	
亥	桂南片	西南小片	百色(那毕)(平话音韵研究)	h	Ai	22	阳去	
亦	桂南片	西南小片	百色(那毕)(平话音韵研究)	h	ɐt	33	上阴入	
产	桂南片	西南小片	百色(那毕)(平话音韵研究)	tsʰ	An	33	阴上	
亨	桂南片	西南小片	百色(那毕)(平话音韵研究)	kʰ	əŋ	54	阴平	
享	桂南片	西南小片	百色(那毕)(平话音韵研究)	j	əŋ	33	阴上	
京	桂南片	西南小片	百色(那毕)(平话音韵研究)	k	ə:n	54	阴平	
亭	桂南片	西南小片	百色(那毕)(平话音韵研究)	t	ə:n	42	阳平	
亯	桂南片	西南小片	百色(那毕)(平话音韵研究)	j	əŋ	33	阴上	
亲	桂南片	西南小片	百色(那毕)(平话音韵研究)	tsʰ	ən	54	阴平	
人	桂南片	西南小片	百色(那毕)(平话音韵研究)	ȵ	ən	42	阳平	
亿	桂南片	西南小片	百色(那毕)(平话音韵研究)	0	ət	33	上阴入	
什	桂南片	西南小片	百色(那毕)(平话音韵研究)	s	əp	22	下阳入	什物。
仁	桂南片	西南小片	百色(那毕)(平话音韵研究)	ȵ	ən	42	阳平	
仅	桂南片	西南小片	百色(那毕)(平话音韵研究)	k	ən	33	阴上	
仇	桂南片	西南小片	百色(那毕)(平话音韵研究)	s	ou	42	阳平	姓。
介	桂南片	西南小片	百色(那毕)(平话音韵研究)	k	Ai	35	阴去	
从	桂南片	西南小片	百色(那毕)(平话音韵研究)	ts	ɔŋ	42	阳平	跟从。
仓	桂南片	西南小片	百色(那毕)(平话音韵研究)	tsʰ	Aŋ	54	阴平	
仕	桂南片	西南小片	百色(那毕)(平话音韵研究)	s	Ei	22	阳去	
他	桂南片	西南小片	百色(那毕)(平话音韵研究)	tʰ	A	54	阴平	
仗	桂南片	西南小片	百色(那毕)(平话音韵研究)	ts	Eŋ	22	阳去	
仙	桂南片	西南小片	百色(那毕)(平话音韵研究)	ɬ	in	54	阴平	
仝	桂南片	西南小片	百色(那毕)(平话音韵研究)	t	ɔŋ	42	阳平	
代	桂南片	西南小片	百色(那毕)(平话音韵研究)	t	Ai	22	阳去	
令	桂南片	西南小片	百色(那毕)(平话音韵研究)	l	ən	22	阳去	
以	桂南片	西南小片	百色(那毕)(平话音韵研究)	h	i	33	阴上	
仪	桂南片	西南小片	百色(那毕)(平话音韵研究)	ȵ	i	22	阳去	
仲	桂南片	西南小片	百色(那毕)(平话音韵研究)	ts	ɔŋ	22	阳去	
件	桂南片	西南小片	百色(那毕)(平话音韵研究)	k	in	22	阳去	
任	桂南片	西南小片	百色(那毕)(平话音韵研究)	ȵ	əm	22	阳去	责任。
仿	桂南片	西南小片	百色(那毕)(平话音韵研究)	f	oŋ	33	阴上	相似。
企	桂南片	西南小片	百色(那毕)(平话音韵研究)	k	øi	35	阴去	
伊	桂南片	西南小片	百色(那毕)(平话音韵研究)	0	øi	54	阴平	
伍	桂南片	西南小片	百色(那毕)(平话音韵研究)	ŋ	ɔ	13	阳上	
伏	桂南片	西南小片	百色(那毕)(平话音韵研究)	f	ɔk	22	下阳入	
伐	桂南片	西南小片	百色(那毕)(平话音韵研究)	f	At	22	下阳入	
休	桂南片	西南小片	百色(那毕)(平话音韵研究)	j	ou	54	阴平	
会	桂南片	西南小片	百色(那毕)(平话音韵研究)	h	œi	22	阳去	
伞	桂南片	西南小片	百色(那毕)(平话音韵研究)	ɬ	An	35	阴去	
伟	桂南片	西南小片	百色(那毕)(平话音韵研究)	ʋ	øi	33	阴上	
传	桂南片	西南小片	百色(那毕)(平话音韵研究)	ts	in	22	阳去	传记。
伤	桂南片	西南小片	百色(那毕)(平话音韵研究)	s	Eŋ	54	阴平	
伦	桂南片	西南小片	百色(那毕)(平话音韵研究)	l	ən	42	阳平	
伪	桂南片	西南小片	百色(那毕)(平话音韵研究)	ʋ	Ei	22	阳去	
伯	桂南片	西南小片	百色(那毕)(平话音韵研究)	p	Ek	33	上阴入	
估	桂南片	西南小片	百色(那毕)(平话音韵研究)	k	ɔ	33	阴上	估计。
伱	桂南片	西南小片	百色(那毕)(平话音韵研究)	n	øi	13	阳上	
伴	桂南片	西南小片	百色(那毕)(平话音韵研究)	p	un	13	阳上	
伶	桂南片	西南小片	百色(那毕)(平话音韵研究)	l	ən	42	阳平	
伸	桂南片	西南小片	百色(那毕)(平话音韵研究)	s	ən	54	阴平	
似	桂南片	西南小片	百色(那毕)(平话音韵研究)	tsʰ	i	35	阴去	
佀	桂南片	西南小片	百色(那毕)(平话音韵研究)	tsʰ	i	35	阴去	
佈	桂南片	西南小片	百色(那毕)(平话音韵研究)	p	ou	35	阴去	
位	桂南片	西南小片	百色(那毕)(平话音韵研究)	ʋ	øi	22	阳去	
低	桂南片	西南小片	百色(那毕)(平话音韵研究)	t	Ei	54	阴平	
住	桂南片	西南小片	百色(那毕)(平话音韵研究)	ts	øi	22	阳去	
佐	桂南片	西南小片	百色(那毕)(平话音韵研究)	ts	ɔ	22	阳去	
余	桂南片	西南小片	百色(那毕)(平话音韵研究)	h	i	42	阳平	
佛	桂南片	西南小片	百色(那毕)(平话音韵研究)	f	ət	22	下阳入	
作	桂南片	西南小片	百色(那毕)(平话音韵研究)	ts	ɔ	35	阴去	《广韵》「做」同「做」。
你	桂南片	西南小片	百色(那毕)(平话音韵研究)	n	øi	13	阳上	
佩	桂南片	西南小片	百色(那毕)(平话音韵研究)	pʰ	œi	35	阴去	
佳	桂南片	西南小片	百色(那毕)(平话音韵研究)	k	Ai	54	阴平	
使	桂南片	西南小片	百色(那毕)(平话音韵研究)	s	Ei	33	阴上	
來	桂南片	西南小片	百色(那毕)(平话音韵研究)	l	Ai	42	阳平	
侈	桂南片	西南小片	百色(那毕)(平话音韵研究)	tsʰ	i	33	阴上	奢侈。
例	桂南片	西南小片	百色(那毕)(平话音韵研究)	l	Ei	22	阳去	
供	桂南片	西南小片	百色(那毕)(平话音韵研究)	k	ɔŋ	35	阴去	供养。
依	桂南片	西南小片	百色(那毕)(平话音韵研究)	0	øi	54	阴平	
侦	桂南片	西南小片	百色(那毕)(平话音韵研究)	ts	ən	54	阴平	
侧	桂南片	西南小片	百色(那毕)(平话音韵研究)	tsʰ	ɐk	33	上阴入	
侨	桂南片	西南小片	百色(那毕)(平话音韵研究)	k	iu	42	阳平	
侬	桂南片	西南小片	百色(那毕)(平话音韵研究)	n	ɔŋ	42	阳平	我、你。
侮	桂南片	西南小片	百色(那毕)(平话音韵研究)	f	u	13	阳上	
侯	桂南片	西南小片	百色(那毕)(平话音韵研究)	h	ou	42	阳平	
侵	桂南片	西南小片	百色(那毕)(平话音韵研究)	tsʰ	əm	54	阴平	
係	桂南片	西南小片	百色(那毕)(平话音韵研究)	h	øi	35	阴去	
促	桂南片	西南小片	百色(那毕)(平话音韵研究)	tsʰ	ɔk	33	上阴入	
俄	桂南片	西南小片	百色(那毕)(平话音韵研究)	ŋ	ɔ	42	阳平	
俊	桂南片	西南小片	百色(那毕)(平话音韵研究)	ts	ən	35	阴去	
俏	桂南片	西南小片	百色(那毕)(平话音韵研究)	tsʰ	iu	35	阴去	
俗	桂南片	西南小片	百色(那毕)(平话音韵研究)	ɬ	ɔk	33	上阴入	
俘	桂南片	西南小片	百色(那毕)(平话音韵研究)	f	u	54	阴平	俘虏。
保	桂南片	西南小片	百色(那毕)(平话音韵研究)	p	Au	33	阴上	
信	桂南片	西南小片	百色(那毕)(平话音韵研究)	ɬ	ən	35	阴去	
俨	桂南片	西南小片	百色(那毕)(平话音韵研究)	ȵ	im	42	阳平	俨然。
修	桂南片	西南小片	百色(那毕)(平话音韵研究)	ɬ	ou	54	阴平	
俯	桂南片	西南小片	百色(那毕)(平话音韵研究)	f	ou	33	阴上	
俱	桂南片	西南小片	百色(那毕)(平话音韵研究)	k	øi	22	阳去	
俸	桂南片	西南小片	百色(那毕)(平话音韵研究)	f	ɔŋ	33	阴上	
俻	桂南片	西南小片	百色(那毕)(平话音韵研究)	p	øi	22	阳去	
俾	桂南片	西南小片	百色(那毕)(平话音韵研究)	pʰ	øi	33	阴上	
倉	桂南片	西南小片	百色(那毕)(平话音韵研究)	tsʰ	Aŋ	54	阴平	
個	桂南片	西南小片	百色(那毕)(平话音韵研究)	k	i	35	阴去	个人。
倒	桂南片	西南小片	百色(那毕)(平话音韵研究)	t	Au	33	阴上	打倒。
候	桂南片	西南小片	百色(那毕)(平话音韵研究)	h	ou	22	阳去	
倚	桂南片	西南小片	百色(那毕)(平话音韵研究)	0	øi	54	阴平	
借	桂南片	西南小片	百色(那毕)(平话音韵研究)	ts	E	35	阴去	
倣	桂南片	西南小片	百色(那毕)(平话音韵研究)	f	oŋ	33	阴上	倣效。
倦	桂南片	西南小片	百色(那毕)(平话音韵研究)	k	in	22	阳去	
倪	桂南片	西南小片	百色(那毕)(平话音韵研究)	ȵ	i	42	阳平	
倫	桂南片	西南小片	百色(那毕)(平话音韵研究)	l	ən	42	阳平	
债	桂南片	西南小片	百色(那毕)(平话音韵研究)	ts	Ai	35	阴去	
值	桂南片	西南小片	百色(那毕)(平话音韵研究)	ts	ɐt	31	上阳入	
倾	桂南片	西南小片	百色(那毕)(平话音韵研究)	kʰ	ə:n	54	阴平	
假	桂南片	西南小片	百色(那毕)(平话音韵研究)	k	A	33	阴上	真假。
偉	桂南片	西南小片	百色(那毕)(平话音韵研究)	ʋ	øi	33	阴上	
偏	桂南片	西南小片	百色(那毕)(平话音韵研究)	pʰ	in	54	阴平	
停	桂南片	西南小片	百色(那毕)(平话音韵研究)	t	ə:n	42	阳平	
健	桂南片	西南小片	百色(那毕)(平话音韵研究)	k	in	22	阳去	
偪	桂南片	西南小片	百色(那毕)(平话音韵研究)	p	ɐt	33	上阴入	
側	桂南片	西南小片	百色(那毕)(平话音韵研究)	tsʰ	ɐk	33	上阴入	
偵	桂南片	西南小片	百色(那毕)(平话音韵研究)	ts	ən	54	阴平	
偶	桂南片	西南小片	百色(那毕)(平话音韵研究)	ŋ	ou	13	阳上	配偶。
偷	桂南片	西南小片	百色(那毕)(平话音韵研究)	tʰ	ou	54	阴平	
偿	桂南片	西南小片	百色(那毕)(平话音韵研究)	s	Eŋ	42	阳平	
傅	桂南片	西南小片	百色(那毕)(平话音韵研究)	f	u	22	阳去	
傍	桂南片	西南小片	百色(那毕)(平话音韵研究)	p	Aŋ	42	阳平	
傑	桂南片	西南小片	百色(那毕)(平话音韵研究)	k	it	22	下阳入	
傘	桂南片	西南小片	百色(那毕)(平话音韵研究)	ɬ	An	35	阴去	
備	桂南片	西南小片	百色(那毕)(平话音韵研究)	p	øi	22	阳去	
储	桂南片	西南小片	百色(那毕)(平话音韵研究)	s	i	42	阳平	储蓄。
傲	桂南片	西南小片	百色(那毕)(平话音韵研究)	ŋ	Au	22	阳去	
傳	桂南片	西南小片	百色(那毕)(平话音韵研究)	ts	in	22	阳去	传记。
債	桂南片	西南小片	百色(那毕)(平话音韵研究)	ts	Ai	35	阴去	
傷	桂南片	西南小片	百色(那毕)(平话音韵研究)	s	Eŋ	54	阴平	
傻	桂南片	西南小片	百色(那毕)(平话音韵研究)	ɬ	ɔ	22	阳去	
傾	桂南片	西南小片	百色(那毕)(平话音韵研究)	kʰ	ə:n	54	阴平	
僅	桂南片	西南小片	百色(那毕)(平话音韵研究)	k	ən	33	阴上	
僊	桂南片	西南小片	百色(那毕)(平话音韵研究)	ɬ	in	54	阴平	
像	桂南片	西南小片	百色(那毕)(平话音韵研究)	ts	Eŋ	22	阳去	
僑	桂南片	西南小片	百色(那毕)(平话音韵研究)	k	iu	42	阳平	
僕	桂南片	西南小片	百色(那毕)(平话音韵研究)	pʰ	uk	33	上阴入	
僞	桂南片	西南小片	百色(那毕)(平话音韵研究)	ʋ	Ei	22	阳去	
僧	桂南片	西南小片	百色(那毕)(平话音韵研究)	ts	əŋ	54	阴平	
僵	桂南片	西南小片	百色(那毕)(平话音韵研究)	k	Eŋ	54	阴平	
價	桂南片	西南小片	百色(那毕)(平话音韵研究)	k	A	35	阴去	
僻	桂南片	西南小片	百色(那毕)(平话音韵研究)	pʰ	ət	33	上阴入	
儀	桂南片	西南小片	百色(那毕)(平话音韵研究)	ȵ	i	22	阳去	
儁	桂南片	西南小片	百色(那毕)(平话音韵研究)	ts	ən	35	阴去	
儂	桂南片	西南小片	百色(那毕)(平话音韵研究)	n	ɔŋ	42	阳平	我、你。
億	桂南片	西南小片	百色(那毕)(平话音韵研究)	0	ət	33	上阴入	
儆	桂南片	西南小片	百色(那毕)(平话音韵研究)	k	ə:n	33	阴上	
儒	桂南片	西南小片	百色(那毕)(平话音韵研究)	h	i	42	阳平	
儛	桂南片	西南小片	百色(那毕)(平话音韵研究)	f	u	13	阳上	
償	桂南片	西南小片	百色(那毕)(平话音韵研究)	s	Eŋ	42	阳平	
儧	桂南片	西南小片	百色(那毕)(平话音韵研究)	ts	An	33	阴上	积攒。
優	桂南片	西南小片	百色(那毕)(平话音韵研究)	j	ou	54	阴平	
儲	桂南片	西南小片	百色(那毕)(平话音韵研究)	s	i	42	阳平	储蓄。
儹	桂南片	西南小片	百色(那毕)(平话音韵研究)	ts	An	33	阴上	积攒。
儼	桂南片	西南小片	百色(那毕)(平话音韵研究)	ȵ	im	42	阳平	俨然。
允	桂南片	西南小片	百色(那毕)(平话音韵研究)	ʋ	ən	35	阴去	
兂	桂南片	西南小片	百色(那毕)(平话音韵研究)	ts	Am	54	阴平	
元	桂南片	西南小片	百色(那毕)(平话音韵研究)	ʋ	in	42	阳平	
兄	桂南片	西南小片	百色(那毕)(平话音韵研究)	ʋ	ə:n	54	阴平	
充	桂南片	西南小片	百色(那毕)(平话音韵研究)	tsʰ	ɔŋ	54	阴平	
兆	桂南片	西南小片	百色(那毕)(平话音韵研究)	ts	iu	22	阳去	
兇	桂南片	西南小片	百色(那毕)(平话音韵研究)	h	ɔŋ	54	阴平	凶恶。
先	桂南片	西南小片	百色(那毕)(平话音韵研究)	ɬ	in	54	阴平	
光	桂南片	西南小片	百色(那毕)(平话音韵研究)	k	oŋ	54	阴平	
克	桂南片	西南小片	百色(那毕)(平话音韵研究)	kʰ	ɐk	33	上阴入	
兌	桂南片	西南小片	百色(那毕)(平话音韵研究)	t	œi	22	阳去	
免	桂南片	西南小片	百色(那毕)(平话音韵研究)	m	in	13	阳上	
兒	桂南片	西南小片	百色(那毕)(平话音韵研究)	ȵ	i	42	阳平	
兔	桂南片	西南小片	百色(那毕)(平话音韵研究)	tʰ	ɔ	35	阴去	
兗	桂南片	西南小片	百色(那毕)(平话音韵研究)	0	in	54	阴平	
兜	桂南片	西南小片	百色(那毕)(平话音韵研究)	t	ou	54	阴平	
入	桂南片	西南小片	百色(那毕)(平话音韵研究)	ȵ	əp	22	下阳入	
內	桂南片	西南小片	百色(那毕)(平话音韵研究)	n	œi	22	阳去	
全	桂南片	西南小片	百色(那毕)(平话音韵研究)	ts	in	42	阳平	
兩	桂南片	西南小片	百色(那毕)(平话音韵研究)	l	Eŋ	13	阳上	两个、几两几钱读音亦同。
八	桂南片	西南小片	百色(那毕)(平话音韵研究)	p	At	33	上阴入	
公	桂南片	西南小片	百色(那毕)(平话音韵研究)	k	ɔŋ	54	阴平	
六	桂南片	西南小片	百色(那毕)(平话音韵研究)	l	ɔk	33	上阴入	
兰	桂南片	西南小片	百色(那毕)(平话音韵研究)	l	An	42	阳平	
共	桂南片	西南小片	百色(那毕)(平话音韵研究)	k	ɔŋ	22	阳去	
关	桂南片	西南小片	百色(那毕)(平话音韵研究)	kʷ	An	54	阴平	
兴	桂南片	西南小片	百色(那毕)(平话音韵研究)	h	ə:n	42	阳平	兴旺。
兵	桂南片	西南小片	百色(那毕)(平话音韵研究)	p	ən	54	阴平	
具	桂南片	西南小片	百色(那毕)(平话音韵研究)	k	øi	22	阳去	
典	桂南片	西南小片	百色(那毕)(平话音韵研究)	t	im	33	阴上	
兹	桂南片	西南小片	百色(那毕)(平话音韵研究)	ts	i	54	阴平	
兼	桂南片	西南小片	百色(那毕)(平话音韵研究)	kʰ	im	54	阴平	
兽	桂南片	西南小片	百色(那毕)(平话音韵研究)	s	ou	35	阴去	
内	桂南片	西南小片	百色(那毕)(平话音韵研究)	n	œi	22	阳去	
冈	桂南片	西南小片	百色(那毕)(平话音韵研究)	k	Aŋ	54	阴平	
冊	桂南片	西南小片	百色(那毕)(平话音韵研究)	tsʰ	Ek	33	上阴入	
册	桂南片	西南小片	百色(那毕)(平话音韵研究)	tsʰ	Ek	33	上阴入	
再	桂南片	西南小片	百色(那毕)(平话音韵研究)	ts	Ai	35	阴去	
冒	桂南片	西南小片	百色(那毕)(平话音韵研究)	m	Au	22	阳去	
写	桂南片	西南小片	百色(那毕)(平话音韵研究)	ɬ	E	33	阴上	
军	桂南片	西南小片	百色(那毕)(平话音韵研究)	kʷ	ən	54	阴平	
农	桂南片	西南小片	百色(那毕)(平话音韵研究)	n	ɔŋ	42	阳平	
冠	桂南片	西南小片	百色(那毕)(平话音韵研究)	k	un	54	阴平	衣冠。
冤	桂南片	西南小片	百色(那毕)(平话音韵研究)	ʋ	in	54	阴平	
冫	桂南片	西南小片	百色(那毕)(平话音韵研究)	p	əŋ	54	阴平	
冬	桂南片	西南小片	百色(那毕)(平话音韵研究)	t	ɔŋ	54	阴平	
冰	桂南片	西南小片	百色(那毕)(平话音韵研究)	p	əŋ	54	阴平	
冲	桂南片	西南小片	百色(那毕)(平话音韵研究)	tsʰ	ɔŋ	54	阴平	
况	桂南片	西南小片	百色(那毕)(平话音韵研究)	kʰʷ	Aŋ	35	阴去	
冷	桂南片	西南小片	百色(那毕)(平话音韵研究)	l	Eŋ	13	阳上	
准	桂南片	西南小片	百色(那毕)(平话音韵研究)	ts	ən	33	阴上	
凉	桂南片	西南小片	百色(那毕)(平话音韵研究)	l	Eŋ	42	阳平	
凌	桂南片	西南小片	百色(那毕)(平话音韵研究)	l	ən	42	阳平	
凝	桂南片	西南小片	百色(那毕)(平话音韵研究)	n	ən	42	阳平	
几	桂南片	西南小片	百色(那毕)(平话音韵研究)	k	øi	33	阴上	茶几。
凡	桂南片	西南小片	百色(那毕)(平话音韵研究)	f	An	42	阳平	
凤	桂南片	西南小片	百色(那毕)(平话音韵研究)	f	ɔŋ	22	阳去	
凯	桂南片	西南小片	百色(那毕)(平话音韵研究)	kʰ	Ai	33	阴上	
凱	桂南片	西南小片	百色(那毕)(平话音韵研究)	kʰ	Ai	33	阴上	
凳	桂南片	西南小片	百色(那毕)(平话音韵研究)	t	əŋ	35	阴去	
凷	桂南片	西南小片	百色(那毕)(平话音韵研究)	ʋ	Ai	35	阴去	
击	桂南片	西南小片	百色(那毕)(平话音韵研究)	k	ɐt	33	上阴入	
函	桂南片	西南小片	百色(那毕)(平话音韵研究)	h	Am	42	阳平	
凿	桂南片	西南小片	百色(那毕)(平话音韵研究)	ts	Ak	22	下阳入	
刀	桂南片	西南小片	百色(那毕)(平话音韵研究)	t	Au	54	阴平	
刁	桂南片	西南小片	百色(那毕)(平话音韵研究)	t	iu	54	阴平	
刃	桂南片	西南小片	百色(那毕)(平话音韵研究)	ȵ	ən	35	阴去	
分	桂南片	西南小片	百色(那毕)(平话音韵研究)	f	ən	54	阴平	分开。
切	桂南片	西南小片	百色(那毕)(平话音韵研究)	tsʰ	it	33	上阴入	切开。
刊	桂南片	西南小片	百色(那毕)(平话音韵研究)	kʰ	An	33	阴上	
刎	桂南片	西南小片	百色(那毕)(平话音韵研究)	m	ən	13	阳上	
刑	桂南片	西南小片	百色(那毕)(平话音韵研究)	h	ə:n	42	阳平	
刘	桂南片	西南小片	百色(那毕)(平话音韵研究)	l	ou	42	阳平	
则	桂南片	西南小片	百色(那毕)(平话音韵研究)	ts	ɐk	33	上阴入	
刚	桂南片	西南小片	百色(那毕)(平话音韵研究)	k	Aŋ	54	阴平	
创	桂南片	西南小片	百色(那毕)(平话音韵研究)	tsʰ	Aŋ	54	阴平	
初	桂南片	西南小片	百色(那毕)(平话音韵研究)	tsʰ	ɔ	54	阴平	
删	桂南片	西南小片	百色(那毕)(平话音韵研究)	s	An	35	阴去	
判	桂南片	西南小片	百色(那毕)(平话音韵研究)	pʰ	un	35	阴去	
別	桂南片	西南小片	百色(那毕)(平话音韵研究)	p	it	22	下阳入	离别。
利	桂南片	西南小片	百色(那毕)(平话音韵研究)	l	øi	22	阳去	
刪	桂南片	西南小片	百色(那毕)(平话音韵研究)	s	An	35	阴去	
刮	桂南片	西南小片	百色(那毕)(平话音韵研究)	kʷ	At	33	上阴入	
到	桂南片	西南小片	百色(那毕)(平话音韵研究)	t	Au	35	阴去	
刱	桂南片	西南小片	百色(那毕)(平话音韵研究)	tsʰ	Aŋ	35	阴去	
制	桂南片	西南小片	百色(那毕)(平话音韵研究)	ts	i	35	阴去	
刺	桂南片	西南小片	百色(那毕)(平话音韵研究)	tsʰ	i	35	阴去	
刻	桂南片	西南小片	百色(那毕)(平话音韵研究)	kʰ	ɐk	33	上阴入	时刻、用刀刻读音亦同。
刽	桂南片	西南小片	百色(那毕)(平话音韵研究)	kʰʷ	Ai	35	阴去	
刾	桂南片	西南小片	百色(那毕)(平话音韵研究)	tsʰ	i	35	阴去	
剃	桂南片	西南小片	百色(那毕)(平话音韵研究)	tʰ	Ei	35	阴去	
則	桂南片	西南小片	百色(那毕)(平话音韵研究)	ts	ɐk	33	上阴入	
